Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:18,אשקלון,277,288,אַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,65,78,מֵאַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,90,103,וְאַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,65,78,מֵאַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,90,103,וְאַשְׁקְלוֹן
Tosefta Oholot 18:1,אשקלון,603,609,אשקלון
Tosefta Oholot 18:10,אשקלון,119,125,אשקלון
Tosefta Oholot 18:1,אשקלון,603,609,אשקלון
Tosefta Oholot 18:10,אשקלון,119,125,אשקלון
Tosefta Oholot 18:1,אשקלון,603,609,אשקלון
Tosefta Oholot 18:10,אשקלון,119,125,אשקלון
Tosefta Sheviit 4:5,אשקלון,350,356,אשקלון
Tosefta Sheviit 4:5,אשקלון,779,786,דאשקלון
Tosefta Sheviit 4:5,אשקלון,350,356,אשקלון
Tosefta Sheviit 4:5,אשקלון,779,786,דאשקלון
Bereishit Rabbah 37:4,בבל,31,37,בָּבֶל
Bereishit Rabbah 37:4,בבל,153,159,בָּבֶל
Yoma 10a:4,בבל,32,38,בָּבֶל
Yoma 10a:4,בבל,69,75,בָּבֶל
Chullin 95b:10,בבל,47,52,שבבבל
Chullin 95b:10,בבל,93,98,שבבבל
Chullin 95b:10,בבל,47,52,שבבבל
Chullin 95b:10,בבל,93,98,שבבבל
Zevachim 113b:15,בבל,26,29,בבל
Zevachim 113b:15,בבל,75,78,בבל
Zevachim 113b:15,בבל,26,29,בבל
Zevachim 113b:15,בבל,75,78,בבל
Zevachim 113b:15,בבל,26,29,בבל
Zevachim 113b:15,בבל,75,78,בבל
Horayot 11b:2,בבל,60,64,בבבל
Horayot 11b:3,בבל,134,139,שבבבל
Shevuot 47a:5,בבל,46,51,שבבבל
Shevuot 47a:6,בבל,19,24,שבבבל
Shevuot 47a:6,בבל,70,75,שבבבל
Shevuot 47a:5,בבל,46,51,שבבבל
Shevuot 47a:6,בבל,19,24,שבבבל
Shevuot 47a:6,בבל,70,75,שבבבל
Shevuot 47a:5,בבל,46,51,שבבבל
Shevuot 47a:6,בבל,19,24,שבבבל
Shevuot 47a:6,בבל,70,75,שבבבל
Shevuot 14b:1,בבל,43,46,בכל
Shevuot 14b:12,בבל,62,65,בכל
Shevuot 14b:12,בבל,107,110,בכל
Sanhedrin 96b:1,בבל,69,72,בבל
Sanhedrin 96b:9,בבל,228,231,בבל
Sanhedrin 96b:9,בבל,296,299,בבל
Sanhedrin 93a:5,בבל,168,171,בבל
Sanhedrin 93a:12,בבל,161,165,בבבל
Sanhedrin 93a:12,בבל,207,210,בבל
Sanhedrin 38a:1,בבל,63,67,בבבל
Sanhedrin 38a:2,בבל,207,212,שבבבל
Sanhedrin 24a:12,בבל,155,160,שבבבל
Sanhedrin 24a:13,בבל,163,168,שבבבל
Sanhedrin 24a:12,בבל,155,160,שבבבל
Sanhedrin 24a:13,בבל,163,168,שבבבל
Sanhedrin 24a:14,בבל,262,266,לבבל
Sanhedrin 24a:15,בבל,11,15,לבבל
Sanhedrin 24a:16,בבל,4,8,לבבל
Sanhedrin 24a:17,בבל,38,42,לבבל
Sanhedrin 24a:18,בבל,4,7,בבל
Sanhedrin 24a:18,בבל,119,122,בבל
Sanhedrin 24a:14,בבל,262,266,לבבל
Sanhedrin 24a:15,בבל,11,15,לבבל
Sanhedrin 24a:16,בבל,4,8,לבבל
Sanhedrin 24a:17,בבל,38,42,לבבל
Sanhedrin 24a:12,בבל,155,160,שבבבל
Sanhedrin 24a:13,בבל,163,168,שבבבל
Sanhedrin 5a:10,בבל,33,37,לבבל
Sanhedrin 5a:10,בבל,72,76,לבבל
Sanhedrin 5a:11,בבל,15,19,לבבל
Sanhedrin 5a:11,בבל,55,59,לבבל
Sanhedrin 98b:1,בבל,17,22,שבבבל
Sanhedrin 98b:5,בבל,106,109,בכל
Sanhedrin 5a:10,בבל,33,37,לבבל
Sanhedrin 5a:10,בבל,72,76,לבבל
Sanhedrin 5a:11,בבל,15,19,לבבל
Sanhedrin 5a:11,בבל,55,59,לבבל
Bava Batra 145a:13,בבל,51,57,בְּכׇל
Bava Batra 145a:13,בבל,134,140,בָּבֶל
Bava Batra 26a:7,בבל,155,163,בְּבָבֶל
Bava Batra 26a:8,בבל,205,213,בְּבָבֶל
Bava Batra 26a:7,בבל,155,163,בְּבָבֶל
Bava Batra 26a:8,בבל,205,213,בְּבָבֶל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,43,46,בבל
Bava Kamma 97b:5,בבל,58,61,בבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,52,55,בבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,43,46,בבל
Bava Kamma 97b:5,בבל,58,61,בבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,52,55,בבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,43,46,בבל
Bava Kamma 97b:5,בבל,58,61,בבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,52,55,בבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,43,46,בבל
Bava Kamma 97b:5,בבל,58,61,בבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,52,55,בבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 84b:8,בבל,164,168,בבבל
Bava Kamma 84b:10,בבל,16,20,בבבל
Bava Kamma 84b:10,בבל,56,60,בבבל
Bava Kamma 84b:10,בבל,151,155,בבבל
Bava Kamma 84b:10,בבל,197,201,בבבל
Bava Kamma 84b:11,בבל,42,46,בבבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 84b:8,בבל,164,168,בבבל
Bava Kamma 84b:10,בבל,16,20,בבבל
Bava Kamma 84b:10,בבל,56,60,בבבל
Bava Kamma 84b:10,בבל,151,155,בבבל
Bava Kamma 84b:10,בבל,197,201,בבבל
Bava Kamma 84b:11,בבל,42,46,בבבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 84b:8,בבל,164,168,בבבל
Bava Kamma 84b:10,בבל,16,20,בבבל
Bava Kamma 84b:10,בבל,56,60,בבבל
Bava Kamma 84b:10,בבל,151,155,בבבל
Bava Kamma 84b:10,בבל,197,201,בבבל
Bava Kamma 84b:11,בבל,42,46,בבבל
Bava Kamma 84b:8,בבל,164,168,בבבל
Bava Kamma 84b:10,בבל,16,20,בבבל
Bava Kamma 84b:10,בבל,56,60,בבבל
Bava Kamma 84b:10,בבל,151,155,בבבל
Bava Kamma 84b:10,בבל,197,201,בבבל
Bava Kamma 84b:11,בבל,42,46,בבבל
Bava Kamma 84a:23,בבל,124,128,בבבל
Bava Kamma 84a:24,בבל,60,64,בבבל
Bava Kamma 84a:24,בבל,109,113,בבבל
Bava Kamma 84b:8,בבל,164,168,בבבל
Bava Kamma 84b:10,בבל,16,20,בבבל
Bava Kamma 84b:10,בבל,56,60,בבבל
Bava Kamma 84b:10,בבל,151,155,בבבל
Bava Kamma 84b:10,בבל,197,201,בבבל
Bava Kamma 84b:11,בבל,42,46,בבבל
Bava Kamma 84a:23,בבל,124,128,בבבל
Bava Kamma 84a:24,בבל,60,64,בבבל
Bava Kamma 84a:24,בבל,109,113,בבבל
Bava Kamma 84a:23,בבל,124,128,בבבל
Bava Kamma 84a:24,בבל,60,64,בבבל
Bava Kamma 84a:24,בבל,109,113,בבבל
Bava Kamma 83a:1,בבל,52,55,בבל
Bava Kamma 83a:6,בבל,34,37,בבל
Bava Kamma 97b:5,בבל,34,38,בבבל
Bava Kamma 97b:5,בבל,66,70,בבבל
Bava Kamma 97b:5,בבל,118,122,בבבל
Bava Kamma 97b:6,בבל,60,64,בבבל
Bava Kamma 81a:1,בבל,55,58,בכל
Bava Kamma 81a:1,בבל,89,92,בכל
Bava Kamma 81a:6,בבל,14,17,בכל
Bava Kamma 81a:9,בבל,14,17,בכל
Bava Kamma 81a:1,בבל,55,58,בכל
Bava Kamma 81a:1,בבל,89,92,בכל
Bava Kamma 81a:6,בבל,14,17,בכל
Bava Kamma 81a:9,בבל,14,17,בכל
Kiddushin 71b:2,בבל,35,43,בְּבָבֶל
Kiddushin 71b:4,בבל,47,55,מִבָּבֶל
Kiddushin 71b:4,בבל,268,276,מִבָּבֶל
Kiddushin 71b:10,בבל,25,33,דְּבָבֶל
Kiddushin 71b:12,בבל,43,49,בָּבֶל
Kiddushin 71b:13,בבל,16,22,בָּבֶל
Kiddushin 71b:4,בבל,47,55,מִבָּבֶל
Kiddushin 71b:4,בבל,268,276,מִבָּבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:3,בבל,155,161,בָּבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:5,בבל,45,51,בָּבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71a:14,בבל,37,43,בָּבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:3,בבל,155,161,בָּבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:5,בבל,45,51,בָּבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71a:14,בבל,37,43,בָּבֶל
Kiddushin 69b:2,בבל,29,37,מִבָּבֶל
Kiddushin 69b:2,בבל,150,158,מִבָּבֶל
Kiddushin 69b:3,בבל,162,170,מִבָּבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71b:4,בבל,47,55,מִבָּבֶל
Kiddushin 71b:4,בבל,268,276,מִבָּבֶל
Kiddushin 72a:3,בבל,51,58,דְבָבֶל
Kiddushin 72a:3,בבל,214,222,דְּבָבֶל
Kiddushin 72a:10,בבל,250,261,שֶׁבְּבָבֶל
Kiddushin 72a:11,בבל,64,72,בְּבָבֶל
Kiddushin 72a:11,בבל,121,129,בְּבָבֶל
Kiddushin 72a:11,בבל,177,185,בְּבָבֶל
Kiddushin 72a:11,בבל,282,290,בְּבָבֶל
Kiddushin 72a:11,בבל,501,509,בְּבָבֶל
Kiddushin 69b:2,בבל,29,37,מִבָּבֶל
Kiddushin 69b:2,בבל,150,158,מִבָּבֶל
Kiddushin 69b:3,בבל,162,170,מִבָּבֶל
Kiddushin 69b:2,בבל,29,37,מִבָּבֶל
Kiddushin 69b:2,בבל,150,158,מִבָּבֶל
Kiddushin 69b:3,בבל,162,170,מִבָּבֶל
Kiddushin 71a:3,בבל,111,118,לְבָבֶל
Kiddushin 71a:3,בבל,155,161,בָּבֶל
Kiddushin 71a:4,בבל,208,215,לְבָבֶל
Kiddushin 71a:5,בבל,45,51,בָּבֶל
Kiddushin 71a:6,בבל,115,122,לְבָבֶל
Kiddushin 71a:14,בבל,37,43,בָּבֶל
Gittin 58b:9,בבל,45,53,בְּבָבֶל
Gittin 58b:9,בבל,119,127,בְּבָבֶל
Gittin 58b:9,בבל,45,53,בְּבָבֶל
Gittin 58b:9,בבל,119,127,בְּבָבֶל
Gittin 17a:2,בבל,257,264,לְבָבֶל
Gittin 17a:3,בבל,46,53,לְבָבֶל
Gittin 17a:3,בבל,84,91,לְבָבֶל
Gittin 6a:6,בבל,10,16,בָּבֶל
Gittin 6a:10,בבל,74,82,בְּבָבֶל
Gittin 6a:10,בבל,131,138,לְבָבֶל
Gittin 6a:11,בבל,179,185,בָּבֶל
Gittin 6a:12,בבל,141,147,בָּבֶל
Gittin 6a:12,בבל,209,217,מִבָּבֶל
Gittin 6a:13,בבל,16,22,בָּבֶל
Gittin 6a:6,בבל,10,16,בָּבֶל
Gittin 6a:10,בבל,74,82,בְּבָבֶל
Gittin 6a:10,בבל,131,138,לְבָבֶל
Gittin 6a:11,בבל,179,185,בָּבֶל
Gittin 6a:12,בבל,141,147,בָּבֶל
Gittin 6a:12,בבל,209,217,מִבָּבֶל
Gittin 6a:13,בבל,16,22,בָּבֶל
Ketubot 111a:13,בבל,79,86,לְבָבֶל
Ketubot 111a:14,בבל,262,269,לְבָבֶל
Ketubot 110b:20,בבל,65,71,בָּבֶל
Ketubot 110b:20,בבל,93,99,בָּבֶל
Ketubot 110b:20,בבל,197,205,בְּבָבֶל
Ketubot 110b:20,בבל,227,233,בָּבֶל
Ketubot 110b:25,בבל,135,143,מִבָּבֶל
Ketubot 110b:20,בבל,65,71,בָּבֶל
Ketubot 110b:20,בבל,93,99,בָּבֶל
Ketubot 110b:20,בבל,197,205,בְּבָבֶל
Ketubot 110b:20,בבל,227,233,בָּבֶל
Ketubot 110b:25,בבל,135,143,מִבָּבֶל
Ketubot 110b:20,בבל,65,71,בָּבֶל
Ketubot 110b:20,בבל,93,99,בָּבֶל
Ketubot 110b:20,בבל,197,205,בְּבָבֶל
Ketubot 110b:20,בבל,227,233,בָּבֶל
Ketubot 110b:25,בבל,135,143,מִבָּבֶל
Ketubot 111a:14,בבל,56,67,שֶׁבְּבָבֶל
Ketubot 111a:15,בבל,31,39,בְּבָבֶל
Ketubot 111a:14,בבל,56,67,שֶׁבְּבָבֶל
Ketubot 111a:15,בבל,31,39,בְּבָבֶל
Megillah 29a:7,בבל,105,116,שֶׁבְּבָבֶל
Megillah 29a:7,בבל,164,175,שֶׁבְּבָבֶל
Megillah 29a:9,בבל,96,107,שֶׁבְּבָבֶל
Megillah 12a:1,בבל,44,51,לְבָבֶל
Megillah 12a:3,בבל,58,65,לְבָבֶל
Megillah 11b:7,בבל,42,49,לְבָבֶל
Megillah 11b:9,בבל,481,487,בָּבֶל
Megillah 11b:12,בבל,88,94,בָּבֶל
Megillah 11b:12,בבל,98,105,לְבָבֶל
Megillah 11b:12,בבל,122,129,לְבָבֶל
Megillah 11b:12,בבל,141,147,בָּבֶל
Taanit 10a:10,בבל,101,108,לְבָבֶל
Taanit 10a:10,בבל,225,231,בָּבֶל
Yoma 20a:2,בבל,37,43,בְּכׇל
Yoma 20a:5,בבל,21,27,בְּכׇל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 87b:20,בבל,313,320,לְבָבֶל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 87b:20,בבל,313,320,לְבָבֶל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 87b:20,בבל,313,320,לְבָבֶל
Pesachim 66a:3,בבל,344,352,מִבָּבֶל
Pesachim 66a:6,בבל,198,206,מִבָּבֶל
Pesachim 66a:3,בבל,344,352,מִבָּבֶל
Pesachim 66a:6,בבל,198,206,מִבָּבֶל
Eruvin 78a:17,בבל,45,56,שֶׁבְּבָבֶל
Eruvin 78a:18,בבל,50,61,שֶׁבְּבָבֶל
Eruvin 21a:7,בבל,62,70,בְּבָבֶל
Eruvin 21a:8,בבל,14,22,בְּבָבֶל
Eruvin 21a:9,בבל,106,114,בְּבָבֶל
Eruvin 21a:9,בבל,152,160,בְּבָבֶל
Eruvin 21a:10,בבל,18,26,בְּבָבֶל
Eruvin 21a:11,בבל,303,311,בְּבָבֶל
Eruvin 21a:7,בבל,62,70,בְּבָבֶל
Eruvin 21a:8,בבל,14,22,בְּבָבֶל
Eruvin 21a:9,בבל,106,114,בְּבָבֶל
Eruvin 21a:9,בבל,152,160,בְּבָבֶל
Eruvin 21a:10,בבל,18,26,בְּבָבֶל
Eruvin 21a:11,בבל,303,311,בְּבָבֶל
Eruvin 21a:7,בבל,62,70,בְּבָבֶל
