גיטין ו א,בבל,בבל
גיטין ו א,בבל,בבל
כתובות קיא א,לבבל,בבל
כתובות קי ב,בבל,בבל
כתובות קי ב,בבל,בבל
כתובות קיא א,בבבל,בבל
כתובות קיא א,בבבל,בבל
מגילה כט א,שבבבל,בבל
מגילה יב א,לבבל,בבל
מגילה יא ב,בבל,בבל
פסחים סו א,מבבל,בבל
פסחים סו א,מבבל,בבל
עירובין עח א,בבל,בבל
עירובין כא א,בבבל,בבל
עירובין כא א,בבבל,בבל
עירובין כא א,בבבל,בבל
עירובין כא א,בבבל,בבל
עירובין כא א,בבבל,בבל
עירובין כא א,בבבל,בבל
עירובין עח א,בבל,בבל
שבת קמה ב,שבבבל,בבל
שבת קמה ב,בבבל,בבל
שבת קמה ב,שבבבל,בבל
שבת קמה ב,שבבבל,בבל
שבת קמה ב,שבבבל,בבל
שבת קמה ב,שבבבל,בבל
שבת קמה ב,בבל,בבל
ברכות נח א,בבל,בבל
ברכות נז ב,בבל,בבל
ברכות נז ב,בבל,בבל
תלמוד ירושלמי קידושין ד א,בבל,בבל
תלמוד ירושלמי קידושין ד א,בבל,בבל
תלמוד ירושלמי סוטה ח א,בבל,בבל
תלמוד ירושלמי נדרים ה ה,בבל,בבל
תלמוד ירושלמי תענית ד ו,בבל,בבל
תלמוד ירושלמי תענית ד ו,בבל,בבל
תלמוד ירושלמי שקלים ו ב,לבבל,בבל
גיטין נח א,ביתר,ביתר
גיטין נז א,ביתר,ביתר
תלמוד ירושלמי תענית ד ו,בביתתר,ביתר
תלמוד ירושלמי תענית ד ו,בביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
תלמוד ירושלמי תענית ד ו,בביתתר,ביתר
תלמוד ירושלמי תענית ד ו,ביתתר,ביתר
עירובין סא א,גדר,גדור
תלמוד ירושלמי עירובין ה ח,גדר,גדור
תלמוד ירושלמי עירובין ה ח,לגדר,גדור
תלמוד ירושלמי עירובין ה ח,לגדר,גדור
תלמוד ירושלמי תרומות ב ג,גדר,גדור
תוספתא עירובין ד טז,גדר,גדור
תוספתא עירובין ד טז,גדר,גדור
תוספתא עירובין ד טז,גדר,גדור
סוטה ט ב,בעזה,עזה
סוטה ט ב,בעזה,עזה
סוטה ט ב,בעזה,עזה
סוטה ט ב,בעזה,עזה
תלמוד ירושלמי שביעית ו א,עזה,עזה
זבחים קיח ב,שבגלגל,גלגלה
זבחים קיז א,שבגלגל,גלגלה
זבחים קיח א,שבגלגל,גלגלה
זבחים קיז א,שבגלגל,גלגלה
זבחים קיז א,שבגלגל,גלגלה
זבחים קיז א,שבגלגל,גלגלה
סוטה לג ב,הגלגל,גלגלה
סוטה לג ב,הגלגל,גלגלה
תלמוד ירושלמי מגילה א י,בגלגל,גלגלה
תוספתא זבחים יג ח,גלגל,גלגלה
תוספתא זבחים יג י,גלגל,גלגלה
תוספתא זבחים יג טו,גלגל,גלגלה
תוספתא זבחים יג יד,גלגל,גלגלה
תוספתא זבחים יג יד,גלגל,גלגלה
תוספתא זבחים יג יג,גלגל,גלגלה
תוספתא זבחים יג ט,גלגל,גלגלה
תוספתא זבחים יג ט,גלגל,גלגלה
תוספתא זבחים יג י,גלגל,גלגלה
תוספתא זבחים יג ו,גלגל,גלגלה
סוטה לד ב,מחברון,חברון
סוטה לד ב,מחברון,חברון
סוטה לד ב,מחברון,חברון
סוטה לד ב,חברון,חברון
תלמוד ירושלמי מכות ב ד,חברון,חברון
תלמוד ירושלמי יומא ג א,בחברון,חברון
סנהדרין לב ב,ללוד,לוד
סנהדרין לב ב,ללוד,לוד
מגילה ד א,לוד,לוד
תלמוד ירושלמי סנהדרין ג ג,בלוד,לוד
תלמוד ירושלמי מגילה ב ו,בלוד,לוד
תלמוד ירושלמי מגילה ב ד,בלוד,לוד
תלמוד ירושלמי פסחים ג ז,בלוד,לוד
תלמוד ירושלמי פסחים ג ז,בלוד,לוד
תלמוד ירושלמי מעשר שני ה ב,לוד,לוד
תלמוד ירושלמי שביעית ט ב,לוד,לוד
תלמוד ירושלמי שביעית ד ב,בלוד,לוד
תלמוד ירושלמי שביעית ד ב,בלוד,לוד
תוספתא סוטה ז ט,לד,לוד
תוספתא עירובין ו ב,לד,לוד
תלמוד ירושלמי תענית ב א,נינוה,ננוה
זבחים קיח ב,שבנוב,נוב
זבחים קיט א,נוב,נוב
סנהדרין צה א,נוב,נוב
סנהדרין צה א,נוב,נוב
תלמוד ירושלמי מגילה א יא,בנוב,נוב
תלמוד ירושלמי מגילה א יא,בנוב,נוב
תלמוד ירושלמי מגילה א יא,בנוב,נוב
תלמוד ירושלמי מגילה א יא,בנוב,נוב
תלמוד ירושלמי מגילה א יא,בנוב,נוב
מגילה ו א,קסרי,קיסריה
מגילה ו א,קסרי,קיסריה
תלמוד ירושלמי חלה א ו,לקיסרין,קיסריה
תלמוד ירושלמי דמאי ג ג,קיסרין,קיסריה
תלמוד ירושלמי דמאי ב א,קיסרין,קיסריה
תלמוד ירושלמי דמאי ב א,בקיסרין,קיסריה
תלמוד ירושלמי דמאי ב א,בקיסרין,קיסריה
סוטה לג ב,שכם,שכם
סוטה לג ב,שכם,שכם
סוטה לג ב,שכם,שכם
סוטה לג ב,שכם,שכם
סוטה לג ב,שכם,שכם
תלמוד ירושלמי מכות ב ד,שכם,שכם
תלמוד ירושלמי מכות ב ד,שכם,שכם
תלמוד ירושלמי מכות ב ד,שכם,שכם
תלמוד ירושלמי סוטה ז ה,שכם,שכם
תלמוד ירושלמי סוטה ז ה,שכם,שכם
תלמוד ירושלמי סוטה ז ה,שכם,שכם
תלמוד ירושלמי סוטה ז ה,שכם,שכם
עבודה זרה נד ב,ברומי,רומא
עבודה זרה יח א,רומי,רומא
עבודה זרה יח א,רומי,רומא
עבודה זרה ב ב,רומי,רומא
עבודה זרה ח א,רומי,רומא
עבודה זרה ב ב,רומי,רומא
עבודה זרה ח א,רומי,רומא
גיטין נו ב,רומי,רומא
פסחים נג ב,רומי,רומא
תלמוד ירושלמי עבודה זרה א ג,ברומי,רומא
תלמוד ירושלמי עבודה זרה א ג,ברומי,רומא
תלמוד ירושלמי עבודה זרה א ג,רומי,רומא
תלמוד ירושלמי עבודה זרה א ג,רומי,רומא
תוספתא ביצה ב טו,רומי,רומא
תוספתא ביצה ב טו,רומי,רומא
תוספתא ביצה ב יב,רומי,רומא
איכה רבה ד כד,רומי,רומא
תלמוד ירושלמי יבמות א ד,תדמור,תדמור
תלמוד ירושלמי יבמות א ד,תדמור,תדמור
תלמוד ירושלמי יבמות א ד,תדמור,תדמור
מנחות צח א,שושן,שושן
מגילה ב ב,שושן,שושן
מגילה ב ב,שושן,שושן
מגילה ב ב,שושן,שושן
בבא קמא פא ב,טבריא,טבריה
שבת קט א,טבריא,טבריה
שבת לט ב,טבריא,טבריה
תלמוד ירושלמי סנהדרין ג א,בטיבריא,טבריה
תלמוד ירושלמי סנהדרין ג א,בטיבריא,טבריה
תלמוד ירושלמי סנהדרין ג א,בטיבריא,טבריה
כתובות ז ב,בציידן,צידון
בבא מציעא כד ב,לציפורי,ציפורי
כתובות טו ב,ציפורי,ציפורי
כתובות טו א,ציפורי,ציפורי
כתובות טו א,ציפורי,ציפורי
תלמוד ירושלמי סנהדרין ג א,בציפורי,ציפורי
תלמוד ירושלמי סנהדרין ג א,בציפורי,ציפורי
תלמוד ירושלמי גיטין א ב,ציפורין,ציפורי
תלמוד ירושלמי גיטין א ב,לציפורין,ציפורי
תלמוד ירושלמי גיטין א ב,לציפורין,ציפורי
תלמוד ירושלמי כתובות א י,שלציפורין,ציפורי
תלמוד ירושלמי כתובות א י,ציפורין,ציפורי
תלמוד ירושלמי כתובות א י,שלציפורין,ציפורי
תלמוד ירושלמי תענית ד ו,לציפורי,ציפורי
תלמוד ירושלמי תענית ד ו,לציפורין,ציפורי
תלמוד ירושלמי עירובין ה א,לציפורין,ציפורי
עבודה זרה לב א,בעכו,עכו
גיטין ח א,עכו,עכו
גיטין ו א,עכו,עכו
נדרים ל ב,מעכו,עכו
נדרים ל ב,מעכו,עכו
תלמוד ירושלמי גיטין ז ז,עכו,עכו
תלמוד ירושלמי גיטין ז ז,עכו,עכו
תלמוד ירושלמי גיטין ז ז,לעכו,עכו
תלמוד ירושלמי גיטין א ב,לעכו,עכו
תלמוד ירושלמי גיטין א ב,לעכו,עכו
תלמוד ירושלמי גיטין א ב,לעכו,עכו
תלמוד ירושלמי גיטין א ב,עכו,עכו
תלמוד ירושלמי גיטין א ב,מעכו,עכו
תלמוד ירושלמי גיטין א ב,עכו,עכו
תלמוד ירושלמי נדרים ג ו,מעכו,עכו
תלמוד ירושלמי נדרים ג ו,מעכו,עכו
חולין קלג ב,בירושלים,ירושלים
חולין קלג ב,בירושלים,ירושלים
סנהדרין קד ב,בירושלים,ירושלים
סנהדרין פב ב,ירושלים,ירושלים
בבא בתרא עה ב,ירושלם,ירושלים
בבא בתרא עה א,ירושלם,ירושלים
בבא בתרא עה ב,ירושלם,ירושלים
בבא בתרא עה א,ירושלם,ירושלים
כתובות קו א,שבירושלים,ירושלים
כתובות קה א,בירושלים,ירושלים
יבמות טז ב,ירושלים,ירושלים
חגיגה יד א,ירושלם,ירושלים
חגיגה יד א,ירושלם,ירושלים
מגילה כו א,ירושלים,ירושלים
מגילה יא ב,ירושלם,ירושלים
פסחים קיג א,ירושלים,ירושלים
פסחים פה ב,ירושלים,ירושלים
פסחים פה ב,ירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים לו א,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים לו ב,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים יט ב,בירושלים,ירושלים
פסחים ז א,ירושלים,ירושלים
פסחים ג ב,בירושלים,ירושלים
תלמוד ירושלמי סנהדרין ח ד,ירושלם,ירושלים
תלמוד ירושלמי סוטה ט י,בירושלם,ירושלים
תלמוד ירושלמי סוטה ט ט,ירושלם,ירושלים
תלמוד ירושלמי סוטה ט ט,ירושלם,ירושלים
תלמוד ירושלמי נדרים א ג,ירושלם,ירושלים
תלמוד ירושלמי כתובות יג יא,לירושלם,ירושלים
תלמוד ירושלמי כתובות יג א,בירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מועד קטן ג ז,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,בירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלים,ירושלים
תלמוד ירושלמי מגילה א ח,ירושלים,ירושלים
תלמוד ירושלמי מגילה א ח,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ח,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א יא,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ג,ירושלם,ירושלים
תלמוד ירושלמי מגילה א ג,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,בירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ה,לירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,בירושלם,ירושלים
תלמוד ירושלמי תענית ב ח,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ו,מירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,לירושלם,ירושלים
תלמוד ירושלמי תענית ב ח,ירושלם,ירושלים
תלמוד ירושלמי תענית ד ב,ירושלם,ירושלים
תלמוד ירושלמי תענית ב ב,ירושלם,ירושלים
תלמוד ירושלמי תענית ב ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ב,ירושלם,ירושלים
תלמוד ירושלמי ראש השנה ד ה,ירושלם,ירושלים
תלמוד ירושלמי סוכה ג יד,בירושלם,ירושלים
תלמוד ירושלמי סוכה ג יג,בירושלם,ירושלים
תלמוד ירושלמי סוכה ג ה,בירושלם,ירושלים
תלמוד ירושלמי יומא ו ז,ירושלם,ירושלים
כתובות עח ב,אושא,אושה
כתובות מט ב,באושא,אושה
גיטין ו ב,בגבעה,גבעה
תלמוד ירושלמי מגילה א ט,בגבעה,גבעה
מנחות עא א,יריחו,יריחו
מנחות עא א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
סנהדרין קיג א,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
פסחים נו ב,יריחו,יריחו
ברכות נד ב,יריחו,יריחו
ברכות נד ב,יריחו,יריחו
תלמוד ירושלמי סנהדרין י ו,יריחו,יריחו
תלמוד ירושלמי סנהדרין י ו,יריחו,יריחו
תלמוד ירושלמי סוטה ט טו,ביריחו,יריחו
תלמוד ירושלמי סוטה ט יב,ביריחו,יריחו
תלמוד ירושלמי שביעית ט ב,יריחו,יריחו
תוספתא שביעית ז יב,יריחו,יריחו
שיר השירים רבה ח יא,ביריחו,יריחו
שיר השירים רבה ח יא,ביריחו,יריחו
נדרים ל ב,ליפו,יפו
נדרים ל ב,ליפו,יפו
תלמוד ירושלמי נדרים ג ו,ליפו,יפו
תלמוד ירושלמי נדרים ג ו,ליפו,יפו
תלמוד ירושלמי יומא ג י,יפו,יפו
תלמוד ירושלמי יומא ג י,יפו,יפו
תלמוד ירושלמי שקלים ו ג,יפו,יפו
תלמוד ירושלמי סוטה ז ה,בעי,עי
ערכין י ב,מאלכסנדריא,אלכסנדריה
מנחות קט ב,לאלכסנדריא,אלכסנדריה
תלמוד ירושלמי שקלים ה א,מאלכסנדריאה,אלכסנדריה
ערכין לב ב,קדש,קדש
שבת פט א,קדש,קדש
שבת פט א,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
תלמוד ירושלמי מכות ב ד,קדש,קדש
ויקרא רבה כו א,דסכנין,סכנין
יבמות קח ב,בנציבין,נציבין
יבמות קח ב,בנציבין,נציבין
תלמוד ירושלמי שביעית ו א,חשבון,אסבוס
תלמוד ירושלמי שביעית ו א,חשבון,אסבוס
חולין קכז א,נרש,נרש
סנהדרין כ ב,תפסח,תפסאקוס
סנהדרין כ ב,תפסח,תפסאקוס
ספרי דברים שנב,בית לחם,בית לחם
ספרי דברים שנב,בית לחם,בית לחם
ערכין יד א,המחוז,מעוז
סוטה לו א,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תלמוד ירושלמי סוטה ז ה,גריזים,הר גריזים
תוספתא סוטה ח יא,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תוספתא סוטה ח ט,גריזים,הר גריזים
תלמוד ירושלמי סוכה ג א,הר הברזל,הר הברזל
סוטה לז ב,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תלמוד ירושלמי סוטה ז ה,עיבל,הר עיבל
תוספתא סוטה ח יא,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תוספתא סוטה ח ט,עיבל,הר עיבל
תלמוד ירושלמי תענית ג ח,הר הבית,הר הבית
תלמוד ירושלמי שקלים ז ב,בהר הבית,הר הבית
תלמוד ירושלמי שביעית ט ב,כהר המלך,הר המלך
תלמוד ירושלמי שביעית ט ב,הר המלך,הר המלך
תלמוד ירושלמי חלה ד ח,אמנס,אמאוס
תלמוד ירושלמי חלה ד ח,אמנס,אמאוס
תוספתא סוטה יא יב,רמה,רמה (בנימין)
תוספתא סוטה יא יב,רמה,רמה (בנימין)
תלמוד ירושלמי ערלה ג ז,בדן,בדן
תלמוד ירושלמי ערלה ג ז,בדן,בדן
תלמוד ירושלמי שביעית ט ב,מבית חורון,בית חורון עליון
תלמוד ירושלמי נדרים ה ו,בית חורון,בית חורון עליון
פסחים יג א,ברתותא,כפר תותא
תלמוד ירושלמי סוטה ז ה,אלוני מורה,אלון מורה
תלמוד ירושלמי סוטה ז ה,אלוני מורה,אלון מורה
זבחים קיט א,וגבעון,גיבעון
זבחים קיט א,וגבעון,גיבעון
זבחים קיט א,וגבעון,גיבעון
זבחים קיח ב,וגבעון,גיבעון
זבחים קיח ב,וגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,בגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תלמוד ירושלמי מגילה א יא,ובגבעון,גיבעון
תוספתא זבחים יג י,גבעון,גיבעון
תוספתא זבחים יג י,גבעון,גיבעון
תוספתא זבחים יג ט,גבעון,גיבעון
תוספתא זבחים יג ט,גבעון,גיבעון
תוספתא זבחים יג ח,גבעון,גיבעון
תוספתא זבחים יג ו,גבעון,גיבעון
תוספתא זבחים יג ה,גבעון,גיבעון
ערכין לב א,וחדיד,חדוד
תלמוד ירושלמי חגיגה ג ה,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
תלמוד ירושלמי פסחים ט ב,המודיעית,מודיעין
תלמוד ירושלמי גיטין א ב,רקם,רקם
תלמוד ירושלמי גיטין א ב,ורקם,רקם
תלמוד ירושלמי גיטין א ב,מרקם,רקם
עבודה זרה לז א,צרידה,צרדה
תלמוד ירושלמי סוטה א ח,תמנתה,תמנע
תלמוד ירושלמי סוטה א ח,תמנתה,תמנע
גיטין ז ב,כזיב,אכזיב
עירובין סד ב,לכזיב,אכזיב
תלמוד ירושלמי חלה ד ח,מגזיב,אכזיב
תלמוד ירושלמי חלה ד ח,מגזיב,אכזיב
תלמוד ירושלמי שביעית ו ה,גזיב,אכזיב
תלמוד ירושלמי שביעית ו א,מגזיב,אכזיב
תלמוד ירושלמי שביעית ו א,מגזיב,אכזיב
תלמוד ירושלמי דמאי א ג,כזיב,אכזיב
תלמוד ירושלמי דמאי א ג,כזיב,אכזיב
תלמוד ירושלמי דמאי א ג,גזיב,אכזיב
תוספתא דמאי א י,כזיב,אכזיב
ברכות מח ב,ביבנה,יבנה
ברכות מח ב,ביבנה,יבנה
ברכות כח ב,ביבנה,יבנה
ברכות כח ב,ביבנה,יבנה
תלמוד ירושלמי סנהדרין יא ב,שביבנה,יבנה
תלמוד ירושלמי סנהדרין א ו,ביבנה,יבנה
תלמוד ירושלמי סוטה ט טו,ביבנה,יבנה
תלמוד ירושלמי סוטה ט יב,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ד ה,ביבנה,יבנה
תלמוד ירושלמי ראש השנה ד ה,ביבנה,יבנה
חולין כד א,בשילה,שילה
מגילה י א,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,בשילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תלמוד ירושלמי מגילה א יא,שבשילה,שילה
תלמוד ירושלמי מגילה א יא,שילה,שילה
תוספתא זבחים יג כ,שילה,שילה
תוספתא זבחים יג כ,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ח,שילה,שילה
תוספתא זבחים יג ח,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ז,שילה,שילה
תוספתא זבחים יג ו,שילה,שילה
תוספתא זבחים יג ו,שילה,שילה
שבת נד א,כבול,כבול
תלמוד ירושלמי שקלים ה ו,שיחין,שיחין
תוספתא שביעית ד יא,דור,דור
עירובין מה א,קעילה,כלח
תוספתא שביעית ז יב,בית אל,בית אל
תוספתא שביעית ז יב,מבית אל,בית אל
תלמוד ירושלמי דמאי ב א,כפר צמח,כפר צמח
תלמוד ירושלמי דמאי ב א,כפר צמח,כפר צמח
