Sanhedrin 38a:2,בבל,207,212,שבבבל
Sanhedrin 17b:5,בבל,8,13,שבבבל
Sanhedrin 5a:6,בבל,56,61,שבבבל
Bava Batra 91a:6,בבל,47,55,בְּבָבֶל
Bava Batra 15a:3,בבל,74,82,מִבָּבֶל
Bava Kamma 117a:21,בבל,201,205,מבבל
Bava Kamma 81b:9,בבל,144,148,בבבל
Bava Kamma 81b:9,בבל,144,148,בבבל
Bava Kamma 81b:9,בבל,144,148,בבבל
Bava Kamma 81b:9,בבל,145,148,בבל
Kiddushin 75a:10,בבל,176,184,מִבָּבֶל
Kiddushin 72a:10,בבל,250,261,שֶׁבְּבָבֶל
Kiddushin 72b:1,בבל,72,77,בָבֶל
Kiddushin 71b:4,בבל,47,55,מִבָּבֶל
Kiddushin 71b:2,בבל,35,43,בְּבָבֶל
Kiddushin 71b:4,בבל,47,55,מִבָּבֶל
Gittin 58b:9,בבל,45,53,בְּבָבֶל
Gittin 58b:9,בבל,45,53,בְּבָבֶל
Gittin 44b:8,בבל,29,35,בָּבֶל
Gittin 6a:10,בבל,74,82,בְּבָבֶל
Sotah 49b:11,בבל,139,147,בְּבָבֶל
Ketubot 111a:14,בבל,56,67,שֶׁבְּבָבֶל
Ketubot 111a:13,בבל,107,115,מִבָּבֶל
Ketubot 110b:25,בבל,135,143,מִבָּבֶל
Ketubot 25a:8,בבל,0,7,וּבָבֶל
Ketubot 25a:5,בבל,53,61,בְּבָבֶל
Ketubot 17b:3,בבל,71,79,בְּבָבֶל
Ketubot 110b:20,בבל,197,205,בְּבָבֶל
Yevamot 85a:5,בבל,63,71,מִבָּבֶל
Chagigah 13b:7,בבל,58,66,בְּבָבֶל
Moed Katan 25b:2,בבל,57,65,מִבָּבֶל
Moed Katan 25a:12,בבל,91,100,שֶׁבָּבֶל
Megillah 29a:4,בבל,306,313,לְבָבֶל
Megillah 28b:4,בבל,38,49,שֶׁבְּבָבֶל
Taanit 10a:10,בבל,101,108,לְבָבֶל
Pesachim 109a:4,בבל,154,162,בְּבָבֶל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 87b:20,בבל,226,233,לְבָבֶל
Pesachim 54b:5,בבל,79,84,בָבֶל
Pesachim 8a:12,בבל,50,55,בָבֶל
Eruvin 45b:11,בבל,151,157,בָּבֶל
Eruvin 45a:15,בבל,54,59,בָבֶל
Eruvin 19a:20,בבל,190,195,בָבֶל
Eruvin 19a:20,בבל,190,195,בָבֶל
Shabbat 113b:3,בבל,254,260,בָּבֶל
Shabbat 113b:3,בבל,254,260,בָּבֶל
Shabbat 41a:5,בבל,136,144,מִבָּבֶל
Shabbat 26a:7,בבל,79,84,בָבֶל
Shabbat 20b:3,בבל,35,41,בָּבֶל
Berakhot 59b:3,בבל,73,80,דְבָבֶל
Berakhot 58a:7,בבל,265,273,בְּבָבֶל
Berakhot 57a:15,בבל,239,247,בְּבָבֶל
Berakhot 24b:8,בבל,154,162,מִבָּבֶל
Jerusalem Talmud Avodah Zarah 2:1:3,בבל,508,516,בְּבָבֶל
Jerusalem Talmud Avodah Zarah 2:1:3,בבל,508,516,בְּבָבֶל
Jerusalem Talmud Avodah Zarah 1:2:6,בבל,43,51,בְּבָבֶל
Jerusalem Talmud Avodah Zarah 1:2:6,בבל,43,51,בְּבָבֶל
Jerusalem Talmud Sanhedrin 10:1:23,בבל,284,292,בְּבָבֶל
Jerusalem Talmud Sanhedrin 1:2:33,בבל,862,870,מִבָּבֶל
Jerusalem Talmud Kiddushin 4:3:5,בבל,406,414,מִבָּבֶל
Jerusalem Talmud Gittin 4:3:4,בבל,246,253,לְבָבֶל
Jerusalem Talmud Gittin 1:2:2,בבל,234,242,מִבָּבֵל
Jerusalem Talmud Gittin 1:2:2,בבל,234,242,מִבָּבֵל
Jerusalem Talmud Sotah 7:5:5,בבל,524,530,בָּבֵל
Jerusalem Talmud Nedarim 6:8:13,בבל,796,804,מִבָּבֵל
Jerusalem Talmud Ketubot 12:3:11,בבל,632,643,שֶׁבְּבָבֵל
Jerusalem Talmud Ketubot 2:7:3,בבל,213,220,וּבָבֵל
Jerusalem Talmud Yevamot 9:8:2,בבל,468,474,בָּבֶל
Jerusalem Talmud Yevamot 9:8:2,בבל,468,474,בָּבֶל
Jerusalem Talmud Yevamot 8:2:8,בבל,412,420,מִבָּבֶל
Jerusalem Talmud Yevamot 4:2:7,בבל,271,279,מִבָּבֶל
Jerusalem Talmud Taanit 4:5:22,בבל,264,272,בְּבָבֶל
Jerusalem Talmud Taanit 4:5:22,בבל,238,245,לְבָבֶל
Jerusalem Talmud Taanit 4:5:22,בבל,238,245,לְבָבֶל
Jerusalem Talmud Taanit 2:4:3,בבל,365,373,מִבָּבֶל
Jerusalem Talmud Taanit 1:1:17,בבל,258,265,לָבָבֶל
Jerusalem Talmud Rosh Hashanah 1:2:2,בבל,805,813,מִבָּבֶל
Jerusalem Talmud Rosh Hashanah 1:2:2,בבל,805,813,מִבָּבֶל
Jerusalem Talmud Sukkah 4:3:7,בבל,767,778,שֶׁלְבָּבֶל
Bekhorot 55a:6,בית נמר,95,101,ונמורי
Jerusalem Talmud Bava Batra 3:3:5,בית נמר,65,71,ונבירו
Jerusalem Talmud Sheviit 6:1:9,בית נמר,455,461,ונמרין
Tosefta Sheviit 4:5,בית נמר,701,706,נמרים
Bava Batra 121b:3,ביתר,45,51,בֵיתָר
Bava Batra 121b:3,ביתר,45,51,בֵיתָר
Gittin 57b:9,ביתר,262,270,בֵּיתֵּר
Taanit 31a:2,ביתר,46,53,בֵיתֵּר
Taanit 31a:2,ביתר,46,53,בֵיתֵּר
Berakhot 48b:2,ביתר,414,421,בֵּיתָר
Jerusalem Talmud Berakhot 7:1:5,ביתר,722,728,בֵיתָר
Jerusalem Talmud Berakhot 1:5:21,ביתר,88,94,בֵיתַר
Mishnah Taanit 4:6,ביתר,397,403,בֵיתָר
Mishnah Taanit 4:6,ביתר,397,403,בֵיתָר
Mishnah Challah 4:10,ביתר,40,47,בֵּיתָר
Tosefta Yevamot 14:10,ביתר,708,712,ביתר
Eichah Rabbah 4:21,ביתר,87,94,בֵּיתָר
Eichah Rabbah 2:4,ביתר,1539,1548,בְּבֵיתָר
Eichah Rabbah 2:4,ביתר,1539,1548,בְּבֵיתָר
Eichah Rabbah 2:4,ביתר,1539,1548,בְּבֵיתָר
Eichah Rabbah 2:4,ביתר,1542,1548,בֵיתָר
Eichah Rabbah 2:4,ביתר,1539,1548,בְּבֵיתָר
Eichah Rabbah 3:17,ביתר,808,814,בֵיתָר
Mishnah Avodah Zarah 4:12,סקיתופוליס,231,242,בֵית שְׁאָן
Mishnah Avodah Zarah 4:12,סקיתופוליס,231,242,בֵית שְׁאָן
Mishnah Avodah Zarah 1:4,סקיתופוליס,362,373,בֵית שְׁאָן
Mishnah Avodah Zarah 1:4,סקיתופוליס,362,373,בֵית שְׁאָן
Sanhedrin 103a:7,דמשק,128,132,דמשק
Shir HaShirim Rabbah 7:5:3,דמשק,814,823,דַמָּשֶׂק
Shir HaShirim Rabbah 7:5:3,דמשק,814,823,דַמָּשֶׂק
Shir HaShirim Rabbah 7:5:3,דמשק,814,823,דַמָּשֶׂק
Shir HaShirim Rabbah 7:5:3,דמשק,1165,1177,מִדַּמֶּשֶׂק
Shir HaShirim Rabbah 4:8:2,דמשק,591,601,דַּמֶּשֶׂק
Shir HaShirim Rabbah 4:8:2,דמשק,591,601,דַּמֶּשֶׂק
Shir HaShirim Rabbah 1:6:1,דמשק,2018,2030,בְּדַמֶּשֶׂק
Bereishit Rabbah 86:5,דמשק,438,450,בְּדַמֶּשֶׂק
Bereishit Rabbah 44:9,דמשק,778,788,דַּמֶּשֶׂק
Bereishit Rabbah 44:9,דמשק,778,788,דַּמֶּשֶׂק
Tosefta Sotah 11:7,אפרת,193,197,אפרת
Bereishit Rabbah 99:1,אפרת,1985,1996,בְאֶפְרָתָה
Bereishit Rabbah 99:1,אפרת,1987,1996,אֶפְרָתָה
Bereishit Rabbah 82:9,אפרת,337,346,אֶפְרָתָה
Jerusalem Talmud Chagigah 2:1:10,גינוסר,3733,3743,גִּינָיסַר
Jerusalem Talmud Megillah 1:1:4,גינוסר,2090,2106,גִּינִיסַרִיּוֹת
Eruvin 61a:12,גדור,142,149,לְגָדֵר
Jerusalem Talmud Megillah 1:1:8,גדור,273,281,וְגָדוּר
Jerusalem Talmud Rosh Hashanah 2:2:4,גדור,27,35,וְגָדוֹר
Jerusalem Talmud Shabbat 18:1:10,גדור,108,114,גָּדֵר
Jerusalem Talmud Shabbat 4:2:10,גדור,115,121,גָּדֵר
Jerusalem Talmud Shabbat 3:1:11,גדור,599,605,גָּדֵר
Jerusalem Talmud Sheviit 9:2:5,גדור,333,341,וּגְדוֹר
Tosefta Sheviit 7:9,גדור,94,98,גדור
Vayikra Rabbah 1:3,גדור,254,260,גְדוֹר
Makkot 9b:18,גולן (בשן),238,242,גולן
Jerusalem Talmud Makkot 2:6:2,גולן (בשן),672,679,גּוֹלָן
Shir HaShirim Rabbah 2:13:4,גולן (בשן),2375,2385,הַגַּבְלָן
Avodah Zarah 11b:12,עזה,83,86,עזה
Avodah Zarah 11b:12,עזה,83,86,עזה
Sanhedrin 20b:16,עזה,33,37,ועזה
Sanhedrin 20b:16,עזה,33,37,ועזה
Sotah 10a:5,עזה,326,332,עַזָּה
Jerusalem Talmud Avodah Zarah 1:4:4,עזה,720,725,עֲזָה
Jerusalem Talmud Avodah Zarah 1:4:4,עזה,720,725,עֲזָה
Jerusalem Talmud Sotah 1:8:2,עזה,127,136,בְּעַזָּה
Jerusalem Talmud Sotah 1:8:2,עזה,127,136,בְּעַזָּה
Mishnah Nazir 1:2,עזה,230,236,עַזָּה
Tosefta Negaim 6:1,עזה,95,98,עזה
Tosefta Sotah 3:4,עזה,192,195,עזה
Tosefta Sotah 3:4,עזה,192,195,עזה
Bereishit Rabbah 47:10,עזה,926,932,עַזָּה
Sotah 35b:7,גלגלה,148,160,בַּגִּלְגָּל
Megillah 31a:4,גלגלה,114,123,גִּלְגָּל
Megillah 31a:4,גלגלה,114,123,גִּלְגָּל
Jerusalem Talmud Sotah 7:3:2,גלגלה,736,745,גִּלְגָּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,544,556,בַּגִּלְגַּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,544,556,בַּגִּלְגַּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,541,556,שֶׁבַּגִּלְגַּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,541,556,שֶׁבַּגִּלְגַּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,541,556,שֶׁבַּגִּלְגַּל
Jerusalem Talmud Megillah 1:11:6,גלגלה,541,556,שֶׁבַּגִּלְגַּל
Mishnah Zevachim 14:5,גלגלה,9,18,גִּלְגָּל
Mishnah Taanit 2:4,גלגלה,429,438,גִּלְגָּל
Tosefta Zevachim 13:4,גלגלה,629,633,גלגל
Tosefta Sotah 11:2,גלגלה,241,245,גלגל
Tosefta Sotah 11:2,גלגלה,241,245,גלגל
Tosefta Sotah 8:6,גלגלה,731,735,גלגל
Tosefta Sotah 8:6,גלגלה,731,735,גלגל
Shir HaShirim Rabbah 6:4:2,גלגלה,2977,2988,הַגַּלְגַּל
Eichah Rabbah 2:17,גלגלה,861,871,וְגִלְגָּל
Bereishit Rabbah 54:4,גלגלה,656,666,וְגִלְגָּל
Menachot 100a:8,חברון,149,155,בחברון
Menachot 87a:16,חברון,26,32,מחברון
Makkot 9b:18,חברון,298,305,ומחברון
Makkot 9b:18,חברון,285,292,כמחברון
Makkot 9b:18,חברון,278,284,לחברון
Makkot 9b:18,חברון,147,152,חברון
Sotah 11a:1,חברון,203,214,בְּחֶבְרוֹן
Jerusalem Talmud Makkot 2:6:3,חברון,81,94,כְּמֵחֵבְרוֹן
Jerusalem Talmud Makkot 2:6:3,חברון,60,70,מֵחֶבְרוּן
Jerusalem Talmud Makkot 2:6:3,חברון,104,116,וּמֵחֵבְרוֹן
Mishnah Yoma 3:1,חברון,186,194,חֶבְרוֹן
Tosefta Yoma 1:13,חברון,27,32,חברון
Bereishit Rabbah 84:13,חברון,1146,1157,בְּחֶבְרוֹן
Bereishit Rabbah 84:13,חברון,902,910,חֶבְרוֹן
Bereishit Rabbah 58:4,חברון,1086,1096,וְחֶבְרוֹן
Bereishit Rabbah 58:4,חברון,1086,1096,וְחֶבְרוֹן
Bereishit Rabbah 54:6,חברון,965,976,בְּחֶבְרוֹן
Bereishit Rabbah 54:6,חברון,965,976,בְּחֶבְרוֹן
Niddah 47b:18,לוד,120,124,בלוד
Sanhedrin 74a:12,לוד,57,61,בלוד
Sanhedrin 68a:10,לוד,37,41,ללוד
Sanhedrin 67a:14,לוד,39,43,בלוד
Bava Batra 10b:6,לוד,321,325,לוֹד
Gittin 44b:6,לוד,72,79,בְּלוֹד
Gittin 4a:6,לוד,126,132,לְלוֹד
Ketubot 111b:23,לוד,38,45,מִלּוֹד
Yevamot 25b:5,לוד,230,236,לְלוֹד
Yevamot 25b:5,לוד,230,236,לְלוֹד
Chagigah 18a:10,לוד,147,154,בְּלוֹד
Pesachim 50a:8,לוד,115,119,לוֹד
Eruvin 53b:24,לוד,119,125,לְלוֹד
Eruvin 53b:24,לוד,119,125,לְלוֹד
Jerusalem Talmud Makkot 1:3:2,לוד,383,390,בְּלוֹד
Jerusalem Talmud Sanhedrin 7:12:2,לוד,473,480,בְּלוֹד
Jerusalem Talmud Sanhedrin 1:2:16,לוד,132,138,בְלוֹד
Jerusalem Talmud Gittin 4:6:2,לוד,508,514,בְלוֹד
Jerusalem Talmud Sotah 3:4:6,לוד,168,174,לְלוֹד
Jerusalem Talmud Nedarim 8:1:7,לוד,869,875,בְלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,470,477,בְּלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,470,477,בְּלוֹד
Jerusalem Talmud Yevamot 16:6:3,לוד,477,484,בְּלוֹד
Jerusalem Talmud Yevamot 2:11:4,לוד,412,418,לְלוֹד
Jerusalem Talmud Chagigah 1:7:6,לוד,339,346,בְּלוֹד
Jerusalem Talmud Chagigah 1:1:3,לוד,112,118,לְלוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,81,85,לוֹד
Jerusalem Talmud Megillah 1:4:11,לוד,1380,1387,בְּלוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,81,85,לוֹד
Jerusalem Talmud Taanit 2:12:4,לוד,1365,1372,בְּלוֹד
Jerusalem Talmud Rosh Hashanah 2:7:2,לוד,695,701,בְלוּד
Jerusalem Talmud Beitzah 3:5:2,לוד,105,112,בְּלוֹד
Jerusalem Talmud Sukkah 2:5:6,לוד,61,68,בְּלוֹד
Jerusalem Talmud Sukkah 1:1:3,לוד,1463,1469,בְלֹוד
Jerusalem Talmud Sheviit 9:2:7,לוד,196,203,מִלּוֹד
Jerusalem Talmud Berakhot 1:1:34,לוד,394,401,בְּלוֹד
Mishnah Bava Metzia 4:3,לוד,394,397,לְד
Mishnah Bava Metzia 4:3,לוד,394,397,לְד
Mishnah Gittin 1:2,לוד,79,82,לַד
Mishnah Taanit 3:8,לוד,1318,1321,לַד
Mishnah Maaser Sheni 5:13,לוד,311,314,לְד
Tosefta Oholot 4:6,לוד,781,783,לד
Tosefta Avodah Zarah 4:3,לוד,500,502,לד
Tosefta Taanit 2:12,לוד,144,146,לד
Tosefta Pesachim 10:4,לוד,59,61,לד
Tosefta Pesachim 3:17,לוד,202,204,לד
Tosefta Chagigah 2:1,לוד,551,553,לד
Tosefta Pesachim 10:4,לוד,59,61,לד
Tosefta Shabbat 2:8,לוד,141,143,לד
Tosefta Megillah 2:8,לוד,237,239,לד
Tosefta Sheviit 7:10,לוד,49,51,לד
Shir HaShirim Rabbah 2:14:5,לוד,275,282,בְּלוֹד
Shir HaShirim Rabbah 2:2:5,לוד,799,803,לוֹד
Kohelet Rabbah 9:10:1,לוד,419,423,לוּד
Eichah Rabbah 2:14,לוד,2582,2586,לוּד
Eichah Rabbah 3:3,לוד,1231,1235,לוּד
Eichah Rabbah 1:52,לוד,5761,5765,לוּד
Eichah Rabbah 1:47,לוד,1153,1157,לוּד
Vayikra Rabbah 35:12,לוד,825,832,דְּלוֹד
Arakhin 12a:16,ננוה,23,28,נינוה
Megillah 11b:9,ננוה,263,271,נִינְוֵה
Taanit 16a:10,ננוה,121,129,נִינְוֵה
Shabbat 121b:4,ננוה,219,233,שֶׁבְּנִינְוֵה
Jerusalem Talmud Shabbat 14:1:3,ננוה,143,157,שֶׁבְּנִינְוֶה
Mishnah Taanit 2:1,ננוה,303,311,נִינְוֵה
Kohelet Rabbah 5:6:1,ננוה,1457,1466,נִּינְוֵה
Bereishit Rabbah 44:12,ננוה,2070,2078,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1020,1028,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1020,1028,נִינְוֵה
Bereishit Rabbah 16:4,ננוה,1658,1666,נִינְוֵה
Jerusalem Talmud Demai 2:1:15,פיניאס,130,143,בְּפַּנַּייַס
Bereishit Rabbah 63:8,פיניאס,3311,3322,דְּפַנְיָיס
Bereishit Rabbah 63:8,פיניאס,2195,2204,פַּנְיָיס
Zevachim 119a:8,נוב,73,77,בנוב
Zevachim 119a:3,נוב,4,8,לנוב
Sanhedrin 104a:5,נוב,86,89,נוב
Sotah 16a:1,נוב,8,12,נוֹב
Sotah 16a:1,נוב,8,12,נוֹב
Jerusalem Talmud Sanhedrin 10:2:19,נוב,410,414,נוֹב
Jerusalem Talmud Sanhedrin 1:3:7,נוב,778,785,מִנּוֹב
Jerusalem Talmud Sotah 2:2:10,נוב,520,526,וְנוֹב
Jerusalem Talmud Sotah 1:8:10,נוב,1340,1347,בְּנוֹב
Jerusalem Talmud Pesachim 2:4:9,נוב,883,890,בְּנוֹב
Jerusalem Talmud Demai 2:1:18,נוב,320,324,ונוב
Jerusalem Talmud Peah 1:1:47,נוב,1150,1157,בְּנוֹב
Tosefta Yoma 2:12,נוב,17,19,נב
Shir HaShirim Rabbah 6:4:2,נוב,3564,3571,בְּנוֹב
Eichah Rabbah 2:17,נוב,130,135,וְנָב
Vayikra Rabbah 26:7,נוב,6135,6139,נוֹב
Vayikra Rabbah 26:7,נוב,6135,6139,נוֹב
Vayikra Rabbah 26:2,נוב,4781,4785,נוֹב
Vayikra Rabbah 22:6,נוב,918,922,נוֹב
Chullin 39b:2,קיסריה,140,146,בקיסרי
Sanhedrin 68a:10,קיסריה,31,36,קיסרי
Jerusalem Talmud Makkot 1:3:2,קיסריה,507,519,בְּקַיְסָרִי
Jerusalem Talmud Kiddushin 1:4:4,קיסריה,161,174,כְּקַיְסָרִין
Jerusalem Talmud Gittin 6:6:4,קיסריה,704,716,בְקַיְסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,558,571,כְּקַיְסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,395,410,שֶׁלְּקַיסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,395,410,שֶׁלְּקַיסָרִין
Jerusalem Talmud Ketubot 4:14:2,קיסריה,310,319,קַיסָרִין
Jerusalem Talmud Ketubot 2:5:2,קיסריה,691,702,בְּקַסָרִין
Jerusalem Talmud Yevamot 6:6:4,קיסריה,1140,1151,לְקֵיסָרִין
Jerusalem Talmud Yevamot 2:11:4,קיסריה,141,153,בְּקַיסָרִין
Jerusalem Talmud Chagigah 1:7:6,קיסריה,88,100,בְקַיְסָרִין
Jerusalem Talmud Megillah 1:12:9,קיסריה,758,771,מִקַּיְסָרִין
Jerusalem Talmud Sukkah 2:5:3,קיסריה,194,206,בְקַיְסָרִין
Jerusalem Talmud Sheviit 6:1:9,קיסריה,415,421,קיסרין
Jerusalem Talmud Demai 3:3:7,קיסריה,78,90,בְּקֵיסָרִין
Jerusalem Talmud Demai 3:3:7,קיסריה,78,90,בְּקֵיסָרִין
Jerusalem Talmud Demai 3:3:6,קיסריה,254,266,מִקֵּיסָרִין
Jerusalem Talmud Demai 2:5:4,קיסריה,149,160,בְקֵיסָרִין
Jerusalem Talmud Demai 2:1:15,קיסריה,309,320,קֵיסָרִיוֹן
Jerusalem Talmud Demai 2:1:15,קיסריה,309,320,קֵיסָרִיוֹן
Tosefta Sukkah 2:2,קיסריה,112,118,קיסרין
Bereishit Rabbah 3:6,קיסריה,902,914,בְּקֵיסָרִין
Eichah Rabbah 4:24,קיסריה,37,46,קֵיסָרִין
Eichah Rabbah 3:6,קיסריה,1379,1391,בְּקֵיסָרִין
Vayikra Rabbah 31:9,קיסריה,585,597,דְּקֵיסָרִין
Vayikra Rabbah 22:4,קיסריה,1758,1769,דְקֵיסָרִין
Vayikra Rabbah 22:4,קיסריה,1758,1769,דְקֵיסָרִין
Vayikra Rabbah 20:4,קיסריה,1187,1199,דְּקֵיסָרִין
Vayikra Rabbah 16:1,קיסריה,1279,1289,דְקֵיסָרִי
Bereishit Rabbah 68:8,קיסריה,178,187,קֵיסָרִין
Bereishit Rabbah 36:8,קיסריה,821,829,קֵיסָרִי
Bereishit Rabbah 20:10,קיסריה,1711,1722,דְּקֵסָרִין
Bereishit Rabbah 10:7,קיסריה,2232,2244,דְּקֵיסָרִין
Bereishit Rabbah 10:7,קיסריה,2232,2244,דְּקֵיסָרִין
Makkot 9b:18,שכם,293,297,לשכם
Makkot 9b:18,שכם,311,316,כמשכם
Makkot 9b:18,שכם,293,297,לשכם
Makkot 9b:18,שכם,322,327,ומשכם
Makkot 9b:18,שכם,189,192,שכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Bava Kamma 79b:5,שכם,23,26,שכם
Sotah 13b:4,שכם,102,110,לִשְׁכֶם
Sotah 13b:4,שכם,78,87,מִשְּׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,126,137,כְּמִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Tosefta Sotah 8:6,שכם,101,104,שכם
Bereishit Rabbah 97:6,שכם,535,544,בִּשְׁכֶם
Bereishit Rabbah 97:6,שכם,491,498,שְּׁכֶם
Bereishit Rabbah 97:6,שכם,491,498,שְּׁכֶם
Bereishit Rabbah 97:6,שכם,489,498,הַשְּׁכֶם
Bereishit Rabbah 97:6,שכם,535,544,בִּשְׁכֶם
Bereishit Rabbah 97:6,שכם,491,498,שְּׁכֶם
Bereishit Rabbah 80:10,שכם,1708,1717,בִּשְׁכֶם
Bereishit Rabbah 80:2,שכם,254,262,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,254,262,לִשְׁכֶם
Bereishit Rabbah 80:10,שכם,1708,1717,בִּשְׁכֶם
Chullin 87a:9,רומא,45,49,רומי
Menachot 44a:6,רומא,164,168,רומי
Avodah Zarah 39b:8,רומא,74,78,רומי
Avodah Zarah 8b:4,רומא,61,65,רומי
Avodah Zarah 8b:4,רומא,61,65,רומי
Sanhedrin 32b:10,רומא,168,173,לרומי
Sanhedrin 21b:15,רומא,98,102,רומי
Kiddushin 31a:13,רומא,109,115,רוֹמִי
Gittin 80a:10,רומא,69,75,רוֹמִי
Gittin 58a:9,רומא,88,100,שֶׁבְּרוֹמִי
Gittin 56a:8,רומא,508,514,רוֹמִי
Taanit 18a:2,רומא,392,398,רוֹמִי
Taanit 18b:10,רומא,88,96,מֵרוֹמִי
Pesachim 53a:14,רומא,60,66,רוֹמִי
Pesachim 53a:14,רומא,60,66,רוֹמִי
Shabbat 127b:9,רומא,119,125,רוֹמִי
Shabbat 63b:16,רומא,60,69,בְּרוֹמִי
Berakhot 58a:16,רומא,448,454,רוֹמִי
Berakhot 56b:2,רומא,143,149,רוֹמִי
Berakhot 19a:12,רומא,65,71,רוֹמִי
Berakhot 19a:12,רומא,65,71,רוֹמִי
Jerusalem Talmud Horayot 3:4:10,רומא,165,173,לְרוֹמִי
Jerusalem Talmud Avodah Zarah 3:1:2,רומא,198,210,שֶׁבְּרוֹמֵי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,328,340,שֶׁבְּרוֹמֶי
Jerusalem Talmud Bava Kamma 4:1:5,רומא,715,724,בְּרוֹמֵי
Jerusalem Talmud Gittin 2:7:3,רומא,41,50,בְּרוֹמִי
Jerusalem Talmud Moed Katan 3:1:9,רומא,45,51,רוֹמִי
Jerusalem Talmud Moed Katan 3:1:9,רומא,45,51,רוֹמִי
Jerusalem Talmud Taanit 1:1:16,רומא,407,419,שֶׁבְּרוֹמֵי
Jerusalem Talmud Taanit 1:1:16,רומא,407,419,שֶׁבְּרוֹמֵי
Jerusalem Talmud Taanit 1:1:16,רומא,124,131,דּוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,499,505,רוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,499,505,רוֹמִי
Jerusalem Talmud Yoma 5:4:7,רומא,294,302,בְרוֹמֵי
