שיר השירים רבה ז ה,בדמש',דמשק
בראשית רבה פו ה,בדמשק,דמשק
בראשית רבה מד כג,דרמסקוס,דמשק
בראשית רבה צו ד,אפרתה,אפרת
בראשית רבה פב י,אפרתה,אפרת
בבא בתרא קכב א,גנוסר,גינוסר
בבא בתרא קכב א,גנוסר,גינוסר
מגילה ו א,גניסר,גינוסר
מגילה ו א,גניסר,גינוסר
פסחים ט ב,גניסר,גינוסר
ברכות מד א,גינוסר,גינוסר
ברכות מד א,גינוסר,גינוסר
תלמוד ירושלמי מעשרות א ב,גיניסר,גינוסר
תלמוד ירושלמי שביעית ט ב,גיניסר,גינוסר
משנה מעשרות ג ז,גניסר,גינוסר
תוספתא טהרות ו ז,גניסר,גינוסר
תוספתא כלים בתרא ה ו,גניסר,גינוסר
תוספתא עירובין ז יג,גניסר,גינוסר
תוספתא שביעית ז יא,גניסר,גינוסר
בראשית רבה צח יז,גיניסר,גינוסר
בראשית רבה צח יז,גיניסרים,גינוסר
בראשית רבה צח יז,גניסר,גינוסר
ערכין לב ב,וגדור,גדור
ערכין לב ב,גדור,גדור
ערכין לב ב,גדור,גדור
ערכין לב א,וגדור,גדור
סנהדרין קח א,דגרר,גדור
מגילה ו א,גדר,גדור
ביצה כב א,שלגדר,גדור
ביצה כג ב,גדיר,גדור
תלמוד ירושלמי ראש השנה א ו,גדר,גדור
משנה ערכין ט ו,גדור,גדור
תוספתא ראש השנה א יז,גדור,גדור
סיפרא,גדור,גדור
תוספתא מכות ג ב,גולן,גולן (בשן)
סנהדרין עב א,עזה,עזה
שבת קמה ב,עוה,עזה
סדר עולם רבה,עזה,עזה
זבחים קיט א,שבגלגל,גלגלה
מגילה י א,ושבגלגל,גלגלה
תענית יז א,בגלגל,גלגלה
סדר עולם רבה,גלגל,גלגלה
סדר עולם רבה,גלגל,גלגלה
רות רבה,לגלגל,גלגלה
מנחות פה א,לחפריים,חפםרים
משנה מנחות ח א,עפרים,חפםרים
תוספתא מנחות ט ב,עפרים,חפםרים
ויקרא רבה טז ח,מפרתים,חפםרים
בראשית רבה פו ה,בעפרו,חפםרים
כתובות קיב א,כחברון,חברון
ראש השנה כח ב,שבחברון,חברון
ראש השנה כח ב,שבחברון,חברון
ראש השנה כח ב,שבחברון,חברון
ראש השנה כח ב,בחברון,חברון
ראש השנה כח ב,שבחברון,חברון
תוספתא מכות ג ג,חברון,חברון
תוספתא מכות ג ג,חברון,חברון
תוספתא מכות ג ג,חברון,חברון
תוספתא מכות ג ב,חברון,חברון
סדר עולם רבה,חברון,חברון
סדר עולם רבה,חברון,חברון
סדר עולם רבה,חברון,חברון
סדר עולם רבה,חברון,חברון
בראשית רבה פד יג,בחברון,חברון
בראשית רבה פד יג,חברון,חברון
בראשית רבה נח ד,בחברון,חברון
חולין נז א,בלוד,לוד
בבא מציעא נ ב,בלוד,לוד
קידושין מא א,בלוד,לוד
חגיגה ד א,בלוד,לוד
מגילה כ א,בכלוד,לוד
מגילה ג ב,לוד,לוד
ביצה לא ב,לוד,לוד
ביצה יח ב,בלוד,לוד
סוכה ו א,לוד,לוד
סוכה ו א,לוד,לוד
יומא ב ב,בלוד,לוד
שבת ל א,בלוד,לוד
משנה בבא מציעא ד ג,לד,לוד
משנה בבא מציעא ד ג,לד,לוד
משנה גיטין א א,לד,לוד
משנה תענית ג ט,לד,לוד
משנה ידיים ד ג,לד,לוד
משנה ראש השנה א ו,לד,לוד
משנה מעשר שני ה ב,לד,לוד
משנה שביעית ט ב,לד,לוד
תוספתא מקוואות ז יא,לד,לוד
תוספתא מקוואות ז יא,לד,לוד
תוספתא אהלות יח יח,לד,לוד
תוספתא אהלות ד ב,לד,לוד
תוספתא עבודה זרה ד ג,לד,לוד
תוספתא מקוואות ז י,לד,לוד
תוספתא סנהדרין י יא,לד,לוד
תוספתא יבמות ד ה,לד,לוד
תוספתא תענית ב ה,לד,לוד
תוספתא סוכה ב א,לד,לוד
תוספתא פסחים י יב,לד,לוד
תוספתא סוטה ז ט,לד,לוד
תוספתא פסחים ג יא,לד,לוד
תוספתא חגיגה ב יג,לד,לוד
תוספתא פסחים י י,לד,לוד
תוספתא מעשר שני ה טז,לד,לוד
תוספתא שבת ב ה,לד,לוד
תוספתא מגילה ב ח,לד,לוד
תוספתא שביעית ז י,לד,לוד
סיפרא,לד,לוד
סיפרא,לד,לוד
יבמות צט א,נינוה,ננוה
יבמות צט א,לנינויה,ננוה
ראש השנה י א,נינוה,ננוה
ראש השנה י א,נינוה,ננוה
סדר עולם רבה,נינוה,ננוה
ויקרא רבה יג ה,נינוה,ננוה
בראשית רבה מב ו,נינוה,ננוה
בכורות נו א,פמייס,פיניאס
בכורות נו א,פמייס,פיניאס
בכורות נו א,פמייס,פיניאס
בכורות נו א,פמייס,פיניאס
סנהדרין צח א,פמיאס,פיניאס
בבא בתרא עד ב,פמיאס,פיניאס
בבא בתרא עד ב,פמיאס,פיניאס
מגילה ו א,פמים,פיניאס
משנה פרה ח יא,פניס,פיניאס
תוספתא בכורות ז ד,פניס,פיניאס
בראשית רבה צד ט,פנייס,פיניאס
בראשית רבה לג ד,פמיס,פיניאס
זבחים קיט א,שלנוב,נוב
זבחים קיט א,שבנוב,נוב
זבחים קיח ב,ובנוב,נוב
זבחים סא ב,שלנוב,נוב
סנהדרין קד א,מנוב,נוב
סנהדרין צה א,שלנוב,נוב
בבא קמא קיט א,נב,נוב
יבמות עט א,נוב,נוב
ראש השנה כב ב,דנוב,נוב
פסחים לט א,בנוב,נוב
משנה זבחים יד ז,נב,נוב
תוספתא זבחים יג י,נב,נוב
תוספתא זבחים יג י,נב,נוב
תוספתא זבחים יג ט,נב,נוב
תוספתא זבחים יג ט,נב,נוב
תוספתא זבחים יג ו,נב,נוב
תוספתא זבחים יג ח,נב,נוב
תוספתא זבחים יג ה,נב,נוב
תוספתא יומא ב יב,נב,נוב
סדר עולם רבה,נב,נוב
סדר עולם רבה,נב,נוב
סדר עולם רבה,נב,נוב
סדר עולם רבה,נב,נוב
סדר עולם רבה,נב,נוב
סיפרא,נב,נוב
רות רבה,לנב,נוב
ויקרא רבה כו ב,בנוב,נוב
בראשית רבה נד ד,ונוב,נוב
בראשית רבה לז ו,"עמ' 348 [כ""י וטיקן 30]",קיסריה
חולין סו ב,בקיסרי,קיסריה
מגילה ו א,קיסרי,קיסריה
מגילה ו א,קיסרי,קיסריה
יומא כח א,בקיסריון,קיסריה
יומא כח א,בקסרי,קיסריה
יומא כז א,בקסרי,קיסריה
תלמוד ירושלמי כתובות יב ג,בקסרין,קיסריה
תלמוד ירושלמי פסחים ג ז,כבקיסרין,קיסריה
תלמוד ירושלמי תרומות י ג,לקיסרין,קיסריה
משנה אהלות יח ט,קיסריון,קיסריה
משנה אהלות יח ט,קיסרין,קיסריה
תוספתא מכשירין ג י,קיסרין,קיסריה
תוספתא אהלות יח טז,קיסרין,קיסריה
תוספתא אהלות יח יג,קיסרין,קיסריה
תוספתא חולין ב יג,קיסרין,קיסריה
תוספתא סוכה א ט,קיסריון,קיסריה
תוספתא שביעית ז י,קיסרין,קיסריה
תוספתא שביעית ד יא,קיסרין,קיסריה
תוספתא שביעית ד יא,קיסריון,קיסריה
תוספתא דמאי ג יד,קיסרין,קיסריה
תוספתא דמאי א יא,קיסרין,קיסריה
קהלת רבה א ח,בקסרין,קיסריה
איכה רבה א לא,קיסרין,קיסריה
ויקרא רבה כ ד,שבקיסרין,קיסריה
ויקרא רבה יג ה,בקיסרי,קיסריה
ויקרא רבה ו ה,דקיסרי,קיסריה
ויקרא רבה ו ב,בקיסרי,קיסריה
בראשית רבה נג ד,דקסרין,קיסריה
בראשית רבה לו ח,קיסרי,קיסריה
תוספתא מכות ג ג,שכם,שכם
תוספתא מכות ג ג,שכם,שכם
תוספתא מכות ג ג,שכם,שכם
תוספתא מכות ג ב,שכם,שכם
תוספתא מכות ג ב,שכם,שכם
תוספתא מכות ג ב,שכם,שכם
סדר עולם רבה,שכם,שכם
איכה רבה א לא,ותנופילין,שכם
בראשית רבה צג ו,שלכם,שכם
בראשית רבה פ י,שלשכם,שכם
נידה נח א,ברומי,רומא
מעילה יז ב,ברומי,רומא
מעילה יז א,ברומי,רומא
מכות כד א,שלרומי,רומא
מכות יג א,שלרומי,רומא
סנהדרין צז ב,רומויי,רומא
מגילה ו ב,שלרומי,רומא
ביצה יט א,רומי,רומא
סוכה כג א,רומי,רומא
סוכה כג א,רומי,רומא
יומא ה א,ברומי,רומא
ראש השנה כא א,רומי,רומא
ראש השנה כא א,רומי,רומא
ראש השנה כא א,רומי,רומא
ראש השנה יא א,רומי,רומא
פסחים קיח ב,שלרומי,רומא
ראש השנה יא א,רומי,רומא
ראש השנה י א,רומי,רומא
ראש השנה י א,רומי,רומא
פסחים קכ א,ברומי,רומא
שבת נז ב,רומי,רומא
סיפרא,רומי,רומא
איכה רבה ב יא,רומי,רומא
ויקרא רבה ו ו,שלרומי,רומא
בראשית רבה פג ד,ברומי,רומא
בראשית רבה כ ד,ברומי,רומא
עירובין נב ב,בארומא,רומא
עירובין נב ב,ברומי,רומא
תוספתא עירובין ג יז,רומה,רומא
נידה נז א,התרמוד,תדמור
נידה נז א,מתרמוד,תדמור
יבמות טז ב,מתדמור,תדמור
בראשית רבה נו יא,תדמור,תדמור
בראשית רבה נו יא,שלתדמור,תדמור
מנחות צח א,בששן,שושן
סדר עולם רבה,שושן,שושן
בראשית רבה פד כ,בשושן,שושן
נידה כא א,טברי',טבריה
ערכין לב א,לטבריא,טבריה
בכורות נו א,טבריא,טבריה
חולין ח א,טבירי',טבריה
עבודה זרה נח א,טבריה,טבריה
סנהדרין קח א,טבריה,טבריה
סנהדרין לא ב,בטבריה,טבריה
סנהדרין לא ב,בטבריה,טבריה
סנהדרין לא ב,בטבריה,טבריה
סנהדרין לא ב,בטבריה,טבריה
בבא בתרא עה א,טבריה,טבריה
בבא בתרא עד ב,טבריה,טבריה
בבא בתרא טו א,בטבריה,טבריה
בבא מציעא כד ב,טבריה,טבריה
בבא קמא פא ב,טבריה,טבריה
בבא קמא פא א,טבריה,טבריה
קידושין כ ב,טברי',טבריה
סוטה י ב,טבריה,טבריה
סוטה י ב,טבריה,טבריה
יבמות צז א,טבריה,טבריה
מועד קטן יח ב,שלטבריה,טבריה
מועד קטן יד א,טבריה,טבריה
מגילה ו א,טבריה,טבריה
מגילה ה ב,טבריה,טבריה
מגילה ו א,טבריה,טבריה
מגילה ו א,טבריה,טבריה
מגילה ו א,טבריה,טבריה
מגילה ו א,טבריה,טבריה
מגילה ה ב,לטבריה,טבריה
תענית יג א,טבריה,טבריה
ביצה לא ב,לטבריה,טבריה
ביצה לא ב,וטבריה,טבריה
יומא כז א,בטבריה,טבריה
יומא כז א,בטבריה,טבריה
יומא כ ב,שלטבריה,טבריה
פסחים מא א,טבריה,טבריה
פסחים מא א,טבריה,טבריה
פסחים מא א,טבריה,טבריה
פסחים מו א,לטבריה,טבריה
פסחים מא א,טבריה,טבריה
פסחים ט ב,טבריה,טבריה
שבת קמז א,טבריה,טבריה
שבת קט ב,טבריה,טבריה
שבת לט ב,טבריה,טבריה
שבת קמה ב,טברי',טבריה
שבת לט ב,טבריה,טבריה
שבת מ א,טברי',טבריה
שבת קמז א,טבריה,טבריה
שבת קט א,טבריה,טבריה
שבת לט א,טבריה,טבריה
שבת לט א,טבריה,טבריה
שבת לט ב,טבריה,טבריה
שבת לט א,טבריה,טבריה
ברכות נג ב,בטבריה,טבריה
ברכות נג א,בטבריה,טבריה
תלמוד ירושלמי בבא מציעא ז א,בטיבריא,טבריה
תלמוד ירושלמי בבא מציעא ז א,טבריא,טבריה
תלמוד ירושלמי בבא מציעא ז א,שלטיבריא,טבריה
תלמוד ירושלמי נדרים ו א,עטבריה,טבריה
תלמוד ירושלמי מגילה א יא,מטבריא,טבריה
עבודה זרה מ א,לצידן,צידון
סנהדרין לא א,וצידון,צידון
סנהדרין לא ב,וצידון,צידון
סנהדרין לא א,וצידון,צידון
גיטין עה א,וציידן,צידון
גיטין לח א,וציידן,צידון
גיטין עד ב,בציידן,צידון
גיטין מה ב,בציידן,צידון
גיטין מו ב,בציידן,צידון
כתובות עז א,וצדיין,צידון
פסחים נד ב,וצידן,צידון
שבת מו ב,בצידן,צידון
חולין כה ב,בציפורי,ציפורי
עבודה זרה סז א,בצפורי,ציפורי
עבודה זרה יז א,צפורי,ציפורי
סנהדרין לא ב,בצפורי,ציפורי
סנהדרין יט א,בצפורי,ציפורי
סנהדרין יט א,בצפורי,ציפורי
סנהדרין יט א,בצפורי,ציפורי
בבא בתרא קעא א,בציפורי,ציפורי
בבא בתרא קה א,בצפורי,ציפורי
בבא בתרא עז א,צפורי,ציפורי
בבא בתרא עז א,כצפורי,ציפורי
בבא קמא ק ב,צפורי,ציפורי
סוטה י ב,צפורי,ציפורי
כתובות קיא ב,ציפורי,ציפורי
כתובות קט א,לציפורי,ציפורי
כתובות קז ב,לציפורי,ציפורי
יבמות סד ב,בציפורי,ציפורי
מועד קטן יד א,צפורי,ציפורי
מגילה י א,מצפורי,ציפורי
מגילה ו א,צפורי,ציפורי
מגילה ו א,צפורי,ציפורי
מגילה ו א,צפורי,ציפורי
מגילה ו א,צפורי,ציפורי
מגילה ו א,צפורי,ציפורי
מגילה ה ב,שלצפורי,ציפורי
תענית יז א,בצפורי,ציפורי
ביצה לא ב,מציפורי,ציפורי
ביצה לא ב,לציפורי,ציפורי
ביצה כז א,בציפורי,ציפורי
יומא כז א,בצפורי,ציפורי
יומא כז א,בצפורי,ציפורי
יומא טז ב,בצפורי,ציפורי
ראש השנה יג ב,מציפורי,ציפורי
ראש השנה יא א,ציפורי,ציפורי
עירובין פד א,ציפורי,ציפורי
עירובין פד א,ציפורי,ציפורי
עירובין כח ב,בצפורי,ציפורי
עירובין פז א,בצפורי,ציפורי
עירובין פד א,בצפורי,ציפורי
עירובין כח ב,בצפורי,ציפורי
שבת קיח ב,בציפורי,ציפורי
שבת לח ב,לציפרי,ציפורי
שבת קכא ב,לציפורי,ציפורי
תלמוד ירושלמי סנהדרין ב א,בציפרין,ציפורי
תלמוד ירושלמי יומא א א,מציפורין,ציפורי
תלמוד ירושלמי פסחים ד א,צפורין,ציפורי
תלמוד ירושלמי עירובין ה א,לציפו',ציפורי
תלמוד ירושלמי מעשר שני ה ב,ציפרי,ציפורי
תלמוד ירושלמי דמאי א א,שבציפרין,ציפורי
תלמוד ירושלמי ברכות ח ו,בציפורין,ציפורי
תלמוד ירושלמי ברכות ח ו,בציפורין,ציפורי
תלמוד ירושלמי ברכות ד ז,שלציפורין,ציפורי
תלמוד ירושלמי ברכות ד ז,שלציפורין,ציפורי
משנה ערכין ט ו,צפורי,ציפורי
משנה יומא ו ג,צפורי,ציפורי
תוספתא מעילה ב ט,צפורי,ציפורי
תוספתא בכורות ז ג,צפורי,ציפורי
תוספתא בכורות ז ג,צפורי,ציפורי
תוספתא בכורות ז ג,צפורי,ציפורי
תוספתא עדויות א א,צפורי,ציפורי
תוספתא מכות א ג,צפורי,ציפורי
תוספתא סוטה ג טז,צפורי,ציפורי
תוספתא כתובות ז יא,צפורי,ציפורי
תוספתא תענית א יג,צפורי,ציפורי
תוספתא שבת טו ח,צפורי,ציפורי
תוספתא תרומות א ד,צפורי,ציפורי
תוספתא שביעית ד יג,צפורי,ציפורי
תוספתא דמאי ג יד,צפורי,ציפורי
תוספתא דמאי א א,צפורי,ציפורי
תוספתא שבת יג ט,צפורי,ציפורי
סיפרא,צפורי,ציפורי
איכה רבה ב ד,לציפורי,ציפורי
ויקרא רבה יט ב,דציפרין,ציפורי
ויקרא רבה כ ז,בציפרין,ציפורי
ויקרא רבה טז א,לציפורי,ציפורי
ויקרא רבה יח א,דציפורי,ציפורי
ויקרא רבה טז ב,לציפורי,ציפורי
ויקרא רבה טז ח,בציפורי,ציפורי
ויקרא רבה יג ב,דציפורי,ציפורי
ויקרא רבה כב ד,בציפורי,ציפורי
ויקרא רבה ה ו,בציפורי,ציפורי
בראשית רבה צה ו,בציפורים,ציפורי
בראשית רבה צב א,דציפורין,ציפורי
בראשית רבה צ ה,ציפורין,ציפורי
בראשית רבה צ ה,ציפורין,ציפורי
בראשית רבה צב א,ציפורין,ציפורי
בראשית רבה צ ה,ציפורין,ציפורי
בראשית רבה סח י,דציפורין,ציפורי
בראשית רבה פט ב,דציפורין,ציפורי
בראשית רבה צ ה,דציפורין,ציפורי
בראשית רבה נב ד,בציפורין,ציפורי
בראשית רבה מט ח,מציפורין,ציפורי
בראשית רבה מט ח,מציפורין,ציפורי
בראשית רבה מט ח,לציפורין,ציפורי
בראשית רבה מט ח,לציפורין,ציפורי
בראשית רבה מט ח,ציפורין,ציפורי
בראשית רבה צה ו,בציפורין,ציפורי
בראשית רבה לג ג,בציפורין,ציפורי
בראשית רבה יג ט,דציפ',ציפורי
בראשית רבה טו ב,דציפורי,ציפורי
בראשית רבה מא ב,דציפורי,ציפורי
בראשית רבה יד ז,ציפורין,ציפורי
בראשית רבה יג ט,דציפו',ציפורי
בראשית רבה י ח,לציפורין,ציפורי
בראשית רבה י ד,דציפורין,ציפורי
בראשית רבה מ ב,דציפורין,ציפורי
בראשית רבה ח ה,דציפורי,ציפורי
בראשית רבה ו ז,בציפורין,ציפורי
עבודה זרה לג א,בעכו,עכו
מועד קטן יד א,עכו,עכו
ערכין לב ב,בירושל',ירושלים
ערכין לב ב,ירושל',ירושלים
ערכין לב ב,וירושל',ירושלים
ערכין לב א,וירושל',ירושלים
ערכין לב ב,לירוש',ירושלים
ערכין יט א,לירוש',ירושלים
בכורות נ א,ירושל',ירושלים
מנחות פו א,לירושלם,ירושלים
מנחות מ א,בירושל',ירושלים
זבחים קיט א,בירושלם,ירושלים
זבחים קיט א,בירושלם,ירושלים
זבחים קיט ב,שלירושלם,ירושלים
זבחים קו א,שלירושלם,ירושלים
זבחים קיט ב,שלירושלם,ירושלים
זבחים קו א,שלירושלם,ירושלים
זבחים קה ב,שלירושלם,ירושלים
שבועות טו ב,ירושלי',ירושלים
מכות יט ב,לירושלם,ירושלים
מכות יג א,בירושלם,ירושלים
מכות כד ב,בירושלם,ירושלים
סנהדרין פח ב,שבירושלים,ירושלים
סנהדרין קיג א,בירושלם,ירושלים
סנהדרין לא ב,שבירושלם,ירושלים
סנהדרין קיג א,שבירושלם,ירושלים
סנהדרין פח א,בירושלם,ירושלים
בבא בתרא עז א,ירושלם,ירושלים
בבא בתרא עז א,ירושלם,ירושלים
בבא בתרא עז א,ירושלם,ירושלים
בבא בתרא עז א,ירושלם,ירושלים
בבא בתרא סב א,ירושלם,ירושלים
בבא מציעא ל ב,בירושלם,ירושלים
בבא קמא קט ב,בירושלם,ירושלים
קידושין פ ב,מירוש',ירושלים
בבא קמא ס ב,בירושלם,ירושלים
קידושין נה ב,כירוש',ירושלים
קידושין נו ב,בירוש',ירושלים
קידושין נד א,ירוש',ירושלים
קידושין נה א,כירוש',ירושלים
קידושין נו א,בירוש',ירושלים
קידושין נה ב,בירוש',ירושלים
קידושין נה ב,כירוש',ירושלים
קידושין כו ב,בירוש',ירושלים
קידושין נה ב,לירושל',ירושלים
קידושין כו ב,בירוש',ירושלים
קידושין כו ב,לירושל',ירושלים
קידושין נה ב,לירושלם,ירושלים
גיטין נז ב,בירוש',ירושלים
גיטין נז ב,ובירוש',ירושלים
גיטין ח ב,ירוש',ירושלים
גיטין ח ב,ירוש',ירושלים
גיטין כה א,ירוש',ירושלים
גיטין כ ב,ירוש',ירושלים
נדרים לא א,ירושל',ירושלים
נדרים יא א,בירושל',ירושלים
נדרים לא א,כירושלם,ירושלים
נדרים יא א,בירושל',ירושלים
נדרים לו א,בירושלם,ירושלים
נדרים יב א,ירושל',ירושלים
נדרים יא א,ירושל',ירושלים
כתובות קיא ב,ירושל',ירושלים
כתובות פד א,ירוש',ירושלים
כתובות קיא ב,ירוש',ירושלים
כתובות קו א,ירוש',ירושלים
כתובות קה א,ירוש',ירושלים
כתובות עז ב,ירוש',ירושלים
כתובות סו ב,בירוש',ירושלים
יבמות פ א,בירושלם,ירושלים
יבמות טז ב,ירוש',ירושלים
יבמות טז ב,ירוש',ירושלים
יבמות טו ב,בירושל',ירושלים
יבמות טו ב,שבירוש',ירושלים
חגיגה טו א,מירושלם,ירושלים
מגילה כו א,שבירושלם,ירושלים
מגילה יז ב,לירושלם,ירושלים
מגילה כו א,לירושלם,ירושלים
תענית כג א,מירושלם,ירושלים
ביצה ל א,בירושלים,ירושלים
ביצה לא ב,מירושלים,ירושלים
ביצה לא ב,מירושלים,ירושלים
ביצה ל א,בירושלים,ירושלים
ביצה ל א,בירושלים,ירושלים
ביצה יח א,בירושלם,ירושלים
ביצה לא ב,מירושלים,ירושלים
ביצה כג א,מירושלים,ירושלים
ביצה כג א,ירושלם,ירושלים
ביצה יח ב,ירושלם,ירושלים
ביצה ל א,בירושלם,ירושלים
סוכה כט ב,לירושלם,ירושלים
סוכה כ ב,שבירושלם,ירושלים
סוכה ו א,לירושלם,ירושלים
סוכה ו א,ירושלם,ירושלים
יומא נג א,ירוש',ירושלים
יומא נא ב,ירוש',ירושלים
יומא מב ב,ירוש',ירושלים
יומא לו א,בירושלם,ירושלים
ראש השנה כא א,בירושלם,ירושלים
ראש השנה יב א,ירושלם,ירושלים
ראש השנה כא א,בירושלם,ירושלים
ראש השנה כא א,לירושלם,ירושלים
ראש השנה יב א,ירושלם,ירושלים
ראש השנה יב א,ירושלם,ירושלים
ראש השנה כא א,ירושלם,ירושלים
ראש השנה יב א,שבירושלם,ירושלים
ראש השנה יב א,ירושלם,ירושלים
ראש השנה יב א,ירוש',ירושלים
פסחים קיג א,בירושלים,ירושלים
פסחים צד א,בירושלים,ירושלים
פסחים פא ב,בירושלים,ירושלים
פסחים ט ב,כירושלים,ירושלים
פסחים יב א,ירושלים,ירושלים
פסחים ט ב,כירושלים,ירושלים
עירובין סח ב,בירושל',ירושלים
עירובין סח ב,בירושל',ירושלים
שבת קיט ב,בירושלם,ירושלים
ברכות מח ב,ירושל',ירושלים
ברכות מט א,בירושלם,ירושלים
ברכות מט א,בירושלם,ירושלים
ברכות מט א,בירושלם,ירושלים
ברכות מט א,בירושלם,ירושלים
ברכות מח ב,בירושלם,ירושלים
ברכות מח ב,בירושלם,ירושלים
ברכות ט ב,שבירושלם,ירושלים
תלמוד ירושלמי עבודה זרה ג א,בירוש',ירושלים
תלמוד ירושלמי שבועות ב ב,ירוש',ירושלים
תלמוד ירושלמי סנהדרין י ב,ירוש',ירושלים
תלמוד ירושלמי סנהדרין ו ד,מירוש',ירושלים
תלמוד ירושלמי סנהדרין א ה,ירוש',ירושלים
תלמוד ירושלמי בבא בתרא ט ז,לירוש',ירושלים
תלמוד ירושלמי בבא בתרא ט ז,בירוש',ירושלים
תלמוד ירושלמי קידושין א ה,בירוש',ירושלים
תלמוד ירושלמי גיטין ז ד,בירוש',ירושלים
תלמוד ירושלמי סוטה ט י,בירוש',ירושלים
תלמוד ירושלמי נזיר ט ג,בירוש',ירושלים
תלמוד ירושלמי נזיר ח א,בירושלי',ירושלים
תלמוד ירושלמי כתובות יג א,בירוש',ירושלים
תלמוד ירושלמי מגילה ג א,ירושלים,ירושלים
תלמוד ירושלמי תענית ד ב,בירוש',ירושלים
תלמוד ירושלמי ראש השנה א א,לירוש',ירושלים
תלמוד ירושלמי סוכה ה ה,בירוש',ירושלים
תלמוד ירושלמי יומא ו ז,לירוש',ירושלים
תלמוד ירושלמי יומא ח ג,ירוש',ירושלים
תלמוד ירושלמי יומא ו ז,ירוש',ירושלים
תלמוד ירושלמי יומא ו ז,ירוש',ירושלים
תלמוד ירושלמי יומא ה א,לירוש',ירושלים
תלמוד ירושלמי יומא ה א,מירוש',ירושלים
תלמוד ירושלמי יומא ה א,מירוש',ירושלים
תלמוד ירושלמי יומא ד ד,שבירוש',ירושלים
תלמוד ירושלמי שקלים ח ב,שבירוש',ירושלים
תוספתא שביעית ז טו,צער,צוער
בראשית רבה נ י,לצוער,צוער
בכורות כח ב,אושהא,אושה
עבודה זרה ט ב,אושא,אושה
סנהדרין יד ב,אושה,אושה
בבא בתרא קמא א,באושא,אושה
בבא קמא פט א,באושא,אושה
כתובות סז ב,באושה,אושה
כתובות נ א,באושה,אושה
כתובות נ א,באושה,אושה
כתובות נ א,באושה,אושה
כתובות מט ב,באושה,אושה
מגילה כ א,באושא,אושה
ביצה לב א,באושה,אושה
ביצה לא ב,מאושה,אושה
ביצה לא ב,לאושה,אושה
ביצה כב ב,לאושה,אושה
ביצה טו ב,באושא,אושה
ביצה טו ב,באושא,אושה
יומא מ א,באושא,אושה
יומא מ א,באושא,אושה
יומא כ א,שלאושה,אושה
פסחים נו ב,באושא,אושה
שבת טז ב,באושא,אושה
