French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"טיולי""ש/tiules",Genesis 11:3,Rashi on Genesis 11:3:4,"(4) ונשרפה לשרפה. כך עושין הלבנים שקורין טיולי""ש בלע""ז, שורפים אותן בכבשן: ","3011 בראשית יא,ג <b>לבנים</b><br>טיולי""ש tiules <b>רעפים</b><br><small>$
</small>"
"ארמי""ר/armer",Genesis 14:14,Rashi on Genesis 14:14:2,"(2) חניכיו. חנכו כְּתִיב (ס""אֲ קְרֵי), זֶה אֱלִיעֶזֶר שֶׁחִנְּכוֹ לְמִצְוֹת וְהוּא לְשׁוֹן הַתְחָלַת כְּנִיסַת הָאָדָם אוֹ כְלִי לָאֻמָּנוּת שֶׁהוּא עָתִיד לַעֲמֹד בָּהּ, וְכֵן חֲנֹךְ לַנַּעַר (משלי כ""ב), חֲנֻכַּת הַמִּזְבֵּחַ (במד' ז'), חֲנֻכַּת הַבַּיִת (תה' ל') ובלע""ז קוֹרִין לוֹ אינצ""נייר:","3012 בראשית יד,יד <b>וירק</b><br>ארמי""ר armer <b>לצייד בנשק</b><br><small>חסר בדפוסים הרגילים, אבל נמצא בכתבי-היד ובדפוס הראשון.$
</small>"
"איניציי""ר/inicier",Genesis 14:14,Rashi on Genesis 14:14:2,"(2) חניכיו. חנכו כתיב (ס""א קרי), זה אליעזר (פס""ז) שחנכו למצות, והוא לשון התחלת כניסת האדם או כלי לאומנות שהוא עתיד לעמוד בה, וכן חֲנוֹךְ לַנַּעַר (משלי כב, ו), חֲנֻכַּת הַמִזְבֵּחַ (במדבר ז, יא), חֲנֻכַּת הַבַּיִת (תהלים ל, א), ובלע""ז קורין לו אינצניי""ר וברש""י כ""י אישטרייני""ר: ","3013 בראשית יד,יד <b>חניכיו</b><br>איניציי""ר inicier <b>לחנוך</b><br><small>רש""י אינו מתרגם את ""חניכיו"" אלא את הפועל שבשורשו. דרמסטטר-ברנדין מפענחים: אנציניי""ר ancinier, שהיה צריך להיות אינשיניי""ר ensenier (""ללמד""). אולם אין בכתבי-היד השי""ן המתבקשת (s). גם יש ב – inicier  שני המובנים של ""לחנוך"" ו""לחנך"". כתבי-יד אחדים כנראה כותבים אישטריני""ר estrener ""להשתמש בפעם הראשונה"".$
</small>"
"דישאנפנטי""ץ/desanfantez",Genesis 15:2,Rashi on Genesis 15:2:1,"(1) הולך ערירי. מְנַחֵם בֶּן סָרוּק פֵּרְשׁוֹ לְשׁוֹן יוֹרֵשׁ, וְחָבֵר לוֹ עֵר וְעֹנֶה (מלאכי ב'), עֲרִירִי, בְלֹא יוֹרֵשׁ, כַּאֲשֶׁר תֹּאמַר וּבְכָל תְּבוּאָתִי תְשָׁרֵשׁ (איוב ל""א), תְּעַקֵּר שָׁרָשֶׁיהָ, כָּךְ לְשׁוֹן עֲרִירִי חֲסַר בָּנִים, ובלע""ז דישאנפנטיש. וְלִי נִרְאֶה עֵר וְעֹנֶה מִגִּזְרַת וְלִבִּי עֵר (שיר השירים ה'), וַעֲרִירִי לְשׁוֹן חֻרְבָּן, וְכֵן עָרוּ עָרוּ (תה' קל""ז), וְכֵן עָרוֹת יְסוֹד (חבקוק ג'), וְכֵן עַרְעֵר תִּתְעַרְעָר (ירמ' נ""א), וְכֵן כִּי אַרְזָה עֵרָה (צפניה ב'):","3014 בראשית טו,ב <b>ערירי</b><br>דישאנפנטי""ץ desanfantez <b>חסר-ילדים</b><br><small>האל""ף מציינת מעין התחלת מלה, כי היה ברור לכותבים הרכב המלה:des- קידומת השלילה ו – enfant ""ילד"". הסיומת ב – z היא לשון רבים או לשון יחיד ביחסת הנושא.$
</small>"
"אישמוציי""ר/esmucier",Genesis 19:17,Rashi on Genesis 19:17:5,"(5) המלט. לְשׁוֹן הַשְׁמָטָה, וְכֵן כָּל הַמְלָטָה שֶׁבַּמִּקְרָא אשמוצי""ר בלע""ז וְכֵן וְהִמְלִיטָה זָכָר (ישעיהו ס""ו), שֶׁנִּשְׁמַט הָעֻבָּר מִן הָרֶחֶם, כְּצִפּוֹר נִמְלְטָה (תהילים קכ""ד), לֹא יָכְלוּ מַלֵּט מַשָּׂא (ישעיהו מ""ו), לְהַשְׁמִיט מַשָּׂא הָרְעִי שֶׁבְּנִקְבֵיהֶם:","3015 בראשית יט,יז <b>המלט</b><br>אישמוציי""ר esmucier <b>להיחבא, להינצל</b><br><small>$
</small>"
"טורק""א/torche",Genesis 19:28,Rashi on Genesis 19:28:1,"(1) קיטור. תִּמּוּר שֶׁל עָשָׁן, טורק""א בלע""ז:","3016 בראשית יט,כח <b>קיטר</b><br>טורק""א torche <b>לפיד, אבוקה</b><br><small>$
</small>"
"אישפרובי""ר/esprover",Genesis 20:16,Rashi on Genesis 20:16:4,"(4) ונכחת. יְהִי לָךְ פִּתְחוֹן פֶּה לְהִתְוַכֵּחַ וּלְהַרְאוֹת דְבָרִים נִכָּרִים הַלָּלוּ; וּלְשׁוֹן הוֹכָחָה בְּכָל מָקוֹם בֵּרוּר דְּבָרִים ובלע""ז אשפרו""ביר, וְאֻנְקְלוֹס תִּרְגֵּם בְּפָנִים אֲחֵרִים, וּלְשׁוֹן הַמִּקְרָא כָּךְ הוּא נוֹפֵל עַל הַתַּרְגּוּם, הִנֵּה לָךְ כְּסוּת שֶׁל כָּבוֹד עַל הָעֵינַיִם שֶׁלִּי שֶׁשָּׁלְטוּ בָּךְ וּבְכֹל אֲשֶׁר אִתָּךְ, וְעַל כֵּן תִּרְגְּמוֹ וַחֲזֵית יָתִיךְ וְיַת כָּל דְּעִמָּךְ. וְיֵשׁ מִ""אַ אֲבָל יִשּׁוּב לְשׁוֹן הַמִּקְרָא פֵּרַשְׁתִּי:","3017 בראשית כ,טז <b>ונכחת</b><br>אישפרובי""ר esprover <b>לבחון</b><br><small>$
</small>"
"פינדר""א/fendre",Genesis 22:3,Rashi on Genesis 22:3:4,"(4) ויבקע. תַּרְגּוּם וְצַלַּח, כְּמוֹ וְצָלְחוּ הַיַּרְדֵּן (שמואל ב' י""ט), לְשׁוֹן בִּקּוּעַ, פינדר""א בלע""ז:","3018 בראשית כב,ג <b>ויבקע</b><br>פינדר""א fendre <b>לחטוב, לבקע</b><br><small>$
</small>"
"דונא""י/donai",Genesis 23:14,,,"3019 בראשית כג,יד <b>נתתי</b><br>דונא""י donai <b>נתתי</b><br><small>כוונתו של רש""י היא כפי הנראה להראות, שבצרפתית כמו בלשון המקרא אפשר לבטא בעבר פעולה, שטרם התקיימה, אבל נחשבת כאילו התקיימה כבר. שלושה כתבי-יד מראים את הצורה ב – ai. ברוב האחרים יש צורה ב – a, אך קשה להסביר אותה.$
</small>"
"צינטינייר""ש/centeniers",Genesis 23:16,Rashi on Genesis 23:16:1,"(1) <b>וישקל אברהם לעפרן.</b> חָסֵר וָי""ו; לְפִי שֶׁאָמַר הַרְבֵּה, וַאֲפִלּוּ מְעַט לֹא עָשָׂה (בבא מציעא פ""ז), שֶׁנָּטַל מִמֶּנוּ שְׁקָלִים גְּדוֹלִים שֶׁהֵן קַנְטָרִין, שֶׁנֶּאֱמַר עֹבֵר לַסֹּחֵר, שֶׁמִּתְקַבְּלִים בְּשֶׁקֶל בְּכָל מָקוֹם (שם ובכורות נ'), וְיֵשׁ מָקוֹם שֶׁשִּׁקְלֵיהֶן גְּדוֹלִים, שֶׁהֵן קַנְטָרִין צנטינא""רש בלע""ז:","3020 בראשית כג,טז <b>קנטרין</b><br>צינטינייר""ש centeniers <b>משקלים של מאה מידות, מטבעות של מאה</b><br><small>רש""י מסביר את המלה מן המדרש של הפסוק, כי עפרון דרש מטבעות בעלות ערך גדול.$
</small>"
"אפרובי""ר/aprover",Genesis 24:14,Rashi on Genesis 24:14:1,"(1) אתה הכחת. רְאוּיָה הִיא לוֹ שֶׁתְּהֵא גּוֹמֶלֶת חֲסָדִים, וּכְדַאי לִכָּנֵס בְּבֵיתוֹ שֶׁל אַבְרָהָם; וּלְשׁוֹן הֹכַחְתָּ בֵּרַרְתָּ, אפרו""בישט בלע""ז:","3021 בראשית כד,יד <b>הכחת</b><br>אפרובי""ר aprover <b>להראות בבירור</b><br><small>רש""י רוצה לקרב בתרגומו את המשמעויות השונות של השורש ""וכח"". ר' לעיל (מס' 3017) ""ונכחת"" esprover. וע' באה""ל מס' 1080.$
</small>"
"הומי""ר/humer",Genesis 24:17,Rashi on Genesis 24:17:2,"(2) הגמיאיני נא. לְשׁוֹן גְּמִיעָה, הומיי""ר בלע""ז:","3022 בראשית כד,יז <b>הגמיאיני</b><br>הומי""ר humer <b>לגמוא (לבלוע מתוך שאיפה)</b><br><small>ר' אה""ל מס' 92.$
</small>"
"אינקריישמיני""ט/encreisement",Genesis 25:21,Rashi on Genesis 25:21:2,"(2) ויעתר לו. נתפצר ונתפייס ונתפתה לו, ואומר אני כל לשון עתר לשון הפצרה ורבוי הוא וכן (יחזקאל ח יא) ועתר ענן הקטרת, מרבית עלית העשן, וכן (שם לה יג) והעתרתם עלי דבריכם, וכן (משלי כז ו) נעתרות נשיקות שונא, דומות למרבות והנם למשא אינקריישימינ""ט בלע""ז: ","3023 בראשית כה,כא <b>ויעתר</b><br>אינקריישמיני""ט encreisement <b>ריבוי</b><br><small>רש""י מסתמך על שתי המשמעויות של הפועל הצרפתי encreistre, גם ""לגדול, לרבות"" גם ""להתל, להפריע, להימאס"" (ר' אה""ל מס' 2422) ומסביר כאן להרבות עד לזרא"", כלומר להפציר בכל הכוח.$
</small>"
"פלוקייד""א/flocheide",Genesis 25:25,Rashi on Genesis 25:25:2,"(2) כלו כאדרת שער. מָלֵא שֵׂעָר כְּטַלִּית שֶׁל צֶמֶר הַמְלֵאָה שֵׂעָר, פלוקי""דא בלע""ז:","3024 בראשית כה,כה <b>אדרת</b><br>פלוקייד""א flocheide <b>אריג צמרי</b><br><small>$
</small>"
"אובריינ""א/ovreine",Genesis 26:14,Rashi on Genesis 26:14:1,"(1) <b>ועבדה רבה.</b> פְּעֻלָּה רַבָּה בִּלְשׁוֹן לע""ז אוברי""נא, עֲבוֹדָה מַשְׁמָע עֲבוֹדָה אַחַת; עֲבֻדָּה מַשְׁמָע פְּעֻלָּה רַבָּה:","3025 בראשית כו,יד <b>עבדה</b><br>אובריינ""א ovreine <b>מכלול העבודות</b><br><small>כדברי רש""י: ""עבודה משמע עבודה אחת, עבודה משמע פעולה רבה"". במלה הצרפתית הוא רואה אפוא שם קיבוצי לעומת oevre, שהיא ""עבודה אחת"".$
</small>"
"נוישימינ""ט/nuisement",Genesis 26:21,Rashi on Genesis 26:21:1,"(1) <b>שטנה.</b> נושימנ""ט:","3026 בראשית כו,כא <b>שטנה</b><br>נוישימינ""ט nuisement <b>נזק</b><br><small>$
</small>"
"הירבירייריא""ה/אירוח, לינה",Genesis 30:20,Rashi on Genesis 30:20:2,"(2) יזבלני. לשון (מלכים א' ח יג) בית זבול הירבירייריא""ה בלע""ז בית מדור מעתה לא תהא עיקר דירתו אלא עמי שיש לי בנים כנגד כל נשיו:

","3027 בראשית ל,כ <b>יזבלני</b><br>הירבירייריא""ה אירוח, לינה <b>herberjerie</b><br><small>$
</small>"
"פוינטור""א/pointure",Genesis 30:32,Rashi on Genesis 30:32:1,"(1) נקד. מְנֻמָּר בַּחֲבַרְבּוּרוֹת דַּקּוֹת כּמוֹ נְקֻדּוֹת, פיונטור""א בְּלַעַז:","3028 בראשית ל,לב <b>נקד</b><br>פוינטור""א pointure <b>ניקוד</b><br><small>ייתכן, שרש""י מתכוון לתרגם לא את התואר ""נקוד"" שבמקרא, אלא את השם ""נקודות"" שבפירושו, והלעז הוא שם קיבוצי המצביע על הרבה נקודות המצויות במקום אחד.$
</small>"
"רו""ש/ros",Genesis 30:32,Rashi on Genesis 30:32:3,"(3) חום. שָׁחוּם, דּוֹמֶה לְאָדֹם, רו""ש בְּלַעַז; לְשׁוֹן מִשְׁנָה שַׁחֲמָתִית וְנִמְצֵאת לְבָנָה, לְעִנְיַן הַתְּבוּאָה:","3029 בראשית ל,לב <b>חום</b><br>רו""ש ros <b>אדום</b><br><small>$
</small>"
"טרינבל""א/trenble",Genesis 30:37,Rashi on Genesis 30:37:1,"(1) מקל לבנה. עֵץ הוּא, וּשְׁמוֹ לִבְנֶה, כְּמָא דְתֵימָא תַּחַת אַלּוֹן וְלִבְנֶה (הושע ד'), וְאוֹמֵר אֲנִי הוּא שֶׁקּוֹרִין טרינבל""א בְּלַעַ""ז, שֶׁהוּא לָבָן:","3030 בראשית ל,לז <b>לבנה</b><br>טרינבל""א trenble <b>צפצפה רעדנית</b><br><small>רש""י מזהה את הלבנה עם הצפצפה הרעדנית (tremble), הנושאת המון פרחים לבנים. בעברית של היום מזהים את הלבנה עם עץ, שקליפתו לבנה (bouleau).$
</small>"
"קולדר""א/coldre",Genesis 30:37,Rashi on Genesis 30:37:3,"(3) ולוז. ועוד לקח מקל לוז, עץ שגדלין בו אגוזים דקים, קולדר""י בלע""ז: ","3031 בראשית ל,לז <b>לוז</b><br>קולדר""א coldre <b>אלסר</b><br><small>""עץ שגדלים בו אגוזים דקים"", כדברי רש""י, אולי העניין קשור עם שם הפרי בצרפתית של היום noisette, כלומר ""אגוז קטן""; יכול להיותף שכבר בימי רש""י היו משתמשים בכינוי זה, ליד השם הרשמי coldre. בכמה כתבי-יד יש גרסאות הקרובות למלה noisette, שאין עדות ידועה עליה לפני 1280.$
</small>"
"קשטיניי""ר/chastenier",Genesis 30:37,Rashi on Genesis 30:37:4,"(4) וערמון. קשטני""יר בְּלַעַז:","3032 בראשית ל,לז <b>ערמון</b><br>קשטיניי""ר chastenier <b>עץ ערמון</b><br><small>$
</small>"
"פיישי""ד/peised",Genesis 31:10,Rashi on Genesis 31:10:2,"(2) וברדים. כתרגומו ופציחין פיישי""ד בלע""ז [מנומש], חוט של לבן מקיף את גופו סביב, חברבורית שלו פתוחה ומפולשת מזן אל זן, ואין לי להביא עד מן המקרא:
","3033 בראשית לא,י <b>ברדים</b><br>פיישי""ד peised <b>מנומש</b><br><small>מלשון (pois) peis ""אפונה"", כלומר שיש בו כתמים בצורת אפונה. אלא שפירושו של רש""י, שהוא ממילא קשה להבנה, עולה בקושי בקנה אחד עם הלעז. אין לקבל את הגזרון (poix) peiz ""זפת"" ולדבר על מעין כתמי זפת, כי יש שי""ן ולא צד""י בכל הגרסאות.$
</small>"
"בשטי""ל/bastel",Genesis 31:34,Rashi on Genesis 31:34:1,"(1) <b>בכר הגמל.</b> לְשׁוֹן כָּרִים וּכְסָתוֹת, כְּתַרְגּוּמוֹ בַּעֲבִיטָא דְגַמְלָא, וְהִיא מַרְדַּעַת הָעֲשׂוּיָה כְּמִין כַּר; וּבְעֵרוּבִין (דף ט""ז) שָׁנִינוּ הִקִּיפוּהָ בַּעֲבִיטִין, וְהֵן עֲבִיטֵי גְמַלִּים, בשט""ו בְּלַעַז:","3034 בראשית לא,לד <b>כר</b><br>בשטי""ל bastel <b>אוכף</b><br><small>כך כתוב ברוב כתבי-היד. באחדים מהם קוראים את הצורה הקרובה בש""ט ואין הבדל ביניהם (אולי bast  יותר גדול מ – bastel).$
</small>"
"אפרובי""ר/aprover",Genesis 31:37,Rashi on Genesis 31:37:1,"(1) <b>ויוכיחו.</b> וִיבָרְרוּ עִם מִי הַדִּין, אפרובי""ר בְּלַעַז:","3035 בראשית לא,לז <b>ויוכיחו</b><br>אפרובי""ר aprover <b>לברר</b><br><small>ר' לעיל מס' 3021.$
</small>"
"אפיימינ""ט/apeiement",Genesis 33:10,Rashi on Genesis 33:10:3,"(3) ותרצני. נִתְפַּיַּסְתָּ לִי, וְכֵן כָּל רָצוֹן שֶׁבַּמִּקְרָא לְשׁוֹן פִּיּוּס, אפייצימנ""טו בְּלַעַז, כִּי לֹא לְרָצוֹן יִהְיֶה לָכֶם (ויקרא כ""ב) – הַקָּרְבָּנוֹת בָּאוֹת לְפַיֵּס וּלְרַצּוֹת, וְכֵן שִׂפְתֵי צַדִּיק יֵדְעוּן רָצוֹן (משלי י') – יוֹדְעִים לְפַיֵּס וּלְרַצּוֹת:","3036 בראשית לג,י <b>ותרצני</b><br>אפיימינ""ט apeiement <b>פיוס</b><br><small>$
</small>"
"שלודי""ר/saluder",Genesis 33:11,Rashi on Genesis 33:11:1,"(1) ברכתי. מנחתי, מנחה זו הבאה על ראיית פנים, ולפרקים אינה באה אלא לשאילת שלום, וכל ברכה שהיא לראיית פנים, כגון וַיְבָרֶךְ יַעֲקֹב אֶת פַּרְעֹה, עֲשׂוּ אִתִּי בְרָכָה (מלכים־ב יח, לא), דסנחריב, וכן לִשְׁאָל לוֹ לְשָׁלוֹם וּלְבָרְכוֹ (שמואל־ב ח, י), דתועי מלך חמת, כולם לשון ברכת שלום הן, שקורין בלע""ז שלודא""ר, אף זו ברכתי, מו""ן שלו""ד: ","3037 בראשית לג,יא <b>ברכתי</b><br>שלודי""ר saluder <b>לשאול בשלום</b><br><small>$
</small>"
"מו""ן שלו""ד/mon salud",Genesis 33:11,Rashi on Genesis 33:11:1,"(1) ברכתי. מִנְחָתִי, מִנְחָה זוֹ הַבָּאָה עַל רְאִיַּת פָּנִים וְלִפְרָקִים אֵינָה בָאָה אֶלָּא לִשְׁאֵלַת שָׁלוֹם, וְכָל בְּרָכָה שֶׁהִיא לִרְאִיַּת פָּנִים – כְּגוֹן וַיְבָרֶךְ יַעֲקֹב אֶת פַּרְעֹה (בראשית מ״ז:ז׳), עֲשׂוּ אִתִּי בְרָכָה דְּסַנְחֵרִיב (מלכים ב י""ח), וְכֵן לִשְׁאָל לוֹ לְשָׁלוֹם וּלְבָרְכוֹ דְּתֹעִי מֶלֶךְ חֲמָת (שמואל ב ח') – כֻּלָּם לְשׁוֹן בִּרְכַּת שָׁלוֹם הֵן, שֶׁקּוֹרִין בְּלַעַז שלו""איר, אַף זוֹ בִּרְכָתִי מו""ן שלו""ד:","3038 בראשית לג,יא <b>ברכתי</b><br>מו""ן שלו""ד mon salud <b>שאילת שלומי</b><br><small>רש""י רואה ב""מנחה"" הזאת רק אות לברכת שלום והוא מתרגם קודם את המושג ואחר-כך את המלה שבפסוק.$
</small>"
"אינפנטיי""ש/enfanteis",Genesis 33:13,Rashi on Genesis 33:13:2,"(2) עלות. מְגַדְּלוֹת עוֹלְלֵיהֶן, לְשׁוֹן עוֹלֵל וְיוֹנֵק (איכה ב'), עוּל יָמִים (ישעיהו ס""ה), וּשְׁתֵּי פָרוֹת עָלוֹת (שמואל א ו') וּבְלַעַז אנפנטיי""ש:","3039 בראשית לג,יג <b>עלות</b><br>אינפנטיי""ש enfanteis <b>שיש להן ולדות</b><br><small>כפי הנראה תואר (מלטינית *infantix או כדומה), המציין את החיה, היולדת ולדות.$
</small>"
"פרלידי""ץ/parlediz",Genesis 37:2,Rashi on Genesis 37:2:5,"(5) דבתם. כָּל לְשׁוֹן דִּבָּה פרלדי""ץ בְּלַעַז, כָּל מַה שֶּׁהָיָה יָכוֹל לְדַבֵּר בָּהֶם רָעָה, הָיָה מְסַפֵּר:","3040 בראשית לז,ב <b>(דבתם)[דבה]</b><br>פרלידי""ץ parlediz <b>דיבה, רכילות</b><br><small>מלשון parler ""לדבר"" עם סיומת קיבוצית: ""מכלול דיבורים"", ובריבוי יש מן השלילה.$
</small>"
"דישטולי""ר/destolir",Genesis 38:16,Rashi on Genesis 38:16:1,"(1) ויט אליה אל הדרך. מדרך שהיה בה נטה אל הדרך אשר היא בה, ובלשון לע""ז דשטולי""ר: ","3041 בראשית לח,טז <b>ויט</b><br>דישטולי""ר destolir <b>לסטות</b><br><small>בכתב-יד אחד: דישטורני""ר destorner.$
</small>"
"פישטו""ר/pestor",Genesis 40:1,Rashi on Genesis 40:1:3,"(3) והאפה. אֶת פַּת הַמֶּלֶךְ, וְאֵין לְשׁוֹן אֲפִיָּה אֶלָּא בְּפַת, וּבְלַעַז פישטו""ר:","3042 בראשית מ,א <b>אפה</b><br>פישטו""ר pestor <b>אופה (המייצר פת)</b><br><small>$
</small>"
"וידי""ץ/wediz",Genesis 40:10,Rashi on Genesis 40:10:1,"(1) שריגם. זְמוֹרוֹת אֲרוּכוֹת, שֶׁקּוֹרִין ווידי""ץ בְּלַעַז:","3043 בראשית מ,י <b>שריגם</b><br>וידי""ץ wediz <b>ענף גפן</b><br><small>באה""ל הייתה לנו הצורה  wedile (מס' 67 ועוד), ""קנוקנת"", שהיא מילת הקטנה של wediz.$
</small>"
