Category,Quantity,Sham 1,Sham 2,Sham 3,Sham 4,Sham 5,Sham 6,Sham 7
Mishnah/Commentary,72,(שם דף קיח.),(שם ב),(שם יב),(שם נב:),(שם טו),(שם טז),(שם כו)
Tanaitic/Commentary/Haggahot and Marei Mekomot,53,(שם יז),"(שם ע""ש)","(שם צד. ד""א פ""ח)",(שם כז),(שם יז),(שם דף ח.),(שם מח)
Tanakh/Commentary/Ikar Siftei Hachamim,46,"(שם ד""ה ואין)","(שם ד""ה ויזכור)","(כ""א כ""ט-ל' וברש""י שם ד""ה כי)","(שם ויבמות דף פ""ג)","(רש""י שם ד""ה ויזכור)",(שם ט'),(שם פסוק יא)
Tanakh/Commentary/Metzudat David,45,(שם פסוק כה),(שם א),(שם שם טז),(כי דרך שם היה המהלך),(שם פסוק יא),(שם פסוק טז),(שם יז)
Talmud/Bavli/Commentary/Rosh,44,(שם כג:),(שם ו:),(שם דף לט.),(שם דף סז.),(שם מא.),"(מקואות שם מ""ה)","(שם הי""ט)"
Midrash/Commentary/Meir Ayin,43,"שם  (כ""ד כ""ה)","שם (ל""ה כ""ח)",שם (ד' ג'),"שם (ה' כ""א)","שם (ג' ל""א)","שם (י""ד כ""ג)",שם (ט' ו')
Tanakh/Commentary/Radak,25,"(שם ל' י""ט)","(שם ל""ט)","(שם י""א ח')","(שם ט""ו)","(שם י""ג י""ז)","(שם י' כ""א)",(שם ל')
Mishnah/Commentary/Rambam,22,(שם כ),(שם צט.),(שם כ'),(שם ה'),"(שם ט""ו ל""ג)","(שם ו' ע""א)","(שם ועיין כלים פי""א מ""א)"
Talmud/Bavli,21,"(שם, א)","(שם, ה)","(שם, ט)",(שיקדים לשם דשן),(וכתיב ומשם הפיצם),"(שם, ח)",(שם כו)
Talmud/Bavli/Commentary/Rashbam,21,(שם א),(שם קד:),(שם ב),(שם דף טו.),(שם סג.),(שם טו),(שם דף לא:)
Tanaitic/Commentary/Binyan Yehoshua,21,(שם יג י),(שם סב),(שם לב),(שם יב),(שם לו),(שם א מ),(שם כב)
Tanakh/Commentary/Minchat Shai,21,"(שם סימן כ""ז)","(שם סימן י""ב)","(שם סימן י""ט)","(שם סי' י""ט)","(שם סי' נ""א)","(שם סי' כ""א)","(שם ל""א י""ז)"
Tanakh/Commentary/Ralbag,21,( שם צ' ),( שם כ''ג ),( שם ל''א ),( שם ה' ),( שם ז' א' ),( שם ז' ),( שם כט )
Mishnah/Commentary/Lechem Shamayim,20,(כי שם העיקר),"(ועמ""ש שם בס""ד)","(עמ""ש שם בס""ד)","(עמ""ש שם בס""ד)","(עמ""ש שם בס""ד)",,
Talmud/Bavli/Commentary/Ramban,18,"(שם כ""ט ע""א)","(שם ע""א)","שם (ר""ח)",(שם נד.),"(שם כ""ב ע""ב)","(שם דף ל""ו)","(שם ל' ע""א)"
Tanakh/Commentary/Haamek Davar,13,(ויבואר שם ברצות ה׳),(שם כא),(עי׳ ב״י סי׳ ל״ח בשם הרוקח),(שם י״ז),,,
Mishnah/Commentary/Ikar Tosafot Yom Tov,13,(שם כז),(כמ''ש הר''ב שם מ''ח),(פי''ח בשם הר'מ),(שם י),(שם ד''ע),(שם. וע''ש אות ה'),(וכן שם במשנה ג' כסא כו')
Tanakh/Commentary/Rabbeinu Chananel,12,(שם ב'),(שם ח'),(שם ג'),(שם ד'),(שם ד'),"(שם מ""א)",(שם שם א')
Tanaitic/Commentary/Gra's Nuschah,10,(שם לד),(שם לד),(שם כג),(שם יב),(שם יח),(שם יט),(שם ב)
Mishnah,10,(שם יז),(שם יד),(שם ג),(שם ט),(שם טז),(שם ד),(שם ג)
Talmud/Bavli/Commentary/Ran,10,(שם כה.),(שם עח:),(שם נח:),(שם דף טז.),(שם דף כט:),(שם דף ל.),(שם דף נא:)
Talmud/Bavli/Commentary/Divrey Chamudot,8,"(הביאו הב""י ונשמט שם שורה א')","(או שהם בנרתקן ב""י בשם העיטור)","(או שהם בנרתקן. ב""י בשם העיטור)","(וכתבתיו שם סעיף י""ז)","(וכמו שכתבתי שם בהס""ת סעיף פ""א)",,
Talmud/Bavli/Commentary/Shita Mekubetzet,7,(ואם אמר עד הגשם עד הראשונה),"שם (דף פ""ד ע""ב)","שם (דף כ""ט ע""א)",שם [מו א'],,,
Talmud/Bavli/Commentary/Maharam Shif,7,שם (ר),שם (ע),(נרשם כאן על הגליון),שם (ש),,,
Tanakh/Commentary/Sforno,7,(שם שם יד),"(שם כ, ב)","(שם ד, כב)",(שם פרק יציאות השבת),(שם שם מא),,
Midrash/Commentary/Yaakov Emden,6,"(שם פ""ט סי""ב)",,,,,,
Talmud/Yerushalmi,6,שם [רב],(שם יד),שם (שם),שם (שם י),(שם ט),שם (שם),
Talmud/Bavli/Commentary/Chidushei Agadot,5,שם (כג),(שם לה:),(שם מקום),,,,
Talmud/Bavli/Commentary/Ritva,4,שם (דף כה),,,,,,
Mishnah/Commentary/Gra,4,(שם י״ז),(שם י״ח),(שם ד'),(שם כ״א),,,
Talmud/Bavli/Commentary/Maadaney Yom Tov,3,"(והובא בד' רבינו שם בסי' כ""ו)",,,,,,
Halakhah/Mishneh Torah,3,"(שם, ד)","(שם, ח)","(שם, יח)",,,,
Talmud/Bavli/Commentary/Mefaresh,3,(שם יב: כג:),(שם א),(שם ו),,,,
Tanakh/Commentary/Ibn Ezra,3,(שם ד טו),"שם [י""א]","(נ""א שם אחת)",,,,
Mishnah/Commentary/Rabbeinu Yonah,2,,,,,,,
Tanakh/Commentary/Kitzur Baal Haturim,2,(חטאת. עולה. אשם. שלמים. תודה),,,,,,
Liturgy,2,"(החיד""א בשם היעב""ץ, בא""ח)",(שם י),,,,,
Tanakh/Commentary/Rashbam,2,(שם ט ט),(שם פסוק כה),,,,,
Kabbalah/Commentary,2,"שם (רצ""א א')",,,,,,
Midrash/Commentary/Footnotes,2,,,,,,,
Tanakh/Commentary/Harchev Davar,1,,,,,,,
Talmud/Bavli/Commentary/Pilpula Charifta,1,,,,,,,
Talmud/Bavli/Commentary/Chidushei Halachot,1,"שם (ד' ס""ב)",,,,,,
Tosefta,1,שם (שם),,,,,,
Midrash/Commentary/Vilna Gaon,0,,,,,,,
Tanakh/Commentary/Saadia Gaon,0,,,,,,,
Halakhah/Commentary/Summary of Taz,0,,,,,,,
Midrash/Commentary/Buber footnotes,0,,,,,,,
Tanaitic/Commentary/Haggahot Ya'avetz,0,,,,,,,
Tanaitic/Commentary/Haggahot,0,,,,,,,
Tanakh,0,,,,,,,
Tanaitic/Commentary/Haggahot R' Yeshaya Berlin,0,,,,,,,
Tanakh/Commentary/Second Version of Ibn Ezra,0,,,,,,,
Halakhah/Commentary/Summary of Shakh,0,,,,,,,
Talmud/Bavli/Commentary/Tosafot Yeshanim,0,,,,,,,
Tanaitic/Commentary/Mitzpeh Etan,0,,,,,,,
Tanakh/Targum/Onkelos,0,,,,,,,
Tanakh/Targum,0,,,,,,,
Tanaitic/Commentary/Mesorat HaShas,0,,,,,,,
Tanaitic/Commentary/Rishon Letzion,0,,,,,,,
Tanakh/Targum/Aramaic Targum,0,,,,,,,
Talmud/Bavli/Commentary/Rabbeinu Gershom,0,,,,,,,
Talmud/Bavli/Commentary/Tiferet Shmuel,0,,,,,,,
Responsa/Commentary/Footnotes,0,,,,,,,
Tanakh/Targum/Targum Jonathan,0,,,,,,,
Tanakh/Commentary/Baal HaTurim,0,,,,,,,
Liturgy/Commentary,0,,,,,,,
Tanaitic/Commentary/Kisse Rahamim,0,,,,,,,
Tanaitic/Commentary/Tumat Yesharim,0,,,,,,,
Tanakh/Commentary/Sepher Torat Elohim,0,,,,,,,
Tanakh/Commentary/Torah Temimah,0,,,,,,,
Tanaitic/Commentary/Nahalat Yaakov,0,,,,,,,
Tanaitic/Commentary/New Nuschah,0,,,,,,,
Philosophy/Commentary,0,,,,,,,
Talmud/Bavli/Commentary/Korban Netanel,0,,,,,,,
Tanaitic/Commentary/Commentary of Chida,0,,,,,,,
Tanakh/Commentary/Daat Zkenim,0,,,,,,,
Talmud/Bavli/Commentary/Ktav Yad Rashi,0,,,,,,,
