II Samuel 13,Tamar—the\ sister\ .*?,"He said to him: <br/> For-what-reason are you so haggard, O son of the king, morning after morning? <br/> Won’t you tell me? <br/> Amnon said to him: <br/> Tamar—the sister—of Avshalom—my brother—I love!"
II Samuel 21,horn\ of\ my\ deliverance,"David said to the Giv’onites: <br/> What shall I do for you? <br/> In what [way] may I effect-atonement, <br/> so that they may bless Y<small>HWH</small>’s inheritance?"
II Samuel 21,place\-of\-retreat,"David said to the Giv’onites: <br/> What shall I do for you? <br/> In what [way] may I effect-atonement, <br/> so that they may bless Y<small>HWH</small>’s inheritance?"
II Samuel 21,Belial,"They said to the king: <br/> The man who [wanted to] destroy us, <br/> who intended for us [that] we should be wiped out from remaining in all the territory of Israel:"
II Samuel 21,darted,"And David was told what Ritzpa daughter of Aya, Sha’ul’s concubine, had done,"
II Samuel 21,from\ the\ brightness.*?coals,"he brought up from there the bones of Sha’ul and the bones of Yehonatan his son, <br/> and they gathered the bones of the impaled ones."
II Samuel 21,his\ voice,"Then they buried the bones of Sha’ul and of Yehonatan his son <br/> in the land of Binyamin, in the side-chamber of the burial-place of Kish his father. <br/> And when they had done all that the king had commanded them, <br/> God let-himself-be-entreated$#%^! for the land after that."
II Samuel 21,your,"and he was taken captive$#%^! by Benov$#%^!, who was of the descendants of the Shades <br/> —the weight of his lance was three hundred <i>shekel</i>-weights of bronze, <br/> while he was girded in new [armor]— <br/> he intended to strike David down,"
I Kings 8,the\ cloud.*?the\ Glory\ of\ Y<small>HWH</small>\ had\ filled\ the\ House\ of\ Y<small>HWH</small>,"And it was, at the priests’ going out from the Holy-Place, <br/> that the cloud filled the House of Y<small>HWH</small>,"
I Kings 9,brother\ A,"He said: <br/> What are these towns that you have given me, brother? <br/> So they called them the Region of Cavul/ As Nothing, until this day."
I Kings 10,"Sheba,\ Shelomo.*?she","Now the Queen of Sheba$#%^! had been hearing the reports of Shelomo, for the fame of Y<small>HWH</small>, <br/> and so she came to test him with riddles."
I Kings 11,ten.*?one,"he said to Yorov’am: <br/> Take yourself ten torn-pieces, <br/> for thus says Y<small>HWH</small>, the God of Israel: <br/> Here, I am about to tear away the kingdom from the hand of Shelomo <br/> and will give you the ten tribes,"
I Kings 14,his\ mother’s\ name\ .*?,And there was war between Rehav’am and Yorov’am all the days$#%^!.
I Kings 14,Aviyyam,And there was war between Rehav’am and Yorov’am all the days$#%^!.
I Kings 14,Avishalom,And there was war between Rehav’am and Yorov’am all the days$#%^!.
II Kings 6,“pigeons’\ dung”,"And there was a great famine in Shomeron; <br/> here, they were besieging it <br/> until$#%^! [the price of] a donkey’s head$#%^! was eighty silver-pieces, <br/> and a quarter of a <i>kav</i> of “pigeons’ dung,” five silver-pieces."
