Assumed to be correct references,Siftei Chachamim comment
Exodus 14:2,"And have them turn back.@p3 They kept moving nearer to Egypt the entire third day in order to mislead Pharaoh so that he might say: “They are lost in the wilderness,” as it is said: “Pharaoh said of the B’nei Yisrael, etc.” @d1And camp before Pi Hachiros@d2 [Pi Hachiros] is @ITPisom,@it but was now called @ITPi Hachiros,@it because there they became free men (@hh בְּנֵי חוֹרִין@ee ) They (@hh חִירוֹת@ee ) were two high, upright rocks and the valley between them was called @hh פִּי@ee (@ITthe mouth of@it) @hh הַסְּלָעִים@ee (of the rocks). @d1Facing Ba’al Tzephon.@d2 It alone was left from all the gods of Egypt, in order to mislead them — so that they might say that their god was [too] difficult [to defeat]. It is concerning this that Iyov expressly said, “He causes the nations to err so that he might destroy them.” @p1 3@p2Pharaoh will then say —@p3 — when he will hear that they have turned to go backwards. @d1Of the B’nei Yisrael.@d2 [@hh לִבְנֵי יִשְׂרָאֵל@ee means] @ITof@it the B’nei Yisroel. Similarly: “God will fight @hh לָכֶם@ee (for you)” [or:] “Say (@hh לִי@ee ), ‘He is my brother’” [meaning:] “Say of me.” @d1They are confused.@d2 [Meaning:] they are shut in and sunk @ITserez@it in Old French — @ITlocked in@it. [@hh נְבֻכִים@ee being from] the same [root] as [or:] @hh נִבְכֵי יָם@ee — “the depths of the sea.” @hh בְּעֵמֶק הַבָּכָא@ee — “The valley of weeping.” [or:] @hh מִבְּכִי נְהָרוֹת@ee — “from the depths of rivers” [Thus] “@hh נְבֻכִים הֵם@ee ” means “They are locked in, in the wilderness — they do not know how to get out of it nor where to go.” "
Exodus 15:1,"Then Moshe sang.@p3 [I.e.,] @ITThen,@it when Moshe saw the miracle, it entered his mind (@hh שֶׁיָּשִׁיר@ee ) to sing a song. Similarly: “Then @hh יְדַבֵּר@ee Yehoshua.” Similarly: “And a house @hh יַעֲשֶׂה@ee for Pharaoh’s daughter,” [meaning:] he thought in his heart to make it for her. Here, too, @hh יָשִׁיר@ee [means] his heart told him that he should sing, and he did so [as is immediately added:] “@hh וַיֹּאמְרוּ לֵאמֹר@ee and they said, ‘I will sing to Adonoy’ ” Similarly in the case of Yehoshua — when he saw the miracle, his heart told him to speak, and he did so [as it says:] “And he said before the eyes of Israel.” This also applies to the Song of the Well, which begins with: @hh אָז יָשִׁיר יִשְׂרָאֵל@ee it explicitly states afterwards: “Come up, you Well — sing to it” [similarly:] @hh אָז יִבְנֶה שְׁלֹמֹה בָּמָה@ee , which the Sages of Israel explained that he @ITwanted@it to build [an altar for an idol] but he did not [actually] build one. We learn from this that the prefix letter @hh י'@ee is used to express intention. All of the above is to satisfy [the verse’s] plain meaning. However, its midrashic explanation: Our Sages, of blessed memory, said: From here we derive an allusion that the resurrection of the dead [has its source] in Scripture. This applies to all [the examples cited] except for the one regarding Shlomo which they explained “he intended to build but did not build.” One cannot say and explain this usage the same way as other things written in the future tense and, yet, referring to the present; for example: “Thus (@hh יַעֲשֶׂה@ee ) is Iyov doing” [or:] “At the command of God (@hh יַחֲנוּ@ee ) they encamp” [or:] “Sometimes the cloud is [on the Mishkon].” This is because they are things that were continuously happening and they can accept both future and past. But this (@hh יָשִׁיר@ee and the other examples) which was only a one-time occurrence cannot be explained in these terms. @d1For He is most high.@d2 @hh גָּאֹה גָּאָה@ee is as Onkelos translates it. (An alternate explanation: The repetition [of @hh גָאֹה גָּאָה@ee ] intends to convey that He did something that is impossible for a human to do. When he (the human) fights against his fellow man and overpowers him, he will throw him from his horse, whereas, here: “The horse @ITand@it its rider he threw into the sea.” And regarding anything that cannot be done by anyone else [except Him], the correct expression is @hh גֵאוּת@ee (@hh גָאָה@ee ) as in: “For (@hh גֵאוּת@ee ) gloriously has He done.” Similarly, everywhere in the @ITShira@it you will find repetitive expressions, [e.g.,] “the @ITstrength@it and @ITretribution@it of God was the cause of my deliverance.” [or:] “@ITAdonoy@it is the master of war @ITAdonoy@it is His name.” And so on [in the rest of the verses]. — From an old Rashi manuscript) Another explanation: For He is most high, He transcends all songs. and as much as I may praise him, there is still more in Him [to be praised] and not like a king of flesh and blood who is praised and does not possess [those attributes]. @d1Horse and its rider —@d2 both tied to each other and the water brought them up high and then threw them to the depths and, yet, they did not come apart. @d1He threw.@d2 [@hh רָמָה@ee means] He threw. Similarly: “(@hh וּרְמִיו@ee ) They were thrown into a burning furnace.” There is a Midrash Aggada: One verse states @hh רָמָה@ee — @ITthrown upwards,@it whereas another verse states @hh יָרָה@ee — @ITthrown downwards.@it This teaches that they went up to the heights and went down to the abyss; as in: “who (@hh יָרָה@ee ) threw down the cornerstone?” — from above to below. "
Exodus 16:1,"The fifteenth day.@p3 The date of this encampment is specifically mentioned because on that day they finished the[ir supply of] cake which they took out of Egypt. and [now] they needed the manna. We learn from this that from the remains of the dough they ate sixty one meals [through the 15th of Iyar] and the manna descended for them on the sixteenth day of Iyar, which was on the first day of the week as is cited in Maseches Shabbos. "
Exodus 17:2, Why are you testing —@p3 by saying: “Is He capable of giving water in an arid land?” 
Exodus 18:1,"Yisro heard.@p3 What news had he heard [which inspired him] to come? [It was] the splitting of the Reed Sea and the war against Amaleik. @d1Yisro.@d2 He was called by seven names: Re’uel, Yeser, Yisro, Chovov, Chever, Keini, Putiel. [He was called] @hh יֶתֶר@ee , (@hh שֶׁיִתֵּר@ee ) because he was the cause of an additional @ITparsha@it in the Torah: [viz.,] @hh וְאַתָּה תֶחֶזֶה@ee — “You must seek out.” [He was called] @hh יִתְרוֹ@ee for when he became a proselyte and fulfilled the @ITmitzvos@it a letter was added to his name. [He was called] @hh חוֹבֵב@ee (@hh שֶׁחִבֵּב@ee ) because he showed love for the Torah. [The proof that] Chovov is Yisro is: for it is said: “...of the sons of Chovov, Moshe’s father-in-law.” Others say that Re’uel was [actually] Yisro’s father. Then why does it say: “They (Yisro’s daughters) came to their father, Re’uel?” This is because children call their grandfather, “father.” This is from Sifrei (Beha’aloscho 10, 29). @d1Moshe’s father-in-law.@d2 Here Yisro prides himself with Moshe, [as if to say:] “I am the king’s father-in-law,” whereas, in the past, Moshe would attribute the greatness [he attained] to his father-in-law, as it is said: “He returned to Yeser, his father-in-law.” @d1For Moshe and [for his people] Yisrael.@d2 Moshe is equal to all of Yisrael. @d1About all that [Elokim] had done —@d2 for them, with the coming down of the @ITmanna,@it with “the well,” and with [the war of] Amaleik. @d1That Adonoy brought out, etc.@d2 This being the greatest [miracle] of them all. "
Exodus 19:1,On that very day.@p3 On the first day of the month. It need only to have written @hh בַּיּוֹם הַהוּא@ee ; why is @hh בַּיּוֹם הַזֶּה@ee written? [This teaches] that the words of the Torah should be as new to you (as though they were given today). 
Exodus 20:1,"Elohim spoke.@p3 @hh אֱלֹקִים@ee refers only to [God as] Judge. Since there are chapters in the Torah that if a person fulfills them he receives a reward, but if he does not fulfill them he does not receive punishment, I might think that the Ten Commandments are also of this type. Therefore the Torah writes: “Elohim spoke” — that He is a Judge who exacts punishment. @d1All these words.@d2 This teaches that God said the Ten Commandments in one utterance, something that is impossible for man to utter. If this was so then why does the Torah repeat: “I am Adonoy” and “You must not have”? Because He explicitly repeated each and every command separately. @d1Saying.@d2 This teaches us that they replied “Yes” to a positive command and “no” to a negative command. "
Exodus 21:1,"These are the laws.@p3 Wherever the word @hh אֵלֶּה@ee (without a @ITvov@it) is used it disqualifies that which preceded it [But the word] @hh וְאֵלֶּה@ee (with a @ITvov@it) is a continuation of that which preceded it. [Here too @hh וְאֵלֶּה@ee conveys that] just as the preceding words (the Ten Commandments) were [received] from Sinai these [following laws] also were [received] from Sinai. Then why was the section of judgments placed near the section dealing with the altar? This is to teach you that the chamber of the Sanhedrin should be placed near the Beis Hamikdosh (some mss: the altar). @d1That you shall set before them.@d2 God said to Moshe: “Do not allow it to enter your mind to say, ‘I will teach them the section or the law two or three times until it will become fluent in their mouths exactly as it is taught, but I will not bother myself to make them understand the reasons for each thing and its explanation.’ ” It therefore states: “that you shall set before them” — like a set table with everything ready to be eaten, for the person. @d1Before them — @d2and not before the gentiles. And even if you know of a particular law that they render the same as Jewish law, [nevertheless] do not bring the matter to their courts for one who brings law cases of Bnei Yisrael before [the courts of] gentiles profanes the Name of God and esteems the name of the idols bringing [undue] praise to them (other mss: to bring [undue] importance to them) as it is said: “For their rock is not as our Rock that our enemies should be our judges,” [thereby indicating] that when our enemies are our judges, it is testimony to the superiority of their idols. "
Exodus 22:1,"If while breaking in.@p3 If he was actually in the act of breaking in. @d1There is no liability for his blood.@d2 This is not considered murder. It is as if he (the thief) had already been dead. Here the Torah teaches: if someone comes to kill you, kill him first. This [thief] came with the intention of killing you for he knows full well that man cannot control himself while seeing his property being taken from him, and remain silent. Therefore it is with this intention that he came — that if the owner of the property will resist him he will kill him. "
Exodus 23:1,"Do not accept a false report.@p3 As Onkelos translates it: “Do not accept a false report.” This is an admonition directed to one who accepts (i.e., believes) slanderous talk, and to a judge, that he not listen to the claims of one party until the other party arrives. @d1Do not join hands with a wicked man.@d2 One who makes a demand on his fellow man by means of a false claim, and you promise him that you will be a corrupt witness. "
Exodus 24:1,"He (God) had said to Moshe, “Go up.. .”@p3 This section was said before [the giving] of the Ten Commandments and it was on the 4th of Sivan that, “Go up!” was said to him. "
Exodus 25:2,"Have them take for Me a @BIterumah@BO-offering.@p3 @hh לִי@ee [means] for the sake of My Name. @d1A @BIterumah@BO-offering.@d2 [@hh תְּרוּמָה@ee means:] setting aside, [i.e.,] let them set aside from their possessions a donation. @d1Whose heart impels him to generosity.@d2 @hh יִדְּבֶנּוּ@ee has the same root as @hh נְדָבָה@ee — “a donation.” It is a term meaning “good-will,” @ITpresant@it in Old French (wholehearted gift). @d1Shall you take My @BIterumah@BO-offering.@d2 Our Sages said: The expression @hh תְּרוּמָה@ee is mentioned here three times, [thereby alluding to three different @ITterumah@it-offerings]. One is the @ITterumah@it-offering of a @ITbekka@it (half-shekel) per head from which the “sockets” were made, as is explained in the @ITparsha@it @hh אֵלֶּה פְקוּדֵי@ee . Another is the @ITterumah@it-offering for the altar, [which also consisted of] a @ITbekka@it per head for the coffers [from which] the communal sacrifices were brought. And another is the @ITterumah@it-offering for the @ITmishkon@it — the donation of each individual. The thirteen items mentioned in this section were all needed for the works of the @ITmishkon@it or for the @ITkohanim@it vestments, [as will become apparent] if you will scrutinize them. "
Exodus 26:1,"You shall make the @BImishkon@BO out of ten drapes —@p3 to serve as a roof and partitions on the outside of the planks, for the drapes were hung behind them to cover them. @d1Fine twined linen, greenish-blue, dark red and crimson.@d2 Thus you have four kinds [of material] together in each and every thread, one of linen and three of wool. Each and every thread was made six-fold. Hence the four materials when woven together made each strand consist of 24 threads@n1A@n2 (@ITsee illustration on page 142@it). @d1Figures of cherubim, the work of a craftsman.@d2 Cherubim were formed in them (the drapes) through weaving, and not through embroidery which is done through needlework. But, rather, by weaving on two sides, one image on one side and another image on the other side, a lion on this side and an eagle on the other side, just as silken belts are woven [nowadays], which are called @ITfeises@it (woven images) in Old French. "
Exodus 27:1,"You shall make the altar, etc. And its height shall be three @BIamohs.@BO@p3 The words mean what they say. This is the opinion of Rabbi Yehudah. Rabbi Yosi, however, says: it states here: “[it shall be] @ITsquare@it” and it states concerning the inner [altar]: “square.” [This @hh גְּזֵירָה שָׁוָה@ee teaches:] just as in the latter case its height was twice its length, here, too, its height was twice its length. Then, how am I to understand: “and its height shall be three @ITamohs@it”? [The answer is that the “three @ITamohs@it are] from the top edge of the @ITsoveiv@it upwards. (See illustration on page 416.) "
Exodus 28:1,And take unto you —@p3 after the work of the @ITmishkon@it is completed. 
Exodus 29:1,"Take.@p3 [@hh לְקַח@ee means] the same as @hh קַח@ee . They are of two different roots one in the form of @hh קִיחָה@ee (i.e., no @hh ל'@ee ) and the other in the form of @hh לְקִיחָה@ee (@ITwith@it a @hh ל'@ee ), [but] both having the same meaning. @d1One bull —@d2 to atone for the act of [worshipping the golden] calf [a calf] being [of the same species as] a bull "
Exodus 30:1,To burn incense.@p3 [I.e.] to raise up on it burning smoke of incense. 
Exodus 31:2,I have called by name —@p3 to do My work — Betzalel. 
Exodus 32:1,"That Moshe was late.@p3 As Onkelos translates it — a term for lateness. Similarly: “[Why] is the rider (@hh בּשֵׁשׁ@ee ) late?” [or:] “They waited until (@hh בּוֹשׁ@ee ) it was late.” For when Moshe ascended the mountain he had told them: “At the end of forty days I will return within [the first] six hours.” They thought that the day that he ascended is included [in the forty days] but, actually, he had told them “@ITfull [days]@it” [i.e.] forty days, each day with its preceding night. But the day that he ascended, its night was not part of it for he ascended on the seventh of Sivan. Consequently the actual 40th day was the seventeenth of Tammuz. On the sixteenth (of Tammuz) the Satan came and caused disorder in the world by creating the appearance of darkness, deep gloom and confusion [so as to lead people] to say: “Moshe has certainly died and therefore the world has been thrown into disorder.” He said to them: “Moshe @IThas@it died, for six hours have already come and he still has not come, etc.” as is related in Tractate Shabbos. It is impossible to say that their mistake was due only to a cloudy day whether it was before or after noon, for Moshe did not descend until the following day, as it is said: “They arose early the next morning and offered burnt-offerings.” @d1That will lead us.@d2 They yearned to have many gods. @d1For this Moshe, the man.@d2 The Satan showed them a likeness of Moshe being carried in the air high in the sky. @d1Who brought us up from the land of Egypt —@d2 and taught us the way to go; now we need gods who will go before us. "
Exodus 33:1,"Leave, go up from this.@p3 Eretz Yisrael is the highest of all the lands. Therefore it says: “Go up.” An alternate explanation [for the expression: “Go up”]: as opposed to what He said to him in time of anger: “Go down,” He said to him in time of good-will “Go up.” @d1You and the people.@d2 Here he did not say: “and @ITyour@it people.” "
Exodus 34:1,"Carve out for yourself.@p3@d2 He (God) showed him a quarry of precious stone from within his tent and said to him: The [@hh פְּסוֹלֶת@ee — from @hh פְּסָל@ee ] chips shall be [@hh שֶׁלְךָ@ee — from @hh לְךָ@ee ] yours. From there Moshe became extremely wealthy. @d1Carve out for yourself.@d2 You broke the First [Tablets], you carve out others for yourself. A parable: [this is comparable] to a king who went off to a faraway land and left his betrothed with the maidservants. As a result of the immoral behavior of the maidservants her (the betrothed’s) reputation was besmirched. Her bridesman arose and tore up her marriage contract, saying: “If the king will decide to kill her I will tell him: ‘She is not yet your wife’.” [Consequently] the king investigated and found that the immoral behavior was only on the part of the maidservants. He was reconciled with her, whereupon the bridesman said to him (the king): “Write her another marriage contract for the first one was torn up.” The king replied to him: “You are the one who tore it up. You buy other paper for yourself and I will write it for her in my handwriting.” Here, too, the king is God, the maidservants are the riffraff, the bridesman is Moshe, God’s betrothed is Yisrael. Therefore it says: “Carve out for yourself.” "
Exodus 35:1,"And Moshe assembled —@p3 on the day following Yom Kippur when he came down from the mountain. It (@hh וַיַּקְהֵל@ee ) is in the causative form, for one does not assemble people, literally, with one’s hands but, rather, they are “caused to be assembled” by means of his saying so. The correct version of this in Onkelos is: @hh וְאַכְנִישׁ@ee — “He caused that they assemble.” "
Exodus 36:5,More than is needed for the tasks.@p3 [Meaning:] more than what was needed for the work. 
Exodus 37:1,"And Betzalel made.@p3 Because he extended himself for the work more than the other wise men, it (the work) bears his name. "
Exodus 38:1,"From the greenish-blue wool, dark red wool, etc.@p3 Linen is not mentioned here. And it is from here that I derive that these @hh בִּגְדֵי שְׂרָד@ee are not the priestly garments for the priestly garments @ITdid@it contain linen. But, rather, they are “garments” with which the vessels of the Sanctuary were covered when it was disassembled for travelling, which contained no linen. "
Exodus 39:3,"And spread over the ark.@p3 [@hh וְסַכֹּתָ@ee ] a term meaning “shielding,” for [in this case] it was a partition. "
