Assumed to be correct references,Siftei Chachamim comment
Numbers 12:1,"@K ותדבר.@T אין דבור בכל מקום אלא לשון קשה וכן הוא אומר @M(בראשית מב, ל)@J דבר האיש אדוני הארץ אתנו קשות ואין אמירה בכל מקום אלא לשון תחנונים וכן הוא אומר @M(בראשית יט, ז)@J ויאמר אל נא אחי תרעו @M(במדבר יב, ו)@J ויאמר שמעו נא דברי @M(ספרי צט)@J. כל נא לשון בקשה: @Kותדבר מרים ואהרן.@T היא פתחה בדבור תחלה לפיכך הקדימה הכתוב תחלה @r@bומנין היתה יודעת מרים שפירש משה מן האשה רבי נתן אומר מרים היתה בצד צפורה בשעה שנאמר למשה אלדד ומידד מתנבאים במחנה כיון ששמעה צפורה אמרה אוי לנשותיהן של אלו אם הם נזקקים לנבואה שיהיו פורשין מנשותיהן כדרך שפירש בעלי ממני ומשם ידעה מרים והגידה לאהרן ומה מרים שלא נתכוונה לגנותו כך נענשה ק""ו למספר בגנותו של חבירו @M(ספרי שם)@J: @Kהאשה הכשית.@T מגיד שהכל מודים ביפיה @r@bכשם שהכל מודים בשחרותו של כושי @M(שם)@J: @Kכושית. @Tבגימטריא יפת מראה @M(תנחומא צו, יג)@J: @Kעל אדות האשה.@T @r@bעל אודות גירושיה: @Kכי אשה כשית לקח.@T מה תלמוד לומר אלא יש לך אשה נאה ביפיה ואינה נאה במעשיה במעשיה ולא ביפיה אבל זאת נאה בכל: @Kהאשה הכשית.@T על שם נויה נקראת כושית כאדם הקורא את בנו נאה כושי כדי שלא תשלוט בו עין רעה @M(שם)@J: @Kכי אשה כשית לקח.@T ועתה גרשה @M(שם)@J: "
Numbers 13:2,"@K שלח לך אנשים.@T @r@bלמה נסמכה פרשת מרגלים לפרשת מרים לפי שלקתה על עסקי דבה שדברה באחיה ורשעים הללו ראו ולא לקחו מוסר @M(במדבר רבה. תנחומא שלח ה)@J: @Kשלח לך.@T @r@bלדעתך אני איני מצוה לך אם תרצה שלח לפי שבאו ישראל ואמרו @M(דברים א, כב)@J נשלחה אנשים לפנינו כמה שנאמר @M(שם)@J ותקרבון אלי כלכם וגו' @r@bומשה נמלך בשכינה אמר אני אמרתי להם שהיא טובה שנאמר @M(שמות ג, יז)@J אעלה אתכם מעני מצרים וגו' חייהם שאני נותן להם @r@bמקום לטעות בדברי המרגלים למען לא יירשוה @M(במדבר רבה. סוטה לד, ב. תנחומא שם)@J: "
Numbers 14:1,"@K כל העדה.@T סנהדראות @M(תנחומא שלח יג)@J: "
Numbers 15:2,@K כי תבאו.@T בשר להם שיכנסו לארץ: 
Numbers 16:1,"@K ויקח קרח.@T פרשה זו @r@bיפה נדרשת במדרש רבי תנחומא: @Kויקח קרח.@T לקח את עצמו לצד אחד להיות @r@bנחלק מתוך העדה לעורר על הכהונה וזהו שתרגם אונקלוס ואתפלג נחלק משאר העדה להחזיק במחלוקת וכן @M(איוב טו, יב)@J מה יקחך לבך לוקח אותך להפליגך משאר בני אדם. @r@bדבר אחר ויקח קרח משך ראשי סנהדראות שבהם בדברים כמו שנאמר @M(במדבר כ, כה)@J קח את אהרן @M(הושע יד, ג)@J קחו עמכם דברים @M(תנחומא קרח א)@J: @Kבן יצהר בן קהת בן לוי. @r@b@Tולא הזכיר בן יעקב שבקש רחמים על עצמו שלא יזכר שמו על מחלוקתם שנאמר @M(בראשית מט, ו)@J ובקהלם אל תחד כבודי @r@bוהיכן נזכר שמו על קרח בהתיחסם על הדוכן בדברי הימים שנאמר @M(ד""ה_א ו, כב_כג)@J בן אביאסף בן קרח בן יצהר בן קהת בן לוי בן ישראל @M(תנחומא ד)@J: @Kודתן ואבירם.@T בשביל שהיה שבט ראובן שרוי בחנייתם תימנה @M(לעיל ב, י)@J @r@bשכן לקהת ובניו החונים תימנה @M(שם ג, כט)@J נשתתפו עם קרח במחלוקתו @r@bאוי לרשע אוי לשכנו @M(תנחומא ד)@J. @r@bומה ראה קרח לחלוק עם משה נתקנא על @r@bנשיאותו של אליצפן בן עוזיאל שמינהו משה נשיא על בני קהת על פי הדבור @M(שם א)@J. אמר קרח אחי אבא ארבעה היו שנאמר @M(שמות ו, יח)@J ובני קהת וגו' עמרם הבכור נטלו שני בניו גדולה אחד מלך ואחד כהן גדול מי ראוי ליטול את השניה לא אני שאני בן יצהר שהוא שני לעמרם והוא מנה נשיא את בן אחיו הקטן מכולם הריני חולק עליו ומבטל את דבריו. מה עשה עמד וכנס ר""נ ראשי סנהדראות רובן משבט ראובן שכיניו והם אליצור בן שדיאור וחביריו וכיוצא בו שנאמר נשיאי עדה קריאי מועד ולהלן הוא אומר @M(במדבר א, טז)@J @r@bאלה קרואי העדה והלבישן @r@bטליתות שכולן תכלת באו ועמדו לפני משה אמרו לו טלית שכולה של תכלת חייבת בציצית או פטורה אמר להם חייבת התחילו לשחק עליו אפשר טלית של מין אחר חוט אחד של תכלת פוטרה זו שכולה תכלת לא תפטור את עצמה @M(תנחומא ב)@J: @Kבני ראובן.@T @r@bדתן ואבירם ואון בן פלת: "
Numbers 17:2,"@K ואת האש.@T @r@bשבתוך המחתות: @Kזרה הלאה.@T לארץ @r@bמעל המחתות: @Kכי קדשו.@T @r@bהמחתות ואסורין בהנאה שהרי עשאום כלי שרת: "
Numbers 18:1,@K ויאמר ה' אל אהרן.@T למשה אמר @r@bשיאמר לאהרן להזהירו על תקנת ישראל שלא יכנסו למקדש @M(ספרי קיז)@J: @Kאתה ובניך ובית אביך. @r@b@Tהם בני קהת אבי עמרם @M(שם קטז)@J: @Kתשאו את עון המקדש.@T עליכם אני מטיל עונש הזרים שיחטאו בעסקי הדברים המקודשים המסורים לכם הוא האהל והארון והשלחן וכלי הקדש אתם תשבו ותזהירו על כל זר הבא ליגע: @Kואתה ובניך.@T הכהנים: @Kתשאו את עון כהונתכם.@T שאינה מסורה ללוים ותזהירו הלוים השוגגים שלא יגעו אליכם בעבודתכם: 
Numbers 19:2,"@K זאת חקת התורה.@T @r@bלפי שהשטן ואומות העולם מונין את ישראל לומר מה המצוה הזאת @r@bומה טעם יש בה לפיכך כתב בה חקה גזירה היא מלפני אין לך רשות להרהר אחריה @M(יומא סז, ב)@J: @Kויקחו אליך. @T@r@bלעולם היא נקראת על שמך @r@bפרה שעשה משה במדבר @M(במדבר רבה)@J: @Kאדמה תמימה.@T שתהא @r@bתמימה באדמימות שאם היו בה @r@bשתי שערות שחורות פסולה @M(ספרי קכג. פרה ב, ה)@J: "
Numbers *19:2,"@K ויקחו אליך.@T משלהם כשם שהם פרקו נזמי הזהב לעגל משלהם כך יביאו זו לכפרה משלהם: @Kפרה אדמה.@T משל לבן שפחה שטינף פלטין של מלך אמרו תבא אמו ותקנח הצואה כך @r@bתבא פרה ותכפר על העגל @M(תנחומא חקת ח)@J: @Kאדמה.@T על שם @M(ישעיה א, יח)@J אם יאדימו כתולע שהחטא קרוי אדום: @Kתמימה.@T על שם ישראל שהיו תמימים ונעשו בו בעלי מומין תבא זו ותכפר עליהם ויחזרו לתמותם: @Kלא עלה עליה עול.@T כשם שפרקו מעליהם עול שמים: "
Numbers 20:1,"@K כל העדה.@T עדה השלמה @r@bשכבר מתו מתי מדבר ואלו פרשו לחיים @M(תנחומא יד)@J: @Kותמת שם מרים.@T @r@bלמה נסמכה מיתת מרים לפרשת פרה אדומה לומר לך @r@bמה קרבנות מכפרין (ס""א כמו שפרה אדומה מכפרת) @r@bאף מיתת צדיקים מכפרת @M(מ""ק כח, א)@J: @Kותמת שם מרים.@T אף היא @r@bבנשיקה מתה @r@bומפני מה לא נאמר בה על פי ה' שאינו דרך כבוד של מעלה @M(שם)@J ובאהרן נאמר @M(במדבר לג, לח)@J על פי ה' באלה מסעי: "
Numbers 21:1,"@K וישמע הכנעני.@T @r@bשמע שמת אהרן ונסתלקו ענני כבוד כו' כדאיתא בראש השנה @M(ג, א)@J ועמלק מעולם רצועה מרדות לישראל מזומן בכל עת לפורענות @M(תנחומא יח)@J: @Kיושב הנגב.@T @r@bזה עמלק @M(שם)@J שנאמר @M(במדבר יג, כט)@J עמלק יושב בארץ הנגב ושנה את לשונו לדבר בלשון כנען כדי שיהיו ישראל מתפללים להקב""ה לתת כנענים בידם והם אינן כנענים ראו ישראל לבושיהם כלבושי עמלקים ולשונם לשון כנען אמרו נתפלל סתם שנאמר אם נתון תתן את העם הזה בידי @M(מדרש אגדה)@J: @Kדרך האתרים.@T דרך הנגב שהלכו בה המרגלים שנאמר @M(לעיל יג, כב)@J ויעלו בנגב. דבר אחר דרך האתרים דרך @r@bהתייר הגדול הנוסע לפניהם שנאמר @M(שם י, לג)@J דרך שלשת ימים לתור להם מנוחה @M(תנחומא יח)@J: @Kוישב ממנו שבי.@T אינה אלא @r@bשפחה אחת @M(ילקוט תשס""ד. מדרש אגדה)@J: "
Numbers 22:2,@K וירא בלק בן צפור את כל אשר עשה ישראל לאמורי.@T @r@bאמר אלו שני מלכים שהיינו בטוחים עליהם לא עמדו בפניהם @r@bאנו על אחת כמה וכמה לפיכך ויגר מואב @M(תנחומא בלק ב)@J: 
Numbers 23:3,"@K אולי יקרה ה' לקראתי.@T @r@bאינו רגיל לדבר עמי ביום: @Kוילך שפי.@T כתרגומו יחידי לשון שופי ושקט @r@bשאין עמו אלא שתיקה: "
Numbers 24:1,"@K וירא בלעם כי טוב וגו'.@T אמר איני צריך לבדוק בהקב""ה כי לא יחפוץ לקללם: @Kולא הלך כפעם בפעם.@T כאשר עשה ב' פעמים: @Kלקראת נחשים.@T לנחש אולי יקרה ה' לקראתו כרצונו אמר רוצה ולא רוצה לקללם @r@bאזכיר עונותיהם והקללה על הזכרת עונותיהם תחול: @Kוישת אל המדבר פניו.@T @r@bכתרגומו: "
Numbers 25:1,"@K בשטים.@T @r@bכך שמה @M(סנהדרין קו, א)@J: @Kלזנות אל בנות מואב.@T על ידי עצת בלעם @r@bכדאיתא בחלק @M(שם)@J: "
Numbers 26:1,"@K ויהי אחרי המגפה וגו'.@T @r@bמשל לרועה שנכנסו זאבים לתוך עדרו והרגו בהן והוא מונה אותן לידע מנין הנותרות. דבר אחר כשיצאו ממצרים ונמסרו למשה נמסרו לו במנין עכשיו שקרב למות ולהחזיר צאנו מחזירם במנין @M(תנחומא יד)@J: "
Numbers 27:1,"@K למשפחת מנשה בן יוסף.@T למה נאמר והלא כבר נאמר בן מנשה אלא לומר לך יוסף חבב את הארץ שנאמר @M(בראשית נ, כה)@J והעליתם את עצמותי וגו' ובנותיו חבבו את הארץ שנאמר תנה לנו אחוזה. @r@bוללמדך שהיו כולם צדיקים שכל מי שמעשיו ומעשה אבותיו סתומים ופרט לך הכתוב באחד מהם ליחסו לשבח הרי זה צדיק בן צדיק. ואם יחסו לגנאי כגון @M(מ""ב כה, כה)@J בא ישמעאל בן נתניה בן אלישמע בידוע שכל הנזכרים עמו רשעים היו @M(ספרי שם)@J: @Kמחלה נעה וגו'.@T ולהלן הוא אומר @M(במדבר לו, יא)@J ותהיינה מחלה תרצה. מגיד שכולן שקולות זו כזו לפיכך שנה את סדרן @M(ספרי שם)@J: "
Numbers 28:2,"@K צו את בני ישראל.@T מה אמור למעלה @r@bיפקוד ה'. אמר לו הקב""ה @r@bעד שאתה מצוני על בני צוה את בני עלי. משל לבת מלך שהיתה נפטרת מן העולם והיתה מפקדת לבעלה על בניה וכו' כדאיתא בספרי @M(קמב)@J: @Kקרבני.@T @r@bזה הדם @M(שם)@J: @Kלחמי.@T @r@bאלו אימורין וכן הוא אומר @M(ויקרא ג, טז)@J והקטירם הכהן המזבחה לחם אשה: @Kלאשי.@T הנתנין לאשי מזבחי: @Kתשמרו.@T שיהיו כהנים ולוים וישראלים עומדין על גביו @r@bמכאן למדו ותקנו מעמדות @M(ספרי שם. תענית כז, א)@J: @Kבמועדו. @r@b@Tבכל יום הוא מועד התמידים: "
Numbers 29:6,"@K מלבד עלת החדש.@T מוספי ראש חדש שהוא ביום ראש השנה: "
Numbers 30:1,"@K ויאמר משה אל בני ישראל. @Tלהפסיק הענין דברי רבי ישמעאל @r@bלפי שעד כאן דבריו של מקום ופרשת נדרים מתחלת בדבורו של משה הוצרך להפסיק תחלה ולומר שחזר משה ואמר פרשה זו לישראל שאם לא כן יש במשמע שלא אמר להם זו אלא בפרשת נדרים התחיל דבריו @M(שם)@J: @Kחסלת פרשת פינחס "
Numbers 31:2,"@K מאת המדינים.@T @r@bולא מאת המואבים שהמואבים נכנסו לדבר מחמת יראה שהיו יראים מהם שיהיו שוללים אותם שלא נאמר אלא @M(דברים ב, ט)@J אל תתגר בם מלחמה. אבל מדינים @r@bנתעברו על ריב לא להם. דבר אחר @r@bמפני ב' פרידות טובות שיש לי להוציא מהם רות המואביה ונעמה העמונית @M(ב""ק לח, ב)@J: "
Numbers 32:3,@K עטרות ודיבון וגו'.@T @r@bמארץ סיחון ועוג היו: 
Numbers 33:1,"@K אלה מסעי.@T למה נכתבו המסעות הללו. להודיע חסדיו של מקום. שאף על פי שגזר עליהם לטלטלם ולהניעם במדבר לא תאמר שהיו נעים ומטולטלים ממסע למסע כל ארבעים שנה ולא היתה להם מנוחה. שהרי אין כאן אלא ארבעים ושתים מסעות. צא מהם י""ד שכולם היו בשנה ראשונה קודם גזירה. משנסעו מרעמסס עד שבאו לרתמה. שמשם נשתלחו המרגלים שנאמר @M(במדבר יב, טז)@J ואחר נסעו העם מחצרות וגו' @M(שם יג, ב)@J שלח לך אנשים וגו'. וכאן הוא אומר ויסעו מחצרות ויחנו ברתמה @r@bלמדת שהוא במדבר פארן ועוד הוצא משם ח' מסעות שהיו לאחר מיתת אהרן מהר ההר עד ערבות מואב בשנת הארבעים נמצא @r@bשכל שמנה ושלשים שנה לא נסעו אלא עשרים מסעות. זה מיסודו של רבי משה הדרשן. ורבי תנחומא @M(מסעי ג. במדבר רבה)@J @r@bדרש בו דרשה אחרת משל למלך שהיה בנו חולה והוליכו למקום רחוק לרפאותו כיון שהיו חוזרין התחיל אביו מונה כל המסעות אמר לו @r@bכאן ישננו @r@bכאן הוקרנו כאן חששת את ראשך וכו': "
Numbers 34:2,"@K זאת הארץ אשר תפול לכם וגו'.@T לפי שהרבה מצות נוהגות בארץ ואין נוהגות בחוצה לארץ הוצרך לכתוב @r@bמצרני גבולי רוחותיה סביב. לומר לך מן הגבולים הללו ולפנים המצות נוהגות: @Kתפול לכם.@T על שם שנתחלקה בגורל נקראת חלוקה @r@bלשון נפילה. ומדרש אגדה אומר @M(תנחומא ד)@J על ידי שהפיל הקב""ה שריהם של ע' אומות מן השמים וכפתן לפני משה אמר לו ראה אין בהם עוד כח: "
Numbers 35:2,"@K ומגרש.@T ריוח מקום חלק חוץ לעיר סביב להיות לנוי לעיר ואין רשאין לבנות שם בית ולא לנטוע כרם ולא לזרוע זריעה @M(ערכין לג, ב)@J: "
Numbers 36:3,"@K ונוסף על נחלת המטה.@T שהרי בנה יורשה והבן מתיחס על שבט אביו: "
