Assumed to be correct references,Siftei Chachamim comment
Exodus 12:2," Moshe had difficulty regarding the renewal of the moon, how much of it must be visible so that it be fit to be consecrated.@p3 @ITRe”m@it cited and compared many sources but they are not connected. . . However, it seems clear to me that exceptional wisdom is needed in this matter. It says in Maseches Rosh Hashanah 20b: “Said R. Zeira said R. Nachman, ‘The new moon is invisible for twenty-four hours. For us [in Bavel], it is six from the old moon and eighteen from the new. For them [in Eretz Yisroel] it is six from the new and eighteen from the old.’” And this is the point over which Moshe had difficulty: is it six hours from the new, or is it eighteen from the new? (@ITNachalas Yaakov@it) "
Exodus 13:2," That is the first to open the womb. . .@p3 Rashi is answering the question: Does not every infant open the womb [through its birth]? Thus he explains, “The @ITfirst@it to open. . .” @p1@p2I have acquired them for Myself. . .@bo Rashi is answering the question: Does not everything in the world belong to Him? Thus Rashi explains, “I have [already] acquired them for Myself.” I.e., every firstborn is holy even without your sanctifying it. Nevertheless, “Sanctify to Me all the first-born” in order to receive reward. "
Exodus 14:2," Is Pisom@BI. . .@bo@it [Rashi knows this] because the verse comes to tell us at which border they encamped, yet we do not know of Pi Hachiros, for it is not mentioned in Scripture. Thus, it must be Pisom. @p1@p2Because there they became free men. . .@p3 It is called Pisom, an acronym for “@ITPeh sasum@it” (sealed mouth). This is because an idol was there which did not allow any slave to escape. But now they became free men there, because Hashem altered Egypt’s ruling star in the heavens. So now [the place] was called Pi Hachiros, named after their attaining freedom (@ITcheirus@it). We need not ask: Why was it not now called Cheirus? And also, why was it not previously called Sasum@IT,@it rather than Pisom? For Rashi explains: “They were two high, upright rocks and the valley between them was like a mouth (@ITpeh@it).” @p1@p2It alone was left from all the gods of Egypt. . .@bo I.e., this god was left even though it is written, “Against all the gods of Egypt, I will execute judgments” (12:12). "
Exodus 15:1," @BIThen@BO, when Moshe saw. . .@p3 Rashi is answering the question: Why did it not say @hh אז שר@ee (present tense)? @hh ישיר@ee is future tense, while @hh אז@ee is present tense, conveying: “then he sings.” Rashi answers: “Then, when Moshe saw the miracle, it entered his mind. . .” In other words, @hh ישיר@ee refers to his [present] thought to sing. @p1@p2And he did so: “And they said. . .”@p3 I.e., for right afterward it is written, “I will sing.” @p1@p2From here we derive an allusion that the resurrection of the dead. . .@p3 Meaning:@hh ישיר @ee implies at a future time. "
Exodus 16:1," Sixty one meals. . .@p3 There were sixteen days of Nisan and fifteen days of Iyar until the manna first descended. This makes sixty-two meals. However, they ate their first meal in Egypt on the night of the fifteenth, and went out that morning. @p1@p2Which was on the first day of the week. . .@p3 [Rashi knows this] because it is written, “Six days you shall gather it, but on the seventh day” from when it began to descend “is Shabbos, there will be none on that day” (16:26). @ITRe”m@it asks: Our verse shows that the fifteenth of Iyar, when they traveled from Eilim to the desert of Sin, was Shabbos. [For the manna started to fall the next morning, on Sunday]. But were they not commanded already at Marah to keep Shabbos [and certain other mitzvos? If so, how could they carry their possessions, and go beyond the Shabbos boundary? @ITRe”m@it] answers: Perhaps the fifteenth of the month mentioned in our verse is when they @ITarrived@it, but they actually journeyed on Friday the fourteenth. (See the @ITNachalas Yaakov @itregarding this.) "
Exodus 17:4," If I wait etc. . .@p3 Rashi adds, “@ITIf@it I wait,” because otherwise it implies they will surely stone him before long — whether or not he waits [to give them water]. "
Exodus 18:1," What news had he heard. . .@p3 that motivated him to come? (@ITRe”m@it) Question: Perhaps his coming was motivated equally by all the news, not by one incident more than another? The answer is: [One Tanna says that Yisro heard of the splitting of the Sea and thus came, and another says it was the war with Amaleik (Zevachim 116a).] According to the Tannaim, @hh וישמע יתרו@ee means Yisro heard [especially significant] news other than what the Torah mentions afterward, for otherwise the Torah should have stated @hh ויתרו שמע@ee . Accordingly, the phrase following @hh את כל אשר עשה@ee means: “@ITAnd@it he heard about all. . .” This is similar to @hh כי הוציא@ee , which [perforce] means: “@ITAnd@it that Hashem brought.” @ITRe”m@it asks: Why did Rashi omit the [third] opinion (in Zevachim 116a) that Yisro heard of the giving of the Torah, and thus came? @ITRe”m@it offers an answer, but it seems he overlooked the dispute in @ITZevachim@it 116a as to whether Yisro came before the Torah was given, or afterward. Since Rashi stated in many places that Yisro came after the Torah was given, [Rashi gave this opinion sufficient mention. Thus] he does not need to mention it here. (See @ITNachalas Yaakov.@it) [Alternatively, Rashi says it was the splitting of the Sea and the war of Amaleik] because he is answering the question: Why is it not written either: “Yisro saw,” as in “Balak saw” (Bamidbar 22:2), or: “Yisro knew”? Rashi answers: Because Yisro @ITheard@it about the splitting of the Sea and the war of Amaleik. They were one-time events, about which it cannot be said that “he saw” or “he knew.” For when Yisro came, he did not see that the Sea had split or that there had been a war with Amaleik. Now it is understandable why Rashi did not say Yisro “heard” about the manna, the well or the Torah. For [if it was referring to them] the Torah would have written, “Yisro saw,” since the manna, the well and the Torah were there for many years, and it could properly be said that he saw them. But this is not the case with the splitting of the Sea and the war of Amaleik. (@ITMaharshal@it) @p1@p2He was called by seven names. . .@p3 However, in Bamidbar 10:29, Rashi mentions only two names, as it stated in the Sifrei. [It is Rashi’s way to cite differing Midrashim.] @p1@p2A letter was added to his name.@p3 @ITRe”m@it asks: If so, there are only six names! Before he converted he was called Yeser and not Yisro. After he converted he was called Yisro and not Yeser. They should not be considered as two names, just as Avram and Avraham should not be considered as two names. @ITRe”m@it leaves this question unanswered. But it seems to me not to be a question, for Rashi does not say, “He @IThas@it seven names.” He rather says, “He @ITwas called@it by seven names.” I.e., some names he was called before he converted, and some, afterward. (@ITMaharshal@it) Yet, it seems to me there is no proof that his name was [always] Yeser until he converted. Perhaps he [originally] had a different name. For Rashi also explained the verse, “Moshe went and returned to Yeser his father-in-law” (4:18), that Yisro was called seven names, just like Rashi explains here — but that was before Yisro converted and before he caused an additional @ITparsha@it in the Torah. Perforce, he had a different name before he converted, and there the Torah called him “Yeser” based on a future event. In truth, when he came and advised Moshe how to judge the people, he was immediately called [the new name of] Yeser, because he caused this additional @ITparsha@it in the Torah. And this occurred before he converted. After he converted, the letter @hh ו@ee was then added [to his name]. Thus, he was called seven names in addition to his original, nonJewish name. We need not object: In Parshas Shemos it said, “Moshe went and returned to @ITYeser@it, his father-in-law,” implying that his nonJewish name was Yeser. For this is no proof, as it is also written there, “Moshe tended the sheep of his father-in-law @ITYisro”@it (3:1),” [though Yisro had not yet converted]. Perforce, [he was called Yeser and Yisro] based on a future event, as I explained. (@ITAuthor’s commentary@it) @p1@p2Chovov is Yisro. . .@p3 [Rashi says this] so we will not think Chovov was Yisro’s son. And Rashi clearly explains so on v. 13, [that we should not think this]. @p1@p2Others say that Re’uel was Yisro’s father. . .@p3 Question: If so, Yisro would have only six names! The answer is: [Here,] Rashi is explaining according to the Mechilta [read: Sifrei] which says that he only had two names, Chovov and Yisro. Assumedly, the Mechilta [read: Sifrei] holds that he was called also Yeser, for it is written: “Moshe went and returned to @ITYeser@it his father-in-law.” This is because the Mechilta [read: Sifrei] holds that Yeser and Yisro are actually the same name, similar to Avram and Avraham. [Accordingly, Rashi is answering the] question: It is written, “They (Yisro’s daughters) came to their father Re’uel” (2:18). Does this not imply that Yisro was also called Re’uel, [giving him more than two names]? The other names do not pose a difficulty, for they could be family names, as the Torah does not say “their father” regarding them. But “Re’uel” poses a difficulty. Therefore [to resolve this difficulty] Rashi explains: “Others say that Re’uel was Yisro’s father.” (@ITMaharshal@it) @p1@p2Here Yisro prides himself with Moshe. . .@p3 [Taken on its own,] there is no difference between @hh וישמע יתרו חותן משה@ee and @hh וישב משה אל יתר חותנו@ee . In both cases, the Torah identifies Yisro by means of Moshe, not the other way around. This is because @hh חותנו@ee (“his father-in-law) means the same as @hh חותן משה@ee (“Moshe’s father-inlaw”). But the context makes a difference. [In the latter verse,] the subject of the story is Moshe, and Yisro is mentioned as “his father-inlaw.” Thus the story implied that Moshe is priding himself [with Yisro. In the former verse,] the story’s subject is Yisro, and Yisro is mentioned as “Moshe’s father-in-law.” Thus it is implied that Yisro is priding himself [with Moshe]. @p1@p2Moshe is equal to all of Yisrael.@bo [Rashi knows this] because otherwise it should say only “Yisrael,” for this would also include Moshe. Perforce, it comes to teach that Moshe is equal. Why does Rashi’s commentary not follow the order of the verse? [I.e., he first explains, “For Moshe and Yisrael,” and then, “About all that Elohim had done.”] It is because Rashi is answering the question: “All that Elohim had done” surely [seems to] refer to, “Hashem brought Yisrael out of Egypt.” But [if it is really] referring to this, why [does it say, “For @ITMoshe@it and Yisrael”? The phrase should place Yisrael before Moshe, because Yisrael was enslaved, but Moshe and his tribe were not, as Rashi explained in 5:4. But if Moshe is greater than all of Yisrael, it would be logical [to place Moshe first]. But being that Moshe was equal but not greater, Yisrael should have come first, since the main reason for the Exodus was for them [and the question remains unresolved]. Neither can we answer that Moshe is placed first in order to teach that he was @ITequal@it to all of Yisrael. For this is learned from the mere fact that Moshe is mentioned separately, as I explained at the beginning. Thus, Rashi answers as follows: “All that Elohim had done” does @ITnot@it refer to Hashem’s bringing them out of Egypt. It rather refers to the manna, [the well and the war of Amaleik, as Rashi states in the next entry]. These acts of goodness benefited both Moshe and Yisrael equally. And since Hashem performed these acts mainly for Moshe, he is mentioned first. Hashem brought the manna and the well in order to save Moshe from Yisrael’s complaints against him. And Moshe, who was the king of Yisrael, defeated Amaleik by his prayer and by confusing the hours for Amaleik as it says in the Midrash (see Rashi on 17:12). [This answers the original question: Why does Rashi’s commentary not follow the order of the verse? The answer is that Rashi first explained “For Moshe and Yisrael” because it is the key to understanding “About all that Elohim had done.” Since Moshe is placed before Yisrael, “All that Elohim had done” cannot refer to Hashem’s bringing them out of Egypt.] @p1@p2For them. . .@p3 [You might ask:] Why does Rashi write, “For them,” instead of saying, “For Moshe and for His people Yisrael”? [The answer is: It is simply] for the sake of brevity. Similarly, Rashi says on 6:3, “To the fathers,” instead of saying, “To Avraham, to Yitzchok and to Yaakov.” (@ITRe”m@it) [An alternative answer:] So we will not think Hashem did some miracles for Moshe alone, and some for Yisrael alone. Therefore Rashi says, “For them,” to group them together. What he did for one, he did for the other. (@ITGur Aryeh@it) @p1@p2This being the greatest of them all.@p3 Rashi is answering the question: Why was bringing them out of Egypt mentioned separately? Perforce, it is to tell us that it was “the greatest of them all.” For it says, “@ITAll@it that Elohim had done,” and concludes with, “That Hashem brought Yisrael out.” This implies that Hashem did other miracles as well, [besides bringing them out]. Otherwise, why does it says, “All”? "
Exodus 19:1," The first day of the month. . .@bo [Rashi knows this] because here it is written, @hh ביום הזה@ee , and there (12:2) it is written @hh החודש הזה@ee . There it means the first day of the month, so here too it means the first day of the month. @p1@p2Why is @HB ביום הזה@BO written. . .@p3 [Question: Since @hh ביום הזה@ee is needed to teach that it is the first of the month, how can it also teach that words of Torah should be as new to you (as though they were given today)? The answer is:] In the Mechilta it says, “‘On that very day they came to the desert of Sinai.’ This was on the first of the month. Thus it is written, ‘In the third month.’” It seems the Mechilta means as follows: the intent of the verse is not to conceal, but to explain. Yet it says @hh בחדש השלישי . . . ביום הזה@ee , not stating which day it was. Perforce, it means the first of the month. This is because the first of the month is called @hh חודש@ee , as in (Shmuel I, 20:18): “Tomorrow is the @hh חודש@ee (first of the month),” and as in (Melachim II, 4:23): “It is neither the @hh חודש@ee (first of the month) nor Shabbos.” So when it says @hh ב@hbחודש@hh השלישי@ee , [we understand that it was the first of the month]. Accordingly, Rashi asks: Why did it not say @hh ביום ההוא@ee ? Even without the @ITgezeirah shavah@it [between @hh ביום הזה@ee and @hh החודש הזה@ee , see previous entry,] we still would learn from @hh ב@hbחודש@hh השלישי@ee that it was the first of the month. Perforce, it says @hh ביום הזה@ee to teach that words of Torah should be as new to you (as though they were given today). This answers @ITRe”m@it’s questions. (@ITNachalas Yaakov@it) "
Exodus 20:1," Elohim refers only to Judge. . .@bo Although it says: “In the beginning @ITElohim@it created” (Bereishis 1:1), and: “@ITElohim@it said to Noach” (ibid. 8:15), and: “@ITElohim@it called to him from the midst of the thorn-bush” (Shemos 3:4), see @ITRe”m@it here and in 6:2 [for an explanation of these verses]. @p1@p2But if he does not fulfill them he does not receive . . .@p3 This applies when it is not a time of [Hashem’s] anger. But in a time of anger, Hashem punishes for any mitzvah that is not fulfilled. This is evident from Menachos 41a; see there. @p1@p2Why does the Torah repeat: “I am Hashem” and “You must not have”. . .@p3 Rashi means as follows: Since they were all said in one utterance, why does it say in Tehillim 62:12: “Elohim spoke one utterance, and I heard @ITtwo@it”? This implies that only “I am Hashem” and “You must not have” were said in one utterance, but actually all of them were said in one utterance. Rashi answers, “Because He explicitly repeated. . .” Rashi is saying that they all were said in one utterance, but when Hashem repeated [i.e., explained] them we heard only [the first] two directly from Him. The rest were repeated by Moshe. @p1@p2“Yes” to a positive command. . .@p3 Rashi is answering the question: Wherever @hh וידבר@ee is written it always speaks in general, while @hh לאמר@ee introduces the specifics. But here, the specifics are clearly stated: “All these words.” If so, why does it say @hh לאמר@ee afterward? Perforce, to teach us [that they replied “Yes. . .”]. (@ITRe”m@it) "
Exodus 21:1," It disqualifies that which preceded it.@p3 If you say: [This rule seems not true because] in Parshas Bechukosai (Vayikra 27:34) it is written, “@hh אלה@ee (These) are the commandments.” And in Parshas Masei (Bamidbar 36:13) it says, “@hh אלה@ee (These) are the commandments and the laws.” And in Parshas Matos (ibid 30:17) it says, “@hh אלה@ee (These) are the statutes.” And in Parshas Ki Savo (Devarim 28:69) it is written, “@hh אלה@ee (These) are the words of the covenant.” And in all theses cases we do not interpret it as disqualifying that which preceded. The answer is: We only interpret it this way for “@hh אלה@ee (These) are the histories of the heaven and the earth” (Bereishis 2:4; see Shemos Rabba 30:3), where the histories were already mentioned above, so a difficulty arose: why are they repeated and detailed? Similarly for “@hh אלה@ee (These) are the descendants of Noach” (Bereishis 6:9), where the descendants were mentioned above in Parshas Bereishis, so a difficulty arose: why were they mentioned again? Thus we say they were mentioned again in order to disqualify the preceding. [The meaning of “disqualify” is discussed in the next entry.] But with “@hh אלה@ee (These) are the commandments” and all the above verses, nothing was mentioned [preceding them that was similar to them], so @hh אלה@ee cannot mean to disqualify the preceding. Similarly in Parshas Devarim, where it says “@hh אלה@ee (These) are the words” (Devarim 1:1), we cannot interpret @hh אלה@ee as disqualifying the preceding, since Chumash Devarim is @ITMishneh Torah@it [i.e., its primary purpose is a repetition of the Torah]. @d1Then why was the section of judgments placed near the section dealing with the Altar?@p3 Many difficulties arise. First, Rashi should have asked this [first, as his first comment] on the verse, “And these are the laws. . .” Second, perhaps [the Torah is just following] the order that these Torah sections were told by Hashem to Moshe. Third, Rashi explained straightforwardly at the beginning of Parshas Behar that the entire Torah was said by Hashem at Sinai. [So why does our verse connect only the judgments to Sinai?] Fourth, Rashi [earlier] should have said that the @hh ו@ee of @hh ואלה@ee “is a continuation of that which preceded it.” [I.e., why does Rashi need the whole word of @hh ואלה@ee to teach this?[ Fifth, Rashi should have explained this rule on the verse “@hh אלה@ee (These) are the products of the heaven and the earth” (Bereishis 2:4), or “@hh אלה@ee (These) are the descendants of Noach” (ibid 6:9). The answer is: The rule that @hh אלה@ee disqualifies (@hh פסל@ee ) that which preceded it, means [that it @ITminimizes@it that which preceded it. I.e.,] these things now to be mentioned are better and more important than those preceding things which are less significant. That is the meaning of @hh פסל@ee . So did Bereishis Rabba explain “@hh אלה@ee (These) are the products of the heaven and the earth,” and “@hh אלה@ee (These) are the descendants of Noach.” Here too, if the Torah had written @hh אלה@ee , I would think it is disqualifying [i.e., minimizing] the judgments, [since it cannot be minimizing the preceding — the Ten Commandments — which were on the highest level]. But now that the Torah wrote @hb ו@hhאלה@ee , it means “a continuation of that which preceded it,” saying that the judgements, too, were given in the assembly of all B’nei Yisrael, with thunder and lightning, like the Ten Commandments that preceded them. Whereas the other mitzvos were given to Moshe alone, during his forty days on the mountain. Therefore Rashi asks: “Why was the section of judgments placed near the section dealing with the Altar?” Since the section of judgments is a continuation of the Ten Commandments, why does the section dealing with the Altar interrupt them? So explained the @ITRe’m@it at length. @d1Do not allow it to enter your mind to say, I will teach them. . .@p3 [Rashi knows this] because for most mitzvos the Torah says, “@ITSpeak@it to the B’nei Yisrael and @ITsay@it to them,” [or similar expressions]. Thus [the repetition of] “speak” and “say” implies teaching them at least twice. If so, why did Hashem now use the [unusual] expression of “set before them”? We must say it means “to make them understand the reasons for each thing.” (@ITRe’m@it) @d1And not before the gentiles.@p3 [Rashi knows this] because “before @ITthem@it” refers to the seventy elders mentioned above in Parshas Yisro, who ascended the mountain with Moshe before the giving of the Torah. This is Rashi’s approach, as stated in the first chapter of Maseches Gittin. Tosafos explained that “before @ITthem@it” refers to the judges mentioned in a future verse: “The claims of both parties must be brought to the @ITjudges@it” (22:8). But according to both views, it refers to expert judges and not laymen judges. Thus you might ask that “before them” could be teaching us: “and not before laymen judges,” and certainly not before the gentiles. The answer is: Rashi himself answered this question when he explained, “And even if you know of a particular law that they render the same as Jewish law, do not bring the matter to their courts.” Rashi is saying that the Torah excluded gentile judges absolutely, even if they rule the same as Jews. But [this exclusion could not apply to laymen judges,] since one is indeed allowed to have them judge if they know a particular law as well as the experts do. "
Exodus 22:1," He was actually in the act of breaking in.@p3 This is as opposed to explaining: the thief was found in the @ITplace@it of breaking in. [That cannot be the meaning,] because “breaking in” is not a place, about which we could say that the thief was “found” there. Therefore, Rashi explains that he was found “in the act” of breaking in. "
Exodus 23:1," You promise him that you will be a corrupt witness.@p3 [The case is that] the claimant already has one false witness [to support his claim]. And the verse is warning this [potential second] witness: Do not join with that false witness, who is “a wicked man.” "
Exodus 24:1," On the 4th of Sivan. . .@p3 [Rashi knows this] because afterwards it is written (v. 3), “Moshe came and told the people. . .” and Rashi explains that Moshe told it to them on that same day. [And that verse goes on to say that Moshe told them] “all the words of Adonoy.” And Rashi explains that this is the command to separate from their wives. And Rashi explained earlier, in Parshas Yisro (19:9—10), that the mitzvah of separation was on the 4th of Sivan. "
