Assumed to be correct references,Siftei Chachamim comment
Exodus 12:2,"(ב)נתקשה משה כו' ותהי' ראוי' לקדש. הרא""ם האריך לפלפל וכו' ודבריו אין להם קישור וכו'. אבל לי נראה מבואר הוא שצריך חכמה ובינה יתירה לעיני העמים מהא דאמרי' בר""ה (כ:) א""ר זירא אמר רב נחמן כ""ד שעי מכסי סיהרא, לדידן שית מעתיקא ותמני סרי בחדתא, ולדידהו שית מחדתא ותמני סרי מעתיקא. הרי שבזה השיעור הי' מתקשה, אם בשיתא לאחר המולד ואם בתמניא סרי לאחר המולד וכו'. [נחלת יעקב ע""ש]:"
Exodus 13:2,"(ב)שפתח את הרחם כו'. דקשה לרש""י, הא כל עובר פתח את הרחם. לכן פי' תחלה: לעצמי קניתים כו'. דקשה לרש""י, הא כל דבר שבעולם שלו הוא. ועל זה פי' לעצמי קניתים, כלומר אף אם לא הקדיש אותו הוא קדוש, אך קדש לי כל בכור כדי שתקבל שכר: "
Exodus 14:2,"(ב)אמר לה לכי לבית אביך כו'. משום דמשה לא הקפיד אלא על אשתו שלא ישתעבדו בה מצרים, אבל לבניו לא הקפיד, דאף אם היו בניו שם לא היו משתעבדין בהן, שהרי לא הוטל השעבוד על שבט לוי, כדפירש""י בפרשת שמות (ה,ד) ויאמר אליהם מלך וגו': "
Exodus 15:1,"(א)בראש חודש כו'. כתיב הכא ביום הזה, וכתיב התם (לעיליב,ב) החודש הזה לכם, מה להלן בראש חודש אף כאן בר""ח: מהו ביום הזה כו'. איתא במכילתא ביום הזה באו מדבר סיני, ראש חודש היה, לכך נאמר בחודש השלישי. נראה לי דהכי פירושו, מדכתיב בחדש השלישי וגו' ביום הזה, ולא נכתב באיזה יום היה, הוי אומר לא בא הכתוב לסתום, אלא לפרש דראש חודש היה, כי ר""ח נקרא חדש, כמו (ש""אכ,יח) מחר חדש, וכן (מ""בד,כג) לא חדש ולא שבת וכו'. וז""ש בחדש השלישי. ולכן פריך הרב, א""כ לא הוה ליה למימר אלא ביום ההוא, כיון שנשמע שהי' ר""ח בלי גזירה שוה. אלא שיהיו ד""ת וכו'. ובזה יתורצו קושיות הרא""ם. [נחלת יעקב]: "
Exodus 16:1,"(א)אין אלהים אלא דיין כו'. והא דקאמר (בראשיתא,א) בראשית ברא אלקים, וגבי נח (שםח,טו) וידבר אלקים אל נח, ובסנה (לעיל ג,ד) וירא אלקים מתוך הסנה, עיין כל זה בהרא""ם כאן, ובפ' וארא (לעילו,ב): ואם לאו אינו מקבל כו'. פי' דהיינו שלא בעידן ריתחא, אבל בעידן ריתחא אין שום מצוה שאין מענישין עליה, וראיה מפרק התכלת (מנחותמא.) ע""ש: מה ת""ל עוד אנכי ולא יהי' לך כו'. כלומר, הואיל וכולן בדיבור אחד נאמרו, למה כתיב במקום אחר (תהליםסב,יב) אחת דבר אלקים שתים זו שמעתי, דמשמע דוקא אנכי ולא יהי' לך נאמרו בדבור אחד, והא כולן בדברו אחד נאמרו. ומתרץ שחזר ופי' כו', כלומר, דודאי כולן בדבור אחד נאמרו, ובפרישה שפירש לנו הקב""ה, לא שמענו מפי הקב""ה כי אם שתים, והשאר משה פרשן: על הן הן וכו'. דקשה לרש""י דבכל מקום שכתוב וידבר הוא הכלל, ולאמר הוא הפרט, והכא הפרט כתיב בהדיא, את כל הדברים האלה, אם כן למה חזר וכתב לאמר, שמורה על דבר פרטי, אלא לדרוש. [רא""ם]: "
Exodus 17:2,"(ב)עבד שהוא עברי כו'. ואם היה הפי' עבד כנעני וכו' יהי' פירוש כי תקנה מהעברי שמכרו לך ולא מהב""ד שמכרוהו בגניבתו לכן הקדים הרב פירושו של עבד עברי קודם לפי' כי תקנה שלא על הסדר שבזה יחוייב שבמכרוהו הב""ד הכתוב מדבר: אבל בלקוח מישראל יצא בשש ת""ל כו'. ורציעת האוזן תהיה לפי זה גזירת הכתוב לא מטעם אזן ששמע בהר סיני לא תגנוב וכי לי בני ישראל עבדים: כי ימכר לך אחיך העברי כו'. ה""פ דילפינן עברי עברי לג""ש נאמר כאן עברי ונאמר להלן אחיך העברי א""כ כיון שכתב אחיך העברי למה לי אלא לג""ש מה להלן אחיך אף כאן אחיך: כן פירש הרא""ם: "
Exodus 18:1,(א)כשהיה חותר את הבית. לאפוקי שלא תפרש אם ימצא הגנב בחפירה כי החפירה אינה מורה על מקום עד שיאמר בו אם ימצא בו לפיכך פי' שימצא בעת החפירה: 
Exodus 19:1,"(א)שהבטיחהו להיות לו עד חמס. ר""ל שהיה לו כבר עד אחד שהוא עד שקר קמזהיר לעד זה שאל תשתתף עם אותו עד שקר שהוא רשע:"
Exodus 20:1,"(א)ובד' בסיון כו'. מדכתיב אחריו ויספר לעם ופירש רש""י בו ביום. את כל דברי ה' זו מצות פרישה ומצות פרישה בד' בסיון היה כדפירש רש""י לעיל בפרשת יתרו: "
Exodus 21:3,"(ג)ושאר הכסף הבא כו'. דהואיל ואינו דומה לשאר נדבה למה כתיב כאן כסף וא""ל דלמא לעולם הכסף נמי בא בנדבה כמו שאר נדבה ומחצית השקל הוא כסף אחר שהביאו ב' פעמים כסף: זה אינו דלא מצינו בכל מלאכת המשכן כו' ומתרץ לעולם שני מיני כספים היו והא דאמרת הא לא הוצרך שם כסף יותר זה אין קושיא דשאר כסף כו': "
Exodus 22:1,"(א)הרי ד' מינין בכל חוט וחוט כו'. פי' שכולן היו שזורין יחד כדכתיב משזר וי""ו ותכלת במקום ב' כאילו אמר שש משזר בתכלת וארגמן וגו' כוי""ו ה' שלחני ורוחו כמו ברוחו ה' וכלי זעמו כמו בכלי זעמו: שהוא מעשה מחט כו'. שהפרצוף שוה מב' צדדין זה דומה לזה: ארי מצד זה ונשר מצד זה כו. כתב הרא""ם ולפ""ז האי דנקט ארי מצד זה ונשר מצד זה לאו דוקא אלא צורות בעלמא וכו'. אבל לא ידעתי איך כינה הכתוב שאר צורות בשם כרובים אם פירוש כרובים הוא צורות ילדים שתרגומו כרביא כמו שכתב רש""י ז""ל וכמו שהוא מבואר בפ' אין דורשין עכ""ל. ונ""ל שלא היו מצויירין ביריעות המשכן שום צורות רק צורות המרכבה שהם ד' אדם אריה שור נשר והא דנקט רש""י ארי מצד זה ונשר מצד זה הוא דווקא וכו': "
Exodus 23:1,"(א)ונאמר בפנימי רבוע כו'. דמלת רבוע כאן ולהלן מופנה הוא לג""ש מכדי כתיב ה' אמות אורך וה' אמות רוחב רבוע ל""ל אלא ש""מ לאפנויי ומצד השני נמי מופנה דכתיב אמה ארכה ואמה רחבה רבוע ל""ל אלא ש""מ לאפנויי וכיון שמופנה מב' צדדין איכא למידרש ולהוציא ממשמעות הקרא:"
Exodus 24:1,"(א)לאחר שתגמר מלאכת המשכן. כלומר ולא מעכשיו שהרי הקרבתם לא היתה רק על ידי הבגדים והמשכן כדכתיב ועשו בגד קדש לאהרן אחיך וגומר. רא""ם: "
Exodus 25:1,"(א)ושתי גזרות הן כו'. פירוש ב' שרשים אחת של קיחה ואחת של לקיחה: לכפר על מעשה העגל כו'. דק""ל למה לקח פר ולא מין אחר דפר כמו עגל היכא דלא כתיב גביה בן שנה והא דאין קטיגור נעשה סניגור הרא""ם תירץ דווקא בעבודת פנים ולא בעבודת חוץ ולקמן בפרשת צו אפרשנו עוד אי""ה: "
Exodus 26:1,"(א)להעלות עליו קיטור כו'. מדלא נקוד בית של מזבח בפת""ח כמו מזבח העולה בהכרח הוא שמזבח אינו דבוק למקטר קטרת ואין לו דבוק אלא בתוספות להעלות כאילו אמר מזבח כדי להעלות עליו מקטר קטורת שפירושה קטורת של עשן סמים: "
Exodus 27:2,"(ב)לעשות מלאכתי כו'. דקשה לרש""י דהל""ל קראתי שם לבצלאל ומפרש שה""פ קראתי בשם לעשות מלאכתי למי קראתי את בצלאל:"
Exodus 28:1,"(א)שכבר באו שש שעות כו'. כלומר בשש שכתיב בקרא פירוש באו שש:והיה מורה לנו דרך כו'. דקשה לרש""י מדכתיב בתחילה עשה לנו אלהים אשר ילכו לפנינו היה לו לכתוב אח""כ כי זה משה האיש שהלך רוצה לומר זה משה האיש שהלך בתחילה לפנינו ועכשיו מת לכך עשה לנו אלהים אשר ילכו לפנינו ולמה כתיב אשר העלנו וגו' ומפרש דבאמת כן פירושו אשר העלנו אינו כמשמעו מארץ מצרים אלא היה מורה לנו דרך:"
Exodus 29:2,"(ב)התעשת מחשבה אחרת כו'. פירוש התפעל להם לעשות השתנות ממחשבה רעה למחשבה טובה דכל לשון ניחום לשון מחשבה אחרת הן:"
Exodus 30:3,"(ג)אני אומר לך להעלותם. שקאי אלעיל שאמר לך עלה מזה וכו' ולא על דסמיך ליה וגרשתי את הכנעני וגו' אל ארץ זבת חלב וגו': לכך אני אומר לך כו'. שטעם הוא אלעיל שאמר הנה מלאכי ילך לפניך ולמה כי לא אעלה וכו' ולא ששב אל הסמוך לו רק על לך עלה מזה: ואתם ממרים בי כו'. והא דכתיב ילך ה' בקרבנו כי עם קשה עורף הוא דמשמע דאדרבה משום שהוא קשה עורף ראוי שילך ביניהם והוא סותר מה שנאמר כאן כבר תקן רש""י ז""ל ואמר כי מלת כי שם במקום אם ופי' אם עם קשה עורף הוא וימרה בך וכו' אתה תסלח לעונינו וגו'. הרא""ם: "
Exodus 31:2,(ב)מזומן. כמו שלחו מנות לאין נכון לו לאפוקי שפירשו מכוון כמו והנה אמת נכון הדבר: 
Exodus 32:1,"(א)למחרת יום הכיפורים כו'. דלעיל כתיב ברדת משה מהר וגו' וזה היה ביום כפורים וזה קאי עליו דהא אחריו כתיב ויקהל משה ש""מ שהיה למחרת יום כיפורים. רא""ם. ועי""ל כיון דעיקר הקהל הי' בשביל נדבת מלאכת המשכן ושתבא נדבת זהב למשכן לכפר על זהב העגל אם כן מסתמא הי' זה מיד ברדתו מן ההר כדי שיהא להם כפרה מיד על מעשה העגל ושיסור חרון אף מישראל ועיין לעיל פרשת כי תשא על פסוק ויתן אל משה. ואם תאמר והא לא היה לו פנאי למשה להקהילם ולצוות על נדבת מלאכת המשכן דבמחרת יום כיפורים היה יושב ודן את העם כל היום כולו שנאמר בפרשת וישמע יתרו ויהי ממחרת וישב משה לשפוט וגו' ושם פירש""י ממחרת יום כיפורים ומוכיח שם שכן הוא. וי""ל שרש""י בעצמו מתרץ שם דמה שכתוב מן הבוקר עד הערב למדנו כל דיין שדן דין אמת לאמתו וכו': הוא ל' הפעיל כו'. פירוש דעיקר הוכחת רש""י הוא משום דנקוד הוי""ד בפתח ולא בחיר""ק והנקוד בפת""ח מורה שהוא ל' הפעיל כמו ויסע משה את העם וכמו אשר מלינים שהוא ג""כ ל' הפעיל: ותרגומו ואכניש. כתב הרא""ם לא הבינותי כוונת הרב בזה מה היא. (נח""י) ול""נ שכתב כן לפי שראה הרב שתי גרסות בהתרגום לפיכך הוכיח שהגירסא הישרה הוא ואכניש ולא וכנש וכן הוא בפרשת קרח ויקהל עליהם קרח שתרגום שלו ואכניש אבל בפרשת חקת בפסוק ויקהילו אל פני הסלע ת""א ויונתן וכנשו: "
Exodus 33:5,"(ה)יותר מכדי כו'. ופי' של מ""ם זו בלשון יותר כמו ויאהב יעקב את רחל מלאה וכו'. והוסיף מלת צורך כי הם לא הביאו רק צרכי העבודה לא העבודה עצמה:"
Exodus 34:1,"(א)לפי שנתן נפשו על המלאכה וכו'. כלומר בכל הפרשה שכתיב ויעש ולא כתיב בצלאל כמו גבי ארון לפי שאין בהן קדושה כ""כ כמו ארון לא רצה בצלאל להטריח כ""כ בעשייתן אלא אהליאב ושאר תלמידים שהיו לו והוא מראה להם והם עושין אבל הארון שהיה בו קדושה גדולה מ""ה בצלאל עצמו היה מטריח בו ונתן נפשו על המלאכה יותר: "
Exodus 35:28,"(כח)המגבעות המפוארות. הוכרח לפירוש זה כדי שלא נטעה לומר כי פארי מל' מסעף פארה במערצה. ל""פ שהיא תפארת המגבעות ופארי שם רבים מן פאר שפירושו פארים ואמר המפוארים שאם לא היו המגבעות ההם מפוארים לא היו להם פארים ולא היה אומר פארי המגבעות. רא""ם: "
Exodus 36:29,"(כט)שמש משה כו'. הא דכתיב הכא ויקטר עליו קטורת קאי על משה שהקטיר בז' ימי המילואים קודם שנמשח אהרן ואף ביום ח' למילואים שהתחיל אהרן להקטיר היה משה מקטיר חוץ מאותן שנצטוו לאהרן לבו ביום ואהרן ובניו הקריבו קרבנות שנצטוו לבו ביום: עולת התמיד. לאפוקי עולת אהרן ועולת העם שביום השמיני הקריב אהרן ולא משה כמו שמפורש בפרשת שמיני: מנחת נסכים של תמיד כו'. אע""פ שהרבה מנחות הן מ""מ מדכתיב ואת המנחה סתמא מדבר במנחה של תמיד שאם היה מנחה בפני עצמה היה לו להזכירה בפני עצמה כיון שאינה טפילה לשום קרבן אלא ע""כ מיירי במנחת התמיד שהיא בכלל עולת התמיד דכתיב את הכבש האחד תעשה בבוקר וגו' ועשירית האיפה סלת למנחה וגו':"
