Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 18:1," The entire tribe of Levi.@p3 @rr°@bbWhether physically sound or blemished. @d1A portion.@d2 In the spoils. @d1Or an inheritance.@d2 In the land. @d1Adonoy’s fire offerings.@d2 The sacred offerings at the Sanctuary. @d1And His inheritance.@d2 @rr°@bbThis refers to the extra-Sanctuary sacred items — the @ITterumah@it-gifts and the tithes. However, they did not receive a complete inheritance among their brethren. Sifrei expounds: "
Deuteronomy 19:3," Ready the route.@p3 Refuge! Refuge! was emblazoned @rr°@bbat every fork in the road. @d1Divide the borders of your land into three sections.@d2 @rr°@bbThe distance from the border until the first of the refuge cities should be equivalent to the travelling distance between that city and the second; so, from the second to the third; and so from the third to the opposite border of Eretz Yisroel. "
Deuteronomy 20:1," When you go to war.@p3 @rr°@bbScripture positioned going to war here to teach that anyone lacking a body member is not qualified to go to war. @rr°@bbAnother interpretation. To teach that if you judge righteously, you will be assured when you go to war, that you will be victorious. Similarly, Dovid said, “I have acted justly and righteously — Do not abandon me to those who would dispossess me.” @d1Against your enemy.@d2 @rr°@bbConsider them enemies. @rr°@bbDo not pity them, for they will not pity you. @d1Horse and chariot.@d2 In My eyes, they are all like a single horse. Similarly, it says, “You shall strike down Midian as one man.” Similarly, @rr°@bbit says, “When Pharoah’s horse approached.” @d1People who outnumber you.@d2 @rr°@bbIn your eyes they are numerous, but in My eyes, they are not numerous. "
Deuteronomy 21:2," Your elders shall go out.@p3 @rr°@bbThe most distinguished of your elders. This refers to the supreme Sanhedrin. @d1And measure.@d2 @rr°@bbFrom the spot where the corpse is lying. @d1In the direction of the cities around the corpse.@d2 @rr°@bbIn every direction, in order to determine which is closest. "
Deuteronomy 22:1," And conceal yourself.@p3 @rr°@bbAvert your eyes as if you don’t notice it. @d1You may not observe . . . and conceal yourself.@d2 @rr°@bbYou may not observe it so as to conceal yourself. This is its plain meaning. @rr°@bbThe Rabbis, however, comment: At times, you may conceal yourself, etc. "
Deuteronomy 23:1," A man may not marry.@p3 @rr°@bbHe cannot effect marriage with her — marriage with her is legally invalid. @d1And may not expose the edge of his father’s garment.@d2 @rr°@bbHis father’s prospective levirate partner, appropriate for his father. But he was already warned concerning her, from “the nakedness of your father’s brother.” @rr°@bbEvidently, to transgress, with her, against two prohibitions, and to place, next to her, “the bastard may not enter,” @rr°@bbto teach that the bastard is only [someone born] of those liable to @ITkares@it excision; certainly judicial execution, @rr°@bbas no act of incest or adultery subject to judicial execution is exempt from @ITkares@it excision. "
Deuteronomy 24:1," For he found in her something lecherous.@p3 @rr°@bbHe is then commanded to divorce her, and that she should not find favor in his eyes. "
Deuteronomy 25:1," If a quarrel should occur.@p3 @rr°@bbThey will ultimately approach the court of justice. You may thus conclude that tranquility does not evolve from quarreling. What caused Lot to take leave of the saint? You may say, it was quarreling. @d1And they convict the villain.@d2 Perhaps everyone found liable in court is subject to flogging? The Torah therefore teaches, @rr°@bb”Should, the wicked one deserve flogging.” At times he is flogged, and at times he is not flogged. Who, then is liable to flogging? Learn from the context, “You may not muzzle an ox while it threshes” — @rr°@bba negative commandment unattached to a positive commandment. "
Deuteronomy 26:1, When it happens that you come . . . and you inherit it and settle it.@p3 @rr°@bbThis teaches that they were not obligated to bring the first fruits until they conquered the land and apportioned it. 
Deuteronomy 27:1, Keep all of the commandment.@p3 @rr°@bbThis denotes constancy. @ITGardant@it in Old French. 
Deuteronomy 28:4," The issue of your cattle.@p3 The offspring of your cattle, which the animal sends forth from her stomach. @d1And the flocks of your sheep.@d2 As Targum [Onkelos] renders. The Rabbis comment: @rr°@bbWhy are they called @hh עַשְׁתָּרוֹת@ee ? Because they enrich their owners and strengthen them, like the palisades, which are powerful cliffs. "
Deuteronomy 29:3," Yet Adonoy did not grant you a knowledgeable mind.@p3 @rr°@bbTo recognize God’s benevolence, and adhere to him. @d1Until this day.@d2 @rr°@bbI have heard: because on that day, when Moshe presented the Torah scroll to the sons of Levi — as it is written, “He presented it to the @ITkohanim,@it the sons of Levi” — all Yisroel appeared before Moshe, and said to him: “Our master Moshe, we, too, stood at Sinai. We accepted the Torah, and it was given to us. @rr°@bbHow is it that you are empowering your fellow tribesmen over it, so that they may tell us, some day in the future, ‘It was never given to you, it was given to us”’? Moshe rejoiced over this matter, and it was concerning this that he said to them, “This day, you have become a nation, etc.” This day I understand that you are attached to, and crave, the Omnipresent. "
Deuteronomy 30:3," Adonoy your God will bring [lit. come] back your returnees.@p3 It should have written ‘Bring back’ your returnees. The Rabbis derive from here, that the Divine Presence, with all due reverence, resides with Yisroel in the suffering of their exile, so that, when they are redeemed, He ascribes redemption to Himself — He shall return with them. One may explain additionally: The day of the ingathering of exiles is as momentous and difficult as if He, Himself, would need to carry, literally in His grasp, every individual from his place, @rr°@bbas it is said, “You shall be plucked, one at a time, Bnei Yisroel.” And even with regard to the exiles of other nations we find this, “I shall bring [lit. come] back the returnees of Moav,” [“I shall bring [lit. come] back the returnees of Egypt”]. "
Deuteronomy 31:1," Moshe went, etc.@p3 "
Deuteronomy 32:1," Hearken, O heaven.@p3 @rr°@bbThat I admonish the Israelites, @rr°@bbso that you may serve as witnesses to the matter. For so I informed them — that you would be witnesses. @rr°@bbSimilarly, “let the earth hear.” Why did he designate to testify against them heaven and earth? @rr°@bbMoshe said, “I am only flesh and blood, and tomorrow I may die. In case the Israelites declare, ‘We never assumed responsibility for fulfilling the covenant,’ who will refute them”? He therefore designated, to testify against them, heaven and earth, witnesses who endure forever. Furthermore, so that, if they so merit, the witnesses may come and reward them — “The grapevine shall give forth its fruit, the earth give forth its produce, and the heavens give forth their dew.” And if they are blameworthy, the hand of the witnesses may afflict them first — “He shall curb heaven, so that there will be no rain, and the earth shall not give forth its produce.” And after — “You shall quickly perish,” through the Gentile nations. "
Deuteronomy *32:32," For their grapevine is of the grapevine of Sedom.@p3 The nations’ grapevine. @d1And from the fields of Amorah, etc.@d2 But they pay no heed, and do not ascribe the greatness to Me. @d1Their grapes are grapes of bitter herbs.@d2 This follows what is said, “Were it not for the enemy’s amassed rage” [v. 27] — against Yisroel, to poison and embitter them. Therefore, let them have bitter clusters, to gorge them for their action against my children. "
Deuteronomy 33:1," This is the blessing . . . before his death.@p3 @rr°@bbClose to his death, for ‘If not now, when’? "
Deuteronomy 34:1," From the plains of Moav to Mount Nevo.@d2 @rr°@bbThere were a number of elevations, but Moshe vaulted them in a single leap. @d1The entire land.@d2 @rr°@bbHe showed him all of Eretz Yisroel in its tranquility, and the oppressors who are destined to afflict it. @d1Till Don.@d2 He showed him the idolatrous sons of Don, as it is said, “The sons of Don established for themselves the idol.” And He showed him Shimshon, who was destined to descend from him as a saviour. "
