Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 14:1,"(א)א תתגדדו.bלא תתנו גדידה ושרט בבשרכם על מת, כדרך שהאמוריים עושין, לפי שאתם בניו של מקום, ואתם ראויין להיות נאים, ולא גדודים ומקורחים: ין עיניכם.אצל הפדחת, ובמקום אחר הוא אומר, לֹא יִקְרְחוּ קָרְחָה בְּרֹאשָׁם ויקרא כא, ה) לעשות כל הראש כבין העינים:"
Deuteronomy 15:1,"(א)קץ שבע שנים.יכול שבע שנים לכל מלוה ומלוה, תלמוד לומר קרבה שנת השבע לקמן פסוק ט) ואם אתה אומר ז' שנים לכל מלוה ומלוה, להלואת כל אחד ואחד, היאך היא קרבה, הא למדת ז' שנים למנין השמיטות: "
Deuteronomy 16:1,"(א)מור את חדש האביב.מקודם בואו שמור שיהא ראוי לאביב, להקריב בו את מנחת העומר, ואם לאו עַבֵּר את השנה: מצרים לילה.והלא ביום יצאו, שנאמר מִמָּחֳרַת הַפֶּסַח יָצְאוּ בְנֵי יִשְׂרָאֵל וגו' במדבר לג, ג) אלא לפי שבלילה נתן להם פרעה רשות לצאת, שנאמר וַיִּקְרָא לְמשֶׁה וּלְאַהֲרֹן לַיְלָה וגו' שמות יב, לא) "
Deuteronomy 17:1,"(א)א תזבח וגו' כל דבר רע.bאזהרה למפגל בקדשים ע""י דבור רע ספרי קמז) ועוד נדרשו בו שאר דרשות בשחיטת קדשים זבחים לו.:) "
Deuteronomy 18:1,"(א)ל שבט לוי.bבין תמימין בין בעלי מומין: לק.בביזה: נחלה.bבארץ: שי ה'.קדשי המקדש (ס""א קדשי הקדשים): נחלתו.bאלו קדשי הגבול, תרומות ומעשרות, אבל נחלה גמורה, לא יהיה לו בקרב אחיו.ובספרי דרשו קסד) "
Deuteronomy 19:3,"(ג)כין לך הדרך.מקלט, מקלט, היה כתוב bעל פרשת דרכים מכות י:) שלשת את גבול ארצך.bשיהא מתחלת הגבול, עד העיר הראשונה של עיר מקלט, כשיעור מהלך שיש ממנה עד השנייה, וכן משנייה לשלישית, וכן מן השלישית עד הגבול השני של ארץ ישראל: "
Deuteronomy 20:1,"(א)י תצא למלחמה.bסמך הכתוב יציאת מלחמה לכאן, לומר לך, שאין מחוסר אבר יוצא למלחמה. bדבר אחר, לומר לך, אם עשית משפט צדק, אתה מובטח שאם תצא למלחמה אתה נוצח, וכן דוד הוא אומר, עָשִׂיתִי מִשְׁפָּט וָצֶדֶק בַּל תַּנִּיחֵנִי לְעשְׁקָי תהלים קיט, קכא) ל אויבך. bהיו בעיניך כאויבים, bאל תרחם עליהם כי לא ירחמו עליך: וס ורכב.בעיני כולם כסוס אחד, וכן הוא אומר וְהִכִּיתָ אֶת מִדְיָן כְּאִישׁ אֶחָד שופטים ו, טז) bוכן הוא אומר כִּי בָא סוּס פַּרְעֹה שמות טו, יט) ם רב ממך.bבעיניך הוא רב, אבל בעיני אינו רב: "
Deuteronomy 21:2,"(ב)יצאו זקניך.bמיוחדים שבזקניך סוטה מד:) אלו סנהדרי גדולה: מדדו.bממקום שהחלל שוכב: ל הערים אשר סביבות החלל.bלכל צד, לידע איזו קרובה:"
Deuteronomy 22:1,"(א)התעלמת.bכובש עין כאילו אינו רואהו: א תראה והתעלמת.bלא תראה אותו שתתעלם ממנו, זהו פשוטו. bורבותינו אמרו, בבא מציעא ל.)פעמים שאתה מתעלם וכו': "
Deuteronomy 23:1,"(א)א יקח.bאין לו בה לקוחין ואין קדושין תופסין בה קידושין סז:) לא יגלה כנף אביו.bשומרת יבם של אביו הראויה לאביו, והרי כבר מוזהר עליה משום עֶרְוַת אֲחִי אָבִיךָ ויקרא יח, יד) bאלא לעבור על זו בשני לאוין, ולסמוך לה לא יבא ממזר, bללמד שאין ממזר אלא מחייבי כריתות, וק""ו מחייבי מיתות ב""ד, bשאין בעריות מיתת ב""ד שאין בה כרת: "
Deuteronomy 24:1,"(א)י מצא בה ערות דבר.bמצוה עליו לגרשה, שלא תמצא חן בעיניו (ס""א מצוה שלא תמצא חן בעיניו): "
Deuteronomy 25:1,"(א)י יהיה ריב.bסופם להיות נגשים אל המשפט, אמור מעתה, אין שלום יוצא מתוך מריבה, מי גרם ללוט לפרוש מן הצדיק, הוי אומר זו מריבה ספרי רפו) הרשיעו את הרשע.יכול כל המתחייבין בדין לוקין, תלמוד לומר bוהיה אם בן הכות הרשע, פעמים לוקה פעמים אינו לוקה, ומי הוא הלוקה, למוד מן הענין, לא תחסום שור בדישו, bלאו שלא נתק לעשה מכות יג:)"
Deuteronomy 26:1,"(א)היה כי תבוא. וירשתה וישבת בה.bמגיד שלא נתחייבו בביכורים, עד שכבשו את הארץ וחלקוה קידושין לז:)"
Deuteronomy 27:1,"(א)מור את כל המצוה.bלשון הווה, גרדנ""ט בלע""ז:"
Deuteronomy 28:4,"(ד)גר אלפיך.ולדות בקרך, שהבהמה משגרת ממעיה: עשתרות צאנך.כתרגומו, ורבותינו אמרו חולין פד:)bלמה נקרא שמם עשתרות, שמעשירות את בעליהן ומחזיקות אותם, כעשתרות הללו שהן סלעים חזקים: "
Deuteronomy 29:3,"(ג)לא נתן ה' לכם לב לדעת.bלהכיר את חסדי הקב""ה ולהדבק בו: ד היום הזה.bשמעתי שאותו היום שנתן משה ספר התורה לבני לוי, כמ""ש וַיִּתְּנָהּ אֶל הַכֹּהֲנִים בְּנֵי לֵוִי לקמן לא, ט) באו כל ישראל לפני משה ואמרו לו, משה רבינו, אף אנו עמדנו בסיני וקבלנו את התורה ונתנה לנו, bומה אתה משליט את בני שבטך עליה, ויאמרו לנו יום מחר, לא לכם נתנה, לנו נתנה, ושמח משה על הדבר, ועל זאת אמר להם, הַיּוֹם הַזֶּה נִהְיֵיתָ לְעָם וגו' לעיל כז, ט) היום הזה הבנתי שאתם דבקים וחפצים במקום: "
Deuteronomy 30:3,"(ג)שב ה' אלהיך את שבותך.היה לו לכתוב והשיב את שבותך, רבותינו למדו מכאן מגילה כט.) כביכול שהשכינה שרויה עם ישראל בצרת גלותם, וכשנגאלין הִכְתִיב גאולה לעצמו שהוא ישוב עמהם. ועוד י""ל שגדול יום קבוץ גליות, ובקושי, כאילו הוא עצמו צריך להיות אוחז בידיו ממש איש איש ממקומו, bכענין שנאמר וְאַתֶּם תְּלֻקְּטוּ לְאַחַד אֶחָד בְּנֵי יִשְׂרָאֵל ישעיה כז, יב) ואף בגליות שאר האומות מצינו כן, וְשַׁבְתִּי אֶת שְׁבוּת מִצְרַיִם יחזקאל כט, יד)"
Deuteronomy 31:1,(א)ילך משה וגו': 
Deuteronomy 32:1,"(א)אזינו השמים.bשאני מתרה בהם בישראל, bותהיו אתם עדים בדבר שכך אמרתי להם שאתם תהיו עדים, bוכן ותשמע הארץ. ולמה העיד בהם שמים וארץ, bאמר משה, אני בשר ודם למחר אני מת, אם יאמרו ישראל לא קבלנו עלינו הברית מי בא ומכחישם, לפיכך העיד בהם שמים וארץ, עדים שהם קיימים לעולם, ועוד שאם יזכו יבואו העדים ויתנו שכרם, הַגֶּפֶן תִּתֵּן פִּרְיָהּ וְהָאָרֶץ תִּתֵּן אֶת יְבוּלָהּ וְהַשָּׁמַיִם יִתְּנוּ טַלָּם זכריה ח, יב) ואם יתחייבו, תהיה בהם יד העדים תחלה, וְעָצַר אֶת הַשָּׁמַיִם וְלֹא יִהְיֶה מָטָר וְהָאֲדָמָה לֹא תִתֵּן אֶת יְבוּלָהּ דברים יא, יז) ואח""כ וַאֲבַדְתֶּם מְהֵרָה שם)על ידי האומות: "
Deuteronomy 33:32,"(לב)י מגפן סדום גפנם.של אומות עובדי אלילים: משדמת עמורה וגו'.ולא ישימו לבם לתלות הגדולה בי: נבמו ענבי רוש.הוא שאמר לולי כעס אויב אגור על ישראל, להרעילם ולהמרירם, לפיכך אשכלות מרורות למו, להלעיט אותם על מה שעשו לְבָנַי: "
Deuteronomy 34:1,(א)זאת הברכה. לפני מותו.bסמוך למיתתו ספרי שמב) שאם לא עכשיו אימתי: 
Deuteronomy 35:1,"(א)ערבות מואב אל הר נבו.bכמה מעלות היו, ופסען משה בפסיעה אחת סוטה יג:) ת כל הארץ.bהראהו את כל ארץ ישראל בְּשַׁלְוָתָהּ, והמציקין העתידים להיות מציקין לה: ד דן.הראהו בני דן עובדים עבודה זרה שנאמר ויקימו להם בני דן את הפסל שופטים יח, ל) והראהו שמשון שעתיד לצאת ממנו למושיע: "
