Assumed to be correct references,Siftei Chachamim comment
Exodus 15:1,"(א)ז ישיר משה. ז כשראה הנס, עלה בלבו שישיר שירה. וכן אָז יְדַבֵּר יְהֹושֻׁעַ יהושע י, יב) וכן וּבַיִת יַעֲשֶׂה לְבַת פַּרְעֹה מלכים־א ז, ח) חשב בלבו שיעשה לה. אף כאן ישיר, אמר לו לבו שישיר, וכן עשה, ויאמרו לאמר אשירה לה'. וכן ביהושע כשראה הנס, אמר לו לבו שידבר, וכן עשה, וַיֹּאמֶר לְעֵינֵי יִשְׂרָאֵל. וכן שירת הבאר, שפתח בה אָז יָשִׁיר יִשְׂרָאֵל במדבר כא, יז) פירש אחריו עֲלִי בְאֵר עֱנוּ לָהּ. אָז יִבְנֶה שְׁלֹמֹה בָּמָה מלכים־א יא, ז) פירשו בו חכמי ישראל שבקש לבנות ולא בנה, למדנו שהיו""ד על שם המחשבה נאמרה, זהו ליישב פשוטו. אבל מדרשו אמרו רז""ל, מכאן רמז לתחיית המתים מן התורה, וכן בכלן, חוץ משל שלמה שפירשוהו בקש לבנות ולא בנה. ואין לומר וליישב לשון הזה כשאר דברים הנכתבים בלשון עתיד והן מיד, כגון כָּכָה יַעֲשֶׂה אִיֹּוב איוב א, ה) עַל פִּי ה' יַחֲנוּ במדבר ט, כג) וְיֵשׁ אֲשֶׁר יִהְיֶה הֶעָנָן, לפי שהן דבר ההווה תמיד, ונופל בו בין לשון עתיד ובין לשון עבר, אבל זה שלא היה אלא לשעה, אינו יכול לישבו בלשון הזה: י גאה גאה. תרגומו. (דבר אחר, בא הכפל לומר שעשה דבר שאי אפשר לבשר ודם לעשות, כשהוא נלחם בחבירו ומתגבר עליו, מפילו מן הסוס, וכאן סוס ורוכבו רמה בים, וכל שאי אפשר לעשות על ידי זולתו נופל בו לשון גאות, כמו כי גֵּאוּת עָשָׂה ישעיה יב, ה) וכן כל השירה תמצא כפולה, עזי וזמרת יה ויהי לי לישועה, ה' איש מלחמה ה' שמו, וכן כולם. ברש""י ישן). דבר אחר כי גאה גאה, על כל השירות וכל מה שאקלס בו, עוד יש בו תוספת, ולא כמדת בשר ודם, שמקלסין אותו ואין בו: וס ורכבו. ניהם קשורים זה בזה, והמים מעלין אותם לרום ומורידין אותם לעומק ואינן נפרדין:מה. שליך, וכן וּרְמִיו לְגֹוא אַתּוּן נוּרָא דניאל ג, כא) ומדרש אגדה, כתוב אחד אומר רמה, וכתוב אחד אומר ירה, מלמד שהיו עולין לרום ויורדין לתהום, כמו מִי יָרָה אֶבֶן פִּנָּתָהּ איוב לח, ו) מלמעלה למטה: "
Exodus 16:1,"(א)חמשה עשר יום. תפרש היום של חנייה זו, לפי שבו ביום כלתה החררה שהוציאו ממצרים והוצרכו למן, למדנו, שאכלו משירי הבצק (או משירי המצה) ששים ואחת סעודות, וירד להם מן בט""ז באייר, ויום א' בשבת היה, כדאיתא במסכת שבת פז:) "
Exodus 17:2,(ב)ה תנסון. ומר היוכל לתת מים בארץ ציה: 
Exodus 18:1,"(א)ישמע יתרו. ה שמיעה שמע ובא, קריעת ים סוף ומלחמת עמלק זבחים קטז.) תרו. בע שמות נקראו לו, רעואל, יתר, יתרו, חובב, חבר, קיני, פוטיאל, מכילתא יתרו פ""א) תר, ע""ש שֶׁיֶּתֶר פרשה אחת בתורה, ואתה תחזה. יתרו, לכשנתגייר וקיים המצות, הוסיפו לו אות אחת על שמו. חובב, שחבב את התורה, וחובב הוא יתרו שנאמר מִבְּנֵי חֹבָב חֹתֵן משֶׁה שופטים ד, יא) ויש אומרים רעואל אביו של יתרו היה, ומהו אומר וַתָּבֹאנָה אֶל רְעוּאֵל אֲבִיהֶן שמות ב, יח) שהתינוקות קורין לאבי אביהן אבא. בספרי בהעלותך עח) תן שה. אן היה יתרו מתכבד במשה, אני חותן המלך, ולשעבר היה משה תולה הגדולה בחמיו, שנאמר וַיָשָׁב אֶל יֶתֶר חֹתְנֹו מכילתא שם)משה ולישראל. ָׁקוּל משה כנגד כל ישראל: ת כל אשר עשה. הם בירידת המן, ובבאר, ובעמלק: י הוציא ה' וגו'. ו גדולה על כולם מכילתא שם) "
Exodus 19:1,"(א)יום הזה. ראש חדש שבת פו:) לא היה צריך לכתוב אלא ביום ההוא, מהו ביום הזה, שיהיו דברי תורה חדשים עליך כאילו היום ניתנו: "
Exodus 20:1,"(א)ידבר אלהים. ין אלהים אלא דיין, וכן הוא אומר אֱלֹהִים לֹא תְקַלֵּל שמות כב, כז)ותרגומו דַּיָּינָא, לפי שיש פרשיות בתורה שאם עשאן אדם מקבל שכר ואם לאו אינו מקבל עליהם פורעניות, יכול אף עשרת הדברות כן, תלמוד לומר וידבר אלהים, דיין להפרע: ת כל הדברים האלה. למד שאמר הקדוש ברוך הוא עשרת הדברות בדבור אחד, מה שאי אפשר לאדם לומר כן, אם כן מה תלמוד לומר עוד אנכי ולא יהיה לך, שחזר ופירש על כל דבור ודבור בפני עצמו. (קושיית אם כן כו', פירוש, לפי זה שמוכח מאת כל הדברים האלה, שגם שאר עשרת הדברות כולם אמר הקב""ה בדבור אחד, אם כן מה תלמוד לומר אנכי וגו', רצונו לומר מה בא להודיענו במה שפרט לשון ב' דברות אלו מהשאר, מדהוציאם בלשון זה שהמשמעות דוקא אלו שנים בפרט מפי הגבורה יצאו, והלא לפי זה כולם כמוהם, הקב""ה בכבודו ובעצמו דיברם. ותירץ שחזר ופירש וכו', ורצונו לומר, באותה החזרה, לא החזיר ללמד על הכלל יצא, אלא על הפרט אלו שתי דברות ראשונות ביחוד ודו""ק): אמר. למד שהיו עונין על הן הן ועל לאו לאו מכילתא שם) "
Exodus 21:1,"(א)אלה המשפטים. ל מקום שנאמר אלה, פסל את הראשונים, ואלה, מוסיף על הראשונים שמו""ר ל, ב) מה הראשונים מסיני אף אלו מסיני. ולמה נסמכה פרשת דינין לפרשת מזבח, לומר לך שתשים סנהדרין אצל המקדש (ס""א המזבח):שר תשים לפניהם. מר לו הקב""ה למשה, לא תעלה על דעתך לומר, אשנה להם הפרק וההלכה ב' או ג' פעמים, עד שתהא סדורה בפיהם כמשנתה, ואיני מטריח עצמי להבינם טעמי הדבר ופירושו, לכך נאמר אשר תשים לפניהם, כשלחן הערוך ומוכן לאכול לפני האדם: פניהם. לא לפני עובדי אלילים גיטין פח:) ואפילו ידעת בדין אחד שהם דנין אותו כדיני ישראל, אל תביאהו בערכאות שלהם, שהמביא דיני ישראל לפני ארמים, מחלל את השם ומיקר שם האלילים להשביחם (ס""א להחשיבם), שנאמר כי לא כצורנו צורם ואויבינו פלילים דברים לב, לא) כשאויבינו פלילים זהו עדות לעלוי יראתם: "
Exodus 22:1,"(א)ם במחתרת. שהיה חותר את הבית: ין לו דמים. ין זו רציחה, הרי הוא כמת מעיקרו. כאן למדתך תורה, אם בא להרגך השכם להרגו, וזה להרגך בא, שהרי יודע הוא שאין אדם מעמיד עצמו ורואה שנוטלין ממונו בפניו ושותק, לפיכך, על מנת כן בא, שאם יעמוד בעל הממון כנגדו, יהרגנו סנהדרין עב.) "
Exodus 23:1,"(א)א תשא שמע שוא. תרגומו לא תקבל שמע דשקר, אזהרה למקבל לשון הרע, ולדיין שלא ישמע דברי בעל דין עד שיבא בעל דין חבירו:ל תשת ידך עם רשע. טוען את חבירו תביעת שקר, שהבטיחהו להיות לו עד חמס: "
Exodus 24:1,"(א)אל משה אמר. רשה זו נאמרה קודם עשרת הדברות, ובד' בסיון נאמרה לו עלה:"
Exodus 25:2,"(ב)יקחו לי תרומה. י, לשמי: רומה. פרשה, יפרישו לי מממונם נדבה: דבנו לבו. שון נדבה, והוא לשון רצון טוב, פיישנ""ט בלע""ז (געשענק) קחו את תרומתי. מרו רבותינו, ג' תרומות אמורות כאן, אחת תרומת בקע לגלגלת שנעשו מהם האדנים, כמו שמפורש באלה פקודי, ואחת תרומת המזבח בקע לגלגלת, לקופות, לקנות מהן קרבנות צבור, ואחת תרומת המשכן, נדבת כל אחד ואחד שהתנדבו. י""ג דברים האמורים בענין, כולם הוצרכו למלאכת המשכן או לבגדי כהונה כשתדקדק בהם:"
Exodus 26:1,"(א)את המשכן תעשה עשר יריעות. היות לו לגג, ולמחיצות מחוץ לקרשים, שהיריעות תלויות מאחוריהן לכסותן: ש משזר ותכלת וארגמן ותולעת שני. רי ארבע מינין יחד בכל חוט וחוט, אחד של פשתים, וג' של צמר, וכל חוט וחוט כפול ו', הרי ד' מינין כשהן שזורין יחד כ""ד כפלים לחוט (ברייתא דמלאכת המשכן): רובים מעשה חשב. רובים היו מצויירין בהם באריגתן, ולא ברקימה שהוא מעשה מחט, אלא באריגה בשני כותלים, פרצוף אחד מכאן ופרצוף אחד מכאן, ארי מצד זה ונשר מצד זה, כמו שאורגין חגורות של משי שקורין בלע""ז פיישיש""א "
Exodus 27:1,"(א)עשית את המזבח וגו'. ושלש אמות קומתו. ברים ככתבן, דברי רבי יהודה, רבי יוסי אומר, נאמר כאן רבוע ונאמר בפנימי רבוע, מה להלן גבהו פי שנים כארכו, אף כאן גבהו פי שנים כארכו, ומה אני מקיים ושלש אמות קומתו, משפת סובב ולמעלה זבחים נט:) "
Exodus 28:1,"(א)אתה הקרב אליך. אחר שתגמור מלאכת המשכן:"
Exodus 29:1,"(א)קח. מו קח, ושתי גזרות הן, אחת של קיחה ואחת של לקיחה, ולהן פתרון אחד: ר אחד. כפר על מעשה העגל שהוא פר:"
Exodus 30:1,(א)קטר קטורת. העלות עליו קיטור עשן סמים: 
Exodus 31:2,"(ב)ראתי בשם. עשות מלאכתי, את בצלאל: "
Exodus 32:1,"(א)י בשש משה. תרגומו לשון איחור, וכן בּשֵׁשׁ רִכְבֹּו שופטים ה, כח) וַיָּחִילוּ עַד בֹּושׁ שם ג, כה) כי כשעלה משה להר אמר להם, לסוף ארבעים יום אני בא בתוך ו' שעות, כסבורים הם שאותו יום שעלה מן המנין הוא, והוא אמר להם שלימים, ארבעים יום ולילו עמו, ויום עלייתו אין לילו עמו, שהרי בז' בסיון עלה, נמצא יום ארבעים בשבעה עשר בתמוז, בי""ו בא השטן וערבב את העולם, והראה דמות חשך ואפלה וערבוביא, לומר ודאי מת משה לכך בא ערבוביא לעולם, אמר להם מת משה שכבר באו שש שעות ולא בא וכו', כדאיתא במסכת שבת פט.) ואי אפשר לומר שלא טעו אלא ביום המעונן, בין קודם חצות בין לאחר חצות, שהרי לא ירד משה עד יום המחרת, שנאמר וַיַּשְׁכִּימוּ מִמָּחֳרָת וַיַּעֲלוּ עֹלֹות: שר ילכו לפנינו. להות הרבה איוו להם:י זה משה האיש. מין דמות משה הראה להם השטן, שנושאים אותו באויר רקיע השמים: שר העלנו מארץ מצרים. היה מורה לנו דרך אשר נעלה בה, עתה צריכין אנו לאלהות אשר ילכו לפנינו: "
Exodus 33:1,"(א)ך עלה מזה. רץ ישראל גבוה מכל הארצות, לכך נאמר עלה. דבר אחר, כלפי שאמר לו בשעת הכעס לך רד, אמר לו בשעת רצון לך עלה: תה והעם. אן לא אמר ועמך: "
Exodus 34:1,"(א)סל לך. ראהו מחצב סנפירינון מתוך אהלו, ואמר לו הפסולת יהיה שלך, ומשם נתעשר משה הרבה: סל לך. תה שברת הראשונות, אתה פסל לך אחרות, משל למלך שהלך למדינת הים והניח ארוסתו עם השפחות, מתוך קלקול השפחות יצא עליה שם רע, עמד שושבינה וקרע כתובתה, אמר, אם יאמר המלך להורגה, אומר לו עדיין אינה אשתך, בדק המלך ומצא שלא היה הקלקול אלא מן השפחות, נתרצה לה, אמר לו שושבינה, כתוב לה כתובה אחרת שנקרעה הראשונה, אמר לו המלך, אתה קרעת אותה, אתה קנה לה נייר אחר ואני אכתוב לה בכתב ידי, כן המלך זה הקב""ה, השפחות אלו ערב רב, והשושבין זה משה, ארוסתו של הקב""ה אלו ישראל, לכך נאמר פסל לך: "
Exodus 35:1,"(א)יקהל משה. מחרת יום הכפורים כשירד מן ההר, והוא לשון הפעיל, שאינו אוסף אנשים בידים, אלא הן נאספים על פי דבורו, ותרגומו וְאַכְנֵשׁ: "
Exodus 36:5,(ה)די העבודה. ותר מכדי צורך העבודה: 
Exodus 37:1,"(א)יעש בצלאל. פי שנתן נפשו על המלאכה יותר משאר חכמים, נקראת על שמו:"
Exodus 38:1,"(א)מן התכלת והארגמן וגו'. ש לא נאמר כאן, ומכאן אני אומר שאין בגדי שרד הללו בגדי כהונה, שבבגדי כהונה היה שש, אלא הם בגדים שמכסים בהם כלי הקדש בשעת סלוק מסעות, שלא היה בהם שש:"
Exodus 39:3,"(ג)סכות על הארון. שון הגנה, שהרי מחיצה היתה: "
