Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 12:2,"(ב)אבד ואחר כך תאבדון כו'. ר""ל למה כתיב אבד תאבדון שהוא כפל לשון. ואע""ג דדיברה תורה כלשון בני אדם, הכי הוה ליה למימר אבד תאבדו וכתיב תאבדון אלא לדרשא. ודלא כפירוש הרא""ם:ומה תאבדון מהם כו'. ר""ל למה כתיב אבד תאבדון את כל המקומות אשר עבדו שם, והרי אין מחובר נעשה עבודת אלילים (ע""ז מה.). אלא ודאי את כל המקומות כמו מן המקומות, ומה תאבדון מהם את אלהיהם וכו'. פירוש את אלהיהם דבק עם אבד תאבדון, ולא עם אשר עבדו שם הסמוך, כאילו אמר אבד תאבדון את אלהיהם על ההרים אשר עבדו שם הגוים. וזהו שפי' ומה תאבדון וכו'. ובא נמי להוציא במקום שא""א לאבד, כמו העובד לצבא השמים: "
Deuteronomy 13:1,"(א)חמשה טוטפות כו'. עיין לעיל פרשת ואתחנן (ד ב) ושם פירשתי. והא דפירש ה' מינים בלולב, היינו אם אוגדן באגודה אחת דאז הוא עובר, דאם לא אגדן באגודה אחת אינו עובר, ואפילו למ""ד לולב אין צריך אגד, מכל מקום שמעינן מיניה דאם אגדן אית ביה משום בל תוסיף: "
Deuteronomy 14:1,"(א)לא תתנו גדידה ושרט בבשרכם כו'. פירוש, משום דאזהרה לא תפול אלא על הפועל שבידו לפעול הדבר, ולא על הפעול, כלומר שנעשה בו המעשה. ומפני שמלת לא תתגודדו מורה על הרוב על הפעול, משום הכי פירש לא תתנו גדידה בבשרכם. ונקט גדידה ושרט להודיע שגדידה מעניין שרט, והם שמות נרדפים. וכבר פרשתי בפרשת אמור (ויקרא כא ה), עיין שם כי שם הכל מפורש:"
Deuteronomy 15:2,"(ב)של כל בעל משה. פי' המקרא הזה מסורס, שהשמיטה אינ ה נופלת אלא על ידו של בעל משה, שלא יהיה לו יד לבקש חובו. והוסיף מלת של, מפני שאמר מלת ידו בוי""ו צריך לפרש ידיו של מי, ואמר של בעל משה. גם הוסיף מלת את, להורות שידו הוא הפעול, כי בזולת את היה ידו הפועל, כמו והשיגה ידו (ויקרא כה כו):"
Deuteronomy 16:2,(ב)תזבח לחגיגה כו'. דהא הפסח אינו בא אלא מן הכבשים או מן העזים: 
Deuteronomy 17:1,"(א)אזהרה למפגל בקדשים ע""י דבור רע כו'. דאין לומר דבא להזהיר על בעל מום, שהרי בהדיא כתיב אשר יהיה בו מום. ומתרץ אזהרה כו' ע""י דבור רע, ר""ל לעיל בס' ויקרא (ז יח) ובפ' קדושים (ויקרא יט ח) כתיב שפיגול אסור לאכול, אבל אינו מפרש אותו איש שמפגל אם עובר אם לאו, לכן נאמר כאן לא תזבח כל דבר רע, ללמדך אזהרה למפגל בקדשים, פי' בשעת שחיטה היה מחשבתו ע""מ לאכול חוץ לזמנו או חוץ למקומו, דהיינו ע""י דבור רע: "
Deuteronomy 18:1,"(א)בין תמימין בין בעלי מומין. דאל""כ ל""ל למכתב כל שבט לוי, כיון שכתיב לפניו ולכהנים הלוים. אלא לרבות בין תמימים כו'. וא""ת למה איצטריך מיעוט לבעלי מומין, והא לעיל בפ' צו (ויקרא ו יא) כתיב כל זכר בבני אהרן יאכלנה, ופירש""י כל זכר ואפי' בעל מום וכו', ר""ל שגם הם יחלקו בקרבנות, ופשיטא שלא ינחלו, דמשום זה ינתן להם חלק בקרבנות. וי""ל לפי שקדשי הגבול כגון תרומה וביכורים בכור חלה וזרוע וכו' שיש לבעלים טובת הנאה בקרבנותיהן, שהן יכולין ליתן לאיזה כהן שירצו, ולרוב הם נותנים לתמימים שיכולין להקריב, ולא לבעלי מומין שאינן יכולין להקריב, ה""א שיטלו חלק בארץ, לכך צריך מיעוט: אלו קדשי הגבול כו'. ר""ל קדשים שמביאין מן הגבולין. ומה הם, ומפרש תרומות ומעשרות: "
Deuteronomy 19:3,"(ג)על פרשת דרכים. שלא יטעה בפרשת דרכים: שיהא מתחלת הגבול כו'. וא""ת דלפי חילוק הזה תחלק הארץ לד' חלקים. וי""ל דמתחילת הגבול עד עיר מקלט שנייה יש כמו שיש מן העיר הראשונה עד האחרונה, ומעיר שנייה עד הגבול השני ג""כ יש כשיעורים הללו, לכך נקרא משולש. וכן פירשתי בפ' תרומה (שמות כו כו) גבי בדים. ועוד מפרש בפ' אלו הן הגולין (מכות ט:), ושלשת, כלומר שמתחלקת לד' רבעים לרחבו. וע""ש:"
Deuteronomy 20:1,"(א)סמך הכתוב כו' לומר לך כו'. דק""ל דהי' לו להסמיך לכאן המשפטים דפרשת כי תצא (להלן כא כב) וכי יהיה באיש חטא משפט מות וכו' ושאר דיני מיתות שנאמרו שם. ומתרץ לומר לך וכו': ד""א לומר לך אם עשית משפט צדק כו'. דלפי' א' קשה והא עין בעין וגו' דנאמר הכא מיירי בממון ולא במחוסר אבר, לכן פי' ד""א וכו'. ולפי ד""א לחוד קשה, היה לו להסמיך לתחלת הסדרא, דכתיב (לעיל טז יח) ושפטו את העם משפט צדק וכו', ל""פ הטעם הראשון: יהיו בעיניך כאויבים. דאל""כ למה ליה למכתב על אויביך, ודאי אם יצאו למלחמה לא יצאו על אוהבים: אל תרחם עליהם כו'. וא""ת והא זה בהדיא כתיב בסמוך (פסוק יג) והכית את כל זכורה לפי חרב. ועוד קשה למה כתיב אחריו (פסוק יד) רק הנשים והטף וגו', וכאן משמע שלא ירחמו כלל עליהם. וי""ל דלקמן איירי שלא בשעת מלחמה פנים אל פנים, אלא במלחמות העיר קמיירי, תדע דכתיב (פסוק יג) ונתנה ה' אלהיך בידך, ולכך כתיב נמי רק הנשים והטף, וכאן איירי בשעת מלחמה פנים אל פנים שלא תרחם עליהם כלל: ואומר כי בא סוס פרעה. והא דלא הביא רש""י הפסוק כל סוס פרעה (שמות יד כג) הקדום לו, י""ל משום הכי לא הביא הקרא דלעיל, משום דכתיב כל סוס וכל רבוי הוא, וכאילו כתיב כל סוס וסוס של פרעה, לכן הביא קרא כי בא סוס דלא יכול לפרשו כן: נ""ל שהוא טעות סופר, ובספרי מביא פסוק סוס ורוכבו רמה בים (שם טו א). [נחלת יעקב]: בעיניך הוא רב כו'. רצה לתרץ הא כתיב סוס ורכב, משמע שכולם בעיני הקב""ה כסוס אחד ואחריו כתיב עם רב. ומתרץ בעיניך וכו': "
Deuteronomy 21:2,"(ב)מיוחדים שבזקניך כו'. פי' מדהל""ל זקני העיר דומיא דולקחו זקני העיר וכתיב זקניך משמע המיוחדין שבזקניך, והיינו סנהדרין. ע""ש בגמרא דסנהדרין (יד:): ממקום שהחלל שוכב. ואף על פי שהכתוב לא גילה רק סוף המדידה ולא ראש המדידה, מסתברא דראש המדידה אינה אלא מן החלל: לכל צד לידע איזו קרובה. לא שהוא חובה למדוד מן החלל עד כל עיר ועיר, אלא המדידה היא לידע איזה היא היותר קרובה אל החלל, לפיכך אם היה החלל סמוך לעיר שבודאי אין עיר קרובה הימנה אל החלל, אין צריך מדידה:"
Deuteronomy 22:1,"(א)כובש עין כאלו אינו רואהו. דא""ל שהוא מעלים מלהגיד שמצאם, דא""כ והתעלמת אותם מיבעי ליה, דהוי משמע שהוא מעלים שהם אצלו, אבל מדכתיב והתעלמת מהם, משמע שהוא מעלים עינו מלראותו: לא תראה אותו כו'. רצל""ת דקרא משמע לא תראה אלא והתעלמת, דמשמע דמותר להתעלם: ורבותינו אמרו פעמים שאתה מתעלם וכו'. הא כיצד, היה כהן, והשור בבית הקברות, או שהיה זקן ואינו לפי כבודו: "
Deuteronomy 23:1,"(א)אין לו בה לקוחין כו'. רצ""ל הל""ל לא יגלה, כדכתיב בסיפא לא יגלה. ומתרץ דקיחה משמע אין לו בה קידושין, ר""ל קידושי כסף, דילפינן קיחה קיחה משדה עפרון (קידושין ב.). ור""ל לאחר מיתת אביו, דאל""כ תיפוק ליה דהוה אשת איש: שומרת יבם של אביו כו'. ר""ל ל""ל עוד ולא יגלה כנף אביו, אלא לרבות שומרת יבם וכו': אלא לעבור על זו בשני לאוין כו'. וא""ת והא שלשה לאוין הן, דהא איכא לאו דלא תהיה אשת המת החוצה לאיש זר (להלן כה ה). וי""ל דשני לאוין הללו אף לאחר מיתת אביו הם, אבל לאו דלא תהי' אשת המת החוצה לאיש זר, דוקא מחיים: ללמד שאין ממזר כו'. ר""ל וגם בשביל זה נכתב ולא יגלה כנף אביו כדי שיסמוך לה לא יבא כו'. וא""ת והא מפסיק קרא דלא יבא פצוע דכא. וי""ל כיון דלאו בני בנים נינהו, ולא שייך בהו ממזר, לא חשיב הפסק: שאין בעריות מיתת ב""ד כו'. ר""ל שאל תקשי ליה, והלא אין עונשין מן הדין, ל""פ שאין בעריות כו'. והואיל ואיכא ביה כרת, א""כ בלא ק""ו נמי ממזר הוא, כיון שהוא מחייבי כריתות, ושומרת יבם של אביו בכרת, שהיא דודתו: "
Deuteronomy 24:1,"(א)מצוה עליו לגרשה כו'. דהא הקרא נותן טעם למה לא מצאה חן בעיניו, כי מצא בה ערות דבר, משמע דמצוה עליו כו'. וזה שנאמר מלת והיה שהוא לשון ודאי, כלומר מצוה. [מנחת יהודה]: דהיה לו לומר והיה כי מצא בה ערות דבר ושלחה מביתו, ל""ל דכתב אם לא תמצא וגו'. אלא הכתוב בא ללמד, שלא תאמר לו שלחנה אפילו לאחר זמן, ויש לחוש שמא ביני וביני תמצא חן בעיניו ולא ישלחנה, לכן מצוה עליו לגרשה. וידעתי מה שכתב הרא""ם ואין רצוני להאריך. [נח""י]: "
Deuteronomy 25:1,"(א)סופם להיות נגשים אל המשפט כו'. פי' מדהל""ל כי יגשו אנשים אשר יהיה להם המשפט, ש""מ דהכי קאמר, אם יהי' ריב סופם שיגשו למשפט, ולא יוכלו להתפשר כי אם על ידי משפט: והיה אם בן הכות הרשע כו'. כתרגומו. ויש מפרשים שהוא לשון בינה שהוא בר דעת, לאפוקי חרש שוטה וקטן. ויש מפרשים שקאי אשופט, כלומר והיה אם השופט מבין שעבר וראוי להכותו. [מצאתי]: לאו שלא ניתק לעשה. הא ניתק לעשה אין לוקין. והוא הדין לאו שאין בו מעשה, ושניתן לאזהרת מיתת בית דין, ושניתן לתשלומין, ולאו שבכללות, כדאיתא במסכת מכות (יג.): "
Deuteronomy 26:1,"(א)מגיד שלא נתחייבו בביכורים כו'. ואם תאמר למה לא מפרש רש""י זה לעיל בפרשת שופטים (יז יד) גבי פר' מלך, דהתם ג""כ כתיב וירשתה וישבתה בה. וי""ל דדעת רש""י לתרץ למה ליה למימר כאן וירשתה וישבת בה, דהא ממלך גמרינן, דילפינן ביאה ביאה מהדדי, מה התם אינן חייבים אלא אחר כיבוש וחילוק, אף הכא כן, והאי גזירה שוה גמירי דהיא הלכה למשה מסיני, כמו שפירש רש""י בפרשת שלח לך (במדבר טו יח) גבי חלה, על בבואכם אל הארץ, משונה ביאה זו מכל ביאות שבתורה וכו', וכיון שפרט לך באחת מהן וכו', ר""ל וכיון שפרט לך במלך שאינו אלא לאחר ירושה וישיבה, אף כולם כן, אלמא דגזירה שוה גמורה הוא, וא""כ לל""ל כאן וירשתה וישבת בה. ומתרץ, מגיד שלא נתחייבו בבכורים וכו', א""כ בענין אכילה מדבר, והוה אמינא דמיד חייבים בביכורים קודם שנהנין מהן, כדאמרינן (ברכות לה.) כל הנהנה מן העה""ז בלא ברכה כאלו מעל, ולא הוי ילפינן גז""ש ממלך, לכן צריך לפרש ביה בהדיא וירשתה וישבת בה. אבל לעיל בפרשת שופטים לא הוה ילפינן לה מביכורים, דה""א מיד כשנכנסין לארץ מחויבים להעמיד מלך, דהא בשביל זה משימין עליהם מלך כדי שיצא לפניהם למלחמה, ואין לך צורך יותר גדול משעת כיבוש וחילוק, דאז היה עיקר מלחמה. ולכן צריך לפרש בה וירשתה וישבתה בה שאינו אלא לאחר כיבוש וחילוק, כדי שיתלו הכיבוש בהקב""ה ולא במלך בשר ודם: "
Deuteronomy 27:1,"(א)לשון הווה כו'. פי' היה שומר המצוה הזאת תמיד. לא לשון ציווי, דא""כ היה לינקד השי""ן בשו""א. ואין לפרשו שהוא מקור, דא""כ שמור תשמור מבעיא ליה, כמו פתוח תפתח (לעיל טו ח) נתון תתן (שם שם י). [רא""ם]: "
Deuteronomy 28:4,"(ד)למה נקרא שמם עשתרות. ע""ל בפרשת עקב (ז יג) ושם פירשתי:"
Deuteronomy 29:3,"(ג)להכיר את חסדי הקב""ה כו'. לא לדעת המסות הגדולות והאותות והמופתים כפי המובן מפשט הכתוב, כי לא יפול בם לומר לב לדעת וגו': שמעתי שאותו היום כו'. ר""ל איך יתכן זה דלא היה להם מקודם לכן עינים ואזנים: ומה אתה משליט את בני שבטך עליה כו'. פירוש על התורה:"
Deuteronomy 30:3,"(ג)כענין שנאמר ואתם תלקטו כו'. על גלות בבל נאמרה נבואה זו:"
Deuteronomy 31:2,"(ב)זהו פירוש לא אוכל עוד כו'. כאלו אמר לפי שה' אמר אלי לא תעבור יהושע הוא עובר, אבל לא מפני שתשש כחו, כי כתיב לא כהתה עינו וגו'. דא""ל שוה' הוא באנפי נפשיה, כאלו אמר לא אוכל, ועוד שה' אמר אלי, דכיון שפי' לא אוכל אינו רשאי, א""כ היינו שהקב""ה אמר אליו לא תעבור, לכ""א שוה' אמר הוא פי', כלומר לא אוכל לפי שה' אמר וגו'. והוי""ו וה' הוא כמו לפי, כמו ואדם אין (בראשית ב ה), פירושו לפי שאדם אין: מלמד שנסתמו ממנו מסורות כו'. והטעם כדי שלא יצטער שנטלה הגדולה ממנו ונתנה ליהושע, דכיון שנסתמה ממנו מסורות החכמה למה לו חיים. וא""ת למה מהפך רש""י ומפרש בתחלה לא אוכל עוד לצאת ולבא, ואח""כ מפרש אנכי היום שלא ע""ד הקרא. וע""ק האי ד""א ה""ל לפרש מיד קודם אנכי היום. ויש לתרץ ע""ד פלפול, לא אוכל עוד לצאת ולבא יכול וכו' עד לפי שה' אמר אלי וגו'. ומקשי רש""י ע""פ זה וא""ת והרי איתא במדרש היום מלאו ימי וכו', אם כן ש""מ דבלא טעם זה וה' אמר אלי וגו' לא היה יכול עוד לצאת ולבא. ומתרץ לעולם וכו', כמו שפירשתי. ודקא קשיא לך הרי איתא במדרש היום מלאו ימי וכו', דמשמע דבלא טעם שה' אמר אלי וגו' לא היה עוד יכול לצאת ולבא. י""ל שהמדרש מפרש לצאת ולבא בע""א, ד""א לצאת ולבא בד""ת וכו' [בשם מהרי""ץ]. ולפי ד""א צ""ל וה' אמר וגו' כמשמעו שה' אמר. [הרא""ם]: "
Deuteronomy 32:1,"(א)שאני מתרה בהם בישראל. משום דק""ל מה לו למשה לצוות לשמים, וכי הוא מושל על השמים. וע""ק למה לקח עדות על ישראל, הרי עדיין לא חטאו. ל""פ שאני מתרה בהם בישראל, כדכתיב לעיל (ל יט) העדותי בכם היום את השמים ואת הארץ, וזה לשון התראה הוא, וכמו (בראשית מג ג)  העד העיד בנו האיש וגו'. כי עדיין לא דבר עם השמים והארץ כלום, ועכשיו דבר עמהם: ותהיו עדים בדבר שכך אמרתי להם כו'. דק""ל דלמא ישראל לא יקבלו שמים וארץ להיות עדים. ול""פ שאמרתי להם, ר""ל כבר אמרתי להם: וכן ותשמע הארץ. פי' אל תאמר מדלא כתיב האזינו השמים והארץ ואדברה, ודאי שני עניינים הם, אלא ר""ל וכן תשמע הארץ, שאני מתרה בהם בישראל ותהיה עד בדבר. והא דכתיב גבי שמים האזינו וגבי הארץ ותשמע, משום דמרע""ה היה קרוב לשמים, שהיה קרוב למיתה, והיתה עתה נשמתו דבקה למעלה, וכשאדם קרוב לחבירו שעומד קרוב אצלו, אומר לו האזין, ולכך אמר האזינו, אבל היה רחוק מן הארץ, לכך שייך בה לשון שמיעה. ומשום הכי לא כלל אותם כאחד לומר האזינו השמים והארץ ואדברה וכו'. והרא""ם פי', דמשום הכי לא כלל אותן, מפני שהשמים הם יותר נכבדים מן הארץ, משום הכי לא כללם בדבור אחד. ולפי פירושו אינו מתורץ למה שינה הקרא בלשונו, דגבי שמים כתב לשון האזנה וגבי הארץ כתב לשון שמיעה:אמר משה אני בשר ודם למחר אני מת כו'. וא""ת והא בפרשת נצבים (לעיל ל יט) פירש שם טעם אחר בפסוק העידותי בכם את השמים וגו'. וי""ל דלעיל גבי התראה, שצריכים העדים להתרות באדם שרוצה לעבור עבירה שלא יעבור, וא""כ קשה איך יעשו השמים והארץ התראה והא אין יכולין לדבר, דאין לפרש דמשה התרה בהם בישראל בפני השמים והארץ שלא יעברו, דהא באותו זמן לא רצו לעבור, והוי התראת ספק ולא שמיה התראה, ועל זה פירש""י הסתכלו וכו', והסתכלות כזה הוא כאלו דברו ההתראה בפה, והכא בשירה זה מדבר בעונשן של ישראל, שאם יעברו על מצות השם ויעבדו ע""א, וגבי העונש כתיב (לעיל יז ז) יד העדים תהיה בו בראשונה, לכן פי' כאן טעם אחר: "
Deuteronomy 33:36,"(לו)בלשון זה משמש וכו'. פירוש נתינת טעם הוא אלמעלה: בלשון דהא. פירש לפירושו, דרבי נחמיה שפירש קרא דכי ידין וגו' כי יריב את ריבם, ויהיה פירוש כי מלשון דהא, ופי' למה אמר לי נקם ושלם לע""א, מפני שיריב את ריבם של ישראל מיד עושקיהם:"
Deuteronomy 34:1,"(א)סמוך למיתתו כו'. פירוש שאם לא תפרש דהאי דכתיב לפני מותו דהוי סמוך למיתתו, לא הוי ידעינן אימתי. וזהו נמי דנקט רש""י אם לא עכשיו אימתי, כיון שהוא לפני מותו וסמוך למיתתו. אי נמי, הוכחתו מדכתיב לפני מותו, דפשיטא דלא ברכם לאחר מותו, אלא אי לא היה כתוב לפני מותו, הוה אמינא זמן רב היה לפני מותו כשבירך אותם. לכן כתיב לפני מותו, ללמדנו דסמוך למיתתו היה. [ספרי והביאו הרא""ם]: "
Deuteronomy 35:1,"(א)כמה מעלות היו כו'. דאל""כ לא הוה לי' לומר אלא ויעל משה אל הר נבו, מערבות מואב למה לי, וכי עדיין אין אנו יודעים שהיה משה בערבות מואב, דהא משנה תורה כולה נשנית בערבות מואב: הראהו את כל א""י בשלותה כו'. ר""ל לא הוה לי' לומר אלא את כל הארץ עד הים האחרון, ולמה לי הפרטים כולם את הגלעד וגו'. ומזה הטעם הוצרך לפרש ואת הנגב ואת הככר:"
