Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 12:2,"[2]Destroy, then destroy afterward, etc. Rashi is answering the question: Why is it written אבד תאבדון, which is repetitive? Even though the Torah uses common speech, it should have said אבד תאבדו. Yet it is written תאבדון [i.e., an extra letter nun] in order to be expounded. This is not in accordance with Re”m’s explanation. What must you obliterate from them?, etc. Rashi is answering the question: Why is it written, “You must obliterate all the places where the nations worshipped”? But whatever is connected to the earth [and certainly the earth itself] cannot become an idol (Avoda Zara 45a). Rather, “All the places,” means, “From the places. And what must you obliterate from them? Their gods, etc.” I.e., the words “their gods” are connected to, “You must obliterate,” and not to, “where the nations worshipped.” It is as if the verse says, “You must obliterate their gods on the mountains where the nations worshipped.” This is what Rashi means by saying, “What must you obliterate from them?” [“All the places,” taken literally, would include places that are impossible to destroy. But now that “all” is interpreted as “from,”] and it excludes any place that is impossible to destroy, such as worship of the celestial bodies. "
Deuteronomy 13:1,"[1]Five totafos within the tefilin, etc. See my explanation above in Parshas Va’eschanan (4:2). Rashi’s statement, “five species with the lulav,” refers to where he binds them so that the five species are all bound together — For [only] then does he transgress. But if he did not bind them together, he does not transgress. Even according to the viewpoint that a lulav does not need binding, it is nevertheless understood that if he binds them together he transgresses the prohibition of, “Do not add.” "
Deuteronomy 14:1,"[1]Do not inflict lacerations and gashes on your flesh, etc. I.e., a prohibition only applies to a person carrying out an action, and not on the one to whom the action is carried out. Since the [hitpa’el verb form of] the term לא תתגודדו (do not lacerate yourself) usually emphasizes on whom the action is carried out, therefore Rashi explains, “Do not inflict lacerations on your flesh.” And Rashi says גדידה ושרט (lacerations and gashes) to let us know that גדידה is a type of gash — the two words are synonymous. See Parshas Emor (Vayikra 21:5), where this verse has been fully explained."
Deuteronomy 15:2,"[2]Of every creditor. The verse is disarranged, for the shmitah only applies to the hand of the creditor [and not to his entire self] — that he shall not have a hand [i.e., the ability] to claim his debt. Rashi adds the word של (of) because it says ידו [spelled] with a vav (his hand), then we need to explain whose hand it is. Therefore Rashi continues and says, “...of every creditor.” Rashi also adds the word את, to indicate that “his hand” is the object. For without the word את then “his hand” is the subject, as in “And his hand reaches (Vayikra 25:26).”"
Deuteronomy 16:2,"[2]You shall slaughter, as the chagigah- offering, etc. For the pesach-offering may only be from the sheep or from the goats. "
Deuteronomy 17:1,"[1]This prohibits causing the pigul disqualification of the sacred offerings through a pernicious statement, etc. Because you cannot say that [this part of the verse] is coming to prohibit [an offering that has] a blemish, since it is explicitly written, “that has a blemish.” He resolves [this problem by saying], “This prohibits, etc. through a pernicious statement.” I.e. above in sefer Vayikra (7:18) and in parshas Kedoshim (Vayikra 19:8), it is written that one is forbidden to eat pigul, but it does not specify whether the person who made it pigul had committed a transgression. Therefore it says here, “Do not sacrifice, etc. any bad thing,” to teach you that it is] prohibited to make offerings pigul, i.e. if a person has in mind at the time of slaughtering to eat it beyond its [prescribed] time or outside its [prescribed] place which is accomplished by a pernicious statement. "
Deuteronomy 18:1,"[1]Whether physically sound or blemished. Otherwise, why does the Torah write “the entire tribe of Levi” after it had written “the kohanim, the Levites” beforehand? Therefore this must be to include “whether physically sound, etc.” You might ask: Why does one need to exclude the blemished [from inheritance]? Above in parshas Tzav (Vayikra 6:11) it is written, “Every male descendant of Aharon may eat it,” and Rashi explains, “‘Every male,’ and even the blemished, etc.” i.e., they too receive portion in the sacrifices. And [if so], it is obvious that they are excluded from inheritance because they are given a portion in the offerings for this [very] reason. The answer is that the owners of extra-Sanctuary items such as terumah and bikkurim, the firstborn, challah, and the forelimb, etc. have tovas hano’ah in their offerings, i.e. they can give them to any kohein they choose, and they usually give these items to physically sound kohanim who can perform the sacrificial service and not to blemished kohanim who are not able to perform the sacrificial service. Therefore one might have thought that they take a portion in the land, and because of this one needs a [Scriptural] exclusion. This refers to the extra-Sanctuary sacred items, etc. I.e. sanctified items brought from the outside. And what are they? Rashi explains, “The terumah-gifts and the tithes.” "
Deuteronomy 19:3,"[3]At every fork in the road. So that he does not err at the fork in the road. The distance from the border, etc. You might ask that based to this division, the land would be divided into four sections! The answer is that the distance from the border until the second town of refuge is the same distance as from the first town until the last [town]. And from the second town until the second border is also the same as these distances. Therefore it is called “three sections.” I gave the same explanation in parshas Terumah (Shmos 26:26) regarding the bars. It also explains in Perek Eilu Hein Hagolin (Makkos 9b) [like Rashi here], that “divide into three sections” means that the land is divided into four sections along its breadth. See there."
Deuteronomy 20:1,"[1]Scripture positioned going to war, ... to teach, etc. Rashi is answering the question: Scripture should have juxtapositioned over here the judiciary laws of parshas Ki Seitzei (below 21:22), “If a man is guilty of a capital offense, etc.,” and the other capital offenses mentioned there. He answers, “To teach, etc.” Another interpretation. To teach that if you judge righteously, etc. According to the first interpretation you might ask that “eye for eye” mentioned here is referring to money and not the lacking of a body part. Therefore Rashi explains, “Another interpretation, etc.” And according to the other interpretation on its own you might ask that it should have juxtapositioned this to the beginning of the parsha where it is written (above 16:18), “And they shall judge the people righteous justice, etc.” Consider them enemies. Otherwise, why does Scripture write “against your enemy”? Obviously, if they go out to war they are not going out against friends! Do not pity them, etc. One may ask: This is already explicitly written below (v. 13) “And you shall smite all its males by the sword”! Furthermore, why is it written afterwards (v. 14) “However, the women and the children, etc.” yet here Scripture implies that they should not pity them at all! The answer is: Below Scripture is dealing with a war that does not involve direct combat, rather [it is dealing] with the conquest of a city. The proof is that it is written [there] (v. 13) “Adonoy, your God, will deliver it into your hand, and therefore it written “However, the women and the children etc.” But here we are dealing with a war that involves direct combat, so you are not to pity them at all. It says, “When Pharaoh’s horse approached.” Why does Rashi not cite the verse (Shmos 14:23) “כל סוס פרעה (lit. every horse of Pharaoh’s)” which precedes it? The answer is that he does not cite this previous verse because it is written,כל סוס , “every horse,” and כל comes to cite something additional, so that it is as if it had written “each and every horse of Pharaoh.” Therefore he cites the verse “when Pharaoh’s horse approached” which cannot be explained in this manner. It seems to me that this [verse cited by Rashi] is a textual error; Sifrei cites the verse (ibid. 15:1), סוס ורוכבו רמה בים""  (horse and its rider He threw into the sea).” (Nachalas Yaakov) In your eyes they are numerous, etc. Rashi is answering [the question]: It is written “horse and chariot” which implies that in the eyes of the Holy One Blessed Is He they are all like one horse, yet afterwards Scripture writes “עם רב (people more numerous than you)”! And he answers, “In your eyes, etc.” "
Deuteronomy 21:2,"[2]The most distinguished of your elders, etc. Because it should have said “the elders of the city” similar to “the elders of that city are to take.” Yet it is written “your elders,” implying “the most distinguished of your elders,” i.e. the Sanhedrin; see there in Maseches Sanhedrin (14b). From the spot where the corpse is lying. Even though the verse tells us only the end of the measurement and not the beginning, it is logical that the measurement begins with the corpse. In every direction, in order to determine which is closest. Not that there is an obligation to measure from the corpse to every city; rather, the measurement is to determine which city is nearest the corpse. Therefore if the corpse was near a city and it is certain that there is no other city closer, there is no need for measuring."
Deuteronomy 22:1,"[1]Avert your eyes as if you do not notice it. Because you cannot say [it means] that the person conceals from telling that he found them, because if so, if should have said “and conceal them,” which would imply that he is concealing [the fact] that he has them. But because it is written “and conceal yourself from them,” it implies that he conceals his eye from seeing it. You may not observe it, etc. Rashi is answering [a difficulty]: The verse seems to be saying, “Do not see, rather conceal, etc.,” which implies that one is permitted to conceal himself [and this is not so]. The Rabbis, however, comment: At times, you may conceal yourself, etc. In which case? If he is a kohein and there is a [lost] ox in a cemetery; or if he is an elder and it is not fitting for his honor. "
Deuteronomy 23:1,"[1]He cannot effect marriage with her, etc. Rashi is answering the question: It should have said “he may not expose” as it is written in the end [of the verse], “And may not expose.” He explains that קיחה implies that he cannot effect marriage with her, i.e. [he cannot] marry her with money, because we derive this law by comparing the expression קיחה written here to קיחה written regarding the field of Efron (Kiddushin 2a) [where it denotes marrying with money]. Rashi is referring to [marrying] her after the death of his father, otherwise, we would know [that he cannot marry her] because she is a married woman. His father’s prospective levirate partner, etc. Rashi is answering the question: Why does the verse needs to add, “And may not expose the edge of his father’s garment,” [which seems superfluous]? Therefore he says that it comes to include his father’s prospective levirate partner, etc. Evidently, to transgress, with her, against two prohibitions, etc. You might ask: There are three prohibitions, because there is also the prohibition, “Let the wife of the dead man not marry outside to a strange man” (below 25:5)! The answer is that these two prohibitions apply even after his father’s death, but the prohibition of “Let the wife of the dead man not marry outside to a strange man” applies only as long as he is alive. To teach that the bastard is only, etc. Rashi means that this is another reason why the Torah writes, “And he may not expose the edge of his father’s garment,” in order to juxtapose to it, “the bastard may not enter, etc.” You might ask that the verse, “One may not enter — with injured or crushed genitals, etc.,” interrupts between these two verses! The answer is since such people cannot have children and so they are unable to produce bastards, the verse [concerning them] is not considered an interruption. As no act of incest or adultery subject to judicial execution, etc. Rashi is saying that you should not ask: There is a rule that we cannot add extra punishments [or extra prohibitions to a transgression] through a kal vachomer [and similarly we cannot add the status of a bastard to a child resulting from this transgression through a kal vachomer]! He explains that “no act of incest, etc.” Therefore, since this transgression is liable to kares, the child will be a bastard even without a kal vachomer since he is the result of a kares prohibition. And the father’s prospective levirate partner is a kares prohibition because she is his aunt. "
Deuteronomy 24:1,"[1]He is then commanded to divorce her, etc. Since the verse explains that “she did not find favor in his eyes because he found in her something lecherous.” This indicates that “he is then commanded, etc.” And [also], because it states the term והיה which is an expression of certainty, i.e., a command. (Minchas Yehudah). [An alternative explanation]. Because it should have stated, “If he found in her something lecherous, he shall send her from his home.” Why is it written, “Should she not find favor in his eyes, etc.”? This indicates that the verse is teaching that you should not tell him that he can send her away even after a while, because in the meantime she might find favor in his eyes and he will not send her away. Therefore the Torah commands him to send her away [immediately]. [The text is reconstructed as follows: “Should he find in her something lecherous, she must not find favor in his eyes”]. I know what Re”m had written and I do not want to be lengthy (Nachalas Yaakov). "
Deuteronomy 25:1,"[1]They will ultimately approach the court of justice, etc. Meaning: It should have [simply] said, “And the two people who have the judgment come.” This indicates that the verse is saying that if men have a quarrel, they will ultimately bring it to court and be unable to reach a compromise except through judgment. “Should the wicked one deserve flogging” (בן הכות), etc. Like its Targum [בר חיבא לאלקאה, that בן means “son”]. Some explain that it is an expression of בינה, understanding, because the person must have discernment. This excludes a deaf person, an insane person, or a minor. Some explain that it refers to the judge. I.e., if the judge understands that the person transgressed and deserves flogging (I found this interpretation). A negative commandment unattached to a positive commandment. But if it is attached to a positive commandment, one is not flogged. The same applies to a negative commandment that involves no physical action, or that is subject to warning of death by court, or that is subject to financial restitution, or a general negative commandment that includes many things, as stated in maseches Makos (13a)."
Deuteronomy 26:1,"[1]This teaches that they were not obligated to bring the first fruits, etc. You might ask why did Rashi not explain this earlier in parshas Shoftim (17:14) in the section [dealing with the appointing] a king, for there too it is written, “and inherit it and live in it”? The answer is that Rashi wants to explain why here it says, “And you inherit it and settle it.” For the [the law derived from these words] could be derived from the section dealing with [appointing] a king since we derive [from the term] “come” “come” from each other. Just as there they are not obligated [to appoint a king] until after the conquering and apportioning [the Land], so too here. And there is a tradition that this gezeira shava is a halacha given to Moshe at Sinai as Rashi explains in parshas Shelach Lecha (Bamidbar 15:18) regarding challah. [He comments there on the verse], “At your coming to the land,” that, “This [term] 'coming' is different from all the 'comings' in the Torah, etc. because Scripture specified with one of them, etc.” I.e., since it specified regarding [the obligation of appointing] a king, that it does not apply until after inheritance and settling [the Land], so too with all of them. Thus we see that this is an absolute gezeira shava. And if so, why does the verse here need to write “and you inherit it and settle it”? Rashi answers, “This teaches that they were not obligated to bring the first fruits, etc.” Apparently this verse is talking about eating [fruits], so one might have thought there is an obligation to bring first fruits immediately [after arriving in the Land] before benefiting from them, as we say (Berachos 35a), “Whoever benefits from this world without a blessing is considered as if he committed sacrilege,” and we would not have applied the gezeira shava from [appointing] a king. Therefore Rashi has to explain explicitly, “'And you inherit it and settle it,' [This teaches, etc.”] However, above in parshas Shoftim [the verse also has to specify that it is only after settlement, as] we would not learn this from first fruits, because one might think that they are obligated to appoint a king immediately they enter the Land, because the king is appointed to lead them in war, and there is no greater need for this than during the conquest and apportionment, since that is the main time of war. Therefore the verse there has to explain [by saying], “And inherit it and settle in it,” that this [appointing] is only after conquest and apportionment, in order that they give credit for the conquest to the Holy One and not to a mortal king. "
Deuteronomy 27:1,"[1]This denotes constancy, etc. Meaning, you should always keep this commandment. It is not an expression that denotes a command because if so, it would have been punctuated with a sheva underneath the שי""ן. You also cannot say that it is an infinitive because then it should have said שמור תשמור, as in פתוח תפתח (above 15:8), נתון תתן (ibid. v. 10). (Re”m) "
Deuteronomy 28:4,[4]Why are they called עשתרות? See above parshas Eikev (7:13) where I have explained this. 
Deuteronomy 29:3,"[3]To recognize Hashem’s benevolence, etc. But [the verse does not mean] not to know the great miracles and the signs and wonders, as the simple connotation of the verse implies, because regarding these the verse would not say “a knowledgeable mind, etc.” I have heard: because on that day, etc.” Rashi is explaining how it is possible that before this they did not have eyes and ears. How is it that you are empowering your fellow tribesmen over it, etc. That is, over the Torah. "
Deuteronomy 30:3,"[3]As it is said, “You shall be plucked, etc. This prophecy was said regarding the exile of Bavel. "
Deuteronomy 31:2,"[2]This explains I cannot any longer, etc. It is as if he said, Because Hashem has said to me, ‘You will not cross over [the Yardein], etc. Yehoshua will cross.’ But it is not because his strength had weakened, for it is written, His appearance was not dulled and his freshness did not fade [Devarim 34:7]. For one cannot say, for Hashem is [a phrase] on its own, as if it had said, I am no longer able, and furthermore, for Hashem said to me, because the meaning of I am no longer able is I have no permission, if so that is the meaning of that the Holy One, Blessed Is He said to me do not cross. Therefore [Rashi] explains that for Hashem said is an explanation. As if to say, I am no longer able because Hashem said, etc. The [letter] vav [meaning and] of And Hashem means because, as in [the verse] And there was no man (Bereishis 2:5) which means Because there was no man. This teaches that he was sealed off from the masoretic teachings, etc. The reason is so that he should not be upset that the greatness was taken from him and given to Yehoshua. For once the traditions of wisdom were blocked from him, why would [he wish to continue to] live? If you ask: Why does Rashi switch [the verse] and first explain I cannot any longer go forth and return and afterward he explains I am today [One hundred and twenty years old] which is not in the order [written] in the verse? And another question: This another interpretation should have been said immediately, before I am today. One can answer in the manner of pilpul: I cannot any longer go forth and return, ‘perhaps, etc.’ until ‘for Hashem has said to me, etc.’ And Rashi asks on this: If you were to ask, that the midrash says that Today my days [and years are completed], etc., which implies that if not for this reason For Hashem said to me, etc. he would not have been able to go forth and return! And he answers, Really, etc. as I explained. And what you asked, that the Midrash says Today my days [and years] were completed, etc. which implies that without this reason of For Hashem has said to me, etc. he would not have been able to go forth and return! One can answer that the Midrash explains to go forth and return in a different manner, [as Rashi himself explains in the] alternative answer: To go forth and return, “with respect to words of Torah, etc.” [in the name of Maharitz]. According to the alternative answer one must explain For Hashem has said [to me], etc. according to its plain meaning, that Hashem said. [Re”m]"
Deuteronomy 32:1,"[1]That I admonish the Israelites. Rashi is answering the question: How could Moshe command the heavens? Does he rule over heaven? And a further question: Why did he take testimony against Yisroel for they had not yet sinned? Therefore he explains that “I admonish [i.e., warn] the Israelites,” as it is written above, “I invoke as witnesses (העדתי) against you this day, heaven and earth” (Devarim 30:19). This is an expression of admonishing [i.e., warning], similar to, “The man warned us repeatedly (העד העיד)” (Bereishis 43:3). For [Moshe] had not yet said anything to heaven or earth, and it is only now that he speaks to them. So that you may serve as witnesses to the matter. For so I informed them, etc. Rashi is answering the question: Perhaps Yisroel would not accept heaven and earth as witnesses [against them]. Therefore Rashi explains, “for so I have informed them.” In other words, “I have already said to them.” Similarly, “let the earth hear.” This means that you should not say that since it is written, “Listen heaven and earth as I declare,” the Torah must be speaking about two separate matters. Rather it means to say and also “let the earth hear” that I am warning Yisroel and you will be witnesses to the matter. The reason that it written regarding he heavens, “hearken” and regarding the earth, “hear” is because Moshe Rabbeinu was cleaving to the heavens, because he was nearing his death, and his soul was now cleaving to the Above. When a person is standing close to his friend, he says “hearken,” and therefore Moshe said, “Hearken [heavens].” But he was distant from the earth, therefore it is appropriate to use the term “hear.” For this reason he did not include them both in the same phrase and say, “Hearken Heaven and earth as I declare, etc.” Re”m explains that the reason he did not combine heaven and earth together is because heaven is deserving of more honor than the earth, and therefore he did not combine them in a single phrase. But his explanation does not answer why Scripture changes its expression and uses the term “hearken” for Heaven and “hear” for the earth.Moshe said, “I am only mortal and tomorrow I may die, etc. If you ask: Why does Rashi in parshas Nitzovim (Devarim 30:19) offer a different reason for the verse, “I invoke, as witnesses against you this day, heaven and earth”? One can answer that above, regarding the warning, the witnesses are required to admonish the person who wants to commit the sin, in order that he will [listen to them and] not sin. If so, it is difficult [to understand], how can heaven and earth give warning? They are unable to speak! One cannot explain that Moshe warned Yisroel before heaven and earth in order that they should not sin, because at that time [when Moshe warned them] they were not intending to sin. It would have been considered a doubtful warning, which is not considered an adequate warning. Therefore Rashi explains [there] “Gaze at the heavens, etc. This type of gazing is considered as if [heaven and earth] were delivering a verbal warning. However, here in this song, [Moshe] is speaking of the punishments for Yisroel, if they transgress Hashem’s mitzvos and worship idols. And regarding punishment it is written, (Devarim 17:7) “Let the hand of the witnesses against him be first” [to punish the sinners]. Therefore [Rashi] gives a different explanation here. "
Deuteronomy 33:36,"[36]In this usage, כי is understood as, etc. I.e. it gives an explanation of what precedes it. Understood as “for.” An explanation of [Rashi’s] explanation is that Rabbi Nechemyah explains the verse “For ... will judge, etc.” as referring to when He represents them in their struggle, and the meaning of כי is “for.” And the meaning of (v. 35), “Vengeance is with Me, and shall administer retribution” (v. 34) refers to the idolaters, because Hashem fights the fight of Yisroel against those who persecuted them."
Deuteronomy 34:1,"[1]Close to his death, etc. Because if you do not explain that before his death means close to his death, we would not know when [Moshe spoke]. Therefore Rashi writes, For if not now when,” because it was before his death and close to his death. Alternatively, his proof is because it is written before his death, as it is obvious that he did not bless them after his death. However, if the verse had not written before his death, I might have thought he blessed them a long time before his death. Therefore it is written before his death to teach us that it was close to his death (Sifri cited by Re”m) "
Deuteronomy 35:1,"[1]There were a number of elevations, etc. Otherwise, the verse should only have said Moshe went up to Mount Nevo. Why does it say from the plains of Moav”? Do we not know already that Moshe was in the plains of Moav since the whole of Devarim was taught in the plains of Moav? He showed him all of Eretz Yisroel in its tranquility, etc. Rashi is answering the question: The verse should only have said the entire land until the rearward sea. Why do I need all these details, the Gilod, etc.? And because of this reason he [also] has to explain [what is hinted in] the Negev and the plain, etc."
