Assumed to be correct references,Siftei Chachamim comment
Numbers 12:1," How did [Miriam] know.@bo Meaning: It is not the behavior of modest women to complain to their neighbors about their husbands concerning intimate relations. @d1Just as everyone.@bo For if this were not so, why is the Torah calling her a Cushite? Was she a Cushite? — surely she was a Midianite! Rather, just as a Cushite’s skin is unique, so too her skin was unique in its beauty. (@ITGur Aryeh@it) Because it is somewhat incongruous for the Torah to speak in this cryptic manner, Rashi therefore says that @hh כושית@hh@ee is the numerical equivalent of @hh יפת תואר@hh@ee “beautiful appearance.” @d1Concerning her divorce.@bo Meaning concerning her husband’s separation from her; this is an abbreviated verse. Why did Rashi reverse the order and explain first the words “the Cushite woman”? It appears that one may have thought that they spoke about him because he in fact married a Cushite woman, as the Midrash says; therefore Rashi first explains that @ITthe@it woman with a @IThei@it refers to Tziporah, while the word “Cushite” means that “just as . . .” Afterwards he explains that “concerning the woman” means concerning her divorce. Subsequently he again explains the word “Cushite” — “What does the Torah teach? — You find . . .” And then he explains the word “@ITthe@it Cushite” — meaning the @IThei@it (indicating the definite article) — teaching “because of her beauty . . .” This teaches that she appeared this way to everyone and was known for this, consequently the Torah writes “@hh האשה הכושית@ee ” (lit. the Cushite the woman). Finally Rashi explains “for [he married a Cushite] woman” teaching why the Torah provided a reason. He explains that this means that he should have either not married or he should have remained with her and not have separated from her. @ITR. Yaakov Triosh@it. "
Numbers 13:2," Why [is the chapter of the spies] adjacent.@bo Rashi is questioning why the chapter of the spies is adjacent only to the chapter of Miriam, for it should have been adjacent to the chapters of both Korach @ITand@it of Miriam. The Torah should have placed the dispute of Korach first, followed by the chapter of Miriam and afterwards the chapter dealing with the spies, for the dispute with Korach took place in Chatzeros while the affair with the spies took place [later] in Paran. He answers that it is “because she was punished . . .” and therefore the chapters were not written in the order [that they happened] so that we learn this concept. If the chapters had been written in order, even if the incident with the spies would have been placed before Miriam, one would not have learnt this concept, because perhaps they were merely written in chronological order. @ITRe’m@it. (@ITNachalas Yaakov@it) I have already written on several occasions that Rashi does not give a reason for juxtapositions except where there is something superfluous, or a linguistic change, etc. which indicates that the Torah is particular about the juxtaposition. Similarly here, when the Torah writes “Moshe sent them from the desert of Paran” this is seemingly superfluous, for it is written above (12:16) “they camped in the desert of Paran” thus it is obvious that they were sent from there. Rather the Torah is certainly informing us of the place from where they were sent to teach us that even though they had traveled from Chatzeros and arrived at the desert of Paran, and they should have accepted reproof, nonetheless they sinned. This is in contrast to the explanation of @ITRe’m@it. @d1According to your opinion.@bo Rashi is answering the question: Surely it is evident to Hashem that they would sin through this dispatch. If so, why did Hashem command them to send the spies, which would cause punishment to come upon them so that they would not enter the Land of Israel, but die in the desert? In response Rashi answers that “I am not commanding you.” @ITRe’m@it explains that Rashi is expounding this from the word “send” and not from the word “for yourself.” Since it is written “all of you approached me and said let us send men before us . . .” (Devarim 1:22), it is certain that Moshe conferred with Hashem and that the reply came that they should be sent. It is evident that this response was granting permission and not giving a command because it was a response to a question, which indicates granting permission rather than giving a command. Concerning the word “@hh לך@ee ” (for yourself) one must either say that this is a manner of speech, as in “the rain has passed @hh הלך לו@ee (and gone)” (Shir Hashirim 2:11). Alternatively, one may expound that when Hashem saw that the spies would sin, He referred to them with Moshe’s name — “send for yourself.” However, when Hashem saw the elders, and that their actions would be correct, he called them after His name, as it states “gather seventy men for @ITMe@it” (Bamidbar 11:16) @ITRe’m@it. @d1Moshe conferred.@bo (@ITGur Aryeh@it) The Ramban asks: According to Rashi’s explanation that Moshe consulted with the Shechinah as to whether to send the spies, he also sinned because Hashem had said that the land was very good. Furthermore, we find written explicitly in Parshas Devarim (1:23) “the matter was favorable in my eyes,” but if so, why was it favorable in his eyes? The apparent explanation is that Yisroel certainly wanted to send the spies, for they wanted to spy out the route and the towns that they would encounter.” It is usual for someone who does not know the way to send out spies — this was a correct and conscientious attitude toward a mitzvah. Similarly, Moshe sent spies to Yazer, and Yehoshua sent two men to Yericho. Consequently Moshe said “it was favorable in my eyes.” However, Hashem who knows the thoughts of man understood their evil intent and said to Moshe “Send them if you wish . . . I have said to them . . .” See there for further detail. @d1An opportunity for error.@bo As [our Rabbis] say “if one comes to defile we allow him.” (@ITNachalas Yaakov@it) This does not mean that Yisroel would err in misunderstanding the spies’ words, rather that the spies would err. This refers to their statement “a land which consumes its inhabitants” (v. 32) where the spies erred, as Rashi explains there. "
Numbers 14:2," Would that we had died.@bo Meaning that it is not in the sense of “if” as in “would that I had a sword in my hand” (Bamidbar 22:29) and “would that they were wise” (Devarim 32:29). Rashi uses the word @hh הלואי@ee which has the sense of “would that . . .” It takes a @ITvav@it afterwards similar to “@hh מי יתן @hhו@hhהיה לבבם@ee ” (would that it was in their hearts” (Devarim 5:26), therefore Rashi needed to add in the @ITvav@it — @hh הלואי @hhו@hhמתנו@ee as if it had read “would that we had died.” "
Numbers 15:3," This does not denote a command.@bo Meaning that if this were a command, it would not be correct to say “by verbalizing as a pledge or as a donation” because donations are not commanded. Thus Rashi explains that “when it occurs to you . . .” @d1Satisfying.@bo Not that Hashem receives satisfaction from the offering, for it is written (Tehillim 50:12) “Even if I were hungry I would not tell you . . .” as explained above in Parshas Tetzaveh (Shemos 29:18, 25). The reason for Rashi commenting on “a pleasing fragrance” before “or on your festivals” is that he first explains that “when you make the fire-offering” does not refer to a command, rather when it occurs to you to make a fire-offering to provide a pleasing fragrance. Linked to this he also explained “a pleasing fragrance” before explaining “on you festivals.” @d1In order to fulfill the holiday obligation.@bo Rashi was forced to explain “or that you make . . .” so that one would not understand this as “by verbalizing a pledge, or by verbalizing a donation or by verbalizing [an offering] on your festivals.” For this is not so, given that the offerings on the festivals are obligatory and thus not dependant upon verbalization. "
Numbers 16:1," This passage is beautifully expounded by Midrash Rabbi Tanchuma.@bo Rashi is answering the question: Why does the Torah use the term “took”? However, given that Rashi says in Parshas Bereishis (3:8) the he comes only to explain the plain meaning of the Torah, not its Midrashic interpretation, he therefore says here that “this chapter is beautifully expounded. . .” Since the Midrashic explanation is close to the plain meaning, Rashi explains it according to the Midrashic interpretation and it is not necessary to explain it according to the plain meaning. @d1Disassociated from the community.@bo Meaning: This taking was in thought — in his heart — and his heart was the subject [of the taking] while Korach was the object. Consequently @hh ויקח@ee (he took) has the same meaning as @hh ויוקח@ee (he was taken) which concurs with the Targum who translates as @hh ואתפלג@ee . @d1Another interpretation “Korach took”: He won over the heads of the Sanhedrin.@bo Because according to the first interpretation there is a difficulty that @hh ויקח@ee (he took) was explained as @hh ויוקח@ee (he was taken). However, according to the other interpretation there is a difficulty since the verse does not specify whom he took as it does concerning Moshe, where it is written “Take Aharon.” Therefore Rashi also gives the first reason. @d1Scripture does not mention “the son of Yaakov.”@bo Rashi wishes to explain why the Torah does not also trace his genealogy to Yaakov. He answers that “Yaakov implored . . .” @d1Where is his name mentioned.@bo Meaning: where is the name of Yaakov mentioned in connection with Korach such that one has to explain why his name is not mentioned here; for surely it is usual for genealogy to be traced back only to the tribe. @ITRe’m@it writes that there is still a difficulty according to the Midrash (Tanchuma 3) which expounds the verse (Bereishis 49:6) “Do not let my soul come into their plot” as referring to the incident of the spies. Similarly there is a difficulty according to Rashi’s explanation in Parshas Vayechi that “Do not let my soul come into their plot” refers to the incident with Zimri ben Salu, leader of paternal house of Shimon (Bamidbar 25:14). There Rashi did not ask where else the name “son of Yaakov” was mentioned concerning Zimri such that one would have to explain why it was not mentioned. @ITRe’m@it leaves the matter as requiring further investigation. See what I wrote in Parshas Vayechi that answers the question of @ITRe’m.@it @d1Neighboring Kehos and his sons.@bo Rashi wishes to answer how Dasan and Aviram came to be with the sons of Kehos to join Korach in disputing the @ITkehunah.@it Surely they were neither Levites nor firstborn, as it is written (Bamidbar 26:9) “Eliav’s sons were Nemueil, Dasan and Aviram.” And if they came to dispute the @ITkehunah@it on behalf of their brother Nemueil, who was a firstborn, it is incongruous that they would have come to do so when Nemueil the subject of the dispute is not mentioned in Scripture as having protested. @d1Woe to the wicked and woe to his neighbor.@bo (@ITMaharshal@it) I have a tradition from my father that this is the explanation: Initially Rashi said “Yaakov implored for compassion. . .” But this raises the difficulty that the genealogy of Dasan and Aviram was traced back to Reuven and the Torah also did not say “son of Yaakov.” Yet we do not find that Yaakov requested that the genealogy of Reuven’s sons not be traced to him regarding the dispute of Korach. Therefore Rashi explains “woe to the wicked. . .” and that consequently they were automatically included in his request. @d1Why did Korach see fit.@bo Meaning: Even though Korach suspected Moshe in all of his actions, that everything he did was on his own accord, nonetheless he should not have disputed the @ITkehunah.@it For surely Aharon was rightfully before him, being he is the firstborn of Amram. @ITRe’m.@it You might ask: Why does Rashi not explain this in its place, and also how is this question related to the preceding explanation? The answer is that before he explained about Dasan and Aviram it was understood that one could not ask “why did he see fit” given that he also wanted to be a kohein. However, now he explained that the involvement Dasan and Aviram was because the tribe of Reuven made their camp according to the arrangement of the banners. Consequently one understands that this dispute occurred in the second year after the exodus from Egypt given that the arrangement of the banners began in the second year, as is explained in Parshas Bamidbar. Therefore, Rashi asks why Korach saw fit to dispute with Moshe over the priesthood in the second year. Why did he not dispute with Moshe in the first year, immediately after the building of the Mishkon? Rashi answers that “he envied Elitzafan for his leadership. . .” for he was also appointed at the time when the banners were arranged. And once Korach had entered into the dispute, he wanted to nullify everything, even those things to which he had no rights. @d1Elitzafan for his leadership.@bo You might ask: Why did Rashi explain above that he came to cast aspersion regarding the @ITkehunah@it? The answer is that if Moshe had given Korach the leadership he certainly would not have disputed the @ITkehunah.@it However once he gave the leadership to Elitzafan, Korach came to dispute everything, even the @ITkehunah.@it Therefore Rashi explains “I will oppose him and nullify everything he said.” You might ask: Why did he also not dispute the monarchy (which was Moshe’s position). The answer is that since the sacrificial service was originally performed by the firstborn, they would join him in nullifying Moshe’s ruling in order that they could become the kohanim. But regarding the monarchy everyone agreed that Moshe should be king, because it was rightfully his, for he took them out of Egypt. Furthermore they could not all be kings, and therefore they would not have joined him in disputing the monarchy. @d1Those called from the congregation.@bo There are those who ask: Why did Rashi bring a proof from there where the Torah writes, “Those called from the congregation”? Surely his source there was only because the Torah writes “@ITleaders@it of [their fathers’] tribes” and here also Scripture writes “@ITleaders@it of the congregation.” The answer is that if not for those words written there, one would have said they were not the heads of the Sanhedrin, since it is written (v. 2), “Those who were called to meetings.” From this, one would understand that they were not called to @ITevery@it matter dealing with sanctity, rather only at certain times. Therefore Rashi brings a proof from there that they were called each time to any matter of sanctity, for the Torah writes “those called from the congregation” meaning for any matter that the congregation required. Rashi adds “and the like” because the people who were designated by name were only the twelve leaders of the tribes, while here there were two hundred and fifty men. Thus he was forced to add “and the like” to say that they were all leaders of Bnei Yisroel, and among them were leaders of the tribes and heads of the Sanhedrin. The @ITgezeirah@it @ITshavah@it (scriptural comparison) teaches that they were of the stature of Elitzur and his companions. And the verse that states that they numbered two hundred and fifty teaches that one should not say that it was specifically the twelve who were designated by name [that were of the stature of Elitzur and his companions], but not the others [rather, they were all of the same stature]. @ITRe’m@it @d1Garments made completely of @BItecheiles.@bo At the end of Parshas Shelach the Torah mentions @ITtzitzis@it and juxtaposes this to “Korach took,” to teach that he took @ITtzitzis.@it You might ask: why does Rashi expound the juxtaposition here? Rashi only does so if the verse is not written in its correct place, as I explained in Parshas Shelach (13:2). The answer is that here too, according to my previous explanation (s.v. ‘Why did Korach see fit’) this section is not its correct place given that the dispute of Korach was over the leadership of Elitzafan. Elitzafan's appointment as leader occurred before the departure from the Mountain of Hashem. If so, why was this section placed here when it belongs in Parshas Bamidbar? In order for us to expound the juxtaposition. (@ITGur Aryeh@it) You might ask: What did Korach think? If he held that a garment of @ITtecheiles@it was exempt from @ITtzitzis,@it perhaps Moshe would also answer that it was exempt and there would be no grounds for dispute. And if Korach held that it needed @ITtzitzis,@it then this would only have been because there was reason to obligate it. So perhaps Moshe would also answer with this reasoning and there would be no grounds for dispute. The answer appears to be that Korach’s main focus was not the garment alone. Rather, he thought that Moshe would answer that a garment made completely of @ITtecheiles@it is exempt from tzitzis, and he would counter that the entire congregation are holy and therefore we do not need a Kohein Gadol. See there where he details the comparison of @ITtzitzis@it and the @ITkehunah.@it @d1Dasan and Aviram and On the son of Peles.@bo So that one does not explain “the @ITsons@it of Reuvein” as referring to Peles alone, and that he was [identical with] Palu son of Reuvein. We find this language elsewhere, as in “the @ITsons@it of Dan are Chushim” (Bereishis 46:23) and “the @ITsons@it of Palu are Eliav” (Bamidbar 26:8) where the Torah refers to them in the plural form even though there was only one son. Therefore Rashi explains that the sons of Reuvein were “Dasan and Aviram and On son of Peles,” meaning that Peles was also one of the descendants of Reuvein. We need not ask how one might have thought that Peles was [another name for] Palu when, if so, the Torah should have placed On before Dasan and Aviram, given that they were sons of Eliav son of Palu whereas On was the son of Palu himself! This is not a difficulty because the Torah merely places first those who were more vociferous in the dispute. You might ask: Perhaps he was really the son of Palu, and how does Rashi know that he was not? It appears that Rashi was careful to state “and On son of Peles” because the Torah should have just said “Dasan, Aviram and On.” Why does Scripture write “son of Peles”? This is Rashi’s inference. Furthermore, the Torah writes “On son of Peles” while it should have written “the sons of Eliav, and On, the sons of Peles, son of Reuvein” given that Eliav and On would have been brothers, both sons of Peles, if he had been Palu. Finally, it should not have said “the @ITsons@it of Reuvein” instead of “@ITson@it [of Reuvein]” and “@ITson@it [of Peles]” instead of “@ITsons@it [of Peles].” Rather “sons” must mean “from the family of Reuvein” and therefore Rashi adds “and On the son of Peles.” @ITR. Yaakov Triosh. Re’m@it writes: There are opinions that Rashi means to say that “the sons of Reuvein” refers back to “Dasan and Aviram” alone, and not to On, as if the Torah had said that Dasan and Aviram were from the sons of Reuvein, but that On was a son of Peles and not from the sons of Reuvein. There are also opinions that Rashi’s intention is just the opposite and that it also refers back to On, in order that one not say that “the sons of Reuven” refers to Dasan and Aviram but not to On. This might be so, given that neither On nor Peles are ever mentioned along with the sons of Reuvein. @ITRe’m@it rejects both of these opinions, and I have written what appears most correct to me. "
Numbers 17:2," In the firepans.@bo But not the fire that was on the altar, because if so, what is meant by “for they were sanctified”? How does the fire that was upon the altar affect their sanctification? @d1From the firepans.@bo But not at a distance, because if so Scripture should have explained where [it was to be scattered]. @d1The firepans.@bo But not the fire, because if so, it should not have been thrown to the ground. Rashi afterwards explains why they were sanctified and thus prohibited from being used for personal benefit. It is because those who offered the incense had designated them as sacred service utensils and thus they had to be stored away. "
Numbers 18:1," To say to Aharon.@bo This is one of thirteen exclusions, as Rashi explains at the beginning of Parshas Vayikra (1:1), that [thirteen matters] were said to Moshe @ITand@it Aharon [and corresponding to them there are thirteen ‘exclusions,’ matters told [only] to Moshe for him to tell to Aharon]. @ITRe’m@it rejects this as follows: Perhaps these exclusions only come to exclude Aharon, teaching that Hashem said to Moshe that he should say to Aharon, when Moshe’s name is mentioned along with Aharon’s name. However when Moshe’s name is not mentioned, perhaps it was said to Aharon and not to Moshe. @ITRe’m@it quotes the Sifri. However it is [actually] from the section following (v. 8); see there in detail. It appears to me that Rashi’s proof is because above it is written “Bnei Yisroel said [the following] to Moshe, saying” (17:27). Rashi questions why it was necessary to write “saying.” Rather, it is certain that they said this to Moshe that he should ask Hashem about their difficulty. It is then logical that Moshe would have asked Hashem and that Hashem would have responded back to him. It would not be proper for Moshe to have asked Hashem, and for Hashem to respond to Aharon. Rather it is certain that He told Moshe to say to Aharon. This [explanation] appears to be correct to me, in contrast to the view of @ITRe’m.@it @d1The children of Kehos.@bo [Rashi knows that the verse is referring to the children of Kehos because] afterwards it is written “will bear the sin of the Sanctuary” and Rashi explains that this refers to “the sacred objects. . . the Tent, Ark, Table, and sacred vessels,” and these objects were carried by the sons of Kehos. Therefore Rashi explains that these were the children of Kehos. You might ask that perhaps “The sin of the Sanctuary” refers to the Sanctuary itself and He was warning that non-kohanim should not enter! The answer is that if so, why would Amram’s sons be different from the other Levites such that they are singled out and warned but the other Levites are not. "
Numbers 19:2," Because Satan. @boRashi is answering the question: Why are both the words “statute” and “Torah” written [for surely one of them would suffice]? Rashi is not asking why either term is used altogether, for in many instances it is written in the Torah [only] “statute,” for example, “This is the statute of the Pesach offering” (Shemos 12:43) and “If you follow my statutes” (Vayikra 26:3). Also “Torah” appears in, “This is the Torah for the burnt-offering, the meal offering, the sin-offering” (Ibid., 7:37) and, “This is the Torah for the sin-offering” (Vayikra 6:2). But here it is written, “This is the statute of the Torah” so why are both [terms] necessary? Furthermore, “statute” is juxtaposed to “Torah” implying that one term defines the other. It is as if Scripture said that the Torah of the [red] cow is a statute. And it is not similar to, “My statutes and My Torah” (Bereishis 26:5) for there “statutes” is an independent term, not modifying [the word] “Torah.” Now, even though the entire Torah is the King’s edict [and we cannot know the reasons for the mitzvot], nonetheless here it serves to notify that there is no reason at all [for this commandment], rather it is an [absolute] edict and it is worthy of acceptance by Yisroel without any known reason for it. This is what Rashi explains [when he says], “Because Satan, etc.” You might [challenge this and] note that in the episode dealing with Midyan’s utensils it is [also] written, “This is the statute of the Torah” (Bamidbar 31:21). The answer is that there too it is referring to the ashes of the [red] cow for it is written, “However, it must be purified with sprinkling water” (Ibid. v. 23). According to the Midrash (see Rashi there) that the verse, “However, it must be purified with sprinkling water” refers to immersion, for the Torah requires the immersion of metal utensils to purify them from the forbidden [foods absorbed within], one must say that the [act of] immersion itself is among those [statutes] that have no reason. [For one may wonder] why one thousand @ITseah@it of non-mikvah water cannot accomplish [i.e., purify] what forty @ITseah@it of mikvah water accomplishes. @ITRe”m@it @d1“What is this commandment? What is the reason for it?”@bo You might ask: Why does Rashi seemingly repeat [the same idea] “What is this commandment? What is the reason for it?” Also, why do the nations taunt Israel regarding this commandment more than with other commandments? There are many commandments that seemingly have no reason, such as [the prohibition of] mixing different seeds, or other such similar commandments. And furthermore, why do Satan and the nations of the world taunt Israel particularly regarding this commandment? It seems to me that there are three categories or commandments. First, there are commandments dealing with proper behavior such as prohibitions against theft, murder, and the like, [necessary] for the preservation of the world. Then there is a [second] category of commandments whose purpose is to remove and annul evil spirits and accusations. [These commandments] are the [blasting of the] shofar and [eating] matzos. And being that these commandments have a reason, the nations of the world do not taunt Israel regarding them because the commandments have a reason, in that they serve to remember a miracle. But Satan, which is the evil spirit, seeks to nullify the [reason by saying] ""Why can the commandment only be fulfilled by blowing a shofar [i.e., ram’s horn] or only by eating matza and burning the chometz, etc.?"" And a third category is commandments whose reason is not revealed, yet the nations of the world do not taunt Israel, such as lulav, @ITtzitzis@it, or forbidden food. However, this commandment is not related to any miracle, and it has the [power of] removing of impurity. And also it has similarities to witchcraft in its preparation and burning. Therefore Satan, along with the nations of the world, taunts [Israel] by saying, “What is this commandment which is similar to witchcraft? And also, what reason is there for this Commandment? For it is self-contradictory: The ashes of the [red] cow purify the impure, yet it causes the one who carries the ashes to become impure! And furthermore what reason is there for it to purify the impure?” R. Yaakov Taryesh @d1It will always be called.@bo Rashi is answering why Scripture writes @hh ךילא@ee ? For @hh ךילא@ee (""to you"") implies that Moshe is to be involved with the [red] cow, and below it is written, “Give it to Elozor [the kohein]” (v. 3). However, when it is written, “To take to you pure olive oil” (Vayikra 24:2), and Scripture does not clarify who should be involved with it, one might say that Moshe was to be involved, and therefore it is written, “To take to @ITyou@it pure olive oil.” @d1The cow which Moshe prepared in the wilderness.@bo Because when Moshe prepared this [red] cow in the wilderness, they left over some [ashes] for [future] @ITKohanim Gedolim@it for the Mount of Olives and for other cows that will be sanctified from these ashes, as Rashi explains below (v. 9). That is to say that all [future] cows would need to mix in [ashes] from Moshe’s cow and that is how they became sanctified. Otherwise, it would be disqualified as being ashes of the [red] cow. That is why they are all referred to as Moshe’s. @d1It must be perfectly red.@bo Meaning, why is it written “perfect”? For you cannot say that it means without a blemish for it is specifically stated, “Without a blemish.” @d1Two black hairs, it was disqualified.@bo You might ask: Perhaps even one hair [would disqualify it]? The answer is that had Scripture not written “perfect” but only “red,” I would know that it has to be entirely red, and that even if it had only one black hair it would be disqualified. Now that Scripture writes “perfect” it is to teach that it must be completely red, implying that were it to have even only one black hair it is disqualified. Thus we have a situation of an exclusion following an exclusion, and in such a situation we derive an inclusion, that one black hair does not disqualify, but two back hairs disqualify. However, @ITRe”m@it explains that [the law that] two hairs [disqualify] is a law [given] to Moshe at Sinai. "
Numbers *19:2," Let the cow come and atone . . .@bo You might ask: Surely a prosecutor cannot become a defender, for we similarly apply [this rule] concerning the golden vestments of the Kohein Gadol (Vayikra 16:4). He is forbidden to wear golden vestments when performing the service inside Holy of Holies because of the sin that was committed through gold. Here too surely the sin was done through the calf. The answer is that it was specifically regarding the service inside the Holy of Holies that it is forbidden because [we apply the principle that] a prosecutor cannot become a defender. For we see that [the Kohein Gadol] did serve wearing the golden vestments outside the Holy of Holies. Here too with the red cow, which was offered outside, it would not be fitting to say [the principle] that a prosecutor cannot become a defender. You might ask: Rashi below explains that the service of the red cow was not done by Aharon because [of the principle that] a prosecutor cannot become a defender! The answer is that Aharon is different, because the sin occurred through his [own] hand. However regarding the red cow, it is not @ITthis@it cow that was involved in the sin of the golden calf, only an animal of the same species. You might ask: In Parshas Shemini (Vayikra 9:2) it writes concerning Aharon, “Take a calf for yourself” and Rashi explains, ""To show that Hashem had forgiven him for the incident with the golden calf.” [Surely there we see that] there was no difference between outside or inside the Holy of Holies. The answer is that there it refers to a case where he was atoning for himself, thus it was not appropriate to apply [the principle] that a prosecutor cannot become a defender, even though this was atoning for him regarding the sin of the golden calf. (@ITGur Aryeh@it) You might ask: What is the connection between the red cow, which purifies after becoming impure through contact with a corpse, and atonement for the incident with the golden calf? The answer is that if they had not sinned with the golden calf they would have lived forever, as is stated in the first chapter of [Tractate] Avodah Zarah (5a): Rabbi Yosi says: Yisroel only received the Torah in order that the Angel of Death would not rule over them, as it is written, “So that it will be good for you.” However, when they sinned, Hashem said, “Rather, you shall die like man.” Consequently we see that death itself is an inherent consequence of the golden calf, and thus Hashem said “Let the child’s mother [the cow, mother of the calf] come and wipe away [the filth].” This is why it is used for purification. "
Numbers 20:1," Those who were to die in the desert had already perished.@bo Rashi wishes to answer the question: Since the Torah writes “Bnei Yisroel” it is obvious that it was the “entire community.” He answers that “those who were to die in the desert had already perished,” [i.e., “the entire community” refers to those who were not destined to perish in the desert.] @d1Why [is the portion concerning Miriam’s death] adjacent.@bo Meaning that this portion does not belong here, for they made the golden calf in the first year following the exodus from Egypt and in the second year they burned the red cow. But, Miriam’s death occurred at the end of the forty years after the exodus. @d1Just as sacrifices bring atonement.@bo You might ask: Was the red cow a sacrifice? Surely they did not offer any part of it [on the altar]! The answer is based on Rashi’s alternative interpretation above (19:9), that the Torah calls it a sin-offering in order to say that it is like the holy sacrifices in that it is forbidden for one to personally benefit from it. From there we learn that it is like a sacrifice. @d1So do the death of the righteous . . .@bo You might ask: According to this, shouldn't the Torah have juxtaposed her death to the sacrifices themselves? The answer is that it is juxtaposed to the red cow because they are similar. The deaths of the righteous are not sacrifices, and the red cow is also not a sacrifice per se. Thus we learn one from the other, just as this one brings atonement, so too that one brings atonement. @d1By the Divine kiss.@bo Since it is written here @hh שם@ee [""there""], and concerning Aharon it is also written “Aharon died @hh שם@ee [""there""].” Because if it were not for the @ITgezeirah shavah@it [Scriptural comparison] why does the Torah write “@hh שם@ee ” [""there""] twice regarding Miriam. Perforce it was for the @ITgezeirah shavah@it, to teach that just as there [Aharon died] by the Divine kiss, as it is written, “By the mouth of Hashem,” so too here it was by the Divine kiss. @d1Why then is it not said concerning her, “By the mouth of Hashem.”@bo There are those who ask: What was Rashi’s difficulty? Didn't he explain that we learn a @ITgezeirah shavah@it from Aharon through the word @hh שם@ee [""there""]? The answer is that Rashi is asking: Why is the @ITgezeirah shavah@it necessary? Let the Torah write, “By the mouth of Hashem” explicitly. For we are forced to say that it is not a full @ITgezeirah shavah@it, because if it is, why is it necessary to write “By the mouth of Hashem” regarding Aharon in order to teach that he died by the Divine kiss? We could have learned the @ITgezeirah shavah@it with the word “there” from Moshe. Rather it is certain that this is not a full @ITgezeirah shavah@it and therefore the Torah writes “By the mouth of Hashem” regarding Aharon. Consequently it should have also written “By the mouth of Hashem” for Miriam. Nonetheless, the Gemara (Moed Katan 28a) explicitly states that we learn the @ITgezeirah shavah@it from Moshe. Accordingly one must say that Rashi is saying as follows: “She too died by the Divine kiss” meaning that one learns a @ITgezeirah shavah@it from the word “there” [stated] regarding Moshe. However, regarding Aharon it says, “By the mouth of Hashem,” thus it is not necessary to learn this from Moshe. This was why Rashi says @hh ובאהרן@ee [""However, concerning Aharon""] rather than @hh שבאהרן@ee [""That was [said] about Aharon""]. "
