Assumed to be correct references,Siftei Chachamim comment
Numbers 12:1,"(א)ומנין היתה יודעת. כלומר הא אין דרכן של נשים צנועות להתרעם על בעליהן בפני שכנותיהן על דבר התשמיש: כשם שהכל. דאל""כ מאי כושית דקאמר, וכי כושית היתה והלא מדינית היתה, אלא מאי כושי משונה בעורו אף זו משונה בעורה וביופי [ג""א] ומפני שהוא קצת רחוק שידבר הכתוב ע""ד חידה לכך אמר כושית בגימטריא יפת תואר: על אודות גירושיה. פירוש על אודות הפרשתה שפירש בעלה ממנה, ומקרא קצר הוא: והא דמהפך רש""י לפרש קודם האשה הכושית. נראה דה""א שדיברו עליו על שנשא כושית ממש כמו שאיתא במדרש, לכך פי' תחלה האשה בה""א הידיעה שהיא צפורה, וכושית פירוש כשם וכו' וא""כ אודות האשה, על אודות גירושיה. ואח""כ פי' עוד פעם כושית מה ת""ל אלא יש לך וכו', ואח""כ מפרש מלת הכושית ר""ל הה""א הידיעה ע""ש נויה וכו' ר""ל שנראית כך בפי כל וידועה לכן כתיב האשה הכושית ואח""כ פי' כי אשה מאי נתינת טעם, ופי' לקח ר""ל שלא היה לו לישא אשה או הי""ל לקיימה ולא לגרשה. נלי""ט: "
Numbers 13:2,"(ב)למה נסמכה. הכי מקשה רש""י למה נסמכה פרשת מרגלים לבד לפרשת מרים דהיה, לו לסמוך ג""כ לפרשת קרח ולפרשת מרים, והיה לו להקדים מחלוקת קרח ואח""כ מרים ואח""כ מרגלים שהרי מחלוקתו של קרח בחצרות היה אבל עניין מרגלים בפארן היה. ומתרץ לפי שלקתה כו' ומ""ה כתב הפרשיות שלא על הסדר כדי לדרוש זה, ואם היה כותבן על הסדר אע""פ שהיה מקדים מרגלים למרים לא היה יכול לדרוש זה, דלמא כסדר הם נכתבים. הרא""ם. (נח""י) כבר כתבתי כ""פ שאין הרב כותב טעם להסמיכה אא""כ יש בכתוב איזה יתור או שנוי לשון וכיוצא בזה שהכתוב מקפיד על הסמיכה, אף בכאן מה שכתב וישלח אותם משה ממדבר פארן הוא מיותר, דהא לעיל מזה כתיב ויחנו במדבר פארן ופשיטא דמשם נשתלחו, אלא ודאי שהכתוב הודיע לנו מקום השליחות ל""ל שאעפ""י שמחצרות נסעו ובאו למדבר פארן וה""ל לקחת מוסר ואפ""ה חטאו, ולא כפי' הרא""ם: לדעתך. דק""ל והלא גלוי וידוע לפני השם שעתידים לחטוא ע""י שליחות זה, א""כ למה צוה להם הש""י שישלחו מרגלים לפניהם שעל ידם יבא פורענות להם שלא יבואו לא""י כי ימותו במדבר, וע""ז פי' אני איני מצוה לך. והרא""ם פי' ממלת שלח קדריש ולא ממלת לך, דכיון דכתיב ותקרבון אלי כלכם ותאמרו נשלחה אנשים לפנינו וגו', ובודאי נמלך משה בהקב""ה ובאתה התשובה שלח, ובהכרח הוא נתינת רשות ולא צווי כיון שהוא תשובת שאלה מורה הוא על נתינת רשות ולא ציווי, ומלת לך צ""ל או דרך הלשון כן הוא, כמו הגשם חלף הלך לו, או לדרוש כשראה הקב""ה את המרגלים שעתידין לחטא קרא אותן לשמו של משה, שלח לך וגו', וכשראה הקב""ה הזקנים שמעשיהם כשרים קרא אותן לשמו, שנא' אספה לי שבעים איש. רא""ם: ומשה נמלך. [ג""א] הקשה הרמב""ן לפי פי' רש""י שמשה נמלך בשכינה אם ישלח מרגלים א""כ הוא ג""כ חטא שהרי הקב""ה אמר שהארץ הוא טובה מאוד, ועוד שמצאנו בפי' בכתוב בפ' דברים וייטב בעיני הדבר א""כ למה היה יפה בעיניו. ונראה לפרש שודאי ישראל בקשו לשלוח מרגלים שאמרו לתור לנו את הדרך ואת הערים אשר נבא בהנה, כלומר כי מי שאינו מכיר הדרכים דרכו לשלוח מרגלים והוא דבר נכון וזרוז מצוה, שמשה שלח לרגל את יעזר ויהושע שלח שני אנשים ליריחו לפיכך אמר וייטב בעיני, אבל הש""י היודע מחשבות אדם הבין רוע כוונתם וא""ל אם תרצה שלח אני אמרתי להם כו' ואם בעל נפש אתה תעיין שם ותמצא מרגוע לנפשך במה שמאריך בענין זה: מקום לטעות. וכדאמרינן הבא ליטמא פותחין לו. (נח""י) אין הפי' שישראל יטעו בכוונת דברי המרגלים אלא שהמרגלים יטעו, והיינו ארץ אוכלת יושבי' שטעו המרגלים וכמו שפי' הרב שם: "
Numbers 14:2,"(ב)הלואי ומתנו. פירוש לא לשון אילו כמו לו יש חרב בידי, לו חכמו. ומפני שפירוש הלואי, כמו מי יתן שהוא דבוק עם וי""ו אחריו, כמו מי יתן והיה לבבם, לכן הוצרך להוסיף וי""ו ומתנו, שהוא כמו מי יתן ומתנו:"
Numbers 15:3,"(ג)אין זה ציווי כו'. פי' דאם זה ציווי הוא אין נופל עליו לומר לפלא נדר או בנדבה דנדבה אינו ציווי. ולכך פי' ותעלה על לבבכם וכו': נחת רוח. לא שהוא ית' מקבל נחת רוח מהקרבן, שהרי כתיב אם ארעב לא אומר לך וגומר כדלעיל פרשת תצוה. והא דפי' ריח ניחוח קודם או במועדיכם, מפני שפי' ועשיתם אשה שאינו ציווי רק כשתעלה על לבבכם לעשות אשה בעבור ריח ניחוח, אגב זה פי' ג""כ ריח ניחוח קודם במועדיכם: בשביל חובת מועדיכם. הוצרך לפרש או שתעשו וכו', שלא תפרש לפלא נדר או לפלא נדבה או לפלא במועדיכם, וזה אינו כי קרבן המועדות חובה הם ואינן תלויין ביד המפלא: "
Numbers 16:1,"(א)יפה נדרשת במדרש רבי תנחומא. דק""ל למה אמר ל' ויקח, ולפי שפי' רש""י בפ' בראשית ואני לא באתי לפרש רק פשוטו של מקרא ולא ע""פ המדרש, לכך פי' רש""י כאן פרשה זו יפה נדרשת וכו' שהוא קרוב לפשוטו, לכך אפרש אותו ע""פ המדרש ולא נצטרך לפרשו לפי פשוטו: נחלק מתוך העדה. פי' לקיחה זו מחשביית היא הלב, והלב הוא הפועל וקרח הוא הפעול א""כ ויקח הוא כמו ויוקח כדעת המתרגם ואתפלג: ד""א ויקח קרח משך ראשי סנהדראות. דלטעם הא' קשה שיפרש ויקח ל' ויוקח, ל""פ ד""א ולפי ד""א קשה דלא פי' בקרא את מי לקח כמו גבי משה דכתיב קח את אהרן, ל""פ גם טעם ראשון:ולא הזכיר בן יעקב. ר""ל למה לא מיחסו גם כן אחר יעקב, ומתרץ יעקב ביקש וכו': והיכן נזכר שמו. כלומר היכן נזכר שמו של יעקב אבינו על קרח עד שנצטרך לתת טעם פה על שלא הוזכר שמו, והלא אין דרך כל המתייחסים לעלות אלא עד השבט בלבד. כ' הרא""ם אך קשה לפי המדרש שדרשו בסודם אל תבא נפשי אלו המרגלים, וכן מה שפירש רש""י בפרשת ויחי גבי בסודם אל תבא נפשי, זה מעשה זמרי שנאמר זמרי בן סלוא נשיא בית אב לשמעוני, ולא אמר בן יעקב היכן נזכר שמו על זמרי עד שנצטרך לתת טעם על מה שלא הוזכר שמו של יעקב על זמרי וכו'. והניח הדבר בצ""ע. עיין במה שכתבתי בפ' ויחי תירוץ על קושית הרא""ם:שכן לקהת ובניו. רצונו לתרץ היאך באו דתן ואבירם לבני קהת להשתתף עם קרח שנתעורר על הכהונה שהרי הם לאו לוים ולאו בכורים נינהו, דכתיב ובני אליאב נמואל ודתן ואבירם ,ואם באים לחלוק על הכהונה בשביל נמואל אחיהם שהיה בכור, רחוק הוא שיכנסו לחלוק בשביל אחיהם, ונמואל עצמו שבעבורו המחלוקת לא נזכר בקרא שהיה מעורר: אוי לרשע אוי לשכנו. [מהרש""ל] ומאמ""ז קבלתי דה""פ, כי אמר בתחילה יעקב ביקש רחמים וכו', וא""כ קשה דתן ואבירם שיחסם עד ראובן ולא אמר בן יעקב, ולא מצינו שביקש יעקב על ראובן שלא יתייחסו בניו אחריו במחלוקתו של קרח. ע""כ פי' אוי לרשע וכו' וממילא הם בכלל. ודו""ק ע""כ: ומה ראה קרח. פי' אעפ""י שקרח חשד את משה בכל מעשיו שעשה הכל מפי עצמו, מ""מ לא היה לו לחלוק על הכהונה שהרי אהרן בדין הוא קודם לו להיותו בן עמרם הבכור. הרא""ם. וא""ת ולמה לא פירש זה על הקרא והיאך תלה קושיא זו במה שפי' לעיל. וי""ל בשלמא קודם שפי' לעיל על דתן ואבירם לא הי' יכול להקשות מה ראה כו' לפי שגם הוא רצה להיות כהן, אבל עתה שפי' על דתן ואבירם בשביל שהיה שבט ראובן שרוי בחנייתן גבי דגלים, א""כ ש""מ שזה המחלוקת היה בשנה שנייה ליציאת מצרים, שהרי הדגלים התחילו בשנה השניי' כמו שמבואר בפ' במדבר, לכך מקשה רש""י מה ראה קרח לחלוק על משה בשביל הכהונה בשנה שנייה, למה לא חלק בשנה הראשונה מיד אחר הקמת המשכן. ותירץ רש""י נתקנא על נשיאותו של אליצפן וכו' שנתמנה ג""כ בשעת סידור הדגלים. וכיון שנכנס במחלוקת רצה לבטל הכל אף בדבר שאין לו זכות: נשיאותו של אליצפן. וא""ת ולמה פי' רש""י לעיל לעורר על הכהונה, וי""ל דודאי אם היה נותן משה לקרח הנשיאות ודאי לא היה חולק על הכהונה, אבל כיון שנתן הנשיאות לאליצפן בא קרח לחלוק על הכל גם על הכהונה, לכך פירש רש""י הריני חולק עליו ומבטל את כל דבריו. וא""ת למה לא חלק גם על המלכות. וי""ל לפי שכבר היה עבודה בבכורים לכך נשתתפו עמו הבכורים לבטל דבריו של משה כדי שהם יהיו כהנים, אבל על המלכות כלם מסכימים שיהא משה מלך כי בדין הוא שהוציא אותם ממצרים. ועוד דלא כלם יהיו מלכים ולכן לא ישתתפו עמו לחלוק על המלכות:אלה קרואי העדה. יש מקשים ל""ל להביא ראיי' מהתם דכתיב קרואי העדה, והתם גופא מנלן אלא מדכתיב נשיאי מטות והא הכא נמי נשיאי עדה כתיב. וי""ל דאי לאו מקרא דהתם ה""א דלאו ראשי סנהדראות היו מדכתיב קריאי מועד ש""מ שלא היו נקראין לכל דבר שבקדושה אלא לעיתים רחוקים. ולכך מביא מהתם שנקראים בכל פעם לכ""ד שבקדושה דכתיב קרואי העדה, כלומר לכל דבר שצריכין העדה. והא דהוסיף רש""י וכיוצא בהם, משום דהאנשים אשר נקבו בשמות לא היו כ""א י""ב נשיאי השבטים ואלה היו חמשים ומאתים הוכרח לומר וכיוצא בהם שכולם היו ראשי בני ישראל מהם נשיאי שבטים ומהם ראשי סנהדראות. ומהני ג""ש ללמוד שהיו ממדרגה של אליצור וחביריו, ומהני קרא דחמשים ומאתים דלא תימא דוקא הי""ב אשר נקבו בשמות ולא האחרים כיוצא בהן. רא""ם: טליתות שכולן תכלת. דבסוף פרשת שלח לך כתיב ציצית וסמיך לי' ויקח קרח, כלומר נטל ציצית. וא""ת והרי רש""י לא דריש סמיכות רק היכא שאינו מקומו כמו שפירשתי בפ' שלח לך. וי""ל שגם כאן אינו מקומו לפי מה שפירשתי שמחלוקתו של קרח היה בשביל נשיאותו של אליצפן וזה היה קודם נסיעתן מהר ה'. א""כ למה סמכה כאן היה לו לסמוך בפ' במדבר סיני, לכך דרשינן סמוכות: [ג""א] וא""ת וקרח מה היה סבור אם טלית של תכלת פטורה מן הציצית שמא משה ג""כ ישיב שהיא פטורה ואין כאן מקום למחלוקת שלהם, ואם הי' סבור קרח שהיא חייבת וא""כ מנ""ל סברא זאת אם יש סברא לחייב א""כ שמא משה ג""כ ישיב הסברא ולא יהיה מקום לחלוק. ונראה שלא היה קרח עיקר כוונתו על הטלית בלבד אלא שהי' סבור שמשה ישיב שטלית שכולה תכלת פטורה מן הציצית ה""נ כל העדה כלם קדושים ואין אנו צריכין לכהן גדול ותעיין שם באריכות כי הוא מדמה מצות ציצית לכהונה: דתן ואבירם ואון בן פלת. שלא תפרש בני ראובן קאי על פלת, ופלת הוא פלוא בן ראובן, שמצינו במקום אחר ג""כ כמו ובני דן חושים, ובני פלוא אליאב, אעפ""י שאינו אלא אחד קרא אותו בל' רבים, לכך פירש""י בני ראובן דתן ואבירם ואון בן פלת, ופלת ג""כ מבני בניו של ראובן: ואין להקשות איך ס""ד דפלת הוא פלוא, א""כ הו""ל להקדים און לדתן ואבירם כיון שהם בני אליאב בן פלוא, ואון בן פלוא עצמו. הא ל""ק דהקדים מי שהחזיק יותר במחלוקת. וא""ת דלמא האמת כן הוא ומנ""ל לרש""י, ונראה דלכן דקדק רש""י ונקט ואון בן פלת דהיל""ל דתן ואבירם ואון, בן פלת ל""ל אלא זה דיוקו ומדכתיב ואון בן פלת איפכא היל""ל בני אליאב ואון בני פלת בן ראובן, דאליאב ואון הם אחים בני פלת אם הוא פלוא ולא לדבר בני ראובן במקום בן ובן במקום בני, אלא בני ממשפחת ראובן לכן חזר ונקט רש""י ואון בן פלת נלי""ט. והרא""ם כתב י""מ שכוונתו לומר שבני ראובן שב לדתן ולאבירם לבדם, רצה לומר לא און כאלו אמר בני ראובן דתן ואבירם הם. אבל און בן פלת הוא ולא מבני ראובן. וי""מ שכונתו שאדרבא שישוב גם לאון שלא תאמר שבני ראובן ישוב לדתן ולאבירם ולא לאון הואיל ולא מצינו נזכר בשום מקום לא און ולא פלת בבני ראובן. והוא דחה שני הפירושים האלו, והנ""ל כתבתי:"
Numbers 17:2,"(ב)שבתוך המחתות. לא גם האש שעל המזבח, דא""כ מאי כי קדשו דקאמר, מאי מונעת האש שעל גבי המזבח מקדושתן: מעל המחתות. לא למקום רחוק, דא""כ הי' לו לפרש לאיזה מקום: המחתות. אבל לא האש דאל""כ לא הי' להם לזרוק לארץ. ופי' אח""כ ומה טעם קדשו, שהם אסורים בהנאה שעשאום מקריבי הקטורת כלי שרת וטעונים גניזה: "
Numbers 18:2,"(ב)להזהיר וכו'. לא שיתחברו באותו אזהרה שאתם מוזהרים להזהיר הלוים בעבודת הכהונה, שהרי אין עבודת הכהונה מסורה להם ואיך יזהירו הלוים על עבודת הכהונה, אלא כמו שהכהן מצווה להזהיר הלוי שלא יגע לעבודת הכהונה, ככה הלוי מצווה להזהיר את ישראל שלא יקרבו לעבודת לוייה, ושניהם ישאו עונם אם לא יזהירו: ואמרכלין. לשון אמרכל, ובספר ירמיה בסימן נ""ב פירש רש""י אמרכלין, שמפתחות העזרה מסורות להן. וא""ת ודילמא ישרתוך עבודת חולין, וי""ל דהוכחת רש""י מדכתיב בסוף, לכם מתנה נתונים לה' וגומר, ש""מ דוקא עבודת הקדש: "
Numbers 19:2,"(ב)לפי שהשטן. דק""ל למה כתיב מלת חקת ומלת התורה שניהם, דודאי חקת או התורה אחד לחוד לא קשה לרש""י, דהא הרבה פעמים כתיב בתורה כמו זאת חקת הפסח, וכמו אם בחקותי וגם מלת התורה, כמו זאת התורה לעולה ולחטאת, וזאת תורה העולה. אבל כאן כתיב זאת חקת התורה קשה למל""ל תרווייהו. ועוד שהסמיך חקת לתורה, ע""כ צ""ל שהאחד הוא פירוש לשני כאלו אמר שהתורה הזאת של פרה הוא חקה, ולא הוה דומיא דחקותי ותורותי דהתם אינו סומך חקים לתורת. ואע""ג דכל התורה כולה הוא גזירת המלך. הכא בא להודיע שאין בזה טעם כלל רק הגזירה וראוי לקבלה אף שאין טעם כלל נודע לישראל, וזה שפירש""י ומתרץ לפי שהשטן כו'. וא""ת גבי כלי מדין נמי כתיב זאת חקת התורה. וי""ל דהתם נמי קאי אאפר פרה דכתיב אך במי נדה יתחטא ולפי מדרש רז""ל דקאי קרא אך במי נדה יתחטא אטבילה שאף להכשירן מן האיסור הטעין טבילה לכלי מתכות, צ""ל דגם הטבילה עצמה היא מאותן שאין בהם טעם למה לא יועיל אלף סאה שלא במקום טבילה כארבעים סאה דמי מקוה. רא""ם: ומה טעם כו'. וא""ת ולמה נקט רש""י כפל ל' מה המצוה הזאת ומה טעם יש בה, וע""ק למה מונין את ישראל במצוה זו יותר מבשאר מצות, שהרי כמה מצות ישנן שאין בהם טעם, כגון כלאים או שאר דברים וכיוצא בזה, וע""ק למה במצוה זו השטן וא""ה מונין את ישראל. ונראה דיש ג' מיני מצות, א' נימוסים כגון גזל רציחה ודומיהם לקיום והנהגת העולם. ויש עוד מצות שהם להסיר ולבטל הקליפות והקטרוג כגון שופר ומצות ומ""מ יש בהן טעם ואין הא""ה מונין ישראל עליהם כיון שיש טעם בהם זכרון הנס אבל השטן הוא היצה""ר מחשב לבטלן למה היה זה נחשב למצוה לתקוע דוקא בשופר ותשר""ת או לאכול דוקא מצה ולשרוף החמץ וכדומיהן. ויש מצות שאין טעמם נגלה וא""ה אין מונין את ישראל כגון לולב או ציצית או מאכלות אסורות. אבל מצוה זו אין בה הזכרת נס ויש בה השבתת הטומאה, ועוד שהוא דומה לכישוף במעשיה ושריפתה לכך השטן וא""ה מונין לומר מה מצוה זה שהוא דומה לכישוף, ועוד מ""ט יש במצוה זה שהרי היא עצמה סתרי אהדדי דאפר פרה מטהר הטמאים וטהור שנושא אפר פרה מטמאו, ועוד מ""ט יש בה שיכולה לטהר טמאים נלי""ט: לעולם היא. רצונו לתרץ למה כתיב אליך דאליך משמע שמשה יתעסק בפרה ובסמוך כתיב ונתתם אותה לאלעזר. אבל גבי ויקחו אליך שמן זית שלא ביאר הכתוב מי הי' מתעסק י""ל שמשה היה מתעסק בו לכך כתיב ויקחו אליך שמן זית: פרה שעשה משה במדבר. לפי שכשעשה משה פרה זו במדבר היו מניחין ממנה להר המשחה לכהנים גדולים לפרות אחרות שמקדשים ממנה כדפירש רש""י בסמוך, ר""ל בכל פרות היו צריכין לערב מפרה של משה ובזה מקדשין ואי לאו הכי פסולה לאפר פרה לכך נקראין כולן של משה: תמימה באדמימות. ר""ל למה כתיב תמימה, א""ל שתהא תמימה בלא מום הא בהדיא כתיב אשר אין בה מום: שתי שערות שחורות פסולה. וא""ת דלמא אפילו שער אחד נמי. וי""ל דהא אף כשלא הוה כתיב תמימה אלא אדומה בלבד הוה ידענא דצריך שתהא כולה אדומה, ואפילו אם לא היה בה אלא שער אחד שחור היתה פסולה וחזר הכתוב וכתב תמימה ללמד שתהא כולה תמימה באדמימות דמשמע הא אם יש בה אפי' שער אחד שחור פסולה הוה מיעוט אחר מיעוט ואין מיעוט אחר מיעוט אלא לרבות שנים פסולה ואחד כשירה. אבל הרא""ם פי' שתי שערות הלל""מ: "
Numbers 20:2,"(ב)תבא פרה ותכפר כו'. וא""ת והא אין קטיגור נעשה סניגור, דכה""ג נמי אמרינן גבי בגדי זהב דאסור לעשות עבודה בהן בפנים משום דעבירה באה ע""י זהב, ה""נ בא העבירה ע""י עגל. וי""ל דוקא עבודת פנים אסור לעשות משום דאין קטיגור נעשה סניגור אבל לא גבי בגדי זהב שמשמש בהן בחוץ, וה""נ גבי פרה אדומה שעשייתה בחוץ אין שייך לומר אין קטיגור נעשה סניגור. וא""ת והא בסמוך פי' רש""י מה דלא היתה עבודת פרה אדומה ע""י אהרן משום דאין קטיגור נעשה סניגור. וי""ל דשאני אהרן דעבירה היתה על ידי עצמו, אבל פרה אדומה הא אותה פרה לא היתה בעבירת עגל, אלא ממינה היתה. וא""ת והא בפ' שמיני כתיב באהרן, קח לך עגל ופירש""י להודיע ע""י זה שמכפר לו הקב""ה על מעשה עגל ואין לחלק בחוץ ובפנים כדפרישית. וי""ל דהתם מיירי שהוא הי' מכפר על עצמו, אין שייך לומר אין קטיגור נעשה סניגור, אע""פ שהי' מכפר עליו בעון העגל: [ג""א] וא""ת דמה ענין פרה אדומה שהיא מטהרת טומאת מת לכפר על מעשה העגל. וי""ל דאלו לא חטאו בעגל היו חיים לעולם כדאיתא בפ""ק דע""ז, א""ר יוסי לא קבלו ישראל את התורה אלא שלא ישלוט בהם מלאך המות דכתיב למען ייטב לך, וכשחטאו אמר הקב""ה אכן כאדם תמותון, לפיכך המיתה היא החטא העגל בעצמו, לכך אמר הקב""ה תבא אמו ותקנח הצואה, לפיכך מטהרין בה: "
Numbers 21:1,"(א)שכבר מתו מתי מדבר. רצונו לתרץ כיון שכתוב בני ישראל פשיטא שהיא כל העדה, ומפרש שכבר מתו מתי מדבר: למה נסמכה כו'. פי' דאין כאן מקומו, שהרי בשנה ראשונה ליצ""מ עשו העגל ובשנה שנייה שרפו פרה אדומה, ומיתת מרים היתה בסוף ארבעים שנה ליצ""מ: מה קרבנות מכפרים כו'. וא""ת וכי קרבן היתה הפרה אדומה, והלא לא היו מקריבין ממנה כלום. וי""ל לפי ד""א שפירש""י לעיל שקראה הכתוב חטאת לומר שהיא כקדשים ליאסר בהנאה ש""מ שהיא כקרבן: אף מיתת הצדיקים כו'. וא""ת לפי זה היה לו לסמוך גבי קרבנות ממש. וי""ל לכך נסמכה לפרה לפי שהם דומים להדדי, לפי שמיתת צדיקים אינן קרבנות וגם הפרה אינה קרבן ממש, ולמדנו מהדדי כמו שזה מכפר ג""ז מכפר: בנשיקה. מדכתיב כאן שם וכתיב גם גבי אהרן וימת שם אהרן, דאי לאו לג""ש אתי, שם שם תרי זמני דגבי מרים ל""ל, אלא ע""כ לג""ש אתי מה התם בנשיקה שהרי כתיב ע""פ ה', אף כאן בנשיקה: ומפני מה לא נאמר בה ע""פ ה'. יש מקשים, מה מקשה רש""י הא פירש""י דילפינן שם שם מאהרן. וי""ל דרש""י הכי פריך, ל""ל ג""ש לכתוב בהדיא ע""פ ה', דע""כ לאו ג""ש גמורה היא דא""כ ל""ל גבי אהרן ע""פ ה' להורות שבנשיקה מת, נלמוד שם שם ממשה אלא ודאי לאו ג""ש גמורה היא משום הכי כתיב גבי אהרן ע""פ ה', א""כ גבי מרים נמי לכתוב ע""פ ה' וכו'. אבל בגמרא כתיב בפירוש שלמדו הג""ש ממשה, לכן צריך לומר דרש""י ז""ל נמי ה""ק אף היא בנשיקה מתה, ר""ל דיליף שם שם ממשה, אבל אהרן נאמר בו על פי ה' וא""צ ללמדו ממשה, ולכך אמר ובאהרן וכו' ולא אמר שבאהרן וע""ש: "
Numbers 22:1,"(א)שמע שמת אהרן ונסתלקו. וא""ת מנליה לרש""י, דלמא כפשוטו כדכתיב אחריו כי בא ישראל וגו'. וי""ל דק""ל לרש""י ל""ל וישמע, דלא הל""ל אלא ויבא ישראל דרך האתרים ויבא הכנעני וילחם וגו', כמו ויבא עמלק וילחם בישראל, וכמו ויצא לקראת ישראל המדברה ויבא יהצה וילחם בישראל, וכן גבי עוג ויצא לקראת ישראל וגומר למלחמה אדרעי, אלא שמע שמת אהרן ונסתלקו ענני כבוד. ועי""ל דהוכחתו מדכתיב בפ' ואלה מסעי, וישמע הכנעני וגו' אחר מיתת אהרן והתם ע""כ לא שמע אלא שמת אהרן ונסתלקה השכינה מישראל, והתם פירש""י כאן למדך כו' ל' מכאן משמע שפי' דראייתו משם, ושם אפרש בס""ד. והרא""ם פי' כדכתיב ויראו כל העדה וגו' ואמר ר' אבהו קרי ויראו בצירי תחת היו""ד וכדריש לקיש דאמר האי כי, נתינת טעם לדבר שלפניו הוא, נתגלו העדה לפי שגוע אהרן. ונראה דמשום זה מהפך רש""י ופי' כי גוע אחר כל בית ישראל כדי להסמיך לוישמע הכנעני. נלי""ט: זה עמלק. ומפרש אל תקשי א""כ סתרי קראי אהדדי, דכתיב וישמע הכנעני ואחר כך כתיב יושב הנגב היינו עמלק, ל""פ שינה כו': התייר הגדול. פירוש והוא הארון, כלומר כיון שראו שנסתלקו ענני כבוד ולא היה להם כ""א ארון הקודש נוסע לפניהם, מ""ה בא להלחם מה שלא עשה קודם לכן. הרא""ם: והוצרך לטעם של ד""א כי לטעם הראשון קשה למה כתיב דרך האתרים וכי המרגלים כבשו אותו דרך, והלא דרך כבושה היא לכל עוברים ושבים, לכן פירש ד""א וכו' וכמו שפי' הרא""ם כי בסבת שלא הלך לפניהם אלא הארון ונסתלקו ענני הכבוד באו להלחם. ולטעם של ד""א קשה למה כתיב האתרים ל' רבים, כיון דלא קאי אלא על הארון הקודש, ל""פ גם טעם ראשון: שפחה אחת. הוצרכו לפרש כן משום דס""ל אין ישראל מנוצחים אלא בעת קלקולם לפני הש""י, וכאן לא מצאו שום קלקול, לכן אמרו שהשבי ששבו פה אינו אלא השבי ששבו ישראל מהם. ואין לומר מנליה אחת דלמא שתים, וי""ל דמל' שבי משמע שאינה אלא אחת. ואם תאמר מנלי' לרש""י דשפחה היתה. וי""ל דמל' שבי משמע שפחה כדכתיב בפ' בא, מבכור פרעה היושב על כסאו עד בכור השפחה וכו' כך כתיב בהתראה, ובסוף כשלקה כתיב עד בכור השבי, אלא צריך לפרש דשבי היינו בכור השפחה אף שבי דכתיב הכא מיירי בשפחה, דאל""כ וישב ממנו אנשים או נשים או טף מיבעי ליה: "
Numbers 23:2,"(ב)אמר אלו ב' מלכים כו'. דק""ל וכי הוא ראה ואחרים לא ראו, אלא הוא שם על לב לפיכך תלה הראיי' בו. א""נ דק""ל וישמע הל""ל דמסתמא לא הי' במלחמה, אלא וירא הוא לשון הבנה, ומהו ההתבוננות, אמר וכו': אנו על אחת כמה וכמה. דק""ל היאך מוסב ויגר מואב אוירא בלק וגו', דמשמע בשביל שראה לפיכך ויגר מואב, ועל זה פי' אמר אלו שני מלכים כו' סיחון ועוג, כלומר כיון ששמעו המון העם את דברי המלך שאמר כן מ""ה ויגר מואב וק""ל. כתב הרא""ם ותימא אם מלת ויגר דבקרא אדלעיל מיניה מאי כי רב הוא דכתיב בתריה, דמשמע שמפני רבויים הוא שפחדו ולא מפני מה שעשו לשני מלכי האמורי. וליכא למימר שחסר וי""ו מן כי רב הוא, כאלו אמר וכי רב הוא שפירושו ועוד מפני שרב הוא דא""כ היה לו לפרש זה כמו שפירש גבי כי הוציא ה' את ישראל ממצרים וכו'. ונראה לפרש שגם המואבים ידעו שבני ישראל נצחו את ב' המלכים אבל חשבו הניצוח היה בדרך טבע. כיון שנצוח מלחמתם לא היה כ""א מפני רבוי העם אפשר לנצוח אותם ברבוי העם שישכרו עליהם כל מלכי כנען, ועכשו ששמעו מפי מלכם כי ניצוח מלחמות ישראל הוא שלא כדרך הטבע, כי ישראל הרגו האמורים והם לא עמדו כנגדם, אז ויגר מואב מפני העם כי רב הוא, כלומר שעדיין נשארו ברבוים כבתחילה ולא נפקד מהם איש, ולכך קצו בחייהם בעצמם. ולפי זה יהי' פירושו של רש""י הכי, אלו ב' מלכים וכו' כלומר אלו ב' מלכים שהיינו בטוחים עליהם שיהרגו לכל הפחות מישראל כפי המספר שיהרגו ישראל מהם, ואז נבוא אנחנו עם כל מלכי כנען ונהרוג הנשארים בהם בישראל, אבל עכשיו שלא הרגו מהם כלום כי לא נשא איש את ידו עליהם מפני שנפל פחד ישראל עליהם, אנו על אחת כמה וכמה שלא נוכל להם אפי' עם כל מלכי כנען: "
Numbers 24:3,"(ג)אינו רגיל לדבר עמי ביום. כדכתיב לינו פה הלילה, וכן אמר נופל וגלוי עינים, שפירושו לפי פשוטו כתרגום שאינו נראה אלא בלילה כשהוא שוכב על מטתו. [ג""א] דאל""כ למה אמר אולי לשון מסופק ולמעלה אמר ואדעה מה יוסף וגו' שמשמע שהיה בטוח שהקב""ה ידבר עמו: שאין עמו אלא שתיקה. כיון שהולך יחידי אין לו חבר לדבר עמו: "
Numbers 25:1,"(א)אזכיר עוונותיהם כו'. ה""ג רוצה ולא רוצה לקללם אזכיר כו', כלומר בין רוצה בין אינו רוצה לקללם אזכיר עונותיהם: כתרגומו. שהזכיר להם עון של עגל שעשו במדבר:"
