Assumed to be correct references,Siftei Chachamim comment
Genesis 12:1,"(א)ך לך.להנאתך ולטובתך, ושם אעשך לגוי גדול וכאן אי אתה זוכה לבנים ר""ה טז:) ועוד שאודיע טבעך בעולם ב""ר)"
Genesis 13:1,"(א)יעל אברם וגו' הנגבה.לבא לדרומה של ארץ ישראל, כמו שאמר למעלה הלוך ונסוע הנגבה, להר המוריה ב""ר לט, טז) ומכל מקום כשהוא הולך ממצרים לארץ כנען, מדרום לצפון הוא מהלך, שארץ מצרים בדרומה של ארץ ישראל, כמו שמוכיח במסעות ובגבולי הארץ מסעי) "
Genesis 14:1,"(א)מרפל.הוא נמרוד, שאמר לאברהם פול לתוך כבשן האש עירובין נג:) לך גוים.מקום יש ששמו גוים. על שם שנתקבצו שמה מכמה אומות ומקומות, והמליכו איש עליהם, ושמו תדעל. ב""ר שם) "
Genesis 15:1,"(א)חר הדברים האלה.כל מקום שנאמר אחר, סמוך. אחרי, מופלג ב""ר מד, ה) אחר הדברים האלה, אחר שנעשה לו נס זה שהרג את המלכים, והיה דואג ואומר שמא קבלתי שכר על כל צדקותי, לכך אמר לו המקום אל תירא אברם ב""ר) נכי מגן לך.מן העונש, שלא תענש על כל אותן נפשות שהרגת ב""ר) ומה שאתה דואג על קבול שכרך, שכרך הרבה מאד: "
Genesis 16:1,"(א)פחה מצרית.בת פרעה היתה, כשראה נסים שנעשו לשרה, אמר, מוטב שתהא בתי שפחה בבית זה, ולא גבירה בבית אחר ב""ר)"
Genesis 17:1,"(א)ני אל שדי.אני הוא שיש די באלהותי לכל בריה, לפיכך התהלך לפני, ואהיה לך לאלוה ולפטרון ב""ר) וכן כל מקום שהוא במקרא פירושוכך, די שלו, והכל לפי הענין: תהלך לפני.כתרגומו פלח קדמי, הדבק בעבודתי: היה תמים.אף זה צווי אחר צווי, היה שלם בכל נסיונותי. ולפי מדרשו, התהלך לפני במצות מילה, ובדבר הזה תהיה תמים, שכל זמן שהערלה בך אתה בעל מום לפני נדרים לא: — תנחומא — ב""ר) דבר אחר והיה תמים, עכשיו אתה חסר ה' איברים, ב' עינים, ב' אזנים, וראש הגויה, אוסיף לך אות על שמך, ויהיו מנין אותיותיך רמ""ח, כמנין אבריך תנחומא — נדרים לב:) "
Genesis 18:1,"(א)ירא אליו.לבקר את החולה, אמר רבי חמא בר חנינא, יום שלישי למילתו היה, ובא הקב""ה ושאל בשלומו בבא מציעא פו:)אלוני ממרא.הוא שנתן לו עצה על המילה, לפיכך נגלה אליו בחלקו ב""ר מב, ח)שב.יָשַׁב כתיבT, בִּקֵש לעמוד, אמר לוהקב""ה שֵׁב ואני אעמוד, ואתה סימן לבניך ב""ר מח, ז)שעתיד אני להתיצב בעדת הדיינין והן יושבין, שנאמר אֱלֹהִים נִצָּב בַּעֲדַת אֵל תהלים פב, א) תח האהל.לראות אם יש עובר ושב ויכניסם בביתו: חם היום.הוציא הקב""ה חמה מנרתיקה שלא להטריחו באורחים בבא מציעא פו:) ולפי שראהו מצטער שלא היו אורחים באים, הביא מלאכים עליו בדמות אנשים:"
Genesis 19:1,"(א)מלאכים.ולהלן קראם אנשים, כשהיתה שכינה עמהם קראם אנשים. דבר אחר, אצל אברהם שכחו גדול, והיו המלאכים תדירין אצלו כאנשים, קראם אנשים, ואצל לוט קראם מלאכים: ערב.וכי כל כך שהו המלאכים מחברון לסדום, אלא מלאכי רחמים היו, וממתינים שמא יוכל אברהם ללמד עליהם סנגוריא: לוט ישב בשער סדום.ישב כתיב, אותו היום מינוהו שופט עליהם ב""ר נ, ג)ירא לוט וגו'.מבית אברהם למד לחזור על האורחים: "
Genesis 20:1,"(א)יסע משם אברהם.כשראה שחרבו הכרכים, ופסקו העוברים והשבים, נסע לו משם. דבר אחר להתרחק מלוט, שיצא עליו שֵׁם רע שבא על בנותיו ב""ר נב, ד) "
Genesis 21:1,"(א)ה' פקד את שרה וגו'.סמך פרשה זו, ללמדך שכל המבקש רחמים על חבירו והוא צריך לאותו דבר, הוא נענה תחלה, שנאמר ויתפלל וגו' וסמיך ליה וה' פקד את שרה, שפקדה כבר קודם שריפא את אבימלך בבא קמא צב.) קד את שרה כאשר אמר.בהריון: אשר דברבלידה, והיכן היא אמירה והיכן הוא דבור, אמירה, וַיֹאמֶר אֱלֹהִים אֲבָל שָׂרָה אִשְׁתְּךָ וגו', דבור, הָיָה דְבַר ה' אֶל אַבְרָם, בברית בין הבתרים, ושם נאמר לֹא יִירָשְׁךָ זֶה וגו', והביא היורש משרה: יעש ה' לשרה כאשר דבר. אברהם:"
Genesis 22:1,"(א)חר הדברים האלה.יש מרבותינו אומרים סנהדרין פט:)אחר דבריו של שטן, שהיה מקטרג ואומר, מכל סעודה שעשה אברהם לא הקריב לפניך פר אחד או איל אחד, אמר לו, כלום עשה אלא בשביל בנו, אילו הייתי אומר לו זְבַח אותו לפני, לא היה מעכב. ויש אומרים אחר דבריו של ישמעאל, שהיה מתפאר על יצחק שמל בן י""ג שנה ולא מיחה, אמר לו יצחק באבר אחד אתה מיראני, אילו אמר לי הקב""ה זבח עצמך לפני, לא הייתי מעכב: נני.כך היא ענייתם של חסידים, לשון ענוה הוא, ולשון זימון: "
Genesis 23:1,"(א)יהיו חיי שרה מאה שנה ועשרים שנה ושבע שנים.לכך נכתב שנה בכל כלל וכלל, לומר לך שכל אחד נדרש לעצמו, בת ק' כבת כ' לחטא, מה בת כ' לא חטאה שהרי אינה בת עונשין, אף בת ק' בלא חטא, ובת כ' כבת ז' ליופי: ני חיי שרה.כֻּלן שוין לטובה: "
Genesis 24:1,"(א)רך את אברהם בכל.בַכֹּל עולה בגימטריא בן, ומאחר שהיה לו בן, היה צריך להשיאו אשה: "
Genesis 25:1,"(א)טורה.זו הגר, ונקראת קטורה על שם שנאים מעשיה כקטרת, ושקשרה פִּתחה, שלא נזדווגה לאדם מיום שׁפִּרשׁה מאברהם ב""ר סא, ד)"
Genesis 26:2,"(ב)ל תרד מצרימה.שהיה דעתו לרדת למצרים כמו שירד אביו בימי הרעב, אמר לו אל תרד מצרימה, שאתה עולה תמימה, ואין חוצה לארץ כדאי לך: "
Genesis 27:1,"(א)תכהין.בעשנן של אלו, (שהיו מעשנות ומקטירות לעבודת אלילים). דבר אחר, כשנעקד על גבי המזבח, והיה אביו רוצה לשחטו, באותה שעה נפתחו השמים, וראו מלאכי השרת והיו בוכים, וירדו דמעותיהם ונפלו על עיניו, לפיכך כהו עיניו. דבר אחר, כדי שיטול יעקב את הברכות:"
Genesis 28:2,"(ב)דנה.כמו לפדן: יתה בתואל.לבית בתואל, כל תיבה שצריכה למ""ד בתחלתה הטיל לה ה""א בסופה יבמות יג:) "
Genesis 29:1,"(א)ישא יעקב רגליו.משנתבשר בשורה טובה, שהובטח בשמירה, נשא לבו את רגליו ונעשה קל ללכת. כך מפורש בבראשית רבה ע, ח) "
Genesis 30:1,"(א)תקנא רחל באחתה.קנאה במעשיה הטובים, אמרה, אלולי שצדקה ממני לא זכתה לבנים ב""ר עא, ו) בה לי.וכי כך עשה אביך לאמך, והלא התפלל עליה: תה אנכי.מכאן למי שאין לו בנים שחשוב כמת ב""ר שם)"
Genesis 31:1,"(א)שה.כנס, כמו וַיַּעַש חַיִל וַיַּך אֶת עֲמָלֵק שמואל־א יד, מח) "
Genesis 32:2,"(ב)יפגעו בו מלאכי אלהים.מלאכים של ארץ ישראל באו לקראתו, ללותוֹ לארץ: "
Genesis 33:2,(ב)את לאה וילדיה אחרונים.אחרון אחרון חביב: 
Genesis 34:1,"(א)ת לאה.ולא בת יעקב, אלא על שם יציאתה נקראת בת לאה, שאף היא יצאנית היתה, שנאמר וַתֵּצֵא לֵאָה לִקְרָאתוֹ ב""ר פ, א) (ועליה משלו המשל כְּאִמָּה כְּבִּתָּהּ): (ב)ישכב אותה.כדרכה: יענה.שלא כדרכה יומא עז:) "
Genesis 35:1,(א)ום עלה.לפי שאחרת בדרך תנחומא וישלח ח) נענשת ובא לך זאת מבתך: 
Genesis 36:2,"(ב)דה בת אילון.היא בשמת בת אילון, ונקראת בשמת על שם שהיתה מקטרת בשמים לעבודת אלילים: הליבמה.היא יהודית, והוא כינה שמה יהודית, לומר, שהיא כופרת בעבודת אלילים כדי להטעות את אביו: ת ענה בת צבעון.אם בת ענה לא בת צבעון, ענה בנו של צבעון, שנאמר וְאֵלֶּה בְּנֵי צִבְעוֹן וְאַיָּה וַעֲנָה, מלמד שבא צבעון על כלתו אשת ענה, ויצאת אהליבמה מבין שניהם, והודיעך הכתוב שכולן בני ממזרות היו: "
Genesis 37:1,"(א)ישב יעקב וגו'.אחר שכתב לך ישובי עשו ותולדותיו בדרך קצרה, שלא היו ספונים וחשובים לפרש היאך נתישבו, וסדר מלחמותיהם איך הורישו את החורי, פירש לך ישובי יעקב ותולדותיו בדרך ארוכה, כל גלגולי סבתם, לפי שהם חשובים לפני המקום להאריך בהם, וכן אתה מוצא בעשרה דורות שמאדם ועד נח, פלוני הוליד פלוני, וכשבא לנח האריך בו, וכן בעשרה דורות שמנח ועד אברהם קצר בהם, ומשהגיע אצל אברהם האריך בו. משל למרגלית שנפלה בין החול, אדם ממשמש בחול וכוברו בכברה עד שמוצא את המרגלית, ומשמצאה, הוא משליך את הצרורות מידו ונוטל המרגלית. (דבר אחר וישב יעקב, הפשתני הזה, נכנסו גמליו טעונים פשתן, הפחמי תמה, אנה יכנס כל הפשתן הזה, היה פיקח אחד משיב לו, ניצוץ אחד יוצא ממפוח שלך ששורף את כולו, כך יעקב, ראה כל האלופים הכתובים למעלה, תמה ואמר, מי יכול לכבוש את כולן, מה כתיב למטה, אלה תולדות יעקב יוסף, וכתיב וְהָיָה בֵּית יַעֲקֹב אֵשׁ וּבֵית יוֹסֵף לֶהָבָה וּבֵית עֵשָו לְקַש, ניצוץ יוצא מיוסף שמכלה ושורף את כולם. ברש""י ישן):"
Genesis 38:1,"(א)יהי בעת ההוא.למה נסמכה פרשה זו לכאן והפסיק בפרשתו של יוסף, ללמד, שהורידוהו אחיו מגדולתו כשראו בצרת אביהם, אמרו, אתה אמרת למכרו, אלו אמרת להשיבו, היינו שומעים לך: יט.מאת אחיו: ד איש עדלמי.נשתתף עמו: "
Genesis 39:1,"(א)יוסף הורד.חוזר לענין ראשון, אלא שהפסיק בו כדי לסמוך ירידתו של יהודה למכירתו של יוסף, לומר לך שבשבילו הורידוהו מגדולתו. ועוד, כדי לסמוך מעשה אשתו של פוטיפר למעשה תמר, לומר לך, מה זו לשם שמים אף זו לשם שמים, שראתה באצטרולוגין שלה שעתידה להעמיד בנים ממנו, ואינה יודעת אם ממנה אם מבתה:"
Genesis 40:1,"(א)חר הדברים האלה.לפי שהרגילה אותה ארורה את הצדיק בפי כלם לדבר בו בגנותו, הביא להם הקב""ה סורחנם של אלו, שיפנו אליהם ולא אליו, ועוד שתבוא הרווחה לצדיק על ידיהם: טאו.זה נמצא זבוב בפיילי פוטירין שלו, וזה נמצא צרור בגלוסקין שלו: האופה.את פת המלך, ואין לשון אפייה אלא בפת, ובלע""ז פיסטו""ר: "
Genesis 41:1,"(א)יהי מקץ.כתרגומו מסוף, וכל לשון קץ, סוף הוא: ל היאור.כל שאר נהרות אינם קרוים יאורים, חוץ מנילוס, מפני שכל הארץ עשויין יאורים יאורים בידי אדם, ונילוס עולה בתוכם ומשקה אותם, לפי שאין גשמים יורדין במצרים תדיר כשאר ארצות: "
Genesis 42:1,"(א)ירא יעקב כי יש שבר במצרים.ומהיכן ראה, והלא לא ראה אלא שמע, שנאמר הנה שמעתי וגו', ומהו וירא, ראה באספקלריא של קדש שעדיין יש לו שבר במצרים, ולא היתה נבואה ממש להודיעו בפירוש שזה יוסף: מה תתראו.למה תראו עצמכם בפני בני ישמעאל ובני עשו כאילו אתם שבעים, כי באותה שעה עדיין היה להם תבואה תענית י:) (ולי נראה כפשוטו למה תתראו, למה יהו הכל מסתכלין בכם, ומתמיהים בכם שאין אתם מבקשים לכם אוכל בטרם שיכלה מה שבידכם). ומפי אחרים שמעתי שהוא לשון כחישה, למה תהיו כחושים ברעב, ודומה לו וּמַרוֶה גַּם הוּא יוֹרֶא משלי יא, כה) "
Genesis 43:2,"(ב)אשר כלו לאכול.יהודה אמר להם המתינו לזקן עד שתכלה פת מן הבית: אשר כלו.כד שציאו (והמתרגם כד ספיקו, טועה, כַּאֲשֶׁר כִּלוּ הַגְּמַלִּים לִשְׁתּוֹת, מתורגם כד ספיקו, כששתו די ספוקם הוא גמר שתייתם. אבל זה כאשר כלו לאכול, כאשר תם האוכל הוא, ומתרגמינן כד שיציאו): "
Genesis 44:2,"(ב)ביע.כוס ארוך, וקורין לו מדרינ""ש (רעמר):"
Genesis 45:1,(א)לא יכול יוסף להתאפק לכל הנצבים.לא היה יכול לסבול שיהיו מצרים נצבים עליו ושומעין שאחיו מתביישין בהודעו להם: 
Genesis 46:1,"(א)ארה שבע.כמו לבאר שבע ה""א בסוף תיבה, במקום למ""ד בתחלתה: אלהי אביו יצחק.חייב אדם בכבוד אביו יותר מבכבוד זקנו לפיכך תלה ביצחק ולא באברהם: "
Genesis 47:2,"(ב)מקצה אחיו.מן הפחותים שבהם לגבורה, שאין נראים גבורים, שאם יראה אותם גבורים, יעשה אותם אנשי מלחמתו. ואלה הם, ראובן, שמעון, לוי, יששכר, ובנימין, אותן שלא כפל משה שמותם כשברכן, אבל שמות הגבורים כפל. וְזֹאת לִיהוּדָה שְׁמַע ה' קוֹל יְהוּדָה, וּלְגָד אָמַר בָּרוּךְ מַרְחִיב גָּד, וּלְנַפְתָּלִי אָמַר נַפְתָּלִי, וּלְדָן אָמַר דָן, וכן לזבולון, וכן לאשר. זהו לשון בראשית רבה צה, ד)שהיא אגדת ארץ ישראל, אבל בגמרא בבלית שלנו מצינו, שאותן שכפל משה שמותן הם החלשים, ואותן הביא לפני פרעה, ויהודה שהוכפל שמו, לא הוכפל משום חלשות, אלא טעם יש בדבר, כדאיתא בבא קמא צב.) ובברייתא דספרי שנינו בוזאת הברכה כמו בגמרא שלנו:"
Genesis 48:1,"(א)יאמר ליוסף.אחד מן המגידים, והרי זה מקרא קצר. ויש אומרים אפרים היה רגיל לפני יעקב בתלמוד, וכשחלה יעקב בארץ גושן, הלך אפרים אצל אביו למצרים להגיד לו: יקח את שני בניו עמו.כדי שיברכם יעקב לפני מותו: "
Genesis 49:1,"(א)אגידה לכם.בקש לגלות את הקץ ונסתלקה ממנו שכינה, והתחיל אומר דברים אחרים ב""ר צח, ב) "
Genesis 50:2,(ב)חנט את אביו.ענין מרקחת בְּשָׂמִים הוא: 
