Orach_Chaim;Prisha;Siman:257;Prisha_Count;23;Tur_Count:22;First_Words_Prev_Line:@11(כג) @33שלא יחזיר הכיסוי
Orach_Chaim;Prisha;Siman:265;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) ומע"ש @33מותר כו'
Orach_Chaim;Prisha;Siman:267;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) ואין @33לומר כי
Orach_Chaim;Prisha;Siman:268;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) דלא @33קי"ל כר"ג
Orach_Chaim;Prisha;Siman:271;Prisha_Count;25;Tur_Count:26;First_Words_Prev_Line:@11(כה) ובלבד @33שלא יהיו
Orach_Chaim;Prisha;Siman:278;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) חייב @33חטאת דכוונתו
Orach_Chaim;Prisha;Siman:288;Prisha_Count;16;Tur_Count:15;First_Words_Prev_Line:@11(טז) אין @33מתריעין בתפלה
Orach_Chaim;Prisha;Siman:293;Prisha_Count;9;Tur_Count:8;First_Words_Prev_Line:@11(ט) ולא @33של מ"ש
Orach_Chaim;Prisha;Siman:303;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) סרק @33על פניה
Orach_Chaim;Prisha;Siman:305;Prisha_Count;35;Tur_Count:34;First_Words_Prev_Line:@11(לד) שהרי @33החי נושא
Orach_Chaim;Prisha;Siman:311;Prisha_Count;15;Tur_Count:14;First_Words_Prev_Line:@11(יג) כדי@33 שינער הקש
Orach_Chaim;Prisha;Siman:318;Prisha_Count;12;Tur_Count:11;First_Words_Prev_Line:@11(יב) מותר@33 ובספר המצות
Orach_Chaim;Prisha;Siman:324;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) ואסור@33 ג"כ לסלק
Orach_Chaim;Prisha;Siman:327;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ומ"ש@33 רבינו והוא
Orach_Chaim;Prisha;Siman:328;Prisha_Count;14;Tur_Count:16;First_Words_Prev_Line:@11(יד) אבל @33לא במים
Orach_Chaim;Prisha;Siman:331;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואפי' @33ספק אם
Orach_Chaim;Prisha;Siman:336;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) כתב @33ב"י ז"ל
Orach_Chaim;Prisha;Siman:339;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מה שבתב @33ב"י
Orach_Chaim;Prisha;Siman:340;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) הנותן @33זרע של
Orach_Chaim;Prisha;Siman:345;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ואין @33להן לחי
Orach_Chaim;Prisha;Siman:351;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) לא @33יעמוד אדם
Orach_Chaim;Prisha;Siman:355;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) וכן @33בית הכסא
Orach_Chaim;Prisha;Siman:357;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) ביב @33שמכוסה ד"א
Orach_Chaim;Prisha;Siman:363;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ומ"ש @33רבינו בדין
Orach_Chaim;Prisha;Siman:366;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) בסוף @33הסימן כתב
Orach_Chaim;Prisha;Siman:367;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) ומ"ש @33רבינו בס"ס
Orach_Chaim;Prisha;Siman:369;Prisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11(א) מ"ש @33ב"י בד"ה
Orach_Chaim;Prisha;Siman:376;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) שאין @33אדם אוסר
Orach_Chaim;Prisha;Siman:380;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ז) ולא @33מבתיהם ודוקא
Orach_Chaim;Prisha;Siman:397;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@11(יג) הן @33כרגלי הממלא
Orach_Chaim;Prisha;Siman:398;Prisha_Count;7;Tur_Count:12;First_Words_Prev_Line:@11(יג) והרמב"ם @33ז"ל פירש
Orach_Chaim;Prisha;Siman:409;Prisha_Count;12;Tur_Count:14;First_Words_Prev_Line:@11(יד) ויש @33לו שביתת
Orach_Chaim;Prisha;Siman:418;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(ב) וחולו @33של מועד
Orach_Chaim;Prisha;Siman:422;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וקורא @33פסוק יאמר
Orach_Chaim;Prisha;Siman:433;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) הילכך @33שלנו נמי
Orach_Chaim;Prisha;Siman:443;Prisha_Count;4;Tur_Count:7;First_Words_Prev_Line:@11(ה) ואפילו@33 כותח בריש
Orach_Chaim;Prisha;Siman:444;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ח) חשוב@33 דבר הרשות
Orach_Chaim;Prisha;Siman:447;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) ולזה@33 הסכים א"א
Orach_Chaim;Prisha;Siman:448;Prisha_Count;3;Tur_Count:5;First_Words_Prev_Line:@11לכלב@33 של אחרים ס"א
Orach_Chaim;Prisha;Siman:467;Prisha_Count;15;Tur_Count:18;First_Words_Prev_Line:@11(יח) שכל@33 התרנגולת אסורה
Orach_Chaim;Prisha;Siman:477;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכה"ג@33 כדאי הם
Orach_Chaim;Prisha;Siman:498;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@11(ג) ולערב @33אם רישומו
Orach_Chaim;Prisha;Siman:506;Prisha_Count;8;Tur_Count:11;First_Words_Prev_Line:@11(יא) אסור @33לאפות ביום
Orach_Chaim;Prisha;Siman:513;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) שאסור @33בי"ט שלאחריו
Orach_Chaim;Prisha;Siman:516;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) משלחין @33אותן בי"ט
Orach_Chaim;Prisha;Siman:527;Prisha_Count;10;Tur_Count:9;First_Words_Prev_Line:@11(י) שיכול @33לחפש בחדר
Orach_Chaim;Prisha;Siman:534;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואית @33דגרסי הספרים
Orach_Chaim;Prisha;Siman:548;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ו) והרר"י @33כתב דשבת
Orach_Chaim;Prisha;Siman:559;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ויש @33ממתינים למולו
Orach_Chaim;Prisha;Siman:566;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ז) ורב @33עמרם כתב
Orach_Chaim;Prisha;Siman:574;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ואסור @33לשמש בו
Orach_Chaim;Prisha;Siman:581;Prisha_Count;10;Tur_Count:12;First_Words_Prev_Line:@11(י) בי' @33פרסאות לכך
Orach_Chaim;Prisha;Siman:582;Prisha_Count;10;Tur_Count:15;First_Words_Prev_Line:@11(י) וא"צ @33להזכיר ר"ח
Orach_Chaim;Prisha;Siman:585;Prisha_Count;10;Tur_Count:6;First_Words_Prev_Line:@11(י) ואע"פ @33שהוא גזול
Orach_Chaim;Prisha;Siman:596;Prisha_Count;3;Tur_Count:4;First_Words_Prev_Line:@11(ג) מקל @33תקיעתא תרועה
Orach_Chaim;Prisha;Siman:604;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) ביום @33כזה שצוונו
Orach_Chaim;Prisha;Siman:605;Prisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11(א) הא @33ודאי קושיא
Orach_Chaim;Prisha;Siman:619;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) כגון @33כו' אין
Orach_Chaim;Prisha;Siman:621;Prisha_Count;5;Tur_Count:7;First_Words_Prev_Line:@11(ה) כתב @33רב סעדיה
Orach_Chaim;Prisha;Siman:646;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ואם @33נשרו רוב
Orach_Chaim;Prisha;Siman:649;Prisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@11(ב) חוץ @33משאול כתב
Yoreh_Deah;Prisha;Siman:5;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) היו @33שנים ששוחטין
Yoreh_Deah;Prisha;Siman:17;Prisha_Count;9;Tur_Count:8;First_Words_Prev_Line:@11(ט) מותר @33לשוחטה וליקח
Yoreh_Deah;Prisha;Siman:18;Prisha_Count;28;Tur_Count:29;First_Words_Prev_Line:@11(כח) גם @33למי ששוחט
Yoreh_Deah;Prisha;Siman:23;Prisha_Count;14;Tur_Count:15;First_Words_Prev_Line:@00דין דרסה 

Yoreh_Deah;Prisha;Siman:44;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ח) כבר@33 הורה זקן
Yoreh_Deah;Prisha;Siman:45;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ניטלה@33 שלפוחית כו'
Yoreh_Deah;Prisha;Siman:48;Prisha_Count;16;Tur_Count:17;First_Words_Prev_Line:@11(טז) אם@33 נמצא קורט
Yoreh_Deah;Prisha;Siman:55;Prisha_Count;20;Tur_Count:21;First_Words_Prev_Line:@11(כ) ואם@33 לאו אסורה
Yoreh_Deah;Prisha;Siman:58;Prisha_Count;15;Tur_Count:16;First_Words_Prev_Line:@11(טז) ואם@33 לא נדבק
Yoreh_Deah;Prisha;Siman:59;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ג) מיבעיא@33 אם מהני
Yoreh_Deah;Prisha;Siman:67;Prisha_Count;12;Tur_Count:14;First_Words_Prev_Line:@11(יג) מותר @33לחלוט בו
Yoreh_Deah;Prisha;Siman:69;Prisha_Count;29;Tur_Count:31;First_Words_Prev_Line:@11(כט) מצאתי @33כתוב באגרת
Yoreh_Deah;Prisha;Siman:70;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@11(יז) ואפי' @33לפי זה
Yoreh_Deah;Prisha;Siman:75;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) וכתב @33הרשב"א כשמולחין
Yoreh_Deah;Prisha;Siman:78;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) אפי' @33אין מראה
Yoreh_Deah;Prisha;Siman:80;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ה) כרוכות @33הדורות וחרוקות
Yoreh_Deah;Prisha;Siman:83;Prisha_Count;31;Tur_Count:32;First_Words_Prev_Line:@11(לא) דג @33טמא שבלע
Yoreh_Deah;Prisha;Siman:84;Prisha_Count;23;Tur_Count:25;First_Words_Prev_Line:@11(כד) ואלו @33נשארו בבשר
Yoreh_Deah;Prisha;Siman:85;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ו) חגבים @33אין טעונים
Yoreh_Deah;Prisha;Siman:87;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יד) לפיכך @33אם מלח
Yoreh_Deah;Prisha;Siman:89;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ז) אבל @33אם בא
Yoreh_Deah;Prisha;Siman:95;Prisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11(יא) וכן @33מותר להניח
Yoreh_Deah;Prisha;Siman:97;Prisha_Count;7;Tur_Count:9;First_Words_Prev_Line:@11(ט) וכתב @33בספר המצות
Yoreh_Deah;Prisha;Siman:98;Prisha_Count;31;Tur_Count:33;First_Words_Prev_Line:@11(לא) וכן @33ל' זיתים
Yoreh_Deah;Prisha;Siman:106;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) אבל @33לפי מ"ש
Yoreh_Deah;Prisha;Siman:111;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יב) נפל @33האיסור כו'
Yoreh_Deah;Prisha;Siman:119;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@11(יח) הביא @33לו מנחה
Yoreh_Deah;Prisha;Siman:123;Prisha_Count;50;Tur_Count:51;First_Words_Prev_Line:@11(נא) דקי"ל @33סליק את
Yoreh_Deah;Prisha;Siman:124;Prisha_Count;47;Tur_Count:45;First_Words_Prev_Line:@11(מז) והוי @33כמו נוגע
Yoreh_Deah;Prisha;Siman:126;Prisha_Count;16;Tur_Count:15;First_Words_Prev_Line:@11(טז) ויסלק @33היין כאילו
Yoreh_Deah;Prisha;Siman:129;Prisha_Count;51;Tur_Count:52;First_Words_Prev_Line:@11(נא) היה @33בהן גדולים
Yoreh_Deah;Prisha;Siman:134;Prisha_Count;23;Tur_Count:25;First_Words_Prev_Line:@11(כה) אבל @33במקום שנהגו
Yoreh_Deah;Prisha;Siman:141;Prisha_Count;37;Tur_Count:38;First_Words_Prev_Line:@11(לז) והא @33דאסרינן בצורת
Yoreh_Deah;Prisha;Siman:146;Prisha_Count;15;Tur_Count:16;First_Words_Prev_Line:@11(טו) וצריך @33לשרש אחריה
Yoreh_Deah;Prisha;Siman:148;Prisha_Count;23;Tur_Count:24;First_Words_Prev_Line:@11(כד) דלאו @33עובדי אלילים
Yoreh_Deah;Prisha;Siman:149;Prisha_Count;23;Tur_Count:24;First_Words_Prev_Line:@11(כג) שאין @33אנו תולין
Yoreh_Deah;Prisha;Siman:167;Prisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11(ג) ובלבד @33שיתן לו
Yoreh_Deah;Prisha;Siman:179;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כח) והיה @33נוטה להתיר
Yoreh_Deah;Prisha;Siman:188;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) צורתן@33 מוכחת עליהן
Yoreh_Deah;Prisha;Siman:189;Prisha_Count;107;Tur_Count:106;First_Words_Prev_Line:@11(קו) חוזרת@33 לוסת הראשון
Yoreh_Deah;Prisha;Siman:190;Prisha_Count;92;Tur_Count:93;First_Words_Prev_Line:@11(צב) בעד@33 הבדוק לה
Yoreh_Deah;Prisha;Siman:192;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@11(יא) כיון@33 שאינה ראויה
Yoreh_Deah;Prisha;Siman:198;Prisha_Count;38;Tur_Count:39;First_Words_Prev_Line:@11(לח) בדבר@33 שאינו חוצץ
Yoreh_Deah;Prisha;Siman:199;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@11(יז) אבל@33 אם לא
Yoreh_Deah;Prisha;Siman:201;Prisha_Count;67;Tur_Count:69;First_Words_Prev_Line:@11(סח) ובלבד @33שלא יעקר
Yoreh_Deah;Prisha;Siman:210;Prisha_Count;11;Tur_Count:7;First_Words_Prev_Line:@11(יא) ומיהו @33אם מצוה
Yoreh_Deah;Prisha;Siman:110;Prisha_Count;29;Tur_Count:28;First_Words_Prev_Line:@11(ב) קודם @33שנת י"ג
Yoreh_Deah;Prisha;Siman:234;Prisha_Count;111;Tur_Count:109;First_Words_Prev_Line:@11(קט) נדרה @33שלא לרחוץ
Yoreh_Deah;Prisha;Siman:239;Prisha_Count;25;Tur_Count:24;First_Words_Prev_Line:@11(כה) לא @33נזכר לשבועתו
Yoreh_Deah;Prisha;Siman:240;Prisha_Count;32;Tur_Count:31;First_Words_Prev_Line:@11(לב) דכתיב @33אבי ראה
Yoreh_Deah;Prisha;Siman:242;Prisha_Count;36;Tur_Count:38;First_Words_Prev_Line:@11(לו) דלענין @33לפדותו ולפרק
Yoreh_Deah;Prisha;Siman:248;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11(י) (ופקדתי @33על כל
Yoreh_Deah;Prisha;Siman:249;Prisha_Count;14;Tur_Count:13;First_Words_Prev_Line:@11(יד) פחות @33מזה שיתן
Yoreh_Deah;Prisha;Siman:251;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יג) כיון @33שיש בו
Yoreh_Deah;Prisha;Siman:276;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11(ט) באותיות @33השם יש
Yoreh_Deah;Prisha;Siman:281;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11(ו) החזירו @33לבעליו נאמן
Yoreh_Deah;Prisha;Siman:283;Prisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11(ח) משלי @33קהלת ז"ל
Yoreh_Deah;Prisha;Siman:285;Prisha_Count;3;Tur_Count:5;First_Words_Prev_Line:@11(ג) וגדולה @33מזה שהבית
Yoreh_Deah;Prisha;Siman:287;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) ואם @33לאו פטור
Yoreh_Deah;Prisha;Siman:289;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יד) פסולה @33דילפינן מציצית
Yoreh_Deah;Prisha;Siman:302;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11(ה) וכתב @33א"א הרא"ש
Yoreh_Deah;Prisha;Siman:305;Prisha_Count;54;Tur_Count:55;First_Words_Prev_Line:@11(נד) ואיני @33מבין דבריו
Yoreh_Deah;Prisha;Siman:306;Prisha_Count;20;Tur_Count:21;First_Words_Prev_Line:@11(כא) ואם @33עבר ושהה
Yoreh_Deah;Prisha;Siman:309;Prisha_Count;30;Tur_Count:29;First_Words_Prev_Line:@11(ל) כל @33אלו המומין
Yoreh_Deah;Prisha;Siman:313;Prisha_Count;17;Tur_Count:16;First_Words_Prev_Line:@11(יז) ומ"ש @33בזמן הזה
Yoreh_Deah;Prisha;Siman:321;Prisha_Count;29;Tur_Count:27;First_Words_Prev_Line:@11(כט) נכרי @33שהפריש כו'
Yoreh_Deah;Prisha;Siman:331;Prisha_Count;109;Tur_Count:111;First_Words_Prev_Line:@11(קיא) והרמב"ם @33כתב שאין
Yoreh_Deah;Prisha;Siman:334;Prisha_Count;73;Tur_Count:74;First_Words_Prev_Line:@11(עד) אלא @33נוקם ונוטר
Yoreh_Deah;Prisha;Siman:355;Prisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11(א) ואם @33יחדו לצרכי
Yoreh_Deah;Prisha;Siman:362;Prisha_Count;14;Tur_Count:15;First_Words_Prev_Line:@11(יד) וכן @33אין קוברין
Yoreh_Deah;Prisha;Siman:367;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ג) אבל @33טליתות שלנו
Yoreh_Deah;Prisha;Siman:375;Prisha_Count;32;Tur_Count:33;First_Words_Prev_Line:@11(לב) כאילו @33בא ממקום
Yoreh_Deah;Prisha;Siman:399;Prisha_Count;19;Tur_Count:18;First_Words_Prev_Line:@11(יט) אבל @33חכמים האחרונים
Even_HaEzer;Prisha;Siman:2;Prisha_Count;25;Tur_Count:22;First_Words_Prev_Line:@88(כד) @11ואל @33ישיא בתו
Even_HaEzer;Prisha;Siman:4;Prisha_Count;70;Tur_Count:72;First_Words_Prev_Line:@88(סז) @11יתבאר @33לקמן בסי'
Even_HaEzer;Prisha;Siman:6;Prisha_Count;47;Tur_Count:50;First_Words_Prev_Line:@88(נ) @11שאין @33ידוע וכו'
Even_HaEzer;Prisha;Siman:10;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@88(ז) @11שנדר @33להוציאה יכול
Even_HaEzer;Prisha;Siman:17;Prisha_Count;105;Tur_Count:104;First_Words_Prev_Line:@88(קג) @11אלא @33נתקדשה לבד
Even_HaEzer;Prisha;Siman:20;Prisha_Count;14;Tur_Count:15;First_Words_Prev_Line:@88(יד) @11דבוקין @33זה בזה
Even_HaEzer;Prisha;Siman:22;Prisha_Count;26;Tur_Count:25;First_Words_Prev_Line:@88(כו) @11ואם @33יש לו
Even_HaEzer;Prisha;Siman:23;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@88(ה) @11דאף @33נשוי אסור
Even_HaEzer;Prisha;Siman:28;Prisha_Count;56;Tur_Count:53;First_Words_Prev_Line:@88(נו) @11(ויודע @33הלוקח שהוא
Even_HaEzer;Prisha;Siman:30;Prisha_Count;17;Tur_Count:18;First_Words_Prev_Line:@88(יח) @11י"א @33אם אמרה
Even_HaEzer;Prisha;Siman:31;Prisha_Count;29;Tur_Count:31;First_Words_Prev_Line:@88(כט) @11שוודאי @33בעל לשם
Even_HaEzer;Prisha;Siman:34;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@88(ז) @11בבית @33חתנים לאחר
Even_HaEzer;Prisha;Siman:37;Prisha_Count;41;Tur_Count:44;First_Words_Prev_Line:@88(מא) @11קדשתיה @33וגרשתיה נאמן
Even_HaEzer;Prisha;Siman:38;Prisha_Count;56;Tur_Count:57;First_Words_Prev_Line:@88(נו) @11אבל @33אם אמר
Even_HaEzer;Prisha;Siman:60;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line:@88(כז) @11ואינו @33מנכה לו
Even_HaEzer;Prisha;Siman:62;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@88(כז) @11ואלמנה @33דוקא שנישאת
Even_HaEzer;Prisha;Siman:77;Prisha_Count;41;Tur_Count:42;First_Words_Prev_Line:@88(מב) @11אבל @33לבעול וע"ל
Even_HaEzer;Prisha;Siman:80;Prisha_Count;38;Tur_Count:37;First_Words_Prev_Line:@88(לח) @11והרס"ה @33כתב שגם
Even_HaEzer;Prisha;Siman:86;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@88(יג) @11אבל @33ש"ח וקניית
Even_HaEzer;Prisha;Siman:90;Prisha_Count;78;Tur_Count:79;First_Words_Prev_Line:@88(עט) @11ושיעבוד @33דאקני ר"ל
Even_HaEzer;Prisha;Siman:93;Prisha_Count;65;Tur_Count:66;First_Words_Prev_Line:@88(סו) @11לעולם @33אינה כו'
Even_HaEzer;Prisha;Siman:94;Prisha_Count;11;Tur_Count:12;First_Words_Prev_Line:@88(יב) @11כדפרישית @33לעיל בסי'
Even_HaEzer;Prisha;Siman:96;Prisha_Count;37;Tur_Count:40;First_Words_Prev_Line:@88(מ) @11שהאידנא @33נהגו להשביע
Even_HaEzer;Prisha;Siman:98;Prisha_Count;29;Tur_Count:28;First_Words_Prev_Line:@88(כט) @11תו @33לא מייחד
Even_HaEzer;Prisha;Siman:113;Prisha_Count;28;Tur_Count:29;First_Words_Prev_Line:@88(כז) @11ואפי' @33נשאו הגדולות
Even_HaEzer;Prisha;Siman:116;Prisha_Count;15;Tur_Count:16;First_Words_Prev_Line:@11פירותיה @33ואפי' הן כצ"ל:
Even_HaEzer;Prisha;Siman:120;Prisha_Count;35;Tur_Count:36;First_Words_Prev_Line:@88(לה) @11כשר @33אע"פ שאמר
Even_HaEzer;Prisha;Siman:126;Prisha_Count;33;Tur_Count:34;First_Words_Prev_Line:@88(לג) @11לבעל @33שיתקנוהו ותימה
Even_HaEzer;Prisha;Siman:129;Prisha_Count;10;Tur_Count:11;First_Words_Prev_Line:@88(ע) @11יוסף @33בן שמואל
Even_HaEzer;Prisha;Siman:130;Prisha_Count;46;Tur_Count:47;First_Words_Prev_Line:@88(מו) @11אפי' @33אין לה
Even_HaEzer;Prisha;Siman:131;Prisha_Count;14;Tur_Count:16;First_Words_Prev_Line:@88(טו) @11ויראה @33לי כו'
Even_HaEzer;Prisha;Siman:135;Prisha_Count;14;Tur_Count:11;First_Words_Prev_Line:@88(ח) @11שלא @33העמידו דבריהם
Even_HaEzer;Prisha;Siman:138;Prisha_Count;12;Tur_Count:13;First_Words_Prev_Line:@88(יג) @11מגו @33דקנתה ומה"ט
Even_HaEzer;Prisha;Siman:142;Prisha_Count;56;Tur_Count:58;First_Words_Prev_Line:@88(נה) @11אבל @33אם אחד
Even_HaEzer;Prisha;Siman:143;Prisha_Count;64;Tur_Count:65;First_Words_Prev_Line:@88(סו) @11שיכול @33לבטל התנאי
