Leavened and Unleavened Bread 8.14,Chametz U'Matzah - Chapter 8,"A person<sup class=""footnote-marker"">1</sup><i class=""footnote""> holding a Seder alone
</i> who slept in the midst of the meal and then woke up, does not begin to eat again<sup class=""footnote-marker"">1</sup><i class=""footnote""> This law is derived as follows: The Paschal sacrifice must be eaten together with a company of people (חבורה), organized before the sacrifice was slaughtered. It is forbidden to take the meat outside of this company. A person who eats the Paschal sacrifice alone is considered as the sole member of his company. Should he fall asleep in the midst of eating, it is considered as if he has changed from one company to another and he is forbidden to eat again.
Since the afikoman was instituted as a commemoration of the Paschal sacrifice, similar laws apply to it. Accordingly, <i>Pesachim</i> 120b records a discussion between Abaye and Rabbah concerning this law.
The <i>Shulchan Aruch, Orach Chayim</i> 478:2 quotes the Rambam's statements verbatim. The Ramah states that since the law is derived from the laws of the Paschal sacrifice, it applies only with regard to the consumption of the afikoman. However, if a person fell asleep in the midst of the meal beforehand, he may resume eating. This opinion is accepted by the later Ashkenazic authorities.
</i>. [However,] if some members of a company slept in the middle of a meal, they may eat again. If they all fell into a sound slumber and then awoke, they should not eat. If they all [merely] dozed, they may eat.","[However,] if some members of a company slept in the middle of the meal"," Since the other members of the company remained awake,
"
Blessings 1.1,Berachot - Chapter 1,"It is a positive mitzvah<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Sefer HaMitzvot</i> (Positive Commandment 19) and <i>Sefer HaChinuch</i> (Mitzvah 430) include this as one of the 613 mitzvot of the Torah.
</i> from the Torah<sup class=""footnote-marker"">1</sup><i class=""footnote""> as opposed to the other blessings, which were ordained by the Rabbis.
</i> to bless [God] after eating satisfying food<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Kiryat Sefer</i> and others interpret ""satisfying food"" as referring to bread made from the five species of grain mentioned in Chapter 3, Halachah 1. Significantly, the <i>Rishon LeTzion</i> and the <i>Noda BiYhudah</i> maintain that with this expression, the Rambam is implying that the blessing <i>al hamichyah</i>, which is recited over other foods made from these species, also has its source in the Torah itself (See also <i>Beit Yosef, Orach Chayim</i> 209).
</i>, as [Deuteronomy 8:10] states: ""When you have eaten and are satiated, you shall bless God, your Lord.""<sup class=""footnote-marker"">1</sup><i class=""footnote"">
</i><br>The Torah itself requires a person to recite grace only when he eats to the point of satiation<sup class=""footnote-marker"">1</sup><i class=""footnote""> The Rabbis do not specify a standard quantity or measure of food that a person must eat to have reached this state. Rather, they leave the matter up to the person's own feelings.
</i>, as implied by the above verse, ""When you have eaten and <i>are satiated,</i> you shall bless...."" T<sup class=""footnote-marker"">1</sup><i class=""footnote""> The proof-text clearly indicates that the obligation to ""bless"" applies only when one is ""satiated.""
</i>he Sages, however, ordained that one should recite grace after eating [an amount of bread equal] to the size of an olive.","The Sages, however, ordained"," <i>Berachot</i> 20b relates:
The angels complained to the Holy One, blessed be He: ""...In Your Torah, it is written [that You] 'will not show favor, nor take bribes,' and yet You show favor to the Jews....""<br>
God replied: ""Are the Jews not worthy that I show them favor? In My Torah, I have written, ‘When you have eaten and are satiated, you shall bless,’ and they have nevertheless adopted the stringency of reciting grace after eating an amount equivalent to an olive.""
"
Blessings 1.2,Berachot - Chapter 1,"Similarly, the Rabbis ordained<sup class=""footnote-marker"">1</sup><i class=""footnote""> The definition of this obligation as Rabbinical in nature has aroused questions. <i>Berachot</i> 35a states that this concept can be derived through one of the thirteen principles of Biblical interpretation. Thus, it has all the authority of a Torah law. Though the Rambam (see the Introduction to <i>Sefer HaMitzvot</i>, General Principle 2) refers to laws derived in this manner as מדברי סופרים - literally, ""from the words of our Sages,"" the same term used here - his intent is not to imply that the law did not originate in the Torah itself.
<i>Tosafot</i> (<i>Berachot,</i> loc. cit.), however, explain that the Talmud ultimately does not accept the interpretation that the obligation is derived from the Torah, and maintain that the obligation to recite blessings is Rabbinic in origin. Even according to these opinions, it appears that the Sages ordained the recitation of blessings rather early in our national history. Midrashim referring to the age of King David explicitly mention the recitation of blessings, and there are intimations of this obligation in references to earlier periods. See also the commentary on Halachah 5.
</i> that we recite blessings before partaking of any food<sup class=""footnote-marker"">1</sup><i class=""footnote""><i>Berachot</i>, <i>loc. cit.</i>, states: ""It is forbidden to benefit from this world without reciting a blessing."" Therefore,
</i>. Even when one wants to eat the slightest amount of food or drink<sup class=""footnote-marker"">1</sup><i class=""footnote""> i.e., less than a <i>k'zayit</i> or a <i>revi'it</i>
</i>, one should recite a blessing, and then derive benefit from it<sup class=""footnote-marker"">1</sup><i class=""footnote""> In this instance, however, a blessing need not be recited after eating or drinking.
</i>.<br>Similarly, when smelling a pleasant fragrance, one should recite a blessing<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Chapter 9 with regard to the particular blessings required.
</i> and then smell<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 43b quotes Psalms 150:6: ""All souls shall praise God,"" and asks: ""From what does a soul benefit? Fragrance.""
</i>. Anyone who derives benefit [from this world] without reciting a blessing is considered as if he misappropriated a sacred article<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 35a explains that the entire world belongs to God, as Psalms 24:1 declares: ""The earth and its fullness are God's."" Although God allows man to benefit from this world, that license is granted only when man acknowledges God's control by reciting a blessing.
</i>.<br>The Rabbis also ordained that one should recite a blessing after eating or drinking, provided one drinks a <i>revi'it</i> a<sup class=""footnote-marker"">1</sup><i class=""footnote""> The word <i>revi'it</i> means ""a fourth."" It is one fourth of a larger measure, known as a <i>log</i>. In contemporary measure, a <i>revi'it</i> is equivalent to 86.6 cc according to <i>Shiurei Torah</i>, and 150 cc according to the <i>Chazon Ish</i>.
</i>nd eats a <i>k'zayit</i>. A person who [merely] tastes food is not required to recite a blessing before partaking of it or afterwards unless he partakes of a <i>revi'it</i>.",and eats a k'zayit," Anything less is not considered significant enough to require a blessing afterwards. A blessing beforehand must nevertheless be recited, because ""it is forbidden to benefit from this world without a blessing.""
There is, however, a law which appears to be an exception to this principle:
"
Blessings 1.6,Berachot - Chapter 1,"All the blessings may be recited in any language<sup class=""footnote-marker"">1</sup><i class=""footnote""> Although the text ordained by Ezra and his court was in Hebrew, there is no absolute requirement to use that language
</i>, provided one recites [a translation of] the text ordained by the Sages<sup class=""footnote-marker"">1</sup><i class=""footnote""> Note <i>Shulchan Aruch HaRav</i> 185:1-2, which quotes an opinion that maintains that a person who recites a blessing does not fulfill his obligation unless he understands what he is saying, even when he recites the blessing in Hebrew. Although there are other opinions that maintain that as long as the blessing is recited in Hebrew, one fulfills his obligation, <i>Shulchan Aruch HaRav</i> concludes that it is preferable for a person who does not understand Hebrew to recite the blessings - in particular, the grace - in a language he understands.
</i>. [A person who] changes that text<sup class=""footnote-marker"">1</sup><i class=""footnote""> reciting a different blessing from that ordained by the Sages
</i> fulfills his obligation nonetheless - since he mentioned God's name, His sovereignty, and the subject of the blessing - although he did so in a ordinary language.","fulfills his obligation nonetheless - since he mentioned God's name, His sovereignty, and the subject of the blessing - although he did so in a ordinary language. –","I.e., a language other than “the Holy Tongue,” Hebrew. See <i>Berachot</i> 40b, which states that a person who recites the phrase ""Blessed be God, Master of this bread"" in Aramaic fulfills his obligation for the first blessing of grace. Note the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 167:10) which requires that God's sovereignty over the world also be mentioned.
"
Blessings 1.8,Berachot - Chapter 1,"Whenever one recites a blessing, one should not make an interruption between the blessing and the subject for which the blessing is recited<sup class=""footnote-marker"">1</sup><i class=""footnote""> This applies with regard to both blessings recited before food and blessings recited before performing a mitzvah.
</i>. If one makes an interruption with other matters, one must recite the blessing again<sup class=""footnote-marker"">1</sup><i class=""footnote""> This is a literal translation of the Rambam's words. Note <i>Shulchan Aruch HaRav</i> 206:3 which states that even remaining silent for the time it takes to say, <i>Shalom alecha, Rebbe</i> constitutes an interruption.
</i>.<br>If, however, one makes an interruption which relates to the subject of the blessing, one does not have to repeat the blessing<sup class=""footnote-marker"">1</sup><i class=""footnote""> The Rambam's phraseology appears to indicate that, at the outset, one should not make any interruption. If, however, the situation demands that an interruption be made or if one inadvertently does so, the blessing need not be repeated when it is of the following nature.
</i>. What is implied? When a person recites a blessing over bread and before eating says, ""Bring salt,"" ""Bring food,"" ""Give so-and-so to eat,"" ""Bring food for the animal,"" or the like, he need not repeat the blessing.","What is implied? When a person recites a blessing over bread and before eating says, ""Bring salt,"" ""Bring food,"" ""Give --- to eat,"" ""Bring food for the animal,"" or the like"," See <i>Berachot</i> 40a and commentaries, which explain why each of these statements is connected with the meal.
"
Blessings 1.11,Berachot - Chapter 1,"Whenever a person listens to the entire recitation of a blessing with the intention of fulfilling his obligation<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 213:3) rules that the person reciting the blessing also must intend that the listener fulfill his obligation by hearing the blessing.
The <i>Beit Yosef</i> and the <i>Bayit Chadash</i> 213 explain that this ruling points to a question of a larger scope: Do mitzvot of the Rabbis require intention, or is it possible to fulfill one's obligation by performing the required act without any intent.
According to the latter view, although the person reciting the blessing does not have the intention of fulfilling the obligation of the listener, since ""one who listens is considered as though he responded,"" the listener is considered to have recited the blessing, and thus to have fulfilled his obligation.
In contrast, the former view requires that one have a conscious desire to fulfill one's obligation when fulfilling a Rabbinic obligation. Since the person reciting the blessing did not have such an intention on behalf of the listener, the listener cannot fulfill his obligation.
</i>, he is considered to have fulfilled his obligation although he does not answer <i>Amen</i>. W<sup class=""footnote-marker"">1</sup><i class=""footnote""> According to the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 167:13, 213:1), this applies to all blessings. The Ramah (<i>Orach Chayim</i> 213:1) differs, however, and explains that with regard to blessings for mitzvot, the principle stated by the Rambam is acceptable. With regard to blessings for deriving benefit, however, different rules apply, and a person can fulfill his obligation to recite a blessing by listening to someone else's blessing only when they intentionally sit down to break bread or drink wine together. See the commentary on the following halachah.
<i>Sukkah</i> 38b states:
What is the source which teaches that a person who listens is considered as if he responded?<br>
[II Kings 22:16] mentions: ""all the words of the scroll read by the king."" Did Josaiah [the king] read them? Shafan read them.... Thus, this teaches that a person who listens is considered as if he responded.
</i>hoever answers <i>Amen</i> to a blessing recited by another person is considered as if he recited the blessing himself, provided the person who recites the blessing is obligated to recite that blessing.<br>If the person who recites the blessing is obligated only because of a Rabbinic ordinance, while the person responding is obligated by Torah law, the listener cannot fulfill his obligation until he repeats in response [to the one reciting the blessings] or until he hears [the blessing recited] by someone who, like him, is obligated by Torah law.",Whoever answers Amen to a blessing recited by another person is considered as if he recited the blessing himself," <i>Berachot</i> 53b mentions two opinions, one which equates the person answering<i>Amen</i> with the person actually reciting the blessing (the opinion cited by the Rambam), and one which considers the person answering to be on an even higher level.
Thus, with this statement, the Rambam is explaining that, although a person can fulfill his obligation by listening without answering <i>Amen</i>, when he answers he is considered as if he actually recited the blessing himself (<i>Kessef Mishneh</i>).
"
Blessings 1.12,Berachot - Chapter 1,"When many people gather together to eat [a meal with] bread or to drink wine, and one recites the blessing<sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation follows the standard text of the <i>Mishneh Torah</i>. According to the source for this law, <i>Berachot</i> 6:6, and the manner it is quoted in the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 167:11), it should read, ""one person should recite the blessing."" This is the preferred manner for the group to bless their food, because ""within the multitude of people is the glory of the king"" (Proverbs 14:28 .
<i>Shulchan Aruch HaRav</i> 167:18 relates that today, even when eating a meal as a group, it is customary for each person to recite the blessing over bread himself, so that an interruption is not made between the recitation of the blessing and partaking of the food.
</i> while the others respond <i>Amen</i>, they are [all] permitted to eat and drink. I<sup class=""footnote-marker"">1</sup><i class=""footnote""> without reciting blessings themselves. They fulfill their obligation by listening to the blessing recited previously.
</i>f, however, they did not intend to eat together, but rather they each came on their own initiative, although they all eat from a single loaf of bread, each one should recite the blessings [before eating] by himself.<br>When does the above apply? With regard to bread and wine. With regard to other foods, however, which do not require [premeditated intent] to be eaten together as a group, if one person recited a blessing and everyone answered <i>Amen</i>, they may eat and drink although they did not intend to gather together as a group.","If, however, they did not intend to eat together, but rather they each came on their own initiative, although they all eat from a single loaf of bread, each one should recite the blessings [before eating] by himself"," Although this is the desired practice, if one answers <i>Amen</i> to another person's blessing, he fulfills his obligation, as stated in the previous halachah.
This reflects the position of the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 167:13). The <i>Magen Avraham</i>, however, differs, and maintains that one cannot fulfill his obligation to recite blessings that involve benefit unless one had the intention of eating together with the other person and responding to his blessings. This view takes a more lenient position regarding blessings over mitzvot, which we are obligated to fulfill, than regarding the blessings over food, which we are not obligated to eat.
"
Blessings 1.13,Berachot - Chapter 1,"Whenever a person hears a Jew recite a blessing, he is obligated<sup class=""footnote-marker"">1</sup><i class=""footnote""> This represents a difference of opinion between the Rambam and the <i>Tur</i> (<i>Orach Chayim</i> 215), who considers responding<i>Amen</i> a matter left to our own volition. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 215:2) quotes the Rambam's opinion. Furthermore, the <i>Magen Avrahamh</i> 6:9 mentions an obligation to recite<i>Amen</i> ninety times each day.
</i> to respond <i>Amen</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Shabbat</i> 119b states that <i>Amen</i> is an acronym for the words, א-ל מלך נאמן (God, faithful King). In that passage, our Sages declare that, ""the Gates of <i>Gan Eden</i> will be opened for a person who answers <i>Amen</i> with all his strength.""
The <i>Tur</i> (<i>Orach Chayim</i> 124) explains that <i>Amen</i> implies an acknowledgement of the truth of a statement. The <i>Magen Avraham</i> 124:9 adds that when answered in response to a request, it also has the implication that one prays that the request be fulfilled speedily.
</i>lthough<br>
a) he did not hear the blessing in its entirety,<br>
b) he was not obligated to recite that blessing himself.<br>One should not respond <i>Amen</i> if the person reciting the blessing is a gentile, an apostate, a Samaritan, a child in the midst of study, or an adult who altered the text of the blessing.",although a) he did not hear the blessing in its entirety," but merely its conclusion. See also the commentary on the last clause of the following halachah.
"
Blessings 1.13,Berachot - Chapter 1,"Whenever a person hears a Jew recite a blessing, he is obligated<sup class=""footnote-marker"">1</sup><i class=""footnote""> This represents a difference of opinion between the Rambam and the <i>Tur</i> (<i>Orach Chayim</i> 215), who considers responding<i>Amen</i> a matter left to our own volition. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 215:2) quotes the Rambam's opinion. Furthermore, the <i>Magen Avrahamh</i> 6:9 mentions an obligation to recite<i>Amen</i> ninety times each day.
</i> to respond <i>Amen</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> but merely its conclusion. See also the commentary on the last clause of the following halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Shabbat</i> 119b states that <i>Amen</i> is an acronym for the words, א-ל מלך נאמן (God, faithful King). In that passage, our Sages declare that, ""the Gates of <i>Gan Eden</i> will be opened for a person who answers <i>Amen</i> with all his strength.""
The <i>Tur</i> (<i>Orach Chayim</i> 124) explains that <i>Amen</i> implies an acknowledgement of the truth of a statement. The <i>Magen Avraham</i> 124:9 adds that when answered in response to a request, it also has the implication that one prays that the request be fulfilled speedily.
</i>lthough<br>
a) he did not hear the blessing in its entirety,<br>
b) he was not obligated to recite that blessing himself.<br>One should not respond <i>Amen</i> if the person reciting the blessing is a gentile, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> Although the latter word is surrounded by parentheses in the standard published text of the <i>Mishneh Torah</i> (indicating a question with regard to its inclusion), it is found in all the authoritative manuscripts and reflects the Rambam's statements in his Commentary on the <i>Mishnah</i> (<i>Berachot</i> 8:8, the source for this law).
The reason we do not respond to a gentile's blessing is that we assume that although he mentions God's name, his blessing is directed toward the alien deity in which he believes.
Rabbenu Asher maintains that a person should respond <i>Amen</i> to a gentile's blessing when he hear the blessing recited in its entirety and he supports his statements with a quote from the Jerusalem Talmud, <i>Berachot</i> 8:8. The Ramah (<i>Orach Chayim</i> 215:2) quotes this opinion. There is not necessarily a contradiction between the latter ruling and the Rambam's. The Rambam's statements can be interpreted as applying to gentiles in general, while those of the Jerusalem Talmud, as applying to those gentiles - e.g., Moslems - who are known not to worship any idols or alien gods.
</i>n apostate, a Samaritan, a child in the midst of study, or an adult who altered the text of the blessing.",an apostate," Since, ""It can be assumed that an apostate has false gods in mind (<i>Hilchot Avodat Kochavim</i> 2:5),"" we are forbidden to respond to his blessings.
"
Blessings 1.14,Berachot - Chapter 1,"Whenever responding <i>Amen</i>, one should not recite a rushed <i>Amen</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation is based on the interpretation of the <i>Aruch</i>, which explains that this means that a person should not answer <i>Amen</i> before the one reciting the blessing has concluded its recitation.
Rashi (<i>Berachot</i> 47a) interprets this to mean that one substitutes a <i>chataf patach</i> (:-) for a <i>kamatz</i> in the vocalization of the <i>Alef</i>. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 124:8) accepts both interpretations as halachah.
</i> cut off <i>Amen</i>, nor a short or a prolonged <i>Amen</i>, but rather an <i>Amen</i> of intermediate length.<br>One should not raise one's voice above that of the person reciting the blessing. Whoever did not hear a blessing that he is obligated to recite should not answer <i>Amen</i> together with the others.",a cut off Amen," The <i>Aruch</i> explains that this refers to pronouncing <i>Amen</i> as if the word were cut in two. Rashi (<i>loc. cit.</i>) explains that this refers to swallowing the pronunciation (""cutting off"") of the final <i>nun</i>. Again, the <i>Shulchan Aruch</i> (<i>loc. cit.</i>) and the Ramah quote both interpretations as halachah.
"
Blessings 1.14,Berachot - Chapter 1,"Whenever responding <i>Amen</i>, one should not recite a rushed <i>Amen</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Aruch</i> explains that this refers to pronouncing <i>Amen</i> as if the word were cut in two. Rashi (<i>loc. cit.</i>) explains that this refers to swallowing the pronunciation (""cutting off"") of the final <i>nun</i>. Again, the <i>Shulchan Aruch</i> (<i>loc. cit.</i>) and the Ramah quote both interpretations as halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation is based on the interpretation of the <i>Aruch</i>, which explains that this means that a person should not answer <i>Amen</i> before the one reciting the blessing has concluded its recitation.
Rashi (<i>Berachot</i> 47a) interprets this to mean that one substitutes a <i>chataf patach</i> (:-) for a <i>kamatz</i> in the vocalization of the <i>Alef</i>. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 124:8) accepts both interpretations as halachah.
</i> cut off <i>Amen</i>, nor a short or a prolonged <i>Amen</i>, b<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> (<i>loc. cit.</i>) states, ""Whoever prolongs the recitation of <i>Amen</i> errs,"" since by doing so one distorts the pronunciation of the word (<i>Tosafot</i>).
</i>ut rather an <i>Amen</i> of intermediate length.<br>One should not raise one's voice above that of the person reciting the blessing. Whoever did not hear a blessing that he is obligated to recite should not answer <i>Amen</i> together with the others.",but rather an Amen of intermediate length.,"
"
Blessings 1.14,Berachot - Chapter 1,"Whenever responding <i>Amen</i>, one should not recite a rushed <i>Amen</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Aruch</i> explains that this refers to pronouncing <i>Amen</i> as if the word were cut in two. Rashi (<i>loc. cit.</i>) explains that this refers to swallowing the pronunciation (""cutting off"") of the final <i>nun</i>. Again, the <i>Shulchan Aruch</i> (<i>loc. cit.</i>) and the Ramah quote both interpretations as halachah.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> Our translation is based on the interpretation of the <i>Aruch</i>, which explains that this means that a person should not answer <i>Amen</i> before the one reciting the blessing has concluded its recitation.
Rashi (<i>Berachot</i> 47a) interprets this to mean that one substitutes a <i>chataf patach</i> (:-) for a <i>kamatz</i> in the vocalization of the <i>Alef</i>. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 124:8) accepts both interpretations as halachah.
</i> cut off <i>Amen</i>, nor a short or a prolonged <i>Amen</i>, b<sup class=""footnote-marker"">1</sup><i class=""footnote"">
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> (<i>loc. cit.</i>) states, ""Whoever prolongs the recitation of <i>Amen</i> errs,"" since by doing so one distorts the pronunciation of the word (<i>Tosafot</i>).
</i>ut rather an <i>Amen</i> of intermediate length.<br>One should not raise one's voice above that of the person reciting the blessing<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 45a states that this law is derived from Psalms 34:4: ""Exalt God </i>. Whoever did not hear a blessing that he is obligated to recite should not answer <i>Amen</i> together<sup class=""footnote-marker"">1</sup><i class=""footnote"">.""
</i> with<sup class=""footnote-marker"">1</sup><i class=""footnote""> me and let us extol His name </i> the others.",Whoever did not hear a blessing that he is obligated to recite should not answer Amen together with the others," <i>Berachot</i> 47a describes this as ""an orphaned <i>Amen</i>"" - i.e., an <i>Amen</i> that is separated from the blessing that gave rise to it.
The Rambam specifies that this applies only regarding ""a blessing that he is required to recite,"" because of a passage from <i>Sukkah</i> 51b. There, the Talmud relates that the synagogue in Alexandria was so large that flags would be waved as a signal that the <i>chazan</i> had finished a blessing, and then everyone would recite <i>Amen</i>, even though they had not heard the blessing themselves.
[Rashi (<i>loc. cit.</i>) interprets ""an orphaned <i>Amen</i>"" as reciting <i>Amen</i> although one does not know which blessing was recited. <i>Shulchan Aruch HaRav</i> (<i>loc. cit.</i>) accepts the stringencies that result from both opinions.
"
Blessings 1.15,Berachot - Chapter 1,"Whoever recites a blessing for which he is not obligated is considered as if he took God's name in vain<sup class=""footnote-marker"">1</sup><i class=""footnote""> See <i>Hilchot Sh'vuot</i> 12:9-10, where the Rambam states that a person who intentionally recites a blessing in vain should be placed under a ban of ostracism.
Note Chapter 4, Halachah 10, which states that after reciting an unnecessary blessing, one should praise God, saying, ""Blessed be the Name of Him whose glorious kingdom is forever and ever"" so that his mention of God's name will not be in vain.
</i>. He is considered as one who took a false oath<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Minchat Chinuch</i> (Mitzvah 30) states that, with this statement, the Rambam intended to imply that the person should be lashed in punishment. Other Rabbis rule less severely, stating that although this punishment is not administered, the person is considered to have violated the commandment, ""Do not take God's name in vain."" <i>Shulchan Aruch HaRav</i> 215:3, however, maintains that since he intended to recite a blessing, his mention of God's name is not entirely frivolous, and he is hence considered to have violated a Rabbinic prohibition and not the commandment of the Torah itself.
</i>, and it is forbidden to answer <i>Amen</i> after his blessing.<br>W<sup class=""footnote-marker"">1</sup><i class=""footnote""> For this reason, it is forbidden to recite a blessing unnecessarily - e.g., to recite two blessings when a single blessing is sufficient. Similarly, for this reason, a person who is unsure of whether or not he is obligated to recite a blessing should not recite it, lest he recite a blessing in vain.
Despite the severity of the prohibition against taking God's name in vain
</i>e may teach children the blessings using the full text. Even though in this manner, they recite blessings in vain in the midst of their study, it is permissible. One should not recite <i>Amen</i> after their blessings. A person who answers <i>Amen</i> after their blessings does not fulfill his obligation.","We may teach children the blessings using the full text. Even though in this manner, they recite blessings in vain in the midst of their study, it is permissible"," so that the child will learn how to recite blessings properly.
"
Blessings 1.15,Berachot - Chapter 1,"Whoever recites a blessing for which he is not obligated is considered as if he took God's name in vain<sup class=""footnote-marker"">1</sup><i class=""footnote""> See <i>Hilchot Sh'vuot</i> 12:9-10, where the Rambam states that a person who intentionally recites a blessing in vain should be placed under a ban of ostracism.
Note Chapter 4, Halachah 10, which states that after reciting an unnecessary blessing, one should praise God, saying, ""Blessed be the Name of Him whose glorious kingdom is forever and ever"" so that his mention of God's name will not be in vain.
</i>. He is considered as one who took a false oath<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Minchat Chinuch</i> (Mitzvah 30) states that, with this statement, the Rambam intended to imply that the person should be lashed in punishment. Other Rabbis rule less severely, stating that although this punishment is not administered, the person is considered to have violated the commandment, ""Do not take God's name in vain."" <i>Shulchan Aruch HaRav</i> 215:3, however, maintains that since he intended to recite a blessing, his mention of God's name is not entirely frivolous, and he is hence considered to have violated a Rabbinic prohibition and not the commandment of the Torah itself.
</i>, and it is forbidden to answer <i>Amen</i> after his blessing.<br>W<sup class=""footnote-marker"">1</sup><i class=""footnote""> so that the child will learn how to recite blessings properly.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> For this reason, it is forbidden to recite a blessing unnecessarily - e.g., to recite two blessings when a single blessing is sufficient. Similarly, for this reason, a person who is unsure of whether or not he is obligated to recite a blessing should not recite it, lest he recite a blessing in vain.
Despite the severity of the prohibition against taking God's name in vain
</i>e may teach children the blessings using the full text. Even though in this manner, they recite blessings in vain in the midst of their study, it is permissible. One should not recite <i>Amen</i> after their blessings. A<sup class=""footnote-marker"">1</sup><i class=""footnote""> The source of this halachah, <i>Berachot</i> 53b, indicates that this law applies only when the children are reciting the blessings for practice. When they are reciting the blessings to fulfill their obligation, we should respond <i>Amen</i>.
</i> person who answers <i>Amen</i> after their blessings does not fulfill his obligation.",A person who answers Amen after their blessings does not fulfill his obligation," Note our commentary on Halachah 11, which explains that only with regard to grace (see Chapter 3, Halachot 15- 16) may an adult fulfill his obligation by reciting <i>Amen</i> to a blessing recited by a child.
"
Blessings 1.16,Berachot - Chapter 1,"It is demeaning for a person to recite <i>Amen</i> after his own blessings. W<sup class=""footnote-marker"">1</sup><i class=""footnote""> This does not refer to the recitation of a single blessing (which is discussed in Halachah 18), but the recitation of<i>Amen</i> after each blessing recited in a series of blessings. Reciting <i>Amen</i> is considered demeaning because it implies a conclusion of one's prayers. It is not proper to conclude and begin, conclude and begin, several times in one series (<i>Kessef Mishneh</i>).
</i>hen, however, one concludes the last of a series of blessings, it is praiseworthy to answer <i>Amen</i> - e.g., after the blessing, <i>Boneh Yerushalayim</i> in grace, and after the final blessing [following] the recitation of the <i>Shema</i> in the evening service. Similarly, always, at the conclusion of the last of a series of blessings, one should recite <i>Amen</i> after one's own blessing.","When, however, one concludes the last of a series of blessings, it is praiseworthy to answer Amen"," This serves as a statement that one has concluded one's prayers with praise of God.
"
Blessings 1.16,Berachot - Chapter 1,"It is demeaning for a person to recite <i>Amen</i> after his own blessings. W<sup class=""footnote-marker"">1</sup><i class=""footnote""> This serves as a statement that one has concluded one's prayers with praise of God.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This does not refer to the recitation of a single blessing (which is discussed in Halachah 18), but the recitation of<i>Amen</i> after each blessing recited in a series of blessings. Reciting <i>Amen</i> is considered demeaning because it implies a conclusion of one's prayers. It is not proper to conclude and begin, conclude and begin, several times in one series (<i>Kessef Mishneh</i>).
</i>hen, however, one concludes the last of a series of blessings, it is praiseworthy to answer <i>Amen</i> - e.g., after the blessing, <i>Boneh Yerushalayim</i> in grace, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> The third blessing in grace. Note also the following halachah. This example is explicitly mentioned by <i>Berachot</i> 45b, the source for this halachah.
</i>nd after the final blessing [following] the recitation of the <i>Shema</i> in the evening service. Similarly, always, at the conclusion of the last of a series of blessings, one should recite <i>Amen</i> after one's own blessing.",and after the final blessing [following] the recitation of the Shema in the evening service," This example was chosen by the Rambam himself. The Rambam specifies the evening service because he considers the recitation of <i>Amen</i> at this point in the morning service as an interruption between the blessing גאל ישראל and the beginning of <i>Shemoneh Esreh</i>.
"
