בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
קאסוטו,"שתי המשפחות המתפתחות זו בצד זו התפתחות מקבילה מבחינה מסויימת נבדלות זו מזו מבחינה אחרת, בעלת חשיבות מרובה:צאצאיו של קין... לא יכלו לפתח בתוך חוגם אלא את התרבות החמרית, שאינה מספקת לשמש תריס בפני הפורענות, והואיל וכך, נספו כולם במי המבול.ואילו צאצאיו של שת קיבלו בירושה (לא כולם אמנם, אבל יחידי סגולה לגבם) את דעת ה'... והנה דעת ה' והמידות המוסריות התלויות בה, מביאות לו לבן אדם אותה הברכה, שכל תרבות חומרית אינה יכולה להביא: הן שגורמות לנח... להיושע עם כל משפחתו ממי המבול."
"ראב""ע","ראב""ע: 
ד""ה הוחל: והוא מגזרת תחילה, והטעם שהחלו להתפלל, ואילו היה מ""חילול"" היה השם סמוך אל המילה."
ר' יוסף בכור שור,"ר' יוסף בכור שור: 
ד""ה אז הוחל לקרוא בשם ה': מגיד לך חשיבותו של שת, שקרא שם בנו ""אנוש"", כלומר ""אדם"" כמו (תהלים ח') ""מה אנוש כי תזכרנו"", ואע""פ שבדורו התחילו לקרות שמותם בשם הקב""ה, שהיו משתפים שם שמים בשמם, כמו ""מחויאל"" ""מהללאל""."
ר' נפתלי הירש ויזל,"...ולדעתי לקרא בשם ה' כמו (צפניה ג' ט') ""כי אז אהפך אל עמים שפה ברורה לקרא כולם בשם ה' ולעבדו שכם אחד"" וכן ""ויבן שם מזבח לה' ויקרא שם בשם ה' אל עולם"", שכולם על פרסום אלוהותו ורוממותו יתברך ללמד לתועים דרך ה'. והודיע הכתוב שבימי אנוש כבר טעו רבים מבני אדם ומבני קין מדרך ה' והיו חסידי הדורות כמו אדם שת אנוש, ואולי נלוו יחידים עמהם מלמדים שם ה' ודרכיו לבני עולם, וכן התגלגל הדבר מדור לדור, שהיו יחידי סגולה מלמדים ומורים דרך ה', אבל לא הועיל כלום.והודיעה לנו התורה, שאל נחשוב, כי על כן רבה רעת האדם בארץ, בעבור שאין להם רב ומורה צדק ויהיה זה חרפת עולם לצדיקי הדורות ההם, אשר ידעו את מעשה ה' כי נורא הוא ולא הודיעום דרך ה', אבל כולם קראו בשם ה' ולא הועיל.אבל קודם הולדת אנוש היו רק מעטים בעולם ולא השחיתו דרכם עדיין, ויראה שהיה זה קודם ""שלקחו להם נשים מכל אשר בחרו"" ולא היו הקדושים צריכים לקרא בשם ה' לבני אדם, ולימדנו הכתוב שבימי אנוש כבר טעו בני אדם מדרך האמת."
ר' שמשון רפאל הירש,"אולם גם פירוש זה הוא קשה, והפירוש ששמעתי מפי מורי ורבי החכם ברנייס ז""ל הוא בלא ספק הנכון. הקריאה בשם ה' היתה זכות בימי אברהם, סימן תשובה לדור. היא בישרה את ראשית התיקון אחרי ששם ה' נשתכח מפי הבריות. אך בדור אנוש היא בישרה את ראשית ההשחתה. בדור זה הורגש הצורך לראשונה – לקרא בשם ה'. עד אז היה זה מיותר – כדרך שעתיד הוא להיות מיותר (ירמיה ל""א ל""ג) ""ולא ילמדו עוד איש את רעהו ואיש את אחיו לאמור: ""דעו את ה'"" כי כולם ידעו אותי למקטנם ועד גדולם""."
עלון ההדרכה,"והנה אחר אכלם מן העץ התבוששו מגילוי גופם, והבינו שראוי שיתכסו."
רב סעדיה גאון,בממשלה.
אברבנאל,"""וייצר ה' אלוקים מן האדמה כל חית השדה"" – מה ענין זה לכאן? ואם בא הכתוב לספר יצירת האשה, למה זה זכר בתוך ספורה קריאת שמות לכל בעלי החיים, שאינו מן הדרוש? ויקשה בכלל זה, שאם בא הכתוב להגיד, שהניח שמות הדברים כפי הסכמתו, מדוע אמר בלבד חית השדה ועוף השמים, ולא זכר יסודות וצמחים, דוממים ומתכות ושאר הנמצאים, שהרי ראוי להניח להם גם כן שמות?"
ר' דוד הנגיד,"ואני אומר עוד ""ויהי האדם לנפש חיה"" שחובה על האדם שישתדל בחיי נפשו, יחיה את נפשו ואל ימיתנה, ירפאנה ולא יחלנה, יען כי לנפש יש בריאות ומחלה, ומחלת הנפש היא האיולת והסכלות וקניית המדות המושחתות, הפריצות והרשעות; ורפואתה – קניית המעלות ומדות טובות והלוך אחרי אנשי הדעת. ומגמת הבורא יתברך מן האדם, שילך בדרכיו יתברך ושיהיו כל מעשיו שלמים ובריאים ונפשו שלמה ומתוקנת ותתמיד בחיים הנצחיים, כמו שאמר ""ויהי האדם לנפש חיה""."
קאסוטו,"נראה שפירושם של חז""ל על ""לעבדה"" - אלו הקרבנות, אינו דרש בעלמא אלא פשוטו של מקרא."
ר' נפתלי הירץ ויזל,"חפץ ה' שהאדם יקרא שמות לחיה ולבהמה ולעוף השמים, על כן הביאם אליו לראות מה שם יקרא לכל אחד מהם, והוא, ברוך הוא, צופה ויודע הכל, וידע מה יקרא להם, ושיכוון בכל שם כפי הראוי לאותו המין. ואם כן – מילת ""לראות"" כמו (פרק י""א) ""לראות את העיר ואת המגדל אשר בנו בני האדם""; (תהלים י""ד ב') ""לראות היש משכיל דורש את אלוקים""; וכן, ""לראות מה יקרא לו"", כי הוא משגיח בכל עת, כי קריאת השמות איננו לבד שיבדלו בשמותיהם לדעת מי זה ומי זה, אבל השם הוא תולדתו הפנימית ולאיזה דבר נברא לשמש..."
עקדת יצחק,"הצמיח לו שם כל עץ נחמד למראה וטוב למאכל, הקדים מה שהוא על צד היותר טוב מפני מעלתו, כי מהידוע שהדבר אשר כזה הוא מעולה מהנמצא לו על צד ההכרח, כמו שכתב החוקר בפרק א' במידות על האהבה, אמר ""ואינו דבר הכרחי לבד אבל הוא גם דבר טוב""... וכך הדברים הנחמדים למראה מתוספת המזונות וחלופיהן ושינוי הטעמים ומיני ערבותם, וכן בשאר העניינים מהמלבוש והדירה וזולתם היותר נאותים לעונשים לבלות ימיהם בטוב ושנותם בנעימים. ועל הצורך ההכרחי אמר ""וטוב למאכל"", כי זה מה שיכלול המזון ושאר הצרכים ההכרחיים אשר אי אפשר להתקיים זולתם, כי כולם הכרחיים כמוהו. ולפי ששני מיני אלו הצרכים הם מצד החלק החומרי, כללם בזיכרון עץ אחד ואמר: ""כל עץ נחמד למראה וטוב למאכל"" כי היו לאחדים. והזכיר אצלם ""מן האדמה"" לומר שהם לצורך הכוח הארצי, מה שלא אמר בשני האחרים, ואולם לצורך הכוח השכלי המוחלט הצמיח לו עץ החיים אשר בתוך הגן והוא אשר יחזיק הכוח השכלי הנותן בו כוח לעמוד על אמיתת המושכלות להבדיל בין האמת והשקר ולהידבק תמיד בחיים הנצחיים כי הוא חלקו ועץ חיים הוא למחזיקים בו. וכן באמת הורהו ה' עץ החיים אשר הוא מזון הכוח השכלי וכמו שאמרה התורה על עצמה (משלי ה') ""כי מוצאי מצא חיים"". ואמר שהוא ""בתוך הגן"", כי כן יסבוב עליו הגן כולו, כי הוא תוכיות הכל ועיקר הכל ותכלית הכל. אמנם לצורך ההתבוננות מהשכל המעשי – בכל מה שיצטרך אליו אדם קצת עם קצת חיים נאותים אנישיים אשר בו יסדר המלאכות והדתות ויישוב המדינות והנהגתם, כי הוא המחויב שישתלם בו השכל האנושי להגיע אל החיים השכליים בהחלט, והוא העניין שהשתדלה בו התורה האלוהית בשיעור נפלא – ראה אלוקים והצמיח אצל עץ החיים את עץ הדעת טוב ורע; הודה כי מסגולת זה העץ הוא, כי בשימוש בו ובמראהו ובריחו ובמגעו ואולי בטעימא ממנו לבד נקנה לאדם רוח דעת טוב ורע בכל אלו העניינים, כי הידיעה הזאת לא תשלם כי אם בידיעת שניהם הטוב להידבק בו והרע למאוס אותו.. והנה היה עץ הדעת אצל עץ החיים להישירו אל מה שראוי ממנו להגיע אל החיים האמיתיים שהוא הטוב, לא שישתקע בו ויחשוב לו לתכלית, כי הוא הרע והנאסר עליו. והיה זה על הדרך שנאמר בתורה האלוקית, ""ראה נתתי לפניך היום את החיים ואת הטוב"" (דברים פרק ל'), תורה כי הם שני עניינים קרובים ומצרניים, לא יתפרדו רק ליודע להשתמש בו כהוגן. ורוב התורה או כולה אינו אלא לסדר זה הטוב המגיע האדם אל החיים.. והנה עם זה כבר צייר וחקק במעשה הגן הזה צורת העולם בכללו ואגבו צורת העולם הקטן שהוא האדם וכל מיני חייו.."
אברבנאל,"אברבנאל:
ואפשר לומר כי ""בתוך הגן"" חוזר לעץ החיים בלבד לפי שהוא היה באמצע הגן, כמו שתירגם אונקלוס, לפי שאין החיים אלא בשווי ובמיצוע מהאיכויות; ואמנם עץ הדעת לא אמר שהיה ""בתוך הגן"" אם לפי שלא היה באמצעיתו אבל היה בסופו או קרוב לקצהו, כי הוא היה מטבע קצה ההפלגה – לא מהמיצוע."
אבן כספי,"אבן כספי: 
לא אמר מעץ הדעת והיה ""בתוך הגן"" כי אינו רק בקצה גבולו."
"ראב""ע","ראב""ע:
ד""ה ויצו: ...ואחר שאמר ""מעץ הדעת לא תאכל"" מה צורך למילת ממנו? רק הוסיף לבאר. וכן (שמות ב') ""ותפתח ותראהו את הילד"", או טעמו אפילו מעט ממנו"
אילת השחר,"כל מקום שכפל הכינוי עם גוף הפעול יש בו דרוש (ויקרא כ""ה מ""ו) ""ובאחיכם... לא תרדה בו"", וכן כפל הייחוס ""ממנו מן""."
שמואל דוד לוצטו,"שמואל דוד לוצטו:
ד""ה ורדו בדגת הים ובעוף השמים: אע""פ שאינם משתעבדים לאדם לעבוד עבודתו, הנה האדם משתמש בהם לכל צרכיו לאכילתו ולמלאכתו."
אברבנאל,"למה זה לא נאמר בבריאת האדם ""וירא א-לוהים כי טוב"", כמו שאמר בשאר הדברים שנבראו דבר יום ביומו, בהיות האדם ביצירתו יותר טוב ויותר שלם מכל יצורי מטה? "
"מהרז""ו","מהרז""ו: 
דכתיב (קהלת) ""ויום המות מיום הולדו"", ושוב אינו חוטא."
מתנות כהונה,"מתנות כהונה:
שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. "
"רלב""ג","רלב""ג:
וכבר כלל בזה המאמר כל אשר עשה, לפי שמה שעשה מהעולם היה קצתו בלתי מכוון בעצמו ולא נשלם הטוב עד השלם התכלית אשר בעבורו היה מה שלפני התכלית. וכן הטוב השלם לא נשלם לעולם בכללו עד שיהיה בשלמותו ותמותו. וכבר יחס זאת ההוויה ליום השישי. וכבר הודיענו בזה שורש אחד נבנית עליו כל החכמה הטבעית, והוא שאין בנמצאות הטבעיות דבר לבטלה."
ר' יצחק פריפוט דוראן,"וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם""."
"ראב""ע","ראב""ע:
ד""ה ויכל אלו-הים ביום השביעי: יש אומרים כי הימים נבראים ובבריאת יום השביעי שלמה המלאכה, וזה הפירוש תפל. ויש אומרים כי יש בי""ת שטעמו קודם, כמו (דברים כ""ה ד') ""לא תחסום שור בדישו"", (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו"", ולמה זאת הצרה וכילוי מעשה איננו מעשה, כאילו אמר לא עשה מעשה. וכן פירוש ""ויכל"", גם ""וישבות"". וטעם ""מלאכתו אשר עשה ביום הששי"" טרם יום השבת."
"ר' אברהם בן הרמב""ם","ר' אברהם בן הרמב""ם:
ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. "
"ראב""ע","ראב""ע:
ד""ה וינחם ה': ידוע כי לא אדם הוא להנחם, רק דיברה תורה בלשון בני אדם כי המשחית מה שעשה יראה שניהם. "
קאסוטו,"ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ."
אנשלמה אשתרוק,"ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו."
קאסוטו,"רגילה התורה להלביש רעיונותיה לבוש של תיאור קונקרטי ולמסור את הוראותיה על ידי סיפור מעשים, שאפשר להסיק מהם אותן הוראות... ההוראות שרצתה התורה למסור כאן (בפרק ד') אינן כלולות במאורעות שהיא מספרת אלא בדברי ה'... הוראות אלה מתחלקות לשני סוגים: יש מהן שבולטות לעין וברורות אפילו לקורא הנחפז... (והן שתים...) ויש סוג שני, שאנו יכולים למצוא בכתוב כשאנו מעיינים בו בתשומת לב, ואלו הן: ...מחאה נגד המנהג של נקמת הדם... ניכרת בחוקי התורה בכלל נטייה לצמצם אותו (את מנהג נקמת הדם) ולהעמידו על המועט... וגם בפרשתנו, בקשר למקרה הראשון של רצח בתולדות האנושות, באה לידי ביטוי נטייה מעין זו."
"ראב""ע","ראב""ע:
ופירושו על דעת כל המפרשים שהודה חטאו, ופירוש ""נשא"" כטעם ""סלח"", כמו שמות (ל""ד ז') ""נושא עוון ופשע"". ...ולפי דעתי שהעברים יקראו העקב שכר והעונש הרע הבא בעבור העוון ""חטאת"" וכן (בראשית ט""ו ט""ז) ""כי לא שלם עון האמורי"", (שמואל א' כ""ח) ""אם יקרך עוון בדבר הזה"", (מיכה ד') ""ויגדל עוון בת עמי""; והטעם כי זה העונש גדול, לא אוכל לסבלו. ויורה על אמיתת זה הפירוש הפסוק הבא אחריו."
ר' אליהו מזרחי,"ואיני מבין דבריו כלל, כי כמוהו (ו, ה') ""וירא ה' כי רבה רעה האדם בארץ... וינחם ה' כי עשה את האדם בארץ..."", כאילו היה שם המלכה ועצה חדשה אחר היותו..."
אברבנאל,"1) (דומה לרש""י): בא לנחמם באומרו, כי אם היות שהלכו בגלות מפני רב חטאיהם לא יראו פן תקרם שמה הכליה, כי הנה האל' יתברך אשר בראם מבטיח אותם ""אל תירא"". והנה הביא להם ראיה משתי התשועות אשר עשה עמהם להפליא כדי שיאמינו כי כן יעשה להם בקיבוץ הגלויות. וזהו: אל תירא כי גאלתיך (מגלות מצרים) ששם נגלה כבודו עליהם, וקרא והודיע לכל העולם שלקחם לו לעם וזהו: ""קראתי בשמך לי אתה"". עוד זכר להם קריעת ים סוף והעברת הירדן ביבשה ועליהם אמר: ""כי תעבר במים אתך אני"" שהוא ים סוף ""ובנהרות לא ישטפוך"" שהוא הירדן, וככה יעשה להם בקיבוץ הגלויות. וסוף המאמר: ""כי תלך במו אש"" וכו' שהגלות הזה נמשל לאש..."
תרגום אונקלוס,"(תרגום אונקלוס: 
הלוא אם תטיב עובדך (מעשיך) ישתבק לך (יסולח לך). "
בעל גור אריה,"וכך פירוש דברי רש""י: אעשה לו עזר שהוא עזר כנגדו, כי זה העזר אינו עזר כמו האב לבן או בן לאב, דלעולם לא יתנגדו זה את זה, אבל עזר זה יהיה ""עזר כנגדו"", כי האישה שהיא חשובה ושקולה כמו האיש ומסייעה לאיש, או האיש מביא והאישה מתקנת לו, זה נקרא ""עזר כנגדו"", וכן אם לא זכה היא כנגדו לגמרי, אבל האב לבן אינו כנגדו לעולם – כך יש לפרש לפי פשוטו, ואם לא היה כן, לא היה מביא רש""י מדרש זה, שאינו קרוב לפשוטו. ויש בזה דבר נעלם עוד: כי הזכר והנקבה הם שני הפכים, זה זכר וזאת נקבה, אם זכה – מתחברים בכח אחד לגמרי, כי כל שני הפכים מתחברים בכח אחד. כאשר הם זוכים, כלומר, שהשם יתברך שעושה שלום בין ההפכים מקשר ומחבר אותם; אבל כאשר אינם זוכים, אז לפי שהם הפכים – גורם שהיא ""כנגדו""."
"ראב""ע","ראב""ע: 
וטעם ""אף כי"" יורה כי דיבר דברים אחרים ואמר בסוף ""קל וחומר שאמר לכם לא תאכלו מפרי עץ הגן כלל"". "
"ראב""ע","ראב""ע:
ד""ה ויאמר: אמר הגאון, כי פירוש ""ויאמר"" כמו וירצה, ואילו היה כך – היה ראוי ""להיות אור""."
"רמב""ם","...ה""דיבור"" ו""האמונה"" מילה משותפת (בעלת הוראות שונות): נופלת על הדיבור בלשון כאמרו (שמות י""ט י""ט) ""משה ידבר"", (שמות ה' ה') ""ויאמר פרעה"", ונופלת על ענין המצויר בשכל מבלתי שידובר בו – אמר (קהלת ג'): ""ואמרתי אני בלבי"", ""ודברתי בלבי"" (בראשית כ""ז מ""א) ""ויאמר עשו בלבו"" – וזה הרבה; ותיפול על הרצון (שמואל ב', כ""א ט""ז) ""ויאמר להכות את דוד"" – כאילו אמר ורצה להרגו, כלומר חשב בלבו להרגו. (פירוש אבן שמואל: ההוראה השלישית של ""דיבור"" היא על הרצון, כלומר על ההשגה השואפת לפעולה) (שמות ג'): ""הלהרגני אתה אומר"" פירושו: התרצה להרגני. וכל ""אמירה ו""דיבור"" שבאו מיוחסים לה' הם משני העניינים האחרונים – רצוני לומר: שהם אם כינוי על הרצון והחפץ (של האלוה) או כינוי על הענין המובן מאת ה'... ואמנם הכינוי על הרצון והחפץ ב""אמירה"" ו""דיבור""... כי לא יבין האדם בתחילת מחשבה (לפני העמיקו בדבר), איך יעשה הדבר, אשר ירצה הרוצה לעשותו, ברצון בלבד; (האדם אינו מבין כלל, כיצד אפשר שבעלות דבר מה ברצונו של רוצה אחד, יעשה הדבר ע""י הרצון בלבד בלי צירוף מעשה: האדם יודע מנסיונו המצומצם שרצונו שלו אינו מחייב העשות הדברים שהוא רוצה בהם, אם לא שיעמול ויטרח בהם). אבל אי אפשר בתחילת הדעת מבלתי שיעשה הרוצה הדבר אשר ירצה להמציאו או יצוה לזולתו לעשותו, (לפי המחשבה השטחית אי אפשר כלל שברצות הרוצה להמציא איזה דבר יומצא הדבר בלי עשיה – מצד הרוצה, או מצד משהו זולתו שנצטוה לעשותו) ולזה (מכיון שיש רק שתי אפשרויות אלה) – הושאל לה' הציווי בהיות מה שרצה היותו, ונאמר שהוא ציוה שיהיה כך (יחסו לאלוקים את הציווי – ""אמירה"" ו""דיבור"" בהוראת ציווי, בכל פעם שבאו לספר על התהוות מה שרצה האלוה בהתהוותו, ואמרו שאלוה ציוה שיתהווה דבר זה. למשל: ""ויאמר אלוקים יהי אור"" פרושו ציוה שיתהוה האור. ומובן שאין לחשוב על ציווי ממש ושאין כאן אלא השאלה מתוך דימוי למעשים שלנו, שאינם פרי רצון לבד, אלא פרי עשיה או ציווי של עשיה)... וכל מה שבא במעשה בראשית ""ויאמר, ויאמר"" עניינו: רצה או חפץ. ...והמופת עליו שאלו ה""מאמרות"" אמנם הם רצונים, לא מאמרים – כי מאמרי הציווי אמנם יהיו לנמצא יקבל הציווי ההוא. כן אמרו: (תהלים ל""ג ו') ""בדבר ה' שמים נעשו וברוח פיו כל צבאם"" – כמו ש""פיו"" ו""רוח פיו"" – השאלה, כן ""דברו"" ו""מאמרו"" – השאלה..."
רב סעדיה גאון,"... הכוונה בזה לאחד משני דברים תשובת למך מחטאיו למען נשוב מחטאינו, ""כאשר נפרש ""כי איש הרגתי"" בהחלט (=בחיוב), נאמר: אם ייהרג ההורג את קין, יוקח ממנו נקמה גדולה – אף כי קין בעצמו הרג – ולמך שהרג איש וילד, מכל שכן שייקחו ממנו נקמה בעבורם יותר ויותר, ובייחוד מפני שהילד אין לו חטא כלל... ואם נתרגם ""כי איש הרגתי"" בשלילה, אזי נאמר: אם קין שהרג נפש, ינקם הרבה מרוצחו מפני שעשה תשובה, למך שלא הרג לא איש ולא ילד הוא הלא יותר ויותר יוקם ממי שירצחוהו. "
"רלב""ג","רלב""ג: 
... מה שאמר למך לנשיו, להורות על מיעוט פחדו מעונש ה' ושהוא לא היה משתדל לשוב אל ה' בכל כוחו, כדי שיסור חרון אף ה' מעליו, כי בלי ספק אם היה עושה כן, היה נמלט מהרע הנגזר לבוא עליו, כי חנון ה' ונחם על הרעה, וכבר העידה התורה במאמר כולל כי בכל דור המבול היו משחיתים דרכם ולא היה נמצא אז צדיק זולת נח..."
"המלבי""ם","הגם שקין ובניו יסדו עיר וקיבוץ מדיני ותקנו נימוסים ומלאכות להנהגת החברה, בכל זאת אם לא התבונה תיתן קולה ואם לא יהיו האנשים בעלי יושר ואוהבי צדק בטבעם, לא יועילו הנימוסים, שאם יעמוד איש עריץ, יצחק לכל חוק ונימוס ויגזרו משפט וצדק... "
קאסוטו,"לאחר שהזכירה (התורה) החידושים שחדש קין ובניו בתרבות האנושית, מביאה היא את שירו של למך, המוכיח שעל יד ההתקדמות החומרית לא הייתה מורגשת התקדמות מוסרית. החמס היה שורר ובמעשי החמס היו אותם הדורות מתפארים, דווקא המידות המגונות השנואות בעיני ה' היו נחשבות למעלה בעיני בני אדם. במצב שכזה לא היה אפשר ששופט כל הארץ לא יעשה משפט. כל ההישגים בתרבות החומרית אינם שווים כלום בלי המידות הטובות בדרכי המוסר..."
בנו יעקב,"לא נאמר שלא הייתה עדיין צמחיה קיימת, להיפך – נאמר: הייתה קימת אלא שהייתה עדיין במצב בלתי מפותח, ואין זה פלא, כי שני הגורמים המשפיעים על התפתחות הצמחיה לא פעלו עדיין: כי לא המטיר ה' ולא עבד אדם את האדמה. ובכן: פירוש ""טרם יהיה"" אינו: לא היה במציאות, לא היה קיים, כי אם: לא הגיע למה שהיה מיועד להיות. וכן ישעיהו ט""ו ו'; ירמיהו י""ד ה'. "
