בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
אבן כספי,"דע, כי אע""פ שמטבע הדיבור, ומן הנכון שיקבל שינוי מצד הערות ורמיזות המדבר אף דרך תימה או גיזום או כעס, כמו שכתבו אריסטו ואפלטון, עד שבעבור זה אמרו חכמינו ""מפי סופרים ולא מפי ספרים"" וכבר נמצא מזה בתורה בהכרח במקום אחד נעלם, כמו שאכתוב, וכל שכן בנביאים וכתובים – הנה בזה אינו כלל לתימה ולגיזום, אבל המובן בזה, כי ה' אמר לעצמו או לפמליא שלו: ""ראו, בני אדם השוטים, כי אינו דבר גדול ורם ונשגב ונבצר לכל העולה על רוחם לעשות!"".ואמר זה אם על הנמנע אם על האפשר הרחוק אשר הוא לפעמים יתואר כנמנע מצד הסכמת העברי, ומצד מלאכת ההגיון וספרי הטבע והאלוקות, אשרי המאמין!"
אור-החיים,"אור-החיים:
...להגיד שבח הצדיקים, מה בינם לבין הרשעים, כי מלך סדום יצא לקראת אברהם לראות פניו ריקם, הגם שאליו יחויב להקביל פני אברהם במחנה כיד המלך, והוא – הרשע יצא בידים ריקניות, ושם הצדיק – מבלי חיוב – נדיבות יעץ, והקביל פניו בלחם וביין."
החזקוני,"החזקוני:
ד""ה ויתן לו: מלכי צדק לאברהם מעשר מכל."
"הרמב""ם","על ששה דברים נצטוה אדם הראשון: על ע""ז, ועל ברכת ה', ועל שפיכות דמים, ועל גלוי עריות, ועל הגזל, ועל הדינים, אע""פ שכולן הן קבלה בידנו ממשה רבנו והדעת נוטה להן, מכלל דברי תורה יראה שעל אלה נצטוה. הוסיף לנח אבר מן החי שנאמר (בראשית ט') ""אך בשר בדמו נפשו לא תאכלו"", נמצא שבע מצוות. וכן היה הדבר בכל העולם עד אברהם: בא אברהם – נצטוה יתר על אלו במילה. והוא התפלל שחרית. ויצחק הפריש מעשר * והוסיף תפילה אחרת לפנות היום."
"השגת הראב""ד","אמר אברהם: כן היה ראוי לומר: ""והוא (=אברהם) התפלל שחרית והפריש מעשר""."
"רש""ר הירש","רש""ר הירש:
משנשתנו חיי האדם, הוא זוכה במזון חדש. מסתבר שזה תלוי בקיצור חייו. מה שנעשה עד כה במשך שבע מאות שנה, ייעשה מעתה במשך שבעים, שמונים שנה. וההתפתחות המהירה דורשת מזון מן החי. ועוד: הבדלי החום, חילוף עונות השנה והאקלימים – כל אלה יש בהם טעם להתיר מזון מן החי. על-ידי-כך האדם תלוי פחות במזון מגידולי קרקע... אין התורה רוצה בצמחוניים, ואין היא סולדת מאכילת בשר. נהפוך הוא: מצוה לאכול בשר ביום-טוב. (עיין ספרי דב' ט""ז י""א). אילו היינו במצבנו הפיסי המקורי, לא היה מותר לנו לאכול בשר; אך עתה הבשר הוא צורך האדם. אולם מיד עם היתר הבשר, נכנסות לתוקפן הלכות מאכלות אסורות. וכן מצינו לאחר מכן, משניתנה תורה לישראל: אין לך מאכל שנאסר בתורה שאיננו מאכל מן החי... כנגד זה אין לך צמח שהוא אסור באכילה, כשהוא לעצמו."
ר' יוסף אבן כספי,"ר' יוסף אבן כספי
ד""ה בנפשו דמו: כאילו אמר: רוצה לומר ""דמו"". וזה הביאור היה מן הצורך, כי ""נפש"" שם משותף ל""דם"" ולזולתו, כמו שכתב המורה (ח""א, מ""א)."
ר' מאיר שמחה מדוינסק,"ד""ה ואתם פרו ורבו: שטחיות הכתובים על פי הברייתא דסוף חזקת הבתים*, לזה אמר, כי אף בשעה שיש חרב ושפיכות דמים הרבה, אין להם להביט על זה, כי אנכי אדרוש את נפש האדם ""ושופך דם האדם... דמו ישפך"", רק אתם פרו ורבו ולא תאמרו: ""למה נלד לבהלה ולכישלון? מוטב שיהיה כלה מאליו!? אין לכם להביט על זה."
לבוש האורה,"ונראה לי שרש""י תיקן הרבה בהוסיפו ""ואנשים בה מעט"", כלומר: הלא אתם רואים שהיא מצער ומתוך קטנות תבחנו שאנשים בה מעט ואין להקפיד אם תניחנה, שהרי ודאי אין הקפדה על גודל המקום או קטנותו, רק על אנשים רבים ורשעים או מעטים, וכיוון שהעיר קטנה, ודאי יהיו אנשיה מועטים ואפילו יהיו רשעים אין להקפיד כל כך, ולכן הוצרך לוט להקדים ""הלא מצער היא"" אע""ג דחזו לה, כדי לסיים ולומר ""ואנשים בה מעט"" וזה לא ראו הם רק הוא אומר להם כך, ואע""ג שחסר זה מן הכתוב, משמע כן מדבריו."
"רש""ר הירש","רש""ר הירש:
ד""ה הלא מצער היא: כמה פעמים חוזר ומדגיש לוט כי העיר 'מצער' היא 'מצער' אינו שם תואר אלא שם עצם, לא 'קטנה' היא אלא – 'מצער'. דבר חסר ערך ונטול חשיבות, מקום שאין בו עושר או נוחיות. מפקודת האסור ""אל תבט אחריך"" הבין לוט שאבדן כל רכושו הוטל עליו כענש מכוון, רק נפשו ניתנה לו. אך הוא טוען, כי בעיר זו האפשרויות לקיום כה מעטות הן, וכה דלה היא, עד שאם יורשה לו לגור בה – אחרי שנות השפע בסדום – אין כאן אלא הצלת הנפש בלבד.  "
ר' נפתלי הירץ ויזל,"ר' נפתלי הירץ ויזל: 
אמרי שפר ד""ה אל תביט אחריך: ...ולדעתי כאשר התמהמה לוט, תמהו המלאכים עליו שלא שמע לדבריהם ולא מהר להמלט, וחשדוהו שהטיל ספק בדבריהם, אבל השם הבוחן לבבות ראה כי מרחמיו על חתניו התמהמה, ואולי גם אשתו התעצלה, כי היא לא האמינה בדבר, כי היתה מבנות סדום וכאחד מחתניו, וריחם לוט על אשתו והתמהמה גם למענה; ולכן כשהוציאם ה' בדרך הלא אמר (ט""ז) ""בחמלת ה' עליו"", כי הוא ידע את לבבו שאיננו מחוסר אמונה, ולכן אחר שעזבוהו מחוץ לעיר אמרו לו עצה טובה: ""אל תביט אחריך לראות מה יהיה בעיר, כדרך המסופק המבקש לראות מה ששמע, כי אם כה תעשה, פן תספה בחטאתך..."". "
מעשי ה',"אחרי שהעבד לא אמר בתחילת הענין ""הנערה אשר תשקה לגמלים"", אבל אמר: ""הנערה אשר תאמר להשקות הגמלים"", אם כן לא היה ראוי לו להטריחה עד שתשקה הנערה את כל הגמלים?"
בעל מעשי ה',"עוד יש להתבונן, שהוא שאל מקום לאנשים ללון, והיא השיבה על הגמלים ואמרה ""גם תבן גם מספוא"". אבל ישוב הענין, שהיא השיבה כצדקת..."
הכורם,"הכורם:
ד""ה ונערותיה: מן הפלא ששלחו רבקה לשאוב מים מן העין חוץ לעיר והרי היו לה נערות לשרתה; ויתכן שלא הלכה לשאוב מים כי אם באותו יום על פי הסיבה שסבב ה' לצאת מן העיר לקראת אליעזר ולמצוא חן בעיניו... או נאמר, שלא נתנו לבתם נערה לשרתה כי אם מזמן שנשאת לאיש, וקודם לכן היה עליה לבדה לפקח על עסקי הבית."
אונקלוס,"ויביאה יצחק האהלה והנה היא שרה אמו. ולכן הזכיר האהבה, כי מפני צדקתה וכשרון מעשיה אהבה ונחם בה..."
ר' אהרן אבן אלרבי,"ד""ה אנוכי עשו בכורך: מה שפרשו בו רבותינו ז""ל יתכן להיותו אמת כפי מחשבת המדבר ולא השומע. "
ר' אהרן אבן אלרבי,"ר' אהרן אבן אלרבי:
ד""ה את בכורתי לקח: פירש רש""י בכך הייתי מיצר וחרד... אין זה הפירוש אמת, שקודם שאמר עשו את בכורתי לקח, אמר ""גם ברוך יהיה""."
ר' שלמה לוריא," ""עד שישמע שאמר עשו..."" מקשין העולם: והלא מקרא ""ויעקבני"" הוא אחר פסוק ""גם ברוך יהיה""? ואין שייך לומר אין מוקדם ומאוחר דסיפור הענין מוכח כן. ונראה דלא קשיה מידי, דבודאי עשו צעק מיד בקול רם: מה עשה לי האח הזה, שעקבני פעמים...?! ושמע אביו – ועשו צעק בודאי כדי שישמע אביו – וענה יצחק ""גם ברוך יהיה"". והנה כשמוע עשו דברי אביו שאמר ""גם ברוך יהיה"" אחרי טענותיו, שאמר ומנה 'ויעקבני פעמים' ולא השגיח, אז אמר לו: ""הכי קרא שמו יעקב""... כלומר: אני מרגיש שאהוב בעיניך רמאותו ועקבתו ומשום כך קראת שמו ""יעקב"" ולא ""עקב"", משום שיעקבני פעמים."
ר' יוסף אבן כספי,"ר' יוסף אבן כספי:
ד""ה וישק יעקב לרחל: ראיתי את העם כמתאוננים על יעקב שעשה זה הפריצות, ובפרט החסידים מעמנו והזקנים, ואני חי ה', איני מצטער על מקרא זה, אבל אומר עם זה, שאין מנהג הארץ לנשוק בפה או בלחי, וחלילה לו ולנו שהיה זה בפה, רחמנא ליצלן, ואם חס ושלום עשה זה יעקב, מה נוכל לעשות? ויותר חזק מזה עשה משיח אלוקי יעקב! והרבה עמו פדות ית' וית'."
ר' אהרן אבן אלרבי,"ר' אהרן אבן אלרבי:
ד""ה ויגל את האבן: מהנוסף ושורשו ""גלל"" ולא אמר ""ויגלול"", לכך פירשו ""כמעביר את הפקק מעל פי צלוחית"" ובאחרים דיבר בלשון קל ""וגללו"", שכוחם חלוש בפעולה. וזהו משפט החושקים להתעצם בכל כחו להראות גבורתו בפני חשוקתו, ובפרט אם היתה יפת תואר כרחל. והאהבה מקלקלת את השורה, שנשקה קודם ששאלה בת מי את. ולא יאומן כי יסופר שנערה יפת תואר יוצאת בשדה לרעות צאן, כי תצא אש היצר בנעורת."
מנחה בלולה,"ד""ה ויגל: מדלא כתוב ויגלגל דקדקו חכמים ז""ל כמי שמעביר הפקק מעל הצלוחית (וע' רש""י)... וכן דרך הבחורים להראות גבורתם במעמד תשוקתם. על כן יאמרו המושלים, ששלמה המלך ע""ה היה יושב על מגדל ציון והיה מכיר בצפצופי העופות. שמע שני צפורים קטנים מצפצפים כל אחת לחברתה: ""התרצי שאהרוס בנין זה המגדל?"" ואז תיכף ציוה שלמה המלך ע""ה לפרוס המצודות ולכדו העוף והביאו אותו לשלמה ע""ה. אמר לו המלך: ""איך יתוש כמוך יעלה על לבו להרוס מבצר כזה?!"" אז השיב לו הציפור: ""שלמה! איה איפה חכמתך?! הייתי מדבר עם חשוקתי ודרך החשוקים לעשות גבורה בפני חשוקותיהם, ומי שאין בידו לעשות, לפחות ישתבח במה שאין בו. ואני דיברתי עם חשוקתי"". "
ר' אליעזר אשכנזי,"אמר לבן כמקנטר ליעקב: ""לא יעשה כן במקומנו..."" כלומר, במקומך עושים מן הצעיר בכור, שלקחת בכורת עשו, אבל במקומנו לא ילקח הבכורה מן הגדולה לצעירה. ודוק וראה, שלא אמר ""לתת הקטנה לפני הגדולה"", כפי מה שנאמר קודם (פסוק ט""ז) ""שם הגדולה לאה ושם הקטנה רחל"", אבל קראה 'בכירה' ו'צעירה' כדי לקנטר, שיעקב נקרא ""צעיר"" ועשו היה ""הבכור"", לכן אמר בלשון כזה: אתה הצעיר ולקחת הבכורה מאחיך, ולא יעשה כן במקומנו."
