id,title,section_id,chapter_start_id,chapter_end_id
53,חישובים לאפשרות ראיית הירח בזמנו,28,226,234
54,פורים,30,242,243
55,חנוכה,30,244,245
56,עירובי חצרות ושיתופי מבואות,22,170,174
57,עירובי תחומין,22,175,177
58,עירובי תחומין,22,175,177
59,איסורים מדברי חכמים,21,159,164
60,עירובי חצרות ושיתופי מבואות,22,170,174
61,עירובי תחומין,22,175,177
62,עירובי תחומין,22,175,177
63,קביעת החודשים ועיבור השנים,28,216,220
64,עקרונות החישוב לקביעת החודשים והשנים,28,221,225
65,חישובים לאפשרות ראיית הירח בזמנו,28,226,234
66,פורים,30,242,243
67,חנוכה,30,244,245
68,מושגים עקרוניים,32,248,249
69,קידושין,32,250,256
70,נישואין,32,257,262
71,השלכות ממוניות של חיי הנישואין,32,263,270
72,הפסד הכתובה,32,271,272
73,דיני הגט,33,274,278
74,שליחות בגט,33,279,280
75,תנאים וטעויות בגט,33,281,283
76,אונס ומפתה,35,297,298
77,מוציא שם רע,35,299,299
78,דיני הסוטה,36,301,302
79,השקאת הסוטה,36,303,304
80,עריות,38,307,309
81,טומאת נידה ואיסורה,38,310,317
82,האסורים בקהל,38,318,322
83,איסורי כהונה,38,323,326
84,הרחקות,38,327,328
85,איסורי אכילה  מן הצומח,39,339,342
86,דינים  כלליים,39,343,346
87,עריות,38,307,309
88,טומאת נידה ואיסורה,38,310,317
89,האסורים בקהל,38,318,322
90,איסורי כהונה,38,323,326
91,הרחקות,38,327,328
92,איסורי אכילה  מן הצומח,39,339,342
93,דינים  כלליים,39,343,346
94,מיני השבועות וגדריהן,42,364,366
95,שבועת ביטוי ושבועת שווא,42,367,368
96,היתר שבועות,42,369,369
97,שבועת הפיקדון,42,370,371
98,שבועת העדות,42,372,373
99,שבועות בבית הדין,42,374,374
100,חומרת השבועה והזהירות בה,42,375,375
101,דיני הנדרים והתרתם,43,377,381
102,מודר מאכל ומודר הנאה,43,382,383
103,כוונה ופרשנות בנדרים,43,384,386
104,הפרת נדרים,43,387,389
105,קבלת הנזירות ומשכהּ,44,391,394
106,איסורי הנזירות וסתירתה,44,395,397
107,ערכי אדם ודמיו,45,402,404
108,ערכי שדות,45,405,405
109,הקדש וחרם,45,406,407
110,פדיית ההקדש,45,408,409
111,כלאי זרעים ואילנות,47,412,415
112,כלאי הכרם,47,416,419
113,כלאי בהמה,47,420,420
114,כלאי בגדים,47,421,421
115,מתנות עניים בשדה,48,423,427
116,מעשר עני,48,428,428
117,צדקה,48,429,432
118,חיוב תרומה והפרשתה,49,434,438
119,אכילת התרומה,49,439,445
120,תערובת תרומה בחולין,49,446,448
121,חיוב מעשרות,50,450,457
122,מעשר שני,51,465,472
123,נטע רבעי וערלה,51,473,474
124,וידוי מעשר,51,475,475
125,מתנות הכהונה,52,477,477
126,ביכורים,52,478,480
127,חלה,52,481,484
128,מתנות כהונה נוספות,52,485,488
129,עבודת האר ץ  והאיל ן  בשביעית,53,490,492
130,גידולי שביעית,53,493,497
131,שמיטת כספים,53,498,498
132,יובל,53,499,502
133,מכשירי המקדש,56,514,515
134,העובדים במקדש,56,516,520
135,בגדי הכהונה,56,521,523
136,קרבנות  מן החי,58,535,538
137,איסורי הקטרה,58,539,539
138,קרבנות מן הצומח,58,540,540
139,המובחר לקרבן,58,541,541
140,תמידין ומוספי שבת,60,563,568
141,מוספי המועדים,60,569,572
142,פסולי  קרבן בהמה,61,574,579
143,פסולי המנחה,61,584,585
144,פסולי המחשבה,61,586,590
145,דיני הקדשים שנפסלו,61,591,592
146,מעילה בקדשי מזבח,63,600,603
147,מעילה בקדשי בדק הבית,63,604,604
148,גדרי חיוב מעילה,63,605,607
