Rabban Shimon b. Gamliel (II),taught,רבי
קטף,similar to,צרי
קטף,participates in,קטורת
קטף,is a,plant
שרף שרפה,has participant,אש
שרף שרפה,has participant,להבה
שרף שרפה,similar to,הדלק
שרף שרפה,similar to,יקד
שרף שרפה,similar to,יצת
שרף שרפה,similar to,בער שרף
שרף שרפה,is a,halachic process
שרף שרפה,is a,מיתת בית דין
שרף שרפה,applies halacha,RAMBAM|Court Punishments
מעון,related to,שמים
מעון,is a,structure
תדמור,is a,geographic site
תדמור,opposed,שלמה
independent continuant,is a,continuant
independent continuant,is category of,material entity
independent continuant,is category of,immaterial entity
נביאים,is a,biblical source
שמלה,similar to,כסות
שמלה,similar to,שלמה בגד
שמלה,similar to,בגד לבוש
שמלה,is a,inanimate object
Geniva,learned from,רב
מיתת בית דין,specifically dependent on,מיתה
מיתת בית דין,specifically dependent on,מת
מיתת בית דין,is category of,סקילה
מיתת בית דין,is category of,שרף שרפה
מיתת בית דין,is category of,חנק
מיתת בית דין,is category of,הרג
מיתת בית דין,is category of,רגם
מיתת בית דין,related to,רוצח
מיתת בית דין,related to,מלקות
מיתת בית דין,related to,דמיו בו
מיתת בית דין,is a,halachic process
מיתת בית דין,similar to,כרת
מיתת בית דין,similar to,מיתה בידי שמים
מיתת בית דין,has participant,רוצח
מיתת בית דין,has participant,תליה
מיתת בית דין,has participant,חרב
מיתת בית דין,preceded by,התראה
רב נחמן בר יצחק,learned from,רב נחמן
רב נחמן בר יצחק,is a,talmudic person
נוער,similar to,קטן
נוער,similar to,צעיר
נוער,similar to,ילד ילדות
נוער,similar to,נער
נוער,similar to,בחור
נוער,related to,אב ובן
נוער,is a,quality
בושה בושת,similar to,הכלם
בושה בושת,similar to,הלבנת פנים
בושה בושת,similar to,מלבין פנים
בושה בושת,similar to,בזה
בושה בושת,similar to,חרף חרפה
בושה בושת,similar to,חפר בושה
בושה בושת,related to,אדם וחברו
בושה בושת,dissimilar to,עזות
בושה בושת,is a,emotion
סטירה,has participant,מזיק
סטירה,is a,process
סטירה,causes,תשלומין
נועז,is a,quality
זווג,has participant,איש ואשה
זווג,related to,נשואין
זווג,is a,process
סמאל,similar to,נחש
סמאל,similar to,שטן
סמאל,similar to,מלאך המות
סמאל,similar to,סטרא אחרא
סמאל,related to,לילית
סמאל,participates in,אלקים ומציאות
סמאל,is a,spiritual entity
"|Trade, Aid & Debt",is a,process
נין,similar to,נכד
נין,is a,role
משה אוהל מועד,has participant,משה
משה אוהל מועד,related to,משה כהונה
משה אוהל מועד,related to,משה תורה
משה אוהל מועד,specifically dependent on,אוהל מועד
משה אוהל מועד,is a,biblical historical event
ברזל,is a,material quality
ברזל,is a,מתכת
טקס|Ritual,is a,process
RAMBAM|Additional Holiday Sacrifices,is a,RAMBAM|Calendar korban law
ים המלח,related to,סדום
ים המלח,is a,geographic site
גלות מצרים המילדות,specifically dependent on,מילדת
גלות מצרים המילדות,is a,group of people
שמות קדש שם אדנות,specifically dependent on,אדון
שמות קדש שם אדנות,is a,divine role
Q1148172,child of,יפת
Q1148172,parent of,Q722770
Q1148172,parent of,Q1068499
Q1148172,parent of,Q12165878
Q1148172,parent of,Q2918052
Q1148172,is a,biblical person
Q1148172,has gender,זכר
רגע רוגע,is a,process
חסד,has specific dependence,אלקים חנון חסד
חסד,participates in,אדם טבע ומדות
חסד,related to,חסיד חסידות
חסד,related to,צדק
חסד,is a,אדם מדות
חסד,is a,character trait
חסד,similar to,רחמים
חסד,similar to,חן
חסד,similar to,גמילות חסד
חסד,similar to,מעשים טובים
חסד,synonymous with,גמילות חסד
אמתלאה,is a,biblical person
Avuha Di Shmuel,taught,שמואל
שלום בן תקוה,is a,biblical person
מחלת נגינה,is a,musical process
ימים נוראים|High Holidays,is a,holiday
ברכת כהנים,synonymous with,נשיאת כפים
ברכת כהנים,applies halacha,RAMBAM|The Priestly Blessing
ברכת כהנים,participates in,כהונה עבודה
ברכת כהנים,specifically dependent on,ברכה
ברכת כהנים,is a,halachic process
ברכת כהנים,is a,ברכות
שיר האזינו,is a,biblical source
Q13418757,child of,Q625667
Q13418757,is a,biblical person
Q13418757,has gender,זכר
מחוזא,is a,geographic site
משיח בן יוסף,participates in,גאולה
משיח בן יוסף,is a,משיח
משיח בן יוסף,is a,role
משיח בן יוסף,opposed,גוג ומגוג
רבי זכריה בן אבקולס,is a,mishnaic person
פרך,is a,quality
פרי,is a,plant
פרט,is a,halachic role
פרט,is a,מתנות עניים
דוד ושאול,related to,דוד ויהונתן
דוד ושאול,related to,אחימלך
דוד ושאול,related to,דואג
דוד ושאול,related to,נוב
דוד ושאול,specifically dependent on,שאול מלך
דוד ושאול,specifically dependent on,דוד
דוד ושאול,is a,specific biblical person relationship
פרד,similar to,סוס
פרד,is a,animal
אלכסנדר,related to,גביעא בן פסיסא
אלכסנדר,member of,יון
אלכסנדר,member of,אומות העולם ד מלכויות
אלכסנדר,is a,mishnaic person
פרת,member of,ארבעה נהרות
פרת,is a,geographic site
גיל ההתבגרות|Adolescence,is a,lifecycle process
פרק,similar to,פרשה
פרק,is a,object
פרץ,parent of,Q4177234
פרץ,child of,יהודה
פרץ,child of,Q1030008
פרץ,related to,פרץ פרצה פריצות
פרץ,is a,biblical person
פרץ,has gender,זכר
פרץ,has specific dependence,יהודה בניו
פרץ,grandparent of,דוד
יציאת מצרים אותות,synonymous with,משה אותות
יציאת מצרים אותות,temporally contained in,יציאת מצרים
יציאת מצרים אותות,is a,biblical historical event
עלילה,is a,process
שמעון בן שטח,learned from,Nittai haArbeli
שמעון בן שטח,learned from,Yehoshua b. Perachya
שמעון בן שטח,taught,Shemayah
שמעון בן שטח,taught,Avtalyon
שמעון בן שטח,is a,mishnaic person
בל תוסיף,applies halacha,RAMBAM|High Court Authority and Insubordination to It
בל תוסיף,related to,מצוה מעשה
בל תוסיף,is a,halachic process
לשון בני אדם,is a,quality
RAMBAM|Korbanot for unintentional sin law,is a,RAMBAM|Korban law
RAMBAM|Korbanot for unintentional sin law,is category of,RAMBAM|Variable Offerings
RAMBAM|Korbanot for unintentional sin law,is category of,RAMBAM|Guilt-offering
RAMBAM|Korbanot for unintentional sin law,is category of,RAMBAM|Fixed Sin-offering
RAMBAM|Korbanot for unintentional sin law,is category of,RAMBAM|Offerings for Errors of the Court or the Anointed Priest and Sin-offerings of the Nassi (Leader)
אספסינוס,participates in,בית המקדש חורבן
אספסינוס,is a,mishnaic person
RAMBAM|General yom tov law,is a,RAMBAM|Calendar law
RAMBAM|General yom tov law,is category of,RAMBAM|The Festivals
RAMBAM|General yom tov law,is category of,RAMBAM|Chol Hamoed (Intermediate Festival Days)
דור המדבר מלחמת מדין,specifically dependent on,מדין
דור המדבר מלחמת מדין,related to,משה במדין
דור המדבר מלחמת מדין,related to,פנחס
דור המדבר מלחמת מדין,is a,מלחמה
דור המדבר מלחמת מדין,is a,biblical historical event
דור המדבר מלחמת מדין,has participant,מדין
דור המדבר מלחמת מדין,has participant,דור המדבר
דור המדבר מלחמת מדין,synonymous with,דור המדבר מדין
דור המדבר מלחמת מדין,preceded by,דור המדבר חטא פעור
רחוב,is a,structure
צבא מרום,related to,מלאך
צבא מרום,is a,group of inanimate objects
צבא מרום,is a,spiritual entity
ר יוחנן בן מתיא,is a,mishnaic person
קרבן מעשר בהמה,is a,קרבן
קרבן מעשר בהמה,is a,halachic role
קרבן מעשר בהמה,is a,מעשר
עצה לעומת העצה,is a,fiat object part
גלות מצרים גזרת הבנים,is a,biblical historical event
מרד,similar to,בגד מרד
מרד,synonymous with,נשא יד
מרד,related to,הרם יד
מרד,is a,process
דוד שירה,has participant,דוד
דוד שירה,related to,הימן
דוד שירה,related to,זמר זמירות
דוד שירה,related to,הלל תודה
דוד שירה,specifically dependent on,שיר
דוד שירה,specifically dependent on,תהלים
דוד שירה,is a,musical process
|Labor Rights,is a,freedom
מרך,is a,emotion
Q1676803,has role,רועה רעה
Q1676803,child of,Q1809123
Q1676803,child of,למך
Q1676803,is a,biblical person
Q1676803,has gender,זכר
דומה,similar to,גיהנם
דומה,is a,quality
נאדר,is a,quality
שמינית,is a,musical process
שמינית,is a,inanimate object
מרק,synonymous with,מריקה
מרק,is a,process
נדוי,similar to,חרם
נדוי,similar to,נזיפה
נדוי,is a,halachic process
אבר,synonymous with,אברה
אבר,is a,fiat object part
אבר,is category of,לב
RAMBAM|Substances that Absorb Impurity,is a,RAMBAM|Vessel purity law
צבוע,is a,animal
בלעם,has role,נביא
בלעם,participates in,בלעם נבואה
בלעם,participates in,אומות העולם נבואה
בלעם,related to,חמור
בלעם,related to,בלק
בלעם,related to,מואב
בלעם,related to,דור המדבר חטא פעור
בלעם,related to,שתום העין
בלעם,is a,biblical person
בלעם,has gender,זכר
בלעם,has specific dependence,בלעם וישראל
עובד אדום,is a,biblical person
צבור,similar to,מדינה
צבור,similar to,עדה
צבור,similar to,עם אומה
צבור,similar to,חברה חבורה
צבור,similar to,קהל
צבור,similar to,רבים
צבור,has specific dependence,שליח צבור
צבור,has specific dependence,צבור ויחיד
צבור,related to,מספר עשרה
צבור,related to,מנין
צבור,related to,ישראל
צבור,dissimilar to,יחיד
צבור,is a,group of people
אויל מרודך,child of,נבוכדנאצר
אויל מרודך,participates in,גלות בבל
אויל מרודך,is a,biblical person
עשרה הרוגי מלכות,related to,שמד
עשרה הרוגי מלכות,participates in,מסירות נפש
עשרה הרוגי מלכות,participates in,מיתה הרוגי מלכות
עשרה הרוגי מלכות,participates in,גזרות שמד
עשרה הרוגי מלכות,participates in,קדוש השם
עשרה הרוגי מלכות,participates in,יהרג ואל יעבר
עשרה הרוגי מלכות,has member,רבי עקיבא
עשרה הרוגי מלכות,is a,group of people
עשרה הרוגי מלכות,is a,הרוגי מלכות
רב הונא בריה דרב נתן,is a,talmudic person
מורידין,has halachic application,אפיקורוס
מורידין,has halachic application,מוסר רשע
מורידין,has halachic application,מין מינות
מורידין,is a,halachic process
קרבן מלח,has participant,קרבן
קרבן מלח,temporally contained in,קרבן הקרבה
קרבן מלח,is a,halachic process
אחימלך,parent of,אביתר
אחימלך,related to,דוד ושאול
אחימלך,has gender,זכר
אחימלך,is a,biblical person
אחימלך,has role,כהן גדול
אחימלך,was opposed by,שאול מלך
בית שמאי ובית הלל,related to,מחלוקת
בית שמאי ובית הלל,specifically dependent on,שמאי
בית שמאי ובית הלל,specifically dependent on,הלל
בית שמאי ובית הלל,is a,group of people
אבל,similar to,אך
אבל,is a,word
אבן,has specific dependence,ירדן מעבר ואבני
אבן,similar to,צור אבן
אבן,similar to,סלע
אבן,is category of,ספיר
אבן,is category of,אלגביש
אבן,is category of,שהם
אבן,is category of,מרגלית
אבן,physically contained in,בגדי כהונה חושן
אבן,physically contained in,לוחות
אבן,physically contained in,בגדי כהונה אפוד
אבן,is a,inanimate object
חורי שבעה עמים,related to,שבעה עמים
חורי שבעה עמים,is a,nation/ethnicity
צדק,similar to,אמת
צדק,similar to,צדקה
צדק,similar to,יושר
צדק,related to,חסד
צדק,related to,משפט
צדק,related to,דין
צדק,related to,אלקים דין
צדק,is a,halachic process
פגש,is a,process
פגר,is a,process
רב יהודה בר יחזקאל,is a,talmudic person
הורקנוס,participates in,הסטוריה בית שני
הורקנוס,is a,mishnaic person
שעיר,related to,עשו
שעיר,related to,אדום
שעיר,related to,תמנע
שעיר,is a,geographic site
פגע,is a,process
יוסף חלום,has participant,יוסף ואחיו
יוסף חלום,has participant,יוסף
יוסף חלום,specifically dependent on,חלום
יוסף חלום,is a,biblical historical event
יצחק ברכת,has participant,יצחק
יצחק ברכת,has participant,עשו
יצחק ברכת,related to,יצחק ועשו
יצחק ברכת,related to,ישראל ברכה
יצחק ברכת,specifically dependent on,ברכה
יצחק ברכת,is a,theology
יצחק ברכת,is a,biblical historical event
מספר אחד,related to,אחדות
מספר אחד,related to,אחד
מספר אחד,related to,ישראל אחדות
מספר אחד,related to,אלקים יחוד
מספר אחד,is a,number
"בראשית י""א|Genesis 11",is a,
מליח,is a,material quality
צדה,is a,process
שכחה,related to,RAMBAM|Agricultural Gifts to the Poor
שכחה,is a,halachic role
שכחה,is a,מתנות עניים
רבי אלעזר בן שמעון,learned from,ר יהודה
רבי אלעזר בן שמעון,learned from,רבי שמעון בן יוחאי
רבי אלעזר בן שמעון,is a,mishnaic person
Q6605722,is a,biblical person
Q6605722,has gender,נקבה
עטף עטוף,is a,quality
מנה בחר,similar to,פקד
מנה בחר,similar to,שררה
מנה בחר,similar to,בחר
מנה בחר,is a,process
הר המוריה,synonymous with,הר הבית
הר המוריה,synonymous with,מוריה
הר המוריה,related to,אברהם נסיון
הר המוריה,is a,geographic site
טבע לפני ואחרי המבול,related to,דור המבול
טבע לפני ואחרי המבול,related to,מבול
טבע לפני ואחרי המבול,related to,נח
טבע לפני ואחרי המבול,related to,ברית נח
טבע לפני ואחרי המבול,is a,historical event
טבע לפני ואחרי המבול,is a,theology
צדוק הדין,is a,theology
דתן ואבירם,related to,משה וישראל
דתן ואבירם,related to,קרח
דתן ואבירם,is a,biblical person
RAMBAM|Laws of Ignition on Shabbat,is a,RAMBAM|39 Melachot Law
תכשיט,similar to,עדי
תכשיט,similar to,קשוט
תכשיט,is a,inanimate object
תכשיט,is category of,נזם
מספר מה,is a,number
בר קפרא,learned from,רבי
בר קפרא,taught,רבי יהושע בן לוי
בר קפרא,taught,רב
בר קפרא,taught,רבי אושעיא
בר קפרא,is a,mishnaic person
יעקב אלוקי,related to,יעקב החלום
יעקב אלוקי,specifically dependent on,אלקים
יעקב אלוקי,specifically dependent on,יעקב
יעקב אלוקי,is a,specific biblical person relationship
יעקב אלוקי,is a,אבות אלוקי
יעקב אלוקי,is a,theology
חקת|Parashat Chukat,is a,source
מצעדי,is a,process
אלקים מדות מדת הדין מדת הרחמים,similar to,אלקים דין
אלקים מדות מדת הדין מדת הרחמים,related to,השגחה
אלקים מדות מדת הדין מדת הרחמים,related to,אלקים סליחה
אלקים מדות מדת הדין מדת הרחמים,related to,אלקים וישראל
אלקים מדות מדת הדין מדת הרחמים,related to,יסורין
אלקים מדות מדת הדין מדת הרחמים,participates in,כפרה
אלקים מדות מדת הדין מדת הרחמים,specifically dependent on,רחמים
אלקים מדות מדת הדין מדת הרחמים,specifically dependent on,מדה מדד
אלקים מדות מדת הדין מדת הרחמים,specifically dependent on,דין
אלקים מדות מדת הדין מדת הרחמים,is a,divine role
נתינה|Matan,is a,
אור ישראל,is a,quality
גזל גזלן,similar to,חמס
גזל גזלן,similar to,גנב גנבה
גזל גזלן,similar to,מסיג גבול
גזל גזלן,applies halacha,RAMBAM|Robbery
גזל גזלן,has participant,חומש
גזל גזלן,is a,halachic process
RAMBAM|Laws of Sifting on Shabbat,is a,RAMBAM|39 Melachot Law
נסס,is a,process
נסע,has participant,דרך
נסע,similar to,הלך הליכה
נסע,is category of,דור המדבר מסע
נסע,is a,process
נסע,synonymous with,מסע
realizable entity,is a,specifically dependent continuant
realizable entity,is category of,תנאי
realizable entity,is category of,תחבולה
realizable entity,is category of,מנלם
realizable entity,is category of,טענה|Argument
realizable entity,is category of,role
realizable entity,is category of,מזמה
realizable entity,is category of,disposition
realizable entity,is category of,חובה|Obligation
realizable entity,is category of,פרספקטיבה|Perspective
RAMBAM|Presumptions of Land Ownership,is a,RAMBAM|Presumption of ownership law
יצירתיות|Creativity,is a,character trait
קמצן קמצנות,similar to,רע עין
קמצן קמצנות,similar to,קפדן קפדנות
קמצן קמצנות,similar to,עין רעה
קמצן קמצנות,dissimilar to,חסכון
קמצן קמצנות,is a,character trait
אור הראשון,participates in,בריאה אור מאורות
אור הראשון,participates in,לעתיד לבא
אור הראשון,specifically dependent on,אור
אור הראשון,is a,spiritual entity
מקוה,similar to,מעין
מקוה,similar to,מרחץ
מקוה,related to,בור
מקוה,related to,RAMBAM|Mikveh
מקוה,participates in,טהור טהרה
מקוה,participates in,טבילה
מקוה,is a,halachic role
מקוה,is a,structure
מקום,has specific dependence,אלקים מקום
מקום,related to,מרחק
מקום,related to,בריאה
מקום,related to,טבע
מקום,related to,אדמה
מקום,related to,צמצום
מקום,is category of,ארץ ישראל
מקום,is category of,ארץ
מקום,is a,quality
מקום,physically contained in,מציאות
חקר חקירה,participates in,מדע
חקר חקירה,participates in,תורה
חקר חקירה,participates in,ידיעה
חקר חקירה,participates in,פילוסוף פילוסופיה
חקר חקירה,participates in,תורה ודרך ארץ
חקר חקירה,is a,process
טוב טובה,related to,הכרת טובה
טוב טובה,related to,בריאה
טוב טובה,related to,מציאות
טוב טובה,related to,אלקים ומציאות
טוב טובה,is a,quality
יהדות אמריקה|American Judaism,is a,theology
בעל מלאכה,participates in,אומנות
בעל מלאכה,participates in,פרנסה
בעל מלאכה,is a,role
process boundary,is a,occurent
יעקב שם,similar to,ישראל שם
יעקב שם,specifically dependent on,יעקב
יעקב שם,is a,quality
קראים,is a,group of people
Q4890957,has role,מלך מלכות
Q4890957,is a,biblical person
Q4890957,has gender,זכר
אחזיה,parent of,יואש מלך יהודה
אחזיה,child of,עתליה
אחזיה,child of,יהורם מלך יהודה
אחזיה,is a,biblical person
אחזיה,has gender,זכר
אחזיה,has role,מלך מלכות
אחזיה,has role,מלך יהודה
אחזיה,spouse of,Q8071446
RAMBAM|Agricultural Gifts to the Poor,related to,לקט
RAMBAM|Agricultural Gifts to the Poor,related to,שכחה
RAMBAM|Agricultural Gifts to the Poor,is a,RAMBAM|Social justice law
RAMBAM|Agricultural Gifts to the Poor,is a,RAMBAM|Agriculture law
אודות,is a,preposition
עבודה זרה מולך,applies halacha,RAMBAM|Dissociation from Idolatry and its Worshippers
עבודה זרה מולך,related to,תופת
עבודה זרה מולך,is a,halachic process
עבודה זרה מולך,is a,theurgy
דת,similar to,אמונה
דת,related to,עבודת ה
דת,related to,ידיעת ה
דת,related to,מצוה
דת,related to,תורה
דת,related to,אמונה
דת,dissimilar to,כפירה
דת,is a,generically dependent continuant
דת,is category of,יהדות
דת,is category of,עבודה זרה
בלל,is a,process
מנורה,has specific dependence,כלי מקדש מנורה
מנורה,is a,inanimate object
בוקק,is a,quality
דן,child of,יעקב
דן,child of,בלהה
דן,has gender,זכר
דן,grandparent of,שמשון
דן,has specific dependence,יוסף ואחיו
דן,member of,שבטים
דן,member of,יעקב ובניו
דן,is a,biblical person
אסתר,participates in,פורים
אסתר,participates in,גלות בבל
אסתר,participates in,מגילת אסתר
אסתר,child of,מרדכי
אסתר,related to,מרדכי
אסתר,related to,בגתן ותרש
אסתר,related to,ממוכן
אסתר,related to,הגה
אסתר,related to,פרס אומות העולם
אסתר,related to,שושן
אסתר,related to,התך
אסתר,related to,מגלה
אסתר,related to,חרבונה
אסתר,has gender,נקבה
אסתר,is a,biblical person
אסתר,has specific dependence,אחשורוש ואסתר
אסתר,spouse of,אחשורוש
אסתר,opposed,המן
דד,is a,role
דג,related to,מאכלות אסורות
דג,related to,יונה הנביא
דג,is a,animal
דג,physically contains,סנפיר
דג,is category of,דולפין
דג,is category of,לויתן
בלע,is a,process
בוקה,is a,quality
ישמעאל,parent of,Q20101216
ישמעאל,parent of,Q21087988
ישמעאל,parent of,Q3773487
ישמעאל,parent of,Q24238724
ישמעאל,parent of,Q21087985
ישמעאל,parent of,Q3320047
ישמעאל,parent of,Q14925213
ישמעאל,parent of,Q10335361
ישמעאל,parent of,Q5313606
ישמעאל,parent of,Q20101919
ישמעאל,parent of,Q11944201
ישמעאל,parent of,Q11927540
ישמעאל,parent of,Q2669401
ישמעאל,child of,הגר
ישמעאל,child of,אברהם
ישמעאל,related to,באר לחי רואי
ישמעאל,related to,אומות העולם ד מלכויות
ישמעאל,related to,ערבי
ישמעאל,related to,משיח חבלי
ישמעאל,related to,קדר
ישמעאל,related to,פרא אדם
ישמעאל,has gender,זכר
ישמעאל,is a,biblical person
ישמעאל,has specific dependence,אברהם וישמעאל
ישמעאל,has specific dependence,יצחק וישמעאל
ישמעאל,member of,אברהם בניו
עין רעה,similar to,קמצן קמצנות
עין רעה,synonymous with,רע עין
עין רעה,related to,עין חושים
עין רעה,participates in,אדם וחברו
עין רעה,is a,character trait
אבות זכות,related to,אבות
אבות זכות,specifically dependent on,זכות
אבות זכות,is a,theology
אבות זכות,is category of,יצחק זכות
עשר מכות חושך,has participant,חושך
עשר מכות חושך,temporally contained in,עשר מכות
עשר מכות חושך,is a,biblical historical event
צובאות,related to,כלי מקדש כיור
צובאות,is a,quality
הבה,is a,word
ממולח,related to,קטורת
ממולח,is a,quality
הבל,has role,רועה רעה
הבל,child of,אדם הראשון וחוה
הבל,child of,Q830183
הבל,child of,אדם הראשון
הבל,is a,biblical person
הבל,has gender,זכר
הבל,has specific dependence,קין והבל
הבל,sibling of,קין
הבט,similar to,שור ראה
הבט,similar to,ראה ראיה
הבט,similar to,צפה
הבט,similar to,נשא עין
הבט,similar to,השקף
הבט,is a,process
סעודה,has participant,כוס של ברכה
סעודה,has participant,אכילה
סעודה,has participant,שתיה
סעודה,has participant,שולחן
סעודה,has specific dependence,שבת סעודה
סעודה,has specific dependence,לעתיד לבא סעודה
סעודה,similar to,משתה
סעודה,is a,process
RAMBAM|Chanukah,is a,RAMBAM|Calendar law
רב עמרם,is a,talmudic person
הורקנוס רבי אליעזר,parent of,רבי אליעזר
הורקנוס רבי אליעזר,is a,mishnaic person
object,is a,material entity
object,is category of,מערכה
object,is category of,צרכי צבור
object,is category of,יסודות
object,is category of,פתח
object,is category of,סימן
object,is category of,שית
object,is category of,עגול
object,is category of,צנים
object,is category of,יש
object,is category of,סביבה
object,is category of,תולדות
object,is category of,פרק
object,is category of,אפודה
object,is category of,שכל בינה
object,is category of,סייג
object,is category of,בלימה
object,is category of,צבא
object,is category of,מזל
object,is category of,פקודה
object,is category of,פחתת
object,is category of,שרירות
object,is category of,צורה
object,is category of,שקערורות
object,is category of,מותרות
object,is category of,שורש
object,is category of,צמים
object,is category of,רוח
object,is category of,עכס
object,is category of,עולם
object,is category of,inanimate object
object,is category of,רכוש
object,is category of,מרה טבע
object,is category of,ארבעה יסודות
object,is category of,עבודה ועבודה
object,is category of,פדן
object,is category of,living creature
object,is category of,עקר
object,is category of,תמונה
object,is category of,עורק
object,is category of,סמל
object,is category of,קרן
object,is category of,עצור
object,is category of,צלחת
יפת תאר,is a,halachic role
תחיית המתים,has participant,גוף
תחיית המתים,related to,אחרית הימים
תחיית המתים,related to,עולם הבא
תחיית המתים,related to,לעתיד לבא
תחיית המתים,related to,צרור החיים
תחיית המתים,is a,theological tenet
letter,is a,language entity
letter,is category of,מנצפך
letter,is category of,מ
letter,is category of,ב
letter,is category of,א
letter,is category of,ד
letter,is category of,ג
letter,is category of,ו
letter,is category of,ה
letter,is category of,ח
letter,is category of,ז
letter,is category of,י
letter,is category of,ט
letter,is category of,ל
letter,is category of,פ
letter,is category of,ס
letter,is category of,נ
letter,is category of,ע
letter,is category of,אלף אות
letter,is category of,אות אותיות
letter,is category of,צ
letter,is category of,ש
letter,is category of,ר
letter,is category of,ת
letter,is category of,ק
על הניסים|Al Hanisim,is a,source
חסידות|Chassidus,is a,source
חסידות|Chassidut,is a,source
ישראל השגחה,similar to,ישראל מזל
ישראל השגחה,related to,ישראל מזל
ישראל השגחה,related to,אלקים וישראל
ישראל השגחה,related to,ישראל
ישראל השגחה,specifically dependent on,השגחה
ישראל השגחה,is a,השגחה
ישראל השגחה,is a,theology
RAMBAM|Shema Laws,has halachic application,יציאת מצרים זכר
RAMBAM|Shema Laws,is a,RAMBAM|Prayer law
רודף רדף,is a,halachic process
באר פרש,is a,process
רבי אלעזר,is a,talmudic person
ירקות,similar to,צמח
ירקות,similar to,עשב
ירקות,related to,ירוק
ירקות,is a,group of plants
מלא יד,related to,מלואים
מלא יד,is a,phrase
חושך,similar to,אפלה
חושך,similar to,אופל
חושך,similar to,עלטה
חושך,participates in,לילה
חושך,participates in,בריאה אור מאורות
חושך,participates in,עשר מכות חושך
חושך,dissimilar to,אור
חושך,is a,quality
חושי,related to,דוד ואבשלום
חושי,is a,biblical person
RAMBAM|Debt Collection,is a,RAMBAM|Debt law
יהודה בן גרים,is a,mishnaic person
Rabbi Halafta of Kefar Hanania,is a,talmudic person
תרומת מעשר,similar to,תרומה
תרומת מעשר,similar to,מעשר
תרומת מעשר,has role,מתנות כהונה
תרומת מעשר,related to,RAMBAM|The Obligation of the Priestly Tithe and its Separation
תרומת מעשר,is a,halachic role
רבי ינאי בר ישמעאל,is a,talmudic person
|Ethical Consumption,is a,ethic
כהונה בעל מום,related to,כהונה עבודה
כהונה בעל מום,related to,קרבן הקרבה
כהונה בעל מום,related to,RAMBAM|Temple Workers
כהונה בעל מום,specifically dependent on,כהונה עבודה
כהונה בעל מום,is a,halachic quality
גיחון,related to,שילוח
גיחון,related to,אדם הראשון
גיחון,member of,ארבעה נהרות
גיחון,is a,geographic site
חשמל,is a,spiritual entity
התהלך את האלקים,is a,process
התהלך את האלקים,is a,theology
