A,Edge,B
גוג ומגוג,participates in,משיח חבלי
מעין,similar to,עין מעין
מעין,synonymous with,עין מעין
חנוך אב ובן,has participant,למוד
חנוך אב ובן,related to,למוד
אומות העולם,related to,גוי
אומות העולם,has member,גוי
אבות,has specific dependence,אבות תפלה
אבות,participates in,אבות תפלה
קדוש החודש,related to,שנה
קדוש החודש,participates in,שנה
ארץ ישראל כבוש וחלוקה,has participant,יריחו
ארץ ישראל כבוש וחלוקה,opposed,יריחו
אסתר,child of,מרדכי
אסתר,related to,מרדכי
ארץ ישראל,has specific dependence,ארץ ישראל קדושה ברכה השגחה מעלה
ארץ ישראל,related to,ארץ ישראל קדושה ברכה השגחה מעלה
עליה לרגל,has participant,קרבן עולת ראיה
עליה לרגל,participates in,קרבן עולת ראיה
אדם ומלאך,related to,אדם ומציאות
אדם ומלאך,is a,אדם ומציאות
משה וקרח,has participant,קרח
משה וקרח,specifically dependent on,קרח
ארבעה נהרות,adjacent to,גן עדן
ארבעה נהרות,related to,גן עדן
חמץ,similar to,שאור
חמץ,has participant,שאור
מאזנים,related to,משקל
מאזנים,participates in,משקל
קבורה,has participant,קבר
קבורה,related to,קבר
עבודת ה,has specific dependence,עבודת ה יראת שמים
עבודת ה,is category of,עבודת ה יראת שמים
משפחה,similar to,קרוב קרובים
משפחה,has member,קרוב קרובים
מנהג,similar to,מסורת
מנהג,related to,מסורת
אדם וביתו,has member,איש ואשה
אדם וביתו,is category of,איש ואשה
אם הורים,applies halacha,כבוד אב ואם
אם הורים,related to,כבוד אב ואם
יצחק ורבקה,specifically dependent on,רבקה
יצחק ורבקה,has member,רבקה
יוסף ואחיו,related to,יוסף מכירת
יוסף ואחיו,participates in,יוסף מכירת
אורים ותומים,has participant,רוח הקודש
אורים ותומים,participates in,רוח הקודש
כהונה בעל מום,related to,כהונה עבודה
כהונה בעל מום,specifically dependent on,כהונה עבודה
יין,related to,שכור
יין,causes,שכור
הודאה תודה,similar to,תודה
הודאה תודה,related to,תודה
כבוד אב ואם,related to,מכה אביו ואמו
כבוד אב ואם,has halachic application,מכה אביו ואמו
אליפז,child of,עשו
אליפז,grandchild of,עשו
לשון,similar to,שפה שפתים
לשון,adjacent to,שפה שפתים
יום כפורים,has participant,כפרה
יום כפורים,causes,כפרה
וידוי,similar to,תשובה
וידוי,participates in,תשובה
בכיה,has cause,עצב
בכיה,related to,עצב
גלית,has specific dependence,דוד וגלית
גלית,participates in,דוד וגלית
נזיר,has specific dependence,קרבן נזיר
נזיר,participates in,קרבן נזיר
דור המדבר מלחמת מדין,has participant,מדין
דור המדבר מלחמת מדין,specifically dependent on,מדין
לילית,related to,שד
לילית,is a,שד
חצות,related to,צהרים
חצות,temporally contained in,צהרים
אנף,has participant,אף אפים
אנף,similar to,אף אפים
דרך,related to,הלך הליכה
דרך,participates in,הלך הליכה
לעתיד לבא,similar to,משיח ימות
לעתיד לבא,related to,משיח ימות
בריאה,similar to,מציאות
בריאה,synonymous with,מציאות
בבל,has specific dependence,גלות בבל
בבל,participates in,גלות בבל
אבות,has specific dependence,אבות ברכה והשגחה
אבות,participates in,אבות ברכה והשגחה
ארץ,similar to,קרקע
ארץ,physically contains,קרקע
בגדי כהונה,related to,כהונה
בגדי כהונה,specifically dependent on,כהונה
אסנת,child of,דינה
אסנת,related to,דינה
מתן תורה,has participant,תורה
מתן תורה,specifically dependent on,תורה
גלוי עריות,similar to,זנות
גלוי עריות,related to,זנות
כשוף,similar to,נחוש
כשוף,is category of,נחוש
אלקים אדם,related to,ידיעת ה
אלקים אדם,participates in,ידיעת ה
נכרי קרבן,has participant,קרבן
נכרי קרבן,specifically dependent on,קרבן
אדם ידיעה,related to,ידיעה
אדם ידיעה,specifically dependent on,ידיעה
מתנות כהונה,role of,תרומה
מתנות כהונה,is category of,תרומה
נהג,similar to,נחה
נהג,synonymous with,נחה
אדם בחירה,related to,אדם מעשה
אדם בחירה,causes,אדם מעשה
משה,has specific dependence,משה ידיעה
משה,related to,משה ידיעה
אלקים אדם,has participant,עבודת ה
אלקים אדם,participates in,עבודת ה
ברח,similar to,נוס
ברח,synonymous with,נוס
עשר מכות,has participant,פרעה
עשר מכות,temporally contains,פרעה
משיח חבלי,temporally contained in,משיח ימות
משיח חבלי,precedes,משיח ימות
גלות,has participant,ישראל ועמים
גלות,related to,ישראל ועמים
יום טוב,similar to,מועד
יום טוב,is a,מועד
משכן,has specific dependence,משכן נדבת
משכן,participates in,משכן נדבת
מים אחרונים,similar to,נטילת ידים
מים אחרונים,is a,נטילת ידים
יהודה,has specific dependence,יהודה ותמר
יהודה,related to,יהודה ותמר
אדם,related to,בריאה אדם
אדם,participates in,בריאה אדם
אמונה,similar to,דת
אמונה,related to,דת
אברהם ובני חת,has participant,עפרון
אברהם ובני חת,has member,עפרון
כהן גדול,related to,פנחס
כהן גדול,role of,פנחס
יעקב ובניו,similar to,שבטים
יעקב ובניו,has member,שבטים
בית המקדש חורבן,similar to,ירושלים חורבן
בית המקדש חורבן,temporally contained in,ירושלים חורבן
מילה,has specific dependence,משה מילה
מילה,temporally contained in,משה מילה
דור המדבר מן,has participant,מן דור המדבר
דור המדבר מן,synonymous with,מן דור המדבר
מתן תורה,has participant,עשרת הדברות
מתן תורה,temporally contains,עשרת הדברות
מזיקין,similar to,שד
מזיקין,is category of,שד
חמור,has specific dependence,פטר חמור
חמור,related to,פטר חמור
ישראל חטא,precedes,ישראל עונש
ישראל חטא,causes,ישראל עונש
בגד לבוש,similar to,לבוש
בגד לבוש,synonymous with,לבוש
לוט,related to,סדום
לוט,member of,סדום
דוד ונבל,related to,נבל אביגיל
דוד ונבל,specifically dependent on,נבל אביגיל
אומות העולם ד מלכויות,related to,גלות
אומות העולם ד מלכויות,participates in,גלות
בכיה,similar to,דמעה
בכיה,has participant,דמעה
כסף,similar to,ממון
כסף,is a,ממון
דרום,similar to,נגב
דרום,synonymous with,נגב
אלקים יד,similar to,זרוע נטויה
אלקים יד,related to,זרוע נטויה
בור עם הארץ,similar to,עם הארץ
בור עם הארץ,synonymous with,עם הארץ
זמה,similar to,זנות
זמה,related to,זנות
אשמדאי,member of,שד
אשמדאי,is a,שד
אליהו,related to,משיח
אליהו,participates in,משיח
דוד,has specific dependence,דוד וגלית
דוד,participates in,דוד וגלית
מחלה,dissimilar to,רפואה
מחלה,participates in,רפואה
גמילות חסד,similar to,חסד
גמילות חסד,synonymous with,חסד
יצא,similar to,יציאה
יצא,related to,יציאה
יוסף ופוטיפר,has participant,פוטיפר
יוסף ופוטיפר,participates in,פוטיפר
יצירה,similar to,יצר ברא
יצירה,synonymous with,יצר ברא
אלקים מעשה,related to,השגחה
אלקים מעשה,is category of,השגחה
ישוב,similar to,כפר
ישוב,is category of,כפר
כבש בעל חיים,similar to,שה
כבש בעל חיים,is category of,שה
נשא עון,similar to,סלח סליחה
נשא עון,related to,סלח סליחה
מסחר,has participant,קנין
מסחר,is category of,קנין
מצורע,related to,צרעת
מצורע,participates in,צרעת
אבימלך ואברהם,synonymous with,אברהם ואבימלך
אבימלך ואברהם,alternate spelling of,אברהם ואבימלך
עז,related to,צאן
עז,is a,צאן
דור המדבר,has specific dependence,דור המדבר באר
דור המדבר,participates in,דור המדבר באר
הוראה,has participant,הלכה
הוראה,related to,הלכה
למוד,has participant,תורה
למוד,related to,תורה
טבע,related to,נס אות
טבע,dissimilar to,נס אות
דעת,similar to,שכל בינה
דעת,has participant,שכל בינה
טבילה,similar to,רחיצה
טבילה,related to,רחיצה
אמונה,related to,תורה ודרך ארץ
אמונה,participates in,תורה ודרך ארץ
בבל,similar to,כשדים
בבל,synonymous with,כשדים
גלוח,similar to,קרח קרחה
גלוח,related to,קרח קרחה
מיתת בית דין,has participant,רוצח
מיתת בית דין,related to,רוצח
