topic,is a type of,is a type of 2,,edge,rambam topic,
הקטרה,burning incense,halachic process,,related to,Sanctification and Dedication (of Property),
הקפת הראש,cutting the corners of the hair,halachic process,,related to,Temple Vessels,
הרבעה,breeding animals,halachic process,,related to,Dissociation from Idolatry and its Worshippers,
הרג,killing,halachic process,,related to,Forbidden Mixtures of Animals,
הרכבה,grafting,halachic process,,related to,Intentional Murder,
השבת אבדה,returning lost object,halachic process,,related to,Forbidden Mixtures of Seeds and Trees,
התראה,warning,halachic process,,related to,Lost Objects,
וידוי,confession,halachic process,,related to,Court Punishments,
זבח,slaughter/sacrifice,halachic process,,related to,Teshuvah (Repentance),
זונה,prostitute,halachic role of person,,related to,Korban law,
זכור,homosexual act,halachic process,,related to,Forbidden Relatives,
זנות,sexual immorality,halachic process,,related to,Forbidden Relatives,
חבר תלמיד חכם,committed/learned Jew,halachic role of person,,related to,Those Forbidden to Marry Priests,
חולה בקור,caring for sick,halachic process,,related to,,
חומש,extra payment of fifth,halachic process,,related to,Laws of Visiting the Sick,
חוקות הגוי,non-Jewish practices,halachic process,,related to,,
חלה מתנות כהונה,portion from dough given to kohanim,halachic role of inanimate object,,related to,Dissociation from Idolatry and its Worshippers,
חלול השם,defaming HaShem,halachic process,theology,,Challa Tithe,
חליצה,,halachic process,,related to,,
חלל,familially unfit kohen,halachic role of person,,,Yibum Laws,
חמץ בדיקה וביעור,checking and removing chametz,halachic process,,,,
חנק,strangulation,halachic process,,related to,Chametz (Leavened Foods),
טבילה,immersing,halachic process,,related to,Court Punishments,
טביעות עין,identifying item visually,halachic process,,related to,Immersion,
טהור טהרה,purity,halachic quality,,related to,Lost Objects,
טוטפות,tefillin or other adornment on the forehead,halachic role of inanimate object,,related to,,
טומאה אוכלין ומשקין,impurity of food/liquid,halachic quality,,related to,Tefillin,
טומאה הכשר,facilitation of impurity ,halachic process,,related to,Food purity law,
טומאה כלים,impurity of items,halachic quality,,related to,Conditioning of Food,
טומאה לידה,impurity of birthing,halachic quality,,related to,Vessel purity law,Sanctification of God
טומאה מקדש וקדשיו,impurity eating korban/entering Beis HaMikdash,halachic quality,,related to,Impurity and Prohibition of a Menstruant Woman,
טומאה משקין,impurity of liquids,halachic quality,,related to,Vessel purity law,
טומאה מת,impurity of death,halachic quality,,related to,,
טומאה נבלה,impurity of dead unslaughtered animal,halachic quality,,,Corpse purity law,
טומאה ספק,uncertain impurity,halachic quality,,related to,,
טומאה שלוח,sending out impure,halachic process,,related to,Questionable Impurity,
טומאה שרץ,impurity of dead creature,halachic quality,,related to,,
טומאה,impurity ,halachic quality,,related to,,
טטפות,tefillin or other adornment on the forehead,halachic role of inanimate object,,related to,Purity Law,
טרף טרפה,sick/mauled animal,halachic quality,,related to,,
יבום,yibum,halachic process,,related to,Treifot (Types of Dying Animals),
ידעוני,type of sorcery,halachic process,,related to,Yibum Laws,
יהרג ואל יעבר,mitzvos that require giving life over transgression,halachic process,,related to,Dissociation from Idolatry and its Worshippers,
יולדת,woman who's given birth,halachic quality,,related to,,
יום טוב אסורי,prohibitions of yomtov,halachic process,,,Offerings of the Zava and the Woman that gave Birth,
יום כפורים אסורי,prohibitions of yom kippur,halachic process,,,,
יום כפורים עבודה,service of yom kippur,halachic process,,related to,Yom Kippur Laws,
יחוד,seclusion of opposite genders,halachic process,,related to,Service of Yom Kippur ,
יין נסך,,halachic role of inanimate object,,related to,Preventative Separations,
יפת תאר,,halachic role of person,,related to,,
יציאת מצרים זכר,remembrance of the exodus ,halachic process,,related to,,
ירושה,inheritance,halachic process,,related to,Shema Laws,
ירושלים אבלות,mourning Jerusalem,halachic process,,related to,Inheritance law,
כבוד אב ואם,respect for parents,halachic process,,related to,,
כבוד הבריות,"respect for living things, esp. humans",halachic process,,related to,Respect parents law,
כבוד זקן ורב,respect for elderly/superior,halachic process,,related to,,
כהונה בית אב,family division of kohanim,halachic role,,related to,Respecting the Sages,
כהונה בעל מום,unfit as kohen,halachic quality,,related to,Temple Workers,
כהונה חלוקה ונחלה,portion/ownership of kohen,halachic process,,related to,Temple Workers,
כהונה טומאה,impurity for kohen,halachic quality,,related to,Temple Workers,
כהונה יין,kohen drinking alcohol,halachic process,,related to,Laws of Mourning,
כהונה מלואים,kohen inauguration,halachic process,,related to,Conditions that Forbid One from Entering the Temple and Serving in It,
כהונה משוח מלחמה,kohen annointed for war,halachic role of person,,related to,Temple Workers,
כהונה משמרות,divisions of kohanim for service,halachic role,,related to,Wars,
כהונה עבודה,service of kohanim ,halachic process,,related to,Temple Workers,
כהן אשה,wife of a kohen,halachic role of person,family role,,Temple Workers,
כהן בת,daughter of a kohen,halachic role of person,family role,,Those Forbidden to Marry Priests,
כהן גדול אבלות,kohen gadol mourning,halachic process,,,,
כהן גדול הוראה,kohen gadol halachic decision,halachic process,,,Temple Workers,
כהן גדול אשה,wife of kohen gadol,halachic role of person,family role,,,
כהן גדול,,halachic role of person,,,,
כונים,type of idolatry?,theurgy,halachic process,,,
כוס של ברכה,cup of blessing,halachic role of inanimate object,,,Dissociation from Idolatry and its Worshippers,
כלאים כלאי בהמה,mixing animals,halachic quality,,,,
כלאים,forbidden mixing of species,halachic quality,,,Forbidden Mixtures of Animals,
כלי גבר,men's clothing/adornment,halachic role of inanimate object,,,Kilayim law,
כלי מקדש מנורה הדלקה,the temple menorah lighting,halachic process,,,,
כסוי הראש,head covering,halachic role of inanimate object,,,Temple Vessels,
כפל,double (payment),halachic process,,,Preventative Separations,
כרם רבעי,4th year vineyard produce,halachic role of inanimate object,,,Theft,
כשוף דורש אל המתים,necromancy,halachic process,,,,
כשוף חובר חבר,animal taming sorcery,halachic process,,,Dissociation from Idolatry and its Worshippers,
כשוף ידעוני,yidoni sorcery,halachic process,,,Dissociation from Idolatry and its Worshippers,
כשוף,sorcery,halachic process,,,Dissociation from Idolatry and its Worshippers,
כתובה,marriage document,source,halachic role of inanimate object,,Dissociation from Idolatry and its Worshippers,
כתובת קעקע,tattoo,halachic process,,,Financial Responsibilities in Marriage,
לא ילבש גבר,prohibition of cross-dressing,halachic process,,,Dissociation from Idolatry and its Worshippers,
לא תחמוד,prohibition of coveting,halachic process,,,,
לא תחסום,prohibition of muzzling animal while working,halachic process,,related to,,
לא תתגודדו,prohibition of cutting oneself/splitting into factions,halachic process,,related to,,
לוים עבודה,levite service,halachic process,,related to,,
לולב,,halachic role of inanimate object,,related to,Temple workers law,
לחם הפנים,"""showbread""",halachic role of inanimate object,,related to,Four Species,
לפני עור,prohibition of taking advantage of others' weaknesses,halachic process,,related to,Regular and Additional Shabbat Sacrifices,
לקט,produce for poor to gather,halachic role of inanimate object,,related to,,
לשון הרע,negative speech,halachic process,,related to,Agricultural Gifts to the Poor,
מאכלות אסורות,forbidden foods,halachic quality,,, Commandments Concerning Demeanor,
מגדף,curse,halachic process,,related to,Forbidden food law,
מוציא שם רע,slander,halachic process,,related to,,
מורידין,,halachic process,,related to,,
מזיד,purposeful sin,halachic process,,related to,,
מחוסר זמן,premature,halachic quality,,related to,,doesn't apply specific halacha
מחצית השקל,half-shekel,halachic process,,related to,,
מי חטאת,parah adumah water,halachic role of inanimate object,,,,
מילה,bris milah,halachic process,,,,
מים אחרונים,,halachic process,,,Circumcision Laws,
מיתת בית דין,capital punishment,halachic process,,,,
מכה אביו ואמו,one who wounds parent,halachic process,,,,
מכנה שם,giving nickname,halachic process,,,Court Punishments,
מלואים,inauguration korban,halachic process,,,,
מלוה,loan,halachic process,,,,
מליקה,slaughtering by hand,halachic process,,,Commandments surrounding Loans and their Repayment,
מלכת השמים,star/subject of idolatry,halachic process,,,Animal Sacrifices,
מלק,slaughtering by hand,halachic process,,,Dissociation from Idolatry and its Worshippers,
מלקות,lashes,halachic process,,,Animal Sacrifices,
מסיג גבול,expanding into others' property,halachic process,,,Court Punishments,
מסית,to encourage idolatry,halachic process,,,,
מעילה,benefitting from sanctified property,halachic process,,,,
מעל מעילה,benefitting from sanctified property,halachic process,,,,
מעלה בחוץ,sacrificing outside Beis HaMikdash,halachic process,,,,
מעמד ומושב,standing and sitting for mourners,halachic process,,,,
מעשר בעור וודוי,getting rid of/confession over tithe,halachic process,,,,
מעשר בהמה,animal tithe,halachic role,,,Confession of Tithes,
מעשר עני,tithe for poor,halachic role of inanimate object,,,Animal Tithe,
מעשר שני,second tithe,halachic role of inanimate object,,,Poor Tithe,
מעשר,tithe,halachic role,,,Second Tithe,
מפתה,seduce,halachic process,,,Maaser rishon law,
מצא מציאה,finding lost object,halachic process,,,Rape and Seduction  ,
מצה,unleavened bread,halachic role of inanimate object,food,,Lost Objects,
מצוה מעשה,act of a mitzvah,halachic process,,related to,Matza,
מצורע,metzora,halachic quality,,related to,,
מקוה,collection of water/mikveh,halachic role of inanimate object,structure,related to,Tsaraat of a Person,
מקלל אביו ואמו,one who curses parent,halachic process,,related to,Mikveh,
מראית העין,suspicion,halachic process,,related to,Respect and Awe of Parents and Insubordination to Them,
מרור,maror,food,halachic role of inanimate object,related to,,
משיכה,pulling/drawing [to buy],halachic process,,related to,The Seder Night,
משכב זכור,homosexual act,halachic process,,related to,Methods of Acquisition,
משכן מסע,mishkan travel,halachic process,,related to,Forbidden Relatives,
משלח מנות,gifts on Purim,halachic role of inanimate object,,related to,,
מת מצוה,abandoned body,halachic role of inanimate object,,related to,Purim,
מתנות כהונה חזה ושוק,kohen gifts: breast and thigh,halachic role of inanimate object,,related to,Laws of Mourning,
מתנות כהונה,kohen gifts,halachic role,,related to,,
מתנות עניים,gifts to poor,halachic role,,related to,,
נאף,illicit relations,halachic process,,related to,Agricultural Gifts to the Poor,
נבול פה,innapropriate speech,halachic process,,related to,,
נביא שקר,false prophet,halachic role of person,,related to, Commandments Concerning Demeanor,
נבלה מאכלות אסורות,dead animal (not by kosher slaughter),halachic quality,,related to,The Laws of Idol Worship,
נגע צרעת,lesion of tzaraas,fiat object part,halachic role,related to,,
נגש לא יגש,pressure/demand payment,halachic process,,related to,Tsaraat of a Person,
נדה זבה,nidah/zavah,halachic role of person,,,,
נדוי,excommunication,halachic process,,,Impurity and Prohibition of a Menstruant Woman,
נדוניה,dowry,halachic role of inanimate object,,,Respecting the Sages,
נדר,oath,halachic process,,,Financial Responsibilities in Marriage,
נותר,forbidden leftover korban,halachic role of inanimate object,,,vow law,
נזיקין,damages,halachic process,,,Disqualifications of Thought,
נזיר,nazirite,halachic role of person,,,Damage law,
נזק,damages,halachic process,,,Nazir law,
נטילת ידים,washing hands,halachic process,,,Damage law,
נטירה,holding grudge,halachic process,,,"Blessings on Pleasures, Sights and Sounds",
ניאוף,illicit relations,halachic process,,, Commandments Concerning Demeanor,
נכרי קרבן,non-Jew bringing korban,halachic role,,,Forbidden intercourse law,
נכרי תורה,non-Jew learning Torah,halachic process,,,Animal Sacrifices,
נפילת אפים,falling on face prayer,halachic process,,,,
נשואין סעודה,wedding meal,halachic process,,,Laws of Prayer,
נשואין שנה ראשונה,first year of marriage,halachic process,,,Marriage,
נשואין,marriage,halachic process,,,Marriage,
נשיאת כפים,lifting the hands kohanic blessing,halachic process,,,Marriage,
סוטה,accused woman,halachic role of person,,,The Priestly Blessing,
סוכה,sukkah,structure,halachic role of inanimate object,,Laws of Sotah,
סורר ומורה,,halachic role of person,family role,,Sukkah,
סמיכה בית דין,ordination,halachic process,,,Respect and Awe of Parents and Insubordination to Them,
סמיכה קרבן,leaning on korban,halachic process,,,Judges and Courts,
ספר תורה כתיבה,writing Torah scroll,halachic process,,,Animal Sacrifices,
סקילה,stoning,halachic process,,,The Torah Scroll,
סרוס,castration/neutering/spaying,halachic process,,,Court Punishments,
עבד כנעני הסגרה,not giving over runaway non-Jewish slave,halachic process,,,Those Forbidden to Marry into the Congregation,
עבד כנעני יום או יומים,time for non-Jewish slave to recover,halachic process,,,Canaanite (Gentile) Slaves,
עבד כנעני שן ועין,injuring tooth or eye of non-Jewish slave,halachic process,,,Canaanite (Gentile) Slaves,
עבד עברי הענקה,departing gifts to Jewish slave,halachic process,,,Canaanite (Gentile) Slaves,
עבד עברי נרצע,piercing Jewish slave,halachic process,,,Hebrew (Jewish) Slaves,
עבד עברי שפחה,Jewish slave marrying non-Jewish slavewoman,halachic process,,,Hebrew (Jewish) Slaves,
עבודה זרה אשרה,asherah idolatry,halachic process,theurgy,,,
עבודה זרה בטול,nullifying idolatry,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבודה זרה דגון,dagon idolatry,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבודה זרה חמנים,sun idolatry,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבודה זרה כונים,type of idolatrous ritual,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבודה זרה מולך,molech idolatry,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבודה זרה,idolatry,halachic process,theurgy,,Dissociation from Idolatry and its Worshippers,
עבור שנה,calculating leap year,halachic process,,,Definition and Prohibition of Idolatry,
עגלה ערופה,calf for finding body,halachic role of inanimate object,,,Setting the Hebrew Months and Leap Years,
עדות עדים זוממים,conspiring witnesses,halachic role of person,,,The Beheaded Calf,
עובד כוכבים,idolater,halachic role of person,,,False Witnesses and Colluding Witnesses,
עוון,sin/wrongdoing,halachic process,,,Foreign worship law,
עוללות,grapes for poor,halachic role of inanimate object,,,,
עומר ספירת,counting the omer,halachic process,,,Agricultural Gifts to the Poor,Tamidin 7:22-25!!!!
עון,sin/wrongdoing,halachic process,,,Laws of Counting the Omer,
עיר לוים,city of Levites,geographic site,halachic role,,,
עיר הנדחת,idolatrous city,halachic role,,,Temple Workers,
עיר חומה,walled city,structure,halachic role,,The Laws of Idol Worship,
עיר מקלט,refuge city,geographic site,halachic role,,Laws of Selling Property in a Walled City,
עליה לרגל,pilgrimage to Jerusalem,halachic process,,,Accidental Killing,
עמלק מחיית זכר,annihilating memory of Amalek,halachic process,,,Festival Offering,
עריות,illicit relationships,halachic process,,,Wars,
ערכין,evaluation,halachic process,,,Forbidden intercourse law,
פאה מתנות עניים,corner of field for poor,halachic role of inanimate object,,,Neder value law,
פאר לא תפאר,pick fruit tree bare,halachic process,,,Agricultural Gifts to the Poor,
פאת הראש והזקן,corner of head/beard,halachic role of inanimate object,,,Agricultural Gifts to the Poor,
פגול,improperly intentioned korban,halachic process,,,Gentile Practices relating to the Body and Clothing,
פדיון הבן,redeeming firstborn,halachic process,,,Disqualifications of Thought,
פדיון שבויים,redeeming captives,halachic process,,,Additional Gifts to the Priesthood,
פורש מדרכי צבור,those who separate themselves from the Jewish people,halachic process,,,Charity,
פטר חמור,redeeming firstborn donkey,halachic process,,,Laws of Mourning,
פעור,type of idolatry,halachic process,,,Additional Gifts to the Priesthood,
פקדון,deposit,halachic role of inanimate object,,,Dissociation from Idolatry and its Worshippers,
פקוח נפש,life-threatening circumstance,halachic process,,,Voluntary Guardians,
פרה אדומה,the red heifer,halachic quality,,,Desecrating Shabbat for the Sake of Saving Lives,
פרוזבול,contract of debt extension,halachic role of inanimate object,,,Red heifer law,
פרוע ראש,uncovered/overgrown head,halachic quality,,,Release of Loans,
פרט,grapes gift to poor,halachic role of inanimate object,,,,
פריה ורביה,having children,halachic process,,,Agricultural Gifts to the Poor,
פריקה וטעינה,helping other's animal,halachic process,,,Financial Responsibilities in Marriage,weird. maybe should be chesed?
צדק,justice,halachic process,,,Protection of Life,
צדקה,charity/giving,halachic process,,,,
צואה ירושה,last will/inheritance,halachic role of inanimate object,,,Charity,
ציצית,tzitzit,halachic role of inanimate object,,,,
צער בעלי חיים,causing suffering to animals,halachic process,,,Tzitzit Laws,
צרעת בגדים,tzaraas of clothing,halachic quality,,,,
צרעת בתים,tzaraas of buildings,halachic quality,,,Tsaraat of a Garment,
צרעת,tzaraas,halachic quality,,,Tsaraat of a House,
קבורה,burial,halachic process,,,Tzaraat law,
קדוש החודש,declaring/sanctifying month,halachic process,,,Tombs and Burial,
קדוש ידים ורגלים,washing/sanctifying hands and feet,halachic process,,,Setting the Hebrew Months and Leap Years,
קדוש לבנה,blessing over new moon,halachic process,,,,
קדוש,kiddush,halachic process,,,Blessing of Thanksgiving ,
קדושין,engagement,halachic process,,,Sanctification and Separation (of Shabbat),
קינוי וסתירה,warning and seclusion of married woman with other man,halachic process,,,Kiddushin (Betrothal),
קינין,bird korbanos,halachic role of inanimate object,,,Sotah law,
קנין,transaction/ownership,halachic process,,,Animal Sacrifices,
קעקע,tattoo,halachic process,,,Methods of Acquisition,
קרבן אכילה,eating korban,halachic process,,,Gentile Practices relating to the Body and Clothing,
קרבן אשה,fire of korban,halachic role of inanimate object,,,,
קרבן אשם,guilt korban,halachic role of inanimate object,,,,
קרבן בית דין,korban of beis din,halachic role of inanimate object,,,,
קרבן בכור,korban of firstborn animal,halachic role of inanimate object,,,,
קרבן הקרבה,sacrificial order,halachic process,,,,
קרבן זריקת הדם,throwing blood of korban,halachic process,,,,
קרבן חביתין,daily minchah-korban of kohen gadol,halachic role of inanimate object,,,,
קרבן חגיגה,festival korban,halachic role of inanimate object,,,,
קרבן חזה ושוק,thigh and chest of korban,halachic role of inanimate object,,,,
קרבן חטאת,sin korban,halachic role of inanimate object,,,,
קרבן חנוך,inaugural korban,halachic role of inanimate object,,,,
קרבן יום הכפורים,korban of yom kippur,halachic role of inanimate object,,,,
קרבן לבונה,frankincense korban,halachic role of inanimate object,,,,
קרבן לידה,korban for giving birth,halachic role of inanimate object,,,,
קרבן מוסף,korban mussaf,halachic role of inanimate object,,,,
קרבן מחוסר זמן,korban too young,halachic quality,,,,
קרבן מלואים,inaugural korban,biblical historical event,halachic role of inanimate object,,,
קרבן מלח,salt on korban,halachic process,,,,
קרבן מליקה,slaughtering bird-korban by hand,halachic process,,,,
קרבן מנחה,minchah korban,halachic role of inanimate object,,,,
קרבן מעשר בהמה,animal tithe korban,halachic role of inanimate object,,,,
קרבן מצורע,korban of metzora,halachic role of inanimate object,,,,
קרבן נותר,leftover korban,halachic role of inanimate object,,,,
קרבן נזיר,korban of nazir,halachic role of inanimate object,,,,
קרבן נסוך המים,water-pouring korban,halachic role of inanimate object,,,,
קרבן נסך,libation of korban,halachic process,,,,
קרבן נשיא,korban of leader,halachic role of inanimate object,,,,
קרבן סוטה,korban of sotah,halachic role of inanimate object,,,,
קרבן סמיכה,leaning on korban,halachic process,,related to,,
קרבן עבודה זרה,korban for idolatry,halachic role of inanimate object,,related to,,
קרבן עולה ויורד,korban dependent on affordability,halachic role of inanimate object,,related to,,
קרבן עולה,completely burnt korban,halachic role of inanimate object,,related to,,
קרבן עולת ראיה,pilgrimage korban ,halachic role of inanimate object,,related to,,
קרבן עומר,omer korban,halachic role of inanimate object,,related to,,
קרבן עוף,bird korban,halachic role of inanimate object,,related to,,
קרבן עצים,donation of wood,halachic process,,related to,,
קרבן פגול,improper intention in korban,halachic process,,related to,,
קרבן פסח מצרים,korban passover in egypt,biblical historical event,halachic role of inanimate object,,,
קרבן פסח שני,korban pesach sheini,halachic role of inanimate object,,,,
קרבן פסח,passover korban,halachic role of inanimate object,,related to,Pesach Sheni (Second Passover),
קרבן פר העלם דבר,bull korban for national mistake,halachic role of inanimate object,,related to,Sacrifice of the Paschal Offering,
קרבן פר כהן משיח,bull korban for kohen gadol mistake,halachic role of inanimate object,,,,
קרבן שחוטי חוץ,korban slaughtered outside temple,halachic role of inanimate object,,related to,,
קרבן שחיטה,korban slaughter,halachic process,,related to,,
קרבן שיר,song over korban,halachic process,musical process,related to,,
קרבן שלמים,shlamim korban,halachic role of inanimate object,,related to,Temple Workers,in yesodei hatorah 6
קרבן שמיני,eighth day inaugural korban,biblical historical event,halachic role of inanimate object,related to,Animal Sacrifices,
קרבן שמן,oil for korban,halachic process,,related to,,
קרבן שני הלחם,two loaves korban,halachic role of inanimate object,,related to,Obligations of Sacrifices,not clear what this refers to
קרבן שתי הלחם,two loaves korban,halachic role of inanimate object,,related to,Regular and Additional Shabbat Sacrifices,
קרבן תודה,thanksgiving korban,halachic role of inanimate object,,related to,Regular and Additional Shabbat Sacrifices,
קרבן תמורה,switching korban,halachic process,,related to,Animal Sacrifices,
קרבן תמיד,daily korban,halachic role of inanimate object,,related to,Substitution of Offerings,
קרבן תנופה,waving korban,halachic process,,related to,Regular and Additional Shabbat Sacrifices,
קרבן תקיעה,trumpeting over korban,halachic process,musical process,related to,Animal Sacrifices,
קרבן,korban/offering,halachic role of inanimate object,,related to,Temple Workers,
קרוב רחוקים,kiruv,halachic process,,related to,Korban law,
קרי,seminal emission,halachic process,,related to,,
קריאת התורה,reading of the Torah,halachic process,,related to,Main Categories of Impurity,
קריאת שמע על המטה,saying shma before bed,halachic process,,related to,Torah Reading ,
קריאת שמע,saying shma,halachic process,,related to,Order and Practice of Prayer,
קריעה,tearing,halachic process,,,Shema Laws,
ראשית הגז,first shearing given to kohen,halachic role of inanimate object,,,Tearing,
רב רבי,rabbinic title,halachic role,,,Additional Gifts to the Priesthood,
רבית,charging interest,halachic process,,,,
רגל מזיק,damage by walking,halachic process,,,Interest on Loans and in Commerce,
רודף רדף,pursuer/attacker,halachic process,,,Damages from Animals,
רוצח,murderer,halachic role of person,,,Intentional Murder,
רקיק,flatbread used in korban,food,halachic role of inanimate object,,Intentional Murder,
רשות היחיד הרבים,private/public domains,halachic role,,,Vegetal Offerings,
שאת צרעת,type of tzaraas,halachic quality,,,Laws of Transferring Between Domains,
שבועה,swear,halachic process,,,Tsaraat of a Person,
שבעת ימי המשתה,7 days of celebration afrer wedding,halachic process,,,Oath law,
שבת אסורי,prohibitions of Shabbos,halachic process,,,Marriage,
שבת בגד,clothes for Shabbos,halachic role of inanimate object,,,39 Melachot Law,
שבת זכור ושמור,remembrance and guarding Shabbos,halachic process,,,Honoring and Enjoying Shabbat,
שבת נר,candles for Shabbos,halachic role of inanimate object,,,Shabbat law,
שבת סעודה,Shabbos meals,halachic process,,,Shabbat Lights,
שבת קדוש והבדלה,kiddush and havdallah,halachic process,,,Honoring and Enjoying Shabbat,
שבת תוספות,adding to Shabbos,halachic process,,,Sanctification and Separation (of Shabbat),
שואל,borrower,halachic role of person,,,,
שוכר,renter,halachic role of person,,,Borrowers,
שומרים,types of leases/watching agreements,halachic role of person,,,Property Rentals,
שחיטה,slaughter,halachic process,,,Laws of Guardianship,
שטר,contract,halachic role of inanimate object,,,Ritual Slaughter,
שכחה,forgotten sheaves,halachic role of inanimate object,,,Contracts and Guarantors,
שכר שכיר,paying workers on time,halachic process,,,Agricultural Gifts to the Poor,
שלוח הקן,sending away mother bird,halachic process,,,Engagement of Workers,
שליח צבור,prayer leader/agent of the community,halachic role of person,,,Commandments Pertaining to Ritual Slaughter,
שמא יקדמנו,exception for opportunity,halachic process,,,,
שמוש חכמים,attending to scholars,halachic process,,,,
שמות קדש הזכרה,mentioning Divine names,halachic process,,,Respecting the Sages,
שמות קדש מחיקה,erasing Divine names,halachic process,,,,
שמחת בית השואבה,celebration of water drawing,halachic process,,,,
שמטת כספים,cancelling of debts during shemitah,halachic process,,,Laws of Joy on Sukkot,
שמירת הברית,keeping the covenant of physical holiness,halachic process,,,Release of Loans,
שעטנז,shaatnez,halachic quality,,,,
שפחה חרופה,maid arranged to be married,halachic role of person,,,Forbidden Mixtures in Garments,
שפיכות דמים,murder,halachic process,,,Kiddushin (Betrothal),
