Leavened and Unleavened Bread 8.11,"In a place where it is customary to eat roasted meat on Pesach night, one may eat. [However,] in a place where it is customary not to eat [roasted meat] --"," The <i>Shulchan Aruch HaRav, Orach Chayim</i> 476:1 states that the accepted Ashkenazi custom is not to eat roasted meat on Pesach night."
Leavened and Unleavened Bread 8.11,"lest it be said: ""this is the meat of the Paschal sacrifice."" --"," for the meat resembles the Paschal sacrifice which had to be roasted. As mentioned above, for this reason the <i>Zeroa</i> is not lifted up while the passage concerning the Paschal sacrifice is recited, and, in some communities, certain restrictions are made concerning its preparation."
Leavened and Unleavened Bread 8.11,it is forbidden to eat a whole sheep --, the animal used for the Paschal sacrifice
Leavened and Unleavened Bread 8.11,"on this night, for it would appear as though one were eating sacrificial animals outside [the area prescribed for them] --", The Paschal sacrifice must be slaughtered in the Temple and eaten within Jerusalem.
Leavened and Unleavened Bread 8.11,or one of the limbs attached to it has been boiled --," it is forbidden to eat any portion of the Paschal sacrifice prepared in this fashion, see <i>Hilchot Korban Pesach</i> 8:4."
Leavened and Unleavened Bread 8.12,A person who does not have any wine --," However, if he has only one cup, he should use it for <i>kiddush</i> (<i>Magen Avraham</i> 483:1)."
Leavened and Unleavened Bread 8.12,of Pesach recites the kiddush on bread --," i.e., matzah</p>
<p>as he would do on the Sabbath. — Rav Yitzchak Alfasi and the <i>Shulchan Aruch, Orach Chayim</i> 483:1 state that one must recite the <i>al achilat matzah</i> blessing before partaking of the matzah.</p>
<p>The Ramah (and the other Ashkenazic authorities) suggest that in such an eventuality, one should use mead or other highly regarded beverages (חמר מדינה) for <i>kiddush</i> and the other three cups."
Leavened and Unleavened Bread 8.12,A person who has no other vegetable besides bitter herbs: At the outset --," for <i>Karpas</i>. See <i>Shulchan Aruch</i>, <i>Orach Chayim</i> 475:2."
Leavened and Unleavened Bread 8.12,and partakes of them --," after dipping them in vinegar or salt water, as mentioned in Halachah 8:2."
Leavened and Unleavened Bread 8.12,"he recites the blessing over the matzah and eats it. Afterwards, he eats from the bitter herbs --", dipping them in <i>charoset</i>
Leavened and Unleavened Bread 8.13,A person who has only a single כזית --, the minimum measure necessary to fulfill the mitzvah. See Halachah 6:1.
Leavened and Unleavened Bread 8.13,matzah --," should begin his meal by reciting <i>hamotzi</i> over matzah that has not been watched. The <i>Shulchan Aruch, Orach Chayim</i> 482:1, states that after the meal is begun, the maror should be eaten."
Leavened and Unleavened Bread 8.13,"he recites the blessing, al achilat matzah, eats that", כזית — as the afikoman
Leavened and Unleavened Bread 8.14,A person --, holding a Seder alone
Leavened and Unleavened Bread 8.14,"[However,] if some members of a company slept in the middle of the meal --"," Since the other members of the company remained awake,"
Leavened and Unleavened Bread 8.14,If they all fell into a sound slumber --, and hence the eating of the entire company has been interrupted.
Leavened and Unleavened Bread 8.14,If they all [merely] dozed --," i.e., though drowsy, they would be able to respond to questions, the eating of the company is not considered to have been interrupted, and"
Blessings 1.1,It is a positive mitzvah -, <i>Sefer HaMitzvot</i> (Positive Commandment 19) and <i>Sefer HaChinuch</i> (Mitzvah 430) include this as one of the 613 mitzvot of the Torah.
Blessings 1.1,to bless [God] after eating satisfying food -," The <i>Kiryat Sefer</i> and others interpret ""satisfying food"" as referring to bread made from the five species of grain mentioned in Chapter 3, Halachah 1. Significantly, the <i>Rishon LeTzion</i> and the <i>Noda BiYhudah</i> maintain that with this expression, the Rambam is implying that the blessing <i>al hamichyah</i>, which is recited over other foods made from these species, also has its source in the Torah itself (See also <i>Beit Yosef, Orach Chayim</i> 209)."
Blessings 1.1,The Torah itself requires a person to recite grace only when he eats to the point of satiation -," The Rabbis do not specify a standard quantity or measure of food that a person must eat to have reached this state. Rather, they leave the matter up to the person's own feelings."
Blessings 1.1,"The Sages, however, ordained -"," <i>Berachot</i> 20b relates:</p>
<p class=""rambam_indented"">The angels complained to the Holy One, blessed be He: ""...In Your Torah, it is written [that You] 'will not show favor, nor take bribes,' and yet You show favor to the Jews....""<br/>
God replied: ""Are the Jews not worthy that I show them favor? In My Torah, I have written, ‘When you have eaten and are satiated, you shall bless,’ and they have nevertheless adopted the stringency of reciting grace after eating an amount equivalent to an olive."""
Blessings 1.2,"Similarly, the Rabbis ordained -"," The definition of this obligation as Rabbinical in nature has aroused questions. <i>Berachot</i> 35a states that this concept can be derived through one of the thirteen principles of Biblical interpretation. Thus, it has all the authority of a Torah law. Though the Rambam (see the Introduction to <i>Sefer HaMitzvot</i>, General Principle 2) refers to laws derived in this manner as מדברי סופרים - literally, ""from the words of our Sages,"" the same term used here - his intent is not to imply that the law did not originate in the Torah itself.</p>
<p><i>Tosafot</i> (<i>Berachot,</i> loc. cit.), however, explain that the Talmud ultimately does not accept the interpretation that the obligation is derived from the Torah, and maintain that the obligation to recite blessings is Rabbinic in origin. Even according to these opinions, it appears that the Sages ordained the recitation of blessings rather early in our national history. Midrashim referring to the age of King David explicitly mention the recitation of blessings, and there are intimations of this obligation in references to earlier periods. See also the commentary on Halachah 5."
Blessings 1.2,Even when one wants to eat the slightest amount of food or drink -," i.e., less than a <i>k'zayit</i> or a <i>revi'it</i>"
Blessings 1.2,"Similarly, when smelling a pleasant fragrance, one should recite a blessing -", See Chapter 9 with regard to the particular blessings required.
Blessings 1.2,Anyone who derives benefit [from this world] without reciting a blessing is considered as if he misappropriated a sacred article. -," <i>Berachot</i> 35a explains that the entire world belongs to God, as <a href=""/16245#v1"">Psalms 24:1</a> declares: ""The earth and its fullness are God's."" Although God allows man to benefit from this world, that license is granted only when man acknowledges God's control by reciting a blessing."
Blessings 1.2,and eats a k'zayit. -," Anything less is not considered significant enough to require a blessing afterwards. A blessing beforehand must nevertheless be recited, because ""it is forbidden to benefit from this world without a blessing.""</p>
<p>There is, however, a law which appears to be an exception to this principle:"
Blessings 1.3,Just as we recite blessings for benefit which we derive from the world -," as explained above,"
Blessings 1.3,"Similarly, the Sages instituted many blessings as expressions of praise and thanks to God and as a means of petition -", See Chapter 10.
