Index Title,Guide for the Perplexed,le français d'origine,
"Guide for the Perplexed, Part 1 31:4","ואלו הענינים אשר נפל בהם זה הבלבול – הרבה מאוד בענינים האלהיים ומעט בענינים הטבעיים, ונעדרים בענינים הלימודיים.","Les points au sujet desquels règne cette confusion (dans les opinions) sont très nombreux dans les choses métaphysiques, en petit nombre dans les choses physiques, et nuls dans les choses mathématiques.",
"Guide for the Perplexed, Part 1 31:5","אמר אלכסנדר האפרודיסי כי סבות המחלוקת בענינים – שלש. אחת מהם – אהבת הרשות והנצוח המונעים האדם מהשגת האמת כפי מה שהוא. והשנית – דקות הענין המושג בעצמו ועמקו וקשי השגתו והשלישית – סכלות המשיג וקוצר יד שכלו מהשיג מה שאפשר השגתו. כן זכר אלכסנדר. ובזמננו – סבה רביעית לא זכרה, שלא היתה אצלם – והיא ההרגל והלימוד. כי האנשים בטבעם אוהבים מה שהורגלו בו ונוטים אליו; עד שאתה תראה אנשי הכפר – כפי מה שהם ממעוט רחיצת ראשם וגופם, והעדר ההנאות וצוק הפרנסה – ימאסו המדינות ולא יהנו בהנאותם, ויבחרו הענינים הרעים המורגלים, על הענינים הטובים שאינם מורגלים, ולא תנוח דעתם לשכינת ההיכלות, ולא ללבישת המשי, ולא להתעדן במרחץ ובשמנים וסממנים.","Alexandre d’Aphrodise <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Ce célèbre commentateur d’Aristote, qui florissait à la fin du II<sup>e</sup> et au commencement du III<sup>e</sup> siècle, jouissait chez les Arabes, comme chez les Grecs, d’une très grande autorité. Maïmonide, dans une lettre adressée au traducteur hébreu de son <i>Guide des égarés</i>, R. Samuel Ibn-Tibbon, recommande tout particulièrement à celui-ci l’étude des commentaires d’Alexandre. Sur les versions arabes des nombreux ouvrages d’Alexandre, voy. Casiri, <i>Biblioth. arab. hisp.</i>, t. I, p. 243 et suiv.; Wenrich. <i>De Auctorum Grœcorum versionibus etc.</i>, p. 273 et suiv.</i> dit que les causes du désaccord au sujet de certaines choses sont au nombre de trois: 1° les prétentions ambitieuses et rivales <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Littéralement: <i>le désir de dominer</i> ou <i>de primer, et</i> (<i>celui</i>) <i>de vaincre</i> ou <i>de prévaloir</i> (<i>φιλονϛιϰία</i>).</i> qui empêchent l’homme de percevoir la vérité telle qu’elle est; 2° la subtilité de la chose perceptible en elle-même, sa profondeur et la difficulté de la percevoir; 3° l’ignorance de celui qui perçoit, et son incapacité de saisir même ce qu’il est possible de saisir. Voilà ce que dit Alexandre. De nos temps il y a une quatrième cause qu’il n’a pas mentionnée, parce qu’elle n’existait pas chez eux <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">C’est-à-dire <i>chez les Grecs</i>. L’auteur anticipe par ces mots sur ce qu’il dira un peu plus loin de la puissante influence qu’exerce sur la plupart des hommes la lecture des livres religieux et l’habitude de prendre à la lettre les paroles de l’Écriture renfermant des images et des allégories. Cette cause de l’erreur, veut-il dire, n’existe que chez ceux qui croient à l’autorité des livres sacrés et qui professent une religion révélée par Dieu. Cependant cette source de l’erreur existait aussi bien chez les Grecs; car le peuple admettait la vérité des fables mythologiques. Aristote lui-même parle çà et là de la puissance de l’habitude et des croyances, qui sont quelquefois un obstacle à la connaissance de la vérité. Voy., p. ex., <i>Métaph.</i>, l. II, chap. III.</i>: c’est l’habitude et l’éducation, car il est dans la nature de l’homme d’aimer ce qui lui est familier et d’y être attiré. Ainsi tu vois les Bédouins, malpropres comme ils sont, privés de jouissances et se nourrissant misérablement, éprouver une répugnance pour les villes, être insensibles aux plaisirs qu’elles offrent, et préférer la situation mauvaise à laquelle ils sont habitués à une situation meilleure à laquelle ils ne sont pas habitués: de sorte qu’ils n’ont pas de plaisir à habiter les palais, ni à se vêtir de soie, ni à se procurer les délices du bain, des huiles et des parfums. ",
"Guide for the Perplexed, Part 1 31:6","כן יתחדש לאדם בדעות אשר הורגל בהם וגדל עליהם, מן האהבה והשמירה להם וההתרחק מזולתם.","Il arrive de même que l’homme aime les opinions qui lui sont familières et dans lesquelles il a été élevé, qu’il les prend sous sa protection, et qu’il s’effraie de ce qui est hors d’elles. ",
"Guide for the Perplexed, Part 1 31:7",ולפי זאת הסבה גם כן ימנע האדם מהשיג האמיתות ויטה אל מורגליו. כמו שקרה להמון בהגשמה ובענינים רבים האלהיים כמו שנבאר – כל זאת מפני ההרגל והלימוד על כתובים שהתישב להגדילם ולהאמין בהם יורו פשוטיהם על ההגשמה ועל דמיונים אין אמיתות להם אבל נאמרו על צד המשל והחידה. והיה זה לסבות שאני עתיד לזכרם.,"Et par la même cause l’homme ferme les yeux à la perception des vérités et penche vers ses habitudes, comme cela arrive au vulgaire dans (la question de) la corporéité et dans beaucoup de choses métaphysiques, ainsi que nous l’exposerons; tout cela à cause de l’habitude et parce qu’on a été élevé avec des paroles (de l’Écriture), objet constant du respect et de la foi, (paroles) dont le sens littéral indiquerait la corporéité (de Dieu) et des choses imaginaires sans aucune vérité, mais qui ont été dites par voie d’allégorie et d’énigme, et cela pour des raisons dont je parlerai.",
"Guide for the Perplexed, Part 1 31:8","ולא תחשוב שזה שאמרנוהו מִקֹּצֵר יד השכל האנושי והיות לו גבול יעמוד אצלו הוא מאמר נאמר כפי התורה לבד; אבל הוא ענין כבר אמרוהו הפילוסופים גם כן והשיגוהו השגה אמתית, מבלתי נטות אל דעת ואל סברה; והוא דבר אמיתי אין ספק בו אלא למי שיסכול הדברים שכבר בא עליהם המופת.","Il ne faut pas croire que ce que nous avons dit ici sur l’insuffisance de l’intelligence humaine, en soutenant qu’elle a une limite à laquelle elle doit s’arrêter, ait été dit au point de vue de la religion; c’est au contraire une chose que les philosophes ont dite et qu’ils ont parfaitement comprise, sans considération de secte ni d’opinion. Et c’est une chose vraie qui ne peut être mise en doute, si ce n’est par celui qui ignore les choses déjà démontrées.",
"Guide for the Perplexed, Part 1 31:9",וזה הפרק אמנם הקדמנוהו הצעה למה שיבא אחריו.,Ce chapitre nous ne l’avons placé ici que pour servir de préparation à ce qui suivra.,
"Guide for the Perplexed, Part 1 32:1","דע אתה המעין במאמרי זה, שהנה יקרה בהשגות השכליות – מפני שהן נתלות בחומר – דבר ידמה למה שיקרה להשגות החושיות. והוא – שאתה כשתעין בעיניך תשיג מה שבכח ראותך שתשיגהו; וכשתכריח עיניך ותפליג בעיון ותטרח לעין על רוחק גדול יותר ארוך ממה שבכחך לעיין ברחקו, או תסתכל בכתיבה דקה או פיתוח דק שאין בכחך להשיגו, ותכריח ראותך לאמתו – לא יחלש ראותך על זה אשר לא תוכל עליו לבד, אבל יחלש גם כן על מה שבכחך שתשיגהו, ויחלש ראותך ולא תראה מה שהיית יכול להשיג קודם הפלגת ההבטה וההטרחה.","Sache, ô lecteur de mon traité! qu’il arrive dans les perceptions <i>intelligibles</i>, en tant qu’elles se rattachent à la matière <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Les perceptions intelligibles n’ont pas leur siége dans la matière, mais elles se <i>rattachent</i> à la matière par la faculté de penser, qui est une faculté physique. L’intellect en lui-même, qui reçoit l’impression des choses intelligibles, est entièrement impassible (<i>ἀπαθήϛ</i>) et libre de tout mélange (<i>ἀμιγήϛ</i>) avec une forme matérielle quelconque. D’autres philosophes arabes, et notamment Ibn-Roschd, s’expriment comme notre auteur, en disant que l’intellect n’est pas dans la matière, mais se <i>rattache</i> en quelque sorte à la matière. Voir Ibn-Falaquera, <i>Moré-ha-Moré</i>, p. 17.</i>, quelque chose de semblable à ce qui arrive aux perceptions <i>sensibles</i>. Ainsi, lorsque tu regardes avec ton œil, tu perçois ce qu’il est dans ta faculté visuelle de percevoir. Mais, lorsque tu forces tes yeux et que tu fixes le regard, en t’efforçant de voir à une grande distance, trop longue pour qu’il soit dans ta faculté de voir aussi loin, ou bien que tu considères une écriture très fine ou une ciselure fine dont la perception n’est point en ta faculté, de manière à forcer ton regard afin de la bien examiner, alors ta vue devient trop faible, non seulement pour ce que tu ne pouvais pas (facilement voir), mais aussi pour ce que ta faculté te permettait de percevoir; ton regard s’émousse et tu ne vois plus même ce que tu étais en état de percevoir avant d’avoir fixé le regard et de l’avoir fatigué. ",
"Guide for the Perplexed, Part 1 32:2","וכן ימצא כל מעין בחכמה מן החכמות ענינו בענין המחשבה, כי אם ירבה המחשבה ויטריח כל רעיוניו, יבהל ולא יבין אז אפילו מה שדרכו להבינו; כי ענין הכחות הגופיות כולם בזה הענין – ענין אחד.","C’est dans la même position que se trouve celui qui étudie une science quelconque, lorsqu’il se livre à la méditation; car, s’il fait des efforts <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Au lieu de <span dir=""rtl"">אנעם</span>, qui a ici le sens de <i>intendit, summa conatus est</i>, l’un des mss. de Leyde porte <span dir=""rtl"">אמען</span> (<i>aller trop loin, s’appliquer fortement</i>).</i> de méditation et qu’il fatigue tout son esprit, il s’hébète, et alors il ne comprend plus même ce qu’il est dans sa condition de comprendre, car toutes les facultés corporelles <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">L’auteur veut dire que la faculté de penser se trouve, sous ce rapport, dans la même position que toutes les autres facultés physiques.</i> se trouvent sous ce rapport dans la même position.",
"Guide for the Perplexed, Part 1 32:3","וכיוצא בזה יקרה לך בהשגות השכליות. והוא – שאתה אם תעמוד על הספק ולא תונה נפשך להאמין כי יש מופת במה שאין עליו מופת, ולא תתחיל לדחות ולגזור בהכזיב מה שלא בא מופת על סותרו, ולא תשתדל להשיג מה שלא תוכל להשיגו – עם זה כבר הגעת אל השלמות האנושי, ותהיה במדרגת ר׳ עקיבא ע״ה אשר ״נכנס בשלום ויצא בשלום״ בעיונו באלו הענינים האלהיים. ואם תשתדל להשיג למעלה מהשגתך, או תתחיל להכזיב הענינים אשר לא בא מופת על סותרם, או שהם אפשריים ואפילו באפשר רחוק – תגיע ב׳אלישע אחר׳. ואינו – שלא תהיה שלם לבד, אבל תשוב יותר חסר מכל חסר ותתחדש לך אז תגבורת הדמיונים ונטות אחר החסרונות והמדות המגונות והרעות לטרידת השכל ולהכבות אורו. כמו שיתחדש בראות מן הדמיונים המכזבים מינים רבים עם חולשת הרוח הרואה בחולים ובאשר יפצרו בעיון לדברים המאירים או לדברים הדקים.","Pareille chose t’arrive dans les perceptions (purement) <i>intelligibles</i>  <sup class=""footnote-marker"">(3)</sup><i class=""footnote"">C’est-à-dire dans les perceptions ayant pour objet les choses métaphysiques auxquelles <i>l’intellect en acte</i> cherche à s’élever.</i>; car, si tu t’arrêtes devant ce qui est obscur, si tu ne t’abuses pas toi-même en croyant (avoir trouvé) la démonstration pour ce qui n’est pas démontrable, si tu ne te hâtes pas <sup class=""footnote-marker"">(4)</sup><i class=""footnote"">Ibn-Tibbon traduit, par erreur, <span dir=""rtl"">ולא תתחיל</span> (si tu ne <i>commences</i> pas); la même erreur se reproduit un peu plus loin et dans d’autres endroits de la version d’Ibn-Tibbon.</i> de repousser et de déclarer mensonge quoi que ce soit dont le contraire n’est pas démontré, et qu’enfin tu n’aspires pas à la perception de ce que tu ne peux pas percevoir, alors tu es parvenu à la perfection humaine et tu es au rang de R. ’Akiba, qui <i>entra en paix et sortit en paix</i> <sup class=""footnote-marker"">(5)</sup><i class=""footnote"">L’auteur fait ici allusion à un célèbre passage allégorique des deux Talmuds, où l’on parle de quatre docteurs qui entrèrent dans le paradis (de la science), savoir: Ben-’Azaï, ben-Zôma, A’her (Elischa’) et R.’Akiba. Des deux premiers l’un mourut pour avoir fait pénétrer ses regards, l’autre fut atteint (de folie); A’her ravagea les plantes; R. ’Akiba seul <i>entra en paix et sortit en paix</i>. Voy.Talmud de Jérusalem, traité <i>’Haghîgâ</i>, chap. II; Talmud de Babylone, même traité, fol. 14 <i>b</i>. L’auteur a suivi la rédaction du Talmud de Jérusalem; dans celui de Babylone on ne lit pas les mots <i>entra en paix</i>.</i> en étudiant ces choses métaphysiques. Mais si tu aspires à une perception au dessus de ta faculté perceptive, ou que tu te hâtes de déclarer mensonge les choses dont le contraire n’est pas démontré, ou qui sont possibles, fût-ce même d’une manière très éloignée, tu te joins à Élischa’ A’her <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">C’est-à-dire tu fais des ravages et tu arrives à nier tout, comme faisait A’her.</i>, et non seulement tu ne seras pas parfait, mais tu deviendras tout ce qu’il y a de plus imparfait; il t’arrivera alors de laisser prendre le dessus aux imaginations et d’être entraîné au vice, à la dépravation et au mal, parce que l’esprit sera préoccupé et sa lumière éteinte, de même qu’il se présente à la vue toute espèce de vains fantômes lorsque <i>l’esprit visuel</i> <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Plusieurs éditions de la version d’Ibn-Tibbon portent <span dir=""rtl"">כח הראה</span>; mais il faut lire, d’après l’arabe, <span dir=""rtl"">הרוח הרואה</span>, comme l’ont, en effet, les mss. de la version hébraïque et l’édition <i>princeps. L’esprit visuel</i>, chez les Scolastiques: <i>spiritus visivus</i> (<i>ὀπτιϰὸν πνεῦμα</i>, Alex Aphrod., <i>Problem</i>., I, 74), est, selon les anciens, le plus subtil des <i>esprits animaux</i> qui concourent à former les sensations, et qui ont leur centre commun dans le cerveau. Au XXIX<sup>e</sup> chap. de la II<sup>e</sup> partie du <i>Guide</i>, notre auteur parle également de l’<i>esprit visuel</i> qui se trouble et s’affaiblit par les agitations de l’âme. — Ibn-Roschd, dans l’analyse du traité <i>du Sens et du Sensible</i> (ou mieux de <i>Parva naturalia</i>), en parlant de l’organe de la vue, s’exprime ainsi:</i> s’affaiblit chez les malades et chez ceux qui fixent le regard sur des objets brillants ou sur des objets très subtils. ",
"Guide for the Perplexed, Part 1 32:4",ובזה הענין נאמר: ״דבש מצאת אכול דיך פן תשבענו והקאתו״. וכן הביאוהו משל על ׳אלישע אחר׳. ומה נפלא זה המשל! שהוא דימה החכמה במאכל כמו שאמרנו; וזכר הערב שבמזונות והוא הדבש – והדבש בטבעו כשירבו ממנו יעורר האיסטומכא ויבא הקיא – וכאילו אמר שטבע זאת ההשגה – עם גדולתה ועצמתה ומה שבה מן השלמות – אם לא יעמדו בה אצל גבולה וילכו בה בשמירה תהפך לחסרון כאוכל הדבש אשר אם יאכל בשיעור – יזון ויערב לו ואם יוסיף – יאבד הכל; לא אמר: ׳פן תשבענו וקצת בו׳ אלא אמר: ׳והקאתו׳.,"C’est dans ce sens qu’il a été dit: <i>Si tu trouves du miel, manges-en ce qui te suffit, mais ne t’en rassasie pas</i>, <i>car tu le vomirais</i> (Prov., XXV, 16). En effet, les docteurs ont appliqué ce passage allégoriquement à Élischa’ A’her <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">L’auteur paraît avoir fait ici une erreur de mémoire; car, dans nos éditions des deux Talmuds, le passage en question n’est point appliqué à A’her, mais à celui qui fut atteint de folie, c’est-à-dire, dans le Talmud de Jérusalem, à ben-’Azaï, et dans le Talmud de Babylone, à ben-Zôma.</i>. Cetto allégorie est bien remarquable; car en comparant ici le savoir au <i>manger</i>, selon ce que nous avons déjà dit <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Voir ci-dessus, chap. XXX, p. 101.</i>, on mentionne le plus doux des aliments, savoir le miel. Le miel, par sa nature, lorsqu’on en prend beaucoup, excite l’estomac et fait vomir. Ce passage dit en quelque sorte que, quelles que soient l’importance et la grandeur de cette perception et la perfection qu’on y trouve, il est dans sa nature, — lorsqu’on ne s’y arrête pas à une certaine limite et qu’on ne s’y avance pas avec précaution, — de tourner à l’imperfection, de même qu’en mangeant du miel on se nourrit et se délecte lorsqu’on en mange avec mesure, mais lorsqu’on en prend trop, tout s’en va; (c’est pourquoi) on n’a pas dit: <i>Ne t’en rassasie pas, car tu t’en</i> <small>DÉGOÛTERAIS</small>, mais on a dit: <i>car tu le</i> <small>VOMIRAIS</small>.",
"Guide for the Perplexed, Part 1 32:5","ואל זה הענין גם כן רמז באמרו: ״אכול דבש הרבות לא טוב וכו׳״ ואליו רמז באמרו: ״ואל תתחכם יותר למה תשומם?״ ואל זה רמז באמרו: ״שמור רגלך כאשר תלך אל בית האלהים וכו׳״ ואל זה הענין רמז דוד באמרו: ״ולא הלכתי בגדולות ובנפלאות ממני״; ואל זה הענין כונו באמרם ״במופלא ממך אל תדרוש ובמכוסה ממך אל תחקור – במה שהורשית דרוש ואין לך עסק בנפלאות״ – רצו לומר שאתה לא תשלח שכלך אלא במה שאפשר לאדם להשיגו. אבל הענין אשר אין בטבע האדם להשיגו העסק בו מזיק מאוד כמו שבארנו. ואל זה כונו באמרם ״כל המסתכל בארבעה דברים וכו׳״; והשלימו זה המאמר באמרם ״כל שלא חס על כבוד קונו״ – רמז למה שבארנוהו, שלא יהרוס האדם לעין בדמיונים המופסדים; וכשיתחדשו לו הספקות או לא ימצא מופת על הענין המבוקש, לא יניחהו וישליכהו וימהר להכזיבו, אבל יתישב ו׳יחוס על כבוד קונו׳ וימנע ויעמוד. וזה הענין כבר התבאר.","C’est à cette même idée qu’on a fait allusion en disant: <i>Manger trop de miel n’est pas bon, etc.</i> (Prov., XXV, 27); de même en disant: <i>Ne cherche pas trop de sagesse; pourquoi veux-tu t’anéantir</i> (Ecclésiaste, VII, 16)? On y a encore fait allusion par ces mots: <i>Observe ton pied, lorsque tu vas à la maison de Dieu</i>, etc. (<i>Ibid.</i>, IV, 17); et David aussi y a fait allusion en disant: <i>Et je n’ai point pénétré dans des choses trop grandes et trop obscures pour moi</i> (Ps. CXXXI, 1). C’est encore cette idée qu’ils (les docteurs) ont eue en vue en disant <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Le passage cité ici est rapporté dans le Talmud de Babylone, traité <i>’Haghîgâ</i>, fol. 13 <i>a</i>, d’après le livre de <i>Ben-Sîrâ</i>, ou de Jésus, fils de Sirach; cf. <i>Beréschîth rabbâ</i>, sect. VIII. Il se trouve en effet au chap. III de l’Ecclésiastique, versets 21 et 22 du texte grec: Χ<i>αλεπώτερά σου μή ζήτει, ϰαὶ ἰσχυρότερά σου μὴ ἐξέταζε</i>. <i>ἅ προσετάγη σοι</i>, <i>ταῦτα διανοῦ</i>. <i>οὐ γάρ ἐστί σοι χρεία τῶν ϰρυπτῶν</i>. — Dans la citation de Maïmonide, telle qu’elle se trouve dans tous les mss. ar. du <i>Guide</i>, il y a deux mots qui diffèrent de nos éditions du Talmud, où on lit <span dir=""rtl"">התבונן</span> au lieu de <span dir=""rtl"">דרוש</span>, et <span dir=""rtl"">בנסתרות</span> au lieu de <span dir=""rtl"">בנפלאות</span>.</i>: « N’étudie pas ce qui est trop obscur pour toi et ne scrute pas ce qui est trop enveloppé pour toi; étudie ce qu’il t’est permis (de connaître), et ne t’occupe pas des choses obscures; » ce qui veut dire qu’il ne faut engager son intelligence que dans ce qu’il est possible à l’homme de percevoir, mais quant à ce qu’il n’est pas dans la nature de l’homme de percevoir, il est très dangereux de s’en occuper, ainsi que nous l’avons expliqué. C’est là aussi ce qu’ils ont eu en vue en disant: « Quiconque examine quatre choses, etc. <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Ce passage, qui se trouve dans la <i>Mischnâ</i> (II<sup>e</sup> partie, traité <i>’Haghîgâ</i>, chap. II, § 1), est conçu en ces termes: « Quiconque examine quatre choses aurait dû ne pas venir au monde; (ces quatre choses sont:) ce qui est au dessus et ce qui est au dessous (de l’univers), ce qui fut avant (le monde) et ce qui sera après. Et quiconque ne respecte pas la gloire de son Créateur aurait dû ne pas venir au monde. »</i> », passage qu’ils ont terminé par ces mots: « et quiconque ne respecte pas la gloire de son Créateur », (et qui renferme) une allusion à ce que nous venons d’expliquer, savoir: que l’homme ne doit pas précipitamment aborder la spéculation avec de fausses imaginations, et que, s’il lui survient des doutes, ou si la chose en question ne lui est pas démontrée, il ne doit pas l’abandonner et rejeter, ni se hâter de la déclarer mensonge, mais, au contraire, rester calme, <i>respecter la gloire de son Créateur</i>, s’abstenir et s’arrêter. C’est là une chose suffisamment expliquée. ",
"Guide for the Perplexed, Part 1 32:6","ואין הרצון באלו הכתובים אשר אמרום הנביאים וה׳חכמים ז״ל׳ לסתום שער העיון לגמרי ולבטל השכל מהשיג מה שאפשר להשיגו, כמו שיחשבו הפתאים והמתרשלים אשר ייטב להם שישימו חסרונם ופתיותם שלמות וחכמה ושלמות זולתם וחכמתו – חסרון ויציאה מן הדת ׳שמים חושך לאור ואור לחושך׳. אבל הכונה כולה – להגיד שיש לשכל האנושי גבול יעמוד אצלו.","Mais le but de ces sentences prononcées par les prophètes et les docteurs n’est pas de fermer entièrement la porte de la spéculation et de dépouiller l’intelligence de la perception de ce qu’il est possible de percevoir, comme le croient les ignorants et les nonchalants, qui se plaisent à faire passer leur imperfection et leur stupidité pour de la perfection et de la sagesse, et la perfection des autres et leur science pour de l’imperfection et de l’irréligion, <i>qui font les ténèbres, lumière, et la lumière, ténèbres</i> (Isaïe, V, 20); toute l’intention est, au contraire, d’énoncer que les intelligences des mortels ont une limite à laquelle elles doivent s’arrêter.",
"Guide for the Perplexed, Part 1 32:7","ולא תדקדק מלות נאמרו בשכל בזה הפרק וזולתו, כי הכונה – ההישרה אל הענין המכון לא אמיתת מהות השכל; ולדקדוק זה – פרקים אחרים.","Il ne faut pas critiquer certaines paroles dites à l’égard de l’intelligence, dans ce chapitre et dans d’autres; car le but a été de guider (le lecteur) vers le sujet (particulier) qu’on avait en vue, et non pas d’approfondir ce que c’est que l’intelligence, chose qui sera examinée dans d’autres chapitres <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Voir ci-après, chap. LXVIII et LXXII.</i>.",
"Guide for the Perplexed, Part 1 33:1","דע – כי ההתחלה בזאת החכמה מזקת מאד – רצוני לומר: החכמה האלהית;– וכן באור עניני משלי הנבואה וההערה על ההשאלות הנעשות בספור אשר ספרי הנביאים מלאים מהם. אבל צריך לחנוך הקטנים ולישב קצרי התבונה כפי שיעור השגתם; ומי שיראה שלם בשכל, מזומן לזאת המדרגה העליונה – רצוני לומר: מדרגת העיון המופתי, וההוראות השכליות האמתיות – יעלוהו מעט מעט עד שיגיע אל שלמותו, אם ממעורר שיעירהו, או מעצמו.","Sache qu’il serait très dangereux de commencer (les études) par cette science, je veux dire par la métaphysique; de même (il serait dangereux) d’expliquer (de prime abord) le sens des allégories prophétiques et d’éveiller l’attention sur les métaphores employées dans le discours et dont les livres prophétiques sont remplis. Il faut, au contraire, élever les jeunes gens et affermir les incapables selon la mesure de leur compréhension; et celui qui se montre d’un esprit parfait et préparé pour ce degré élevé, c’est-à-dire pour le degré de la spéculation démonstrative et des véritables argumentations de l’intelligence, on le fera avancer peu à peu jusqu’à ce qu’il arrive à sa perfection, soit par quelqu’un qui lui donnera l’impulsion, soit par lui-même. ",
