Score,Ref,Version,Lang,Content,Field
28.625736,"Tur HaAroch, Genesis 49:10:3","Tur on the Torah, trans. Eliyahu Munk",en,"   עד כי יבא שילה. A reference to David’s son (offspring), i.e. the <b>Messiah</b>.
",ngram
19.577871,Megillah 3a:6,Sefaria Community Translation,en,"<b>He</b> (<b>Yonatan</b> <b>ben</b> <b>Uziel</b>) <b>also</b> <b>wished</b> <b>to</b> <b>reveal</b> <b>the</b> <b>translation</b> <b>of</b> <b>the</b> <b>Writings</b>, <b>but</b> <b>a</b> <b>voice</b> <b>from</b> <b>heaven</b> <b>said</b>: ""<b>Enough</b>"". <b>Why</b> <b>did</b> <b>it</b> <b>say</b> <b>that</b>? <b>Because</b> [<b>in</b> <b>the</b> <b>Writings</b>] <b>is</b> <b>contained</b> <b>the</b> <b>description</b> <b>of</b> <b>the</b> <b>coming</b> <b>of</b> <b>the</b> <b>Messiah</b>.",infreq
57.160942,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 56b:20,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,M.: the <b>Messiah</b>. ,ngram
25.160524,Baal HaTurim on Genesis 1:2:2,Sefaria Community Translation,en,And the spirit of God was hovering: has a numerical equivalent (gematria) of 'this is the spirit of <b>messiah</b>.',ngram
18.058163,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 57a:12,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,This verse having a <b>Messianic</b> significance. ,aggresive-ngram
28.019524,Daf Shevui to Sukkah 52a:6,Daf Shevui,en,"This midrash presents a dialogue between God and the <b>Messiah</b>, son of David, the <b>Messiah</b> that will usher in the end of days after the slaying of the <b>Messiah</b> son of Joseph. God tells this descendant of",ngram
21.925869,Daniel 12:11,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And from the time of the abolition of the continual [burnt-offering] and its displacement by ""the mute abomination"" [until its return in the days of the <b>Messiah</b>], one thousand and two hundred and ninety years [shall elapse].",ngram
17.954123,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 34b:15,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,Not even in the <b>Messianic</b> era. ,aggresive-ngram
22.19619,Bava Batra 75b:3,"Rabbi Mike Feuer, Jerusalem Anthology",en,"   R’ Shmuel bar Nachmani said in the name of R’ Yochanan:  three are called by the name of the Holy One, and they are: the righteous, the <b>Messiah</b> and Jerusalem. ",ngram
21.725761,Pesachim 54a:11,William Davidson Edition - English,en," name of <b>Messiah</b> was created before the world was created, as it is written in the chapter <b>discussing</b> the <b>Messiah</b>: “May his name endure forever; his name existed before the sun” (Psalms 72:17). The name of <b>Messiah</b> already existed before the creation of the sun and the rest of the world.",ngram
25.92798,Eruvin 43b:1,William Davidson Edition - English,en,"However, he is prohibited to drink wine on all weekdays, in case the <b>Messiah</b> has come and he has not yet been informed.",ngram
29.37042,Sanhedrin 94a:17,"Rabbi Mike Feuer, Jerusalem Anthology",en,"You did not make David, who said before You many songs and praises, the <b>Messiah</b>. Will you then make <b>Hezekiah</b>, for whom You did all these miracles and who did not sing before, into the <b>Messiah</b>?!",ngram
26.945707,Megillah 17b:20,William Davidson Edition - English,en,"And once Jerusalem is rebuilt, the <b>Messiah</b>, scion of the house of David, will come, as it is stated: ",ngram
24.340225,Psalms 43:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Send Your light [(the king, <b>Messiah</b>)] and Your truth [(Elijah the prophet)] — let them lead me. Let them bring me to Your holy mountain and to Your dwelling.",ngram
