Score,Ref,Version,Lang,Content,Field
115.62469,Leviticus 11:47,The Holy Scriptures: A New Translation (JPS 1917),en,"to make a difference <b>between</b> <b>the</b> unclean and the clean, and <b>between</b> <b>the</b> living thing that may be eaten and the living thing that may not be eaten.",aggresive-ngram
36.294155,Daf Shevui to Megillah 16a:14,Daf Shevui,en,"Abahu picks up on the strange repetition of the word “said.” He interprets that at first, Ahashverosh refused to speak directly to Esther, for he did not know her lineage. When she told him that she was of royal lineage, from the house of Saul, he spoke to her, addressing her as <b>Queen</b> <b>Esther</b>.",hebmorph-standard
44.191574,Esther 9:12,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And the king said to <b>Queen</b> <b>Esther</b>: In Shushan the capital, the Jews killed and destroyed five hundred men and the ten sons of Haman. In the other provinces of the king, what did they do? Now, what",hebmorph-standard
128.15253,Exodus 33:6,The Rashi chumash by Rabbi Shraga Silverstein,en,	And the children of Israel divested themselves of their adornment [which had <b>been</b> <b>bequeathed</b> <b>them</b>] at Mount Chorev.,aggresive-ngram
111.51453,Ketubot 58a:7,Daf Shevui,en,What is the practical difference <b>between</b> <b>them</b>? The difference <b>between</b> <b>them</b> is who must bother [to sell the terumah].,aggresive-ngram
156.29048,Esther 9:31,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	To fulfill these days of Purim in their times, as instituted for them by Mordecai the Jew and <b>Queen</b> <b>Esther</b>, and as they fulfilled in themselves and in their seed, the words of the fasts and their outcries.",aggresive-ngram
35.920742,Esther 7:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And <b>Queen</b> <b>Esther</b> answered and she said: If I have found favor in your eyes, O king, and if it pleases the king, grant me my life as my petition [i.e., that I not be killed on the thirteenth of Adar",hebmorph-standard
30.950115,Megillah 16a:18,Sefaria Community Translation,en,"<b>Then</b> King Ahashverosh said, and he said to <b>Esther</b> <b>the</b> <b>Queen</b>...""  Why is it 'he said and he said'? Rabbi Abahu said, in <b>the</b> beginning he spoke through an interpreter.  <b>Then</b>, when she said to him 'I come from <b>the</b> house of Saul', he immediately 'said to <b>Esther</b> <b>the</b> <b>Queen</b>'.",ngram
150.0044,Berakhot 14a:20,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,"The following are <b>between</b> <b>the</b> sections, etc. ",aggresive-ngram
132.95859,Numbers 35:24,The Rashi chumash by Rabbi Shraga Silverstein,en,"	Then the congregation shall judge <b>between</b> <b>the</b> slayer and the avenger according to these judgments,",aggresive-ngram
112.89298,Makkot 21a:50,Sefaria Community Translation,en,The difference <b>between</b> <b>them</b> is [the ruling concerning] maidservants.,aggresive-ngram
31.071434,Esther 2:17,The Holy Scriptures: A New Translation (JPS 1917),en,"And <b>the</b> king loved <b>Esther</b> above all <b>the</b> women, and she obtained grace and favour in his sight more than all <b>the</b> virgins; so that he set <b>the</b> royal crown upon <b>her</b> head, and made <b>her</b> <b>queen</b> instead of Vashti.",ngram
44.631863,Esther 8:7,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And King Achashverosh said to <b>Queen</b> <b>Esther</b> and to Mordecai the Jew: Behold, I have given the house of Haman to Esther, and him have they hanged upon the gallows because he set his hand against the Jews.",hebmorph-standard
44.900925,Esther 8:1,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	On that day, King Achashverosh gave <b>Queen</b> <b>Esther</b> the house of Haman, oppressor of the Jews; and Mordecai came before the king, for Esther had told him what he was to her [i.e., how he was related to her].",hebmorph-standard
