Score,Ref,Version,Lang,Content,Field
10.872467,Ruth 4:22,The Holy Scriptures: A New Translation (JPS 1917),en,"and Obed begot <b>Jesse</b>, and <b>Jesse</b> begot David.",aggresive-ngram
14.734662,Daf Shevui to Sukkah 30a:4,Daf Shevui,en," teaches the traveler to act morally and not to evade taxes, i.e. not to steal.We should note that the issue of paying the Temple tax (half shekel per year) was contentious in ancient Judaism. <b>Jesus</b>, who",ngram
8.697973,I Chronicles 4:36,The Holy Scriptures: A New Translation (JPS 1917),en,"and Elioenai, and Jaakobah, and <b>Jeshoaiah</b>, and Asaiah, and Adiel, and <b>Jesimiel</b>, and Benaiah;",aggresive-ngram
8.233606,Radak on Psalms 19:10:2,"R. David Kimhi on the first book of Psalms, Translated by R.G. Finch, London, 1919",en," <b>the</b> <b>Law</b> <b>which</b> <b>was</b> <b>given</b> <b>on</b> <b>Mount</b> <b>Sinai</b> <b>was</b> <b>valid</b> <b>only</b> <b>for</b> <b>a</b> <b>time</b>, <b>until</b> <b>the</b> <b>advent</b> <b>of</b> <b>Jesus</b> <b>the</b> <b>Nazarene</b> ; <b>that</b> <b>unto</b> <b>his</b> <b>time</b> <b>it</b> <b>was</b> <b>carnal</b>, <b>while</b> <b>after</b> <b>his</b> <b>advent</b> <b>he</b> <b>commanded</b> <b>it</b> <b>to</b> <b>be</b> <b>understood</b>",infreq
8.520583,I Chronicles 24:13,The Holy Scriptures: A New Translation (JPS 1917),en,"the thirteenth to Huppah, the fourteenth to <b>Jeshebeab</b>;",aggresive-ngram
17.256853,Sotah 47a:12,William Davidson Edition - English,en,"<b>The</b> <b>Gemara</b> <b>returns</b> <b>to</b> <b>the</b> <b>incident</b> <b>in</b> <b>which</b> <b>Yehoshua</b> <b>ben</b> <b>Peraḥya</b> <b>turned</b> <b>away</b> <b>Jesus</b> <b>the</b> <b>Nazarene</b>: <b>What</b> <b>is</b> <b>this</b> <b>incident</b>? <b>When</b> <b>King</b> <b>Yannai</b> <b>was</b> <b>killing</b> <b>the</b> <b>Sages</b>, <b>Shimon</b> <b>ben</b> <b>Shataḥ</b> <b>was</b> <b>hidden</b> <b>by</b> <b>his</b>",infreq
22.90961,Sotah 47a:13,William Davidson Edition - English,en," Peraḥya then sat and was praising them by saying: How beautiful is this inn. <b>Jesus</b> the Nazarene, one of his students, said to him: My teacher, but the eyes of the innkeeper’s wife are narrow [terutot",ngram
9.042658,Radak on Psalms 2:12:10,"R. David Kimhi on the first book of Psalms, Translated by R.G. Finch, London, 1919",en,") <b>the</b> <b>flesh</b> <b>He</b> <b>says</b> <b>that</b> <b>he</b> <b>should</b> <b>ask</b> <b>from</b> <b>Him</b> <b>and</b> <b>He</b> <b>would</b> <b>give</b> <b>the</b> <b>nations</b> <b>for</b> <b>his</b> <b>inheritance</b> <b>this</b> <b>is</b> <b>not</b> <b>the</b> <b>case</b>, <b>for</b> (<b>Jesus</b> <b>in</b>) <b>the</b> <b>flesh</b> <b>had</b> <b>no</b> <b>kingdom</b> <b>nor</b> <b>any</b> <b>authority</b> <b>over</b> <b>any</b> <b>nation</b> <b>of</b> <b>the</b>",infreq
24.314035,Sotah 47a:14,William Davidson Edition - English,en,"One day, Rabbi Yehoshua ben Peraḥya was reciting Shema when <b>Jesus</b> came before him. He intended to accept him on this occasion, so he signaled to him with his hand to wait. <b>Jesus</b> thought he was",ngram
8.56767,I Chronicles 16:27,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	<b>Majesty</b> and glory [go] before Him; might and joy, in His place.",aggresive-ngram
9.579297,Daf Shevui to Megillah 3a:5,Daf Shevui,en," <b>potentially</b> <b>a</b> <b>reference</b> <b>to</b> <b>Christianity</b> <b>and</b> <b>maybe</b> <b>other</b> <b>breakaway</b> <b>sects</b> <b>that</b> <b>read</b> <b>cryptic</b> <b>verses</b> <b>in</b> <b>the</b> <b>prophets</b> <b>as</b> <b>foreseeing</b> <b>the</b> <b>coming</b> <b>of</b> <b>the</b> <b>Messiah</b> <b>or</b> <b>in</b> <b>the</b> <b>case</b> <b>of</b> <b>Christianity</b>, <b>Jesus</b>. <b>The</b>",infreq
9.393277,Psalms 45:4,The Holy Scriptures: A New Translation (JPS 1917),en,"Gird thy sword upon thy thigh, O mighty one, Thy glory and thy <b>majesty</b>.",aggresive-ngram
14.696359,Berakhot 17b:1,William Davidson Edition - English,en," <b>Geihazi</b> <b>emerged</b>. “<b>In</b> <b>our</b> <b>open</b> <b>places</b>”; <b>that</b> <b>we</b> <b>should</b> <b>not</b> <b>have</b> <b>a</b> <b>child</b> <b>or</b> <b>student</b> <b>who</b> <b>overcooks</b> <b>his</b> <b>food</b> <b>in</b> <b>public</b>, <b>i.e</b>., <b>who</b> <b>sins</b> <b>in</b> <b>public</b> <b>and</b> <b>causes</b> <b>others</b> <b>to</b> <b>sin</b>, <b>as</b> <b>in</b> <b>the</b> <b>well</b>-<b>known</b> <b>case</b> <b>of</b> <b>Jesus</b> <b>the</b> <b>Nazarene</b>. ",infreq
10.8287945,"Mishneh Torah, Kings and Wars 11:6",Sefaria Community Translation,en,"<b>Even</b> <b>Jesus</b> <b>the</b> <b>Christian</b> <b>who</b> <b>it</b> <b>seemed</b> <b>that</b> <b>he</b> <b>would</b> <b>be</b> <b>the</b> <b>Messiah</b> <b>and</b> <b>was</b> <b>killed</b> <b>in</b> <b>court</b>, <b>Daniel</b> <b>had</b> <b>already</b> <b>prophesied</b> <b>about</b> <b>him</b>, <b>as</b> <b>it</b> <b>is</b> <b>said</b>, ""<b>And</b> <b>the</b> <b>violent</b> <b>men</b> <b>of</b> <b>your</b> <b>people</b> <b>will</b> <b>be</b> <b>lifted</b>",infreq
12.711825,"Mishneh Torah, Kings and Wars 11:7",Sefaria Community Translation,en,"<b>But</b>, <b>the</b> <b>plans</b> <b>of</b> <b>the</b> <b>creator</b> <b>of</b> <b>the</b> <b>world</b>--<b>no</b> <b>person</b> <b>can</b> <b>understand</b> <b>them</b> <b>for</b> <b>our</b> <b>ways</b> <b>are</b> <b>not</b> <b>the</b> <b>same</b> <b>as</b> <b>His</b> <b>ways</b> <b>and</b> <b>our</b> <b>plans</b> <b>are</b> <b>not</b> <b>His</b> <b>plans</b>.  <b>And</b> <b>all</b> <b>of</b> <b>these</b> <b>things</b> <b>about</b> <b>Jesus</b> <b>of</b> <b>Nazareth</b>",infreq
8.317395,Sefer Kuzari 4:22,"Kitab al Khazari, translated by Hartwig Hirschfeld, 1905",en," <b>and</b> <b>eminence</b>. <b>The</b> <b>same</b> <b>is</b> <b>visible</b> <b>in</b> <b>these</b> <b>two</b> <b>religions</b>. <b>Christians</b> <b>do</b> <b>not</b> <b>glory</b> <b>in</b> <b>kings</b>, <b>heroes</b> <b>and</b> <b>rich</b> <b>people</b>, <b>but</b> <b>in</b> <b>those</b> <b>who</b> <b>followed</b> <b>Jesus</b> <b>all</b> <b>the</b> <b>time</b>, <b>before</b> <b>His</b> <b>faith</b> <b>had</b> <b>taken</b> <b>firm</b> <b>root</b>",infreq
5.414602,Radak on Psalms 7:8:1,"R. David Kimhi on the first book of Psalms, Translated by R.G. Finch, London, 1919",en,"), <b>because</b> <b>every</b> <b>single</b> <b>people</b> (לאום) <b>forms</b> <b>a</b> <b>congregation</b> <b>by</b> <b>itself</b> <b>in</b> <b>its</b> <b>own</b> <b>sight</b>. <b>Therefore</b> <b>the</b> <b>Nazarenes</b> (<b>Christians</b>) <b>have</b> <b>erred</b> <b>in</b> <b>interpreting</b> <b>the</b> <b>verse</b> <b>of</b> <b>Jesus</b>, <b>and</b> <b>explaining</b> <b>and</b> <b>the</b> <b>congregation</b>",infreq
1.6206062,"Sefer HaIkkarim, Maamar 3 25:18","Sefer Ha-ikkarim, Jewish Publication Society of America, 1929",en,"It is especially difficult for him to believe in the things stated in the law of <b>Jesus</b> when he considers that the fact which they lay down as the basis of their belief, namely, that <b>Jesus</b> was Messiah",original
