Score,Ref,Version,Lang,Content,Field
18.469477,Malbim on Proverbs 14:31:3,Malbim on Proverbs--Wikisource,he,"* והאביון יקבל צדקה בדרך מתנת <b>חינם</b>.
",infreq
99.52563,"Shulchan Arukh, Choshen Mishpat 346:18",Torat Emet 363,he,"לוקח בהמה לשלשים יום, <b>שומר</b> <b>חנם</b> עליה. 
",aggresive-ngram
78.731155,Bava Metzia 81b:6,Wikisource Talmud Bavli,he,"שמור לי ואמר לו הנח לפני <b>שומר</b> <b>חנם</b> אמר רב הונא אמר לו הנח לפניך אינו לא <b>שומר</b> <b>חנם</b> ולא שומר שכר איבעיא להו הנח סתמא מאי ת""ש שמור לי ואמר לו הנח לפני <b>שומר</b> <b>חנם</b> הא סתמא ולא כלום",aggresive-ngram
60.644947,Tosafot on Bava Metzia 96b:9:1,Vilna Edition,he,"בעל בנכסי אשתו לא שואל הוי ולא שוכר הוי - ומיהו נראה לר""י דשומר חנם הוי וחייב בפשיעה ולפי זה הלוקח בהמה לשלשים יום אע""ג דלאו שואל הוי ולא שוכר דבלשון מקח לקח מכל מקום <b>שומר</b> <b>חינם</b> הוי:",hebmorph-standard
11.433301,Rashi on Chullin 117b:8:7,Wikisource Rashi,he,והטלפים - משום <b>שומר</b>:,ngram
11.433301,Metzudat David on Proverbs 21:23:1,On Your Way,he,<b>שומר</b> פיו. מלהרבות בדברים: ,ngram
11.793521,Rashi on Chullin 119b:6:1,Wikisource Rashi,he,חיצונה טהורה - שאין <b>שומר</b> על גבי <b>שומר</b> חשוב <b>שומר</b>:,ngram
19.766447,"Bekhor Shor, Exodus 22:14:3","Bekhor Shor, Leipzig, 1856",he,"בא בשכרו. בא לעשות מלאכתו ממנה ואין כדין שואל שאין כל הנאה שלו אבל לא פי' דינו ונחלקו בו ר' מאיר ור' יודא יש אומר <b>כשומר</b> <b>חינם</b> לפי שהשכירות כנגד המלאכה ומשמירה בחנם ויש מי שאומר כש""ש שבשביל מלאכתו נותן",hebmorph-standard
6.10536,Malbim on Proverbs 24:28:1,Malbim on Proverbs--Wikisource,he,"""אל תהי עד חנם ברעך - בל תעיד עדות על חברך לחייבו על דבר שלא עשה, שהוא <b>חינם</b>:
",hebmorph-exact
82.93802,Bava Kamma 45b:1,Wikisource Talmud Bavli,he,דאמר שוכר <b>כשומר</b> <b>חנם</b> דמי ליתני חוץ <b>משומר</b> <b>חנם</b> והשוכר,aggresive-ngram
109.87005,"Sefer Hamitzvot of Rasag, Communal Laws 23","Sefer Hamitzvot L'Rasag, Warsaw, 1914",he,<b>בשומר</b> <b>חנם</b>,aggresive-ngram
5.3997107,Rashi on Taanit 22a:5:2,Vilna Edition,he,זנדוקנא - <b>שומר</b> בית האסורין:,original
93.8457,Bava Metzia 93a:15,William Davidson Edition - Aramaic,he,מתני׳ ארבעה שומרים הן <b>שומר</b> <b>חנם</b> והשואל נושא שכר והשוכר <b>שומר</b> <b>חנם</b> נשבע על הכל והשואל משלם את הכל,aggresive-ngram
17.670143,Bava Kamma 11b:9,Wikisource Talmud Bavli,he,רבא אמר <b>שומר</b> שמסר <b>לשומר</b> חייב ולא מיבעיא <b>שומר</b> שכר שמסר <b>לשומר</b> <b>חנם</b> דגרועי גרעיה <b>לשמירתו</b> אלא אפילו <b>שומר</b> <b>חנם</b> שמסר <b>לשומר</b> שכר חייב,aggresive-ngram
16.840723,Bava Kamma 11b:8,William Davidson Edition - Aramaic,he,ואמר עולא אמר רבי אלעזר <b>שומר</b> שמסר <b>לשומר</b> פטור ולא מיבעיא <b>שומר</b> <b>חנם</b> שמסר <b>לשומר</b> שכר דעלויי עלייה <b>לשמירתו</b> אלא אפילו <b>שומר</b> שכר שמסר <b>לשומר</b> <b>חנם</b> דהשתא גרועי גרעיה <b>לשמירתו</b> נמי פטור שהרי מסר לבן דעת,aggresive-ngram
14.569407,Chullin 119b:33,Wikisource Talmud Bavli,he,לא משום <b>שומר</b> ומי איכא <b>שומר</b> על גבי <b>שומר</b>,ngram
87.79467,Rashi on Bava Kamma 105b:3:1,Vilna Edition,he,<b>שומר</b> <b>חנם</b> אני עליו - ונשבע והודה:,aggresive-ngram
13.152643,"Tur, Choshen Mishpat 303:1",Warsaw 1861,he,הלכות <b>שומר</b> שכר,ngram
39.312546,"Bekhor Shor, Exodus 22:6:1","Bekhor Shor, Leipzig, 1856",he,"כי יתן איש אל רעהו כסף או כלים. והוא הדין לכל דבר המיטלטל וגופו ממון כדנפקא לן מכלל ופרט וכלל <b>ובשומר</b> <b>חינם</b> מדבר ולכך נקט כסף או כלים שאין דרך לשאול שכר על שמירתם שאין בהם טורח לשמרן אלא מניחם למקום המשתמר ונאים שם:
",hebmorph-standard
86.66442,Bava Metzia 95b:4,Wikisource Talmud Bavli,he,"הא מני ר""מ היא דאמר שוכר <b>כשומר</b> <b>חנם</b> דמי ותנא <b>שומר</b> <b>חנם</b> והוא הדין לשומר שכר",aggresive-ngram
5.37472,Sanhedrin 94a:35,Wikisource Talmud Bavli,he,<b>שומר</b> מה מלילה <b>שומר</b> מה מליל אמר <b>שומר</b> אתא בקר וגם לילה אם תבעיון בעיו שובו אתיו,original
28.413437,"Bekhor Shor, Exodus 22:8:2","Bekhor Shor, Leipzig, 1856",he," והודאה במקצת דכי הוא זה בשומר שכיר <b>ושומר</b> <b>חינם</b> יליף נתינה נתינה משומר ושואל מדכתיב וכי ישאל ו""ו מוסיף על עניין ראושן ושוכר דיניה אי <b>כשומר</b> <b>חינם</b> אי כשומר שיכר ולמ""ד דלא בעינין הודאה במקצת אלא במלוה סבר דכשם",hebmorph-standard
14.291626,Metzudat Zion on Job 27:18:2,On Your Way,he,"נוצר. <b>שומר</b>:
",ngram
82.34479,Bava Metzia 93b:7,William Davidson Edition - Aramaic,he,אי הכי מאי איריא שומר שכר אפילו <b>שומר</b> <b>חנם</b> נמי דהא מר הוא דאמר <b>שומר</b> <b>חנם</b> שהיה לו לקדם ברועים ובמקלות ולא קידם חייב <b>שומר</b> <b>חנם</b> בחנם שומר שכר בשכר,aggresive-ngram
76.06685,Bava Kamma 105b:3,William Davidson Edition - Aramaic,he,מה טיבו אצלך <b>שומר</b> <b>חנם</b> אני עליו חייב שהרי פטר עצמו מגניבה ואבידה,aggresive-ngram
2.6370625,Shita Mekubetzet on Bava Kamma 107b:1,Vilna Ed,he, תהיה בין שניהם והנך תרי קראי צריכי להאי דרשא חד <b>בשומר</b> <b>חינם</b> וחד בשומר שכר. דוקא בעומדת על אבוסה קאמרת אבל שלח בה יד קנה שכבר נעשה עליו גזלן ואינו נפטר בטענת גנב אף על פי שזה אינו יודע כן והוא פוטר עצמו,hebmorph-standard
