Score,Ref,Version,Lang,Content,Field
27.677082,Mishnah Rosh Hashanah 4:2,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	And this, too, obtained in <b>Jerusalem</b>, which did not obtain in Yavneh [Our Mishnah is defective. This is what was taught: In <b>Jerusalem</b> they blew the shofar in the entire city (on Shabbath) so long as",aggresive-ngram
86.07348,Pesachim 5a:15,William Davidson Edition - English,en," name Esau” (Genesis 25:25). And to the construction of the Temple, as it is written: “The Throne of Glory, on High from the beginning [merishon], the place of our <b>Temple</b>” (<b>Jeremiah</b> 17:12). And the",aggresive-ngram
10.341441,Aruch HaShulchan 1:549:4,Sefaria Community Translation,en," Tevet, as it is in the tenth of the months. And all of Israel is accustomed to fast on those days. And even though with the first <b>Temple</b>, <b>Jerusalem</b> was breached on the ninth of Tammuz - as it is written",hebmorph-standard
99.668205,Mishnah Bekhorot 1:7,Sefaria Community Translation,en," of Levirate marriage. The commandment of redeeming [an animal devoted to general <b>Temple</b> <b>usage</b>] is on the master before any other person, as it is written (Leviticus 27:27): ""If it is not redeemed, it shall be sold for its estimated worth.""",aggresive-ngram
154.70822,Nedarim 39b:10,William Davidson Edition - English,en,"The Temple was created before the world was created, as it is written: “Your Throne of Glory on high from the beginning, in the place of our <b>Temple</b>” (<b>Jeremiah</b> 17:12). ",aggresive-ngram
107.87293,Ezra 3:8,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And in the second year of their coming to the house of G-d, to Jerusalem, in the second month [(Iyyar)], they began [(the building of the <b>Temple</b>)] — <b>Zerubavel</b> the son of She'altiel and Yeshua the",aggresive-ngram
29.540789,Yoma 12a:3,"Rabbi Mike Feuer, Jerusalem Anthology",en,"What <b>principle</b> are they disputing?  The first Tanna holds  <b>Jerusalem</b> was not divided among the tribes and R’ Yehudah holds  <b>Jerusalem</b> was divided among the tribes, ",aggresive-ngram
127.16937,II Samuel 17:4,The Holy Scriptures: A New Translation (JPS 1917),en,"And the saying <b>pleased</b> <b>Absalom</b> well, and all the elders of Israel.",aggresive-ngram
43.249832,Deuteronomy 3:25,The Rashi chumash by Rabbi Shraga Silverstein,en,"	Let me pass over and see, I pray You, the good land across the Jordan, this good mountain [<b>Jerusalem</b>] and the Levanon [the <b>Temple</b>].",ngram
29.19427,Mishnah Shabbat 1:11,Sefaria Community Translation,en,"<b>One</b> <b>may</b> <b>lower</b> <b>the</b> <b>pesach</b> <b>sacrifice</b> <b>into</b> <b>the</b> <b>oven</b> <b>as</b> <b>the</b> <b>sun</b> <b>sets</b>, <b>and</b> <b>may</b> <b>strengthen</b> <b>the</b> <b>flames</b> <b>in</b> <b>the</b> <b>chamber</b> <b>of</b> <b>fire</b> [<b>in</b> <b>the</b> <b>temple</b>, <b>where</b> <b>the</b> <b>priests</b> <b>warmed</b> <b>their</b> <b>feet</b>]. <b>Outside</b> <b>of</b> <b>the</b> <b>temple</b> [<b>or</b>",infreq
87.57307,Berakhot 39b:7,William Davidson Edition - English,en, to him: What is your name? He answered: Shalman. Rav Naḥman replied with a pun: You are peace [shalom] and the teaching that you recited is <b>complete</b> [<b>shelema</b>] as by means of this baraita the disputing opinions are reconciled and you established peace among students. ,aggresive-ngram
83.62685,Shabbat 32a:10,William Davidson Edition - English,en,"Similarly, it was taught in a baraita that Rabbi Shimon ben Gamliel says: The halakhot of consecrated <b>items</b>, <b>terumot</b>, and tithes are themselves the essence of Torah and are extremely severe, ",aggresive-ngram
33.133385,Mishnah Menachot 13:10,Sefaria Community Translation,en," <b>Temple</b> in <b>Jerusalem</b>), he has not fulfilled his obligation.  “I take upon myself to offer an olah but I will offer it in the <b>Temple</b> of Onias” - he must offer it in the <b>Temple</b>, yet if he offered it in the",ngram
32.366375,Ketubot 27b:17,Daf Shevui,en,Rabbi Zechariah ben Ha-katzav said:  “By this <b>temple</b>!  Her hand did not move out of my hand from the time that the non-Jews entered <b>Jerusalem</b> until they departed.” They said to him:  “No one may testify concerning himself.”,ngram
35.014927,Mishnah Zevachim 14:8,Sefaria Community Translation,en," [which were walls in the <b>Temple</b>], [and] Kodashim Kalim and Ma'aser Sheni [were eaten] within the walls [of <b>Jerusalem</b>].",ngram
38.501003,Psalms 122:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	<b>Jerusalem</b> the built [i.e., When my son Solomon builds the <b>Temple</b> within <b>Jerusalem</b>, it will be] like the city [Shiloh (the <b>Temple</b> in its midst)] with which it is joined together [in Scripture, viz",ngram
32.5245,Deuteronomy 12:11,The Rashi chumash by Rabbi Shraga Silverstein,en,	[Only then] the place the L-rd your G-d shall choose to repose His name therein — [(build the <b>Temple</b> in <b>Jerusalem</b>. All of this occurred as stated (see II Samuel 7:1-1)] — there [in <b>Jerusalem</b> (After,ngram
17.417591,Rashbam on Deuteronomy 18:6:1,"Eliyahu Munk, HaChut Hameshulash",en,"וכי יבא הלוי, a priest who does not belong to the roster of priests performing <b>Temple</b> service on that day in the courtyard of the <b>Temple</b> in <b>Jerusalem</b>",hebmorph-standard
88.03313,Mishnah Zevachim 14:2,Sefaria Community Translation,en,"] blemished animals he is exempt, regardless of whether they had a permanent blemish or a <b>temporary</b> <b>blemish</b>.  Rabbi Shimon says: One is exempt [for offering outside] permanently blemished animals, but he",aggresive-ngram
35.22422,Megillah 10a:7,William Davidson Edition - English,en," <b>principle</b> that the initial sanctification sanctified <b>Jerusalem</b> forever, by inference one can conclude that Rabbi Eliezer holds: It did not sanctify <b>Jerusalem</b> forever. Apparently, this issue is subject to a dispute between tanna’im.",ngram
97.61246,"Summary of Taz on Shulchan Arukh, Yoreh De'ah 77:1:5",The Laws of Salting Meat -- Rabbi Ari Enkin,en,"(5) Meaning that anything with meat and eggs as a stuffing must receive a  <b>complete</b> <b>salting</b>, each piece on its own as would be done in preparation for  cooking.   ",aggresive-ngram
34.829613,Rashi on Leviticus 26:11:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en,"ונתתי משכני AND I WILL SET MY DWELLING [AMONGST YOU] — This means the <b>Temple</b> at <b>Jerusalem</b> (Sifra, Bechukotai, Chapter 3 2; <b>Eruvin</b> 2a).",ngram
34.33524,Bava Kamma 82b:12,William Davidson Edition - English,en,The baraita states: And one may not build kilns in <b>Jerusalem</b>. The reason is due to the unsightly smoke produced by kilns. The Sages sought to preserve the beauty of <b>Jerusalem</b> and the <b>Temple</b>.,ngram
32.40861,Mishnah Eduyot 8:6,Sefaria Community Translation,en," eat the holy sacrifices even though there are no curtains, and [eat] the regular sacrifices and second tithes even though there is no wall [surrounding <b>Jerusalem</b>] because the first sanctification sanctified [the area] for its time and for the time to come. ",ngram
33.644417,Mishnah Chagigah 1:1,Open Mishnah,en," person; or an old person who cannot stand upon his feet.  Who is a minor? Anyone who cannot ride on his father's shoulders and go up from <b>Jerusalem</b> to the <b>Temple</b> Mount, according to the House of Shammai",ngram
32.81964,Megillah 26a:13,William Davidson Edition - English,en,"One tanna holds that <b>Jerusalem</b> was apportioned to the tribes, as it is taught in a baraita: What part of the <b>Temple</b> was in the tribal portion of Judah? The <b>Temple</b> mount, the <b>Temple</b> chambers, and the",ngram
84.31519,Ruth 4:7,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	And this was the custom of yore in Israel for <b>redemption</b> [(<b>sale</b>)] and for exchange [(substitution [chalifin])] to establish every thing: a man [(as a sign of acquisition)] would remove his shoe and give it to his neighbor. And this [became] the [manner of] attestation in Israel.,aggresive-ngram
179.08606,Ezekiel 41:25,The Holy Scriptures: A New Translation (JPS 1917),en,"And there were made on them, on the doors of the <b>temple</b>, <b>cherubim</b> and palm-trees, like as were made upon the walls; and there were thick beams of wood upon the face of the porch without.",aggresive-ngram
93.50704,Yoma 64a:10,William Davidson Edition - English,en,"The Gemara asks: And how does Rav answer Rabbi Yoḥanan? That term: In them, should be understood as follows: It is on their own that they are not accepted; but in mixtures with animals thatare fit to be sacrificed, animals that have a <b>temporary</b> <b>blemish</b> are accepted. ",aggresive-ngram
85.5042,Ketubot 39a:2,Daf Shevui,en,", the words of R. Meir. But the Sages say: All of them should have relations in the normal manner, and God will have mercy on them from Heaven, as it says, “The Lord preserves the <b>simple</b>” (<b>Psalms</b> 116:6).",aggresive-ngram
36.257153,Rosh Hashanah 31a:19,William Davidson Edition - English,en," the Chamber of Hewn Stone, its fixed seat in the <b>Temple</b>, to Ḥanut, literally, shop, a designated spot on the <b>Temple</b> Mount outside the <b>Temple</b> proper; and from Ḥanut to <b>Jerusalem</b>; and from <b>Jerusalem</b> to Yavne; ",ngram
33.241043,"Shulchan Arukh, Orach Chayim 94:1",Sefaria Community Translation,en,If one arises to pray and is standing outside of Israel he should turn his face in the direction of the Land of Israel and should direct his heart to <b>Jerusalem</b> and the <b>Temple</b> and the Holy of Holies,ngram
103.21144,Beitzah 26a:6,William Davidson Edition - English,en,"Rather, the mishna is speaking of a case where the animal developed a <b>temporary</b> <b>blemish</b>, one that might eventually heal, on the eve of the Festival, and now, after falling, it has a permanent blemish",aggresive-ngram
81.46486,Pesachim 58b:13,William Davidson Edition - English,en," is referring only to peace-offerings. Rather, Rava said: “The peace-offerings [hashelamim] upon it” should be homiletically interpreted to mean that upon the daily morning offering, rather than after the daily afternoon offering, <b>completes</b> [<b>hashlem</b>] the offering of all other sacrifices.",aggresive-ngram
