Score,Ref,Version,Lang,Content,Field
22.604609,Kol Bo 28:4,Kol Bo 1547 Venice Unknown Publisher,he,<b>ומאמתי</b> <b>קורין</b> אותה משעת יציאת הכוכבים עד שיעלה עמוד השחר. וכבר הארכנו במשפט הקריאה ובברכותיה למעלה בהלכות קריאת שמע:  ,hebmorph-standard
11.801477,"Shulchan Arukh, Orach Chayim 688:3",Torat Emet 363,he,"כפרים ועירות גדולות, וכרכים שאינם מקפים חומה <b>מימות</b> יהושע בן נון <b>קורין</b> בי''ד. 
",infreq
55.766983,Rosh on Berakhot 1:10:1,Vilna Edition,he,"<b>מאימתי</b> <b>קורין</b> את שמע בשחרית משיכיר בין תכלת ללבן ר""א אומר בין תכלת לכרתי  וגומרה עד  הנץ החמה. רבי יהושע אומר  עד שלש שעות שכן דרך בני מלכים לעמוד בג' שעות. הקורא מכאן ואילך לא הפסיד כאדם הקורא בתורה: ",aggresive-ngram
23.579832,Rashi on Eruvin 2a:1:1,Vilna Edition,he,"מתני' מבוי שהוא גבוה - שהניחו את הקורה למעלה מעשרים <b>אמה</b> <b>וקורה</b> זו להתיר לטלטל לתוכה באה דמדאורייתא איתסר הוצאת רה""ר בשבת ומה היא רה""ר סרטיא ופלטיא גדולה כדאמרן בפרק יציאות השבת (שבת דף ו:) שדומין",hebmorph-standard
91.087036,"Kessef Mishneh on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 3:13:1",Torat Emet 363,he,"<b>ואימתי</b> <b>קורין</b> בשיר עליהם וכו'. משנה פ''ג דביכורים (משנה ד'): 

",hebmorph-standard
23.065271,Metzudat David on I Kings 6:6:1,On Your Way,he," השנים, שהם רצפת השלישים, אם כן נתרחבו השלישים עוד אמה על השנים, וכן פחתו אמה בכלות חמשה עשר אמות, להניח על כניסת <b>האמה</b> <b>קורות</b> תקרת השלישים, וזה שאמר: כי מגרעות נתן לבית סביב חוצה, ורוצה לומר: לכותלי",hebmorph-standard
57.83746,Berakhot 9b:9,William Davidson Edition - Aramaic,he,מתני׳ <b>מאימתי</b> <b>קורין</b> את שמע בשחרית משיכיר בין תכלת ללבן רבי אליעזר אומר בין תכלת לכרתי וגומרה עד הנץ החמה רבי יהושע אומר עד שלש שעות שכן דרך מלכים לעמוד בשלש שעות ,aggresive-ngram
62.829353,Rashi on Berakhot 2a:1:1,Vilna Edition,he,<b>מאימתי</b> <b>קורין</b> את שמע בערבין. משעה שהכהנים נכנסים לאכול בתרומתן – כהנים שנטמאו וטבלו והעריב שמשן והגיע עתם לאכול בתרומה:,aggresive-ngram
65.238434,Rashi on Eruvin 56b:3:1,Vilna Edition,he,נמצא העיר משתכרת - במה שרבענוה ד' מאות אמה לכל קרן וקרן שכשהיתה עגולה לא היה לה אלכסון ועכשיו שריבענוה נתננו לה אלכסון והיוצא דרך הקרן משתכר ת' <b>אמה</b> <b>לקרן</b> זו ות' <b>אמה</b> <b>לקרן</b> זו:,hebmorph-standard
13.775612,Haggahot R' Yeshaya Berlin on Tractate Soferim 21:4:2,"Talmud Bavli, Vilna 1883 ed.",he, [שיהו <b>קורין</b>]: ,ngram
26.43993,Boaz on Mishnah Middot 2:1,"Mishnah, ed. Romm, Vilna 1913",he,"אמנם מ""ש הרמב""ם [רפ""ה מבחירה] הר הבית ת""ק על ת""ק אמה וכו' וכולו היה מקורה וכו'. לכאורה משמע מדברי רבינו שכל הת""ק על ת""ק <b>אמה</b> <b>מקורה</b> היה, נמצא שכל העזרות של נשים וישראל וכהנים היה מקורין. וכן הבין הש""ג",hebmorph-standard
9.477445,Rashi on Berakhot 12a:5:2,Vilna Edition,he,"מפני תרעומת המינין - שלא יאמרו לעמי הארץ אין שאר תורה <b>אמת</b> ותדעו שאין <b>קורין</b> אלא מה שאמר הקדוש ב""ה ושמעו מפיו בסיני:",hebmorph-standard
40.054394,"Rabbeinu Bahya, Devarim 16:20:2","Midrash Rabbeinu Bachya [ben Asher]. Warsaw, 1878",he," קיט) ראש דברך אמת, ואין אמת כי אם שלום שנאמר (מלכים ב כ) כי שלום ואמת יהיה בימי, עד כאן. ומטעם זה מצינו חכמי <b>האמת</b> <b>שקורין</b> לאדם המתגייר הבא לחסות תחת כנפי השכינה גר צדק.
",hebmorph-standard
66.92038,Berakhot 2b:5,William Davidson Edition - Aramaic,he,אמר מר משעה שהכהנים נכנסין לאכול בתרומתן ורמינהו <b>מאימתי</b> <b>קורין</b> את שמע בערבין משהעני נכנס לאכול פתו במלח עד שעה שעומד ליפטר מתוך סעודתו,aggresive-ngram
95.09972,Menachot 43b:17,Wikisource Talmud Bavli,he,<b>מאימתי</b> <b>קורין</b> את שמע בשחרית משיכיר בין תכלת ללבן,aggresive-ngram
5.0473905,Rashi on Megillah 23b:6:1,Vilna Edition,he,אין <b>קורין</b> בתורה - בצבור:,hebmorph-exact
12.367231,Megillah 2a:23,Wikisource Talmud Bavli,he,תניא נמי הכי אמר רבי יהודה <b>אימתי</b> בזמן שהשנים כתיקנן וישראל שרויין על אדמתן אבל בזמן הזה הואיל ומסתכלין בה אין <b>קורין</b> אותה אלא בזמנה,ngram
4.508431,Avodah Zarah 46a:10,Wikisource Talmud Bavli,he,היו <b>קורין</b> אותה בית גליא <b>קורין</b> אותה בית כריא עין כל עין קוץ,hebmorph-exact
4.524223,Rashi on Yoma 83b:4:2,Vilna Edition,he,<b>קורין</b> לו רופא - בשבת:,hebmorph-exact
4.524223,Rashi on Megillah 23b:4:4,Vilna Edition,he,אין <b>קורין</b> בתורה - בצבור:,hebmorph-exact
4.507492,Nahalat Yaakov on Tractate Soferim 17:8:1,"Talmud Bavli, Vilna 1883 ed.",he,<b>קורין</b> כסדרן. בענין סדר הפרשיות: ,hebmorph-exact
47.97717,"Ein Yaakov, Berakhot 1:1","Vilna, 1922",he,"ברכות פרק א <b>מאימתי</b> <b>קורין</b> - <b>מאימתי</b> <b>קורין</b> את שמע בערבית? משעה שהכהנים נכנסין לאכל בתרומתן, עד סוף האשמורה הראשונה, [דברי רבי אליעזר]. וחכמים אומרים: עד חצות. רבן גמליאל אומר: עד שיעלה עמוד השחר. מעשה ובאו בניו מבית המשתה, אמרו לו: לא קרינו את שמע, אמר להם: אם לא עלה עמוד השחר, חיבין אתם לקרות.",aggresive-ngram
4.43586,Bartenura on Mishnah Sheviit 7:2:4,On Your Way,he,הבכרייה. <b>קורין</b> לו בערבי כנג״ר:,hebmorph-exact
49.05641,Rashi on Sukkah 5b:11:2,Vilna Edition,he,כל האמות - שבמשכן בין של כלים בין של בנין היו נמדדות בבינונית שהיא אמה בת ששה טפחים והיא קרויה בינונית מפני שיש בת חמשה קטנה הימנה והיא אמת יסוד וסובב <b>ואמת</b> <b>הקרנות</b> ואמת ריבוע של מזבח הפנימי כדאמר,hebmorph-standard
12.384821,Berakhot 12a:4,Wikisource Talmud Bavli,he,<b>וקורין</b> עשרת הדברות שמע והיה אם שמוע ויאמר <b>אמת</b> ויציב ועבודה וברכת כהנים.,ngram
46.130543,"Kessef Mishneh on Mishneh Torah, The Chosen Temple 2:6:2",Torat Emet 363,he,"ומ''ש וגובה כל המזבח נ''ח טפחים. הכי אמרינן התם בגמרא על פי מה שנתבאר שגובה המזבח עשר אמות וכל אמה בת שש טפחים זולת אמות היסוד <b>ואמות</b> <b>הקרנות</b> שהם בנות חמש טפחים: 

",hebmorph-standard
82.99753,Berakhot 2a:1,William Davidson Edition - Aramaic,he,<b>מאימתי</b> <b>קורין</b> את שמע בערבין משעה שהכהנים נכנסים לאכול בתרומתן עד סוף האשמורה הראשונה דברי רבי אליעזר,aggresive-ngram
27.678326,Midrash Tehillim 22:22,OYW,he,". באותה השעה אמר דוד אם אתה מורידני מן הראם הזה אני בונה לך היכל של מאה <b>אמה</b> <b>כקרן</b> הראם הזה. יש אומרים לאורכו מדדו. ויש אומרים לרחבו מדדו. מה עשה הקב""ה זימן לו אריה אחד כיון שראה הראם את האריה נתירא ממנו",hebmorph-standard
4.4538054,Megillah 31a:15,William Davidson Edition - Aramaic,he,ושאר כל ימות החג <b>קורין</b> בקרבנות החג יום טוב האחרון <b>קורין</b> כל הבכור מצות וחוקים ובכור ומפטירין ויהי ככלות שלמה למחר <b>קורין</b> וזאת הברכה ומפטירין ויעמד שלמה ,hebmorph-exact
45.92352,Tosefta Berakhot 1:4,Tosefta B'rachot,he,"<b>מאימתי</b> <b>קורין</b> את שמע בשחרית אחרים אומרי' כדי שיהא &lt;ממנו&gt; [רואה] חבירו ברחוק ד' אמות ומכירו מצותה עם הנץ החמה כדי שיהא סומך גאולה לתפלה ונמצא מתפלל ביום אמר רבי יהודה פעם אחת הייתי מהלך אחר ר""ע",aggresive-ngram
10.240004,Exodus 30:2,Tanach with Ta'amei Hamikra,he,<b>אמה</b> ארכו <b>ואמה</b> רחבו רבוע יהיה <b>ואמתים</b> קמתו ממנו <b>קרנתיו</b>,hebmorph-standard
12.914485,"Kessef Mishneh on Mishneh Torah, Festival Offering 3:3:1",Torat Emet 363,he,"<b>אימתי</b> היו <b>קורין</b> במוצאי וכו' עד בלשון הקדש. משנה בפרק אלו נאמרים (דף מ''א): 

",ngram
13.159302,Mishnah Megillah 1:1,Torat Emet 357,he,"מגלה נקראת באחד עשר, בשנים עשר, בשלשה עשר, בארבעה עשר, בחמשה עשר, לא פחות ולא יותר. כרכין המקפין חומה <b>מימות</b> יהושע בן נון, <b>קורין</b> בחמשה עשר. כפרים ועירות גדולות, <b>קורין</b> בארבעה עשר, אלא שהכפרים מקדימין ליום הכניסה: 
",infreq
12.0567,Megillah 2a:1,Wikisource Talmud Bavli,he,"מתני׳ מגילה נקראת בי""א בי""ב בי""ג בי""ד בט""ו לא פחות ולא יותר כרכין המוקפין חומה <b>מימות</b> יהושע בן נון <b>קורין</b> בט""ו כפרים ועיירות גדולות <b>קורין</b> בי""ד אלא שהכפרים מקדימין ליום הכניסה",infreq
63.10695,"Chizkuni, Genesis 47:29:3",Chizkuni,he,"ועשית עמדי חסד ואמת הוא תשלום גמול לפנים משורת הדין כמו שוב והשב אחיך עמך. חסד <b>ואמת</b> <b>וקורין</b> אותו מרצ״‎י בלע״‎ז, כלומר מחויב אתה לקברני אבל אינך חייב לטרוח לקברני בארץ כנען, ולכך אני מפייס אותך אל נא תקברני במצרים להשתקע שם בקבורה.",hebmorph-standard
12.7176695,"Shulchan Arukh, Orach Chayim 488:2",Torat Emet 363,he,"בהלל, אפלו עשרה <b>קורין</b> כאחד. 
",ngram
28.322735,Tosafot on Sukkah 45a:6:1,Vilna Edition,he,עלה שלש זהו מקום קרנות. ולא גרסינן וכנס <b>אמה</b> <b>שהקרנות</b> לא היו משוכין לפנים כלום אלא מביא מלבן שהוא אמה על אמה ברום אמה ונתנו לקרן ומלאהו חלקי אבנים וסיד וזפת וקוניא וכן בכל קרן כך פירש בקונט' וכן מוכיח,hebmorph-standard
12.545906,Mishnah Sanhedrin 3:3,Torat Emet 357,he,"ואלו הן הפסולין, המשחק בקביא, והמלוה ברבית, ומפריחי יונים, וסוחרי שביעית. אמר רבי שמעון, בתחלה היו <b>קורין</b> אותן אוספי שביעית, משרבו האנסין, חזרו לקרותן סוחרי שביעית. אמר רבי יהודה, <b>אימתי</b>, בזמן שאין להם אמנות אלא היא, אבל יש להן אמנות שלא היא, <b>כשרין</b>: 
",ngram
