Score,Ref,Version,Lang,Content,Field
10.3615885,Haamek Davar on Exodus 10:22:1,"Sefer Torat Elohim, Vilna 1879",he,"את ידו. כאן לא כתיב מטהו כמו במכת ברד וארבה. ובא לרמז בזה שכן בא עי״ז <b>יד</b> <b>חזקה</b> הוא הדבר שבישראל שמתו אז אנשים שלא רצו לצאת. ועי׳ עוד פ׳ הסמוך:
",original
6.205469,Gur Aryeh on Shemot 3:19:2,OYW,he," מכה אותו. ובשביל שחיבר הפסוק שלאחריו (פסוק כ) ""ושלחתי את ידי"" אל הפסוק הראשון, אמר 'משום ר' מנחם נאמר לי' ולא מאונקלוס. והרא""ם פירש 'כי מאז אשלח ידי וגומר' רוצה לומר שהוא ראיה על שאין לו <b>יד</b> <b>חזקה</b>, שהרי מיד כשאשלח בו יד יתן אתכם להלוך. ואין זה נכון, כמו שהקשה בעצמו, דאיך יתחבר אליו הוי""ו של ""ואחרי כן"":",original
7.239714,"Otzar Midrashim, Midrashim on Missing and Extra Letters 1:20","Otzar Midrashim, New York, 1915",he," שהכתוב משבחו, ולכל היד החזקה ולכל המורא הגדול אשר עשה משה לעיני כל ישראל (סוף דברים) איזו היא <b>יד</b> <b>חזקה</b> שעשה לעיני כל ישראל? הוי אומר זה שיבור הלוחות, כענין שנאמר ואשברם לעיניכם (שם י׳ י""ז).",original
77.98564,Shadal on Exodus 6:1:1,"Shadal first edition, Padua 1871",he,כי <b>ביד</b> <b>חזקה</b> ישלחם: מפני <b>ידי</b> <b>החזקה</b> שתחזק עליו ישלחם.,hebmorph-standard
25.581177,"Siftei Hakhamim, Exodus 6:1:3",Siftei Hakhamim,he,"ד (נח""י) נ""ל דה""פ בשביל <b>יד</b> <b>חזקה</b> של הקב""ה <b>שתחזק</b> על מצרים יגרשם אבל הרא""ם פי' ביד <b>חזקה</b> של פרעה <b>שתתחזק</b> על העם יגרשם אבל לא נהירא ע""ש: 
",ngram
17.997042,Avodah Zarah 41b:34,Wikisource Talmud Bavli,he,<b>חזקה</b> על חבר שאינו מוציא דבר שאינו מתוקן מתחת <b>ידו</b>,aggresive-ngram
23.740623,Malbim on Jeremiah 21:5:3,On Your Way,he,"ובזרוע <b>חזקה</b> זו החרב, והמלחמה תהיה באף ובחמה ובקצף גדול, ומפרש נגד <b>יד</b> נטויה
",infreq
27.486471,Malbim Beur Hamilot on Isaiah 8:11:1,On Your Way,he,<b>בחזקת</b> <b>היד</b>.  כמו <b>ויד</b> ה' עלי <b>חזקה</b> : ,hebmorph-standard
24.513927,Malbim on Ezekiel 39:21:4,On Your Way,he,"ואת ידי,  וכחי, כי העונש יהיה בדרך נס ויראו <b>יד</b> ה' כי <b>חזקה</b> היא :
",ngram
76.42678,Ikar Siftei Hachamim on Numbers 20:20:1,On Your Way,he,דאם לא כן <b>ביד</b> <b>חזקה</b> למה לי כל עם כבד יש לו <b>יד</b> <b>חזקה</b>:,hebmorph-standard
7.253112,"Meshech Hochma, Shemot 21","Riga, 1927",he," לא יסכים ברצונו המוחלט ולא ע""י ידי <b>יד</b> <b>חזקה</b> שאף אם יכוהו ביד חזקה ויכפוהו ג""כ לא יתן להלוך ברצונו רק בעל כרחו דזה אינו נתינה ברצון ודוק.
",original
11.770936,Joshua 4:24,Tanach with Nikkud,he,למען דעת כל־עמי הארץ את־<b>יד</b> יהוה כי <b>חזקה</b> היא למען יראתם את־יהוה אלהיכם כל־הימים,hebmorph-exact
67.60698,Exodus 13:9,Tanach with Text Only,he,והיה לך לאות על־ידך ולזכרון בין עיניך למען תהיה תורת יהוה בפיך כי <b>ביד</b> <b>חזקה</b> הוצאך יהוה ממצרים,hebmorph-standard
88.23068,Ibn Ezra on Deuteronomy 34:12:1,On Your Way,he,<b>היד</b> <b>החזקה</b>. פליאות הים,hebmorph-standard
22.920904,Malbim on Proverbs 29:2:12,Malbim on Proverbs--Wikisource,he,"* אינו מושל, שהממשלה היא <b>ביד</b> <b>חזקה</b>,
",hebmorph-standard
87.96135,Malbim on Proverbs 29:2:15,Malbim on Proverbs--Wikisource,he,"* מושל <b>ביד</b> <b>חזקה</b>,
",hebmorph-standard
5.171224,"Tur HaAroch, Exodus 3:19:1","Tur on the Torah, trans. Eliyahu Munk",en," describes later progressively as <b>יד</b> <b>חזקה</b>, זרוע נטויה, אותות ומופתים, “a strong hand, an outstretched arm, a variety of supernatural miracles.”
    All these instruments of G’d’s persuavive power would have to be experienced by Pharaoh before he would dismiss the Israelites.
",original
9.078915,Bava Metzia 5b:3,Wikisource Talmud Bavli,he,"לא קשיא הא דידיה הא דעלמא דאי לא תימא הכי אנן חיותא לרועה היכי מסרינן והא כתיב (ויקרא יט, <b>יד</b>) לפני עור לא תתן מכשול אלא <b>חזקה</b> אין אדם חוטא ולא לו:",original
10.3227215,Haamek Davar on Deuteronomy 3:24:3,"Sefer Torat Elohim, Vilna 1879",he,"ואת ידך החזקה. לשדד הטבע. ומליצה זו בדרך משל כמו שאוחז את הגלגל ההולך בכח מים שוטף או אש. והוא בכחו עוצר את הגלגל זה נקרא <b>יד</b> <b>חזקה</b> וכך מכונה דרך הנס האוחז בגלגלי הטבע המתהלך בחזקה:
",original
12.387267,"Rabbeinu Bahya, Bamidbar 23:21:5","Midrash Rabbeinu Bachya [ben Asher]. Warsaw, 1878",he,"ותרועת מלך בו. הוא <b>יד</b> <b>חזקה</b> ולזה סמך מיד אל מוציאם ממצרים, וזהו שתרגם אונקלוס ושכינת מלכהון, והוא מלשון רעיא, והיא הכלה שבשיר השירים, וזה מבואר.
",original
23.0759,Sforno on Exodus 13:9:1,On Your Way,he,"כי ביד <b>חזקה</b> הוציאך בשנותו את טבע הבלתי נפסדים, כאמרו בענין בקיעת הירדן למען דעת כל עמי הארץ את <b>יד</b> ה' כי <b>חזקה</b> היא:

",infreq
8.258178,Rashi on Exodus 3:19:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en," לא יתן אתכם מלך מצרים להלך THE KING OF EGYPT WILL NOT LET YOU GO, if I do not (ולא) show him My strong hand (<b>יד</b> <b>חזקה</b>) — it is as much as to say: so long as I do not let him feel My strong hand he will not let you go.",original
50.54852,Metzudat Zion on Isaiah 55:12:3,On Your Way,he,"ימחאו. ענין הכאה כף אל כף דרך שמחה כמו מחאך <b>יד</b> (<b>יחזקאל</b> כה):
",aggresive-ngram
10.342448,Ibn Ezra on Exodus 17:16:1,Ibn Ezra on Exodus -- Torah Emet,he,כי יד. כמו כי אשא אל שמים ידי והטעם כי השם שם ידו על כסאו וזאת היא שבועה. ור' ישועה אמר כי <b>יד</b> <b>חזקה</b> תהיה ליושב בראשונה על כסא ישראל. כאשר נאמר בשלמה על כסא ה'. והטעם על שאול:,original
40.118286,Nehemiah 3:17,Tanach with Nikkud,he,אחריו החזיקו הלוים רחום בן־בני על־<b>ידו</b> <b>החזיק</b> חשביה שר־חצי־פלך קעילה לפלכו,aggresive-ngram
77.74758,Rashi on Exodus 6:1:2,On Your Way,he,כי <b>ביד</b> <b>חזקה</b> ישלחם. מפני <b>ידי</b> <b>החזקה</b> שתחזק עליו ישלחם: ,hebmorph-standard
4.129089,Shadal on Exodus 3:19:1,"Shadal first edition, Padua 1871",he," <b>יד</b> <b>חזקה</b> שלו, לא מפני שכחו חזק לפני, וזה מסכים עם תרגום אנקלוס לפי נסח רוב הספרים, ולא מן קדם דחילה תקיף (ועיין אוהב גר עמוד 48); ולפי זה היל""ל ולא מיד חזקה או ולא מחוזק ידו. ובחומש כ""י על קלף שבידי",original
67.97289,Rashi on Numbers 20:20:1,On Your Way,he,"<b>וביד</b> <b>חזקה</b>. בהבטחת זקננו והידים ידי עשו:
",hebmorph-standard
22.91243,Psalms 136:12,Tanach with Ta'amei Hamikra,he,<b>ביד</b> <b>חזקה</b> ובזרוע נטויה כי לעולם חסדו,hebmorph-standard
63.209953,Metzudat Zion on Psalms 98:8:1,On Your Way,he,"ימחאו. ענין הכאה לשמוח כמו יען מחאך <b>יד</b> (<b>יחזקאל</b> כה):

",aggresive-ngram
22.920904,Rashi on Ketubot 111a:3:1,Vilna Edition,he,שלא יעלו בחומה - יחד <b>ביד</b> <b>חזקה</b>:,hebmorph-standard
53.507965,Metzudat David on Judges 3:10:2,On Your Way,he,"ותעז <b>ידו</b>. <b>חזקה</b> ידו לנצחו בכל פעם:
",aggresive-ngram
68.28419,Job 5:15,Tanach with Ta'amei Hamikra,he,וישע מחרב מפיהם <b>ומיד</b> <b>חזק</b> אביון,hebmorph-standard
45.423027,Nehemiah 3:8,Tanach with Text Only,he,על־<b>ידו</b> <b>החזיק</b> עזיאל בן־חרהיה צורפים ועל־<b>ידו</b> <b>החזיק</b> חנניה בן־הרקחים ויעזבו ירושלם עד החומה הרחבה,aggresive-ngram
22.920904,Metzudat David on Judges 9:41:2,On Your Way,he,"ויגרש. לאחר זמן כאשר <b>חזקה</b> <b>ידו</b>:
",hebmorph-standard
24.505247,"Pesach Haggadah, Magid, First Fruits Declaration 20",Haggadah Shaliehsaboo Edition,he,ביד <b>חזקה</b>. זו הדבר. כמו שנאמר. הנה <b>יד</b>־יהוה הויה במקנך אשר בשדה בסוסים בחמרים בגמלים בבקר ובצאן דבר כבד מאד:,ngram
25.674358,Ikar Siftei Hachamim on Exodus 6:1:3,On Your Way,he,"(נח""י) נ""ל דה""פ בשביל <b>יד</b> <b>חזקה</b> של הקב""ה <b>שתחזק</b> על מצרים יגרשם אבל הרא""ם פי' ביד <b>חזקה</b> של פרעה <b>שתתחזק</b> על העם יגרשם אבל לא נהירא ע""ש:",ngram
40.68956,Or HaChaim on Exodus 13:16:1,On Your Way,he,", ודבריהם אמת, אלא שנראה לי לתת טוב טעם כי הכתוב עצמו נתן טעם הדבר במה שכתב כי בחוזק יד, כי יש לך לדעת כי האדון ברוך הוא יש במדותיו ב' בחינות, הא' תקרא יד הגדולה, והא' תקרא <b>יד</b> <b>החזקה</b>, היד הגדולה היא צד",aggresive-ngram
11.063217,"Mishneh Torah, Leavened and Unleavened Bread 9:27",Wikisource Mishneh Torah,he,"""ביד <b>חזקה</b>"" – זה הדבר, כמו שנאמר (שמות ט): ""הנה <b>יד</b> יי הויה במקנך אשר בשדה, בסוסים בחמורים בגמלים בבקר ובצאן, דבר כבד מאד"".",original
9.518134,Ikar Siftei Hachamim on Exodus 28:41:5,On Your Way,he,פירוש שימלא ידם בבית <b>יד</b> לסימן שיש לו כח <b>חזקה</b> בדבר שיתמנה עליו. כי כל מה שתופס בידו הוא בחזקתו והתופס במילוי <b>יד</b> יותר מוחזק מאלו תפסו בקצת ידו ולכך כנה המחזיק בדבר בחזקה מלוי <b>יד</b>:,original
76.4258,"Siftei Hakhamim, Numbers 20:20:1",Siftei Hakhamim,he,"ע דאם לא כן <b>ביד</b> <b>חזקה</b> למה לי כל עם כבד יש לו <b>יד</b> <b>חזקה</b>:  
",hebmorph-standard
44.707108,Rashi on I Chronicles 25:3:2,On Your Way,he,על ידי אביהם ידותון . דוגמא על <b>ידו</b> <b>החזיק</b> ( נחמיה ג' ) : ,aggresive-ngram
5.1613607,Rashba on Eruvin 97a:7,"Gerlitz edition, published by Oraita",he," לרשב""ג בגמ' מוקי לה בהא, דכיון דבדק של ראש ושל <b>יד</b> <b>חזקה</b> דבקי הוא בכתיבתן, אבל בצבתין בעינן תלתא להחזיק כל הצבתין. (והלכתא) [והלכך] כי אוקמא [כרבי] בדרישא, אקשי ליה מצבתין. ופרקינן דמודה רבי בצבתין דלזו שלישי ולזו בעינן קאמר, דמתלתא כיון דכל צבת וצבת מחד גברא הלכך כולהו בעו בדיקה.",original
72.36776,Exodus 6:1,Tanach with Nikkud,he,ויאמר יהוה אל־משה עתה תראה אשר אעשה לפרעה כי <b>ביד</b> <b>חזקה</b> ישלחם <b>וביד</b> <b>חזקה</b> יגרשם מארצו,hebmorph-standard
10.342448,"Chizkuni, Exodus 3:19:2",Chizkuni,he,"ולא ביד חזקה אע״‎פ שאני מראה לו התשע מכות שנקראו <b>יד</b> <b>חזקה</b> כדכתיב ולכל היד החזקה ואמרינן אלו ט׳‎ מכות, עדיין לא יתן אתכם לצאת. אבל כשאשלח ידי והכתי את מצרים במכת בכורים אחרי כן ישלח אתכם.",original
