Score,Ref,Version,Lang,Content,Field
58.406097,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 568:14",Torat Emet 357,he," י''כ.  ויתחיל להתענות אחר <b>ט''ו</b> <b>באב</b> ולא יתענה בשבת ור''ח. ע''ה מ''א:  

",hebmorph-standard
8.928652,Metzudat Zion on Psalms 78:13:1,On Your Way,he,"נד. צבור ותל כמו נצבו כמו נד (שמות <b>ט״ו</b>):
",aggresive-ngram
4.4509177,"Pri Etz Chaim, Gate of Shavuot 1:32",Pri Etz Chaim,he,"דרוש  למהרח""ו  ז""ל,  על סוד <b>ט""ו</b> <b>באב</b>, וט""ו בשבט: ",original
21.92927,Magen Avraham 551:16,Magen Avraham,he," עצמו אבל בכל שאר דברים רשאי כל אדם להחמיר ואותן בני אדם אסורים גם כן לספר ולכבס עד יום ה' מפני כבוד השבת עכ""ל עמ""ש סימן ס""ג ס""ב ועוד נראה לי כיון דרשב""ג ס""ל בגמרא דכל השבת נהגו כרשב""ג ולכן אפי' חל <b>ט""ו</b> <b>באב</b> יום ו' אסורין בבשר ואם נהגו לספר ולכבס מיד אחר התענית נהגו דאין לנו לחייב אותן יותר ממה שנהגו: 
",hebmorph-standard
16.225924,"Tur, Orach Chaim 549:1",Warsaw 1861,he,הלכות תשעה <b>באב</b> ושאר תעניות,infreq
16.825472,"Shulchan Arukh, Yoreh De'ah 189:8",Torat Emet Freeware Shulchan Aruch,he," <b>באב</b> וי''ז באלול, ועוד חזרה וראתה <b>ט''ו</b> בתשרי וי''ו בחשוון וי''ז בכסליו, קבעה לה וסת לדילוג חלילה, וחוששת לעולם <b>ט''ו</b> לחודש זה וי''ו לחודש זה וי''ז לחודש זה:",hebmorph-standard
14.616564,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:40:4,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"עי' רש""י בראשית <b>ט״ו</b> י""ג.",ngram
8.006269,Chidushei Halachot on Taanit 30a:2,Vilna edition,he," רבתי שאמרו שם שהיו מוצאין עצמן <b>ט""ו</b> אלף ופרוטרוט חסרו מת""ר אלף והיה נראה להגיה כאן וכצ""ל ובכל ט' <b>באב</b> היו מתים מת""ר אלף בפרוטרוט ומפורש כו' ויהיה הפרוטרוט קאי את""ר אלף שהפרוטרוט ממנו בכל שנה מהמ' שנים <b>ט""ו</b>",original
18.49496,Metzudat David on II Kings 15:2:1,On Your Way,he,"וחמשים ושתים. <b>ט״ו</b> בחיי אביו, ול״ז אחרי מות אביו:
",ngram
13.462484,Haggahot on Tractate Tefillin 1:7:1,"Talmud Bavli, Vilna 1883 ed.",he,עי׳ מג״א סי׳ ל״ט ס״ק <b>ט״ו</b>:,ngram
19.405481,"Ein Yaakov (Glick Edition), Taanit 4:11","En Jacob, translated by SH Glick, 1916",he,[פיסקא אמר רבן שמעון בן גמליאל לא היו ימים טובים לישראל כט״ו באב וכיום הכיפורים וכו׳]. בשלמא יום הכיפורים יום סליחה ומחילה יום שנתנו בו לוחות אחרונות לישראל אלא <b>ט״ו</b> <b>באב</b> מאי היא אמר רב יהודה אמר שמואל,aggresive-ngram
13.492655,Nuschaot from Manuscripts on Tractate Soferim 18:6:2,"Talmud Bavli, Vilna 1883 ed.",he," (הל""ז) והקורא בט' <b>באב</b> אומר: ",infreq
2.6674843,Kitzur Shulkhan Aruch Yalkut Yosef 1:556:26,Kitzur Shulkhan Aruch Yalkut Yosef - Torat Emet 357,he,"יום <b>ט""ו</b> <b>באב</b> הוא כיום טוב, ואין אומרים בו וידוי ונפילת אפים. וצריך להוסיף בעסק 	התורה בלילה, כי הלילות מאריכים והולכים, ובזכות התורה נזכה לגאולה שלמה אמן. 
",original
15.984259,Rashi on Deuteronomy 5:16:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,he," כאשר צוך. אף על כּבּוּד <b>אב</b> ואם נצטוּוּ במרה שׁנּאמר (שמות <b>ט""ו</b>) שׁם שׂם לוֹ חק וּמשׁפּט (סנהדרין נ""ו):",hebmorph-standard
58.276016,Magen Avraham 568:17,Magen Avraham,he,"שלפני יה""כ. ויתחיל להתענות אחר <b>ט""ו</b> <b>באב</b> ולא יתענה בשבת ור""ח (ע""ה): 
",hebmorph-standard
13.061426,Mesorat HaShas on Tractate Avadim 2:1:1,"Talmud Bavli, Vilna 1883 ed.",he,קדושין דף <b>ט״ו</b> א׳ מכילתא פרשת משפטים:,ngram
25.43518,Mishnah Berurah 572:6,On Your Way,he,"(ו) צבור - פעם אחד גזר מהרי""ל שלא לאכול בשר בכל יום ב' עד ר""ה וחל <b>ט""ו</b> <b>באב</b> ביום ב' ולא רצה לאכול בשר אבל בעיוה""כ ובסעודת מצוה כגון פדיון הבן מותר בבשר ויין ומסיק המ""א דדוקא התם שהוא גזר וכולם היו",hebmorph-standard
22.159943,"Ein Yaakov (Glick Edition), Bava Batra 8:13","En Jacob, translated by SH Glick, 1916",he, שנתנו בו לוחות האחרונות אלא <b>ט״ו</b> <b>באב</b> מאי היא אמר רב יהודה אמר שמואל יום שהותרו השבטים לבוא זה בזה מאי דרוש (במדבר לו ו) זה הדבר דבר זה לא יהא נוהג אלא בדור זה. רבה בר בר חנה אמר רבי יוחנן יום שהותר שבט,aggresive-ngram
1.7728201,"Kedushat Levi, Deuteronomy, For Shabbat Nachamu 10",Kedushat Levi - Munkatch 1939,he,"חודש אב, פירוש אב, היינו תחילה עד <b>ט""ו</b> <b>באב</b> ארור. ומחמשה עשר באב, היינו ברוך. וזהו א""ב, ארור ברוך. וכן הצירוף מזה החודש הסכת ושמע ישראל היום שהצמיחה אחר ההעדר וכן השלימיות אחר החסרון וכן הסכת כמאמר חכמינו ז""ל (ברכותסג:) הס ואחר כך כת כו', ושמע ישראל כו':
",original
2.8919919,Kol Bo 62:24,Kol Bo 1547 Venice Unknown Publisher,he,אמרו ז״ל לא היו ימים טובי׳ לישראל כחמשה עשר באב וכיום הכפורי׳ ומפר׳ בגמרא שביום הכפורי׳ נתנו לוחות אחרונות ונסלח להם עון העגל ונקבע להם יום מחילה וסליחה לדורו׳ <b>וט״ו</b> <b>באב</b> פי׳ הראב״ד ז״ל שכלו בו מתי,aggresive-ngram
13.20667,Metzudat David on Zechariah 8:19:2,On Your Way,he,וצום החמישי. זה ט׳ <b>באב</b>: ,infreq
20.649675,Kitzur Shulkhan Aruch Yalkut Yosef 2:133:30,Kitzur Shulkhan Aruch Yalkut Yosef - Torat Emet 357,he," הי''ג. טוש''ע סי' רמו סעיף כג). וכן אמרו (עירובין סה.) לא אברי סיהרא אלא לגירסא. ואפילו בלילות הקצרים של תמוז, יש ללמוד מעט כמיטב יכולתו, ומליל <b>ט''ו</b> <b>באב</b> ואילך יוסיף על לימודו מעט מעט. וכמו ששנינו",hebmorph-standard
29.272846,Zohar 2:135a:5,Torat Emet Zohar,he,"וארגמן, דא שבועות, רזא דארגוונא, דתורה שבכתב דאתיהיבת ביה, כלילא מתרין סטרין, מימינא ומשמאלא, כמה דאת אמר (דברים לג) מימינו אש דת למו, ודא איהו ארגמן. ותולעת שני, דא איהו <b>ט''ו</b> <b>באב</b>, דבנות ישראל הוו נפקי במאני מלת, כמה דאת אמר (איכה ד) האמנים עלי תולע. 
",hebmorph-standard
10.622651,Metzudat Zion on Psalms 9:21:1,On Your Way,he,"מורה. השלכה כמו ירה בים (שמות <b>ט״ו</b>):

",aggresive-ngram
6.9369464,Rashi on Niddah 39a:36:4,Vilna Edition,he,"יום <b>ט""ו</b> - לקמן מפרש ליום <b>ט""ו</b> לטבילתה:",original
1.5512176,"Maadaney Yom Tov on Menachot, Hilchot Orlah 68",Vilna Edition,he," כלו כל הג' שנים של שני ערלה כלל וצ""ל דהא דכתב דאין חנטה בשום אילן קודם ט""ו בשבט לאו מן ר""ה קאמר אלא מן <b>ט""ו</b> <b>באב</b> אין שום חנטה לאילן האידנא: 
",original
36.591057,Mishnah Berurah 568:34,On Your Way,he,"(לד) שלפני יוה""כ - ויתחיל להתענות אחר <b>ט""ו</b> <b>באב</b> ולא יתענה בשבת ור""ח ואותם התעניתים שמתענים למספר ארבעים יום א""צ להשלים. והמתענה א""צ לקבל תענית לכל יום בפ""ע אלא יכול לקבלם בפ""א בעת שמתחיל:",hebmorph-standard
15.042697,"Shulchan Arukh, Orach Chayim 551:10",Torat Emet 363,he," בהבדלה  (תשובת מהרי''ל סי' <b>ט''ו</b>),   אלא נותנים   לתינוק; ובמקום דליכא תינוק, מתר בעצמו לשתות   הבדלה. ובסעדת מצוה, כגון מילה ופדיון הבן וסיום מסכת וסעדת   ארוסין, אוכלים בשר ושותין יין כל   השיכים",hebmorph-standard
29.272846,Zohar 2:135a:7,Torat Emet Zohar,he,". <b>ט''ו</b> <b>באב</b>, איהו קיימא בחדוה, על בנות ישראל. כל שאר יומין, אינון לתקונא דילה. ועל דא אשר תקחו מאתם כתיב. 
",hebmorph-standard
15.850113,"Shulchan Arukh, Orach Chayim 551:16",Torat Emet 363,he,"יש נוהגים שלא לרחץ מראש חדש, ויש שאין נמנעין אלא בשבת זו, ויש מתענים מי''ז בתמוז עד תשעה <b>באב</b>.  הגה: ולצרך מצוה שרי; ולכן נדה רוחצת וטובלת  (מהרי''ל);   ואפלו אם טובלת ליל י' <b>באב</b>, מתר לה לרחץ בערב",hebmorph-standard
5.080778,"Rabbeinu Bahya, Devarim 2:16:1","Midrash Rabbeinu Bachya [ben Asher]. Warsaw, 1878",he," נתיחד הדבור עם משה עד שכלו מתי מדבר, כי מעלתו של משה בשביל ישראל היתה, ישראל היו נזופין כל ל""ח שנה והיום שנודע להם זה <b>ט""ו</b> <b>באב</b> היה כשנתמלאה הלבנה כדאיתא במסכת תענית, והיה היום ההוא גדול אצל ישראל",original
71.29793,Taanit 30b:9,Wikisource Talmud Bavli,he,"אלא <b>ט""ו</b> <b>באב</b> מאי היא אמר רב יהודה אמר שמואל יום שהותרו שבטים לבוא זה בזה",hebmorph-standard
1.9279946,Ritva on Taanit 30b:2,"Chidushi HaRitva, Amsterdam, 1729.",he,אמר רשב״ג לא היו ימים טובים לישראל כט״ו באב וכי״ה פרישנא יום הכפורים שניתנו בו לוחות שניות <b>וט״ו</b> <b>באב</b> שבו ידעו שכלו מתי מדבר שבשנת המ׳‎ ומפני זה נהגו לעשות סעודה בשבת שלאחר ט׳‎ באב שבהן בנות ישראל,aggresive-ngram
16.704643,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:19:15,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,כדלעיל פ' <b>ט״ו</b>.,ngram
15.260679,"Divrey Chamudot on Menachot, Hilchot Orlah 28",Vilna Edition,he,"  הלכך   אם נטע בט""ז <b>באב</b>. שיש עדיין <b>ט""ו</b> ימים עם זה היום עד ר""ח אלול וחדש אלול כ""נו יום הרי בין כולם שתי שבתות לקליטה שהם י""ד יום ול' יום לשנה אבל לשון הטור אם נטע מקודם ט""ז וכו' דעתו שצריך ב' שבתות שלמות מלבד יום הנטיעה וכן דעת הרמב""ם בפ""ט מהמ""ש שכתב נטען בט""ז <b>באב</b> לא עלתה לו שנה.  ",infreq
15.932318,Tosafot on Taanit 30b:12:1,Vilna Edition,he," שכלתה הגזרה ועשו יו""ט ופרשב""ם (בב""ב דף קכא.) כל המ' שנים לא היו מתים אלא בט' <b>באב</b> ובכל ט' <b>באב</b> היו מתים כ""א אלף ופרוטרוט ומפרש התם דאותו פרוטרוט עולה למ' שנים <b>ט""ו</b> אלף וי""מ שהיו מתים בכל יום אך רוב המתים היו לעולם בתשעה <b>באב</b> ובחמשה עשר <b>באב</b> פסקה הגזרה ולא מתו כלל ועשו י""ט:",infreq
13.685796,Metzudat Zion on Ezra 6:4:1,On Your Way,he,"נדבכין. שורות ובדרז״ל קורין וכו׳ ובראש הנדבך (ברכות <b>ט״ו</b>):
",ngram
10.52661,Metzudat Zion on Psalms 11:2:2,On Your Way,he,לירות. להשליך כמו ירה בים (שמות <b>ט״ו</b>): ,aggresive-ngram
14.665678,Bartenura on Mishnah Shevuot 6:3:2,On Your Way,he,לתך. חצי כור. <b>ט״ו</b> סאין:,ngram
15.01183,Rashi on Ecclesiastes 3:4:1,On Your Way,he,עת לבכות . בתשעה <b>באב</b> : ,infreq
6.8545303,Bartenura on Mishnah Yadayim 3:1:4,On Your Way,he,"את שנטמא <b>באב</b> הטומאה. כלומר, אוכלים וכלים שנטמאו <b>באב</b> הטומאה:",original
21.801582,"Or Neerav, PART II 1:5",Or Neerav -- grimoar,he,"וכן פירש הכתוב ואמר (ירמיהו כב <b>ט״ו</b>), ""<b>אביך</b> הלוא אכל ושתה ועשה משפט וצדקה אז טוב לו, דן דין עני ואביון אז טוב, הלא היא הדעת אותי נאם ה׳‎"". ירצה, כי יחוד קוב״ה ושכינתיה דהיינו מה שעשה דוד וכל שאר",hebmorph-standard
7.599306,"Shulchan Arukh, Yoreh De'ah 294:4",Torat Emet Freeware Shulchan Aruch,he,"ג' שנים הללו אינם נמנים מיום ליום אלא הולכים בהם אחר שנות העולם שהוא מתחיל מתשרי ואם נתעברה נתעברה לערלה ולרבעי ופעמים שאינו אלא שתי שנים ומ""ד יום ופעמים שהם יתרים על ג' שנים כיצד נטע מקודם ט""ז <b>באב</b>",original
1.765893,"Megillat Taanit, Av 2","Warsaw, 1874",he,"מפני שכשעלתה גלות ראשונה לא היו מביאין בו קרבן עצים אמרו חכמים למחר כשיעלו הגליות אף הם יהיו צריכין להביא התקינו להם חכמים את יום <b>ט""ו</b> <b>באב</b> שיהיו מביאים בו קרבן עצים וכל מי שהוא מעלה קרבן למקדש אפי'",original
25.552668,Magen Avraham 572:5,Magen Avraham,he,"ציבור שבקשו כו'. פעם א' גזר מהרי""ל שלא לאכול בשר בכל יום ב' עד ר""ה וחל <b>ט""ו</b> <b>באב</b> ביום ב' ולא רצה לאכול בשר אבל בעי""ה מותר ע""ש ה' עי""ה ובה' פדיון הבן כ' שהתיר לאכול בפדיון הבן בשר ויין עכ""ל, ונ""ל כיון",hebmorph-standard
16.863365,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 22:4:11,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"ב""ק <b>ט״ו</b> ע״ב.",ngram
12.7069235,Malbim Beur Hamilot on Proverbs 10:1:1,Malbim on Proverbs--Wikisource,he,"חכם. היודע חקי החכמה ומתנהג ע""פ, כמ""ש בכל מקום, ישמח <b>אב</b>, וכן לקמן (כ""ג <b>ט""ו</b>, ושם כ""ד כ""ה, כ""ז י""א).
",hebmorph-standard
17.94998,Mesorat HaShas on Tractate Avadim 2:8:1,"Talmud Bavli, Vilna 1883 ed.",he,קדושין דף <b>ט״ו</b> ב׳:,ngram
11.853809,Malbim on Jeremiah 48:32:6,On Your Way,he,"יה <b>ט''ו</b>) :
",hebmorph-standard
1.7803671,"Kedushat Levi, Deuteronomy, For Shabbat Nachamu 3",Kedushat Levi - Munkatch 1939,he,". וזהו <b>ט""ו</b> <b>באב</b> שבו כלו מתי מדבר לשון מיתות הדיבור, היינו בחינת סילוק ונחית מדריגה בחינת הדיבור ואז כלה הסילוק הדיבור ויאמר הנחמה:
",original
4.4319243,"Mei HaShiloach, Volume II, Talmud, Taanit 30b:1","Mei HaShiloach; Publication of Sifrei Izhbitza Radzin, Bnei Brak 2005.",he,"אמר רבן שמעון בן גמליאל לא היו ימים טובים לישראל כחמשה עשר באב וכיום הכפורים. ואיתא בגמ' (שם) <b>ט""ו</b> <b>באב</b> מאי היא א""ר יהודה אמר שמואל יום שהותרו שבטים לבוא זה בזה, א""ר יוסף א""ר נחמן יום שהותר שבט בנימין",original
18.111649,"Kedushat Levi, Deuteronomy, For Shabbat Nachamu 7",Kedushat Levi - Munkatch 1939,he," הידיעה לנו אז יבנה הקדוש ברוך הוא הבית המקדש. והנה מבואר בגמרא (תענית ל:) על <b>ט""ו</b> <b>באב</b> שבו הותרו השבטים לבוא זה בזה, ועוד טעם שבו כלו מתי מדבר, ועוד טעם תבר מגל עיין שם. הכלל, השם יתברך נקרא יו""ד שאין לו",hebmorph-standard
29.203049,Mishnah Berurah 420:4,On Your Way,he,"(ד) וכן בע""ש אחר חצות - שג""כ אין אומרים תחנון וה""ה בעיו""ט לכן א""א צ""ה ועיין עוד פרטי דינים בזה ביו""ד סימן ת""א ס""ו ובאחרונים שם. כתב הט""ז דמותר לומר צ""ה על אדם גדול שמת אפילו בימים שא""א בהם תחנון כמו ל""ג בעומר או <b>ט""ו</b> <b>באב</b> ובשבת וכדומה דאינם מועד אבל לא בר""ח חנוכה ופורים דאלו נזכרו בתלמוד:",hebmorph-standard
13.087167,Malbim on I Kings 11:27:4,On Your Way,he,"סגר את פרץ עיר דוד <b>אביו</b> היינו שבנה חומות ירושלים שהיו מפורצים (כנ''ל ט' <b>ט''ו</b>) :
",hebmorph-standard
16.863365,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:19:14,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,עי' לעיל לפסוק <b>ט״ו</b>.,ngram
13.190686,Bartenura on Mishnah Taanit 4:7:1,On Your Way,he,שבת שחל ט׳ <b>באב</b>. שבוע שחל ט׳ <b>באב</b> להיות בתוכה:,infreq
11.588246,Rashi on Kiddushin 34b:9:3,Vilna Edition,he,"בשלמא אי הוה כתב - חיובא בהקהל לא הויא אתיא מצה מיניה בבנין <b>אב</b> דאנא אמינא נגמר ג""ש מחג הסוכות <b>ט""ו</b> <b>ט""ו</b> מה להלן נשים פטורות דכתיב האזרח להוציא הנשים אף מצה נשים פטורות:",hebmorph-standard
12.946474,Bartenura on Mishnah Chagigah 2:7:1,On Your Way,he,"מדרס. אב הטומאה לטמא אדם וכלים כמדרס הזב שמטמא אדם וכלים, כדכתיב (ויקרא <b>ט״ו</b>) וכל אשר יגע במשכבה יכבס בגדיו:",ngram
21.902287,"Ba'er Hetev on Shulchan Arukh, Yoreh De'ah 39:31",Torat Emet 357,he," עה''ג שאלה כ''ד דנראה דצידד להקל). כ' ע''י שקצת מקומות אינם ממעכין גדיים וטלאים עד <b>ט''ו</b> <b>באב</b> ובקצת מקומות עד ר''ה. (ובה''י כ' ג''כ עד ר''ה המה נידונים כקטנים ומכאן ואילך ממעכין כמו בגדולים): 

",hebmorph-standard
