Score,Ref,Version,Lang,Content,Field
3.3790045,"Darchei Moshe, Choshen Mishpat 4:3:1","Tur Choshen Mishpat: Vilna, 1923",he," עכו""ם היינו דוקא ביחיד שהם מוחזקים נגדו אבל לא בענין אחר ובשורש כ""ו כתב שם בהפוך זה דאפילו נגד יחיד שאינו מבני עירם מיקרו מוחזקים כתב מהרי""ק שורש י""ז <b>דתקנת</b> <b>רבינו</b> <b>גרשום</b> שמותר לכוף ע""י עכו""ם בענייני",aggresive-ngram
31.679161,Divrey Chamudot on Niddah 18,Vilna Edition,he," בפרק תינוקת סעיף ז' ומיירי בכגון הא דהרמב""ם דנסתחפה שדהו מש""ה יתן כתובה והא דיוציא כשיקח אחרת היינו מכח <b>תקנת</b> <b>רבינו</b> <b>גרשון</b> מ""ה והא דכתב ובשנה אחת השמיטו הש""ע בטי""ד סי' קפ""ז סעיף י""ב אבל רמ""א כתב כן בטא""ה",aggresive-ngram
7.956438,Teshuvot HaRadbaz Volume 2 734:2,"Teshuvot HaRadbaz, Warsaw 1882",he,"תשובה לדעת הרשב""א שסובר שהשבועה חלה לבטל איסורין דרבנן לא תיבעי לך דכ""ש דאי אלים שבועה לבטל אסורין דרבנן דאתי דאורייתא וחייל אדרבנן כ""ש דחלה <b>אתקנתא</b> <b>דרבינו</b> <b>גרשום</b>. ולדעת מקצת מפרשים דאמרי דאין שבועה",aggresive-ngram
77.194115,"Prisha, Even HaEzer 76:18:1","Tur Even HaEzer, Vilna, 1923",he," כמה נשים ודוקא במקומות שרגילין לישא כמה נשים אבל במקומות שאין רגילין אסור ליקח אפילו ברשותה <b>כתקנת</b> <b>רבינו</b> <b>גרשון</b> וע""ל סימן א': ",aggresive-ngram
7.664536,Bava Kamma 115a:20,William Davidson Edition - Aramaic,he,זבינא שוה בשוה עשו בו <b>תקנת</b> השוק שוה מאה במאתן <b>רב</b> ששת אמר לא עשו בו <b>תקנת</b> השוק רבא אמר עשו בו <b>תקנת</b> השוק,hebmorph-standard
39.37517,Tosafot on Nedarim 90b:6:1,Vilna Edition,he, גדולה כזאת ומיהו נראה דאף למשנה אחרונה אם אומרת אשה טמאה אני לך ואמר הבעל שמאמינה דאסורה לו דאיהו שויא לנפשיה חתיכה דאסורא ואפי' תחזור בה האשה ותאמר באונס היה ויש אומרים דמשמתינא ליה על שגרם שתיאסר אשתו עליו ועובר על חרם <b>תקנת</b> <b>רבינו</b> <b>גרשם</b>:,aggresive-ngram
10.7842,"Shulchan Arukh, Even HaEzer 129:21",Torat Emet Freeware Shulchan Aruch,he,"מי ששמו <b>גרשום</b>, וכתבו בגט: <b>גרשון</b>; או שהיה שמו <b>גרשון</b>, וכתבו: <b>גרשום</b>, אינו גט:",ngram
4.838744,"Noda BeYehuda I, Even HaEzer 77:14",Noda BeYehuda Warsaw 1880,he," מוחזקים שיש חרם הקהלות בדבר או <b>תקנת</b> <b>רבינו</b> <b>גרשום</b> ז""ל. ודבר זה פשט איסורו בכל ישראל שלא ראינו ולא שמענו אשה מתגרשת בעל כרחה ואין אומרים לו לאדם לפרוץ גדרן של ראשונים כדי לקיים שבועתו שהרי אפילו איסור דרבנן",aggresive-ngram
11.916463,Targum of I Chronicles 23:15,Wikisource Aramaic Targum to Chronicles,he,"בני משה <b>גרשום</b> ואליעזר:
",ngram
16.553673,Teshuvot HaRadbaz Volume 2 734:1,"Teshuvot HaRadbaz, Warsaw 1882",he,שאלת על אותם שקבלו עליהם <b>תקנת</b> <b>רבינו</b> <b>גרשום</b> שלא יגרש את אשתו שלא מדעתה ונשבע שיגרש את אשתו מי חלה השבועה עליו או לא: ,aggresive-ngram
12.02214,Rashi on Judges 17:7:1,On Your Way,he,"ממשפחת יהודה . והוא לוי מן האם  ורבותינו אמרו ( בבא בתרא קט ב ) : לפי שעשה מעשה מנשה שבא מיהודה , קראו ממשפחת יהודה , והוא לוי בן <b>גרשום</b> בן משה <b>רבינו</b> היה , כמו שמפורש בענין ( לקמן יח ל ) : ויהונתן בן <b>גרשום</b> וגו' :
",infreq
70.39631,"Shulchan Arukh, Even HaEzer 117:11",Torat Emet Freeware Shulchan Aruch,he,"מי שנודע לו שאשתו נכפית, ורוצה לגרשה ואינו משיג כדי כתבתה, כופין אותה לקבל גט  ואין בזה משום <b>תקנת</b> <b>רבנו</b> <b>גרשם</b>, ויתן הנמצא בידו לכתבתה, והמותר כשתשיג ידו, ואם תמאן לקבל גט, ימנע ממנה שאר כסות ועונה. הגה",aggresive-ngram
13.680336,"Shulchan Arukh, Even HaEzer 1:10",Wikisource Shulchan Aruch,he,"<b>רבנו</b> <b>גרשום</b> החרים על הנושא על אשתו אבל ביבמה לא החרים וכן בארוסה: (הגה אם אינו רוצה לכנוס אלא לפטור(מהרי""ק שורש ק""א)וה""ה בכל מקום שיש דיחוי מצוה כגון ששהה עם אשתו עשר שנים ולא ילדה (מרדכי פרק החולץ",ngram
14.331321,Sukkah 31a:9,William Davidson Edition - Aramaic,he,אמר רבינא האי כשורא דמטללתא דגזולה עבדי ליה <b>רבנן</b> <b>תקנתא</b> <b>משום</b> <b>תקנת</b> מריש ,ngram
8.276836,Kol Bo 80:8,Kol Bo 1547 Venice Unknown Publisher,he, שזנתה תחת בעלה בעדים או שלא בעדי׳ אסורה עליו אם קנא לה ונסתרה. ושמא הלכה כמאן דאמר קנוי על פי עצמו. ולכך אל יאמר אדם לאשתו אפילו בינו לבינה אם תסתתרי עם פלוני שמא תסתר ותהא אסורה לו. ולא יוכל לגרשה מפני <b>תקנת</b> <b>רבינו</b> <b>גרשום</b>. ויהיה עגון: ,aggresive-ngram
35.586426,"Beit Yosef, Even HaEzer 76:15:1","Tur Even HaEzer, Vilna, 1923",he," רשאי ליעשות גמל ובתוספות כתבו שרבינו גרשום החרים על הנושא אשה על אשתו וחייבים לכוף על החרם שלו אבל ביבמה לא החרים עכ""ל וחרם זה דר""ג לא פשט בכל המקומות שהרי כתב הרשב""א בתשובה <b>שתקנת</b> <b>רבינו</b> <b>גרשום</b> לא פשטה",aggresive-ngram
13.727656,Rashi on Nedarim 22b:6:2,Vilna Edition,he,[חסר הנה והעתקתיו מפירוש <b>רבינו</b> <b>גרשום</b>]  ,aggresive-ngram
