Score,Ref,Version,Lang,Content,Field
16.96364,Sforno on Numbers 16:15:2,"Eliyahu Munk, HaChut Hameshulash",en," exclusively used for their benefit and not for mine. Their present complaints prove only that they are extremely ungrateful, seeing that they have benefited from my <b>leadership</b>.",ngram
16.435179,Shabbat 62b:10,William Davidson Edition - English,en,The Gemara interprets additional <b>verses</b> related to the critique of the <b>leadership</b> of Samaria. It is stated: “That lie upon beds of ivory and stretch [seruḥim] upon their couches and eat the lambs out,ngram
14.221164,"Chizkuni, Deuteronomy 31:7:1","Chizkuni, translated and annotated by Eliyahu Munk",en,"לעיני כל ישראל, “<b>in</b> <b>the</b> <b>sight</b> <b>of</b> <b>all</b> <b>of</b> <b>Israel</b>;” <b>this</b> <b>was</b> <b>necessary</b> <b>so</b> <b>that</b> <b>none</b> <b>of</b> <b>them</b> <b>would</b> <b>ever</b> <b>be</b> <b>able</b> <b>to</b> <b>say</b> <b>toJoshua</b> <b>that</b> <b>as</b> <b>long</b> <b>as</b> <b>Moses</b> <b>had</b> <b>been</b> <b>alive</b> <b>he</b> <b>had</b> <b>not</b> <b>had</b> <b>permission</b> <b>to</b> <b>assume</b> <b>the</b> <b>mantle</b> <b>of</b> <b>leadership</b>.",infreq
22.990541,Sforno on Exodus 15:13:1,"Eliyahu Munk, HaChut Hameshulash",en,"נחית בחסדך עם זו גאלת, ever since You redeemed them and took over their <b>leadership</b> at the boundary of Egypt at Sukkot, as we know from 13,20-21.",ngram
14.4544935,"Shulchan Arukh, Orach Chayim 53:1",Sefaria Community Translation,en,The <b>leader</b> should say Yishtabach while standing.,aggresive-ngram
17.337605,Sforno on Deuteronomy 31:2:3,"Eliyahu Munk, HaChut Hameshulash",en," would have <b>made</b> my <b>leadership</b> pointless. You are therefore better off without me so that you will be able to cross.
",ngram
41.51557,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 4a:21,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,<b>Under</b> the <b>leadership</b> of Zerubbabel and then of Ezra. ,ngram
24.36698,Akeidat Yitzchak 11:23,Akeydat Yitzchak by Eliyahu Munk,en,"When the Psalmist compares David's elevation to <b>leadership</b> of men to his experiences as a shepherd, (Psalms 78,71) we find that thought documented in scripture.",ngram
20.441174,Radak on Genesis 36:40:1,"Eliyahu Munk, HaChut Hameshulash",en,"ואלה, now the Torah mentions eight Alufim who were in positions of <b>leadership</b> after the kingdom of Edom had ceased to exist as such. There were eleven such Alufim.",ngram
15.87812,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 30b:22,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,In the <b>worship</b> of God. ,aggresive-ngram
19.292461,Taanit 15b:14,William Davidson Edition - English,en," is that this <b>leadership</b> role in the performance of these acts is <b>considered</b> a distinction and an honor for them, as it is as though the community is saying to them: You are worthy of requesting compassion on behalf of everyone.",ngram
18.167969,Darashos HaRan 8:23,"Derashot HaRan, by Rabbi Shraga Silverstein",en,"And I have yet another thought on this matter. It is well known that the common good and societal organization is best served when its <b>leadership</b> proceeds from one, distinct <b>head</b>. It is for this",ngram
15.77071,Makkot 9a:6,Sefaria Community Translation,en,"Therefore, a foreign resident is [<b>considered</b>] an idol <b>worshiper</b>!",aggresive-ngram
14.841774,Bava Batra 91b:1,William Davidson Edition - English,en,"its <b>leader</b>, and woe to the <b>ship</b> that has lost its captain.",aggresive-ngram
18.330837,Berakhot 48b:9,William Davidson Edition - English,en," Samuel 9:2). Rabbi Yoḥanan said that their expansiveness was initiated by God, because one sovereignty does not overlap with its counterpart, even one <b>hairbreadth</b>. Saul’s coronation was delayed so that Samuel’s <b>leadership</b> would not be curtailed.",ngram
