Score,Ref,Version,Lang,Content,Field
3.0606525,"Redeeming Relevance; Exodus, CHAPTER 3 Exile, Alienation and the Jewish Mission 80",Redeeming Relevance -- Exodus,en,"<b>Be</b> <b>that</b> <b>as</b> <b>it</b> <b>may</b>, <b>all</b> <b>ba’alei</b> <b>teshuva</b> <b>need</b> <b>to</b> <b>realize</b> <b>that</b> <b>veteran</b> <b>religious</b> <b>Jews</b> <b>are</b> <b>not</b> <b>always</b> <b>correct</b> <b>in</b> <b>their</b> <b>opinions</b>, <b>and</b> <b>base</b> <b>much</b> <b>more</b> <b>than</b> <b>they</b> <b>might</b> <b>think</b> <b>on</b> “<b>this</b> <b>is</b> <b>simply</b> <b>how</b> <b>things</b> <b>are</b>",infreq
5.694821,"Kedushat Levi, Exodus, Bo 14",Kedushat Levi translated by Rb. Eliyahu Munk,en,", <b>i.e</b>. <b>to</b> <b>repent</b>.” <b>The</b> <b>three</b> <b>root</b> ‎<b>letters</b> ‎תשב‎ <b>when</b> <b>read</b> <b>in</b> <b>this</b> <b>order</b> <b>spell</b> <b>the</b> <b>word</b> ‎‎“<b>teshuva</b>.” <b>This</b> <b>is</b> <b>a</b> <b>clear</b> <b>allusion</b> <b>that</b> <b>the</b> <b>Sabbath</b> <b>is</b> ‎<b>meant</b> <b>to</b> <b>facilitate</b> <b>repentance</b>. <b>This</b> <b>repentance</b>",infreq
7.8056245,Shaar Habitachon 4:89,Rabbi Moses Hyamson,en,", <b>etc</b>.', <b>it</b> <b>replied</b>: '<b>let</b> <b>him</b> <b>bring</b> <b>an</b> <b>Asham</b> (<b>offering</b>) <b>and</b> <b>be</b> <b>atoned</b>', <b>G</b>-<b>d</b> <b>was</b> <b>asked</b>, <b>etc</b>. <b>He</b> <b>replied</b>: '<b>let</b> <b>him</b> <b>come</b> <b>and</b> <b>do</b> <b>teshuva</b>'. <b>Understand</b> <b>this</b>. <b>And</b> <b>since</b> <b>the</b> <b>torah</b> <b>did</b> <b>not</b> <b>mention</b> <b>the</b> <b>rewards</b>",infreq
5.7360845,Likutei Moharan 64:2,Sefaria Community Translation,en," <b>return</b>,"" (<b>Proverbs</b> <b>2</b>:<b>19</b>), <b>since</b> <b>there</b> <b>is</b> <b>no</b> <b>possible</b> <b>response</b> (<b>teshuva</b>, <b>which</b> <b>can</b> <b>also</b> <b>mean</b> '<b>return</b>') <b>to</b> <b>this</b> <b>heresy</b>, <b>as</b> <b>it</b> <b>comes</b> <b>from</b> <b>the</b> <b>empty</b> <b>void</b> <b>formed</b> <b>by</b> <b>the</b> <b>retraction</b> <b>of</b> <b>His</b> <b>divinity</b>. <b>Yet</b>",infreq
17.50654,Sforno on Exodus 34:6:6,"Eliyahu Munk, HaChut Hameshulash",en,"ארך אפים, both to the righteous and to the wicked. The reason? To encourage them to do <b>teshuvah</b>.",aggresive-ngram
14.052194,Sukkah 50b:1,Daf Shevui,en,"Gemara: It was stated: Rav Judah and R. Ina: One of them taught  Shoevah and the other taught <b>Hashuvah</b> Mar Zutra said: He who teaches, Shoevah is not in error, and he who teaches <b>Hashuvah</b> is not in",aggresive-ngram
19.704147,I Chronicles 25:20,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	The thirteenth, <b>Shuvael</b>; his sons and his brethren, twelve.",aggresive-ngram
2.9288166,"Redeeming Relevance; Exodus, CHAPTER 3 Exile, Alienation and the Jewish Mission 79",Redeeming Relevance -- Exodus,en,"<b>When</b> <b>I</b> <b>was</b> <b>criticized</b> <b>by</b> <b>my</b> <b>employee</b>, <b>I</b> <b>had</b> <b>two</b> <b>advantages</b> <b>that</b> <b>most</b> <b>ba’alei</b> <b>teshuva</b> <b>do</b> <b>not</b> <b>have</b>. <b>First</b>, <b>I</b> <b>was</b> <b>her</b> <b>supervisor</b> <b>and</b>, “<b>goyish</b>” <b>or</b> <b>not</b>, <b>I</b> <b>was</b> <b>the</b> <b>one</b> <b>who</b> <b>made</b> <b>the</b> <b>final</b> <b>decision</b>. <b>Secondly</b>",infreq
14.560733,Akeidat Yitzchak 100:39,Akeydat Yitzchak by Eliyahu Munk,en,"Each stage represents a higher and more comprehensive level of penitence, followed by a correspondingly greater response from G'd. Each level of <b>teshuva</b>, stems from loftier motivations. Isaiah 46,2",ngram
6.929127,Shoel Umeshiv Part I 185:3,Sefaria Responsa Anthology,en," should not sit” (lo <b>yeshev</b>), i.e., that repentance (<b>teshuva</b>) is ineffective, if he faces the Sanctuary. The words of the wise bring joy.",ngram
13.445675,Avodah Zarah 4b:72,Sefaria Community Translation,en,Israel made the (golden) calf only to provide an opening for those who seek to return (ba'alei <b>t'shuvah</b>) as it is written:,aggresive-ngram
19.205473,Rashi on Exodus 34:6:3,Sefaria Community Translation,en,"LONG-SUFFERING. God lengthens his anger and does not rush to settle a score, lest [the person] do <b>teshuvah</b>.",aggresive-ngram
15.98828,I Chronicles 3:20,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	And <b>Chashuvah</b> and Ohel and Berechiah and Chasadyah (and) Yushav-Chesed — five.,aggresive-ngram
6.6919975,Shaar Habitachon 4:91,Rabbi Moses Hyamson,en," <b>system</b> <b>of</b>] <b>teshuva</b> (<b>repentance</b>) <b>and</b> <b>this</b> <b>is</b> <b>also</b> <b>a</b> <b>kindness</b>.) <b>Another</b> <b>reason</b>, <b>is</b> <b>that</b> <b>good</b> <b>deeds</b> <b>are</b> <b>of</b> <b>two</b> <b>categories</b>. 
(<b>1</b>) <b>Those</b> <b>concealed</b> <b>from</b> <b>others</b>, <b>and</b> <b>visible</b> <b>only</b> <b>to</b> <b>the</b> <b>Creator</b>, <b>like</b> <b>the</b> <b>duties</b>",infreq
14.640634,"Mishneh Torah, Repentance 1:4",Sefaria Community Translation,en,"Even though <b>teshuvah</b> atones for all, and the day of Yom Kippur itself atones - there are some sins that can be atoned for in their time, and some sins which are only atoned after time has passed",aggresive-ngram
18.5422,"Mishneh Torah, Repentance 1:3",Sefaria Community Translation,en,"When the Holy Temple does not exist and there is no altar of atonement, <b>teshuvah</b> is all that there is - <b>teshuvah</b> atones for all sins. Even a person who was wicked all his days and did <b>teshuvah</b> at the",aggresive-ngram
13.492923,"Shulchan Arukh, Even HaEzer 17:16",Sefaria Community Translation,en," innocently, we go from a doubt to a leniency and say that he certainly spoke innocently (Maharik root 121). And some argue on this (<b>Teshuvas</b> HaRan)..",aggresive-ngram
32.26493,Sanhedrin 68b:14,Sefaria Community Translation,en,"6. [<b>Teshuva</b>] Scripture says, If a man has a son [that is stubborn and rebellious], implying, a son near to the strength of manhood.",ngram
14.127779,"Mishneh Torah, Repentance 7:2",Sefaria Community Translation,en,"A person should always view himself as if he is about to die, lest he die an untimely death and be established in his sins – therefore a person should do <b>teshuvah</b> from his sins immediately and not",aggresive-ngram
30.41967,"Mishneh Torah, Repentance 7:5",Sefaria Community Translation,en,"All the prophets, all of them commanded [the nation] to repent, and Israel will only be redeemed through <b>Teshuva</b>. The Torah has already promised that, in the end, Israel will do <b>Teshuva</b>, and",ngram
23.301136,"Mishneh Torah, Repentance 4:6",Sefaria Community Translation,en,"All of these things, and anything like them, even though they delay <b>teshuvah</b>, they do not prevent <b>teshuvah</b>; if a person does <b>teshuvah</b> from these things, that person is a ba’al <b>teshuvah</b> and they have a portion in the World to Come.
",aggresive-ngram
2.6431694,"Redeeming Relevance, Genesis Chapter 1 25",Redeeming Relevance,en,<b>It</b> <b>is</b> <b>for</b> <b>this</b> <b>reason</b> <b>that</b> <b>many</b> <b>programs</b> <b>for</b> <b>ba'alei</b> <b>teshuva</b> (<b>returnees</b> <b>to</b> <b>traditional</b> <b>Judaism</b>) <b>advise</b> <b>their</b> <b>students</b> <b>to</b> <b>go</b> <b>slowly</b> <b>and</b> <b>to</b> <b>take</b> <b>on</b> <b>mitzvot</b> <b>gradually</b>. <b>It</b> <b>is</b> <b>somewhat</b> <b>of</b> <b>a</b> <b>paradox</b> <b>for</b>,infreq
