Score,Ref,Version,Lang,Content,Field
25.199827,Mekhilta d'Rabbi Yishmael 12:19:1,Mekhilta -- Wikisource,he,"שבעת ימים שאור לא <b>ימצא</b> אין לי אלא <b>בל</b> <b>ימצא</b>, <b>בל</b> <b>יראה</b> מנין- תלמוד לומר לא <b>יראה</b> [לך] שאור בכל גבולך. אין לי אלא שאור, שהוא <b>בבל</b> <b>יראה</b> <b>ובבל</b> <b>ימצא</b>, חמץ מנין- תלמוד לומר לא <b>יראה</b> לך חמץ ולא <b>יראה</b> לך שאור, הקיש",hebmorph-standard
108.42262,Rashi on Pesachim 2a:1:3,Vilna Edition,he,בודקין - שלא יעבור עליו <b>בבל</b> <b>יראה</b> <b>ובבל</b> <b>ימצא</b>:,hebmorph-standard
47.19214,Mishnah Berurah 433:39,On Your Way,he,"(לט) ודיו - ואם לאחר הפסח נתפקח הגל ונתגלה החמץ הרי הוא מותר אף באכילה שחמץ שעבר עליו הפסח אינו אסור אלא משום קנס שקנסוהו חכמים משום שעבר על <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> מן התורה או מד""ס כמו שיבואר בסי' תמ""ח והכא בעניננו לא עבר עליו כלום ואין ראוי לקונסו:",aggresive-ngram
100.11483,Pesachim 46b:1,William Davidson Edition - Aramaic,he,לא זה הוא חמץ שמוזהרין עליו <b>בבל</b> <b>יראה</b> <b>ובבל</b> <b>ימצא</b> אלא מפרישתה ומניחתה עד הערב ואם החמיצה החמיצה ,hebmorph-standard
86.57052,"Mishneh Torah, Leavened and Unleavened Bread 4:8",Torat Emet 363,he,"תערבת חמץ עוברין עליה משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b>. כגון המוריס וכותח הבבלי ושכר המדי שעושין אותו מן הקמח. וכל כיוצא באלו מדברים הנאכלים. אבל דבר שיש בו תערבת חמץ ואינו ראוי לאכילה הרי זה מתר לקימו בפסח: 
",hebmorph-standard
91.273186,Pesachim 5b:6,William Davidson Edition - Aramaic,he,ועדיין אני אומר בבתים עובר משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> ובל יטמין ובל יקבל פקדונות מן הגוי בגבולין שלך אי אתה רואה אבל אתה רואה של אחרים ושל גבוה מניין ליתן את האמור של זה בזה ושל זה בזה ,hebmorph-standard
27.804379,Mishnah Pesachim 9:3,Torat Emet 357,he,"מה בין פסח ראשון לשני, הראשון אסור בבל <b>יראה</b> <b>ובל</b> <b>ימצא</b>, והשני, מצה וחמץ עמו בבית. הראשון טעון הלל באכילתו, והשני אינו טעון הלל באכילתו. זה וזה טעון הלל בעשיתן, ונאכלין צלי על מצות ומרורים, ודוחין את השבת: 
",ngram
35.55312,Mishnah Berurah 443:1,On Your Way,he," בהנאה אכן עדיין אין על אכילתו חיוב כרת עד הלילה וכן לענין <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> הסכימו כמה פוסקים דאין עובר במה שמשהה החמץ משש שעות ומעלה כ""ז שלא הגיע ימי הפסח גופא מדכתיב שבעת ימים שאור לא ימצא בבתיכם וגו'",aggresive-ngram
41.29312,Sefer HaChinukh 11:4,Sefer HaChinukh -- Torat Emet,he,"ונוהגת בזכרים ונקבות בכל מקום ובכל זמן. והעובר עליה ונמצא חמץ ברשותו במזיד, עבר על שני לאוין משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b>, ולוקה כל זמן שעשה בו מעשה, כגון שחמץ עסה והניחה בביתו, או שלקח חמץ והצניעו בביתו",aggresive-ngram
28.130888,Tosafot on Pesachim 28a:1:2,Vilna Edition,he,"וחמץ הרי הוא בבל תותירו - תימה לר""י היכי עביד לעיל קל וחומר מנותר שאינו בבל <b>יראה</b> <b>ובל</b> <b>ימצא</b> והא חשיב הכא <b>בל</b> תותירו כמו <b>בל</b> <b>יראה</b> ואומר ר""י דמכל מקום נראה דעביד שפיר קל וחומר דנותר אינו בבל <b>יראה</b> דמיד שהותיר עובר ושוב אינו עובר אבל חמץ אפי' לאחר שהותיר עובר בכל שעה בבל <b>יראה</b>:",infreq
101.514626,Pesachim 27b:8,Wikisource Talmud Bavli,he,"ר' יהודה אומר אין ביעור וכו': תניא א""ר יהודה אין ביעור חמץ אלא שריפה והדין נותן ומה נותר שאינו <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> טעון שריפה חמץ שישנו <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> לא כל שכן שטעון שריפה",hebmorph-standard
86.57052,"Mishneh Torah, Leavened and Unleavened Bread 1:4",Torat Emet 363,he,"חמץ שעבר עליו הפסח אסור בהניה לעולם. ודבר זה קנס הוא מדברי סופרים מפני שעבר על <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> אסרוהו. אפלו הניחו בשגגה או באנס. כדי שלא יניח אדם חמץ ברשותו בפסח כדי שיהנה בו אחר הפסח: 
",hebmorph-standard
97.94336,Pesachim 48a:13,Wikisource Talmud Bavli,he,"א""ל וליטעמיך הא דתנינא בברייתא אמר לו ר""א לדבריך הרי הוא עובר משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> ושתיק ליה ה""נ דלא אהדר ליה הא קא מהדר ליה במתני' דתנן לא זהו חמץ שמוזהרין עליו משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> אלא שתיק ליה בברייתא ומהדר ליה במתני' ה""נ אימור שתיק ליה במתני' ואהדר ליה במכילתא אחריתי",hebmorph-standard
41.29312,Mishnah Berurah 442:2,On Your Way,he,(ב) עוברים עליו וכו' - אבל חמץ נוקשה אינו עובר עליו משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> ורק מדרבנן צריך לבערו ונוקשה מקרי דבר שאינו חמץ גמור כמו אותן שהסופרים מדבקין בו ניירותיהם שעושין מקמח ומים או עיסה שלא נמצא,aggresive-ngram
184.83885,Rashi on Yoma 79b:6:1,Vilna Edition,he,שאור בכזית - לענין <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b>:,hebmorph-standard
123.52943,Bartenura on Mishnah Challah 1:2:3,On Your Way,he,"ה״ז עובר בפסח. על <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b>, אם הניחו ברשותו:",hebmorph-standard
