Score,Ref,Version,Lang,Content,Field
24.089851,Bava Kamma 71b:10,Wikisource Talmud Bavli,he,"דתנן ר""ש אומר קדשים <b>שחייב</b> באחריותן <b>חייב</b> אלמא דבר הגורם <b>לממון</b> <b>כממון</b> דמי",ngram
36.21143,Rashi on Bava Metzia 3b:3:1,Vilna Edition,he,פיו שאינו <b>מחייבו</b> <b>ממון</b> - בהודאתו ולקמיה מפרש לה:,hebmorph-standard
20.230179,Rashbam on Bava Batra 175b:1:2,Vilna Edition,he,כתב ידו - של לוה שהוא <b>חייב</b> לו <b>ממון</b> ואין כאן עדות אחרת:,infreq
24.385355,Rashi on Shevuot 34a:17:1,Vilna Edition,he,"אאואין דר""א סמיך - דאינו אלא בתביעת <b>ממון</b> ואתביעת <b>ממון</b> גופה קאמר יש מהן שהוא <b>חייב</b> ויש מהן שהוא פטור:",ngram
10.699452,Bava Kamma 117a:11,William Davidson Edition - Aramaic,he,אמר ליה אהדר עובדא למריה דתניא ישראל שאנסוהו גוים והראה <b>ממון</b> חבירו פטור ואם נטל ונתן ביד <b>חייב</b>,hebmorph-exact
10.6757345,Bartenura on Mishnah Shevuot 8:2:1,On Your Way,he,"ואמר אמן פטור. שאילו הודה לא היה משלם כלום, נמצא שאין כאן כפירת <b>ממון</b>. ואע״פ שנשבע לשקר, לא חייבה תורה קרבן שבועה אלא היכא שכפרו <b>ממון</b>. וכן הדיין אינו יכול להשביע אלא על דבר שאם הודה היה <b>חייב</b> לשלם <b>ממון</b>:

",hebmorph-exact
20.315527,Bartenura on Mishnah Shevuot 4:6:4,On Your Way,he,ושהכני בני. הכאה שאין בה חבורה שאינו <b>חייב</b> עליה מיתה. וכיון דליכא מיתה איכא <b>ממון</b>:,infreq
32.571697,"Mishneh Torah, Oaths 10:5",Wikisource Mishneh Torah,he,היה עד אחד וכפר והשביעו פטור משבועת העדות שאין עדות עד אחד <b>מחייבת</b> <b>ממון</b>.,hebmorph-standard
3.8440459,Tosafot on Ketubot 30b:5:2,Vilna Edition,he," גרונו ומעיו וההיא שעתא קים ליה בדרבה מיניה ונראה לר""י דה""פ אמאי <b>חייב</b> <b>ממון</b> והרי הוא לא גזלו ואהנאתו לא מיחייב דאע""ג דאמרי' (ב""ק דף קיא:) גזל ולא נתייאשו הבעלים ובא אחר ואכלו רצה מזה גובה כו' היינו דוקא",hebmorph-exact
34.979206,Rashi on Shevuot 49b:12:1,Vilna Edition,he,<b>חייב</b> - שהרי כפרו <b>ממון</b> שאילו הודה <b>מתחייב</b>:,ngram
25.203194,Rashi on Ketubot 34b:9:3,Vilna Edition,he,ודבר אחר - <b>ממון</b> ואכולה מילתא קאי כלומר <b>חייבי</b> מיתות שוגגין <b>וממון</b> או <b>חייבי</b> מלקיות שוגגין <b>וממון</b>:,ngram
28.833828,Rashi on Bava Kamma 56a:4:2,Vilna Edition,he,<b>ממונא</b> בעי לשלומי - אותו <b>ממון</b> שהוציא <b>חייב</b> להחזיר:,ngram
20.296366,Rashi on Bava Kamma 31a:18:2,Vilna Edition,he,"אי נתקל פושע הוא - והוי כמשליך תקלותיו ברה""ר משום הכי <b>ממון</b> ראשון <b>חייב</b>:",infreq
35.915455,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 143:5",Torat Emet 357,he," ממון.  אם ברח מחמת שהי' <b>חייב</b> <b>ממון</b> לשררה אפשר דהוי כמו בורח מחמת נפשות. משפט צדק ח''א סי' ס''ט. כנה''ג):    

",hebmorph-standard
14.958131,"Sifra, Vayikra Dibbura d'Chovah, Chapter 12 2",Venice 1545,he,"[ב] ר' שמעון אומר: <b>חייב</b> כאן <b>וחייב</b> בפקדון. מה בפקדון אינו מדבר אלא בתביעת <b>ממון</b>, אף כאן לא ידבר אלא בתביעת <b>ממון</b>.",aggresive-ngram
4.799431,"Ba'er Hetev on Shulchan Arukh, Yoreh De'ah 169:56",Torat Emet 357,he, למה חייב באמת שבועה בטענות אלו טפי מבטענות בהיתר לקחתי דהא כיון דאילו הודה שלקח ממנו היה לו עדיין טענה ליפטר ממנו דבהיתר לקח והרי מצינו בח''מ סי' צ''ג ס''ט שאין משביעין היסת אלא בטענה שאם יודה בה <b>חייב</b>,hebmorph-exact
4.805929,"Ba'er Hetev on Shulchan Arukh, Yoreh De'ah 168:56",Torat Emet 357,he, למה חייב באמת שבועה בטענות אלו טפי מבטענות בהיתר לקחתי דהא כיון דאילו הודה שלקח ממנו היה לו עדיין טענה ליפטר ממנו דבהיתר לקח והרי מצינו בח''מ סי' צ''ג ס''ט שאין משביעין היסת אלא בטענה שאם יודה בה <b>חייב</b>,hebmorph-exact
21.25744,Keritot 12b:45,Wikisource Talmud Bavli,he,<b>ממין</b> אחד <b>חייב</b> פשיטא,aggresive-ngram
6.1072426,Sforno on Leviticus 24:17:1,On Your Way,he, <b>חייב</b> <b>ממון</b> בלבד. שנית בחובל שהחובל אדם היה ראוי ליענש בגוף לולי חסרון יכולתנו לצמצם כמו שקבלו רכותינו ז''ל (קמא פרק החובל) והוצרך לענשו ממון ועם כל זה הנה הממון רב שחייב בחמשה דברים כמו שקבלו הם ז''ל ומכה,hebmorph-exact
7.679089,Rashi on Bava Kamma 117a:8:2,Vilna Edition,he,"עקירה צורך הנחה - דכיון דבין עקירה להנחה קרע נמצא מעשה שבת ומעשה עקירה באין כאחד ולא אמרינן משעת עקירה <b>חייב</b> <b>ממון</b> ומתחייב בנפשו לא הוי עד שעת הנחת חץ והכא נמי הגבהת יין צורך ניסוך הוא ותשלומין וחיוב מיתה דע""ז באין כאחד:",hebmorph-exact
24.626774,"Kessef Mishneh on Mishneh Torah, Repentance 2:11:2",Torat Emet 363,he,"ומה שאמר ואם היה <b>חייב</b> לו <b>ממון</b>. בב''ק ק''ג במשנה: 

",ngram
20.471367,"Tur, Choshen Mishpat 207:26","Choshen Mishpat, Vilna, 1923",he,"   כתב הרמב""ם ז""ל המחייב עצמו לאחד <b>ממון</b> בלא תנאי כלל אף על פי שלא היה <b>חייב</b> לו כלום ה""ז <b>חייב</b> שדבר זה מתנה הוא ואינה אסמכתא:    ",infreq
20.475607,Rashi on Sanhedrin 79b:5:1,Wikisource Rashi,he,מכה אדם ומכה בהמה - לכך הוקשו בהאי קרא מכה בהמה ישלמנה ומכה אדם יומת ומשמע בבהמה <b>חייב</b> <b>ממון</b> ובאדם פטור מממון דכתיב בהמה ישלמנה ולא אדם והקיש לך הכתוב פטור תשלומין של אדם לחיוב תשלומין של בהמה מה להלן לא חלקת בין מתכוין לקמן מפרש ואזיל מאי היא:,aggresive-ngram
28.954378,Rashi on Ketubot 32a:3:3,Vilna Edition,he,שוטה לא גרסי' דבפקחת נמי אין שום <b>חיוב</b> <b>ממון</b> במפותה יתומה:,aggresive-ngram
28.95688,Rashi on Ketubot 32a:3:2,Vilna Edition,he,ומפותה - כיון שהכל שלה אין כאן <b>חיוב</b> <b>ממון</b> דהא עבדא מדעתה ואחולי אחלה גביה: ,aggresive-ngram
6.8758388,"Shulchan Arukh, Choshen Mishpat 93:9",Torat Emet Freeware Shulchan Aruch,he," היסת ולא מגלגלין אלא טענה שאם יודה בה <b>חייב</b> <b>ממון</b> אבל דבר שאפילו הודה אינו חייב אלא שבועה אינו נשבע עליו אפי' ע""י גלגול:",hebmorph-exact
20.475607,"Kessef Mishneh on Mishneh Torah, Oaths 8:12:1",Torat Emet 363,he,"מי שהיה <b>חייב</b> <b>ממון</b> לשני שותפין וכו'. בפ' שבועת הפקדון (דף ל''ז) וכחש בה פרט למודה לאחד מן האחים או לאחד מן השותפים האי לאחד מן האחים היכי דמי אילימא דאודי ליה בפלגא דידיה הא איכא כפירה דאידך אלא לאו דאמרי ליה מתרווינן יזפת וא''ל לא מחד מינייכו יזפי דה''ל כפירת דברים בעלמא. 
",aggresive-ngram
