Score,Ref,Version,Lang,Content,Field
33.742043,Isaiah 27:6,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>In</b> <b>days</b> <b>to</b> <b>come</b> <b>shall</b> <b>Jacob</b> <b>take</b> <b>root</b>, <b>Israel</b> <b>shall</b> <b>blossom</b> <b>and</b> <b>bud</b>; <b>And</b> <b>the</b> <b>face</b> <b>of</b> <b>the</b> <b>world</b> <b>shall</b> <b>be</b> <b>filled</b> <b>with</b> <b>fruitage</b>.",infreq
128.55322,Bartenura on Pirkei Avot 4:22:10,Sefaria Community Translation,en,"""and He is destined to judge:"" in the <b>world</b> <b>to</b> <b>come</b>. ",aggresive-ngram
152.45345,Psalms 128:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	When you eat the toil of your hands, fortunate are you [(in this world)], and it is good unto you [(in the <b>world</b> <b>to</b> <b>come</b>)].",aggresive-ngram
126.72543,Psalms 34:13,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Who is the man who desires life [in the <b>world</b> <b>to</b> <b>come</b>], who loves days [in this world] for the seeing of good [in the next] —",aggresive-ngram
36.007877,Bava Metzia 33b:13,Sefaria Community Translation,en,"<b>Rami</b> <b>bar</b> <b>Chama</b> <b>strongly</b> <b>objects</b> <b>to</b> <b>it</b>, ""<b>And</b> <b>behold</b>, <b>a</b> <b>person</b> <b>can</b> <b>not</b> <b>cede</b> <b>something</b> <b>that</b> <b>has</b> <b>not</b> <b>come</b> <b>into</b> <b>the</b> <b>world</b>! <b>And</b> <b>even</b> <b>according</b> <b>to</b> <b>Rabbi</b> <b>Meir</b> <b>who</b> <b>says</b>,  '<b>A</b> <b>person</b> <b>can</b> <b>cede</b> <b>something</b> <b>that</b> <b>has</b>",infreq
131.70477,Berakhot 4b:16,Sefaria Community Translation,en,"...Rabbi Elazar says, Rav Avina says Anyone who says the verse of ""Blessed is David"" every day, three times , He is promised to merit the <b>world</b> <b>to</b> <b>come</b>.",aggresive-ngram
158.32819,Pirkei Avot 4:17,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,	He was wont to say: Better one hour for [purposes of] repentance and good deeds in this world than all of the life in the <b>world</b> <b>to</b> <b>come</b>. [For at that time repentance and good deeds are of no avail,aggresive-ngram
135.45726,Pirkei Avot 4:16,Sefaria Community Translation,en,Rabbi Yaakov says: This world is like a hallway before the <b>world</b> <b>to</b> <b>come</b>. Fix yourself in the hallway so you may enter the drawing room.,aggresive-ngram
132.22661,Rashi on Genesis 39:10:2,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en,"להיות עמה  TO BE WITH HER, in the <b>world</b> <b>to</b> <b>come</b> (Gehinnom) (Genesis Rabbah 87:6). ",aggresive-ngram
128.75357,Rashi on Genesis 18:25:3,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en,חלילה לך IT IS UNWORTHY OF THEE —in the <b>world</b> <b>to</b> <b>come</b>.,aggresive-ngram
153.9712,Sanhedrin 90a:41,Sefaria Community Translation,en,...These are the ones who do not have a part in the <b>world</b> <b>to</b> <b>come</b>.,aggresive-ngram
35.16025,Mishnah Sanhedrin 10:3,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	<b>The</b> <b>generation</b> <b>of</b> <b>the</b> <b>flood</b> <b>have</b> <b>no</b> <b>share</b> <b>in</b> <b>the</b> <b>world</b> <b>to</b> <b>come</b> <b>and</b> <b>do</b> <b>not</b> <b>rise</b> <b>to</b> <b>be</b> <b>judged</b>, <b>viz</b>. (<b>Genesis</b> <b>6</b>:<b>3</b>): ""<b>My</b> <b>spirit</b> <b>will</b> <b>not</b> <b>judge</b> <b>in</b> <b>man</b> <b>forever</b>"" — <b>neither</b> <b>judgment</b> <b>nor</b> <b>spirit</b>, [<b>i.e</b>., <b>they</b>",infreq
120.59692,Mishnah Sanhedrin 10:2,Sefaria Community Translation,en,"Three kings and four commoners have no share in the <b>World</b> <b>to</b> <b>Come</b>. The three kings are: Jeroboam, Ahab, and Manasseh. Rabbi Yehudah says, Manasseh does have a share in the <b>World</b> <b>to</b> <b>Come</b>, as it says",aggresive-ngram
34.543896,Mishnah Sanhedrin 10:1,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	<b>All</b> <b>of</b> <b>Israel</b> <b>have</b> <b>a</b> <b>share</b> <b>in</b> <b>the</b> <b>world</b> <b>to</b> <b>come</b>, <b>viz</b>. (<b>Isaiah</b> <b>60</b>:<b>12</b>): ""<b>And</b> <b>your</b> <b>people</b>, <b>all</b> <b>righteous</b>, <b>forever</b> <b>shall</b> <b>inherit</b> <b>the</b> <b>land</b>, <b>the</b> <b>sprout</b> <b>of</b> <b>My</b> <b>plantings</b>, <b>the</b> <b>work</b> <b>of</b> <b>My</b> <b>hands</b>, <b>to</b> <b>be</b>",infreq
25.564133,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 28b:11,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,<b>To</b> <b>accompany</b> him into the next <b>world</b>. ,aggresive-ngram
