Score,Ref,Version,Lang,Content,Field
27.840776,Megillah 17b:12,Sefaria Community Translation,en,")."" [Meaning,] to mention salvation and healing after <b>forgiveness</b>. But isn't it written [above], ""And he shall return and be healed""? This is not the healing of <b>illnesses</b>, rather it is the healing of <b>forgiveness</b>.",ngram
26.227839,Psalms 51:10,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Let me hear rejoicing and <b>happiness</b> [(<b>forgiveness</b> of sin)], and the <b>bones</b> that You have crushed [in Your wrath] will rejoice.",ngram
24.294779,Kiddushin 81b:6,William Davidson Edition - English,en," violate her vow but in fact did not, the Torah <b>nevertheless</b> says: She requires atonement and <b>forgiveness</b>, all the more so does one who intended to eat pork and pork came up in his hand require atonement and <b>forgiveness</b>.",ngram
22.405542,"Shulchan Arukh, Even HaEzer 64:2",Sefaria Community Translation,en," previously who marries a previously married woman needs to celebrate with her <b>for</b> <b>seven</b> days. (Rema: And the woman needs <b>forgiveness</b> <b>for</b> her joy, Rabeinu Yeruchum, 22).",ngram
18.106728,Nazir 23a:9,William Davidson Edition - English,en," <b>have</b> <b>said</b> <b>that</b> <b>it</b> <b>is</b> <b>there</b> <b>that</b> <b>she</b> <b>requires</b> <b>atonement</b> <b>and</b> <b>forgiveness</b> <b>because</b> <b>at</b> <b>the</b> <b>outset</b> <b>her</b> <b>intention</b> <b>was</b> <b>to</b> <b>sin</b>. <b>However</b>, <b>in</b> <b>the</b> <b>case</b> <b>of</b> <b>one</b> <b>who</b> <b>took</b> <b>a</b> <b>piece</b> <b>with</b> <b>regard</b> <b>to</b> <b>which</b> <b>it</b> <b>was</b> <b>uncertain</b>",infreq
25.210775,Exodus 23:21,The Rashi chumash by Rabbi Shraga Silverstein,en,"	Take heed of him and hearken to his voice. Do not rebel against him, <b>for</b> he will not <b>forgive</b> your offenses, [sin being <b>foreign</b> to his nature and <b>forgiveness</b> not being deputed to him. ""Take heed of him""] <b>for</b> My name is within him [i.e., associated with him].",ngram
22.728765,Nazir 23a:8,William Davidson Edition - English,en,"The Gemara adds: And with regard to this matter, those who suffer should suffer, i.e., one can see from here the extent to which one requires atonement and <b>forgiveness</b>.",ngram
48.537697,Psalms 119:126,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	[to know how (<b>for</b> the <b>forgiveness</b> of my <b>transgressions</b>)] to make a time <b>for</b> [the sake of] the L rd [(a time of favor and <b>forgiveness</b>, as <b>for</b>)] those who have violated Your Torah..",ngram
22.721241,Sotah 40b:5,William Davidson Edition - English,en," <b>forgiveness</b> <b>for</b> iniquity, and concerning the Temple, and concerning the Jewish people, and concerning the priests, and concerning Jerusalem, and the rest of the prayer.",ngram
20.573126,Deuteronomy 21:8,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>Forgive</b>, O LORD, Thy people Israel, whom Thou hast redeemed, and suffer not innocent blood to remain in the midst of Thy people Israel.’ And the blood shall be <b>forgiven</b> them.",aggresive-ngram
19.125975,Proverbs 28:17,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	<b>The</b> <b>man</b> <b>who</b> <b>is</b> <b>guilty</b> <b>of</b> <b>another's</b> <b>blood</b> [<b>i.e</b>., <b>one</b> <b>who</b> <b>causes</b> <b>him</b> <b>to</b> <b>sin</b> <b>and</b> <b>is</b> <b>responsible</b> <b>for</b> <b>the</b> <b>loss</b> <b>of</b> <b>his</b> <b>soul</b>], <b>will</b> <b>run</b> [(<b>to</b> <b>seek</b> <b>forgiveness</b>)] <b>to</b> <b>the</b> <b>pit</b> [<b>i.e</b>., <b>until</b> <b>the</b> <b>day</b> <b>of</b> <b>his</b> <b>death</b>",infreq
23.509876,Daf Shevui to Megillah 17b:10,Daf Shevui,en,"The problem is that we now have one verse that implies that healing should follow repentance, whereas another verse implies that <b>forgiveness</b> should. So which is it? The answer comes from a third",ngram
12.280677,Sefer Tomer Devorah 1:4:1,Sefaria Community Translation,en,"""And passes over transgression"" (Micah 7:18) This is a great quality, for behold, <b>forgiveness</b> is not through an emissary but rather through the hand of the Holy Blessed One, as it is written, ""For",hebmorph-standard
26.384743,Sotah 41a:19,William Davidson Edition - English,en,"The same <b>blessings</b> that the High Priest recites on Yom Kippur, the king recites at this ceremony, but he <b>delivers</b> a <b>blessing</b> concerning the Festivals in place of the <b>blessing</b> concerning <b>forgiveness</b> <b>for</b> iniquity.",ngram
