Score,Ref,Version,Lang,Content,Field
22.653458,Exodus 13:7,Tanach with Nikkud,he,<b>מצות</b> יאכל את שבעת הימים ולא־יראה לך <b>חמץ</b> ולא־יראה לך שאר בכל־גבלך,hebmorph-standard
48.92996,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:11:4,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"האי תנא סבר דאינו אוכל ביחד פסח מצה ומרור. או י""ל כשיטת רמב״ם דרק מצה ומרור כורך כאחת. ע' פ״ח מה׳ <b>חמץ</b> <b>ומצה</b> ה""י.",hebmorph-standard
13.590849,"Mishneh Torah, Forbidden Foods 10:24",Wikisource Mishneh Torah,he,"ושיעור כל אכילה מהן כזית בין למלקות בין לכרת וכבר ביארנו איסור חמץ בפסח ודיניו בהלכות <b>חמץ</b> <b>ומצה</b> אבל איסור אכילה ביוה""כ איסור מין בפני עצמו וכן איסור יוצא מגפן על הנזיר אינו שוה בכל ולפיכך יתבאר איסור כל אחד מהן ושיעורו ודיניו במקומו הראוי לו.",hebmorph-exact
42.847965,Pesachim 116a:6,William Davidson Edition - Aramaic,he,מה נשתנה הלילה הזה מכל הלילות שבכל הלילות אנו אוכלין <b>חמץ</b> <b>ומצה</b> הלילה הזה כולו מצה שבכל הלילות אנו אוכלין שאר ירקות הלילה הזה מרור שבכל הלילות אנו אוכלין בשר צלי שלוק ומבושל הלילה הזה כולו צלי שבכל הלילות אנו מטבילין פעם אחת הלילה הזה שתי פעמים,hebmorph-standard
24.63137,Pesachim 9b:10,Wikisource Talmud Bavli,he,תשע ציבורין של <b>מצה</b> ואחד של <b>חמץ</b> ואתא עכבר ושקל ולא ידעינן אי <b>מצה</b> שקל אי <b>חמץ</b> שקל היינו תשע חנויות פירש ואתא עכבר ושקל היינו סיפא,ngram
47.471188,"Mishneh Torah, Leavened and Unleavened Bread 9:3",Wikisource Mishneh Torah,he,"מה נשתנה הלילה הזה מכל הלילות! שבכל הלילות אין אנו מטבילין אפילו פעם אחת, והלילה הזה שתי פעמים. שבכל הלילות אנו אוכלים <b>חמץ</b> <b>ומצה</b>, והלילה הזה כולו מצה. שבכל הלילות אנו אוכלים שאר ירקות, והלילה הזה מרור. שבכל הלילות אנו אוכלין בין יושבין בין מסובין, והלילה הזה כולנו מסובין.",hebmorph-standard
14.249168,Korban Netanel on Rosh Hashanah 18:2,Vilna Edition,he,"  אע""ג   דרבה ורבא והנך דשלחו לאבוה דשמואל סברי דמצות אינן צריכות כוונה הלכתא כר""ז. אבל רמב""ם בפ""ב מה' שופר פסק כר' זירא ובפ""ו מה' <b>חמץ</b> <b>ומצה</b> כתב דכפאו ואכל מצה יצא. ותי' הר""ן דלא פליגי דידיה אדידיה כו':
",hebmorph-exact
24.71647,Kitzur Baal Haturim on Leviticus 6:10:1,On Your Way,he,"תאפה <b>חמץ</b> חלקם ס''ת <b>מצה</b> שלא תאפה אלא <b>מצה</b>:

",ngram
40.53336,"Mishneh Torah, Paschal Offering 8:15",Torat Emet 363,he,"כבר בארנו בכמה מקומות שאין הפסח נאכל אלא עד חצות כדי להרחיק מן העברה ודין תורה שיאכל כל הלילה עד שיעלה עמוד השחר. וכבר בארנו בהלכות <b>חמץ</b> <b>ומצה</b> שהוא טעון הלל בשעת אכילתו ושאין בני חבורה חוזרין ואוכלין אחר שנרדמו בשנה אפלו בתחלת הלילה:
",hebmorph-standard
33.30233,Pesachim 5a:1,Wikisource Talmud Bavli,he,דהא איתקש השבתת שאור לאכילת <b>חמץ</b> ואכילת <b>חמץ</b> לאכילת <b>מצה</b>,ngram
66.802025,"Shulchan Arukh, Orach Chayim 447:9",Wikisource Shulchan Aruch,he,יבש ביבש אף על גב דבשאר איסורים חד בתרי בטיל <b>חמץ</b> <b>במצה</b> אפילו באלף לא בטיל ויש אומרים דחמץ שוה לשאר איסורין בזה:,hebmorph-standard
24.635502,Chullin 23b:17,Wikisource Talmud Bavli,he,וכיון דאיחייב ליה בתודה ולחמה הא לא ידע האי גברא אי <b>חמץ</b> הוא דליתי <b>מצה</b> אי <b>מצה</b> הוא דליתי <b>חמץ</b>,ngram
38.099686,Sukkah 56a:10,William Davidson Edition - Aramaic,he,תנן בעצרת אומר לו הילך <b>מצה</b> הילך <b>חמץ</b> והא הכא <b>דחמץ</b> עיקר <b>ומצה</b> טפל וקתני הילך <b>מצה</b> והילך <b>חמץ</b> תיובתא דרב,ngram
35.471046,"Beit Yosef, Yoreh Deah 321:4:1","Tur Yoreh Deah, Vilna, 1923",he,"ומ""ש אלא שמצוה הוא לפדותו מיד שלא <b>להחמיץ</b> <b>המצוה</b> שבא לידו זה פשוט ממ""ש בפסוק ושמרתם את המצות: ",aggresive-ngram
23.875046,Menachot 52b:29,Wikisource Talmud Bavli,he,"מתני׳ כל המנחות באות <b>מצה</b> חוץ <b>מחמץ</b> שבתודה ושתי הלחם שהן באות <b>חמץ</b> ר""מ אומר",infreq
48.97886,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 444:10",Torat Emet 357,he," שהות.  ואפילו לאחר זמן הביעור שאין יכול לבטל ויש שהות עדיין להציל אפ''ה לא יחזור כ''כ הכ''מ פ''ג מהלכות <b>חמץ</b> <b>ומצה</b> דלא כמ''א שכתב להיפך ע''ש: 
",hebmorph-standard
50.36135,"Pesach Haggadah, Magid, Four Questions 2",Pesach Haggadah,he,"מה נשתנה הלילה הזה מכל הלילות? שבכל הלילות אנו אוכלין <b>חמץ</b> <b>ומצה</b>, הלילה הזה - כלו מצה.שבכל הלילות אנו אוכלין שאר ירקות - הלילה הזה (כלו) מרור. שבכל הלילות אין אנו מטבילין אפילו פעם אחת - הלילה הזה שתי פעמים. שבכל הלילות אנו אוכלין בין יושבין ובין מסבין - הלילה הזה כלנו מסבין.",hebmorph-standard
26.497728,Menachot 77b:45,Wikisource Talmud Bavli,he,"(ויקרא ז, יג) על חלות לחם <b>חמץ</b> נגד <b>חמץ</b> הבא <b>מצה</b>",ngram
57.180717,"Prisha, Yoreh Deah 321:5:1","Tur Yoreh Deah, Vilna, 1923",he, שלא <b>להחמיץ</b> <b>המצוה</b> שנאמר ושמרתם את המצות: ,aggresive-ngram
29.37134,Yevamot 40a:7,William Davidson Edition - Aramaic,he,אלא רצה <b>מצה</b> אוכלה רצה <b>חמץ</b> אוכלה ,ngram
25.777182,Yevamot 40a:8,William Davidson Edition - Aramaic,he,והכתיב לא תאפה <b>חמץ</b> חלקם ואמר ריש לקיש ואפילו חלקם לא תאפה <b>חמץ</b> אלא רצה <b>מצה</b> אוכלה רצה חלוט אוכלה ,ngram
56.539963,Korban Netanel on Pesachim 47:5,Vilna Edition,he,"  ואבי   העזרי כתב. דס""ל כהנך גאונים שהביא הגהות מיימוני פ""ב דהל' <b>חמץ</b> <b>ומצה</b> דכל תיקו דאיסורא לחומרא ואפי' בשל סופרים: 
",hebmorph-standard
