Score,Ref,Version,Lang,Content,Field
21.940434,Numbers 11:28,The Rashi chumash by Rabbi Shraga Silverstein,en,"	<b>And</b> <b>Joshua</b> <b>the</b> <b>son</b> <b>of</b> <b>Nun</b>, <b>the</b> <b>servant</b> <b>of</b> <b>Moses</b> <b>from</b> <b>his</b> <b>youth</b>, <b>responded</b> <b>and</b> <b>said</b>: <b>My</b> <b>Lord</b> <b>Moses</b>, <b>cause</b> <b>them</b> <b>to</b> <b>cease</b> [<b>from</b> <b>prophesying</b> (""<b>Saddle</b> <b>them</b>"" <b>with</b> <b>community</b> <b>service</b> <b>and</b> <b>they</b> <b>will</b> <b>cease</b> <b>prophesying</b> <b>of</b> <b>themselves</b>.)]",infreq
30.959242,Sforno on Exodus 12:17:3,"Eliyahu Munk, HaChut Hameshulash",en,"הוצאתי את צבאותיכם, the entire <b>community</b> of Israel including their flocks and herds all simultaneously.",ngram
27.576769,Rosh Hashanah 17a:11,William Davidson Edition - English,en,"And those who cast their fear over the land of the living, who are they? Rav Ḥisda said: This is referring to a <b>communal</b> leader [parnas] who casts excessive fear on the <b>community</b> not for the sake of",ngram
31.54401,Taanit 11a:5,Sefaria Community Translation,en,"The rabbis taught, ""At the time that Israel is <b>encompassed</b> by trouble and one of them separates [from the <b>community</b>], two ministering angels that <b>accompany</b> a man <b>come</b> and place their hands upon his",ngram
27.493317,Berakhot 30a:1,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,"should a man associate himself with the <b>Community</b>.  How should he pray ?  ""May it be Thy will, O Lord our God, to conduct us in peace"" etc. ",ngram
23.0628,Mishnah Kiddushin 4:3,Sefaria Community Translation,en,"Any who are forbidden to mingle with the <b>community</b> [in marriage], are permitted to mingle with each other. Rabbi Yehuda forbids [this]. Rabbi Elazar says: <b>definite</b> ones with <b>definite</b> ones are",aggresive-ngram
34.269253,Taanit 13b:10,William Davidson Edition - English,en,"The Gemara raises an objection from a baraita: The only halakhic difference between an individual and a <b>community</b> is that this one, an individual, prays eighteen blessings in his Amida, and that one",ngram
30.047382,Moed Katan 14b:3,Moed Katan 14b,en,"feast. [For], if his mourning began before [the festival], a positive precept incumbent on the <b>community</b> overrides one incumbent on him as an individual; and if his mourning",ngram
38.69905,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 40a:5,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,The lay head of the Jewish <b>Community</b> in Babylon. ,ngram
27.089336,Rabbeinu Chananel on Numbers 16:21:1,"Eliyahu Munk, HaChut Hameshulash",en,"הבדלו מתוך העדה הזאת; G’d referred to the congregation of Korach, not to the <b>community</b> of the people of Israel.",ngram
31.436655,Bartenura on Mishnah Horayot 1:2:1,Sefaria Community Translation,en,Rabbi Shimon exempts him – Because the ruling had reached the <b>majority</b> of the <b>community</b>.,ngram
