Score,Ref,Version,Lang,Content,Field
2.4056091,"Sefer Mitzvot Gadol, Volume Two 136:1","Munkatch, 1901",he, פירות האילן שבאו לעונת המעשרות קודם <b>ט״ו</b> <b>בשבט</b> של שנה שלישית אע״פ שנגמרו ונאספו אח״כ בסוף שנה שלישית מתעשרין לשעבר ומפרישין מהן מעשר שני וכן אם באו לעונת המעשרות קודם <b>ט״ו</b> <b>בשבט</b> של שנה רביעית אע״פ שנגמרו,aggresive-ngram
24.426945,"Divrey Chamudot on Menachot, Hilchot Orlah 30",Vilna Edition,he,"  והחונטים   אחר <b>ט""ו</b> <b>בשבט</b> וכו'. נמשך אחר ל' זה הטור והש""ע ול""נ דבט""ו <b>בשבט</b> עצמו נמי דין זה שהרי יום הט""ו הוא ראש השנה הבא ול' רש""י שכתב רבינו לעיל כך הוא אין שנתה מתחדשה לצאת מידי ערלה עד <b>ט""ו</b> <b>בשבט</b> אבל",infreq
11.2050905,Ritva on Rosh Hashanah 3a:10,"Chiddushei HaRitva, Konigsberg, 1858.",he, וכן כולם ובכולה שמעתין נמי פשיטא להו שתהא ר״ה למלכים בר״ח אבל לא באמצע חודש שאין ראוי לקבוע בו ר״ה אלא למה שמוכרח כמו ט״ו בניסן שהוא ר״ה לרגלים <b>וט״ו</b> <b>בשבט</b> ר״ה לאילנות וכן מ״ש בברייתא גבי עומר ושתי הלחם שהם באמצע החדש ע״כ הא במלתא דליכא הכרח אין לקבוע ר״ה באמצע חודש ולחלוק חדש א׳ לשני שנים: ,aggresive-ngram
68.32429,"Kessef Mishneh on Mishneh Torah, Heave Offerings 5:11:4",Torat Emet 363,he,"ומ''ש וכן אם ליקט אתרוג בערב <b>ט''ו</b> <b>בשבט</b> וכו'. שם עלה י''ב: 

",hebmorph-standard
11.076816,Magen Avraham 580:7,Magen Avraham,he,"בה' <b>בשבט</b>. במ""ת גרסי' בשמנ' <b>בשבט</b>: 
",aggresive-ngram
23.361595,Psalms 89:33,Tanach with Text Only,he,ופקדתי <b>בשבט</b> פשעם ובנגעים עונם,ngram
18.41238,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 20:10:12,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"מבואר בע""ז <b>ט״ו</b> ע""א <b>ובשבת</b> פרק במה בהמה.",aggresive-ngram
10.717179,Haggahot on Tractate Tefillin 1:7:1,"Talmud Bavli, Vilna 1883 ed.",he,עי׳ מג״א סי׳ ל״ט ס״ק <b>ט״ו</b>:,aggresive-ngram
14.790343,"Shulchan Arukh, Yoreh De'ah 294:4",Torat Emet Freeware Shulchan Aruch,he," קודם <b>ט""ו</b> <b>בשבט</b> יש להם גם כן דין ערלה אע""פ שנגמרים אח""כ והנחנטים בו מט""ו בשבט של שנה רביעית עד <b>ט""ו</b> <b>בשבט</b> של שנה חמישית נקראים רבעי ולאחר <b>ט""ו</b> <b>בשבט</b> של שנה חמישית הם חולין גמורים:",original
85.40536,Rashi on Rosh Hashanah 14b:9:3,WikiSource Rashi,he,"אלא <b>ט""ו</b> <b>בשבט</b> היה - לדברי הכל נתחדשה שנה:",hebmorph-standard
59.68197,Rashi on Rosh Hashanah 10a:2:1,WikiSource Rashi,he,"מנא הני מילי - ששנות ערלה ורבעי נמשכין לאסור פירות החנוטים קודם <b>ט""ו</b> <b>בשבט</b> לאחר שכלו שלשת שני ערלה:
",hebmorph-standard
21.702915,Rashi on Rosh Hashanah 10a:3:3,WikiSource Rashi,he,"פעמים שבחמישית כו' - כגון פירות שחנטו בה קודם <b>שבט</b> טעונין חלול אבל אם איחרה חניטתה עד לאחר <b>ט""ו</b> <b>בשבט</b> אין בהן איסור:",hebmorph-standard
27.725409,Ritva on Rosh Hashanah 10a:1,"Chiddushei HaRitva, Konigsberg, 1858.",he,ופירות נטיעה זו אסורה עד <b>ט״ו</b> <b>בשבט</b>. י״מ דארישא קאי דוקא דקתני שלשים יום לפני ר״ה עלתה לו שנה דכיון שעלו לה שלשים יום לשנה נחמיר עליה להמשיך שנתה עד <b>ט״ו</b> <b>בשבט</b> שהוא שנתו של אילן אבל כל שנטע פחות משלשים,aggresive-ngram
16.62999,Tosafot on Rosh Hashanah 10a:1:1,Vilna Edition,he,"ופירות נטיעה זו אסורין עד <b>ט""ו</b> <b>בשבט</b>. דנהי דלנטיעה ר""ה תשרי לענין ערלה לאילן מיהא <b>ט""ו</b> <b>בשבט</b> כדדריש רבי ינאי מדכתיב ובשנה הרביעית ובשנה החמישית והא דקבעי שבט ר""ה הואיל ויצאו רוב גשמי שנה כדאמרינן לקמן",original
59.68197,Rashi on Rosh Hashanah 13b:4:1,WikiSource Rashi,he,"בתר חנטה - לקמן (דף טו:) תנא לה בפירקין אילן שחנטו פירותיו קודם <b>ט""ו</b> <b>בשבט</b> שהוא ר""ה לאילנות מתעשר לשנה שעברה:",hebmorph-standard
25.44126,Rashi on Yevamot 15a:13:1,Vilna Edition,he,"באחד <b>בשבט</b> - ושנה שניה הנכנסת לשלישית היתה ונהג בה שני עישורין מעשר שני כב""ה דאמרי <b>ט""ו</b> <b>בשבט</b> ר""ה לאילנות ואכתי שניה היא ומעשר עני כב""ש דאמרי בא' <b>בשבט</b> ר""ה לאילנות ושלישית היא:",infreq
23.523006,Metzudat Zion on Micah 4:14:4,On Your Way,he,<b>בשבט</b>. בשרביט: ,ngram
52.971733,"Shulchan Arukh, Orach Chayim 572:3",Torat Emet 363,he," צבור שבקשו לגזר תענית שני וחמישי ושני, ופגע בתענית <b>ט''ו</b> <b>בשבט</b>, התענית נדחה לשבת הבאה כדי שלא יגזרו תענית בט''ו בשבט שהוא ראש השנה לאילנות;  הגה: מיהו אם התחילו להתענות, אין מפסיקין, כמו בראש חדש וחל המועד  (בית יוסף).  
",hebmorph-standard
10.894952,Metzudat Zion on Ezra 6:4:1,On Your Way,he,"נדבכין. שורות ובדרז״ל קורין וכו׳ ובראש הנדבך (ברכות <b>ט״ו</b>):
",aggresive-ngram
88.17115,Rosh Hashanah 15b:3,Wikisource Talmud Bavli,he,"ת""ר אילן שחנטו פירותיו קודם <b>ט""ו</b> <b>בשבט</b> מתעשר לשנה שעברה אחר <b>ט""ו</b> <b>בשבט</b> מתעשר לשנה הבאה אמר רבי נחמיה בד""א באילן שעושה שתי בריכות בשנה",hebmorph-standard
17.957632,Ritva on Rosh Hashanah 14b:3,"Chiddushei HaRitva, Konigsberg, 1858.",he, לאשמועינן בכל כיוצא בהן בשני בתי דינין דעלמא דהני נפישי והני מחדדי כנ״ל. ופרכינן אדר׳ יוסי בר יהודא באחד בשבט כב״ש ופרקינן דהכא באתרוג שחנטו פירותיו אשתקד קודם <b>ט״ו</b> <b>בשבט</b> שהיתה שנה שניה ועכשיו נלקטו בא׳,aggresive-ngram
23.953516,Metzudat Zion on II Samuel 23:21:1,On Your Way,he,"<b>בשבט</b>. בשרביט:
",ngram
71.42424,Rosh Hashanah 15b:5,Wikisource Talmud Bavli,he,"אבל אילן העושה בריכה אחת כגון דקלים וזיתים וחרובין אע""פ שחנטו פירותיהן קודם <b>ט""ו</b> <b>בשבט</b> מתעשרין לשנה הבאה",hebmorph-standard
26.496624,Tosefta Shevi'it 4:13,Tosefta Shvi'it,he,"כל אילן שחנטו פירותיו קודם חמשה עשר <b>בשבט</b> הרי הן לשעבר לאחר חמשה עשר הרי הן לעתיד לבא ר' נחמיה אומר בד""א באילן שעושה שתי בריכות בשנה אבל אילן שאינו עושה אלא ברך אחת כגון הזתים והתמרים והחרובין אע""פ שחנטו פירותיו קודם <b>ט""ו</b> <b>בשבט</b> כאילו לא חנטו אלא לאחר חמשה עשר <b>בשבט</b>.",infreq
7.8629413,Kol Bo 92:3,Kol Bo 1547 Venice Unknown Publisher,he,ומאמתי מונין לערלה משעת נטיעה וראש השנ׳ שלה בא׳ בתשרי ואין מונין לה מר״ה לר״ה אלא הנוטע מ״ד יום לפני ראש השנה עלתה לו שנה ב׳ שבתות ללקיטת הנטיעה ול׳ יום לחשב שנה ופירות נטיעה זו אסורין עד <b>ט״ו</b> <b>בשבט</b> של,aggresive-ngram
11.675013,Bartenura on Mishnah Shevuot 6:3:2,On Your Way,he,לתך. חצי כור. <b>ט״ו</b> סאין:,aggresive-ngram
23.591936,"Otzar Midrashim, Midrash on Psalms, Addendum to Psalm 118 7","Otzar Midrashim, New York, 1915",he,"ה׳) במה יזכה נער את ארחו לשמר כדברך - אמר שלמה בכל דרכיך דעהו (משלי ג׳), אם ידעת להקב״ה בכל דבר ודבר הוא יישר אורחותיך (שם), וכן דוד אומר שויתי ה' לנגדי תמיד כי מימיני בל אמוט (תהלים <b>ט״ו</b>), <b>ובשביל</b>",aggresive-ngram
53.099323,"Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 2:7",Wikisource Mishneh Torah,he,"אין מביאין בכורים לא מן החדש על הישן ולא מן הישן על החדש כיצד לא יביא מפירות שחנטו קודם <b>ט""ו</b> <b>בשבט</b> על פירות שחנטו אחר ט""ו בו אחד הנטוע ואחד העולה מאליו שנאמר בכורי כל אשר בארצם.",hebmorph-standard
84.40305,"Prisha, Yoreh Deah 294:11:1","Tur Yoreh Deah, Vilna, 1923",he," כל הפירות שחנטו בו קודם <b>ט""ו</b> <b>בשבט</b> כו' שאף ע""פ שתשרי ר""ה לנטיעה <b>ט""ו</b> <b>בשבט</b> הוא ר""ה לאילן: ",hebmorph-standard
53.062065,"Mishneh Torah, Second Tithes and Fourth Year's Fruit 9:12",Wikisource Mishneh Torah,he,"נטע הנטיעה מראש חדש תשרי עד <b>ט""ו</b> <b>בשבט</b> מונה לה ג' שנים מיום ליום לערלה ומיום ליום לרבעי וראיתי לגאונים דברים בחשבון ערלה ורבעי אין ראוי להאריך ולהשיב עליהן ובודאי טעות סופרים הם והאמת כבר ביארנו דרכה.",hebmorph-standard
13.495772,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 22:4:11,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"ב""ק <b>ט״ו</b> ע״ב.",aggresive-ngram
7.838866,Kol Bo 92:22,Kol Bo 1547 Venice Unknown Publisher,he, עד <b>ט״ו</b> <b>בשבט</b> של שנה רביעית ואם נתעברה השנה נתעברה אף לרבעי. נטעה פחות ממ״ד יום לפני ראש השנה הרי הוא נטע רביעי מר״ה של שנה רבעית ועד סופה. נטעה מראש חדש תשרי עד <b>ט״ו</b> <b>בשבט</b> מונה לרבעי מיום ליום.  ,aggresive-ngram
14.289573,Mesorat HaShas on Tractate Avadim 2:8:1,"Talmud Bavli, Vilna 1883 ed.",he,קדושין דף <b>ט״ו</b> ב׳:,aggresive-ngram
1.588554,"Sefer Mitzvot Gadol, Volume Two 139:1","Munkatch, 1901",he," אבל מן החג ואילך מביא ואינו קורא, [בירו׳ פ״ק דבכורים] אין מביאין ביכורים לא מן החדש על הישן ולא מן הישן על החדש כיצד לא יביא מפירות שחנטו קודם <b>ט״ו</b> <b>בשבט</b> על פירות שחנטו אחר ט״ו בו, [במיימוני דלעיל] אחד",aggresive-ngram
59.17057,Rashba on Rosh Hashanah 10a:2,"Gerlitz edition, published by Oraita",he,"ופירות נטיעה זו אסורין עד חמשה  עשר בשבט. ואם תאמר אם כן, מפני מה אמרו שלשים  יום לפני ראש השנה עלתה לו שנה, והלא לא עלתה לו עד <b>ט""ו</b> <b>בשבט</b>. ויש לומר דנפקא מינה  שאם עשו לה <b>ט""ו</b> <b>בשבט</b> ראש השנה הייתי אומר שאילו נטעה שלשים יום לפני <b>ט""ו</b> <b>בשבט</b> עלתה  לו שנה.",hebmorph-standard
52.978443,"Shulchan Arukh, Yoreh De'ah 331:126",Torat Emet Freeware Shulchan Aruch,he," לקיטתו בין למעשר בין לשביעית כיצד אם נלקט בשלישית אחר <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מעשר עני אע""פ שנגמרה בשניה וכן אם נלקט ברביעית קודם <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מעשר עני נלקט בחמישית אחר <b>ט""ו</b> <b>בשבט</b> מפרישין ממנו מעשר שני ואע""פ שהולכין אחר לקיטתו אתרוג בת ששית שנכנסה לשביעית אפי' היתה כזית ונעשית כככר חייבת במעשרות:",hebmorph-standard
16.103971,"Shulchan Arukh, Yoreh De'ah 331:127",Torat Emet Freeware Shulchan Aruch,he,"האביונות של צלף נותנין עליהם חומרי האילן וחומרי זרעים שאם היו משנה שניה שנכנס לשלישית ונלקטו קודם <b>ט""ו</b> <b>בשבט</b> מפרישין מעשר ראשון ואחר כך מפריש מעשר אחר ופודהו ואחר שפודהו נותנו לעניים:",original
13.495772,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:19:14,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,עי' לעיל לפסוק <b>ט״ו</b>.,aggresive-ngram
13.237199,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 12:19:15,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,כדלעיל פ' <b>ט״ו</b>.,aggresive-ngram
36.22032,Ritva on Rosh Hashanah 14b:1,"Chiddushei HaRitva, Konigsberg, 1858.",he,ר׳ יוסי בר יהודה וכו'. פי׳ דמספקא ליה אי אזלינן בתר חנטה או בתר לקיטה ולקמן פרכינן וכי אזלינן בתר לקיטה מאי האי דהא לב״ה לא נכנסה שלישית עד <b>ט״ו</b> <b>בשבט</b> (למ״ד) [אלא] כב״ש והא ר״ע מתלמידי ב״ה הוא ועוד ב״ש במקום ב״ה אינה משנה ומפרש לה תלמודא שפיר: ,aggresive-ngram
65.73008,Rosh Hashanah 14b:9,Wikisource Talmud Bavli,he,"רבינא אמר כרוך ותני לא אחד בשבט היה אלא <b>ט""ו</b> <b>בשבט</b> היה ולא מנהג בית שמאי ובית הלל נהג בה אלא מנהג רבן גמליאל ור' אליעזר נהג בה",hebmorph-standard
