Score,Ref,Version,Lang,Content,Field
46.03094,Metzudat David on I Samuel 22:4:1,On Your Way,he,וינחם. <b>דוד</b> הביאם לפני <b>המלך</b>: ,ngram
10.4804735,"Kedushat Levi, Numbers, Homily for Shavuot 10",Kedushat Levi - Munkatch 1939,he,"ועוד טעם מה שאנו אומרים רות בשבועות. יבואר על פי מאמר חכמינו ז""ל (יומא עב:) שלשה כתרים בעולם. כתר כהונה, כתר מלכות, כתר תורה. כתר כהונה, נטל אהרן. כתר מלכות, נטל <b>דוד</b> <b>המלך</b>. כתר תורהכו', שמא תאמר כו",hebmorph-exact
168.01881,Jeremiah 30:9,Tanach with Text Only,he,ועבדו את יהוה אלהיהם ואת <b>דוד</b> <b>מלכם</b> אשר אקים להם,hebmorph-standard
34.35331,I Kings 1:32,Tanach with Ta'amei Hamikra,he,ויאמר  <b>המלך</b> <b>דוד</b> קראו־לי לצדוק הכהן ולנתן הנביא ולבניהו בן־יהוידע ויבאו לפני <b>המלך</b>,infreq
36.380943,I Kings 1:31,Tanach with Nikkud,he,ותקד בת־שבע אפים ארץ ותשתחו <b>למלך</b> ותאמר יחי אדני <b>המלך</b> <b>דוד</b> לעלם,ngram
52.001606,I Kings 15:8,Tanach with Ta'amei Hamikra,he,וישכב אבים עם־אבתיו ויקברו אתו בעיר <b>דוד</b> <b>וימלך</b> אסא בנו תחתיו (פ),aggresive-ngram
14.121629,Ikar Tosafot Yom Tov on Mishnah Kiddushin 4:5:8,On Your Way,he,היינו לומר דכמו שמצינו דבעינן זכותן כדאיתא במ''ה פ''ט דסוטה ; ה''נ הצריך <b>דוד</b> <b>המלך</b> עליו השלום שיהיה לחב זכות אבותם:,hebmorph-exact
37.169125,Rashi on I Chronicles 18:17:2,On Your Way,he,"ובני <b>דוד</b> הראשונים ליד <b>המלך</b> . פתרונו ובני <b>דוד</b> היו תמיד ראשוני' אצל <b>המלך</b> לעשות כל צרכו :

",ngram
36.168648,I Samuel 26:17,Tanach with Ta'amei Hamikra,he,ויכר שאול את־קול <b>דוד</b> ויאמר הקולך זה בני <b>דוד</b> ויאמר <b>דוד</b> קולי אדני <b>המלך</b>,infreq
14.118777,Rashi on Sanhedrin 22a:11:2,Wikisource Rashi,he,"שויתי ה' לנגדי - סיפיה דקרא כי מימיני בל אמוט <b>דוד</b> <b>המלך</b> על שם ספר תורה שבזרועו אמר:
",hebmorph-exact
159.78635,Metzudat Zion on II Chronicles 4:6:1,On Your Way,he,כיורים. כעין <b>דוד</b> <b>ולה</b> דדים המריקים מים: ,hebmorph-standard
10.086878,"Zohar Chadash, Bereshit 241",Zohar Chadash,he,"תאני ר' שמעון, על שבעה עמודים הארץ עומדת, שנאמר (משלי ט) חצבה עמודיה שבעה, והם תלויים על המים, וכנגדם אמר <b>דוד</b> <b>המלך</b> עליו השלום שבעה קולות, דכתיב (תהלים כט) קול יי' על המים. ",hebmorph-exact
135.9848,II Samuel 3:31,Tanach with Text Only,he,ויאמר דוד אל־יואב ואל־כל־העם אשר־אתו קרעו בגדיכם וחגרו שקים וספדו לפני אבנר והמלך <b>דוד</b> <b>הלך</b> אחרי המטה,hebmorph-standard
212.11418,Rashi on Hosea 2:2:1,On Your Way,he,ראש אחד . <b>דוד</b> <b>מלכם</b> : ,hebmorph-standard
52.038033,II Kings 15:7,Tanach with Text Only,he,וישכב עזריה עם־אבתיו ויקברו אתו עם־אבתיו בעיר <b>דוד</b> <b>וימלך</b> יותם בנו תחתיו,aggresive-ngram
16.185995,Rashi on Sukkah 51b:12:2,Vilna Edition,he,והכתיב - גבי <b>דוד</b> <b>המלך</b> כשצוה את שלמה על מדת הבית ובניינו:,hebmorph-exact
