Score,Ref,Version,Lang,Content,Field
14.212179,Mishnah Berurah 308:137,On Your Way,he," מחמת גופו משום דמאיס הרבה וחמיר מסתם <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> דקי""ל בריש סימן ש""י דמותר דגרף הוא כאבן ודומיהן ורק להוציאן ממקום שדר שם התירו משום כבודו אבל להחזירן צריך מים דאז מטלטלן ע""י המים:",original
31.569593,Bartenura on Mishnah Shabbat 3:6:5,On Your Way,he,"אבל לא ישן. <b>דמוקצה</b> <b>מחמת</b> <b>מיאוס</b> הוא: חוץ מן הנר הדולק: בעוד שהוא דולק אסור, גזירה שמא יכבה ולית ליה לר״ש <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b>, ולא <b>מוקצה</b> <b>מחמת</b> איסור. ואין הלכה כר״ש שמתיר לטלטל כל הנרות חוץ מן הנר הדולק",ngram
77.98526,Magen Avraham 266:13,Magen Avraham,he,"לפי שהם מאוסים. אף על גב <b>דמוקצה</b> <b>מחמת</b> <b>מיאוס</b> מותר היינו היכא דחזי לכסויי ביה מנא  אבל הני לא חזי לכסות שאם יפלו ישתברו (ר""ן): 
",aggresive-ngram
108.11897,"Shulchan Arukh, Orach Chayim 310:1",Torat Emet Freeware Shulchan Aruch,he,עץ שתולין בו דגים אף על פי שהוא מאוס מותר לטלטלו דקיימא לן <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> כרבי שמעון דשרי:,aggresive-ngram
12.304246,Tosafot on Beitzah 2b:1:1,Vilna Edition,he," והלכתא כרבים כת""ק דהיינו רבי שמעון וא""ת גבי שבת נמי סתם לן כרבי יהודה כי האי דתנן (שבת דף מד.) מטלטלין נר חדש אבל לא ישן ור' שמעון מתיר והואיל ואוסר <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> כל שכן מחמת איסור דהכי אמרינן התם וי""ל דהאי סתמא עדיפא הואיל ונשנית משנה בסתם לבסוף פרק מי שהחשיך (שם דף קנו: ושם):
",original
120.65291,Chullin 14b:39,Wikisource Talmud Bavli,he,אימר דשמעת ליה לרבי יהודה <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> מוקצה מחמת איסור מי שמעת ליה,aggresive-ngram
102.10211,"Shulchan Arukh, Orach Chayim 279:6",Torat Emet 363,he,"נר שלא הדליקו בו באותו שבת, אפלו הוא של חרס דמאיס ואפלו הוא של נפט דמסריח, מתר לטלטלו <b>דמקצה</b> <b>מחמת</b> <b>מאוס</b> מתר. 
",aggresive-ngram
77.98526,Mishnah Berurah 266:25,On Your Way,he,"(כה) מאוסים - ואע""ג <b>דמוקצה</b> <b>מחמת</b> <b>מיאוס</b> מותר היינו היכא דחזי לכסויי ביה מנא אבל הכא לא חזי לכסות שאם יפלו ישברו:",aggresive-ngram
48.04002,Tosafot on Menachot 41b:26:1,Wikisource Tosafot,he,"כל מילי דמר עביד כרב. והא דסוף כירה (שבת דף מו.) שרי רבה שרגא דנפטא ופלוגתא דרב ושמואל <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> שילהי שבת (דף קנז.) דלמא דמתכת איירי ותו דהתם איכא פלוגתא דרברבתא טובא וצ""ע:",hebmorph-standard
99.45345,Shabbat 157a:4,William Davidson Edition - Aramaic,he,פליגי בה רב אחא ורבינא חד אמר בכל השבת כולה הלכה כרבי שמעון לבר <b>ממוקצה</b> <b>מחמת</b> <b>מיאוס</b> ומאי ניהו נר ישן וחד אמר <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> נמי הלכה כרבי שמעון לבר ממוקצה מחמת איסור ומאי ניהו נר שהדליקו בה באותה,aggresive-ngram
88.1581,Shabbat 44a:9,Wikisource Talmud Bavli,he,"א""ר זירא פמוט שהדליקו בו בשבת לדברי המתיר אסור לדברי האוסר מותר למימרא דרבי יהודה <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> אית ליה מוקצה מחמת איסור לית ליה והתניא ר' יהודה אומר כל הנרות של מתכת מטלטלין חוץ מן הנר שהדליקו בו בשבת אלא אי איתמר הכי איתמר א""ר זירא פמוט שהדליקו עליו בשבת ד""ה אסור לא הדליקו עליו ד""ה מותר:",aggresive-ngram
17.849424,Tosafot on Shabbat 45b:10:2,Vilna Edition,he,"אין לנו אלא בנר כר' שמעון - פי' <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> דהיינו נר ישן שלא הדליקו בה באותה שבת ולעיל דפסיק כרבי יהודה היינו בהדליקו בה באותה שבת דהוי <b>מוקצה</b> <b>מחמת</b> איסור והא דפסיק בפרק בתרא כר""ש בנבלה לפני",hebmorph-standard
30.244677,Bartenura on Mishnah Chullin 4:7:2,On Your Way,he,נפש היפה. שאין דעתו <b>קצה</b> בה <b>מחמת</b> <b>מיאוס</b>:,ngram
47.85341,Maharam Shif on Chullin 56b:8,Vilna Ed,he," היינו שלא הדליקו כו']. ויכול לפרש נמי מנורה שלא הדליקו בה מעולם ולא שהדליקו בה אתמול [דהוא <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b>] רק כיון דתליא בר""ש צ""ל כן. יש לראות אמאי לא כתבו בפשיטות הא דלא מיבעיא כו' כפרש""י באמת כר""ש",hebmorph-standard
51.97996,"Beit Yosef, Orach Chaim 310:1:1","Tur Orach Chaim, Vilna, 1923",he,"עץ שתולין בה בשר או דגים מותר לטלטלו וכו' בפרק תולין (קמ:) א""ר חייא בר אשי אמר רב האי תלא דבשרא שרי לטלטולי דכוורי אסור וכתבו הרי""ף והרא""ש דכיון דסני ריחיה אסוחי אסח דעתיה מיניה והו""ל <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> ומש""ה",hebmorph-standard
97.438194,"Mishneh Torah, Sabbath 25:11",Wikisource Mishneh Torah,he,אבל כלי <b>המוקצה</b> <b>מחמת</b> <b>מיאוסו</b> כגון נר ישן של נפט וכלי הצואה וכיוצא בהן מותר לטלטלן בשבת אם הוצרך להן.,aggresive-ngram
72.709656,Tosafot on Chullin 14b:39:1,Wikisource Tosafot,he,אימר דשמעת ליה לרבי יהודה <b>במוקצה</b> <b>מחמת</b> <b>מיאוס</b> כו' - דיחויא בעלמא הוא דמוקצה מחמת איסור יותר חמור <b>ממוקצה</b> <b>מחמת</b> <b>מיאוס</b> דהא לקמן אמר עד כאן לא שרי רבי מאיר אלא במבשל אבל שוחט דאינו ראוי לכוס לא ובהדיא שמעינן ליה לרבי מאיר בפרק כירה (שבת דף מד.) דלית ליה <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b> דקאמר כל הנרות מטלטלין אפילו נר ישן חוץ מנר שהדליקו בה באותה שבת ומוקי מתני' כרבי יהודה דמבשל משום דלא מיתוקמא מתניתין משום מוקצה מחמת איסור דמשמע ליה שבת דומיא דיום הכפורים אפילו היה לו חולה והבריא כמו שאפרש בסמוך:,aggresive-ngram
54.654705,Rashba on Beitzah 2a:10,"Gerlitz edition, published by Oraita",he,"הא דאמרינן: גבי שבת דסתם לן תנא כר' שמעון. איכא למידק דהא בשבת  סתם לן נמי כר' יהודה דתנן בכירה (מד, א) מטלטלים נר חדש אבל לא ישן  דהיינו כר' יהודה דאית ליה <b>מוקצה</b> <b>מחמת</b> <b>מיאוס</b>, ויש לומר דלא חש לכולהו  סתמי אלא להאי סתמא דהיא בתרא דמשמע דהיא  עיקר.",hebmorph-standard
35.73999,Rashi on Chullin 14b:38:2,Wikisource Rashi,he,אבל לא ישן - <b>דמוקצה</b> הוא <b>מחמת</b> <b>מיאוס</b> שהדעת <b>קצה</b> בו. והך בהמה נמי כשקדש היום היא <b>מוקצה</b> <b>מחמת</b> אבר מן החי שלא נשחטה:,ngram
77.193596,"Prisha, Orach Chaim 279:3:1","Tur Orach Chaim, Vilna, 1923",he," ואפילו של נפט פי' שמדליקין באותו נר נפט והיא מסריח אפ""ה מותר <b>דמוקצה</b> <b>מחמת</b> <b>מיאוס</b> מותר אם לא מחמת איסור ועיין בב""י: ",aggresive-ngram
