Score,Ref,Version,Lang,Content,Field
111.20671,Ikar Siftei Hachamim on Leviticus 21:5:1,On Your Way,he,"כמו שמוכיח רש""י <b>מגזירה</b> <b>שוה</b>:",hebmorph-standard
23.770329,Rashi on Bava Metzia 54a:4:3,Vilna Edition,he,או דלמא ארבעה בחמשה פריק - כך הוא <b>גזירת</b> הכתוב שהחומש מן הפדיון הוא ואין <b>שוה</b> ארבעה נפדין בפחות מחמשה:,infreq
6.4982066,Rashi on Sukkah 12a:13:3,Vilna Edition,he,חבילי קש משום <b>גזירת</b> אוצר איכא - מדרבנן:,original
8.666604,Tosafot Yom Tov on Mishnah Moed Katan 3:5:4,"Mishnah, ed. Romm, Vilna 1913",he,"שמנה בטלה הימנו <b>גזירת</b> ל'. כתב הר""ב הואיל ונכנס אחד מימי הגילוח כו'. וטעמא דסגי בחד יומא גבי שלשים וגבי ז' בעינן ג'. משום דדין כל שלשים <b>שוה</b> משא""כ בשבעה. הר""ן. ועיין במשנה ו': 
",hebmorph-exact
5.905024,"Beit Yosef, Yoreh Deah 215:4:1","Tur Yoreh Deah, Vilna, 1923",he," שהנדרים חלים על דבר מצוה וכן הנודר שיצום ב' וה' כל ימיו ופגע בימים אלו י""ט חייב לצום פגעו בו חנוכה ופורים ידחה נדרו מפני שהימים האלו הואיל ואיסור הצום בהם מד""ס הרי הן צריכין חיזוק וידחה נדרו מפני <b>גזירת</b>",hebmorph-exact
90.53233,Menachot 74b:41,Wikisource Talmud Bavli,he,קרבנך קרבנך <b>לגזירה</b> <b>שווה</b>,aggresive-ngram
142.89511,Zevachim 18a:8,Wikisource Talmud Bavli,he,מקמי דליקום <b>גזירה</b> <b>שוה</b>,hebmorph-standard
107.36572,Nazir 48b:11,Wikisource Talmud Bavli,he,ולרבי עקיבא <b>גזירה</b> <b>שוה</b> דרבי מנליה,hebmorph-standard
6.89244,Tosafot on Arakhin 20a:16:1,Wikisource Tosafot,he,"דמי עלי ומת לא יתנו יורשים לפי שאין דמים וכו' - והא דתניא בב""ק (דף כז. ושם) ונתן פדיון נפשו דמי ניזק פי' ששמין אותו לאחר מיתה כמה היה <b>שוה</b> מחיים <b>גזירת</b> הכתוב היא אבל הכא אינו נודר אלא דמים שישומוהו בב""ד והוא לא בא לידי שומא שהרי הוא מת לא יתנו יורשין את דמיו:",hebmorph-exact
8.750503,"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 18:6:2",Torat Emet 363,he,"<b>גזירת</b> הכתוב היא וכו': 

",hebmorph-exact
125.26002,Menachot 51b:34,Wikisource Talmud Bavli,he,"ת""ל כליל כליל <b>לגזירה</b> <b>שוה</b>",hebmorph-standard
120.79759,Shabbat 97a:1,William Davidson Edition - Aramaic,he,ואלא הא גמר <b>גזירה</b> <b>שוה</b> <b>גזירה</b> <b>שוה</b> לא גמר אלא מהיכא הוה מויעפילו הוה ,hebmorph-standard
143.15431,Zevachim 48a:23,Wikisource Talmud Bavli,he,אין <b>גזירה</b> <b>שוה</b> למחצה,hebmorph-standard
99.06882,Nazir 46a:4,William Davidson Edition - Aramaic,he,אימא עד דאיכא תרווייהו אי הכי <b>גזירה</b> <b>שוה</b> למה לי,hebmorph-standard
7.7467713,Bekhorot 28b:27,Wikisource Talmud Bavli,he,משום <b>גזירת</b> מגדלי בהמה דקה נגעו בה:,original
6.1188607,Sanhedrin 70a:1,Wikisource Talmud Bavli,he,שהכל מצויין אצלה בעבירה אלא <b>גזירת</b> הכתוב היא,hebmorph-exact
6.2084155,Bava Metzia 11a:14,William Davidson Edition - Aramaic,he,ממאי דלמא <b>גזירת</b> הכתוב היא דבשדה נהוי שכחה ובעיר לא נהוי שכחה,hebmorph-exact
