Score,Ref,Version,Lang,Content,Field
2.7706027,Malbim Beur Hamilot on Jeremiah 3:5:2,On Your Way,he," לנצח מציין הזמן הנצחי הבלתי מתנענע, הזמן הבלתי ידוע לנו, זמן הרוחנים אשר <b>לא</b> יצדק בהם מושג הזמן רק לפי השגתנו, כמו האלהי והמלאכים והנשמה, שהם למעלה מן הזמן, כמ''ש בישעיה (סי' נ''ז ט''ז), ויש הבדל בין",original
6.8865476,Shabbat 135a:8,William Davidson Edition - Aramaic,he,אמר ליה רב נחמן ואדשמואל <b>לא</b> עבר אימר דאמר שמואל בחול <b>בשבת</b> מי אמר הוא סבר ודאי ערלה כבושה <b>היא</b> דאיתמר רבה אמר חיישינן שמא ערלה כבושה <b>היא</b> רב יוסף אמר ודאי ערלה כבושה <b>היא</b>,ngram
6.401776,Yoma 34a:9,William Davidson Edition - Aramaic,he,לעולם רבנן <b>היא</b> ובסידרא <b>לא</b> קא מיירי,infreq
7.4677796,Bekhorot 23b:48,Wikisource Talmud Bavli,he,דברייתא <b>לא</b> פלוגתא <b>היא</b>,infreq
6.4838715,Proverbs 3:15,Tanach with Nikkud,he,יקרה <b>היא</b> מפניים [מפנינים] וכל־חפציך <b>לא</b> ישוו־בה,infreq
7.627482,Ketubot 34a:1,Wikisource Talmud Bavli,he,"ר' שמעון <b>היא</b> דאמר שחיטה שאינה ראויה <b>לא</b> שמה שחיטה התינח עבודת <b>כוכבים</b> ושור הנסקל אלא שחיטת שבת שחיטה ראויה <b>היא</b> דתנן השוחט <b>בשבת</b> וביום הכפורים אע""פ שמתחייב בנפשו שחיטתו כשרה",ngram
7.0281262,Rashi on Shabbat 38a:1:2,Vilna Edition,he,המבשל <b>בשבת</b> - משנה <b>היא</b>:,ngram
5.354822,Mishnah Shabbat 22:2,"Mishnah, ed. Romm, Vilna 1913",he,"כל שבא בחמין מערב <b>שבת</b> שורין אותו בחמין <b>בשבת</b> וכל <b>שלא</b> בא בחמין מערב <b>שבת</b> מדיחין אותו בחמין <b>בשבת</b>. חוץ מן המליח הישן ודגים מלוחים קטנים. וקולייס האיספני' שהדחתן זו <b>היא</b> גמר מלאכתן: 
",hebmorph-standard
5.1171455,Pesachim 70a:17,Wikisource Talmud Bavli,he,<b>והא</b> מדקתני סיפא חל ארבעה עשר להיות <b>בשבת</b> שוחט בה מיד ובחמשה עשר שוחט בה מיד נמצאת קופיץ קשורה לסכין הרי <b>היא</b> כסכין מכלל דרישא <b>לאו</b> <b>בשבת</b> עסקינן,aggresive-ngram
2.30492,Niddah 28b:8,Wikisource Talmud Bavli,he,<b>לא</b> הא מני ר' אליעזר <b>היא</b> ,original
2.3063905,Avodah Zarah 44b:6,Wikisource Talmud Bavli,he,אני <b>לא</b> באתי בגבולה <b>היא</b> באה בגבולי,original
6.262812,Rashi on Bava Metzia 32a:15:2,Vilna Edition,he,אבידה עשה ולא תעשה <b>היא</b> השב תשיבם <b>לא</b> תוכל להתעלם:,infreq
6.8220305,Tosefta Shabbat 15:2,Tosefta Shabbat,he,דלת [שידה] תיבה ומגדל נוטלין ולא מחזירין דלת לול [ובית] תרנגולין [<b>לא</b>] נוטלין ולא מחזירין מטה שנשברה <b>היא</b> ושבריה ניטלין <b>בשבת</b> [מרקוש שנשבר] הוא ושבריו ניטלין <b>בשבת</b> מגופת חבית שנשברה <b>היא</b> ושבריה ניטלין,ngram
15.138504,Ramban on Leviticus 25:3:1,On Your Way,he,"שש שנים תזרע שדך דרך הכתוב לומר כן ששת ימים תעבוד ועשית כל מלאכתך (שמות כ ט) ששת ימים תעשה מעשיך וביום השביעי תשבות (שם כג יב) ועל דרך רבותינו (ירושלמי כלאים פ""ח ה""א) שש שנים תזרע שדך <b>ולא</b> <b>בשביעית</b>",aggresive-ngram
10.132551,Shabbat 122a:7,William Davidson Edition - Aramaic,he,איני והאמר רב הונא אמר רבי חנינא מעמיד אדם בהמתו על גבי <b>עשבים</b> <b>בשבת</b> אבל <b>לא</b> על גבי מוקצה <b>בשבת</b> דקאים לה באפה ואזלא <b>היא</b> ואכלה,ngram
7.5375094,Beitzah 4a:15,William Davidson Edition - Aramaic,he,כתנאי נולדה <b>בשבת</b> תאכל ביום טוב ביום טוב תאכל <b>בשבת</b> רבי יהודה אומר משום רבי אליעזר עדיין <b>היא</b> מחלוקת <b>שבית</b> שמאי אומרים תאכל ובית הלל אומרים <b>לא</b> תאכל ,ngram
8.707936,Rashba on Megillah 7b:1,"Gerlitz edition, published by Oraita",he,", אין תימר דברים שיש בהן אוכל נפש אתנין מתניתין והא  תני (ביצה לה, ב) משחילין פירות דרך ארובה ביום טוב אבל לא בשבת, ועוד מן  הדא (ראה שבת קלג, א ו-קלד, א) שוחקין עצי בשמים למילה ביום טוב אבל <b>לא</b>  <b>בשבת</b>",aggresive-ngram
5.462226,Tosafot on Beitzah 18a:2:1,Vilna Edition,he,"גזרה י""ט אטו <b>שבת</b>. <b>ולא</b> הוי גזרה לגזרה די""ט <b>ושבת</b> אחת <b>היא</b>:",hebmorph-standard
5.4676533,Eruvin 34b:3,William Davidson Edition - Aramaic,he,<b>לא</b> צריכא דקאי בכרמלית ונתכוון <b>לשבות</b> למעלה ורבי <b>היא</b> דאמר כל דבר שהוא משום <b>שבות</b> <b>לא</b> גזרו עליו בין השמשות,hebmorph-standard
58.468685,Metzudat David on Job 10:21:1,On Your Way,he,"בטרם אלך. בטרם אמות ואלך בדרך אשר <b>לא</b> <b>אשוב</b> <b>והיא</b> אל ארץ חושך וצלמות חשכת הקבר:
",hebmorph-standard
6.2751594,Avodah Zarah 64a:13,Wikisource Talmud Bavli,he,<b>לא</b> הא מני רבנן <b>היא</b>,infreq
6.6777735,Shabbat 8b:5,William Davidson Edition - Aramaic,he,וזמנין משני ליה הוא ברשות <b>הרבים</b> ועירובו בכרמלית ורבי <b>היא</b> דאמר כל דבר שהוא משום שבות <b>לא</b> גזרו עליו בין השמשות,ngram
0.53879136,"Sefer Mitzvot Gadol, Volume Two 148:1","Munkatch, 1901",he, אלו ואלו מתבערים בשביעית לקח בשר ודגים יצא בשר ונכנס דגים. ואע״פ שקדש הכתוב כאן ביובל <b>ולא</b> <b>בשביעית</b> <b>הא</b> מני רבנן היא דאמרי אין היובל נוהג אלא אם כן יש עמו שביעית ואחרי שיובל תלוי בשביעית חשבינן לקדש דיובל,aggresive-ngram
5.9834595,Shabbat 19b:1,William Davidson Edition - Aramaic,he,<b>לא</b> יגמור ורבי אלעזר אמר רבי אלעזר <b>היא</b> דתנן חלות דבש שריסקן בערב שבת ויצאו מעצמן אסור ורבי אלעזר מתיר,infreq
0.88320804,Tosafot Yom Tov on Mishnah Keritot 4:1:1,"Mishnah, ed. Romm, Vilna 1913",he,". ויכולני לומר דהנהו דמשבשין הספרים <b>לאו</b> <b>בשבוש</b> <b>הוא</b>. אלא היה בידם שיטה מוחלפת. ומטעם הנהו אמוראי קמאי. ואף רש""י במסכת פסחים דנסיב לדרשא דאמוראי. הכי ס""ל. והדר ביה ממאי דכתב בבכורות שהוא טעות. ומעתה גם",aggresive-ngram
2.3075318,Sanhedrin 69b:2,Wikisource Talmud Bavli,he,אימא איילונית <b>היא</b> ואדעתא דהכי <b>לא</b> קדיש,original
2.366869,Rashi on Yevamot 88a:4:1,Vilna Edition,he,הא <b>לא</b> דמיא - קושיא <b>היא</b>:,original
7.6653676,Mishnah Tahorot 6:6,Torat Emet 357,he,"ספק רשות היחיד, טמא, עד שיאמר <b>לא</b> נגעתי. ספק רשות <b>הרבים</b> טהור, עד שיאמר נגעתי. איזו <b>היא</b> רשות <b>הרבים</b>. <b>שבילי</b> בית גלגול, וכן כיוצא בהן, רשות היחיד לשבת, ורשות <b>הרבים</b> לטמאה. אמר רבי אלעזר, <b>לא</b> הזכרו <b>שבילי</b> בית",ngram
12.626237,Rashi on Shabbat 67b:17:7,Vilna Edition,he, <b>לאו</b> <b>בשבת</b> <b>הויא</b> אלא במלאכות ושגגות טובא הוו לשבת אחת ובגמרא (לקמן דף ע.) יליף פעמים שהוא חייב על כל אחת ואחת ופעמים שאינו חייב אלא אחת על כל שבת ומסתברא דחיובא בזדון שבת ושגגת מלאכות דאיכא שגגות טובא ופטורא בשגגת שבת וזדון מלאכות דחדא שגגה היא:,aggresive-ngram
7.633226,Zevachim 20a:21,Wikisource Talmud Bavli,he,<b>לא</b> רבי <b>היא</b>,infreq
2.2944999,Metzudat Zion on Isaiah 42:14:3,On Your Way,he,אפעה. ענין צעקה ובדח״ל פעיתא <b>היא</b> דא (סוכה <b>לא</b>): ,original
1.7664161,"Ben Ish Hai, Vayakhel 11",On Your Way,he," <b>בשבת</b>, <b>והוא</b> כפי עדות הגאון חיד""א ז""ל ועיין במחב""ר סי' רס""א אות ז' ובסי' תנ""ד אות ב', ועיין עוד בברכ""י ומחב""ר סי' של""א ואדרת אליהו סי' י""ג ותפארת אדם סי' י""א ולב חיים סי' קל""ד יע""ש:
",aggresive-ngram
5.7827954,Megillah 13a:19,William Davidson Edition - Aramaic,he,בערב <b>היא</b> באה ובבקר <b>היא</b> <b>שבה</b> אמר רבי יוחנן מגנותו של אותו רשע למדנו שבחו <b>שלא</b> היה משמש מטתו ביום ,hebmorph-standard
