Score,Ref,Version,Lang,Content,Field
17.495697,Mishnah Yoma 5:3,"Mishnah, ed. Romm, Vilna 1913",he,נטל את הדם ממי שהיה ממרס בו. נכנס למקום <b>שנכנס</b>. ועמד במקום שעמד. והזה ממנו אחת למעלה ושבע למטה. ולא היה מתכוין להזות לא למעלה. ולא למטה. אלא כמצליף וכך היה מונה. אחת. אחת ואחת. אחת ושתים. אחת ושלש. אחת <b>וארבע</b>. אחת וחמש. אחת ושש. אחת ושבע. יצא והניחו על כן הזהב שבהיכל:  ,infreq
16.990149,"Mishneh Torah, Torah Study 6:6",Wikisource Mishneh Torah,he,הרואה חכם אינו עומד מפניו עד שיגיע לו <b>לארבע</b> אמות וכיון שעבר יושב ראה אב בית דין עומד מלפניו משיראנו מרחוק מלא עיניו ואינו יושב עד שיעבור מאחריו <b>ארבע</b> אמות ראה את הנשיא עומד מלפניו מלא עיניו ואינו יושב,infreq
15.461272,Menachot 27b:11,Wikisource Talmud Bavli,he,וטהורים <b>שנכנסו</b> לפנים ממחיצתן להיכל כולו <b>בארבעים</b> מבית לפרכת אל פני הכפרת במיתה,aggresive-ngram
7.092634,Rashi on Yoma 53b:10:3,Vilna Edition,he,למקום <b>שנכנס</b> - לבית קדשי הקדשים:,hebmorph-exact
7.2080746,Zevachim 7b:34,Wikisource Talmud Bavli,he,לפרקליט <b>שנכנס</b> [ריצה פרקליט נכנס] דורון אחריו:,hebmorph-exact
19.8299,"Mishneh Torah, Foundations of the Torah 4:13",Wikisource Mishneh Torah,he,ועניני ארבעה פרקים אלו שבחמש מצות האלו הם שחכמים הראשונים קוראין אותו פרדס כמו שאמרו <b>ארבעה</b> <b>נכנסו</b> לפרדס ואף על פי שגדולי ישראל היו וחכמים גדולים היו לא כולם היה בהן כח לידע ולהשיג כל הדברים על בוריין,hebmorph-standard
7.2668185,Menachot 92b:22,Wikisource Talmud Bavli,he,כל חטאת <b>שנכנס</b> דמה לפנים טעונה סמיכה,original
6.870872,Ezekiel 43:15,Tanach with Text Only,he,וההראל <b>ארבע</b> אמות ומהאראיל ולמעלה הקרנות <b>ארבע</b>,original
15.800473,Avodah Zarah 47a:52,Wikisource Talmud Bavli,he,<b>כונס</b> בתוך שלו <b>ארבע</b> אמות ובונה,aggresive-ngram
15.148337,Bartenura on Mishnah Chullin 3:5:2,On Your Way,he,והמעושנת. <b>שנכנס</b> עשן בגופה:,infreq
53.39525,Bava Kamma 45a:9,William Davidson Edition - Aramaic,he,מסרו לשומר חנם ולשואל כו׳ תנו רבנן <b>ארבעה</b> <b>נכנסו</b> תחת הבעלים ואלו הן שומר חנם והשואל נושא שכר והשוכר הרגו תמין נהרגין ופטורין מן הכופר מועדין נהרגין ומשלמין את הכופר וחייבין להחזיר דמי שור לבעליו חוץ משומר חנם,aggresive-ngram
24.269539,Torah Temimah on Psalms 101:7:3,On Your Way,he,"דבר שקרים לא יכון לנגד עיני: ת""ר <b>ארבעה</b> <b>נכנסו</b> בפרדס ואלו הן בן עזאי ובן זומא אחר ורבי עקיבא אמר להם ר""ע כשאתם מגיעין אצל אבני שיש טהור אל תאמרו מים מים משום שנאמר דובר שקרים לא יכון לנגד עיני בן עזאי",hebmorph-standard
40.314407,Ketubot 2a:5,William Davidson Edition - Aramaic,he,אלא אי איתמר הכי איתמר אמר רב יהודה אמר שמואל מפני מה אמרו בתולה נשאת ליום הרביעי שאם היה לו טענת בתולים היה משכים לבית דין ותינשא באחד בשבת שאם היה לו טענת בתולים היה משכים לבית דין שקדו חכמים על תקנת בנות ישראל שיהא טורח בסעודה שלשה ימים אחד בשבת ושני בשבת ושלישי בשבת <b>וברביעי</b> <b>כונסה</b>,aggresive-ngram
24.784477,Pesachim 67a:9,William Davidson Edition - Aramaic,he,איתיביה מצורע <b>שנכנס</b> לפנים ממחיצתו <b>בארבעים</b> זבין וזבות <b>שנכנסו</b> לפנים ממחיצתן <b>בארבעים</b> וטמא מת מותר <b>ליכנס</b> למחנה לויה ,aggresive-ngram
40.27878,Mishnah Berurah 160:81,eu5 text,he,(פא) שאם נטל משמינית וכו' - ואפילו נטל שני השמינית על ידיו בקילוח אחד לא מהני דבעינן שיהיה <b>הרביעית</b> <b>מכונס</b> במקום אחד דוקא:,aggresive-ngram
25.491169,Berakhot 23a:11,William Davidson Edition - Aramaic,he,תניא אידך <b>הנכנס</b> לבית הכסא קבוע חולץ תפיליו ברחוק <b>ארבע</b> אמות ומניחן בחלון הסמוך לרשות הרבים <b>ונכנס</b> וכשהוא יוצא מרחיק <b>ארבע</b> אמות ומניחן דברי בית שמאי ובית הלל אומרים אוחזן בידו <b>ונכנס</b> רבי עקיבא אומר אוחזן בבגדו <b>ונכנס</b> ,ngram
8.039642,Rashi on Shabbat 106b:10:1,Vilna Edition,he,מתני' צבי <b>שנכנס</b> - מאליו:,hebmorph-exact
47.468998,Rashi on Eruvin 43a:10:1,Vilna Edition,he,בעמוד גבוה עשרה ורחב <b>ארבעה</b> - <b>ונכנס</b> ראשו אחד לתוך התחום לא תיבעי לך דאיסור תחומין נוהג בו ולא יעלה על ראשו שבתוך התחום ויצא לראשו אחר דהא חזי להילוך והילוך מעליא הוא:,aggresive-ngram
6.9352813,Rashi on Yoma 15a:10:1,Vilna Edition,he,<b>ארבע</b> שהן <b>ארבע</b> - על <b>ארבע</b> קרנות:,original
47.240814,Rashi on Bava Kamma 101b:2:1,Vilna Edition,he,אם מתכבסת הכסות ויוצא הימנה [רביעית דם] - שבתחילה נבלעה בו יותר <b>מרביעית</b> <b>והכניס</b> הכסות לבית הבית טמאה:,aggresive-ngram
15.888875,Zevachim 36a:47,Wikisource Talmud Bavli,he,וחטאת <b>שנכנס</b> דמה לפנים פסולה,infreq
53.61387,Rashi on Judges 20:42:1,On Your Way,he,"ואשר מהערים . <b>האורב</b> <b>שנכנס</b> בעיר , משחיתים אותו בתוך השבט , בתוך העיר :
",aggresive-ngram
24.089304,"Mishneh Torah, Mourning 3:13",Torat Emet 363,he,"מת תופש <b>ארבע</b> אמות שלו לטמאה. וכל כהן <b>שנכנס</b> לתוך <b>ארבע</b> אמות מכין אותו מכת מרדות. וכן אם <b>נכנס</b> לבית הפרס או יצא חוצה לארץ. או שנטמא בדם תבוסה. או בגולל ובדופק וכיוצא בהן. מכין אותו מכת מרדות. מפני שהן אבות של דבריהם כמו שבארנו בהלכות טמאת מת. אבל אם <b>נכנס</b> לבית הקברות לוקה מן התורה: 
",ngram
7.092634,"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy 16:5:1",Torat Emet 363,he,"טהור <b>שנכנס</b> המנוגע וכו'. בפי''ג. 
",hebmorph-exact
22.090294,Mishnah Berakhot 9:4,"Mishnah, ed. Romm, Vilna 1913",he,<b>הנכנס</b> לכרך מתפלל שתים. אחת בכניסתו. ואחת ביציאתו. בן עזאי אומר <b>ארבע</b>. שתים בכניסתו. ושתים ביציאתו. ונותן הודאה לשעבר. וצועק לעתיד לבא: ,ngram
24.25592,"Mishneh Torah, Admission into the Sanctuary 2:3",Wikisource Mishneh Torah,he,"כהן <b>שנכנס</b> לקדש הקדשים בשאר ימות השנה בין כהן הדיוט בין כ""ג או כהן גדול <b>שנכנס</b> לו ביוה""כ שלא בשעת העבודה חייב מיתה בידי שמים שנאמר ולא ימות וכמה פעמים הוא <b>נכנס</b> לשם ביום הכפורים <b>ארבע</b> כמו שיתבאר במקומו ואם <b>נכנס</b> חמישית חייב מיתה בידי שמים:",ngram
27.391024,Berakhot 23b:14,William Davidson Edition - Aramaic,he,תנו רבנן הרוצה <b>ליכנס</b> לסעודת קבע מהלך עשרה פעמים <b>ארבע</b> אמות או <b>ארבעה</b> פעמים עשר אמות ויפנה ואחר כך <b>נכנס</b> ,ngram
111.312325,Shevuot 3a:13,Wikisource Talmud Bavli,he,שתים הוצאה דעני והוצאה דבעל הבית שהן <b>ארבע</b> <b>הכנסה</b> דעני והכנסה דבעל הבית,aggresive-ngram
18.817991,Shir HaShirim Rabbah 1:4:7,Daat Shir Hashirim Rabbah,he,"הביאני המלך חדריו  תמן תנינן: <b>ארבעה</b> <b>נכנסו</b> לפרדס:  בן עזאי, ובן זומא, אלישע בן אבויה, ורבי עקיבא.  בן עזאי, הציץ ונפגע. ועליו נאמר: (משלי כה) דבש מצאת אכול דייך.  בן זומא, הציץ ומת. ועליו נאמר",hebmorph-standard
21.522226,Malbim on Proverbs 4:12:1,Malbim on Proverbs--Wikisource,he," התורה במרוצה דהיינו שעושה במדת חסידות ורץ בהתלהבות גדול להוסיף סייגים וגדרים וקדושה ופרישות, ואז צריך ליזהר ממכשול כמו <b>ארבעה</b> <b>שנכנסו</b> לפרדס שאחר קצץ בנטיעות, ועז""א אם תרוץ לא תכשל:
",hebmorph-standard
70.614975,Sanhedrin 52a:37,Wikisource Talmud Bavli,he,שני חוטין של אש יצאו מבית קודש הקדשים ונחלקו <b>לארבע</b> <b>ונכנסו</b> שנים בחוטמו של זה ושנים בחוטמו של זה ושרפום,aggresive-ngram
21.525423,"Ein Yaakov (Glick Edition), Khagigah 2:20","En Jacob, translated by SH Glick, 1916",he,"תנו רבנן <b>ארבעה</b> <b>נכנסו</b> לפרדס אלו הן: בן עזאי, בן זומא, אחר ורבי עקיבא. אמר להם רבי עקיבא כשאתם מגיעים אצל אבני שיש טהור אל תאמרו מים מים משום שנאמר דובר שקרים לא יכון לנגד עיני. בן עזאי הציץ ומת ועליו",hebmorph-standard
16.055176,Yoma 18a:1,William Davidson Edition - Aramaic,he,ומאי <b>ארבע</b> או חמש לרבנן דאמרי <b>נכנס</b> נוטל שש ויוצא נוטל שש ושכר הגפת דלתות לא משתים עשרה בעי מיפלג בציר חדא מפלגא חמש שקיל,hebmorph-standard
29.089357,Shabbat 82a:7,William Davidson Edition - Aramaic,he,תנו רבנן <b>הנכנס</b> לסעודת קבע יהלך עשר פעמים של <b>ארבע</b> [<b>ארבע</b>] אמות ואמרי לה <b>ארבע</b> פעמים של עשר עשר אמות ונפנה <b>ונכנס</b> וישב במקומו,ngram
80.98425,Rashi on Ketubot 5a:6:2,Vilna Edition,he,ונבעלת בחמישי - משתחשך <b>ברביעי</b> <b>ותיכנס</b> ליל חמישי:,aggresive-ngram
57.173107,Rashi on Ezekiel 43:14:6,On Your Way,he,"ורחב האמה . הוא כניסת הסובב עלה <b>ארבעה</b> <b>וכנס</b> אמה זהו סובב והתחתון קורא קטנה לפי שאין גובהו אלא שתי' והעליון גובהו ארבע :
",aggresive-ngram
62.17167,Chagigah 14b:8,Wikisource Talmud Bavli,he,"ת""ר <b>ארבעה</b> <b>נכנסו</b> בפרדס ואלו הן בן עזאי ובן זומא אחר ורבי עקיבא אמר להם ר""ע כשאתם מגיעין אצל אבני שיש טהור אל תאמרו מים מים משום שנאמר (תהלים קא, ז) דובר שקרים לא יכון לנגד עיני",aggresive-ngram
15.323334,Berakhot 23a:9,William Davidson Edition - Aramaic,he,תנו רבנן <b>הנכנס</b> לבית הכסא חולץ תפיליו ברחוק <b>ארבע</b> אמות <b>ונכנס</b> אמר רב אחא בר רב הונא אמר רב ששת לא שנו אלא בית הכסא קבוע אבל בית הכסא עראי חולץ ונפנה לאלתר וכשהוא יוצא מרחיק <b>ארבע</b> אמות ומניחן מפני שעשאו בית הכסא קבוע ,hebmorph-standard
7.1585894,Rashi on Bava Metzia 107b:3:3,Vilna Edition,he,אי לאו זיקא - <b>שנכנס</b> במכה:,hebmorph-exact
60.538116,"Shulchan Arukh, Orach Chayim 160:14",Torat Emet 363,he,"צריך שיהא <b>רביעית</b> <b>מכנס</b> במקום א', שאם נטל משמינית וחזר ונטל משמינית, ידיו טמאות כשהיו. 
",aggresive-ngram
24.132652,"Bach, Orach Chaim 404:3:1","Tur Orach Chaim, Vilna, 1923",he,"ומ""ש או עמוד וכו' ה""א התם עמוד גבוה עשרה ורחב <b>ארבעה</b> <b>ונכנס</b> ראשו אחד לתוך התחום לא תיבעי לך דארעא סמיכתא היא פי' פשיטא דאיסור תחומין נוהג בו ולא יעלה על ראשו שבתוך התחום ויצא לראשו אחר דהא חזי להילוך",hebmorph-standard
22.394257,Eruvin 17b:18,Wikisource Talmud Bavli,he,ר' יהודה אומר של <b>ארבע</b> קשורות ולא מותרות אחת <b>נכנסת</b> ואחת יוצאת,ngram
25.166574,Shabbat 62a:3,William Davidson Edition - Aramaic,he, והרי תפילין דמחופה עור ותניא <b>הנכנס</b> לבית הכסא חולץ תפילין ברחוק <b>ארבע</b> אמות <b>ונכנס</b>,ngram
31.956964,Rashba on Bava Batra 22b:4,"Gerlitz edition, published by Oraita",he,". וכן נראה מדברי ר""ח ז""ל. ויש אומרים, שאין צריך להרחיק בין שני הכותלים אלא ארבע אמות. ומסתברא דאפילו אין אויר בין שני הכותלים אלא ארבע אמות, בהכי סגי ליה, ודומיא דמכנגדן, דכל היכא דאיכא אויר <b>ארבע</b> <b>נכנסת</b>",hebmorph-standard
