Score,Ref,Version,Lang,Content,Field
18.76399,"Shulchan Arukh, Orach Chayim 624:5",Torat Emet Freeware Shulchan Aruch,he, אין צריך להתענות כל ימיו (מנהגים). אין אומרים <b>תחינות</b> ולא צדקתך וצדקתך <b>מיום</b> <b>כיפור</b> עד סוכות והמדקדקים מתחילים מיד במוצאי <b>יום</b> <b>כיפור</b> בעשיית הסוכה כדי לצאת ממצוה אל מצוה (מהרי''ל ומנהגים והגהות מיימוני פרק ב' דברכות מהרי''ו):,ngram
13.480764,Rashi on Yoma 73b:13:1,Vilna Edition,he,"מתני' <b>יום</b> <b>הכפורים</b> אסור באכילה ובשתיה וכו' - מפרש בגמרא דכל הני איקרו <b>עינוי</b> וגבי יוה""כ ה' <b>עינויי'</b> כתיבי והני ה' הוו דשתיה בכלל אכילה:",infreq
14.192912,"Shulchan Arukh, Orach Chayim 604:1",Torat Emet Freeware Shulchan Aruch,he,מצוה לאכול בערב <b>יום</b> <b>כיפור</b> ולהרבות בסעודה.  הגה: ואסור להתענות בו אפילו תענית חלום (מהרי''ל). ואם נדר להתענות בו עיין לעיל סימן תק''ע סעיף ב':,infreq
17.273441,"Shulchan Arukh, Orach Chayim 607:1",Wikisource Shulchan Aruch,he,צריך להתוודות במנחה קודם סעודה המפסקת.  הגה: ויחיד אומרו אחר שגמר תפלתו ושליח ציבור אומרו <b>ביום</b> <b>כיפור</b> בתוך התפלה (טור):,ngram
20.46128,"Shulchan Arukh, Orach Chayim 606:4",Torat Emet Freeware Shulchan Aruch,he," בין ראש השנה <b>ליום</b> <b>הכיפורים</b> מותר לרחוץ ולטבול בערב <b>יום</b> <b>כיפור</b>, <b>דיום</b> <b>כיפור</b> מבטל שבעה (מהרי''ל הלכות שמחות). אף על פי שנהגו שלא לרחוץ כל שלשים טבילת מצוה מותר (דעת עצמו):",ngram
14.653172,Rashi on Sukkah 28b:4:2,Vilna Edition,he,לתוספת <b>עינוי</b> - שהצריך הכתוב להתחיל ולהתענות מבעוד <b>יום</b>:,infreq
17.75332,Rashi on Chullin 15a:11:1,Wikisource Rashi,he,מה <b>יום</b> <b>הכפורים</b> כו' - לא יאכל בו ביום דהא <b>יום</b> <b>עינוי</b> הוא:,infreq
25.054934,Or HaChaim on Leviticus 23:27:1,On Your Way,he,"יוה''כ וגו' מקרא קודש וגו' פירוש בלא אמצעות קריאתם אותו קודש ובלא <b>עינוי</b> שמתענים בו הוא <b>יום</b> <b>כיפור</b> מצד עצמו, ומעתה יש שכר למצות קריאת קודש <b>ועינוי</b> בו מלבד ריוח הכפרה:",ngram
19.724136,"Shulchan Arukh, Orach Chayim 611:2",Wikisource Shulchan Aruch,he, כל כתבי). וכבר נתבאר סימן של''ד כיצד נוהגין בזמן הזה בדליקה בשבת והוא הדין <b>ביום</b> <b>כיפור</b> ונהגו <b>שהתינוקות</b> משחקים באגוזים (אגודה ומהרי''ל) ואין למחות בידם אפילו קםד מנחה ונשתרבב המנהג מדין הפצעת אגוזים הנזכר (דברי עצמו):,ngram
19.639923,Sukkah 28b:4,Wikisource Talmud Bavli,he,"<b>יום</b> <b>הכפורים</b> מדרב יהודה אמר רב נפקא לא נצרכא אלא לתוספת <b>עינוי</b> סד""א הואיל ומיעט רחמנא לתוספת <b>עינוי</b> מעונש ומאזהרה לא נתחייבו נשים כלל קמ""ל:",infreq
3.2923002,Yalkut Shimoni on Torah 578:1,Yalkut Shimoni on Torah,he," ואסמיכינהו רבנן אקראי. הי קרא והי הלכתא, ותו למה לי קרא ולמה לי הלכתא הא סוכה מצות עשה שהזמן גרמא היא ונשים פטורות, <b>ענוי</b> <b>יום</b> <b>הכפורים</b> נמי מדרב יהודה אמר רב נפקא השוה הכתוב אשה לאיש לכל עונשין שבתורה",aggresive-ngram
2.8294203,Minchat Chinukh 313:9:3,"Minchat Chinuch, Piotrkew, 1902",he," דאכילת עיה""כ נפ""ל מלשון עינוי אפ""ל דאינו יוצא אלא אם אכל בערב יום הכיפורים שיעור ככותבת דכה""ג לא הוי <b>עינוי</b> <b>ביום</b> <b>הכיפורים</b> ואכילה זו גזירת הכתוב דנקרא עינוי אבל בפחות משיעור זה דביה""כ לא עבר על מצות",hebmorph-standard
9.507787,Or HaChaim on Leviticus 16:29:1,On Your Way,he, טעות כי יש לאלוה מילין לדבר באופן שירבה הצריכין להתרבות מבלי תוספות אפילו אות אחת ללא צורך. ויתבאר הענין על פי מה שאמרו במסכת סוכה (כח:) וזה לשונם אמר מר האזרח לרבות הנשים <b>לעינוי</b> <b>יום</b> <b>כיפור</b> אמר רבא מדרבי,hebmorph-standard
14.713834,"Shulchan Arukh, Orach Chayim 131:7",Wikisource Shulchan Aruch,he,ומנהג פשוט שלא ליפול על פניהם בכל בכל חדש ניסן ולא בט' באב ולא בין <b>יום</b> <b>כיפור</b> לסוכות. (ולא מתחלת ראש חודש סיון עד אחר שבועות),infreq
14.142841,"Shulchan Arukh, Orach Chayim 610:4",Torat Emet Freeware Shulchan Aruch,he," ואם כבו נרות אלו ביום <b>הכיפורים</b> אין לומר לנכרי שיחזור וידליקם (מהרי''ל ומהרי''ו). מי שכבה נרו ביום <b>כיפור</b>, יחזור וידליקנו במוצאי <b>יום</b> <b>כיפור</b>, ואל יכבנו עוד, אלא יניחנו לדלוק עד גמירא, וגם יקבל עליו שכל",infreq
17.557487,"Shulchan Arukh, Orach Chayim 61:11",Wikisource Shulchan Aruch,he,האומרים באשמורת בסליחות <b>וביום</b> <b>כיפור</b> בתפילת נעילה ב' פעמים פסוק שמע ישראל יש ללמדם שלא יאמרו:,ngram
14.01941,"Bach, Yoreh Deah 234:50:1","Tur Yoreh Deah, Vilna, 1923",he,"איזו דברים שיש בהם <b>עינוי</b> נפש כגון רחיצה כו' כלומר ל""מ <b>עינוי</b> אכילה ושתייה אלא אפי' כגון רחיצה וקישוט וכו' ואף ע""ג דילפינן בפ' <b>יום</b> <b>הכיפורים</b> מקראי דחמשה עינויים הן אכילה ושתייה ורחיצה וסיכה ונעילת הסנדל",infreq
9.321403,"Tur, Orach Chaim 604:1",Warsaw 1861,he,הלכות <b>יום</b> <b>הכפורים</b>,aggresive-ngram
