Score,Ref,Version,Lang,Content,Field
13.842894,Nedarim 36a:12,William Davidson Edition - Aramaic,he,אלא למה להו דאמר להון <b>אבוהון</b> כדי לזרזן במצות תניא נמי הכי <b>מעשה</b> היה וקדמו בנות <b>לבנים</b> ונמצאו בנות זריזות <b>ובנים</b> שפלים,ngram
15.424421,Malbim on Jeremiah 14:20:4,On Your Way,he,"כי חטאנו לך,  וכשאוחזים <b>מעשה</b> <b>אבותיהם</b> בידיהם פוקד עון <b>אבות</b> על <b>בנים</b>, וע''ז משיב
",ngram
7.4610186,Sanhedrin 27b:50,Wikisource Talmud Bavli,he,התם כשאוחזין <b>מעשה</b> <b>אבותיהן</b> בידיהן,aggresive-ngram
13.918345,Yevamot 80a:14,William Davidson Edition - Aramaic,he,אמר רבי <b>אבהו</b> <b>סימני</b> סריס ואילונית <b>ובן</b> שמנה אין עושין בהן <b>מעשה</b> עד שיהו <b>בן</b> עשרים ,hebmorph-standard
28.488787,"Tur HaAroch, Genesis 12:6:1","Tur on the Torah, trans. Eliyahu Munk",en," here, as well as those of Yitzchok and Yaakov after him, are recorded to serve as illustrations of the principle <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, that the affairs of the patriarchs foreshadow experiences which",hebmorph-standard
57.454224,Chidushei Agadot on Chagigah 5b:6,Vilna Edition,he," שמשערים לעבוד עבודת ה' והם עובדים אותו במרמה ודעת בלתי אמתי כו' ועוד האריך ע""ש וז""ש ואלכה לנגדך וגו' כי <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b> שבני עשו ילכו בשוה לנגד בני יעקב לפי חכמתן כמ""ש ואע""ג דנתבטל סימן זה כמ""ש בפ""ק",hebmorph-standard
45.975044,"Shney Luchot HaBrit, Lech Lecha, Torah Ohr 90",Shney Luchot Habrit by Rabbi Eliyahu Munk,en," tell you a general principle that applies to all the stories of Abraham, Isaac and Jacob, something that our sages expressed very concisely when they said <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, that ""the experiences",hebmorph-standard
5.8803124,Sforno on Deuteronomy 32:4:3,On Your Way,he, אל אמונה נאמן במה שנשבע לאבות להיטיב <b>לבנים</b> בזכותם של <b>אבות</b>:,original
40.228165,"Tur HaAroch, Genesis 43:14:1","Tur on the Torah, trans. Eliyahu Munk",en," preview of the Jewish historical experience in years to come, i.e. <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, the experiences of our forefathers, the patriarchs and their families, foreshadow the course of Jewish history, and their exile, especially by the descendants of the Edomites.
",hebmorph-standard
10.566044,Ibn Ezra on Nahum 3:14:2,Ibn Ezra on Nahum -- Daat,he,וטעם <b>לבנה</b> או <b>מלבן</b> - מקום <b>מעשה</b> <b>הלבנים</b>:,hebmorph-standard
3.0476913,Midbar Shur 19:7,Midbar Shur,he,"כי נודעו דברי הרמב""ן ז""ל: <b>מעשי</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, ועל יוסף בפרט אמרו חז""ל במדרש: ""כל צרות שאירע ליוסף אירע לציון ... ומה שאירע ליוסף טובות אירע לציון טובות"", וכל ישראל נקראו על שם יוסף כמו שנאמר: ""נוהג",hebmorph-standard
80.45633,Haamek Davar on Genesis 18:15:3,"Sefer Torat Elohim, Vilna 1879",he, הכתוב להודיענו כ״ז. ויבואר להלן כ״א ג׳ עיקר התכלית שהיה משונה נס אברהם מנס שרה. ומה פעל ועשה דבר הצחוק. שבשביל זה הגיע לה עסק אבימלך והיה לה למורת רוח מאד. וכ״ז ענין שהגיע לזרעם כענין כל <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>: ,hebmorph-standard
59.813988,Haamek Davar on Genesis 30:40:3,"Sefer Torat Elohim, Vilna 1879",he, האדם מעט גורם מעשה רבה מלמעלה. [<b>ומעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b> בגלותן בקרב עמים רבים. שתהא הצלחתם תלויה בחריצות ויתרון דעת ובהכשר וסייעתא דשמיא גומר עליהם. כמו שעשה יעקב אבינו]: ,hebmorph-standard
14.878782,Rashi on Exodus 24:10:2,On Your Way,he,"<b>כמעשה</b> <b>לבנת</b> הספיר. היא היתה לפניו בשעת השעבוד לזכור צרתן של ישראל, שהיו משעבדים <b>במעשה</b> <b>לבנים</b>: ",ngram
5.1401544,Malbim Beur Hamilot on Psalms 69:36:2,On Your Way,he,"וירשוה, ינחלוה.  ירושה היא הורקת הרשות מהמוריש להיורש, ונחלה הוא נחלת <b>אבות</b> <b>לבנים</b> עד עולם (ישעיה נ''ז י''ג) :

",hebmorph-exact
14.848898,Rashi on Sanhedrin 28a:1:1,Wikisource Rashi,he,אשכחן <b>אבות</b> <b>לבנים</b> - ראובן <b>לבן</b> שמעון דהיינו אחי אביו:,infreq
17.21843,Sotah 34a:6,William Davidson Edition - Aramaic,he,עודם בירדן אמר להן יהושע הרימו לכם איש אבן אחת על שכמו למספר שבטי ישראל וגו׳ וכתיב למען תהיה זאת אות בקרבכם כי ישאלון <b>בניכם</b> מחר לאמר מה <b>האבנים</b> האלה לכם וגו׳ <b>סימן</b> <b>לבנים</b> שעברו <b>אבות</b> את הירדן,ngram
16.54408,Rashi on Exodus 34:7:5,On Your Way,he,"פקד עון <b>אבות</b> על <b>בנים</b>. כשאוחזים <b>מעשה</b> <b>אבותיהם</b> בידיהם, שכבר פרש במקרא אחר (שמות כ ד) לשונאי: ",ngram
7.654739,Rashi on Leviticus 26:39:1,On Your Way,he,בעונת <b>אבתם</b> אתם. כשאוחזים <b>מעשה</b> <b>אבותיהם</b> בידיהם: ,aggresive-ngram
14.740738,Sforno on Exodus 34:7:1,On Your Way,he,"נוצר חסד לאלפים שומר זכות <b>אבות</b> <b>לבנים</b>, להיטיב <b>לבנים</b> בשביל <b>אבותם</b>:",ngram
5.4679127,Pesachim 89a:19,William Davidson Edition - Aramaic,he,תניא נמי הכי <b>מעשה</b> וקדמו בנות <b>לבנים</b> ונמצא בנות זריזות ובנים שפלים,original
21.19769,Sanhedrin 28a:1,Wikisource Talmud Bavli,he,"אשכחן <b>אבות</b> <b>לבנים</b> <b>ובנים</b> <b>לאבות</b> וכ""ש <b>אבות</b> להדדי",ngram
15.389912,Kli Yakar on Genesis 38:18:2,On Your Way,he,"ומדרשו הוא, לפי שכל מה שאירע <b>לאבות</b> היה <b>סימן</b> <b>לבנים</b> אע״פ <b>שהאבות</b> לא נתכוונו לזה, כך בסיפור זה פרט לך <b>ענינים</b> הנעשים <b>במעשה</b> ההוא להודיע את אשר יקרה <b>לבנים</b> באחרית הימים, יען כי היוצא מביאה זו היא שממנה נולד",ngram
19.162476,Rashi on Sotah 34a:6:3,Vilna Edition,he,הרימו לכם וגו' - הם <b>האבנים</b> שהקימו תחת מצב רגלי <b>הכהנים</b> לזכרון להיות <b>סימן</b> <b>לבנים</b> שעברו <b>אבות</b> את הירדן:,ngram
11.428802,Gittin 25a:11,Wikisource Talmud Bavli,he,תניא נמי הכי <b>מעשה</b> וקדמו בנות <b>לבנים</b> ונמצאו בנות זריזות ובנים שפלים,infreq
40.17386,"Tur HaAroch, Genesis 14:1:1","Tur on the Torah, trans. Eliyahu Munk",en,", the other Kings being his subordinates, “the Kings who were with him,” in this instance Amrafel, is mentioned first, perhaps because he was senior in years,
    This war too may be viewed as <b>מעשה</b> <b>אבות</b> <b>סימן</b> <b>לבנים</b>, that",hebmorph-standard
13.8837,"Tur HaAroch, Numbers 22:26:1","Perush al ha-Torah, Hanover, 1838",he,אשר אין דרך לנטות ימין ושמאל. <b>סימני</b> <b>אבות</b> הראהו בתחלה גדר מזה וגדר מזה והיה יכול לנטות ימין ושמאל <b>סימן</b> שינטה <b>לבני</b> ישמעאל וקטורה בשנייה ותלחץ אל הקיר שלא היה דרך לנטות אלא לצד אחד <b>סימן</b> <b>לבני</b> יצחק שינטה לצד האחד לעשו ובשלישית אשר אין דרך לנטות ימין ושמאל <b>סימן</b> <b>לבני</b> יעקב שכולו זרע אמת ולא נמצא בהם פסול: ,ngram
