chinukh,smk,rambam,smg,mishneh,shulchanArukh,pasuk
30,[129],"[u'Negative Commandments', 62]","[u'Negative Commandments', 238]","[u'Mishneh Torah, Oaths 1']","[[u""Shulchan Arukh, Yoreh De'ah 236""], [u'Shulchan Arukh, Orach Chayim 215']]",[u'Exodus 20:7']
31,"[260, 281, 283]","[u'Positive Commandments', 155]","[u'Positive Commandments', 29]","[u'Mishneh Torah, Sabbath 29']","[u'Shulchan Arukh, Orach Chayim 262']","[[u'Deuteronomy'], [u'Exodus 20:8']]"
32,"[281, 282]","[u'Negative Commandments', 320]","[u'Negative Commandments', 65]","[u'Mishneh Torah, Sabbath 1']","[u'Shulchan Arukh, Orach Chayim 301']",[u'Exodus 20:10']
33,[50],"[u'Positive Commandments', 210]","[u'Positive Commandments', 112]","[u'Mishneh Torah, Rebels 6']","[u""Shulchan Arukh, Yoreh De'ah 240""]",[u'Exodus 20:12']
34,[82],"[u'Negative Commandments', 289]","[u'Negative Commandments', 108]","[u'Mishneh Torah, Murderer and the Preservation of Life 1']","[[u'Shulchan Arukh, Choshen Mishpat 425'], [u""Shulchan Arukh, Yoreh De'ah 339""]]",[u'Exodus 20:13']
35,[304],"[u'Negative Commandments', 347]","[u'Negative Commandments', 96]","[u'Mishneh Torah, Forbidden Intercourse 1']","[u'Shulchan Arukh, Even HaEzer 17:20']",[u'Exodus 20:13']
36,[262],"[u'Negative Commandments', 243]","[u'Negative Commandments', 154]","[u'Mishneh Torah, Theft 9']",[],[u'Exodus 20:13']
37,[235],"[u'Negative Commandments', 285]","[u'Negative Commandments', 216]","[u'Mishneh Torah, Testimony 17']","[u'Shulchan Arukh, Choshen Mishpat 28']",[u'Exodus 20:13']
38,[19],"[u'Negative Commandments', 265]","[u'Negative Commandments', 158]","[u'Mishneh Torah, Robbery and Lost Property 1:9']","[u'Shulchan Arukh, Choshen Mishpat 359']",[u'Exodus 20:14']
39,[162],"[[u'Negative Commandments', 4], []]","[u'Negative Commandments', 22]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3:10']","[u""Shulchan Arukh, Yoreh De'ah 141""]",[u'Exodus 20:20']
40,[],"[u'Negative Commandments', 79]","[u'Negative Commandments', 290]","[u'Mishneh Torah, The Chosen Temple 1:14-16']",[],[u'Exodus 20:22']
41,[],"[u'Negative Commandments', 80]","[u'Negative Commandments', 291]","[u'Mishneh Torah, The Chosen Temple 1:17']",[],[u'Exodus 20:23']
42,[],"[u'Positive Commandments', 232]","[u'Positive Commandments', 83]","[u'Mishneh Torah, Slaves 1']","[u""Shulchan Arukh, Yoreh De'ah 267""]",[u'Exodus 21:2']
43,[],"[u'Positive Commandments', 233]","[u'Positive Commandments', 86]","[u'Mishneh Torah, Slaves 4']",[],[u'Exodus 21:8-9']
44,[],[],"[u'Positive Commandments', 85]","[u'Mishneh Torah, Slaves 4']",[],[u'Exodus 21:8']
45,[],"[u'Negative Commandments', 261]","[u'Negative Commandments', 178]","[u'Mishneh Torah, Slaves 4:10']",[],[u'Exodus 21:8']
46,"[276, 277]","[u'Negative Commandments', 262]","[u'Negative Commandments', 81]","[u'Mishneh Torah, Marriage 12-14']","[[u'Shulchan Arukh, Even HaEzer'], [u'Shulchan Arukh, Orach Chayim 240']]",[u'Exodus 21:10']
47,[],"[u'Positive Commandments', 226]","[u'Positive Commandments', 100]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14']",[],[u'Exodus 21:12']
48,[],"[u'Negative Commandments', 319]","[u'Negative Commandments', 219]","[u'Mishneh Torah, Rebels 5']","[u""Shulchan Arukh, Yoreh De'ah 241""]",[u'Exodus 21:15']
49,[],"[u'Positive Commandments', 236]","[u'Positive Commandments', 70]","[u'Mishneh Torah, One Who Injures a Person or Property 1']","[u'Shulchan Arukh, Choshen Mishpat 1']",[u'Exodus 21:18']
50,[],"[u'Positive Commandments', 226]",[],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14']",[],[u'Exodus 21:20']
51,[],"[u'Positive Commandments', 237]","[u'Positive Commandments', 66]","[u'Mishneh Torah, Damages to Property 1']","[u'Shulchan Arukh, Choshen Mishpat 389']",[u'Exodus 21:28']
52,[],"[u'Negative Commandments', 188]","[u'Negative Commandments', 135]",[],[],[u'Exodus 21:28']
53,[],"[u'Positive Commandments', 238]","[u'Positive Commandments', 68]","[u'Mishneh Torah, Damages to Property 12']","[u'Shulchan Arukh, Choshen Mishpat 410']",[u'Exodus 21:33-34']
54,[],"[u'Positive Commandments', 239]","[u'Positive Commandments', 71]","[u'Mishneh Torah, Theft 1']","[u'Shulchan Arukh, Choshen Mishpat 348']",[u'Exodus 21:37']
55,[],"[u'Positive Commandments', 240]","[u'Positive Commandments', 67]","[u'Mishneh Torah, Damages to Property 1']","[u'Shulchan Arukh, Choshen Mishpat 390']",[u'Exodus 22:4']
56,[],"[u'Positive Commandments', 241]","[u'Positive Commandments', 69]","[u'Mishneh Torah, Damages to Property 14']","[u'Shulchan Arukh, Choshen Mishpat 418']",[u'Exodus 22:5']
57,[],"[u'Positive Commandments', 242]","[u'Positive Commandments', 88]",[],"[u'Shulchan Arukh, Choshen Mishpat 291']",[u'Exodus 22:6']
58,[],"[u'Positive Commandments', 246]","[u'Positive Commandments', 95]","[u'Mishneh Torah, Plaintiff and Defendant 1']","[u'Shulchan Arukh, Choshen Mishpat 87']",[u'Exodus 22']
59,[],"[u'Positive Commandments', 243]","[u'Positive Commandments', 89]","[u'Mishneh Torah, Hiring 1']","[u'Shulchan Arukh, Choshen Mishpat 303']",[u'Exodus 22:9']
60,[],"[u'Positive Commandments', 244]","[u'Positive Commandments', 92]","[u'Mishneh Torah, Borrowing and Deposit 1']","[u'Shulchan Arukh, Choshen Mishpat 340-346']",[u'Exodus 22:13']
61,[],"[u'Positive Commandments', 220]","[u'Positive Commandments', 53]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']",[u'Exodus 22:15']
62,[],"[u'Negative Commandments', 310]","[u'Negative Commandments', 198]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14:3']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Exodus 22:17']
63,[],"[u'Negative Commandments', 152, 153]","[u'Negative Commandments', 172]","[u'Mishneh Torah, Sales 14:15']","[u'Shulchan Arukh, Choshen Mishpat 228']","[None, [u'Exodus 22:20']]"
64,[88],"[u'Negative Commandments', 253]","[u'Negative Commandments', 172]","[u'Mishneh Torah, Sales 14']","[u'Shulchan Arukh, Choshen Mishpat 228']",[u'Exodus 22:20']
65,"[86, 87]","[u'Negative Commandments', 256]","[u'Negative Commandments', 8]","[u'Mishneh Torah, Human Dispositions 6:10']",[],[u'Exodus 22:21']
66,[248],"[u'Positive Commandments', 197]","[u'Positive Commandments', 93]","[u'Mishneh Torah, Creditor and Debtor 1']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Exodus 22:24']
67,[],"[u'Negative Commandments', 234]","[u'Negative Commandments', 185]","[u'Mishneh Torah, Creditor and Debtor 1']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Exodus 22:24']
68,[259],"[u'Negative Commandments', 237]","[u'Negative Commandments', 193]","[u'Mishneh Torah, Creditor and Debtor 4']","[u""Shulchan Arukh, Yoreh De'ah 160""]",[u'Exodus 22:24']
69,[125],"[u'Negative Commandments', 315]","[u'Negative Commandments', 16]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2']",[],[u'Exodus 22:27']
70,[125],"[u'Negative Commandments', 60]","[u'Negative Commandments', 16]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2:6']",[],[u'Exodus 22:27']
71,[],"[u'Negative Commandments', 316]","[u'Negative Commandments', 210]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 26']","[u'Shulchan Arukh, Choshen Mishpat 27']",[u'Exodus 22:27']
72,[],"[u'Negative Commandments', 154]","[u'Negative Commandments', 253]","[u'Mishneh Torah, Heave Offerings 3:23']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Exodus 22:28']
73,[201],"[u'Negative Commandments', 181]","[u'Negative Commandments', 134]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 14""]",[u'Exodus 22:30']
74,[233],"[u'Negative Commandments', 281]","[u'Negative Commandments', 10]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 21:7']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Exodus 23:1']
75,[236],"[u'Negative Commandments', 286]","[u'Negative Commandments', 214]","[u'Mishneh Torah, Testimony 10']","[u'Shulchan Arukh, Choshen Mishpat 34']",[u'Exodus 23:1']
76,[],"[u'Negative Commandments', 282]","[u'Negative Commandments', 195]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 8:1']",[],[u'Exodus 23:2']
77,[],"[u'Negative Commandments', 283]",[31],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 10']",[],[u'Exodus 23:2']
78,[225],"[u'Positive Commandments', 175]","[u'Positive Commandments', 98]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 8']","[u'Shulchan Arukh, Choshen Mishpat 18']",[u'Exodus 23:2']
79,[229],"[u'Negative Commandments', 277]","[u'Negative Commandments', 203]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:4']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Exodus 23:3']
80,[54],"[u'Positive Commandments', 202]","[u'Positive Commandments', 80]","[u'Mishneh Torah, Murderer and the Preservation of Life 13']","[u'Shulchan Arukh, Choshen Mishpat 272']",[u'Exodus 23:5']
81,[],"[u'Negative Commandments', 278]",[],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:5']","[u'Shulchan Arukh, Choshen Mishpat 17']",[u'Exodus 23:6']
82,[],"[u'Negative Commandments', 290]","[u'Negative Commandments', 205]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:1']","[u'Shulchan Arukh, Choshen Mishpat']",[u'Exodus 23:7']
83,[230],"[u'Negative Commandments', 274]","[u'Negative Commandments', 208]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 23:1']","[u'Shulchan Arukh, Choshen Mishpat 9']",[]
84,[],"[u'Positive Commandments', 134]","[u'Positive Commandments', 148]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:24']",[],[u'Exodus 23:11']
85,[],"[u'Positive Commandments', 154]","[u'Positive Commandments', 30]","[u'Mishneh Torah, Sabbath 1']","[u'Shulchan Arukh, Orach Chayim']",[u'Exodus 23:12']
86,[],"[u'Negative Commandments', 14, u'Negative Commandments', 76]",[31],"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:10']","[u""Shulchan Arukh, Yoreh De'ah 147""]",[u'Exodus 23:13']
87,[119],"[u'Negative Commandments', 15]","[u'Negative Commandments', 23]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 4']",[],[]
88,[],"[u'Positive Commandments', 52]","[u'Positive Commandments', 227]","[u'Mishneh Torah, Festival Offering 1']",[],[u'Exodus 23:14']
89,[],"[u'Negative Commandments', 115]","[u'Negative Commandments', 347]","[u'Mishneh Torah, Paschal Offering 1:5']",[],[u'Exodus 23:18']
90,[],"[u'Negative Commandments', 116]","[u'Negative Commandments', 348]","[u'Mishneh Torah, Paschal Offering 1:5']",[],[u'Exodus 23:18']
91,[],"[u'Positive Commandments', 125]","[u'Positive Commandments', 139]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 2']",[],[u'Exodus 23:19']
92,[176],"[u'Negative Commandments', 186]","[u'Negative Commandments', 140]","[u'Mishneh Torah, Forbidden Foods 9']","[u""Shulchan Arukh, Yoreh De'ah 87""]",[u'Exodus 23:19']
93,[],"[u'Negative Commandments', 48]","[u'Negative Commandments', 47]","[[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10'], [u'Mishneh Torah, Kings and Wars 6']]",[],[u'Exodus 23:32']
94,[],"[u'Negative Commandments', 51]","[u'Negative Commandments', 49]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10']","[u""Shulchan Arukh, Yoreh De'ah 151""]",[u'Exodus 23']
95,[],"[u'Positive Commandments', 20]","[u'Positive Commandments', 163]","[u'Mishneh Torah, The Chosen Temple 1']",[],[u'Exodus 25:8']
96,[],"[u'Negative Commandments', 86]","[u'Negative Commandments', 296]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2:13']",[],[u'Exodus 25:15']
97,[],"[u'Positive Commandments', 27]","[u'Positive Commandments', 196]","[u'Mishneh Torah, Daily Offerings and Additional Offerings']",[],[u'Exodus 25:30']
98,[],"[u'Positive Commandments', 25]","[u'Positive Commandments', 193]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 3']",[],[u'Exodus 27:21']
99,[],"[u'Positive Commandments', 33]","[u'Positive Commandments', 173]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8-10']",[],[u'Exodus 28:4']
100,[],"[u'Negative Commandments', 87]","[u'Negative Commandments', 298]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9:10']",[],[u'Exodus 28:28']
101,[],"[u'Negative Commandments', 87, 88]","[u'Negative Commandments', 298]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9']",[],[u'Exodus 28:32']
102,[],[],[],[],[],"[[u'Exodus 29'], [u'Leviticus 10'], [u'Numbers 18']]"
103,[],"[u'Positive Commandments', 28]","[u'Positive Commandments', 167]","[[u'Mishneh Torah, Daily Offerings and Additional Offerings 3'], [u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2']]",[],[u'Exodus 30:7']
104,[],"[u'Negative Commandments', 82]","[u'Negative Commandments', 295]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2:11']",[],[u'Exodus 30:9']
105,[],"[u'Positive Commandments', 171]","[u'Positive Commandments', 45]","[u'Mishneh Torah, Sheqel Dues 1']",[],[u'Exodus 30:13']
106,[],"[u'Positive Commandments', 24]","[u'Positive Commandments', 175]","[u'Mishneh Torah, Admission into the Sanctuary 5']",[],[u'Exodus 30:19']
107,[],"[u'Positive Commandments', 35]","[u'Positive Commandments', 166]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 1']",[],[u'Exodus 30:25']
108,[293],"[u'Negative Commandments', 83]","[u'Negative Commandments', 292]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[],[u'Exodus']
109,[173],"[u'Negative Commandments', 84]","[u'Negative Commandments', 293]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[],[u'Exodus 30:32']
110,[173],"[u'Negative Commandments', 83]","[u'Negative Commandments', 294]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[],[u'Exodus 30:37-38']
111,[223],"[u'Negative Commandments', 194]","[u'Negative Commandments', 148]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 123""]",[u'Exodus 34:15']
112,[],"[u'Positive Commandments', 135]","[u'Positive Commandments', 147]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1']",[],[u'Exodus 34:21']
113,[213],"[u'Negative Commandments', 187]","[u'Negative Commandments', 141]",[],"[u""Shulchan Arukh, Yoreh De'ah 87""]",[u'Exodus 34:26']
114,[],"[u'Negative Commandments', 322]","[u'Negative Commandments', 67]","[u'Mishneh Torah, Sabbath 24:7']","[[u'Shulchan Arukh, Orach Chayim 339'], [u'Shulchan Arukh, Choshen Mishpat 5']]",[u'Exodus 35:3']
115,[],"[u'Positive Commandments', 63]","[u'Positive Commandments', 180]","[u'Mishneh Torah, Sacrificial Procedure 6']",[],[u'Leviticus 1:3']
116,[],"[u'Positive Commandments', 67]","[u'Positive Commandments', 186]","[u'Mishneh Torah, Sacrificial Procedure 12']",[],[u'Leviticus 2:4']
117,[],"[u'Negative Commandments', 98]",[],"[u'Mishneh Torah, Things Forbidden on the Altar 5:1-5']",[],[u'Leviticus 2:11']
118,[],"[u'Negative Commandments', 99]","[u'Negative Commandments', 320]","[u'Mishneh Torah, Things Forbidden on the Altar 5:11-13']",[],[u'Leviticus 2:13']
119,[],"[u'Positive Commandments', 62]","[u'Positive Commandments', 179]","[u'Mishneh Torah, Things Forbidden on the Altar 5:11']",[],[u'Leviticus 2:13']
120,[],"[u'Positive Commandments', 68]","[u'Positive Commandments', 217]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 12-14']",[],[u'Leviticus 4:13-14']
121,[],[],"[u'Positive Commandments', 213]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 6']",[],[u'Leviticus 4:27']
122,[238],"[u'Positive Commandments', 178]","[u'Positive Commandments', 108]","[u'Mishneh Torah, Testimony 1']","[u'Shulchan Arukh, Choshen Mishpat 28']",[u'Leviticus 5:1']
123,[],"[u'Positive Commandments', 72]","[u'Positive Commandments', 216]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 10']",[],[u'Leviticus 5:7']
124,[],"[u'Negative Commandments', 112]","[u'Negative Commandments', 327]","[u'Mishneh Torah, Sacrificial Procedure 7:6-9']",[],[u'Leviticus 5:8']
125,[],"[u'Negative Commandments', 102]","[u'Negative Commandments', 328]","[u'Mishneh Torah, Sacrificial Procedure 12:7-8']",[],[u'Leviticus 5:6']
126,[],"[u'Negative Commandments', 103]","[u'Negative Commandments', 329]","[u'Mishneh Torah, Sacrificial Procedure 12']",[],[u'Leviticus 5:11']
127,[],"[u'Positive Commandments', 118]","[u'Positive Commandments', 210]","[u'Mishneh Torah, Trespass 1']",[],[u'Leviticus 5:16']
128,[],"[u'Positive Commandments', 71]","[u'Positive Commandments', 215]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 8']",[],[u'Leviticus 5:17-18']
129,[],"[u'Positive Commandments', 71]","[u'Positive Commandments', 266]",[],[],[u'Leviticus 5:25']
130,[246],"[u'Positive Commandments', 194]","[u'Positive Commandments', 73]","[u'Mishneh Torah, Robbery and Lost Property 1-8']","[u'Shulchan Arukh, Choshen Mishpat 360']",[u'Leviticus 5:23']
131,[],"[u'Positive Commandments', 30]","[u'Positive Commandments', 192]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:10-15']",[],[u'Leviticus 6:3']
132,[],"[u'Positive Commandments', 29]","[u'Positive Commandments', 191]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:1-5']",[],[u'Leviticus 6:6']
133,[],"[u'Negative Commandments', 81]","[u'Negative Commandments', 334]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:6']",[],[u'Leviticus 6:6']
134,[],"[u'Positive Commandments', 88]","[u'Positive Commandments', 185]","[u'Mishneh Torah, Sacrificial Procedure 10']",[],[u'Leviticus 6:9']
135,[],"[u'Negative Commandments', 124]","[u'Negative Commandments', 330]","[u'Mishneh Torah, Sacrificial Procedure 12:14-21']",[],[u'Leviticus 6:10']
136,[],"[u'Positive Commandments', 40]","[u'Positive Commandments', 194]",[],[],[u'Leviticus 6:13']
137,[],"[u'Negative Commandments', 138]","[u'Negative Commandments', 322]","[u'Mishneh Torah, Sacrificial Procedure 12:9']",[],[u'Leviticus 6:16']
138,[],"[u'Positive Commandments', 64]","[u'Positive Commandments', 181]","[u'Mishneh Torah, Sacrificial Procedure 1']",[],[u'Leviticus 6:18']
139,[],"[u'Negative Commandments', 139]","[u'Negative Commandments', 323]",[],[],[u'Leviticus 6:23']
140,[],"[u'Positive Commandments', 65]","[u'Positive Commandments', 182]","[u'Mishneh Torah, Sacrificial Procedure 9:1-2']",[],[u'Leviticus 7:1']
141,[],"[u'Positive Commandments', 66]","[u'Positive Commandments', 183]","[u'Mishneh Torah, Sacrificial Procedure 9']",[],[u'Leviticus 7:11']
142,[],"[u'Negative Commandments', 120]","[u'Negative Commandments', 336]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18:9']",[],[u'Leviticus 7:15']
143,[],"[u'Positive Commandments', 91]","[u'Positive Commandments', 207]","[u'Mishneh Torah, Sacrifices Rendered Unfit 19']",[],[u'Leviticus 7:17']
144,[],"[u'Negative Commandments', 132]","[u'Negative Commandments', 337]","[u'Mishneh Torah, Sacrifices Rendered Unfit']",[],[u'Leviticus 7:18']
145,[],"[u'Negative Commandments', 130]","[u'Negative Commandments', 338]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12-24']",[],[u'Leviticus 7:19']
146,[],"[u'Positive Commandments', 90]","[u'Positive Commandments', 208]",[],[],[u'Leviticus 7:19']
147,[204],"[u'Negative Commandments', 185]","[u'Negative Commandments', 138]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 64""]",[u'Leviticus 7:23']
148,[205],"[u'Negative Commandments', 184]","[u'Negative Commandments', 137]","[u'Mishneh Torah, Forbidden Foods']",,[u'Leviticus 7:26']
149,[],"[u'Negative Commandments', 163]","[u'Negative Commandments', 301]","[u'Mishneh Torah, Admission into the Sanctuary 1:8-17']",[],[u'Leviticus 10:6']
150,[],"[u'Negative Commandments', 164]","[u'Negative Commandments', 302]","[u'Mishneh Torah, Admission into the Sanctuary 1']",[],[u'Leviticus 10:6']
151,[],"[u'Negative Commandments', 168]",[31],"[u'Mishneh Torah, Admission into the Sanctuary 2:5-9']",[],[u'Leviticus 10:7']
152,[],"[u'Negative Commandments', 73]","[u'Negative Commandments', 300]","[u'Mishneh Torah, Admission into the Sanctuary 1:1-7']","[[u""Shulchan Arukh, Yoreh De'ah 242""], [u'Shulchan Arukh, Choshen Mishpat 7']]",[u'Leviticus 10:9']
153,"[200, 210, 223]","[u'Positive Commandments', 149]",[],"[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 79""]","[[u'Leviticus 11:2'], [u'Leviticus 20:25']]"
154,[],"[u'Negative Commandments', 172]","[u'Negative Commandments', 127]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 79""]",[u'Leviticus 11:4']
155,[211],"[u'Positive Commandments', 152]","[u'Positive Commandments', 62]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 83""]",[u'Leviticus 11:9']
