chinukh,smk,rambam,smg,mishneh,shulchanArukh
7,[],"[u'Negative Commandments', 125]","[u'Negative Commandments', 350]","[u'Mishneh Torah, Paschal Offering 8']",[]
8,[]," לא תעשה קי""ז"," לאוין שנ""ח","רמב""ם הלכות קרבן פסח פרק י' הלכה יא'",[]
8,[],"[u'Negative Commandments', 117]","[u'Negative Commandments', 358]","[u'Mishneh Torah, Paschal Offering 10:11']",[]
9," סימן צד, וצ""ח."," מצוות עשה קנ""ו"," עשין ל""ט","רמב""ם הלכות חמץ ומצה פרק ב'"," אורח חיים סימן תל""א עד סימן תמ""א"
9,"[94, 98]","[u'Positive Commandments', 156]","[u'Positive Commandments', 39]","[u'Mishneh Torah, Leavened and Unleavened Bread 2']","[u'Shulchan Arukh, Orach Chayim 431']"
10," סימן רי""ט."," מצוות עשה קנ""ח", עשין מ',"רמב""ם הלכות חמץ ומצה פרק ו'"," אורח חיים סימן תע""א"
10,[219],"[u'Positive Commandments', 158]","[u'Positive Commandments', 40]","[u'Mishneh Torah, Leavened and Unleavened Bread 6']","[u'Shulchan Arukh, Orach Chayim 471']"
11," סימן ל""ו."," לא תעשה ר""א"," לאוין ע""ח","רמב""ם הלכות חמץ ומצה פרק א' ופרק ד'"," אורח חיים סימן תל""א, ת""מ, תמ""ו"
11,[36],"[u'Negative Commandments', 201]","[u'Negative Commandments', 78]","[u'Mishneh Torah, Leavened and Unleavened Bread 1']","[u'Shulchan Arukh, Orach Chayim 431']"
12,[]," לא תעשה קצ""ח"," לאווין ע""ט","רמב""ם הלכות חמץ ומצה פרק א' ופרק ד'"," אורח חיים סימן תמ""ב, תמ""ז"
12,[],"[u'Negative Commandments', 198]","[u'Negative Commandments', 79]","[u'Mishneh Torah, Leavened and Unleavened Bread 1']","[u'Shulchan Arukh, Orach Chayim 442']"
13,[]," לא תעשה קכ""ו, קכ""ח"," לאוין שנ""ג","רמב""ם הלכות קרבן פסח פרק ט'",[]
13,[],"[u'Negative Commandments', 126, 128]","[u'Negative Commandments', 353]","[u'Mishneh Torah, Paschal Offering 9']",[]
14,[]," לא תעשה קכ""ו, קכ""ח"," לאוין שנ""ג","רמב""ם הלכות קרבן פסח פרק ט'",[]
14,[],"[u'Negative Commandments', 126, 128]","[u'Negative Commandments', 353]","[u'Mishneh Torah, Paschal Offering 9']",[]
15,[]," לא תעשה קכ""ג"," לאוין שנ""ב","רמב""ם הלכות קרבן פסח פרק ט' הלכות א-ה",[]
15,[],"[u'Negative Commandments', 123]","[u'Negative Commandments', 352]","[u'Mishneh Torah, Paschal Offering 9:1-5']",[]
16,[]," לא תעשה קכ""א"," לאוין שנ""ו","רמב""ם הלכות קרבן פסח פרק י'",[]
16,[],"[u'Negative Commandments', 121]","[u'Negative Commandments', 356]","[u'Mishneh Torah, Paschal Offering 10']",[]
17,[]," לא תעשה קכ""ז"," לאוין שנ""ה","רמב""ם הלכות קרבן פסח פרק ה'",[]
17,[],"[u'Negative Commandments', 127]","[u'Negative Commandments', 355]","[u'Mishneh Torah, Paschal Offering 5']",[]
18," סימן רמ""ב; "," מצוות עשה ע""ט | שמצווה זו אין נוהג בארץ ישראל עיין ברמב""ן אחר השגת השרשים בתחלת השגותיו על העשין, ועיין השגת הראב""ד וכסף משנה וסוף מסכת חלה ופ""ג דתמורה"," עשין רי""א","רמב""ם הלכות בכורות פרק א'"," יורה דעה סימן ש""ו עד סימן ש""כ"
18,[242],"[[u'Positive Commandments', 79], []]","[u'Positive Commandments', 211]","[u'Mishneh Torah, Firstlings 1']","[u""Shulchan Arukh, Yoreh De'ah 306""]"
19," סימן רכ""ב."," לא תעשה קצ""ז"," לאוין ע""ו","רמב""ם הלכות חמץ ומצה פרק א'"," אורח חיים סימן תמ""ג"
19,[222],"[u'Negative Commandments', 197]","[u'Negative Commandments', 76]","[u'Mishneh Torah, Leavened and Unleavened Bread 1']","[u'Shulchan Arukh, Orach Chayim 443']"
20," סימן ל""ד, ל""ה.", לא תעשה ר'," לאוין ע""ז","רמב""ם הלכות חמץ ומצה פרק א'"," אורח חיים סימן תל""א, ת""מ, תמ""ו"
20,"[34, 35]","[u'Negative Commandments', 200]","[u'Negative Commandments', 77]","[u'Mishneh Torah, Leavened and Unleavened Bread 1']","[u'Shulchan Arukh, Orach Chayim 431']"
21," סימן קמ""ד."," מצוות עשה קנ""ז"," עשין מ""א","רמב""ם הלכות חמץ ומצה פרק ז' הלכות א-ה"," אורח חיים סימן תע""ב"
21,[144],"[u'Positive Commandments', 157]","[u'Positive Commandments', 41]","[u'Mishneh Torah, Leavened and Unleavened Bread 7:1-5']","[u'Shulchan Arukh, Orach Chayim 472']"
22," סימן רמ""ב."," מצוות עשה פ""א"," עשין קמ""ה","רמב""ם הלכות בכורים פרק י""ב"," יורה דעה סימן שכ""א"
22,[242],"[u'Positive Commandments', 81]","[u'Positive Commandments', 145]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 12']","[u""Shulchan Arukh, Yoreh De'ah 321""]"
23," סימן רמ""ג."," מצוות עשה פ""ב"," עשין קמ""ו","רמב""ם הלכות בכורים פרק י""ב"," יורה דעה סימן שכ""א"
23,[243],"[u'Positive Commandments', 82]","[u'Positive Commandments', 146]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 12']","[u""Shulchan Arukh, Yoreh De'ah 321""]"
24,[]," לא תעשה, שכ""א, אלפים אמה"," לאוין ס""ו","רמב""ם הלכות שבת פרק כ""ז"," אורח חיים ס ימן שצ""ו"
24,[],"[u'Negative Commandments', 321]","[u'Negative Commandments', 66]","[u'Mishneh Torah, Sabbath 27']","[u'Shulchan Arukh, Orach Chayim 60']"
25, סימן א'., מצוות עשה א', עשין א',"רמב""ם הלכות יסודי התורה פרק א'"," אורח חיים סימן ס""א"
25,[1],"[u'Positive Commandments', 1]","[u'Positive Commandments', 1]","[u'Mishneh Torah, Foundations of the Torah 1']","[u'Shulchan Arukh, Orach Chayim 61']"
26,[], לא תעשה א', לאוין א',"רמב""ם הלכות יסודי התורה פרק א'",[]
26,[],"[u'Negative Commandments', 1]","[u'Negative Commandments', 1]","[u'Mishneh Torah, Foundations of the Torah 1']",[]
27," סימן קס""א.", לא תעשה ב', לאוין כ',"רמב""ם הלכות עבודת כוכבים פרק ג' הלכה ט'",[]
27,[161],"[u'Negative Commandments', 2]","[u'Negative Commandments', 20]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3:9']",[]
28," סימן ס""ד.", לא תעשה ה', לאוין יט,"רמב""ם הלכות עבודת כוכבים פרק ג'"," יורה דעה סימן קל""ט"
28,[64],"[u'Negative Commandments', 5]","[u'Negative Commandments', 19]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3']","[u""Shulchan Arukh, Yoreh De'ah 139""]"
29," סימן ס""ב, eס""ג.", לא תעשה ו'," לאוין י""ח שהוציא ואפשר גם הרמב""ם דעתו שמגפף ומנשק יוצא מפסוק זה אלא שאינו לאו בפני עצמו | סימן ב'","רמב""ם הלכות עבודת כוכבים פרק ג'",[]
29,[62],"[u'Negative Commandments', 6]","[[u'Negative Commandments', 18], []]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3']",[]
30," סימן קכ""ט."," לא תעשה ס""ב"," לאוין רל""ח","רמב""ם הלכות שבועות פרק א' ופרק ה'"," יורה דעה סימן רל""ו | אורח חיים סימן רט""ו"
30,[129],"[u'Negative Commandments', 62]","[u'Negative Commandments', 238]","[u'Mishneh Torah, Oaths 1']","[[u""Shulchan Arukh, Yoreh De'ah 236""], [u'Shulchan Arukh, Orach Chayim 215']]"
31," סימן ר""ס, רפ""א, רפ""ג."," מצוות עשה קנ""ה"," עשין כ""ט","רמב""ם הלכות שבת פרק כ""ט ופרק ל'"," אורח חיים סימן רס""ב, רע""א, רפ""ט"
31,"[260, 281, 283]","[u'Positive Commandments', 155]","[u'Positive Commandments', 29]","[u'Mishneh Torah, Sabbath 29']","[u'Shulchan Arukh, Orach Chayim 262']"
32," סימן רפ""א, רפ""ב."," לא תעשה, ש""כ"," לאוין ס""ה","רמב""ם הלכות שבת פרק א' ופרק ז'"," אורח חיים סימן ש""א"
32,"[281, 282]","[u'Negative Commandments', 320]","[u'Negative Commandments', 65]","[u'Mishneh Torah, Sabbath 1']","[u'Shulchan Arukh, Orach Chayim 301']"
33, סימן נ'.," מצוות עשה ר""י"," עשין קי""ב","רמב""ם הלכות ממרים פרק ו'"," יורה דעה סימן ר""מ"
33,[50],"[u'Positive Commandments', 210]","[u'Positive Commandments', 112]","[u'Mishneh Torah, Rebels 6']","[u""Shulchan Arukh, Yoreh De'ah 240""]"
34," סימן פ""ב."," לא תעשה רפ""ט"," לאוין ק""ח","רמב""ם הלכות רוצח פרק א'"," חושן משפט סימן תכ""ה | יורה דעה סימן של""ט"
34,[82],"[u'Negative Commandments', 289]","[u'Negative Commandments', 108]","[u'Mishneh Torah, Murderer and the Preservation of Life 1']","[[u'Shulchan Arukh, Choshen Mishpat 425'], [u""Shulchan Arukh, Yoreh De'ah 339""]]"
35," סעיף ש""ד."," לא תעשה, שמ""ז"," לאוין צ""ו","רמב""ם הלכות איסורי ביאה פרק א' ופרק ג'"," אבן העזר סימנים י""ז, כ', כ""ו"
35,[304],"[u'Negative Commandments', 347]","[u'Negative Commandments', 96]","[u'Mishneh Torah, Forbidden Intercourse 1']","[u'Shulchan Arukh, Even HaEzer 17:20']"
36," סימן רס""ב."," לא תעשה רמ""ג"," לאוין קנ""ד","רמב""ם הלכות גניבה פרק ט'",[]
36,[262],"[u'Negative Commandments', 243]","[u'Negative Commandments', 154]","[u'Mishneh Torah, Theft 9']",[]
37," סימן רל""ה."," לא תעשה רפ""ה"," לאוין רט""ז","רמב""ם הלכות עדות פרק י""ז"," חושן משפט סימן כ""ח"
37,[235],"[u'Negative Commandments', 285]","[u'Negative Commandments', 216]","[u'Mishneh Torah, Testimony 17']","[u'Shulchan Arukh, Choshen Mishpat 28']"
38," סימן י""ט."," לא תעשה רס""ה"," לאוין קנ""ח","רמב""ם הלכות גזלה ואבדה פרק א' הלכה ט'"," חושן משפט סימן שנ""ט"
38,[19],"[u'Negative Commandments', 265]","[u'Negative Commandments', 158]","[u'Mishneh Torah, Robbery and Lost Property 1:9']","[u'Shulchan Arukh, Choshen Mishpat 359']"
39," סימן קס""ב; ומש nע מ"," לא תעשה ד' | הנ""ל ובהלכות סנהדרין פי""ט שעל בית תבנית היכל אין לוקין, שזה אינו פשטא דקרא"," לאוין כ""ב","רמב""ם הלכות עבודת כוכבים פרק ג' הלכה י'"," יורה דעה סימן קמ""א"
39,[162],"[[u'Negative Commandments', 4], []]","[u'Negative Commandments', 22]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3:10']","[u""Shulchan Arukh, Yoreh De'ah 141""]"
40,[]," לא תעשה ע""ט"," לאוין ר""צ","רמב""ם הלכות בית הבחירה פרק א' הלכות יד-טז",[]
40,[],"[u'Negative Commandments', 79]","[u'Negative Commandments', 290]","[u'Mishneh Torah, The Chosen Temple 1:14-16']",[]
41,[], לא תעשה פ'," לאוין רצ""א","רמב""ם הלכות בית הבחירה פרק א' הלכה יז'",[]
41,[],"[u'Negative Commandments', 80]","[u'Negative Commandments', 291]","[u'Mishneh Torah, The Chosen Temple 1:17']",[]
42,[]," מצוות עשה רל""ב"," עשין פ""ג","רמב""ם הלכות עבדים פרק א' ופרק ד'"," יורה דעה סימן רס""ז"
42,[],"[u'Positive Commandments', 232]","[u'Positive Commandments', 83]","[u'Mishneh Torah, Slaves 1']","[u""Shulchan Arukh, Yoreh De'ah 267""]"
43,[]," מצוות עשה רל""ג"," עשין פ""ו","רמב""ם הלכות עבדים פרק ד'",[]
43,[],"[u'Positive Commandments', 233]","[u'Positive Commandments', 86]","[u'Mishneh Torah, Slaves 4']",[]
44,[]," מצווות עשה רל""ד"," עשין פ""ה","רמב""ם הלכות עבדים פרק ד'",[]
44,[],[],"[u'Positive Commandments', 85]","[u'Mishneh Torah, Slaves 4']",[]
45,[]," לא תעשה רס""א"," לאוין קע""ח","רמב""ם הלכות עבדים פרק ד' הלכה י'",[]
45,[],"[u'Negative Commandments', 261]","[u'Negative Commandments', 178]","[u'Mishneh Torah, Slaves 4:10']",[]
46," סימן רע""ו, רע""ז."," לא תעשה רס""ב"," לאוין פ""א","רמב""ם הלכות אישות פרקים י""ב-י""ד"," אבן העזר סימנים | אורח חיים סימן ר""מ"
46,"[276, 277]","[u'Negative Commandments', 262]","[u'Negative Commandments', 81]","[u'Mishneh Torah, Marriage 12-14']","[[u'Shulchan Arukh, Even HaEzer'], [u'Shulchan Arukh, Orach Chayim 240']]"
47,[]," מצוות עשה רכ""ו", עשין ק',"רמב""ם הלכות סנהדרין פרק י""ד",[]
47,[],"[u'Positive Commandments', 226]","[u'Positive Commandments', 100]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14']",[]
48,[]," לא תעשה, שי""ט"," לאוין רי""ט","רמב""ם הלכות ממרים פרק ה'"," יורה דעה סימן רמ""א"
48,[],"[u'Negative Commandments', 319]","[u'Negative Commandments', 219]","[u'Mishneh Torah, Rebels 5']","[u""Shulchan Arukh, Yoreh De'ah 241""]"
49,[]," מצוות עשה רל""ו", עשין ע',"רמב""ם הלכות חובל ומזיק פרק א'"," חושן משפט סימן א' וסימן ת""כ"
49,[],"[u'Positive Commandments', 236]","[u'Positive Commandments', 70]","[u'Mishneh Torah, One Who Injures a Person or Property 1']","[u'Shulchan Arukh, Choshen Mishpat 1']"
50,[]," מצוות עשה רכ""ו"," עשי o צ""ט","רמב""ם הלכות סנהדרין פרק י""ד ופרק ט""ו",[]
50,[],"[u'Positive Commandments', 226]",[],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14']",[]
51,[]," מצוות עשה רל""ז"," עשין ס""ו","רמב""ם הלכות נזקי ממון פרק א' ופרק ו' ואילך"," חושן משפט סימן שפ""ט עד סימן ת'"
51,[],"[u'Positive Commandments', 237]","[u'Positive Commandments', 66]","[u'Mishneh Torah, Damages to Property 1']","[u'Shulchan Arukh, Choshen Mishpat 389']"
52,[]," לא תעשה קפ""ח"," לאוין קל""ה",[],[]
52,[],"[u'Negative Commandments', 188]","[u'Negative Commandments', 135]",[],[]
53,[]," מצוות עשה רל""ח"," עשין ס""ח","רמב""ם הלכות נזקי ממון פרק יב'"," חושן משפט סימנים ת""י, תי""א, תי""ב"
53,[],"[u'Positive Commandments', 238]","[u'Positive Commandments', 68]","[u'Mishneh Torah, Damages to Property 12']","[u'Shulchan Arukh, Choshen Mishpat 410']"
54,[]," מצוות עשה רל""ט"," עשין ע""א","רמב""ם הלכות גניבה פרקים א"," חושן משפט סימן שמ""ח ואילך"
54,[],"[u'Positive Commandments', 239]","[u'Positive Commandments', 71]","[u'Mishneh Torah, Theft 1']","[u'Shulchan Arukh, Choshen Mishpat 348']"
55,[]," מצוות עשה ר""מ"," עשין ס""ז","רמב""ם הלכות נזקי ממון פרק א' ופרק ג'"," חושן משפט סימן ש""צ"
55,[],"[u'Positive Commandments', 240]","[u'Positive Commandments', 67]","[u'Mishneh Torah, Damages to Property 1']","[u'Shulchan Arukh, Choshen Mishpat 390']"
56,[]," מצוות עשה רמ""א"," עשין ס""ט","רמב""ם הלכות נזקי ממון פרק יד'"," חושן משפט סימן תי""ח"
56,[],"[u'Positive Commandments', 241]","[u'Positive Commandments', 69]","[u'Mishneh Torah, Damages to Property 14']","[u'Shulchan Arukh, Choshen Mishpat 418']"
57,[]," מצוות עשה רמ""ב"," עשין פ""ח",[]," חושן משפט סימן רצ""א"
57,[],"[u'Positive Commandments', 242]","[u'Positive Commandments', 88]",[],"[u'Shulchan Arukh, Choshen Mishpat 291']"
58,[]," מצוות עשה רמ""ו"," עשין צ""ה","רמב""ם הלכות טוען ונטען פרק א'"," חושן משפט סימן פ""ז, וסימן ע' ואילך"
58,[],"[u'Positive Commandments', 246]","[u'Positive Commandments', 95]","[u'Mishneh Torah, Plaintiff and Defendant 1']","[u'Shulchan Arukh, Choshen Mishpat 87']"
59,[]," מצוות עשה רמ""ג"," עשין פ""ט","רמב""ם הלכות שכירות פרק א'"," חושן משפט סימן ש""ג ואילך"
59,[],"[u'Positive Commandments', 243]","[u'Positive Commandments', 89]","[u'Mishneh Torah, Hiring 1']","[u'Shulchan Arukh, Choshen Mishpat 303']"
60,[]," מצוות עשה רמ""ד"," עשין צ""ב","רמב""ם הלכות שאלה ופקדון פרק א' ופרק ו'"," חושן משפט סימנים ש""מ - שמ""ו"
60,[],"[u'Positive Commandments', 244]","[u'Positive Commandments', 92]","[u'Mishneh Torah, Borrowing and Deposit 1']","[u'Shulchan Arukh, Choshen Mishpat 340-346']"
61,[]," מצוות עשה ר""כ"," עשין נ""ג","רמב""ם הלכות נערה בתולה פרק א'"," אבן העזר סימן קע""ז"
61,[],"[u'Positive Commandments', 220]","[u'Positive Commandments', 53]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']"
62,[]," לא תעשה, ש""י"," לאוין קצ""ח","רמב""ם הלכות סנהדרין פרק י""ד הלכה ג'"," יורה דעה סימן קע""ט"
62,[],"[u'Negative Commandments', 310]","[u'Negative Commandments', 198]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 14:3']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
63," סימן פי""ח."," לא תעשה קנ""ב, קנ""ג"," לאוין קע""ב","רמב""ם הלכות מכירה פרק יד' הלכה טו'"," חושן משפט סימן רכ""ח"
63,[],"[u'Negative Commandments', 152, 153]","[u'Negative Commandments', 172]","[u'Mishneh Torah, Sales 14:15']","[u'Shulchan Arukh, Choshen Mishpat 228']"
64," סימן פ""ח."," לא תעשה רנ""ג"," לאוין קע""ב","רמב""ם הלכות מכירה פרק יד'"," חושן משפט סימן רכ""ח"
64,[88],"[u'Negative Commandments', 253]","[u'Negative Commandments', 172]","[u'Mishneh Torah, Sales 14']","[u'Shulchan Arukh, Choshen Mishpat 228']"
65," סימן פ""ו, פ""ז."," לא תעשה רנ""ו", לאוין ח' (והוא מסופק אם למנותן שני לאוין,"רמב""ם הלכות דעות פרק ו' הלכה י'",[]
65,"[86, 87]","[u'Negative Commandments', 256]","[u'Negative Commandments', 8]","[u'Mishneh Torah, Human Dispositions 6:10']",[]
66," סימן רמ""ח."," מצוות עשה קצ""ז"," עשין צ""ג","רמב""ם הלכות מלוה ולוה פרק א'"," חושן משפט סימן צ""ז"
66,[248],"[u'Positive Commandments', 197]","[u'Positive Commandments', 93]","[u'Mishneh Torah, Creditor and Debtor 1']","[u'Shulchan Arukh, Choshen Mishpat 97']"
67,[]," לא תעשה רל""ד"," לאוין קפ""ה","רמב""ם הלכות מלוה ולוה פרק א'"," חושן משפט סימן צ""ז"
67,[],"[u'Negative Commandments', 234]","[u'Negative Commandments', 185]","[u'Mishneh Torah, Creditor and Debtor 1']","[u'Shulchan Arukh, Choshen Mishpat 97']"
68," סימן רנ""ט."," לא תעשה רל""ז"," לאוין קצ""ג","רמב""ם הלכות מלוה ולוה פרק ד'"," יורה דעה סימן ק""ס"
68,[259],"[u'Negative Commandments', 237]","[u'Negative Commandments', 193]","[u'Mishneh Torah, Creditor and Debtor 4']","[u""Shulchan Arukh, Yoreh De'ah 160""]"
69," סימן קכ""ה."," לא תעשה, שט""ו"," לאוין ט""ז","רמב""ם הלכות עבודת כוכבים פרק ב'",[]
69,[125],"[u'Negative Commandments', 315]","[u'Negative Commandments', 16]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2']",[]
70," סימן קכ""ה.", לא תעשה ס'," לאוין ט""ז","רמב""ם הלכות עבודת כוכבים פרק ב' הלכה ו'",[]
70,[125],"[u'Negative Commandments', 60]","[u'Negative Commandments', 16]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2:6']",[]
71,[]," לא תעשה, שט""ז"," לאוין ר""י","רמב""ם הלכות סנהדרין פרק כ""ו"," חושן משפט סימן כ""ז"
71,[],"[u'Negative Commandments', 316]","[u'Negative Commandments', 210]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 26']","[u'Shulchan Arukh, Choshen Mishpat 27']"
72,[]," לא תעשה קנ""ד"," לאוין רנ""ג","רמב""ם הלכות תרומות פרק ג' הלכה כ""ג"," יורה דעה סימן של""א"
72,[],"[u'Negative Commandments', 154]","[u'Negative Commandments', 253]","[u'Mishneh Torah, Heave Offerings 3:23']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
73," סימן ר""א; ולענין לאו שבכללות עיין בתוספות חולין דף ק""ב, ותוספות מכות דף י""ח, ובתוספות יומא דף ל""ו."," לא תעשה קפ""א"," לאוין קל""ד","רמב""ם הלכות מאכלות אסורות אסורות פרק ד' ופרק ה'"," יורה דעה סימן י""ד, כ""ט ואילך"
73,[201],"[u'Negative Commandments', 181]","[u'Negative Commandments', 134]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 14""]"
74," סימן רל""ג."," לא תעשה רפ""א", לאוין י',"רמב""ם הלכות סנהדרין פרק כ""א הלכה ז'"," חושן משפט סימן י""ז"
74,[233],"[u'Negative Commandments', 281]","[u'Negative Commandments', 10]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 21:7']","[u'Shulchan Arukh, Choshen Mishpat 17']"
75," סימן רל""ו."," לא תעשה רפ""ו"," לאוין רי""ד","רמב""ם הלכות עדות פרק י'", חושן משפט סימן לד'
75,[236],"[u'Negative Commandments', 286]","[u'Negative Commandments', 214]","[u'Mishneh Torah, Testimony 10']","[u'Shulchan Arukh, Choshen Mishpat 34']"
76,[]," לא תעשה רפ""ב"," לאוין קצ""ה","רמב""ם הלכות סנהדרין פרק ח' הלכה א'",[]
76,[],"[u'Negative Commandments', 282]","[u'Negative Commandments', 195]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 8:1']",[]
77,[]," לא תעשה רפ""ג", לא מנה לאו זה,"רמב""ם הלכות סנהדרין פרק י'",[]
77,[],"[u'Negative Commandments', 283]",[31],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 10']",[]
78," סימן רכ""ה."," מצוות עשה קע""ה"," עשין צ""ח","רמב""ם הלכות סנהדרין פרק ח'"," חושן משפט סימן י""ח"
78,[225],"[u'Positive Commandments', 175]","[u'Positive Commandments', 98]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 8']","[u'Shulchan Arukh, Choshen Mishpat 18']"
79," סימן רכ""ט."," לא תעשה רע""ז"," לאוין ר""ג","רמב""ם הלכות סנהדרין פרק כ' הלכה ד'"," חושן משפט סימן י""ז"
79,[229],"[u'Negative Commandments', 277]","[u'Negative Commandments', 203]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:4']","[u'Shulchan Arukh, Choshen Mishpat 17']"
80," סימן נ""ד."," מצוות עשה ר""ב", עשין פ',"רמב""ם הלכות רוצח ושמירת נפש פרק יג'"," חושן משפט סימן רע""ב"
80,[54],"[u'Positive Commandments', 202]","[u'Positive Commandments', 80]","[u'Mishneh Torah, Murderer and the Preservation of Life 13']","[u'Shulchan Arukh, Choshen Mishpat 272']"
81,[]," לא תעשה רע""ח", סובר עני ואביון ממש,"רמב""ם הלכות סנהדרין פרק כ' הלכה ה'"," חושן משפט סימן י""ז"
81,[],"[u'Negative Commandments', 278]",[],"[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:5']","[u'Shulchan Arukh, Choshen Mishpat 17']"
82,[]," לא תעשה ר""צ "," לאוין ר""ה","רמב""ם הלכות סנהדרין פרק כ' הלכה א'"," חושן משפט סי nן ט""ו,י""ז"
82,[],"[u'Negative Commandments', 290]","[u'Negative Commandments', 205]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:1']","[u'Shulchan Arukh, Choshen Mishpat']"
83," סימן ר""ל."," לא תעשה רע""ד"," לאוין ר""ח","רמב""ם הלכות סנהדרין פרק כ""ג הלכה א'", חושן משפט סימן ט'
83,[230],"[u'Negative Commandments', 274]","[u'Negative Commandments', 208]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 23:1']","[u'Shulchan Arukh, Choshen Mishpat 9']"
84,[]," מצוות עשה קל""ד"," עשין קמ""ח","רמב""ם הלכות שמיטה פרק ד' הלכה כד'",[]
84,[],"[u'Positive Commandments', 134]","[u'Positive Commandments', 148]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:24']",[]
85,[]," מצוות עשה קנ""ד", עשין ל',"רמב""ם הלכות שבת פרק א' ופרק ב'"," אורח חיים הלכות שבת סימנים רמ""ו, ש""ח"
85,[],"[u'Positive Commandments', 154]","[u'Positive Commandments', 30]","[u'Mishneh Torah, Sabbath 1']","[u'Shulchan Arukh, Orach Chayim']"
86,[]," לא תעשה י""ד וע""ש לא תעשה ע""ו"," לא מנה לאו זה וכללו בלאוין ל""ב","רמב""ם הלכות עבודת כוכבים פרק ה' הלכה י'"," יורה דעה סימן קמ""ז"
86,[],"[u'Negative Commandments', 14, u'Negative Commandments', 76]",[31],"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:10']","[u""Shulchan Arukh, Yoreh De'ah 147""]"
87," סימן קי""ט."," לא תעשה ט""ו"," לאוין כ""ג","רמב""ם הלכות עבודת כוכבים פרק ד'",[]
87,[119],"[u'Negative Commandments', 15]","[u'Negative Commandments', 23]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 4']",[]
88,[]," מצוות עשה נ""ב"," עשין רכ""ז","רמב""ם הלכות חגיגה פרק א'",[]
