Sotah 14b:12-13,"המזבח ותניא לפני ה' יכול במערב ת""ל אל פני המזבח אי אל פני המזבח יכול בדרום ת""ל לפני ה' הא כיצד מגישה בקרן דרומית מערבית כנגד חודה של קרן ודיו רבי אלעזר אומר יכול יגישנה במערבה של קרן או לדרומה של קרן אמרת כל מקום שאתה מוצא שני",Meiri on Sotah 14b:3,ופני המזבח יכול יגישנה באיזה מהם שירצה או במערבה שהוא פני ה' או בדרומה שהוא פני המזבח אמרת כל מקום שאתה מוצא שני מקראות אחד מקיים את עצמו ואת חברו ואחד מקיים את עצמו ואינו מקיים את חברו מניחין את שמקיים עצמו ומבטל חברו ותופסין את שמקיים עצמו ואת
Sotah 19a:5-7,מתני׳ <big><strong>היה</strong></big> נוטל את מנחתה מתוך כפיפה מצרית ונותנה לתוך כלי שרת ונותנה על ידה וכהן מניח ידו מתחתיה ומניפה הניף והגיש קמץ והקטיר והשאר,Meiri on Sotah 19a:1,היה נוטל את מנחתה מתוך קפיפה מצרית ונותנה בתוך כלי שרת ונותנה על ידיה וכהן מניח את ידו תחתיה ומניפה הניף והגיש וקמץ והקטיר והשאר נאכל
Sotah 19a:7-8,"והגיש קמץ והקטיר והשאר נאכל לכהנים היה משקה ואחר כך מקריב את מנחתה רבי שמעון אומר מקריב את מנחתה ואח""כ היה משקה שנאמר (במדבר ה, כו) ואחר ישקה את האשה את המים אם השקה",Meiri on Sotah 19a:2,מזבח וקומץ ומקטיר את הקומץ והשאר נאכל לכהנים: <b>משנה</b> היה משקה ואחר כך מקריב את מנחתה ר' שמעון אומר מקריב את מנחתה ואחר כך משקה שנ' ואחר ישקה את האשה את המים ואם השקה
Sotah 19a:7-8,"והגיש קמץ והקטיר והשאר נאכל לכהנים היה משקה ואחר כך מקריב את מנחתה רבי שמעון אומר מקריב את מנחתה ואח""כ היה משקה שנאמר (במדבר ה, כו) ואחר ישקה את האשה את המים אם השקה",Meiri on Sotah 19a:3,מזבח וקומץ ומקטיר את הקומץ והשאר נאכל לכהנים: <b>משנה</b> היה משקה ואחר כך מקריב את מנחתה ר' שמעון אומר מקריב את מנחתה ואחר כך משקה שנ' ואחר ישקה את האשה את המים ואם השקה
Sotah 20a:5-7,"אותה ומשקין אותה בעל כרחה אינה מספקת לשתות עד שפניה מוריקות ועיניה בולטות והיא מתמלאת גידין והם אומרים הוציאוה שלא תטמא העזרה אם יש לה זכות היתה תולה לה יש זכות תולה שנה אחת יש זכות תולה ב' שנים יש זכות תולה ג' שנים מכאן אומר בן עזאי חייב אדם ללמד את בתו תורה שאם תשתה תדע שהזכות תולה לה ר""א אומר כל המלמד בתו תורה (כאילו) לומדה תפלות ר' יהושע אומר רוצה אשה בקב ותפלות מט' קבין ופרישות הוא היה אומר חסיד שוטה ורשע",Meiri on Sotah 20a:5,בביאור החלק השלישי והוא שאמר אינה מספקת לשתות עד שפניה מוריקות ועיניה בולטות והיא מתמלאה גידים גידים והן אומרין הוציאוה הוציאוה שמא תטמא העזרה אם יש לה זכות היתה תולה לה יש לה זכות תולה לשנה אחת לשתי שנים יש זכות תולה לשלש שנים מכאן אמר בן עזאי חייב אדם ללמד את בתו תורה שאם תשתה תדע שהזכות תולה לה ר' אליעזר אומר המלמד את בתו תורה מלמדה תפלות ר' יהושע אומר רוצה היא אישה בקב תפלות מתשעה קבין פרישות הוא היה אומר חסיד שוטה
Sotah 22b:7,תולה במים המאררים ואינה יולדת ואינה משבחת אלא מתנוונה והולכת לסוף היא מתה באותה מיתה נטמאת מנחתה עד שלא קדשה בכלי,Meiri on Sotah 22b:1,נטמאת מנחתה עד שלא קדשה בכלי הרי היא ככל המנחות תפדה משנקדשה בכלי הרי היא ככל המנחות תשרף אלו שמנחותיהן
Sotah 23b:10-11,"כסותו ולא אותה בלא כסותה האיש נתלה ואין כו' מ""ט אמר קרא (דברים כא, כב) ותלית אותו על עץ אותו ולא אותה האיש נמכר בגניבתו",Meiri on Sotah 23b:2,ארוסה ושומרת יבם לא שותות ולא נוטלות כתובה שנאמר אשר תשטה אשה תחת אישה פרט לארוסה ולשומרת יבם אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט
Sotah 24a:4-5,"כתובתן מעוברת חבירו ומניקת חבירו לא שותות ולא נוטלות כתובה דברי ר""מ וחכ""א יכול הוא להפרישה ולהחזירה לאחר זמן איילונית וזקינה ושאינה ראויה",Meiri on Sotah 24a:1,מעוברת חבירו ומיניקת חברו לא שותה ולא נוטלת כתובה דברי ר' מאיר וחכמים אומרים יכול הוא להפרישה ולהחזירה לאחר זמן אילונית וזקנה ושאינה ראויה
Sotah 24a:7-9,"שב""ד מקנין להן מי שנתחרש בעלה או נשתטה או שהיה חבוש בבית האסורין לא להשקותה אמרו אלא לפוסלה מכתובתה ר' יוסי אומר אף להשקותה לכשיצא",Meiri on Sotah 24a:11,קטנה אונס הוא ואף בתלמוד המערב שבפרק ראשון ראיתי קטנה שזינתה אין לה דינין ליאסר על בעלה: <b>משנה</b> אלו שבית דין מקנים להם מי שנתחרש
Sotah 24a:7-9,"שב""ד מקנין להן מי שנתחרש בעלה או נשתטה או שהיה חבוש בבית האסורין לא להשקותה אמרו אלא לפוסלה מכתובתה ר' יוסי אומר אף להשקותה לכשיצא",Meiri on Sotah 24a:12,קטנה אונס הוא ואף בתלמוד המערב שבפרק ראשון ראיתי קטנה שזינתה אין לה דינין ליאסר על בעלה: <b>משנה</b> אלו שבית דין מקנים להם מי שנתחרש
Sotah 27b:1-4,"הוא אם היה אילם לא היה משקה <br><br><big><strong>הדרן עלך ארוסה</strong></big><br><br> מתני׳ <big><strong>כשם</strong></big> שהמים בודקין אותה כך המים בודקין אותו שנאמר (במדבר ה, כב) ובאו ובאו כשם שאסורה לבעל כך אסורה לבועל שנאמר (במדבר ה, יג) נטמאה ונטמאה דברי ר'",Meiri on Sotah 27b:2,והוא שאמר כשם שהמים בודקין אותה כך הן בודקין אותו שנ' ובאו כשם שהיא אסורה לבעל כך היא אסורה לבועל שנאמר נטמאה נטמאה דברי ר' עקיבא אמר ר' יהושע כך היה דורש זכריה בן הקצב ר' אומר שני פעמים
Sotah 31a:12-16,"צפנת ליראיך וחד אמר ליה אקריון בחלמאי (תהלים ה, יב) וישמחו כל חוסי בך לעולם ירננו ויעלצו בך אוהבי שמך אמר להו תרוייכו רבנן צדיקי גמורי אתון מר מאהבה ומר מיראה <br><br><big><strong>הדרן עלך כשם שהמים</strong></big><br><br> מתני׳ <big><strong>מי</strong></big> שקינא לאשתו ונסתרה אפילו שמע מעוף הפורח יוציא ויתן כתובה דברי רבי אליעזר רבי יהושע אומר עד שישאו ויתנו בה מוזרות בלבנה אמר עד אחד אני ראיתיה שנטמאת לא היתה שותה ולא עוד אלא אפילו עבד אפילו שפחה הרי אלו נאמנין אף לפוסלה מכתובתה חמותה ובת חמותה וצרתה ויבמתה ובת בעלה הרי אלו נאמנות ולא לפוסלה מכתובתה",Meiri on Sotah 31a:1,"אפילו שמע מן העוף הפורח יוציא ויתן כתבה דברי ר' אליעזר ר' יהושע אומר משישאו ויתנו בה מוזרות בלבנה עד אחד אומר אני ראיתיה שנטמאת לא היתה שותה ולא עוד אלא אפי' עבד אפי' שפחה הרי אלו נאמנים אף לפוסלה מכתובתה חמותה ובת חמותה וצרתה ויבמתה ובת בעלה הרי אלו נאמנות לא לפסלה מכתבתה אלא שלא תשתה שהיה בדין מה אם עדות הראשונה שאינה אוסרתה אסור עולם אינה מתקיימת בפחות משנים עדות האחרונה שהיא אוסרתה איסור עולם אינו דין שלא תתקיים בפחות משנים ת""ל ועד אין בה כל שיש בה קל וחמר לעדות הראשונה"
Sotah 32a:4-8,"לשון פרשת סוטה ווידוי מעשר קרית שמע ותפלה וברכת המזון ושבועת העדות ושבועת הפיקדון ואלו נאמרין בלשון הקודש מקרא ביכורים וחליצה ברכות וקללות ברכת כהנים וברכת כהן גדול ופרשת המלך ופרשת עגלה ערופה ומשוח מלחמה בשעה שמדבר אל העם מקרא ביכורים כיצד (דברים כו, ה) וענית ואמרת לפני ה' אלהיך ולהלן הוא אומר (דברים כז, יד) וענו הלוים ואמרו מה להלן בלשון הקודש אף כאן בלשון הקודש חליצה כיצד (דברים כה, ט) וענתה ואמרה ולהלן הוא אומר וענו הלוים ואמרו מה להלן בלשון הקודש",Meiri on Sotah 32a:2,פרשת סוטה ווידוי מעשר וקרית שמע ותפלה וברכת המזון ושבועת העדות ושבועת הפקדון אלו נאמרין בלשון הקדש מקרא בכורים וחליצה ברכות וקללות ברכות כהנים וברכות כהן גדול פרשת המלך ופרשת עגלה ערופה ומשוח מלחמה בשעה שהוא מדבר אל העם מקרא בכורים כיצד וענית ואמרת לפני ה' אלהיך ארמי אובד אבי ולהלן הוא אומר וענו הלויים מה ענייה אמורה להלן בלשון הקדש אף כאן בלשון הקדש חליצה כיצד וענתה ואמרה ככה יעשה לאיש ולהלן הוא אומר וענו הלוים ואמרו מה ענייה אמורה להלן בלשון הקדש אף כאן בלשון הקדש ר' יודה אומר וענתה ואמרה ככה
Sotah 32a:8-10,וקללות כיצד כיון שעברו ישראל את הירדן ובאו אל הר גריזים ואל הר עיבל שבשומרון שבצד שכם,Meiri on Sotah 32a:16,מלחמה קודם בתורה לענין עגלה ערופה: <b>משנה</b> ברכות וקללות כיצד כיון שעברו ישראל את הירדן באו להר
Sotah 32a:8-10,וקללות כיצד כיון שעברו ישראל את הירדן ובאו אל הר גריזים ואל הר עיבל שבשומרון שבצד שכם,Meiri on Sotah 32a:17,מלחמה קודם בתורה לענין עגלה ערופה: <b>משנה</b> ברכות וקללות כיצד כיון שעברו ישראל את הירדן באו להר
Sotah 32a:10,"הלא המה בעבר הירדן וגו' ולהלן הוא אומר (בראשית יב, ו) ויעבר אברם בארץ עד מקום שכם עד אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם ששה שבטים עלו ראש הר גריזים וששה שבטים עלו לראש הר עיבל",Meiri on Sotah 32a:17,ולהר עיבל שבשומרון שבצד שכם שאצל אלוני מורה שנ' הלא המה בעבר הירדן ולהלן הוא אומר ויעבר אברם בארץ מה אלון מורה האמור שכם אף אלון מורה האמור כאן שכם ששה שבטים עלו על הר גריזים וששה שבטים עלו על ראש הר עיבל הכהנים
Sotah 32a:11-12,"ושופטיו עומדים מזה ומזה לארון וגו' הפכו פניהם כלפי הר גריזים ופתחו בברכה ברוך האיש אשר לא יעשה פסל ומסכה ואלו ואלו עונין אמן הפכו פניהם כלפי הר עיבל ופתחו בקללה (דברים כז, טו) ארור האיש אשר יעשה פסל ומסכה ואלו ואלו עונין אמן עד",Meiri on Sotah 32a:17,והארון עומדים למטה באמצע הכהנים מקיפים את הארון והלויים את הכהנים וכל ישראל מכאן ומכאן שנ' וכל ישראל וזקניו וגו' הפכו פניהם כלפי הר גריזים ופתחו בברכה ברוך האיש אשר לא יעשה פסל ומסכה וגו' ולא שם בסתר והיו אלו ואלו עונין ואומרין אמן עד שגומרין ברכות וקללות ואחר כך הביאו את
Sotah 32a:9-10,"הר עיבל שבשומרון שבצד שכם שבאצל אלוני מורה שנאמר (דברים יא, ל) הלא המה בעבר הירדן וגו' ולהלן הוא אומר (בראשית יב, ו) ויעבר אברם בארץ",Meiri on Sotah 32a:18,הר גריזים ואת הקללה על הר עיבל הלא המה בעבר הירדן אחרי דרך מבוא השמש בארץ הכנעני היושב בערבה מול הגלגל אצל אילוני מורה
Sotah 32a:11,בני ישראל וזקניו ושוטריו ושופטיו עומדים מזה ומזה לארון וגו' הפכו פניהם כלפי הר גריזים ופתחו בברכה ברוך האיש אשר,Meiri on Sotah 32a:18,יפה והלוים הפכו פניהם כלפי הר גריזים ופתחו בברכה ברוך האיש אשר לא יעשה פסל וכו' שכל ארור ארור
Sotah 39b:8-9,"אמר עד שיצא ולא פליגי הא דאיכא פיתחא אחרינא הא דליכא פיתחא אחרינא אמר רבא בר אהינא אסברה לי (דברים יג, ה) אחרי ה' אלהיכם תלכו בזמן שהכהנים מברכים את העם מה",Meiri on Sotah 39b:2,ברכו את ה' כל צבאיו משרתיו עושי רצונו ברכו ה' כל מעשיו בכל מקומות ממשלתו ברכי נפשי את ה' ובמוסף אומר שיר המעלות הנה ברכו את ה'
Sotah 40a:7,וזקיף עליה יקרא בעלמא הוא דעביד ליה אזלא דביתהו ואמרה ליה לרבי אבהו אמר לה ומאי נפקא ליך מינה מיני ומיניה יתקלס עילאה ותו רבי אבהו אימנו רבנן עליה לממנייה ברישא כיון דחזיה לר' אבא דמן עכו דנפישי ליה,Meiri on Sotah 40a:11,ליתן לראש ישיבה מנות ולהעשירו להיות דבריו נשמעים וכמו שאמרו והכהן הגדול מאחיו גדלהו משל אחיו: <b>וכן</b> סופר עוד עליו דבר זה נסחו ר' אבהו ור' חייא בר אבא איקלעו לההוא אתרא ר' אבהו דרש באגדתא ר' חייא דרש בשמעתא שבקוה כולי עלמא לר' חייא
Sotah 40a:7,וזקיף עליה יקרא בעלמא הוא דעביד ליה אזלא דביתהו ואמרה ליה לרבי אבהו אמר לה ומאי נפקא ליך מינה מיני ומיניה יתקלס עילאה ותו רבי אבהו אימנו רבנן עליה לממנייה ברישא כיון דחזיה לר' אבא דמן עכו דנפישי ליה,Meiri on Sotah 40a:12,ליתן לראש ישיבה מנות ולהעשירו להיות דבריו נשמעים וכמו שאמרו והכהן הגדול מאחיו גדלהו משל אחיו: <b>וכן</b> סופר עוד עליו דבר זה נסחו ר' אבהו ור' חייא בר אבא איקלעו לההוא אתרא ר' אבהו דרש באגדתא ר' חייא דרש בשמעתא שבקוה כולי עלמא לר' חייא
Sotah 40a:8-9,אתרא רבי אבהו דרש באגדתא רבי חייא בר אבא דרש בשמעתא שבקוה כולי עלמא לרבי חייא בר אבא ואזול לגביה דר' אבהו חלש דעתיה,Meiri on Sotah 40a:12,טובות ומרגליות ואחד מוכר מיני סדקית כלומר דברים דקים כגון פלכים ומחטים וצנורות על מי קופצין על זה שמוכר מיני סדקית כלומר שמניחין הדברים
Sotah 42a:5-6,"לשון הרע דכתיב (תהלים ה, ה) כי לא אל חפץ רשע אתה לא יגורך רע צדיק אתה ה' לא יגור במגורך רע <br><br><big><strong>הדרן עלך אלו",Meiri on Sotah 42a:2,אל העם בלשון הקדש היה מדבר שנאמ' והיה כקרבכם אל המלחמה ונגש הכהן וגו' זה כהן משוח מלחמה ודבר אל העם בלשון הקדש ואמר
Sotah 42a:6-8,"מתני׳ <big><strong>משוח</strong></big> מלחמה בשעה שמדבר אל העם בלשון הקודש היה מדבר שנאמר ' (דברים כ, ב) והיה כקרבכם אל המלחמה ונגש הכהן זה כהן משוח מלחמה",Meiri on Sotah 42a:2,על אויביכם על אויביכם לא על אחיכם לא יהודה על שמעון ולא שמעון על בנימין שאם תפלו בידן וירחמו עליכם כמה שנאמר להלן ויקומו האנשים אשר נקבו
Sotah 42a:9,"על שמעון ולא שמעון על בנימין שאם תפלו בידם ירחמו עליכם כמה שנאמר (דברי הימים ב כח, טו) ויקומו האנשים אשר נקבו בשמות ויחזיקו בשביה וכל מערומיהם הלבישו מן השלל וילבישום וינעילום ויאכילום וישקום ויסכום וינהלום בחמורים לכל כושל ויביאום יריחו עיר התמרים אצל אחיהם וישובו שומרון וגו' על אויביכם אתם הולכים שאם תפלו בידם אין מרחמין עליכם (דברים כ, ג) אל ירך ' לבבכם",Meiri on Sotah 42a:2,ויחזיקו בשביה על אויביכם אתם הולכים שאם תפלו בידם אין מרחמים עליכם אל ירך לבבכם אל תיראו וגו' אל ירך לבבכם מפני צהלת סוסים וצחצוח חרבות אל תראו מפני הגפת התריסין ושיפת הקולגסים ואל תחפזו מפני קול הקרנות ואל תערצו מפני קול הצוחה כי ה' אלהיכם ההולך עמכם הן באים בנצחונו של בשר ודם ואתם באים בנצחונו של מקום פלשתים באו בנצחנו של
Sotah 44b:8-11,"למעוטי עובדי כוכבים דלא ליתי עלייהו מר קרי לה מצוה ומר קרי רשות נפקא מינה לעוסק במצוה שפטור מן המצוה <br><br><big><strong>הדרן עלך משוח מלחמה</strong></big><br><br> מתני׳ <big><strong>עגלה</strong></big> ערופה בלשון הקודש שנאמר (דברים כא, א) כי ימצא חלל באדמה ויצאו זקניך ושופטיך שלשה מבית דין הגדול שבירושלים היו יוצאין רבי יהודה אומר חמשה שנאמר זקניך שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד נמצא טמון בגל או תלוי באילן או צף על פני המים לא היו עורפין שנאמר באדמה ולא טמון בגל נופל ולא",Meiri on Sotah 44b:1,"עגלה ערופה בלשון הקדש נאמר שנ' כי ימצא חלל באדמה אשר ה' וגו' ויצאו זקניך וגו' שלשה מב""ד הגדול שבירושלים היו יוצאין ר' יהודה אומר חמשה שנאמר זקניך שנים ושופטיך שנים אין בית דין שקול מוסיפין עליהן עוד אחד נמצא טמון בגל טמון באילן צף על פני המים לא היו עורפים שנ' באדמה לא טמון בגל נופל לא תלוי באילן בשדה לא צף על פני המים נמצא סמוך לספר או לעיר שיש בה גוים או לעיר שאין בה בית דין לא היו מודדין ואין"
Sotah 47a:12-13,"טרוטות א""ל רשע בכך אתה עוסק אפיק ארבע מאה שפורי ושמתיה כל יומא אתא לקמיה ולא קבליה יומא חד הוה קרי קרית שמע אתא לקמיה הוה בדעתיה לקבוליה אחוי ליה בידיה סבר מדחא דחי ליה אזל זקף לבינתא פלחא אמר ליה חזור בך א""ל כך מקובלני ממך כל החוטא",Meiri on Sotah 47a:2,השני והוא שאמר נמצא ההורג עד שלא תערף העגלה תצא ותרעה בעדר משנערפה תקבר במקומה שעל ספק באת מתחלתה כפרה ספיקה והלכה לה נערפה העגלה ואחר כך נמצא ההורג הרי זה יהרג עד אומר ראיתי ההורג ועד אומר לא ראיה אשה אומרת ראיתי ואשה אומרת
Sotah 47a:13-14,אומר יצר תינוק ואשה תהא שמאל דוחה וימין מקרבת <big><strong>מתני׳</strong></big> נמצא ההורג עד שלא נערפה העגלה תצא ותרעה בעדר משנערפה העגלה תקבר במקומה שעל ספק באתה מתחילתה כיפרה ספיקה והלכה לה נערפה העגלה ואחר כך נמצא ההורג הרי זה יהרג עד אחד אומר ראיתי את ההורג ועד אחד אומר לא ראית אשה אומרת,Meiri on Sotah 47a:8,<b>המשנה</b> השלישית והכונה לבאר בה ענין החלק השלישי והוא שאמר משרבו הרצחנים בטלה עגלה ערופה משבא אלעזר בן דינאי ותחינה בן פרישה חזרו לקרותו בן הרצחן משרבו הנואפים פסקו המים המאררים ורבן יוחנן בן זכאי הפסיקן שנאמר לא אפקוד על בנותיכם כי תזנינה ועל כלותיכם כי תנאפנה משמת יוסף בן
Sotah 47b:18,"אלא לפנים איני והאמר מר האי מאן דמיהר אפילו אאינשי ביתיה לא מיקבל שנאמר (חבקוק ב, ה) גבר יהיר",Meiri on Sotah 47b:8,איש הישר בעיניו יעשה שפלים הוגבהו וגבוהים הושפלו ושררה מתנונה והולכת: <b>משרבו</b> צרי עין וטורפי טרף רבו מאמצים את
Sotah 47b:18,"אלא לפנים איני והאמר מר האי מאן דמיהר אפילו אאינשי ביתיה לא מיקבל שנאמר (חבקוק ב, ה) גבר יהיר",Meiri on Sotah 47b:9,איש הישר בעיניו יעשה שפלים הוגבהו וגבוהים הושפלו ושררה מתנונה והולכת: <b>משרבו</b> צרי עין וטורפי טרף רבו מאמצים את
Sotah 49b:13-14,"חכמה יוונית מפני שקרובין למלכות בפולמוס האחרון גזרו שלא תצא כלה באפריון וכו' מ""ט משום צניעותא משמת רבן יוחנן בטלה החכמה ת""ר",Meiri on Sotah 49b:2,תורה משמת ר' יהושע בטלה עצה ומחשבה משמת ר' עקיבא בטלו זרועי תורה ונסתתמו מעיינות חכמה משמת ר' אלעזר בן עזריה בטלה
