Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" עיר"". לפרעה, אמר: (שמות ה) ""מי ה'"". לסנחריב, אמר: (מ""ב יח) ""מי בכל אלהי הארצות"" וגו'. לנבוכדנאצר, אמר: (ישעיה יד) ""אעלה על במתי עב"". לחירם מלך צור, אמר: (יחזקאל כח) ""מושב אלהים ישבתי בלב ימים"". אמר רבא ואיתימא רב",אֶעֱלֶ֖ה עַל־בָּ֣מֳתֵי עָ֑ב אֶדַּמֶּ֖ה לְעֶלְיֽוֹן׃,"https://sefaria.org/Ein_Yaakov,_Khullin.6.8?p2=Isaiah.14.14",
 וחשב מחשבות לבלתי ידח ממנו נדח (שמואל ב יד) ומאחר שה' יתברך צריך לחשב מחשבות על זה. בודאי אין הדבר בא בנקל. וכל ענין השגיאות של משה רבנו במה ש,כִּי־מ֣וֹת נָמ֔וּת וְכַמַּ֙יִם֙ הַנִּגָּרִ֣ים אַ֔רְצָה אֲשֶׁ֖ר לֹ֣א יֵאָסֵ֑פוּ וְלֹֽא־יִשָּׂ֤א אֱלֹהִים֙ נֶ֔פֶשׁ וְחָשַׁב֙ מַֽחֲשָׁב֔וֹת לְבִלְתִּ֛י יִדַּ֥ח מִמֶּ֖נּוּ נִדָּֽח׃,"https://sefaria.org/Likutei_Halachot,_Orach_Chaim,_Laws_of_Meals.4.7.8?p2=II_Samuel.14.14",
"אל תבהל על פיך ולבך אל ימהר להוציא דבר לפני האלהים כי האלהים בשמים וגו' (קהלת ה). בא הכתוב הזה להזהיר על האדם שלא יהיה נמהר אחר דבריו להוציאם מפיו פתאום אלא במתון ואחר התבוננות, ו",אַל־תְּבַהֵ֨ל עַל־פִּ֜יךָ וְלִבְּךָ֧ אַל־יְמַהֵ֛ר לְהוֹצִ֥יא דָבָ֖ר לִפְנֵ֣י הָאֱלֹהִ֑ים כִּ֣י הָאֱלֹהִ֤ים בַּשָּׁמַ֙יִם֙ וְאַתָּ֣ה עַל־הָאָ֔רֶץ עַֽל־כֵּ֛ן יִהְי֥וּ דְבָרֶ֖יךָ מְעַטִּֽים׃,"https://sefaria.org/Kad_HaKemach,_Reshut_(Permission).4.1?p2=Ecclesiastes.5.1",
" וכן ואת הנערים יודעתי (ש""א כ""א), זורמו מים עבות (תהלים ע""ז), לדעת ר""י והרד""ק בפי', ולדעתי ופרעה חולם (בראשית מ""א) גם הוא פעל עבר מזה הבנין וא""צ להוסיף עליו מלת הי', וכן כמוץ יסוער מגרן (הושע י""ג) פועל יוצא מבנין זה",וַיְהִ֕י מִקֵּ֖ץ שְׁנָתַ֣יִם יָמִ֑ים וּפַרְעֹ֣ה חֹלֵ֔ם וְהִנֵּ֖ה עֹמֵ֥ד עַל־הַיְאֹֽר׃,"https://sefaria.org/HaKtav_VeHaKabalah,_Deuteronomy.26.5.1?p2=Genesis.41.1",
" ית' קדמנו בזה לאהוב את ישראל אהבה גדולה כי ע""כ ימשילו הכתובים אהבתו לישראל לאהבת איש ואשתו והוא שכתוב (הושע ב) וארשתיך לי לעולם וכתיב (ישעיה נד) כי בועליך עושיך ומרוב אהבת אלינו לא מצינו בכל ספרי הנביאים שום פורעניות",וְאֵרַשְׂתִּ֥יךְ לִ֖י לְעוֹלָ֑ם וְאֵרַשְׂתִּ֥יךְ לִי֙ בְּצֶ֣דֶק וּבְמִשְׁפָּ֔ט וּבְחֶ֖סֶד וּֽבְרַחֲמִֽים׃,"https://sefaria.org/Kad_HaKemach,_Love.1.4?p2=Hosea.2.21",
"גמרא. אמר רבי זירא: מאי קרא? (קהלת ה) ""מתוקה שנת העבד אם מעט ואם הרבה יאכל"". רב אדא בר אהבה אמר: מהכא: (...) ""מתוקה שנת העבד אם מעט ואם הרבה יאכל"". רב אדא בר אהבה אמר: מהכא: (קהלת ה) ""ברבות הטובה רבו אוכליה, ומה כשרון לבעליה, כי אם ראות עיניו"". תניא: אמר רבי שמעון בן עזאי: בוא ורא",מְתוּקָה֙ שְׁנַ֣ת הָעֹבֵ֔ד אִם־מְעַ֥ט וְאִם־הַרְבֵּ֖ה יֹאכֵ֑ל וְהַשָּׂבָע֙ לֶֽעָשִׁ֔יר אֵינֶ֛נּוּ מַנִּ֥יחַֽ ל֖וֹ לִישֽׁוֹן׃,"https://sefaria.org/Ein_Yaakov,_Menakhot.13.7?p2=Ecclesiastes.5.11",
" ימינו, והיינו שהוא כביכול בשפל ובצער. עוד י""ל דהוא ע""ד מדרש תהלים מ""ב על הפסוק חלותי היא שנות ימין עליון (תהלים ע""ז) וכי יש חולי למעלה אלא שנשתנית ימין של עליון, והבאור הוא שמתאוננת כנסת ישראל על מה שגרמו העונות, וי",וָ֭אֹמַר חַלּ֣וֹתִי הִ֑יא שְׁ֝נ֗וֹת יְמִ֣ין עֶלְיֽוֹן׃,https://sefaria.org/Torah_Temimah_on_Lamentations.2.3.3?p2=Psalms.77.11,
" כתב הר""ב בשעת החום. רוח הקדים נושב. *[ומביא חום בימות הקיץ כדכתיב (יונה ד') רוח קדים חרישית. וכתיב (הושע יג) יבא קדים רוח ה' (הר""ש) וסיפיה דקרא קמא יותך השמש וסיפיה דקרא בתרא. ויבוש מקורו ויחרב מעינו]: 
",כִּ֣י ה֔וּא בֵּ֥ן אַחִ֖ים יַפְרִ֑יא יָב֣וֹא קָדִים֩ ר֨וּחַ יְהוָ֜ה מִמִּדְבָּ֣ר עֹלֶ֗ה וְיֵב֤וֹשׁ מְקוֹרוֹ֙ וְיֶחֱרַ֣ב מַעְיָנ֔וֹ ה֣וּא יִשְׁסֶ֔ה אוֹצַ֖ר כָּל־כְּלִ֥י חֶמְדָּֽה׃,https://sefaria.org/Tosafot_Yom_Tov_on_Mishnah_Makhshirin.3.8.1?p2=Hosea.13.15,
ויבא נח ובניו ואשתו ונשי בניו אתו. רבי חייא פתח ואמר (ירמיה כג) אם יסתר איש במסתרים ואני לא אראנו נאם יי. כמה אנון בני נשא אטימין לבא סתימין עיינין דלא משגיחין ול,אִם־יִסָּתֵ֨ר אִ֧ישׁ בַּמִּסְתָּרִ֛ים וַאֲנִ֥י לֹֽא־אֶרְאֶ֖נּוּ נְאֻם־יְהוָ֑ה הֲל֨וֹא אֶת־הַשָּׁמַ֧יִם וְאֶת־הָאָ֛רֶץ אֲנִ֥י מָלֵ֖א נְאֻם־יְהוָֽה׃,https://sefaria.org/Zohar.1.68a.8?p2=Jeremiah.23.24,
 בו מלאכה בשבת כל זאת שלא עשה כל ששה. ר״ש בן אלעזר אומר אף אדם הראשון לא טעם כלום עד שעשה מלאכה שנא׳ (בראשית ב) ויניחהו בגן עדן לעבדה ולשמרה והדר מכל עץ הגן אכול תאכל. ר״ט אומר אף הקב״ה לא השרה שכינתו על ישראל עד,וַיִּקַּ֛ח יְהוָ֥ה אֱלֹהִ֖ים אֶת־הָֽאָדָ֑ם וַיַּנִּחֵ֣הוּ בְגַן־עֵ֔דֶן לְעָבְדָ֖הּ וּלְשָׁמְרָֽהּ׃,https://sefaria.org/Avot_D'Rabbi_Natan.11.1?p2=Genesis.2.15,
" להיות חזק לילך בדרכי התשובה תמיד כנ""ל, בחינת שימנו כחותם על לבך כחותם על זרועך כי עזה כמות אהבה וכו'(שיר השירים ח). ועל-כן חותם בגימטריא שני פעמים דרך, כי שני פעמים דרך עם הואו אותיות גימטריא חותם, כי עקר החותם לת",שִׂימֵ֨נִי כַֽחוֹתָ֜ם עַל־לִבֶּ֗ךָ כַּֽחוֹתָם֙ עַל־זְרוֹעֶ֔ךָ כִּֽי־עַזָּ֤ה כַמָּ֙וֶת֙ אַהֲבָ֔ה קָשָׁ֥ה כִשְׁא֖וֹל קִנְאָ֑ה רְשָׁפֶ֕יהָ רִשְׁפֵּ֕י אֵ֖שׁ שַׁלְהֶ֥בֶתְיָֽה׃,"https://sefaria.org/Likutei_Halachot,_Orach_Chaim,_Laws_of_the_Sabbath.7.58.2?p2=Song_of_Songs.8.6",
הבכור אסור בגיזה ובעבודה מקרא מלא הוא (דברים טו) לא תעבוד בבכור שורך ולא תגוז בכור צאנך ובפ' הלוקח בהמה (כה.) יליף מנין ליתן את האמור של זה בזה ואת,כָּֽל־הַבְּכ֡וֹר אֲשֶׁר֩ יִוָּלֵ֨ד בִּבְקָרְךָ֤ וּבְצֹֽאנְךָ֙ הַזָּכָ֔ר תַּקְדִּ֖ישׁ לַיהוָ֣ה אֱלֹהֶ֑יךָ לֹ֤א תַעֲבֹד֙ בִּבְכֹ֣ר שׁוֹרֶ֔ךָ וְלֹ֥א תָגֹ֖ז בְּכ֥וֹר צֹאנֶֽךָ׃,"https://sefaria.org/Beit_Yosef,_Yoreh_Deah.308.1.1?p2=Deuteronomy.15.19",
"בנימין זאב יטרף. ע""ד הפשט המשיל את בנימין לזאב החוטף על שם שעתידים להיות בני בנימין חוטפים שנאמר (שופטים כא) וחטפתם לכם איש אשתו.
",וּרְאִיתֶ֗ם וְ֠הִנֵּה אִם־יֵ֨צְא֥וּ בְנוֹת־שִׁילוֹ֮ לָח֣וּל בַּמְּחֹלוֹת֒ וִֽיצָאתֶם֙ מִן־הַכְּרָמִ֔ים וַחֲטַפְתֶּ֥ם לָכֶ֛ם אִ֥ישׁ אִשְׁתּ֖וֹ מִבְּנ֣וֹת שִׁיל֑וֹ וַהֲלַכְתֶּ֖ם אֶ֥רֶץ בִּנְיָמִֽן׃,"https://sefaria.org/Rabbeinu_Bahya,_Bereshit.49.27.1?p2=Judges.21.21",
"כז ואמר רבי יוחנן: מטר, בשביל יחיד, [פרנסה, בשביל רבים. מטר, בשביל יחיד], דכתיב: (דברים כח) ""יפתח ה' לך את אוצרו הטוב וגו', לתת מטר ארצך"". פרנסה, בשביל רבים, דכתיב: (שמות טז) ""הנני ממטיר לכם",יִפְתַּ֣ח יְהוָ֣ה ׀ לְ֠ךָ אֶת־אוֹצָר֨וֹ הַטּ֜וֹב אֶת־הַשָּׁמַ֗יִם לָתֵ֤ת מְטַֽר־אַרְצְךָ֙ בְּעִתּ֔וֹ וּלְבָרֵ֕ךְ אֵ֖ת כָּל־מַעֲשֵׂ֣ה יָדֶ֑ךָ וְהִלְוִ֙יתָ֙ גּוֹיִ֣ם רַבִּ֔ים וְאַתָּ֖ה לֹ֥א תִלְוֶֽה׃,"https://sefaria.org/Ein_Yaakov,_Taanit.1.39?p2=Deuteronomy.28.12",
 דור ודור. ה׳ מלך ה׳ מלך (שמות טו) ה' ימלוך לעולם ועד (ישעיה מב) ה׳ חפץ למען צדקו יגדיל תורה ויאדיר (תהלים כט) ה׳ עוז לעמו יתן ה' יברך את עמו בשלום (נחמיה ט) אתה הוא [ה'] לבדך אתה עשית את השמים שמי השמים וכל צ,יְֽהוָ֗ה עֹ֭ז לְעַמּ֣וֹ יִתֵּ֑ן יְהוָ֓ה ׀ יְבָרֵ֖ךְ אֶת־עַמּ֣וֹ בַשָּׁלֽוֹם׃,https://sefaria.org/Tractate_Soferim.14.8?p2=Psalms.29.11,
" ועצום והוא יסוד האמונה. ומפני זה נזכר העיקר הגדול הזה בפתיחת התורה ובחתימתה, הוא שתמצא באדם הראשון כתוב (בראשית ג) הן האדם היה כאחד ממנו לדעת טוב ורע, באורו הן מין האדם היה יחידי בעולם ואין לו מין שני שידמה לו בעל",וַיֹּ֣אמֶר ׀ יְהוָ֣ה אֱלֹהִ֗ים הֵ֤ן הָֽאָדָם֙ הָיָה֙ כְּאַחַ֣ד מִמֶּ֔נּוּ לָדַ֖עַת ט֣וֹב וָרָ֑ע וְעַתָּ֣ה ׀ פֶּן־יִשְׁלַ֣ח יָד֗וֹ וְלָקַח֙ גַּ֚ם מֵעֵ֣ץ הַֽחַיִּ֔ים וְאָכַ֖ל וָחַ֥י לְעֹלָֽם׃,"https://sefaria.org/Rabbeinu_Bahya,_Devarim.11.26.3?p2=Genesis.3.22",
"ואמרו ובנזיר ענינו שמותר לנזיר לאכלם מן הגפן לפי שהש""י אמר (במדבר ו) מכל אשר יעשה מגפן היין מחרצנים ועד זג לא יאכל ואלו אינם מאכל:
",כֹּ֖ל יְמֵ֣י נִזְר֑וֹ מִכֹּל֩ אֲשֶׁ֨ר יֵעָשֶׂ֜ה מִגֶּ֣פֶן הַיַּ֗יִן מֵחַרְצַנִּ֛ים וְעַד־זָ֖ג לֹ֥א יֹאכֵֽל׃,https://sefaria.org/Rambam_on_Mishnah_Orlah.1.7.3?p2=Numbers.6.4,
" אלו גומר השם יתברך עמהם מה שהם רוצים, וגם עם המהפכים ארחות ישר גומר השם יתברך למלאת רצונם וכמו שכתוב (תהלים י) כי אתה עמל וכעס תביט לתת בידך, וכמו שפרש רש""י שם ואם כן נפל פתא בבירא שאין יודעין באיזה דרך לילך, ",רָאִ֡תָה כִּֽי־אַתָּ֤ה ׀ עָ֘מָ֤ל וָכַ֨עַס ׀ תַּבִּיט֮ לָתֵ֪ת בְּיָ֫דֶ֥ךָ עָ֭לֶיךָ יַעֲזֹ֣ב חֵלֶ֑כָה יָ֝ת֗וֹם אַתָּ֤ה ׀ הָיִ֬יתָ עוֹזֵֽר׃,"https://sefaria.org/Likutei_Halachot,_Orach_Chaim,_Laws_for_Morning_Blessings.5.79.1?p2=Psalms.10.14",
" שמדקדק יכול לדקדק בלאו הכי וכל סדר השנוי דשלשה וארבעה בכל הכלים גזירת הכתוב הוא) כדתניא בספרי פרשת פרה (במדבר יט) וכל אשר יגע (על פני השדה) בו הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא... בראשון. מה טעם כלומר ולמה הוא פטור אם נכנס למקדש וכן המכניסן למקדש נמי למה אינו חיוב ודריש ליה מקרא (במדבר יט) דואיש אשר יטמא ולא יתחטא משמע דלא מיחייב אלא הטעון חיטוי ופריך מאדם הנוגע בכלים הנוגעים במת דטמא טומאה... אינו חייב אלא על הראשון בלבד. אמרה ואמר טעמא כלומר רבי אילא אמר דבר זה והוא עצמו פירש הטעם משום דכתיב (במדבר יט) ואיש אשר יטמא ולא יתחטא דדוקא באיש הנוגע במת חייב הכתוב את הנוגע בו ואע""ג דפשטיה בחיובא דראשון איי",וְאִ֤ישׁ אֲשֶׁר־יִטְמָא֙ וְלֹ֣א יִתְחַטָּ֔א וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מִתּ֣וֹךְ הַקָּהָ֑ל כִּי֩ אֶת־מִקְדַּ֨שׁ יְהוָ֜ה טִמֵּ֗א מֵ֥י נִדָּ֛ה לֹא־זֹרַ֥ק עָלָ֖יו טָמֵ֥א הֽוּא׃,https://sefaria.org/Rash_MiShantz_on_Mishnah_Oholot.1.2.1?p2=Numbers.19.20,
יחילו - יצליחו ודומה לו על כן לא יחיל טובו (איוב כ):,אֵין־שָׂרִ֥יד לְאָכְל֑וֹ עַל־כֵּ֝֗ן לֹא־יָחִ֥יל טוּבֽוֹ׃,https://sefaria.org/Rashi_on_Megillah.6b.5.1?p2=Job.20.21,
"כבנות שוח לאדם. משמע שהן טובות ובקרא נמי כתיב (בראשית ג) כי טוב העץ למאכל והיינו בנות שוח כדמשמע בבראשית רבה כי גרמו שוחה לאדם א""נ בנות שבע שגרמו ז' ימי אב",וַתֵּ֣רֶא הָֽאִשָּׁ֡ה כִּ֣י טוֹב֩ הָעֵ֨ץ לְמַאֲכָ֜ל וְכִ֧י תַֽאֲוָה־ה֣וּא לָעֵינַ֗יִם וְנֶחְמָ֤ד הָעֵץ֙ לְהַשְׂכִּ֔יל וַתִּקַּ֥ח מִפִּרְי֖וֹ וַתֹּאכַ֑ל וַתִּתֵּ֧ן גַּם־לְאִישָׁ֛הּ עִמָּ֖הּ וַיֹּאכַֽל׃,https://sefaria.org/Tosafot_on_Shevuot.12b.1.1?p2=Genesis.3.6,
" ותמן אתטריד בכל יומא ודא קשה מגיהנם. אי אית ליה פרוקא, יאות. ואי לאו, לא נפיק מתמן לעלמין. ועל דא כתיב (תהלים קכ''ז) אשרי הגבר אשר מלא את אשפתו מהם וגו'. כד אית לון פרוקא לאינון דלא זכו, איצטריך לההיא אתתא ממש. דהוא",אַשְׁרֵ֤י הַגֶּ֗בֶר אֲשֶׁ֤ר מִלֵּ֥א אֶת־אַשְׁפָּת֗וֹ מֵ֫הֶ֥ם לֹֽא־יֵבֹ֑שׁוּ כִּֽי־יְדַבְּר֖וּ אֶת־אוֹיְבִ֣ים בַּשָּֽׁעַר׃,https://sefaria.org/Zohar.3.281a.13?p2=Psalms.127.5,
" אשרי אדם לא יחשוב יי' לו עון וכו' (תהלים ל""ב.) ולא עוד אלא שנתגלגל להם מזה הרבה ריוח והצלה כמה שאמר (בראשית מ""ה) וישלחני ה' לפניכם לשום לכם שארית בארץ ולהחיות לכם לפליטה גדולה. והנה נמצאו חוטאים נשכרים. וזה ממה שיביא",וַיִּשְׁלָחֵ֤נִי אֱלֹהִים֙ לִפְנֵיכֶ֔ם לָשׂ֥וּם לָכֶ֛ם שְׁאֵרִ֖ית בָּאָ֑רֶץ וּלְהַחֲי֣וֹת לָכֶ֔ם לִפְלֵיטָ֖ה גְּדֹלָֽה׃,https://sefaria.org/Akeidat_Yitzchak.28.1.17?p2=Genesis.45.7,
 (בראשית מט) גור אריה יהודה דן (שם) יהי דן נחש עלי דרך (שם) נפתלי אילה שלוחה (שם) יששכר חמור גרם יוסף (דברים לג) בכור שורו הדר לו (שם) בנימין זאב יטרף דכתיב ביה כתיב ביה דלא כתיב ביה כתיב ביה (יחזקאל יט) ואמרת מ,בְּכ֨וֹר שׁוֹר֜וֹ הָדָ֣ר ל֗וֹ וְקַרְנֵ֤י רְאֵם֙ קַרְנָ֔יו בָּהֶ֗ם עַמִּ֛ים יְנַגַּ֥ח יַחְדָּ֖ו אַפְסֵי־אָ֑רֶץ וְהֵם֙ רִבְב֣וֹת אֶפְרַ֔יִם וְהֵ֖ם אַלְפֵ֥י מְנַשֶּֽׁה׃ (ס),"https://sefaria.org/Ein_Yaakov,_Sotah.1.42?p2=Deuteronomy.33.17",
" אלעזר ברבי שמעון: כל מקום שאתה מוצא דבריו של רבי אלעזר בנו של רבי יוסי הגלילי בהגדה, עשה אזנך כאפרכסת. (דברים ז) ""לא מרבכם מכל העמים חשק ה' בכם"" וגו'. אמר להם הקדוש ברוך הוא לישראל: חושקני בכם, שאפלו בשעה שאני מ",לֹ֣א מֵֽרֻבְּכֶ֞ם מִכָּל־הָֽעַמִּ֗ים חָשַׁ֧ק יְהוָ֛ה בָּכֶ֖ם וַיִּבְחַ֣ר בָּכֶ֑ם כִּֽי־אַתֶּ֥ם הַמְעַ֖ט מִכָּל־הָעַמִּֽים׃,"https://sefaria.org/Ein_Yaakov,_Khullin.6.8?p2=Deuteronomy.7.7",
"רבי חייא פתח ואמר, (תהלים סג) דבקה נפשי אחריך בי תמכה ימינך, האי קרא אית לאסתכלא ביה, דבקה נפשי אחריך, בגין דדוד מלכא, הוה מתדבק",דָּבְקָ֣ה נַפְשִׁ֣י אַחֲרֶ֑יךָ בִּ֝֗י תָּמְכָ֥ה יְמִינֶֽךָ׃,https://sefaria.org/Zohar.1.163a.4?p2=Psalms.63.9,
" יהבין ליה זוגתו, ואי לא, מפרישין לה מניה, ויהבין לה לאחרא, מולידין בנין דלא כדקא יאות. ועל דא כתיב, (בראשית ו) לא ידון רוחי באדם. מאי רוחי, רוחו מבעי ליה, אינון תרין רוחי, דנפקי זוגות, לא ידונון כחדא, ועל דא כ",וַיֹּ֣אמֶר יְהוָ֗ה לֹֽא־יָד֨וֹן רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם בְּשַׁגַּ֖ם ה֣וּא בָשָׂ֑ר וְהָי֣וּ יָמָ֔יו מֵאָ֥ה וְעֶשְׂרִ֖ים שָׁנָֽה׃,https://sefaria.org/Zohar.3.43b.4?p2=Genesis.6.3,
