Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" מלת ""טרם"" או ""כאשר"" כמו ""טרם כלה"", ""כאשר כלה"", ""ככלותו"", ""עד אם כלה"" – בכל אלה נקשר בלמ""ד [לבד מ""ש (יחזקאל מג) ""בכלותך מחטא"" שיצא מן הכלל]. ובזה תבין המאמר שלפנינו. רבי עקיבא (ובגמ' גריס ר' יהודה) דייק פעל ""כפ",בְּכַלּוֹתְךָ֖ מֵֽחַטֵּ֑א תַּקְרִיב֙ פַּ֣ר בֶּן־בָּקָ֣ר תָּמִ֔ים וְאַ֥יִל מִן־הַצֹּ֖אן תָּמִֽים׃,"https://sefaria.org/Malbim_on_Leviticus,_Achrei_Mot.49.1?p2=Ezekiel.43.23",
" ואינם משיבים, ולא ידקדק על בזיון כבודו; וכשמקים דם לה', אז הקדוש־ברוך־הוא מפיל לו חללים, כמו שכתוב (תהלים לז): דום לה' והתחולל לו והוא יפיל לך חללים (כמו שדרשו רבותינו ז""ל גטין ז.), הינו: ולבי חלל בקרבי (",דּ֤וֹם ׀ לַיהוָה֮ וְהִתְח֪וֹלֵ֫ל ל֥וֹ אַל־תִּ֭תְחַר בְּמַצְלִ֣יחַ דַּרְכּ֑וֹ בְּ֝אִ֗ישׁ עֹשֶׂ֥ה מְזִמּֽוֹת׃,https://sefaria.org/Likutei_Moharan.6.2.6?p2=Psalms.37.7,
"וחדא דליא לי כנף – זה בחינת כסא, כמו שכתוב (ישעיהו ל): ולא יכנף עוד מוריך, זה בחינת הנקדה העליונה.",וְנָתַ֨ן לָכֶ֧ם אֲדֹנָ֛י לֶ֥חֶם צָ֖ר וּמַ֣יִם לָ֑חַץ וְלֹֽא־יִכָּנֵ֥ף עוֹד֙ מוֹרֶ֔יךָ וְהָי֥וּ עֵינֶ֖יךָ רֹא֥וֹת אֶת־מוֹרֶֽיךָ׃,https://sefaria.org/Likutei_Moharan.6.6.10?p2=Isaiah.30.20,
"חוץ מן הארון כו'. שהרי הבדים שבארון היו בולטין ודוחקין בפרוכת ודומין כשני דדי אשה שנאמר (מלכים א פ""ח) ויאריכו הבדים ויראו. והבדים לרחבו של ארון היו מונחין. נמצא ארכו של ארון לרחבו של בית.",וַֽיַּאֲרִכוּ֮ הַבַּדִּים֒ וַיֵּרָאוּ֩ רָאשֵׁ֨י הַבַּדִּ֤ים מִן־הַקֹּ֙דֶשׁ֙ עַל־פְּנֵ֣י הַדְּבִ֔יר וְלֹ֥א יֵרָא֖וּ הַח֑וּצָה וַיִּ֣הְיוּ שָׁ֔ם עַ֖ד הַיּ֥וֹם הַזֶּֽה׃,https://sefaria.org/Etz_Yosef_on_Bamidbar_Rabbah.4.14.17?p2=I_Kings.8.8,
" השלום שואבת אותה. ומזה דרשו רז""ל בכתובים כשהרשעים נפטרין מן העולם מלאכי משחית יוצאין לקראתן ואומרים להם (ישעיה מח) אין שלום אמר ה' לרשעים. וגדולה מדת השלום שכל המדות נחתמות בשלום והשלום חתימת הכל, ולכך תקנו לנו רז",אֵ֣ין שָׁל֔וֹם אָמַ֥ר יְהוָ֖ה לָרְשָׁעִֽים׃ (ס),"https://sefaria.org/Rabbeinu_Bahya,_Devarim.16.18.2?p2=Isaiah.48.22",
"ד וכשמקים התפלה את בחינת מלכות, בבחינת: ולעבדו בכל לבבכם, זה בחינת: היא העולה (ויקרא ו); בחינת (שה""ש ח): מי זאת עולה – מי עם זאת עולה (הקדמת הזוהר דף י ותיקון כא ל לח סט).",צַ֤ו אֶֽת־אַהֲרֹן֙ וְאֶת־בָּנָ֣יו לֵאמֹ֔ר זֹ֥את תּוֹרַ֖ת הָעֹלָ֑ה הִ֣וא הָעֹלָ֡ה עַל֩ מוֹקְדָ֨ה עַל־הַמִּזְבֵּ֤חַ כָּל־הַלַּ֙יְלָה֙ עַד־הַבֹּ֔קֶר וְאֵ֥שׁ הַמִּזְבֵּ֖חַ תּ֥וּקַד בּֽוֹ׃,https://sefaria.org/Likutei_Moharan.49.4.1?p2=Leviticus.6.2,
" כפעלם. ומדת רחמים אומרת אם עונות תשמור יה י""י מי יעמד תהלים קל ג) מדת הדין אומרת הוא רשע בעונו ימות (יחזקאל ג חי') ומדת רחמים אומרת אמרת כי לא אחפוץ במות הרשע מדת הדין בפשע יעקב כל זאת (מיכה א ה') ומדת רחמים א",בְּאָמְרִ֤י לָֽרָשָׁע֙ מ֣וֹת תָּמ֔וּת וְלֹ֣א הִזְהַרְתּ֗וֹ וְלֹ֥א דִבַּ֛רְתָּ לְהַזְהִ֥יר רָשָׁ֛ע מִדַּרְכּ֥וֹ הָרְשָׁעָ֖ה לְחַיֹּת֑וֹ ה֤וּא רָשָׁע֙ בַּעֲוֺנ֣וֹ יָמ֔וּת וְדָמ֖וֹ מִיָּדְךָ֥ אֲבַקֵּֽשׁ׃,"https://sefaria.org/Recanati_on_the_Torah,_Emor.15?p2=Ezekiel.3.18",
"וזה הקול הוא בחינת קול המוכיח הראוי, בבחינת (ישעיה נח): הרם כשופר קולך והגד לעמי פשעם וכו'. כי המוכיח שרוצה להוכיח את ישראל ולהגיד להם פשעם וחטאתם, הוא צ",קְרָ֤א בְגָרוֹן֙ אַל־תַּחְשֹׂ֔ךְ כַּשּׁוֹפָ֖ר הָרֵ֣ם קוֹלֶ֑ךָ וְהַגֵּ֤ד לְעַמִּי֙ פִּשְׁעָ֔ם וּלְבֵ֥ית יַעֲקֹ֖ב חַטֹּאתָֽם׃,"https://sefaria.org/Likutei_Moharan,_Part_II.8.1.11?p2=Isaiah.58.1",
"גירא דא (תהלים קמד): שלח חצך ותהמם, דא בחינת: שב לימיני וכו'.",בְּר֣וֹק בָּ֭רָק וּתְפִיצֵ֑ם שְׁלַ֥ח חִ֝צֶּ֗יךָ וּתְהֻמֵּֽם׃,https://sefaria.org/Likutei_Moharan.5.6.10?p2=Psalms.144.6,
"ואזי אחר ההמתקה – ירפא בצירי, בחינת (ירמיה ח): הצרי אין בגלעד אם רפא אין שם, הינו בחינת רפואות, שאחר ההמתקה שהוא בחינת ורפא בחולם, אזי דיקא יכול",הַצֳרִי֙ אֵ֣ין בְּגִלְעָ֔ד אִם־רֹפֵ֖א אֵ֣ין שָׁ֑ם כִּ֗י מַדּ֙וּעַ֙ לֹ֣א עָֽלְתָ֔ה אֲרֻכַ֖ת בַּת־עַמִּֽי׃,"https://sefaria.org/Likutei_Moharan,_Part_II.3.2.2?p2=Jeremiah.8.22",
" שהיא הפך האמונה, ונעשה אמונות כזביות. כי עקר העבודה זרה אין לה כח, אלא על־ידי שמקבל מהידים אלו, בבחינת (שמות לב): ויקח מידם ויצר אתו בחרט",וַיִּקַּ֣ח מִיָּדָ֗ם וַיָּ֤צַר אֹתוֹ֙ בַּחֶ֔רֶט וַֽיַּעֲשֵׂ֖הוּ עֵ֣גֶל מַסֵּכָ֑ה וַיֹּ֣אמְר֔וּ אֵ֤לֶּה אֱלֹהֶ֙יךָ֙ יִשְׂרָאֵ֔ל אֲשֶׁ֥ר הֶעֱל֖וּךָ מֵאֶ֥רֶץ מִצְרָֽיִם׃,https://sefaria.org/Likutei_Moharan.22.2.3?p2=Exodus.32.4,
" ועמלק טמא בריתם, בבחינת (דברים כה): אשר קרך בדרך. וזהו: וחד על בין תרין – זהו מלחמת עמלק, שנאמר בו (שמות יז): ואהרן וחור תמכו בידיו מזה אחד ומזה אחד: ",וִידֵ֤י מֹשֶׁה֙ כְּבֵדִ֔ים וַיִּקְחוּ־אֶ֛בֶן וַיָּשִׂ֥ימוּ תַחְתָּ֖יו וַיֵּ֣שֶׁב עָלֶ֑יהָ וְאַהֲרֹ֨ן וְח֜וּר תָּֽמְכ֣וּ בְיָדָ֗יו מִזֶּ֤ה אֶחָד֙ וּמִזֶּ֣ה אֶחָ֔ד וַיְהִ֥י יָדָ֛יו אֱמוּנָ֖ה עַד־בֹּ֥א הַשָּֽׁמֶשׁ׃,https://sefaria.org/Likutei_Moharan.58.3.1?p2=Exodus.17.12,
" ה'הגעה' היא בעצם הפועל שהוא מגיע אל הדבר, ולא בעצם הפעול, כי נקשר עם מלת ""אל"" בכל מקום – ""ומה הגיע אליהם"" (אסתר, ט), ""אליו לא יגיעו"" (תהלות, לב). ולכן הזכיר בכל מקום העדר המציאה בלשון 'השגה' – ""אם לא תשיג ידו"" – שר",עַל־כֵּ֡ן קָֽרְאוּ֩ לַיָּמִ֨ים הָאֵ֤לֶּה פוּרִים֙ עַל־שֵׁ֣ם הַפּ֔וּר עַל־כֵּ֕ן עַל־כָּל־דִּבְרֵ֖י הָאִגֶּ֣רֶת הַזֹּ֑את וּמָֽה־רָא֣וּ עַל־כָּ֔כָה וּמָ֥ה הִגִּ֖יעַ אֲלֵיהֶֽם׃,"https://sefaria.org/Malbim_on_Leviticus,_Vayikra.325.1?p2=Esther.9.26",
" פעל זב ובין פעל נטף. ש""נטף"" היא המגיר טיפין טיפין ובענין שיש הפסק בין טפה לטפה כמו ""גם עבים נטפו מים"" (שופטים ה), ""וידי נטפו מור"" (שיר ה) אבל פעל ""זב"", הגם שמורה גם כן על זיבת טיפין טיפין וכמ""ש במדרש רבה (חקת פר",יְהוָ֗ה בְּצֵאתְךָ֤ מִשֵּׂעִיר֙ בְּצַעְדְּךָ֙ מִשְּׂדֵ֣ה אֱד֔וֹם אֶ֣רֶץ רָעָ֔שָׁה גַּם־שָׁמַ֖יִם נָטָ֑פוּ גַּם־עָבִ֖ים נָ֥טְפוּ מָֽיִם׃,"https://sefaria.org/Malbim_on_Leviticus,_Metzora.126.1?p2=Judges.5.4",
" ויכיון לאמר שאינו בכלל החשבון, אמר ""לבד מן"" כמו ""לבד מערי הפרזי"" (דברים ג), ""לבד מארץ הגלעד והבשן"" (יהושע יז), ""לבד מיושבי הגבעה"" (שופטים) – בא להודיע שאינם בכלל החשבון. אבל במקום שאי אפשר לטעות להכניס הדבר ב",וַיִּפְּל֥וּ חַבְלֵֽי־מְנַשֶּׁ֖ה עֲשָׂרָ֑ה לְבַ֞ד מֵאֶ֤רֶץ הַגִּלְעָד֙ וְהַבָּשָׁ֔ן אֲשֶׁ֖ר מֵעֵ֥בֶר לַיַּרְדֵּֽן׃,"https://sefaria.org/Malbim_on_Leviticus,_Emor.190.1?p2=Joshua.17.5",
" כי הפה הוא התגלות הדעת. אמר מואב: אף אנו נבוא עליהם באדם שכחו בפה. כי הוא גם כן דעת דקלפה, כמו שכתוב (קהלת ז): את זה לעמת זה עשה אלקים.",בְּי֤וֹם טוֹבָה֙ הֱיֵ֣ה בְט֔וֹב וּבְי֥וֹם רָעָ֖ה רְאֵ֑ה גַּ֣ם אֶת־זֶ֤ה לְעֻמַּת־זֶה֙ עָשָׂ֣ה הָֽאֱלֹהִ֔ים עַל־דִּבְרַ֗ת שֶׁלֹּ֨א יִמְצָ֧א הָֽאָדָ֛ם אַחֲרָ֖יו מְאֽוּמָה׃,https://sefaria.org/Likutei_Moharan.43.1.4?p2=Ecclesiastes.7.14,
"ג ולעכו""ם אי אפשר להם לידע גדלתו של הקדוש־ברוך־הוא כי אם על־ידי בחינת יעקב, כמו שכתוב (ישעיהו ב): בית יעקב לכו ונלכה באור ה', כי הוא גלה אלקותו של הקדוש־ברוך־הוא יותר משאר האבות,",בֵּ֖ית יַעֲקֹ֑ב לְכ֥וּ וְנֵלְכָ֖ה בְּא֥וֹר יְהוָֽה׃ כִּ֣י נָטַ֗שְׁתָּה עַמְּךָ֙ בֵּ֣ית יַעֲקֹ֔ב כִּ֤י מָלְאוּ֙ מִקֶּ֔דֶם וְעֹֽנְנִ֖ים כַּפְּלִשְׁתִּ֑ים וּבְיַלְדֵ֥י נָכְרִ֖ים יַשְׂפִּֽיקוּ׃,https://sefaria.org/Likutei_Moharan.10.3.1?p2=Isaiah.2.5-6,
 אפי' גנות ופרדסים והיתה תל עולם שכבר היתה בימי יהושע ר' יוסי ור' יהושע בן קרחה אומרים הרי הוא אומר (יהושוע ו) ארור האיש [לפני ה'] אשר יקום ובנה את העיר הזאת את יריחו וכי אין אנו יודעין שיריחו שמה אלא שלא יבנה,וַיַּשְׁבַּ֣ע יְהוֹשֻׁ֔עַ בָּעֵ֥ת הַהִ֖יא לֵאמֹ֑ר אָר֨וּר הָאִ֜ישׁ לִפְנֵ֣י יְהוָ֗ה אֲשֶׁ֤ר יָקוּם֙ וּבָנָ֞ה אֶת־הָעִ֤יר הַזֹּאת֙ אֶת־יְרִיח֔וֹ בִּבְכֹר֣וֹ יְיַסְּדֶ֔נָּה וּבִצְעִיר֖וֹ יַצִּ֥יב דְּלָתֶֽיהָ׃,https://sefaria.org/Tosefta_Sanhedrin.14.2?p2=Joshua.6.26,
"צפנת פענח דמגלין… שבעים פנים… תורה… סוד אחר, כמו שכתוב (משלי כה): וסוד אחר אל תגל, כמובא בזהר (בתיקונים תיקון לד נו סט), כשמפסיק הנקדה מהדל""ת של אחד, והנקדה היא או",רִֽ֭יבְךָ רִ֣יב אֶת־רֵעֶ֑ךָ וְס֖וֹד אַחֵ֣ר אַל־תְּגָֽל׃,https://sefaria.org/Likutei_Moharan.36.8.2?p2=Proverbs.25.9,
"ונקבוה – זה בחינת: נקבת במטיו ראש פרזו (חבקוק ג). כי על־ידי התפלה שהיא בבחינת קמוץ ודין של הבעל כח הנ""ל, שהוא בבחינת מטה עז, על־ידה משברין ומכניעין",נָקַ֤בְתָּ בְמַטָּיו֙ רֹ֣אשׁ פרזו [פְּרָזָ֔יו] יִסְעֲר֖וּ לַהֲפִיצֵ֑נִי עֲלִ֣יצֻתָ֔ם כְּמוֹ־לֶאֱכֹ֥ל עָנִ֖י בַּמִּסְתָּֽר׃,"https://sefaria.org/Likutei_Moharan,_Part_II.8.13.9?p2=Habakkuk.3.14",
" גם כן הסטרא אחרא, אבל מאכילת שבת אין חלק לסטרא אחרא כלל וכלל. וזה שצוה אותנו על אכילת שבת, כמו שכתוב (שמות טז): אכלוהו היום כי שבת היום לה', כי אכילת שבת נעשה קדשה ואלקות גמור, בלא תערבת סיגים כלל. ",וַיֹּ֤אמֶר מֹשֶׁה֙ אִכְלֻ֣הוּ הַיּ֔וֹם כִּֽי־שַׁבָּ֥ת הַיּ֖וֹם לַיהוָ֑ה הַיּ֕וֹם לֹ֥א תִמְצָאֻ֖הוּ בַּשָּׂדֶֽה׃,https://sefaria.org/Likutei_Moharan.57.5.1?p2=Exodus.16.25,
" מזלו, שהיא בשר מבשרו, וזוכה לעשר, בבחינת (משלי י): ברכת ה' היא תעשיר, ונתחזק יצרו הטוב, הינו לב בשר (יחזקאל לו) – יצר טוב, מצא אשה מצא טוב (משלי יח).",וְנָתַתִּ֤י לָכֶם֙ לֵ֣ב חָדָ֔שׁ וְר֥וּחַ חֲדָשָׁ֖ה אֶתֵּ֣ן בְּקִרְבְּכֶ֑ם וַהֲסִ֨רֹתִ֜י אֶת־לֵ֤ב הָאֶ֙בֶן֙ מִבְּשַׂרְכֶ֔ם וְנָתַתִּ֥י לָכֶ֖ם לֵ֥ב בָּשָֽׂר׃,"https://sefaria.org/Likutei_Moharan,_Part_II.83.6.1?p2=Ezekiel.36.26",
" וקבלו בזה גזירה שוה שפה נאמר ""ממנו תרומה להשם"" ונאמר בתרומת מעשר ""והרמותם ממנו תרומת ה' מעשר וכולי"" (במדבר, יח) שהוא אחד מעשרה. [בארו שצריך לגזירה שוה כי בצד אחד יש לומר שדומה לבכורים שנקראו גם כן ""תרומה"" (דאמר",וְאֶל־הַלְוִיִּ֣ם תְּדַבֵּר֮ וְאָמַרְתָּ֣ אֲלֵהֶם֒ כִּֽי־תִ֠קְחוּ מֵאֵ֨ת בְּנֵֽי־יִשְׂרָאֵ֜ל אֶת־הַֽמַּעֲשֵׂ֗ר אֲשֶׁ֨ר נָתַ֧תִּי לָכֶ֛ם מֵאִתָּ֖ם בְּנַחֲלַתְכֶ֑ם וַהֲרֵמֹתֶ֤ם מִמֶּ֙נּוּ֙ תְּרוּמַ֣ת יְהוָ֔ה מַעֲשֵׂ֖ר מִן־הַֽמַּעֲשֵֽׂר׃,"https://sefaria.org/Malbim_on_Leviticus,_Tzav.111.1?p2=Numbers.18.26",
" כמו שכתוב (ירמיה א): מצפון תפתח הרעה, וכתיב (איוב לז): מצפון זהב יאתה; ועשירות היא חומה, כמו שכתוב (משלי יח): הון עשיר קרית עזו וכחומה נשגבה במשכתו; ובכעס כתיב (שם כה): עיר פרוצה אין חומה איש אשר אין מעצור ל",ה֣וֹן עָ֭שִׁיר קִרְיַ֣ת עֻזּ֑וֹ וּכְחוֹמָ֥ה נִ֝שְׂגָּבָ֗ה בְּמַשְׂכִּיתֽוֹ׃,https://sefaria.org/Likutei_Moharan.59.5.5?p2=Proverbs.18.11,
" נפל, כי עכשו עקר החשיבות והחן הוא אצלם. אבל על־ידי התורה נתעלה החן והחשיבות של ישראל, כי התורה נקראת (משלי ה): אילת אהבים ויעלת חן, שמעלה חן על לומדיה (ערובין נד:), ועל־ידי־זה נתקבלין כל התפלות והבקשות:",אַיֶּ֥לֶת אֲהָבִ֗ים וְֽיַעֲלַ֫ת־חֵ֥ן דַּ֭דֶּיהָ יְרַוֻּ֣ךָ בְכָל־עֵ֑ת בְּ֝אַהֲבָתָ֗הּ תִּשְׁגֶּ֥ה תָמִֽיד׃,https://sefaria.org/Likutei_Moharan.1.1.3?p2=Proverbs.5.19,
