Can't Find,Rashi on Yevamot 46a:10:3,"ארויסא - קביסטר""י:"
Can't Find,Rashi on Yevamot 46a:13:3,"טפסא - ארגז אשקרי""ן בלע""ז:"
Bad Order,Rashi on Yevamot 47b:12:3,רוב גובהה - של אותה שורה ולא
Bad Order,Rashi on Yevamot 49a:2:2,לקיים דברי רבי יהושע - לא היה
Bad Order,Rashi on Yevamot 49b:3:1,דהא תפסי בה קידושין - לאשה דאף
Can't Find,Rashi on Yevamot 50a:6:1,פרק חמישי - רבן גמליאל
Bad Order,Rashi on Yevamot 51a:5:4,האי מילתא כו' - גט אחר מאמר
Bad Order,Rashi on Yevamot 55b:13:3,מירוק - שמזריע:
Bad Order,Rashi on Yevamot 58b:1:4,קנה לכל - בביאת שוגג ומזיד:
Bad Order,Rashi on Yevamot 58b:2:1,מידי הוא טעמא אלא לרב - הא
Bad Order,Rashi on Yevamot 58b:2:3,"וב""ש היא דאמרי - בפרק ד' אחין"
Bad Order,Rashi on Yevamot 58b:3:1,אי הכי היינו ארוסה - גמורה וארוסה
Bad Order,Rashi on Yevamot 58b:3:2,נשואה דידיה - אשתו שלא היתה יבמתו:
Can't Find,Rashi on Yevamot 58b:3:3,דחבריה - אחיו דביבמתו שייך לשון כניסה:
Can't Find,Rashi on Yevamot 63a:9:4,"ברכה - פוישו""ן בלע""ז:"
Can't Find,Rashi on Yevamot 63b:9:2,שגא - כפף:
Can't Find,Rashi on Yevamot 64a:9:1,"עתר - פל""א בלע""ז:"
Bad Order,Rashi on Yevamot 65b:18:2,אחי - תאומים:
Can't Find,Rashi on Yevamot 66a:4:1,פרק שביעי - אלמנה לכהן גדול
Bad Order,Rashi on Yevamot 68b:13:1,אי הכי - אימא קרא דוקא בני
Bad Order,Rashi on Yevamot 68b:13:2,ואית דמפרשי ואימא נבעלה לפסול לה חייבי
Can't Find,Rashi on Yevamot 69a:1:1,מי שיש לו אלמנות וגירושין בה -
Can't Find,Rashi on Yevamot 74a:13:1,בא הכתוב - באש תשרופו (שמות י״ב:י׳)
Bad Order,Rashi on Yevamot 74a:13:2,בקר שני - דמצי למכתב והנותר ממנו
Can't Find,Rashi on Yevamot 80a:1:2,"כיפה - אדול""ר שאין קילוח השתן הולך"
Can't Find,Rashi on Yevamot 80b:4:3,"רתיחות - אשקומ""א:"
Can't Find,Rashi on Yevamot 81a:11:1,"תלתן - פניגר""י מין קטנית הוא ולמתק"
Can't Find,Rashi on Yevamot 84a:5:1,פרק תשיעי - יש מותרות
Bad Order,Rashi on Yevamot 90b:7:2,"מה כח ב""ד יפה - שהתקינו שלא"
Bad Order,Rashi on Yevamot 97b:5:3,וחזר הזקן - אביו של זה וקאמרה
Can't Find,Rashi on Yevamot 101a:9:6,"עקב - שול""א בלע""ז:"
Can't Find,Rashi on Yevamot 102a:14:1,"שינצי - אשטר""ל ונוח לחולצו:"
Can't Find,Rashi on Yevamot 102a:17:1,"עקב - שלו""ן:"
Can't Find,Rashi on Yevamot 102b:1:1,"מוקי - קלשונ""ש קשים הם וכן בלשון"
Can't Find,Rashi on Yevamot 103a:1:1,סמיכות הידים - שעושה לידיו בתים של
Bad Order,Rashi on Yevamot 106b:12:1,תומא - שומים:
Can't Find,Rashi on Yevamot 106b:12:2,"גרגישתא - ארזיל""א. במעבה האדמה (מלכים א"
Bad Order,Rashi on Yevamot 109a:8:1,פשיטא - דהואיל ואין לאביה רשות בה
Bad Order,Rashi on Yevamot 109b:4:1,דוץ - לשון תיקוע כדאמר דצה שלפה
Can't Find,Rashi on Yevamot 109b:8:1,גיבורים - דיינים:
Can't Find,Rashi on Yevamot 120a:14:1,"שומא - ורוא""ה:"
Can't Find,Rashi on Yevamot 120b:4:2,"דמסקיב ליה - דאשי""ר בלע""ז:"
