"The Early Prophets, Iv; Southern and Northern Kings: Destruction I",2,"W<small>ITH THE DEATH OF</small> E<small>LISHA AND THE FALL OF THE</small> O<small>MRIDE DYNASTY, THE TEXT</small> settles into narrating a depressing succession of rulers in both kingdoms, culminating with the fall of the Northern Kingdom after a revolt against Assyria in 722. Prominently featured are the formulas mentioned previously—dates, age at accession, length of reign, mother’s name, and, most important, whether or not the king did “what was good in the eyes of Y<small>HWH</small>.” The chief events reported are military ones, with occasional forays into palace coups. But there is not much material on the actual lives of the Israelites, or even of the kings themselves. This is striking, considering that for the first half of the eighth century, both Israel and Judah were ruled over for long periods of time by a single king apiece, Azarya in the south and Yorov’am II in the north. At the beginning of Chap. 15, the account of Azarya’s fifty-two-year reign mentions only two facts: that he did not remove the oft-condemned local sanctuaries, and that, as a result, he was stricken with a plague and confined to the royal palace for an untold period of time. Regarding Yorov’am as well, a king whose reign witnessed economic prosperity (for the rich, at any rate), there are only a few verses, mentioning his military exploits but, more important, condemning him for doing evil in God’s sight."
"The Early Prophets, Iv; Southern and Northern Kings: Destruction I",3,"The pattern of synchronic, alternating histories such as we find in these chapters has a parallel in Assyrian records; just as there, Assyria takes primacy over Babylonia, so here Judah predominates over Israel (Cogan/Tadmor). And the events reported in this part of Kings are for the most part corroborated by other ancient Near Eastern sources."
"The Early Prophets, Iv; Southern and Northern Kings: Destruction I",4,"The bulk of this section is devoted to Chap. 17, which, after a cursory description of the fall of Shomeron, goes on at great length about the meaning and aftermath of the Northern Kingdom’s demise (see Commentary to that chapter)."
"The Early Prophets, Iv; Southern and Northern Kings: Destruction I",5,"Historically speaking, for several decades preceding the middle of the eighth century, Assyria had been in decline, but beginning with the reign of Tiglath-Pileser III in 742, there was a resumption of its military aggressiveness. As Hallo/Simpson note, it was not unusual for a revolt to follow a change of rulers, and this may have provided some impetus for the king’s western campaigns. The result would have been destruction of much of the Israelite Northern Kingdom before Tiglath-Pileser’s final act, the siege of Shomeron (Samaria)."
"The Early Prophets, On Three Kings of Judah",1,"A<small>LTHOUGH THE BOOK OF</small> K<small>INGS COVERS THE REIGNS OF THIRTY-NINE KINGS AND</small> one queen, three of Judah’s rulers who appear toward the end of the book occupy disproportionate space and thus have particular importance: Hizkiyyahu (Hezekiah), Menashe (Manasseh), and Yoshiyyahu (Josiah). While recovering precise historical information about these kings is difficult, given the ideological thrust of the biblical text and the vagueness of some passages, the way in which the Bible presents them has great interest for the overall narrative. Their portrayal in Kings posits that, despite the extensive reforms (especially the eradication of idol worship) enacted by Hizkiyyahu in the late eighth century and Yoshiyyahu in the late seventh, it is Menashe’s evil deeds which ultimately could not be overlooked or overcome, and Judah inevitably met its horrible fate of destruction and exile. In these texts one can feel a later historian, if not the wider culture itself, attempting to grapple with the question, “If Hizkiyyahu and Yoshiyyahu were so faithful and zealous in their observance of the covenant, why was Jerusalem destroyed in 587?”"
"The Early Prophets, On Three Kings of Judah",2,"Historically, things may well not have been this cut and dried. Scholars note that the presentation of the three kings might be said to follow a classic ancient Near Eastern literary pattern, where good kings alternate with bad. Then, too, it is unclear how much the first reform under Hizkiyyahu has influenced the telling of the second under Yoshiyyahu, and possibly vice versa. We are thus left with, as usual, a series of memories that have been processed. The book of Chronicles, written later and perhaps using other sources, sees the history differently. It gives many more details on Hizkiyyahu’s reform, and presents a startling view of Menashe, absent in Kings, as an evildoer who, after being exiled, repented and restored his father’s covenantal loyalty."
"The Early Prophets, On Three Kings of Judah",3,"The reign of Hizkiyyahu, dated by many scholars from c. 715 to 687, encompasses at least two events of major importance to the biblical text: his attempt at wide- ranging religious reform and his rebellion against Assyria, which Jerusalem survived but which decimated much of the rest of Judah."
"The Early Prophets, On Three Kings of Judah",4,"The reform, outlined briefly at the beginning of Chap. 18, is described as involving the destruction of pagan altars around the country and the concentration of the sacrificial cult in the Jerusalem Temple. Since these ideas are central to the book of Deuteronomy, some scholars have been inclined to identify the period of Hizkiyyahu’s reign as the time of origin of much of the Deuteronomistic History (DH), which, as the reader will recall, is often bunched together with that fifth book of the Torah. This conclusion is buttressed by the undoubted emigration of northern refugees from the destruction of Israel in 722, a population which might well have brought with them the kind of northern-based traditions found in both Deuteronomy and portions of DH. In any event, it is not clear how successful Hizkiyyahu’s policy was; its accomplishments may have been played down by Josianic editors a century later, who sought to claim greater credit for their own reformer king, Yoshiyyahu (Rosenbaum)."
"The Early Prophets, On Three Kings of Judah",5,"Hizkiyyahu revolted against Assyria, as did some other sections of the empire such as Babylonia after the death of Sargon II in 705. This led to a ruthless campaign by the new king of Assyria, Sennacherib, who destroyed numerous Judean towns, as enduringly attested to in an astounding frieze, now displayed in the British Museum, which portrays the successful siege of the fortress city of Lachish. Assyrian texts compare Hizkiyyahu’s subsequent entrapment in a besieged Jerusalem to the situation of “a bird in a cage.” That the king and the city unexpectedly survived this potentially catastrophic situation seems to have been taken as a sign of divine favor, and may have contributed to Jerusalem’s false sense of security a century later under similarly trying circumstances."
"The Early Prophets, On Three Kings of Judah",6,"Another archaeological remnant of Hizkiyyahu’s kingship comprises many storage jars stamped <i>Imlk</i>, “belonging to the king,” which have been recovered at the northern and western borders of ancient Judah and dated to this period. They give evidence of preparations for the Assyrian invasion, as well as supporting the extent of the king’s control of the country, an element necessary for a major reform."
"The Early Prophets, On Three Kings of Judah",7,"Most intriguing, and historically valuable, are the two major material remains of the period: the Siloam water tunnel with its famous inscription describing the two teams of workers finally meeting (although some scholars have now dated this to Menashe’s reign), and the remnant of the so-called Broad Wall of Jerusalem, over twenty feet wide. It is clear that the defense preparation and expansion of the capital city are among the truly enduring of Hizkiyyahu’s accomplishments. Jerusalem as we come to know it in the Bible, substantially expanded up the western hill from the small city of David and Solomon, is basically Hizkiyyahu’s city."
"The Early Prophets, On Three Kings of Judah",8,"As indicated above, in Menashe the writers of Kings found their last great villain (earlier ones in the book had been Yorov’am and Ah’av). His reign encompasses most of the first half of the seventh century, in a time of relative quiet in the Assyrian Empire (the destruction of Babylon in 689 notwithstanding). Our book goes to great lengths to excoriate Menashe’s restoration of pagan worship in Jerusalem. This was undoubtedly a return to earlier popular forms of religion in Judah and not an attempt to curry favor with the Assyrians, who normally did not impose their religion on their foreign subjects. Whatever the historical realities, Menashe as we encounter him in Kings is, covenantally speaking, a monster; the fact that he also “filledjerusalem with blood” seems almost to be an afterthought. From DH’s standpoint, he is the inheritor of the heretical mantle of Ah’av, and seals Jerusalem’s fate, which will not be played out until over a half century after his death, just as Ah’av’s punishment was postponed onto the next generation. In both cases, one senses a writer or writers struggling to understand the meaning of historical events. The destruction of Jerusalem in 587 urgently needed an explanation, especially after Yoshiyyahu’s striking reform, and the memory of Menashe, sandwiched between that of the two great reformer kings, provided a focus. As mentioned above, the later book of Chronicles, with its own agenda, presents Menashe in a much better light, and lays the blame for the fall of Jerusalem on the generation of the destruction (see II Chron. 36:14–16)."
"The Early Prophets, On Three Kings of Judah",9,"With Yoshiyyahu, we encounter a figure whose importance in Israelite thought and history transcends his own time. The text has him come to the throne as a child, around 640; although he does not reach the age of forty, his reign witnesses a momentous historical shift in the entire region, including the fall of the Assyrian capital Nineveh and the rise of the Neo-Babylonian Empire. But the biblical text is most interested in Yoshiyyahu’s reform, which is described as sweeping and is studded with dramatic events: the destruction of pagan shrines, the observance of Passover after a centuries-long hiatus, and the cleaning up of the Temple, which includes the finding of the document termed “the Record of the Instruction of Moshe.”"
"The Early Prophets, On Three Kings of Judah",10,"The reform itself seems ultimately to have failed; in any case, the great hopes pinned on Yoshiyyahu as the revived David were cut short by his ill-advised military move up to Megiddo, where the book of Kings reports that he was slain by the Egyptian king in an attempt to inject himself into international power politics."
"The Early Prophets, On Three Kings of Judah",11,"In Kings, Yoshiyyahu is the Last Great Hope of Judah. The praise heaped on him may reflect a new and strongly nationalistic energy in the wake of Assyria’s decline and fall, a development which has led many scholars to view his reign as the occasion for compiling the book of Joshua. Seen by the text as the incomparable echo of David, Yoshiyyahu is faithful to Y<small>HWH</small> in the extreme, in fulfillment of a prophecy which we encountered earlier (I Kings 13:2); his ruthless purging of non-Y<small>HWH</small> sanctuaries as the text describes it made a lasting impression on later Western culture as well. Equally important, the “discovery” of what may well have been the core of Deuteronomy (22:8ff.) suggests for many scholars that a good deal of what came to be the Early Prophets was written or edited during his reign. The debate rages on as to whether the writing/editing began under Hizkiyyahu, as I hinted at above, but the general circumstances favorable to the production of much of the text appears, in the mind of many scholars, to fit well in the waning days of monarchic Judah. Assessing the later contribution of the exilic period in this regard remains a matter of vigorous discussion among scholars."
"The Early Prophets, I Samuel, 1",1,"Chapter 1. The Birth of Shemuel: “There was a man,” the folktale-type wording with which Samuel opens, immediately establishes continuity with the book of Judges, as it was the same phrase that introduced several stories there (Chaps. 13, 17, and 19). But here it is a woman, Hanna, who will be the central character. As was the case with Sara, Rivka, and Rahel in Genesis, as well as with Shimshon’s mother in Judges, her barrenness is a signal of something momentous to come. Yet the text takes its time, painting an intimate picture of a family and dwelling in detail on personalities in a way that sets the tone for the character-driven book of Samuel. Here are vivid portraits of a tender but clueless husband, an insensitive priest, and, above all, a woman whose desire for a child is so intense that she is willing to surrender him to the service of God well before he has grown up. This pattern of wish, fulfillment, and partial loss is also emblematic of the experience that Israel will have in the coming narratives, beginning with a new monarchy, political splendor, and military victory in Samuel but ending with the near snuffing out of the Davidic dynasty at the end of Kings."
"The Early Prophets, I Samuel, 1",2,"It may seem surprising that this book, which is so much about male leadership, begins by focusing on a woman. But as I suggested previously, throughout both Judges and Samuel, the characterization of women often helps to clarify issues of leadership. Additionally, Hanna’s experiences and her voice set the personal tone through which these issues will be subsequently played out. And once again, a classic biblical pattern appears, as a person or type from whom we might not expect success—here a barren wife, elsewhere a younger brother—comes to prevail in the end."
"The Early Prophets, I Samuel, 1",3,"The way in which Eli the priest is portrayed is also worthy of comment. While his heart seems to be in the right place, his failure to distinguish in this opening chapter between the true prayer of the heart and drunken babbling is already a sign of inner shortcomings. As the story progresses, we will note his failure as father and leader (the narrator equates the two), culminating in his literal blindness and his dramatic death."
"The Early Prophets, I Samuel, 1",4,"The key word in this chapter is “request,” which occurs seven times; it will return, doubled, in 2:20, to round out the story. Many scholars have taken this to mean that the book originally began with material about the birth of Sha’ul, the “requested one,” and that something has been confused in the editing process. Others, myself included, note in the final text a deliberate and profound connection between the two men (see the discussion in Garsiel 1985). In addition, Hanna’s request for a son foreshadows Israel’s request for a king seven chapters hence (Polzin 1989)."
"The Early Prophets, I Samuel, 2",1,"Chapter 2. The Song of Hanna; Eli and His Sons: Hanna’s prayer occurs earlier in Samuel than any other poem in a biblical narrative book. As mentioned above, it introduces the idea that God may reverse the expected course of events. It thus carries the repetition of an oft-rehearsed biblical theme which undoubtedly points to the people of Israel itself, in its status as a latecomer and a frequently subordinate group in the ancient Near East."
"The Early Prophets, I Samuel, 2",2,"Not surprisingly, the poem is shot through with vocabulary reflecting both ends of the social spectrum. “Mighty … sated … rich … noble … might” alternate with “those who stumble … those once hungry … the barren one … the needy … the destitute,” and the like. The line “The barren one has given birth to seven” (v.5) is perhaps the immediate reason for its having been chosen for the mouth of the previously childless Hanna; such verbal connections between texts, which often hinge on a single word or phrase, are fairly typical in ancient literature. But above all, it is the triumphant ending on a monarchical note, with the exalting of God’s “anointed,” that not so subtly indicates what we are reading: a book about the choosing of a king."
"The Early Prophets, I Samuel, 2",3,"When the narrative resumes, even before we learn anything about Shemuel as Eli’s successor, the text makes sure that we are aware of the state of deterioration into which the worship of Y<small>HWH</small> has fallen. As a prelude to the actions of Eli’s sons, we are told at some length how even the servants of the priests make a mockery of the sacrifices in their zeal to extract the priests’ due. Only in v.22 do we learn of the exact nature of the sons’ sin, the serious act of sleeping with the serving-women at the very entrance to the shrine. Despite Eli’s entreaties, his sons ignore him because Y<small>HWH</small> has other plans."
"The Early Prophets, I Samuel, 2",4,"The long condemnation of Eli by Y<small>HWH</small> through an anonymous “man of God” that ends the chapter in vv.27–36 leaves no doubt about the fate of the priest and his descendants. It mirrors what will happen to Sha’ul, Israel’s first king, later in the book."
"The Early Prophets, I Samuel, Chapters 3:1–4:1",1,"Chapters 3:1–4:1. The Call of Shemuel: There are numerous other “call” scenes in the Bible, where a prophet or leader such as Moshe (Moses) or Yesha’yahu (Isaiah) is chosen, but the present story is unique in both its location and cast of characters. At a time when the word of God is rare (V.1), Shemuel, who is either a child or a teenager, hears the voice of God in the very sanctuary at Shilo. Both he and the aging priest mistake what is happening, but Eli finally realizes that it is God himself speaking, and so he prepares the lad for the inevitable revelation. The divine message confirms what we saw in the previous chapter: Eli, who has failed as a father of priests, is rejected by God, and his sons will not succeed him. No future sacrifices or rituals can change that. Strikingly, nevertheless, his reaction to this news is to humbly accept God’s will."
"The Early Prophets, I Samuel, Chapters 3:1–4:1",2,"The reader will note that God’s words to Shemuel do not, as so often in biblical “call” narratives, require answer and dialogue. Young Shemuel appears in this chapter as one through whom God speaks, and is thus a prophet, but there is none of the usual tension between the one called and the burden he is asked to carry—at least for the moment—that we find elsewhere in the Bible."
"The Early Prophets, I Samuel, 4:2–22",1,"Chapter 4:2–22. Defeat, Disaster, and the Death of Eli: The course of the last two books, Joshua and Judges, made clear that victory in battle would depend solely on Israel’s faithfulness to YHWH. Given that Chaps. 2–3 have convincingly demonstrated that leadership is failing badly, the outcome of the brewing battle in Chap. 4 is a foregone conclusion. The military encounter itself takes only one verse, and the defeat causes the Israelites to believe that they have only one recourse. As Hamilton notes, they do not even think of consulting Shemuel. Instead, as in many cultures, they decide to bring their great national and religious symbol, in this case the Coffer (Ark) of the Covenant, with them into battle, to afford protection and victory. Initially, the Philistines are overcome by fear of YHWH, but they rally themselves to “be men” (v.9) and the Israelites are defeated once again. This time a triple catastrophe occurs: military defeat, the capture of the Coffer, and the death of Eli’s sons."
"The Early Prophets, I Samuel, 4:2–22",2,"Beginning in v.12, a classic scene unfolds. Accounts of ancient battles always include the bringing of the news to wives, mothers, and fathers; one need only recall the pathos of the Greek story of Jason’s father, Aegeus, awaiting his son’s return from Colchis. The present text contains interesting variations on the old theme. Eli anxiously awaits word of the fate of the Coffer, having apparently written off his sons, but unexpectedly, the text gives new bits of information about him: he is ninety-eight, blind, and heavy. All these seemingly superfluous details come together in the vivid description of his death that follows, where his life comes crashing down as he sits in his seat of power. It is the literal downfall of an aged leader who lacks vision, whose office weighs him down, and who cannot survive the loss of the cult object whose purpose he has served his whole life."
"The Early Prophets, I Samuel, 4:2–22",3,"As if to reinforce the negative message, the chapter ends with an ill-boding birth, that of Eli’s grandson. In the mother’s dying moments, she is compelled to give her child the fateful name of “Where-is-Glory,” which betokens the capture of the Coffer."
"The Early Prophets, I Samuel, 4:2–22",4,"Thus in the overall opening section of the book of Samuel the normal course of events is reversed, and a shadow is temporarily cast over the future. But we also know that with Shemuel, future leadership is in place, and it appears to be of a higher quality than what preceded it."
"The Early Prophets, I Samuel, 4:2–22",5,"This chapter witnesses the introduction of the Philistines into biblical narrative. In Judges and Samuel, the Philistines are the archenemies of Israel, a powerful people resident mostly on or around the country’s southern coast, and technologically superior through their possession of iron. Their portrayal in the Bible is entirely negative, and almost no useful cultural details are given about them except for their being uncircumcised. Similarly, the archaeological record about the Philistines is spotty, but thanks to the work of the Dothans and others, we can now piece together a tentative picture. This group may well have been one of the “Sea Peoples” who invaded the Middle East in the twelfth century. The Bible gives Crete (or possibly Cyprus) as their point of origin, but they may have come from Asia Minor or the Aegean. Some Canaanite element is also possible. The visual records from Egypt, which successfully repulsed their attack, show warriors with plumed helmets, although they were not the only group to be so attired. In those texts, the Philistines are referred to as Peleshet or Tjekker. Distinctive cultural elements include the coloring and decoration of pottery, which was red and black with birds and other figures, a double ax of bronze, and a floor plan of temples which is closer to that of Aegean models than of Canaanite ones. Nevertheless, the Philistines appear to have been extremely adaptable, quickly absorbing Canaanite language and gods (including the aforementioned Dagon). Sadly, none of their texts has survived."
"The Early Prophets, I Samuel, 4:2–22",6,"The Philistines are portrayed as having settled in five coastal or near-coastal cities: Ashdod, Ashkelon, Ekron, Gat, and Gaza. Their reach, however, was greater. There is evidence of Philistine presence in Bet-She’an, just west of the Jordan River, and battles with them as reported in the Bible range throughout the central and northern parts of the land. David is credited with ending their dominance in the area."
"The Early Prophets, I Samuel, 4:2–22",7,"It is ironic that Israel’s classic enemy ultimately gave their name to the country itself. The Greeks and Romans dubbed it Palestine, the Land of the Philistines, and the name has been used for centuries as a neutral term by scholars, but the past few decades of Middle Eastern politics have given it a more charged connotation."
"The Early Prophets, I Samuel, 5",1,"Chapter 5. The Philistines and the Coffer: As if to stress that the Philistines’ victory in the previous chapter was the doing of God and not strictly the result of their own military prowess, the text follows the Coffer to the Philistine town of Ashdod, where it becomes clear that possessing it brings danger. In passages that express the Bible’s usual contempt for pagan culture, the very statue of the Philistine god Dagon is mysteriously destroyed by the Coffer’s presence, and the inhabitants, first, of Ashdod, and then of Gat, are stricken with hemorrhoids to the point that their “cry-for-help went up to the heavens” (v.12). Clearly, the Coffer will have to be returned to Israel."
"The Early Prophets, I Samuel, 5",2,concerning the taking of the Coffer of God
"The Early Prophets, I Samuel, 5",3,and concerning her father-in-law and her husband.
"The Early Prophets, I Samuel, Chapters 6",1,"Chapters 6.Following the Coffer: The theme of the Coffer’s potency continues, with the Philistines making elaborate preparations, including sacrifices and reparations consisting (somewhat humorously, perhaps) of five golden hemorrhoids/tumors and five golden mice. The “priests and diviners” seem not entirely convinced that the disasters that have befallen them are the work of YHWH, and so devise a test: if the cart bearing the Coffer and the payment goes straight into Israelite territory, to Bet-Shemesh, it will confirm the intervention of the divine hand."
"The Early Prophets, I Samuel, Chapters 6",2,"That same hand, however, guards the Coffer from being profaned even among the Israelites, and following a peeking incident in v.19, a great plague comes upon them. This theme of what Hamilton calls “the high voltage of the supersancta,” the dangerous parameters of a divine object, will return in II Sam. 6:6–7, where it will lead to a man’s immediate death. Here, the Coffer has to move from Bet-Shemesh to Kiryat-Ye’arim, a border town some miles to the northeast, where it will be guarded by a man “hallowed” for the purpose."
"The Early Prophets, I Samuel, 7:2–17",1,"Chapter 7:2–17. Beating Back the Philistine Threat: The Philistine plague is only the beginning of Israel’s restoration. If that is to happen properly, however, two things need to occur: Israel has to “put away the foreign gods” from their midst, and Shemuel has to intercede with God. The order is significant as, once again, military victory depends on the people’s faithfulness to God, and not solely on effective leadership. It is likewise telling that the site of the victory is the same at which defeat had occurred in 4:1 and 5:1 (Willis). So a narrative that began with “sighing” (v.2) ends with a restoration of territory, peace (v.14), and a description of Shemuel’s judgeship. All would seem to be well."
"The Early Prophets, I Samuel, 8",1,"Chapter 8. “Give Us a King!” : It is a consistent pattern in world literature that when a great leader grows old, he either makes a long final public speech or deals with the appointment of a successor. Sometimes it is both. Like his mentor Eli, however, Shemuel is stymied in his desire for continuity in leadership by the fact that his own sons do not “walk in his ways” (vv.3 and 5). In addition to the sons’ corrupt behavior as judges, violating rules stated already in Exod. 23:8, the real need of the moment is for a strong military leader, as it was earlier in the book of Judges. So the Israelites request a king who will fight their wars (v.20) and thus enable them to be a self-respecting entity (vv.5 and 20, “like all the nations”)."
"The Early Prophets, I Samuel, 8",2,"Shemuel takes their plea as a personal rejection, but God has to remind him in v.7 that it is really a rejection of God himself as Israel’s only king. Up to this point in the narratives of the Bible, the concept of divine kingship had been implied, through wilderness wanderings, conquest, and settlement. Now it appears that this cannot continue, at least not without an earthly stand-in. But to make clear the writer’s opinion that monarchy must be controlled, Shemuel delivers a pointed warning to the people (vv.11–18). It unmistakably implies that kings are takers—that verb punctuates the speech four times—who will disrupt the time-honored practices of village life and spend their own time accumulating personal power and wealth. The ominous warning at the end of the speech, that God will not listen to the Israelites’ predictable outcry when they are oppressed by future kings, goes unheeded, as the people refuse (Heb. root <i>m-’-n</i>) to be swayed from their obsession with security, and in essence reject (<i>m-’-s</i>) God."
"The Early Prophets, I Samuel, 8",3,"In many ways this chapter is a transitional one, and could either be grouped with the stories about Shemuel alone, as some scholars have done, or placed as the introduction to what follows, as here. It may be another example of the Bible’s tendency, at least in its final form, to display overlapping structures."
"The Early Prophets, I Samuel, Chapters 9–10",1,"Chapters 9–10. The Choosing of Sha’ul: Israel’s first king stems from the tribe of Binyamin, whose territory straddled the north-south border region of the country but which was understood to be of northern provenance. Barely have we heard of Sha’ul’s qualifications for the job—solid lineage and notable physical stature—when we are introduced to him in person as, of all things, a seeker of lost she-asses. Some, such as Sweeney (2012), would see this as having a “fairy-tale” quality; others, myself included, sense something more negative: a foreshadowing of the later, “lost” Sha’ul. The meandering tale brings the young man unwittingly into the orbit of Shemuel, who, to Sha’ul’s utter surprise, hails him in v.20. Indeed, geographically, Sha’ul’s wanderings form an oval that partly intersects the circle of Shemuel’s activities in the book—another indication of the closeness of the two characters."
"The Early Prophets, I Samuel, Chapters 9–10",2,"The text plays out the selection of the new king, lingering on scenes of searching, asking, and, finally, declaring God’s will through the prophet. Whereas in the first part of the narrative Sha’ul wanders seemingly in vain, his journey ultimately bears out Shemuel’s predictions (10:2–7) of signs from God and the leader-elect’s transformation (note that the key verb “find” occurs some thirteen times in eighteen of the chapter’s verses). Despite all of this, however, Sha’ul does not reveal the earthshaking result of his encounter with Shemuel to his family, much like Shimshon (Judg. 14) before him. That remains, for the moment, both God’s secret and a sign of Sha’ul’s modesty. Likewise, when Israel is summoned to Mitzpa, the new king, who is chosen publicly by lots, is initially nowhere to be found, and is discovered only eventually amid the gear. When he is finally acclaimed by the people in v.24, what follows is a note of doubt on their part (v.27). Sha’ul weathers this little storm, in contrast to his later capitulations, but we are left to wonder why the first Israelite monarch arises under such clouded circumstances and with such hesitation. It feels less like the classic prophetic rejection of God’s mission, where a figure such as Moshe at least argues with God, and more like a hint of flawed character. This may be symbolically indicated by Shemuel’s use of a flask of oil to anoint the new king, as opposed to the more usual horn (Miscall)."
"The Early Prophets, I Samuel, Chapters 9–10",3,"Sha’ul’s strange experience of behaving like a prophet, which is predicted in vv.5–6 and recounted in 10–11, is unique in ancient Israel’s description of its kings. The “mantic” form of prophecy referred to here, comprising extreme forms of behavior, is attested throughout the ages (see the cult of Dionysus in ancient Greece, and “speaking in tongues” still today). The experiences of “later prophets” such as Yesha’yahu (Isaiah) and Yirmeyahu (Jeremiah) tend to focus (although not exclusively) on the divine word, which is usually not obscure but, on the contrary, all too intelligible. In our chapter, one may wonder whether Sha’ul’s gift indicates chosenness, as in the earlier cases of judges who are seized by God’s spirit, or the possession of qualities that indicate a kind of instability that may not be appropriate for the sober needs of governing (Brueggemann 1990)."
"The Early Prophets, I Samuel, 11",1,"Chapter 11. Sha’ul the Victorious: Immediately after Sha’ul’s acclamation, his leadership is put to the test. A fierce Ammonite commander threatens an Israelite town lying to the north of his territory. While in our text his words seem ominous enough, the chapter as it appears in one of the Dead Sea Scroll manuscripts of Samuel—4QSa, probably an earlier and fuller version than MT—shows that he is a man of his word. The restored passage reads,"
"The Early Prophets, I Samuel, 11",2,"Now Nahash, king of the Ammonites, had been grievously oppressing the Gadites and the Re’uvenites."
"The Early Prophets, I Samuel, 11",3,"He would gouge out the right eye of each of them, and would not grant Israel a deliverer."
"The Early Prophets, I Samuel, 11",4,"No one was left of the Israelites across the Jordan whose right eye Nahash, king of the Ammonites, had not gouged out."
"The Early Prophets, I Samuel, 11",5,But there were seven thousand men who had escaped from the Ammonites and had entered Yavesh-Gil’ad.
"The Early Prophets, I Samuel, 11",6,"In MT that has come down to us, apparently a scribe’s eye wandered from the original first “Yavesh-Gil’ad” to the second, skipping several sentences."
