I Kings 1:18,"But now,
here, Adoniyyahu has become king,
yet you, my lord king, you do not know!"
I Kings 1:19,"He sacrificed oxen and fatlings and sheep in abundance,
and invited all the king’s sons, and Evyatar the priest,
and Yoav Commander of the Armed-Forces,
but Shelomo your servant he did not invite."
I Kings 1:20,"As for you, my lord king, the eyes of all Israel are upon you,
to tell them who will sit on the throne of my lord king after him!"
I Kings 1:21,"Else it will be,
when my lord king lies beside his fathers,
that I and my son Shelomo will be guilty ones!"
I Kings 1:22,"Now here, while she was still speaking with the king,
Natan the prophet came,"
I Kings 1:23,"and they told the king, saying:
Here is Natan the prophet!
He came before the king and bowed low to the king, on his nostrils to the earth,"
I Kings 1:24,"and Natan said: My lord king,
<i>you</i> must have said: Adoniyyahu will reign as king after me,
<i>he</i> will sit on my throne!—"
I Kings 1:25,"for he went down today
and sacrificed oxen and fatlings and sheep in abundance,
and invited all the king’s sons and army commanders and Evyatar the priest—
now here, they are eating and drinking before him,
and they said: May King Adoniyyahu live!"
I Kings 1:26,"But as for me, myself your servant
and Tzadok the priest and Benayahu son of Yehoyada and Shelomo your servant he did not invite."
I Kings 1:27,"Is it from my lord king that this matter has come,
while you have not made known to your servant
who will sit on my lord’s throne after him?"
I Kings 1:28,"King David answered and said:
Call Bat-Sheva to me!
She came before the king and stood before the king,"
I Kings 1:29,"and the king swore and said:
By the life of Y<small>HWH</small>, who has redeemed my life from every trouble:"
I Kings 1:30,"indeed, as I swore to you by Y<small>HWH</small>, the God of Israel, saying:
indeed, Shelomo your son will be king after me,
<i>he</i> will sit on my throne in my place—
indeed, thus will I do this very day!"
I Kings 1:31,"And Bat-Sheva prostrated herself, nostrils to the earth, and bowed low to the king,
and said:
May my lord King David live, forever!"
I Kings 1:32,"King David said:
Call to me Tzadok the priest and Natan the prophet and Benayahu son of Yehoyada!
They came before the king."
I Kings 1:33,"And the king said to them:
Take your lord’s servants with you
and have Shelomo my son mount the mule that belongs to me,
and bring him down to the Gihon;"
I Kings 1:34,"Tzadok the priest is to anoint him there, along with Natan the prophet,
as king over Israel.
Then you are to sound-a-blast on the <i>shofar</i>
and are to say: May King Shelomo live!"
I Kings 1:35,"You are to go up after him,
and he is to come in and sit on my throne;
<i>he</i> will be king in my place,
<i>him</i> I have charged to be <i>Nagid</i> over Israel and over Judah!"
I Kings 1:36,"And Benayahu son of Yehoyada answered the king and said: Amen!
So may Y<small>HWH</small>, the God of my lord king, declare!"
I Kings 1:37,"As Y<small>HWH</small> has been with my lord king,
so may he be with Shelomo,
and he may make his throne greater than the throne of my lord King David!"
I Kings 1:38,"So he went down, Tzadok the priest, with Natan the prophet and Benayahu son of Yehoyada,
and the Kereitites and the Peleitites;
they had Shelomo mount the mule of King David
and brought him to the Gihon."
I Kings 1:39,"Then Tzadok the priest took a horn of oil from the Tent
and anointed Shelomo,
and they sounded-a-blast on the <i>shofar</i>;
and all the people said:
May King Shelomo live!"
I Kings 1:40,"And all the people went up after him;
the people were piping on pipes and rejoicing with great joy,
so that the earth split at their sound.
_____________"
I Kings 2:1,<b>David:</b> Pronounced <i>dah-VEED.</i> <b>advanced in days:</b> A usual biblical expression for old age. Heb. <i>yamim</i> can sometimes mean “years.”
I Kings 2:2,"<b>nubile:</b> Heb. <i>betula</i>, usually translated “virgin,” means mainly one who has passed puberty, a marriageable young woman. <b>caregiver:</b> Heb. <i>sokhenet;</i> the masculine version appears in Isa. :15, as an old term for “steward of the household.”"
I Kings 2:3,"<b>Avishag:</b> Pronounced <i>ah-vee-SHAHG;</i> trad. English ‘Abishag.” <b>Shunammite:</b> From the town of Shunem, near the Jezreel Valley in the north. It resonates with the beginning of David’s rule, since the Philistines pitched camp there before the battle of Mount Gilboa, where Sha’ul was killed."
I Kings 2:4,"<b>know her:</b> The Hebrew verb <i>y-d-’</i> most often indicates awareness or knowledge, but can also, as here, be extended to include intimate, “biblical” knowledge: sexual relations."
I Kings 2:5,"<b>Adoniyya:</b> Pronounced <i>ah-do-nee-YAH;</i> trad. English ‘Adonijah.” “Y<small>HWH</small> Is My Lord” is an ironically pious name for David’s son who will not get to rule. The name sometimes appears in fuller form, “Adoniyyahu.”"
I Kings 2:6,"<b>And he was also:</b> He is spoiled and handsome like Avshalom (Absalom) his older brother. <b>goodly:</b> The good looks apparently run in the family, but are no guarantee against disaster. <b>it was he to whom … :</b> The Hebrew is a bit strange here. <b>Avshalom:</b> Pronounced <i>ahv-shah-LOHM;</i> trad. English ‘Absalom.”"
I Kings 2:7,<b>Yoav:</b> Pronounced <i>yo-AHV;</i> trad. English “Joab.” He is David’s fanatically loyal general. <b>Tzeruya:</b> Trad. English “Zeruiah.” <b>Evyatar:</b> Trad. English ‘Abiathar.” <b>provided help:</b> Supported his claim to the throne.
I Kings 2:8,"<b>Tzadok:</b> Trad. English “Zadok.” <b>Benayahu:</b> Trad. English “Benaiah.” <b>Yehoyada:</b> Pronounced <i>ye-hoyah-DAH</i>, with the meaning, central to the story, of “Y<small>HWH</small> Knows.” Trad. English “Jehoiada.” <b>Natan:</b> Pronounced <i>nah-TAHN;</i> trad. English “Nathan.” He is David’s influential court prophet (see II Sam. 7,12). <b>Shim’i:</b> Pronounced <i>shim-EE;</i> trad. English “Shimei.” He had cursed David in the Avshalom narrative (II Sam. 16), but thus far, David has spared him. <b>Re’i:</b> LXX reads <i>“re’av,”</i> “his friends.”"
I Kings 2:9,"<b>Serpent Stone:</b> Others, “the stone of Zoheleth,” “the sliding stone.” <b>En-Rogel:</b> Pronounced <i>ayn ro-GAYL.</i> The “Washer’s [or Fuller’s] Spring” in the Kidron Valley near Jerusalem, marking the boundary line between the territories of Benjamin and Judah. It figured previously in the spy story of II Sam. 17. <b>invited:</b> Literally, “called.”"
I Kings 2:10,<b>Shelomo:</b> Trad. English “Solomon.” The accent is on the last syllable.
I Kings 2:11,"<b>Bat-Sheva:</b> Pronounced <i>baht-SHEH-vah;</i> trad. English “Bathsheba.” David’s beloved wife. The <i>Sheva</i> part of her name puns with the Hebrew word for “swear [an oath],” a theme in this chapter (Walsh)."
I Kings 2:12,"<b>my lord king … Adoniyyahu become king:</b> Heb. <i>adoni ha-melekh … malakh adoniyyahu</i>, a wordplay that is another indication of the narrator’s “mastery of intonation” (Fishbane). <b>your handmaid:</b> An appropriate way for Bat-Sheva to refer to herself in court etiquette."
I Kings 2:13,<b>confirm:</b> Or literally “fill in” (Alter 1999).
I Kings 2:14,"<b>What is your [business]?:</b> The Heb. <i>ma-lakh</i> may be a pun on <i>malokh</i>, “reign as king” (Walsh)."
I Kings 2:15,"Y<small>HWH</small>: As explained above in “On Using This Book,” the name of God in the Hebrew Bible, whose pronunciation is not precisely known, is traditionally transcribed as “the Lord” and the like. Here it is printed according to the way it appears in the Hebrew text, and the reader may choose how to say it (for example, “The Eternal,” <i>“Adonai”</i>)."
I Kings 2:16,"<b>lies beside his fathers:</b> Indicating a peaceful death. <b>guilty ones:</b> Others, “offenders,” “criminals.”"
I Kings 2:17,"<b>after me … in my place:</b> Heb. <i>aharai … tahtai.</i> The two parallel words provide a poetic rhythm, hinting at the importance of the thought (Walsh)."
I Kings 2:18,"<b>mule:</b> The animal of choice for royal riders. <b>the Gihon:</b> Pronounced <i>gee-HOHN</i>, “The Gusher,” the important spring just outside of Jerusalem, not far from En-Rogel. Friedman (1999) notes that a similarly named river is found in the Garden of Eden story (Gen. 2:13), and thus posits that an “original core” of the first half of the Bible was bracketed by occurrences of this name."
I Kings 2:19,"<b><i>shofar:</i></b> The ram’s horn, sounded to summon people for military, official, or religious occasions. May <b>King Shelomo live!:</b> The Hebrew idiom for “Long live King Shelomo!”"
I Kings 2:20,"<b><i>Nagid:</i></b> Pronounced <i>nah-GEED</i>, this is a term possibly indicating dynastic choice, but not identical with “king.” Others, “prince, designate.”"
I Kings 2:21,"<b>Amen!:</b> From a verb meaning “to trust, to be certain,” it is pronounced <i>ah-MAYN</i> in Hebrew. Later, of course, it enters prayer texts, even in English. <b>declare:</b> Or “say.” Some ancient manuscripts have “do.”"
I Kings 2:22,"<b>the Kereitites and the Peleitites:</b> David’s personal bodyguard, made up, it appears, of mercenaries from Crete and Philistia, although the latter identification is not certain."
I Kings 2:23,"<b>Tent:</b> Probably the “Tent of Appointment,” the pre-Temple shrine, described in detail in the book of Exodus."
I Kings 2:24,"<b>pipes:</b> Or “flutes.” The Hebrew word (sing. <i>halil</i>) is onomatopoetic, and comes from a root meaning “hollow.”
Settling Scores, Securing the Throne: For a brief moment—the first part of this chapter—the old David returns, although he is not the hero and Psalmist beloved by tradition or the chastened monarch with which the book of Samuel ended. It is the canny and ruthless politician who makes his appearance here. His opening words to his son (vv.2–4) use classic Deuteronomistic language (“be strong,” “keep the keeping of YHWH,” “the teaching,” “prosper,” “with all their heart/being”), and are seen by many as a passage inserted later to soften what follows. For David proceeds to use the word “know,” which appeared in Chap. 1, as a prelude to political assassination. Even Yoav, David’s trusted but violent commander in chief, is not to be spared, for the new king must settle scores and begin afresh. That this advice and behavior sound like those of a Mafia don should not surprise us, given the violent period in which they are set and the literature, succeeding the books of Judges and Samuel, in which they appear. In the end, in contrast to his victims, David simply “lay beside his fathers” (v.10)—but this description is rather pale compared to the deaths of patriarchs (Avraham) and prophets (Moshe), figures with whom one might expect David to be grouped. There is, notably, no public mourning mentioned; thus ends the life of Israel’s greatest king and the measuring rod for all the Judean kings to come. In essence, the cheering we witnessed in I Sam. 18:7 has stopped. The only truly positive note in this chapter is that the dynasty will continue.
David’s successor Shelomo now sheds his passive image from Chap. 1 and emerges as a powerful force on his own. His brother Adoniyyahu, who had expected to be king and had been acting accordingly, finds himself at a disadvantage, but instead of cleverly countering the palace intrigue, he walks into a trap of his own making. In a move reminiscent of a previous usurper, Avshalom, he seeks to sleep with a royal concubine, a move which in the Bible is less of purely sexual import and more an indication that a son seeks to replace his father in power.
In the subsequent action, Bat-Sheva once again appears, and, as Walsh notes, we may wonder about her motivations in interceding for Adoniyyahu. Is she trying to bring about reconciliation between the brothers, or is she, like the audience, fully aware of how Shelomo will react to his brother’s request?
Shelomo’s rule is “firmly-established” at both the beginning (v.12) and end (v.46) of this sequence, but it is disturbing that in the middle, such extreme violence has to take place. Like the stereotyped violence of assassination in Samuel (four uses of the rare word “abdomen” to specify where the victims are stabbed), the murders here are described by means of a single verb, “attack.” Another key word provides one answer to the troubling question of whether the killing is justified: the bloodguilt and other crimes of Yoav and Shim’i “<i>return</i> [on their heads]” (vv.33 and 44; italics mine). And Adoniyyahu’s death as well is a kind of payback for his acts of usurpation. So by the end of the chapter all the loose ends have been tied up, albeit that the new king, whose name suggests “peace,” has achieved it through the usual and not very peaceful methods practiced by kings.
A nonviolent resolution of conflicts does occur in vv.26–27, where the last of the line of Eli the priest (see the opening chapters of Samuel) is relieved of a future priestly role. Thus the text has God’s word in history fulfilled, beginning a major pattern in the book of Kings."
I Kings 2:25,"Adoniyyahu heard it, and all those invited who were with him
—now they had just finished eating—
and [when] Yoav heard the sound of the <i>shofar</i>,
he said:
For-what-reason is the sound of the city [one of] panic?"
I Kings 2:26,"He was still speaking,
when here: Yonatan son of Evyatar the priest came.
Adoniyyahu said: Come in!
For you are a man of valor,
and you bring good news."
I Kings 2:27,"Yonatan spoke up and said to Adoniyyahu:
But—our lord King David has made Shelomo king!"
I Kings 2:28,"The king sent with him Tzadok the priest and Natan the prophet and Benayahu son of Yehoyada,
and the Kereitites and the Peleitites,
and they had him mount the king’s mule,"
I Kings 2:29,"and Tzadok the priest and Natan the prophet anointed him as king at the Gihon;
they went up from there rejoicing,
and the city was [as in a] panic!
That is the sound that you heard."
I Kings 2:30,"And even more, Shelomo is seated on the throne of the kingdom,"
I Kings 2:31,"and even more, the king’s servants have come to bless our lord King David, saying:
May your God make Shelomo’s name better than your name,
may he make his throne greater than your throne!
And the king bowed low on the couch."
I Kings 2:32,"And even more, thus did the king say:
Blessed is Y<small>HWH</small>, the God of Israel,
who has given [one] today to sit on my throne, and my eyes see it!"
I Kings 2:33,"Then they trembled and arose, all those invited who were for Adoniyyahu,
and each one went on his way."
I Kings 2:34,"And Adoniyyahu was in fear before Shelomo,
so he arose and went and took hold of the horns of the sacrificialaltar."
I Kings 2:35,"And it was told to Shelomo, saying:
Here, Adoniyyahu is in fear of King Shelomo,
and here, he has taken hold of the horns of the altar, saying:
Let King Shelomo swear to me this [very] day that he will not put his servant to death by the sword!"
I Kings 2:36,"So Shelomo said:
If he behaves like a valiant one,
not a hair of his will fall to the ground;
but if any evil be found in him, then he shall die!"
I Kings 2:37,"King Shelomo sent, and they brought him down from the altar;
he came and bowed low to King Shelomo,
and Shelomo said to him:
Go back to your house!"
I Kings 3:1,"Now David’s days drew near to die,
so he charged Shelomo his son, saying:"
I Kings 3:2,"I am about to go the way of all the earth.
You are to be strong, and be a man!"
I Kings 3:3,"You are to keep the keeping of Y<small>HWH</small> your God,
walking in his ways, keeping his laws, his commandments, his rules, and his testimonies,
as it is written in the Instruction of Moshe,
in order that you may cause to prosper all that you do
and wherever you face,"
I Kings 3:4,"in order that Y<small>HWH</small> may fulfill his word that he spoke to me, saying:
If your sons will guard their way,
walking in my presence in truth,
with all their heart and with all their being,
no one will [ever] be cut off from you from the throne of Israel."
I Kings 3:5,"Now even more, you yourself know what Yoav son of Tzeruya did to me,
what he did to the two commanders of the armed-forces of Israel,
to Avner son of Ner and to Amasa son of Yeter—he killed them,
and he brought the blood of war into peacetime:
he put the blood of war on his belt that is on his loins and on his sandal that is on his feet."
I Kings 3:6,"So you are to act according to your worldly-wisdom:
you must not let his gray-hair go down in peace to Sheol!"
I Kings 3:7,"But to the sons of Barzillai the Gil’adite you are to show loyalty;
they should be among those eating at your table,
for thus they came near to me [in friendship] when I ran away from Avshalom your brother."
I Kings 3:8,"And here, with you is Shim’i son of Gera, the Binyaminite from Bahurim:
<i>he</i> cursed me with a grievous curse on the day of my going to Mahanayim.
But when <i>he</i> went down to meet me at the Jordan,
I swore to him by Y<small>HWH</small>, saying:
If I should put you to death by the sword … !"
I Kings 3:9,"But now, do not hold him clear,
for you are a worldly-wise man:
you know what you must do to him,
so that you bring down his gray-hair in blood to Sheol!"
I Kings 3:10,"And David lay beside his fathers,
and was buried in the City of David."
I Kings 3:11,"Now the days that David reigned as king over Israel were forty years:
in Hevron he reigned as king for seven years, while in Jerusalem he reigned as king for thirty-three years."
I Kings 3:12,"And Shelomo sat on the throne of David his father,
and his kingdom was exceedingly firmly-established."
I Kings 3:13,"Adoniyyahu son of Haggit came to Bat-Sheva mother of Shelomo.
She said:
Is your coming in peace?
He said:
In peace."
I Kings 3:14,"And he said:
I have a word for you.
She said: Speak!"
I Kings 3:15,"He said:
You yourself know that mine was the kingdom,
and that toward me all Israel had set their faces to be king.
But the kingdom has been reversed and has become my brother’s,
since it was from Y<small>HWH</small> that it became his."
I Kings 3:16,"So-now,
there is one request that I request of you—
do not turn away my face!
She said to him: Speak!"
I Kings 3:17,"He said:
Pray talk to Shelomo the king
—for he will not turn away your face—
that he may give me Avishag the Shunammite as a wife."
I Kings 3:18,"Bat-Sheva said: Very well,
I myself will speak regarding you to the king."
I Kings 3:19,"So Bat-Sheva came to King Shelomo, to speak to him regarding Adoniyyahu.
And the king arose to meet her, and bowed low to her;
then he sat down on his throne,
and he prepared a throne for the king’s mother, and she sat down at his right."
I Kings 3:20,"She said:
There is one small request that I request of you;
do not turn away my face.
The king said to her:
Make request, mother,
for I will not turn away your face."
I Kings 3:21,"She said:
Let Avishag the Shunammite be given to Adoniyyahu your brother as a wife."
I Kings 3:22,"King Shelomo answered and said to his mother:
Now why are you requesting Avishag the Shunammite for Adoniyyahu?
Request the kingdom [itself] for him,
for he is my brother, the one older than I!
—for him and for Evyatar the priest and for Yoav son of Tzeruya!"
I Kings 3:23,"And King Shelomo swore by Y<small>HWH</small>, saying:
Thus may God do to me, and thus may he add:
indeed, at [the cost of] his life has Adoniyyahu spoken this word!"
I Kings 3:24,"So-now, Y<small>HWH</small>, who has established-me-firmly and seated me on the throne of David my father,
and who has made me a [dynastic] house, as he promised:
indeed, today Adoniyyahu will be put to death!"
I Kings 3:25,"So King Shelomo sent by the hand of Benayahu son of Yehoyada;
he attacked him, so that he died."
I Kings 3:26,"Now to Evyatar the priest, the king said:
To Anatot, go to your fields!
For you are a man [deserving] of death,
but on this day I will not put you to death,
since you carried the Coffer of Y<small>HWH</small> before my father David,
and since you suffered all that my father suffered."
I Kings 3:27,"So Shelomo drove out Evyatar from being priest to Y<small>HWH</small>,
so as to fulfill the word of Y<small>HWH</small> that he had spoken regarding the House of Eli at Shilo."
I Kings 3:28,"Now the report came to Yoav
—since Yoav had inclined after Adoniyya, though after Avshalom he had not inclined—
and Yoav fled to the Tent of Y<small>HWH</small> and took hold of the horns of the altar."
I Kings 3:29,"King Shelomo was told that Yoav had fled to the Tent of Y<small>HWH</small>,
and here: he was next to the altar,
so Shelomo sent Benayahu son of Yehoyada, saying:
Go, attack him!"
I Kings 3:30,"Benayahu came to the Tent of Y<small>HWH</small>
and said to him:
Thus says the king:
Come out!
He said:
No, for here I will die!
Benayahu returned word to the king, saying:
Thus spoke Yoav, and thus he answered me."
I Kings 3:31,"The king said to him:
Do as he spoke—
attack him and then bury him,
so that you may remove the causeless blood that Yoav shed
from me and from my Father’s House."
I Kings 3:32,"May Y<small>HWH</small> return his blood on his head—
[seeing] that he attacked two men more righteous and noble than he, and killed them with the sword,
while my father David did not know:
Avner son of Ner, Commander of the Armed-Forces of Israel,
and Amasa son of Yeter, Commander of the Armed-Forces of Judah."
I Kings 3:33,"Their bloodguilt will return on the head of Yoav and on the head of his seed, into the ages,
while for David, and for his seed, and for his house, and for his throne, there will be peace for the ages from Y<small>HWH</small>!"
I Kings 3:34,"So Benayahu son of Yehoyada went up and attacked him, and put him to death;
he was buried in his house in the wilderness."
I Kings 3:35,"And the king put Benayahu son of Yehoyada in his place as [The One] Over the Armed-Forces,
while Tzadok the priest, the king put in place of Evyatar."
I Kings 3:36,"Then the king sent and summoned Shim’i
and said to him:
Build yourself a house in Jerusalem and stay there;
you are not to go out of there, [either] here or there."
I Kings 3:37,"For it will be, on the day of your going out and crossing Wadi Kidron:
know, yes, know that you will die, yes, die—
your blood will be on your [own] head!"
I Kings 3:38,"Shim’i said to the king:
The word is good;
as my lord king has spoken, thus will your servant do.
And Shim’i stayed in Jerusalem for many days."
I Kings 3:39,"But it was at the end of three years
that two of Shim’i’s servants ran off to Akhish son of Maakha, king of Gat,
and they told Shim’i, saying:
Here, your servants are at Gat!"
I Kings 3:40,"So Shim’i arose and saddled his donkey and went to Gat, to Akhish,
to seek his servants.
And Shim’i went and brought back his servants from Gat."
I Kings 3:41,"Shelomo was told that Shim’i had gone from Jerusalem to Gat, and had returned,"
I Kings 3:42,"so the king sent and called for Shim’i;
he said to him:
Did I not have you swear by Y<small>HWH</small>
—and I warned you—saying:
On the day of your going out, if you should go [either] here or there,
know, yes, know that you will die, yes, die!?
And you said to me:
The word is good—I hearken."
I Kings 3:43,"So why did you not keep the sworn-oath of Y<small>HWH</small>,
and the command that I commanded you?"
I Kings 3:44,"And the king said to Shim’i:
<i>You</i> know all the evildoing that your heart knew,
that you did to David my father.
So Y<small>HWH</small> will return your evildoing on your head!"
I Kings 3:45,"But King Shelomo is blessed,
and the throne of King David will be firmly-established before Y<small>HWH</small> for the ages!"
I Kings 3:46,"So the king commanded Benayahu son of Yehoyada,
and he went out and attacked him, so that he died.
And the kingdom was firmly-established in Shelomo’s hand.
_____________"
I Kings 3:47,<b>city:</b> The word used here (<i>kirya</i>) is more frequently found in poetry.
I Kings 3:48,"<b>Yonatan:</b> Trad. English “Jonathan,” not to be confused with the prince who dies at the end of I Samuel. <b>valor:</b> Or “character,” “caliber.” It can at times mean something closer to “value,” i.e., wealth. <b>you bring good news:</b> Like David in II Sam. 18, where similar wording appears, his son Adoniyyahu will be disappointed and devastated by the news he hears (Alter 1999)."
I Kings 3:49,"<b>took hold of the horns:</b> Biblical altars had projections at their four corners; as sacrificial blood was sprinkled there, they were considered the holiest part of the altar and thus were seized when people sought asylum (Walsh)."
I Kings 3:50,"<b>King Shelomo:</b> Used four times in three verses, the phrase reveals Adoniyyahu’s new point of view (Walsh)."
I Kings 3:51,<b>if any evil … :</b> Or “if he is caught in any wrongdoing” (Cogan 2001).
I Kings 4:1,<b>David’s days drew … die:</b> The Hebrew is not alliterative.
I Kings 4:2,"<b>the way of all the earth:</b> A euphemism for death.
3–4 <b>You are to keep the keeping … :</b> Probably a Deuteronomistic insertion into the text, which sounds a pious note at an otherwise bloodcurdling moment. “Keep the keeping” is a standard expression for holding to the covenant."
I Kings 4:3,<b>in my presence:</b> Or “before my face.”
I Kings 4:4,"<b>Avner … Amasa:</b> Pronounced <i>ahv-NAYR</i> and <i>ah-mah-SAH;</i> David’s perceived enemies, allied to Sha’ul. They are both killed by being stabbed in the abdomen (II Sam. 3, 20). <b>brought the blood of war into peacetime:</b> Hebrew difficult; perhaps it means “shedding blood outside the context of battle.” <b>belt:</b> Recalling Yoav’s most recent murder, that of Amasa."
I Kings 4:5,"<b>worldly-wisdom:</b> In the Hebrew Bible, “wisdom” is most often practical, not intellectual, and so can include political shrewdness, as here. <b>Sheol:</b> The underworld, as a little-defined place of repose—a concept similar to that of the Greek Hades, and distinct from later Western notions of Heaven and Hell."
I Kings 4:6,"<b>Barzillai:</b> “Iron One,” David’s aged and loyal friend, who supported him during Avshalom’s revolt (II Sam. 1:2-29). <b>came near to me [in friendship]:</b> Or “stood by me” (Sweeney 200)."
I Kings 4:7,"<b>If I should put … :</b> This form of declaration is common in biblical oaths, and has the force of “If so, may I be cursed.”"
I Kings 4:8,"<b>clear:</b> I.e., guiltless. <b>in blood:</b> Alter (1) notes Shim’i’s curse hurled at David in II Sam. 16:7 (“blood-guilty man … !”)."
I Kings 4:9,"<b>forty … seven … thirty-three:</b> Such patterned numbers do not attempt to portray chronology accurately. The message that significant figures lived or reigned for “perfect” lengths of time (40, 70, 120 years) was perhaps more important to the audience than historical accuracy; nevertheless, such numbers were taken as factual by generations of readers. <b>Hevron:</b> Pronounced <i>hev-ROHN;</i> trad. English “Hebron.”"
I Kings 4:10,<b>in peace:</b> Or “friendly.”
I Kings 4:11,<b>reversed:</b> The Hebrew verb <i>s-b-b</i> is used several times in these books to indicate a change of leadership (Machinist 1995). <b>from</b> Y<small>HWH</small>: Intended by God.
I Kings 4:12,<b>turn away my face:</b> Refuse me.
I Kings 4:13,"<b>small:</b> Given the political implications of this request, it is not so small."
I Kings 4:14,<b>for him … for Evyatar … for Yoav:</b> They will get the kingdom as well. The awkward phrasing here perhaps reflects Shelomo’s emotions (Walsh).
I Kings 4:15,<b>today:</b> A theme word in these chapters. “Adonijah’s todays have run out” (Walsh).
I Kings 4:16,"<b>attacked:</b> The verb (Heb. <i>p-g-’</i>) is used four times in this chapter (parallel perhaps to the four occasions in Samuel when David’s enemies are stabbed in the abdomen). It often means “come upon,” but can also connote violence. Older translations use “smite,” which I rejected as unnecessarily archaic."
I Kings 4:17,"<b>the word:</b> See I Sam. 2:-36, where an anonymous prophet foretells the downfall of Eli’s priestly line. <b>Eli:</b> Pronounced <i>ay-LEE;</i> the chief priest/leader at the beginning of the book of Samuel. <b>Shilo:</b> Pronounced <i>shee-LO;</i> it was a major religious center in the north."
I Kings 4:18,<b>inclined after:</b> supported.
I Kings 4:19,"<b>was next to:</b> LXX reads “had taken hold of,” which makes more sense."
I Kings 4:20,<b>the causeless blood:</b> Or “the (guilt of) innocent blood” (Cogan 2001).
I Kings 4:21,"<b>noble:</b> Literally “good” (Heb. <i>tov</i>), which in the Hebrew Bible carries a wide range of meanings, physical and spiritual."
I Kings 4:22,"<b>house:</b> Some see this as denoting a kind of mausoleum. <b>in the wilderness:</b> Alter (1999), following the medieval commentator Gersonides, raises the possibility that Yoav, as a man of violence, is deliberately buried off the beaten path."
I Kings 4:23,"<b>not to go out:</b> A difficult restriction, given the small size of Jerusalem at the time (Walsh). It amounts to house arrest."
I Kings 4:24,<b>Wadi Kidron:</b> The valley on the east side of Jerusalem; crossing it would lead him to the Mount of Olives and eventually to his estate at Bahurim.
I Kings 4:25,<b>The word is good:</b> The sentence is fair (Walsh).
I Kings 4:26,"<b>Gat:</b> Pronounced <i>GOT</i>; trad. English “Gath,” one of the five major Philistine cities near the Mediterranean coast. So Shim’i actually does not cross the Kidron, which lies in the opposite direction."
I Kings 4:27,<b>I hearken:</b> With the connotation of “I accept” (Cogan 2001). The Heb. <i>shama’ti</i> perhaps puns on the name Shim’i (Fokkelman 1981).
