I Samuel 19:9,20
I Samuel 20:1,5
I Samuel 20:2,13
I Samuel 20:3,14
I Samuel 20:4,15
I Samuel 20:5,16
I Samuel 20:6,17
I Samuel 20:7,19
I Samuel 20:8,23
I Samuel 20:9,25
I Samuel 20:10,26
I Samuel 20:11,27
I Samuel 20:12,29
I Samuel 20:13,30
I Samuel 20:14,31
I Samuel 20:15,41
I Samuel 21:1,2
I Samuel 21:2,4
I Samuel 21:3,5
I Samuel 21:4,6
I Samuel 21:5,7
I Samuel 21:6,8
I Samuel 21:7,11
I Samuel 21:8,12
I Samuel 21:9,14
I Samuel 22:1,1
I Samuel 22:2,3
I Samuel 22:3,5
I Samuel 22:4,6
I Samuel 22:5,8
I Samuel 22:6,14
I Samuel 22:7,16
I Samuel 22:8,17
I Samuel 22:9,20
I Samuel 22:10,22
I Samuel 23:1,1
I Samuel 23:2,6
I Samuel 23:3,7
I Samuel 23:4,13
I Samuel 23:5,14
I Samuel 23:6,15
I Samuel 23:7,16
I Samuel 23:8,19
I Samuel 23:9,20
I Samuel 23:10,24
I Samuel 24:1,2
I Samuel 24:2,4
I Samuel 24:3,5
I Samuel 24:4,7
I Samuel 24:5,8
I Samuel 24:6,14
I Samuel 24:7,22
I Samuel 24:8,23
I Samuel 25:1,1
I Samuel 25:2,2
I Samuel 25:3,3
I Samuel 25:4,6
I Samuel 25:5,14
I Samuel 25:6,15
I Samuel 25:7,16
I Samuel 25:8,18
I Samuel 25:9,20
I Samuel 25:10,22
I Samuel 25:11,26
I Samuel 25:12,29
I Samuel 25:13,34
I Samuel 25:14,35
I Samuel 25:15,37
I Samuel 25:16,39
I Samuel 25:17,43
I Samuel 25:18,44
I Samuel 26:1,5
I Samuel 26:2,6
I Samuel 26:3,7
I Samuel 26:4,9
I Samuel 26:5,12
I Samuel 26:6,19
I Samuel 26:7,20
I Samuel 27:1,5
I Samuel 27:2,6
I Samuel 27:3,8
I Samuel 27:4,10
I Samuel 27:5,11
I Samuel 28:1,2
I Samuel 28:2,3
I Samuel 28:3,4
I Samuel 28:4,5
I Samuel 28:5,6
I Samuel 28:6,7
I Samuel 28:7,8
I Samuel 28:8,13
I Samuel 28:9,15
I Samuel 28:10,16
I Samuel 28:11,17
I Samuel 28:12,21
I Samuel 29:1,1
I Samuel 29:2,4
I Samuel 29:3,6
I Samuel 30:1,8
I Samuel 30:2,9
I Samuel 30:3,11
I Samuel 30:4,12
I Samuel 30:5,21
I Samuel 30:6,22
I Samuel 30:7,27
I Samuel 30:8,29
I Samuel 31:1,1
I Samuel 31:2,2
I Samuel 31:3,4
I Samuel 31:4,7
I Samuel 31:5,10
I Samuel 31:6,11
