I Samuel 2:22,"<b>to all Israel:</b> Thus stressing the serious nature of their offenses. <b>they were lying with the women:</b> Alter notes the appetite parallels between food and sex which are roundly condemned in this chapter. <b>acting-as-a-workforce:</b> That is, serving at various tasks at the sanctuary. <b>Tent of Appointment:</b> A pre-Temple sanctuary, identified here with the one the Israelites carried around in the wilderness after the Exodus."
I Samuel 2:23,[]
I Samuel 2:24,[]
I Samuel 2:25,"Y<small>HWH</small> <b>desired to have them die:</b> Here, as elsewhere, the book is moving toward the establishment of the monarchy, so Eli’s sons have to be removed from the picture."
I Samuel 2:26,[]
I Samuel 2:27,"<b>Father’s House:</b> A social unit smaller than a tribe, similar to an extended family."
I Samuel 2:28,"and choose it from all the tribes of Israel for myself, to act-as- priests—"
I Samuel 2:29,"<b>kicked away … :</b> The entire passage is unclear, especially the two occurrences of Heb. <i>ma’on</i> (“habitation,” here and v.32), which, following others, I have emended to <i>’ayin,</i> “eye.” <b>premier-part:</b> The portion of the sacrifices intended for God."
I Samuel 2:30,"<b>Therefore, the Utterance:</b> The usual introductory formula when a prophet speaks in the name of God."
I Samuel 2:31,<b>hew off your arm:</b> The idiom perhaps refers to disabling one’s capacity to shoot an arrow.
I Samuel 2:32,"you will look with a grudging-eye on all his doing-good for Israel,"
I Samuel 2:33,"Yet I will not cut off everyone belonging to you from my sacrifices,"
I Samuel 2:34,"And this is the sign for you that it will come-to-pass for your two sons, for Hofni and Pin’has:"
I Samuel 2:35,"<b>a trusted priest:</b> Many scholars such as McCarter (1980) identify him as Tzadok, founder of the dominant priestly line in Jerusalem under David, <b>trust-worthy:</b> Or “secure” (see II Sam. 7:6). <b>my anointed one:</b> Once again referring to the future king."
I Samuel 2:36,"<b>[for me] … :</b> Namely, the priests will be desperate for food."
I Samuel 3:1,[]
I Samuel 3:2,[]
I Samuel 3:3,[]
I Samuel 3:4,[]
I Samuel 3:5,[]
I Samuel 3:6,[]
I Samuel 3:7,[]
I Samuel 3:8,[]
I Samuel 3:9,[]
I Samuel 3:10,[]
I Samuel 3:11,[]
I Samuel 3:12,[]
I Samuel 3:13,"<b>God:</b> Following LXX; MT has “them” (Heb. <i>lhm,</i> as opposed to <i>’lhym).</i> <b>condemn:</b> The same word in v.2 (“be dim”) refers to Eli’s failing eyesight; its use points to Eli’s “lack of insight” (Polzin 1989)."
I Samuel 3:14,"<b>Should … :</b> Namely, the iniquity will <i>not</i> be purged away."
I Samuel 3:15,"Shemuel lay down until daybreak,"
I Samuel 3:16,Eli called Shemuel;
I Samuel 3:17,<b>Thus may God do to you … :</b> Shemuel will be punished if he does not reveal the results of his encounter with God.
I Samuel 3:18,"<b>He is Y<small>HWH</small> … :</b> Eli humbly accepts God’s judgment, despite the horrific consequences for him personally."
I Samuel 3:19,"Shemuel grew up, and Y<small>HWH</small> was with him;"
I Samuel 3:20,"<b>from Dan to Be’er-Sheva:</b> From one end of the country to the other, north to south."
I Samuel 3:21,"And Y<small>HWH</small> was seen again at Shilo,"
I Samuel 4:1,"<b>Afek:</b> The Philistine border, northeast of Joppa, and a starting point for their campaigns northward."
I Samuel 4:2,[]
I Samuel 4:3,"<b>defeated:</b> Or, more literally, “beaten.” <b>grasp: Lit.,</b> “palm,” often used in Samuel in place of “hand.”"
I Samuel 4:4,"<b>[The One] Seated on the Winged-Sphinxes:</b> The Coffer serves as God’s footstool, an image found elsewhere in the ancient Near East. The “winged-sphinxes” (Heb. <i>keruvim</i>), mythical guardians of ancient Near Eastern palaces and temples, should not be confused with the later image of “cherubim,” the naked, chubby little angels of Western art."
I Samuel 4:5,[]
I Samuel 4:6,<b>Hebrews:</b> A term used in the Bible when foreigners are talking about the Israelites; see the early chapters of Exodus.
I Samuel 4:7,"<b>yesterday [and] the day-before:</b> A biblical idiom for “in the past,” “recently.”"
I Samuel 4:8,"<b>This is the god … :</b> The Bible likes to portray non-Israelites’ awe and terror of Y<small>HWH</small>. <b>blow:</b> Lit., “stroke.”"
I Samuel 4:9,[]
I Samuel 4:10,"<b>thirty thousand:</b> Like many ancient troop and casualty numbers, this figure is certainly exaggerated."
I Samuel 4:11,[]
I Samuel 4:12,"<b>Binyaminite:</b> The tribe of Binyamin’s territory was in the center of the country, <b>his garb torn and earth on his head:</b> Standard signs of mourning in ancient Israel."
I Samuel 4:13,[]
I Samuel 4:14,[]
I Samuel 4:15,"<b>ninety-eight:</b> As with many other biblical numbers, this one fits a “perfect” pattern, as a (double!) multiple of seven. <b>set:</b> McCarter (1980) uses “fixed.”"
I Samuel 4:16,[]
I Samuel 4:17,[]
I Samuel 4:18,"<b>he fell:</b> Eli. <b>heavy:</b> Heb. <i>kaved</i>, punning with the important term <i>kavod</i> (“glory”) used both earlier (2:30) and later in the narrative (Auld 2011). <b>led Israel as judge:</b> As in the book of Judges, such a person has functions beyond court procedure (especially, and often, military leadership), <b>forty:</b> Another special number, familiar from the Flood and Sinai stories, and likewise used in Judges."
I Samuel 4:19,[]
I Samuel 4:20,[]
I Samuel 4:21,<b>I-Khavod:</b> The “I” is pronounced as “ee.” Trad. English “Ichabod.”
I Samuel 5:1,"<b>Ashdod:</b> One of the five chief Philistines cities, the others being Ashkelon, Gaza, Ekron, and Gat. All are on or near the Mediterranean coast."
I Samuel 5:2,"<b>Dagon:</b> Pronounced <i>dah-GOHN,</i> a long-revered fertility god of the ancient Near East, here connected with the Philistines. While no material evidence of his worship among them has been found, the Philistines are known to have adapted quickly to local cultures."
I Samuel 5:3,[]
I Samuel 5:4,"<b>fallen down on his face:</b> In an obvious posture of submission, <b>head and … palms … cut off:</b> A known treatment of those defeated in war; see I Sam. 31:9–10, below, and the fate of the notorious Jezebel in II Kings 9:35."
I Samuel 5:5,"<b>Therefore the priests … :</b> Like many biblical stories, this one has an etiological function, attempting to explain an old custom or name."
I Samuel 5:6,"<b>devastated:</b> Some emend Heb. <i>sh-m-m</i> to <i>h-m-m,</i> “panicked,” a key word in Chaps. <b>4–5. tumors:</b> The written text has the nastier “hemorrhoids” (<i>tehorim</i>); scribal tradition has substituted the present “tumors” (<i>’ofalim</i>). These, and the mice-related plague (see 6:4), are viewed as a further divine curse on the Philistines for their possession of the Coffer. See Alter (1999) for a discussion of the long-standing confusion in the text; he cites an old interpretation that the passage actually refers to the bubonic plague."
I Samuel 5:7,"The men of Ashdod saw that [it was] thus,"
I Samuel 5:8,So they sent and gathered together all the Philistine overlords to them
I Samuel 5:9,"But it was, after their removing it,"
I Samuel 5:10,"So they sent off the Coffer of God to Ekron,"
I Samuel 5:11,"<b>overlords:</b> Heb. <i>seranim,</i> related to the English word “tyrants” through Greek."
I Samuel 5:12,"Now the men who did not die were struck with tumors,"
I Samuel 6:1,<b>for seven months:</b> LXX adds “and mice invaded their fields.” The Hebrew text is somewhat defective in this whole story of the plague.
I Samuel 6:2,[]
I Samuel 6:3,"<b>reparation-offering:</b> Heb. <i>asham,</i> a biblical sacrifice, explained in Lev. 5 as financial restitution for wrong-doing, including unintentional actions."
I Samuel 6:4,[]
I Samuel 6:5,[]
I Samuel 6:6,"<b>he dealt wantonly with them:</b> Referring to God, who treated Egypt thus in Exod. 10:2. The verb can also mean “abused.”"
I Samuel 6:7,"<b>new wagon:</b> New since it is to be used for sacred purposes, <b>not yet yielded to a yoke:</b> The alliteration (Heb. <i>lo ’ala ’alehem ’ol)</i> highlights the importance of the idea: animals in the Israelite cultic system (see Num. 19:2) must be perfect, untainted by secular use (exactly like the wagon above)."
I Samuel 6:8,<b>pouch:</b> Following McCarter (1980).
I Samuel 6:9,<b>Bet-Shemesh:</b> Just east of the major Philistine cities. <b>he:</b> God. <b>evil:</b> Or “misfortune.”
I Samuel 6:10,[]
I Samuel 6:11,[]
I Samuel 6:12,[]
I Samuel 6:13,[]
I Samuel 6:14,[]
I Samuel 6:15,Now the Levites had brought down the Coffer of Y<small>HWH</small>
I Samuel 6:16,"When the five Philistine overlords saw [it],"
I Samuel 6:17,<b>Gat:</b> Pronounced <i>got;</i> trad. English “Gath.”
I Samuel 6:18,<b>[were by] … :</b> Hebrew syntax difficult.
I Samuel 6:19,"<b>for they had looked:</b> Not only does the harboring of the Coffer do damage to the Philistines, but Israelites as well have to be extremely cautious in its powerful presence."
I Samuel 6:20,The men of Bet-Shemesh said:
I Samuel 6:21,"So they sent messengers to the settled-folk of Kiryat-Ye’arim, saying:"
I Samuel 7:1,<b>Kiryat-Ye’arim … Giv’a:</b> Moving ever closer to the Jerusalem area. Trad. English for these towns is “Kiriath-Jearim” and “Gibeah.” <b>hallowed:</b> Here connoting “appointed.”
I Samuel 7:2,[]
I Samuel 7:3,[]
I Samuel 7:4,[]
I Samuel 7:5,"<b>Mitzpa:</b> Trad. English “Mizpah,” roughly between Rama and Bet-El—again, a central location in Israel. It was the scene of important tribal assemblies in Judges (see 11:11 and 20:1)."
I Samuel 7:6,"<b>poured it out:</b> Perhaps, since it is accompanied by fasting, this is some kind of purification ceremony (see McCarter 1980). <b>fasted:</b> A common ancient response to national calamity, natural or otherwise."
I Samuel 7:7,[]
I Samuel 7:8,[]
I Samuel 7:9,"<b>whole-offering:</b> This seems to be an explanation of the preceding “offering-up,” although the two terms are basically synonymous, denoting a sacrifice that is wholly burnt and not eaten by the one who brings it."
I Samuel 7:10,[]
I Samuel 7:11,<b>Bet-Kar:</b> Presumably near Mitzpa.
I Samuel 7:12,[]
I Samuel 7:13,[]
I Samuel 7:14,<b>Amorites:</b> A general name for the indigenous Canaanite population.
I Samuel 7:15,[]
I Samuel 7:16,"<b>year after year:</b> This phrase brackets the Samuel story, given its occurrence in 1:3 (Alter 1999). <b>Gilgal:</b> Although several biblical towns bore this name, the one mentioned here probably refers to a major Israelite religious site that was associated with important national events; it lay somewhat northeast of Rama, possibly near Jericho."
I Samuel 8:1,"<b>Now it was …</b>: The opening here is reminiscent of another story regarding continuity, Yaakov’s stealing of the birthright in Gen. 27."
I Samuel 8:2,"<b>Yoel … Aviyya:</b> Pronounced <i>yo-AYL</i> and <i>ah-vee-YAH;</i> trad. English “Joel … Abijah.” The names are ironically pious ones, meaning “Y<small>HWH</small> Is God” and “Father [God] Is Y<small>HWH</small>,” respectively. <b>in Be’er-Sheva:</b> As if Shemuel, realizing their faults, puts considerable distance (fifty miles) between himself and them (Hamilton). Be’er-Sheva is trad. English “Beersheba.”"
I Samuel 8:3,"<b>cast aside cases:</b> Or “swayed decisions, ‘threw’ cases” (Greenstein, written communication)."
I Samuel 8:4,[]
I Samuel 8:5,[]
I Samuel 8:6,[]
I Samuel 8:7,[]
I Samuel 8:8,[]
I Samuel 8:9,[]
I Samuel 8:10,[]
I Samuel 8:11,[]
I Samuel 8:12,<b>commanders of thousands … fifties:</b> Military titles which recur throughout the books of Samuel and Kings.
I Samuel 8:13,[]
I Samuel 8:14,"<b>servants:</b> Royal functionaries, like vassals (Alter 1999)."
I Samuel 8:15,"<b>tithe:</b> Tax a tenth of its value. I have been careful not to use the idiomatic English “take a tenth,” so as not to muddle the key repetition of “take” in this passage, <b>officers:</b> The term was long translated “eunuchs,” but that meaning is probably not meant literally here."
I Samuel 8:16,"<b>young-men:</b> Changing one letter, LXX reads “cattle.”"
I Samuel 8:17,[]
I Samuel 8:18,[]
I Samuel 8:19,[]
I Samuel 8:20,"<b>battles for us:</b> Lit. “our battles,” but the Hebrew verse has a kind of rhyme which I wanted to echo."
I Samuel 8:21,"Shemuel heard all the people’s words,"
I Samuel 8:22,Y<small>HWH</small> said to Shemuel:
I Samuel 9:1,"<b>a man:</b> Some ancient versions read “a certain man,” paralleling the opening of the book. <b>Kish son of Aviel … :</b> Hamilton points out some similarities between this genealogy and Shemuel’s, as if Sha’ul’s choosing parallels the earlier one of Shemuel; both are requested of God. The pronunciations of names are: <i>keesh … ah-vee-AYL … tze-ROHR … beh-kho-RAHT … ah-fee-AKH.</i> <b>value:</b> Heb. <i>hayil</i> in these books often means “valor,” as a measure of military excellence, but here, as with some other biblical terms for “strength,” it can refer to high economic status as well."
I Samuel 9:2,"<b>caught up with:</b> Other forms of the verb (Heb. <i>d-b-k</i>) mean “stick to, cling to.”"
I Samuel 9:3,"<b>[those inquiring of] ghosts and all-knowing ones:</b> The terms here can refer to both the spirits and those who consult them. The calling up of the dead was illegal in biblical law (see Deut. 18:11) but, interestingly, not viewed as ineffective."
I Samuel 9:4,"<b>deal wantonly with:</b> Mutilate the body, for the sake of humiliating their enemy."
I Samuel 9:5,"<b>saw … became afraid:</b> The two similar-sounding verbs (Heb. <i>r-’-h</i> and <i>y-r-’</i>) echo each other throughout the narrative (twelve times in total). Both at the beginning and the end, Sha’ul’s seeing will lead to his being afraid."
I Samuel 9:6,"<b>By the life of Y<small>HWH</small>:</b> The Philistines, of course, were not worshippers of Y<small>HWH</small>, but the expression here is a standard biblical one—or else Akhish is showing special sensitivity to David."
I Samuel 9:7,<b>the towns:</b> Ancient versions read “their towns.”
I Samuel 9:8,"<b>in other garments:</b> Reminiscent of his “becoming another man” in 10:6, above."
I Samuel 9:9,<b>Wadi Besor:</b> South of Tziklag and running eastward to Bet-Lehem and beyond.
I Samuel 9:10,<b>Ashtarot:</b> A plural form of the goddess rendered here as “Astarte” (Heb. <i>Ashtoret</i>).
I Samuel 9:11,"<b>the settled-folk of Yavesh-Gil’ad:</b> Whom Sha’ul had rescued in his first great victory, in Chap. 11."
I Samuel 9:12,<b>spirit:</b> Or “breath.”
I Samuel 9:13,"<b>a godlike-being:</b> The dead in Israel were seen as something other than human, but not exactly dei-fied (Lewis)."
I Samuel 9:14,"<b>shrieked:</b> A rare verb related to the noun for “bird of prey,” i.e., “shrieker.”"
I Samuel 9:15,<b>disturbed:</b> The same verb is used in warnings on ancient tombstones (McCarter 1980).
I Samuel 9:16,"<b>But why do you make request of me?:</b> Alluding to Sha’ul’s name again: <i>Ve-lamma tish’aleini?</i> <b>has become your foe:</b> Emending <i>’arekha to tzarekha.</i> Ancient versions read as <i>’im rei’ekha,</i> “has gone over to your fellow” (David)."
I Samuel 9:17,<b>to you:</b> So LXX and manuscripts; MT has “to him.”
I Samuel 9:18,<b>five <i>sei’as:</i></b> About a bushel.
I Samuel 9:19,<b>let him savor a gift-offering:</b> The smell of the offering was understood to be pleasing to God (see Gen. 8:21).
I Samuel 9:20,"<b>partridge:</b> Homonymous with “caller,” hence McCarter’s (1980) “calling bird.”"
I Samuel 9:21,<b>of them for peace:</b> Or “of their welfare.”
I Samuel 9:22,"<b>drive [these] away:</b> The verb is typically used of animals, hence it may have a derogatory tone here (as in Gen. 31:26, as Alter 1999 notes)."
I Samuel 9:23,"<b>the stronghold:</b> Probably Masada, just west of the Dead Sea."
I Samuel 9:24,She flung herself at his feet and said:
I Samuel 9:25,"now let not my lord pay any mind to this base man, to Naval,"
I Samuel 9:26,"<b>by your hand [alone]:</b> I.e., without the intervention of God. Note that the expression recurs in vv.31 and 33; it has the force of “taking the law into your own hands.”"
I Samuel 9:27,<b>for those in Bet-El … :</b> The towns mentioned are in the Negev region.
I Samuel 9:28,"O bear-in-forgiveness the transgression of your maidservant,"
I Samuel 9:29,<b>Rakhal:</b> LXX has “Carmel.”
I Samuel 9:30,"And may it be,"
I Samuel 9:31,"then do not let this be for you an obstacle, or a stumbling-block of heart for my lord,"
I Samuel 9:32,David said to Avigayil:
I Samuel 9:33,"And blessed is your discernment, and blessed are you,"
I Samuel 9:34,<b>one pissing against the wall:</b> See note to v.22.
I Samuel 9:35,"<b>lifted up your face:</b> Granted your request, been favorable to you."
I Samuel 9:36,"<b>draw near:</b> To consult God through an oracle, as in the next verse’s “inquire” (which is built on the same verb, <i>sh-’-l,</i> as Sha’ul’s name)."
I Samuel 9:37,"<b>the wine was going out of Naval:</b> A play on another meaning of <i>naval:</i> “wineskin.” I regret not being able to use English “vial” here, along with “viol” for <i>neivel,</i> “harp,” to go with my rendering of “vile” for the descriptive word that occurs in v.25. <b>his heart died within him … stone:</b> The text appears to be describing a stroke."
I Samuel 9:38,<b>“cornerstones”:</b> Nobles; a parallel English idiom might be “pillars [of the community].”
I Samuel 9:39,<b>his servant:</b> David. <b>spoke for:</b> A term indicating marriage negotiations.
I Samuel 9:40,[]
I Samuel 9:41,"<b>from beside the mound:</b> Following LXX in reading <i>ha-negev,</i> “the southland,” as <i>ha-argov.</i>"
I Samuel 9:42,[]
I Samuel 9:43,"<b>Ahinoam:</b> Levenson (1978) makes the case that she is Sha’ul’s wife (see 14:50), thus explaining the prophet Natan’s words in II Sam. 12:7–8, “I gave you … the wives of your lord.” A son or successor stealing away/sleeping with his predecessor’s wife or concubine thus established his new power base; in this passage, the process is muted but present."
I Samuel 9:44,<b>Gallim:</b> Location unknown.
I Samuel 9:45,"<b>with the name:</b> A more conventional rendering would be “in the name,” but the Hebrew preposition is the same as the many “withs” earlier in the verse."
I Samuel 9:46,<b>your carcass and:</b> Added by LXX.
I Samuel 9:47,"<b>had captured:</b> The Hebrew verb (<i>l-k-d</i>) is often connected to the casting of lots, as in v.41 above, and also 10:20–21, as well as referring to conquest. <b>Moav … Edom:</b> Pronounced <i>mo-AHV</i> and <i>eh-DOHM.</i> Along with Ammon, these were traditional enemies who were understood in Genesis to come from the same stock as Israel. The Moabites inhabited the region due east of the Dead Sea, with the Edomites occupying the area to the south of that. <b>king:</b> So ancient versions; MT has “kings.” <b>Tzova:</b> The area north of Damascus, <b>was victorious:</b> Reading MT’s <i>yrsh’</i> (“did wrong,” “was blameworthy”), which makes no sense here, as <i>ywsh’,</i> following LXX and other ancient versions."
I Samuel 9:48,[]
I Samuel 9:49,"<b>forehead:</b> Some understand this instead as the shin or a spot on the leg not covered by armor, which would perhaps better explain Golyat’s literal and forward-moving downfall."
I Samuel 9:50,"<b>Aviner:</b> Pronounced <i>ah-vee-NAYR.</i> Usually spelled as “Avner” in the text; similar, in II Samuel, are “Aminon/Amnon” and “Avishalom/Avshalom.” The name means “Father [God] Is a Light/Lamp.” He is also, as indicated in the next verse, Sha’ul’s cousin. Trad. English “Abner.”"
I Samuel 9:51,[]
I Samuel 9:52,<b>Gat … Ekron:</b> All the way back to the Philistine cities.
I Samuel 9:53,[]
I Samuel 9:54,"<b>Jerusalem:</b> Another anomaly in the text; it will not be an Israelite city until David himself conquers it in II Sam. 5. Similarly, as a nonwarrior, David would not have had his own tent."
I Samuel 9:55,"<b>Whose son:</b> Since in the ancient Near East, kings were sometimes referred to as “sons of the gods,” Sha’ul’s question is not as innocent as it seems, at least to the audience. See II Sam. 7:14."
